Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-17,2,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,-0.018321,-0.0234935,-0.028160,-0.036858,-0.02291234,sell
2010-05-18,2,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.001826,-0.0111927,-0.002888,-0.004275,-0.00411589,sell
2010-05-19,2,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.001826,-0.0111927,-0.002888,-0.004275,-0.00411589,sell
2010-05-20,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,-0.073961,-0.0658008, 0.016261, 0.014370, 0.01288164,sell
2010-05-21,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.026646,-0.0221687,-0.024046,-0.024372, 0.01453280,sell
2010-05-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.015081, 0.0240501, 0.004146, 0.000051, 0.01623830,buy
2010-05-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.015081, 0.0240501, 0.004146, 0.000051, 0.01623830,buy
2010-05-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008414, 0.0190065, 0.001859,-0.011303, 0.01863719,buy
2010-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.030477, 0.0111636,-0.045659,-0.013222, 0.00983860,buy
2010-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.030477, 0.0111636,-0.045659,-0.013222, 0.00983860,buy
2010-05-27,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.044243,-0.0942695,-0.096138,-0.087780,-0.08569124,sell
2010-05-28,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.044243,-0.0942695,-0.096138,-0.087780,-0.08569124,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.019413,-0.0696038,-0.113907,-0.107658,-0.11554556,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.019413,-0.0696038,-0.113907,-0.107658,-0.11554556,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.036935, 0.0292773, 0.020558, 0.012183, 0.00906908,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.042094, 0.0360652, 0.095759, 0.032548, 0.11227157,buy
2010-06-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.010230, 0.0336957, 0.035523, 0.100038, 0.01096354,buy
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.044410,-0.0548005,-0.053483, 0.084584,-0.04285286,sell
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.044410,-0.0548005,-0.053483, 0.084584,-0.04285286,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.044410,-0.0548005,-0.053483, 0.084584,-0.04285286,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.044410,-0.0548005,-0.053483, 0.084584,-0.04285286,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096677,-0.0698929,-0.062124,-0.083730,-0.08075610,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006303,-0.0397744,-0.000765,-0.101825,-0.00630324,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022791,-0.0444601,-0.022791,-0.081709,-0.01641906,sell
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.062032, 0.0087277, 0.032591, 0.005415, 0.00907383,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.020237,-0.0100529,-0.016200,-0.013066,-0.01224284,sell
2010-06-12,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.066173, 0.0346747, 0.080724, 0.060279, 0.10741691,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.001730,-0.0009922, 0.039365,-0.001730,-0.00173034,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.041443,-0.0457953,-0.004369,-0.047327,-0.03451627,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.019838,-0.0138689, 0.033902, 0.014333, 0.03289459,buy
2010-06-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.019838,-0.0138689, 0.033902, 0.014333, 0.03289459,buy
2010-06-17,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.030371, 0.0301343, 0.038548, 0.027686, 0.01753269,buy
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.003348, 0.0038896, 0.013231,-0.028343,-0.01437224,sell
2010-06-19,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.043637,-0.0546919,-0.022975,-0.033538,-0.03807155,sell
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.043637,-0.0546919,-0.022975,-0.033538,-0.03807155,sell
2010-06-21,1,0,0,0,2,1,0,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.007888,-0.0105419,-0.007382, 0.034177,-0.01070371,sell
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.069703,-0.0665837,-0.054864,-0.056114,-0.02956254,sell
2010-06-23,1,0,0,0,2,1,0,3,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.030421, 0.0275101, 0.035584, 0.025739, 0.09072190,buy
2010-06-24,1,0,0,0,1,2,0,4,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.033785,-0.0558554, 0.026316,-0.006464,-0.00469407,sell
2010-06-25,1,0,0,0,0,2,0,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.083391, 0.0877111, 0.136589, 0.090320, 0.06663815,buy
2010-06-26,0,1,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.001168,-0.0227240, 0.010920,-0.001716, 0.01442987,buy
2010-06-27,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.024127,-0.0203187,-0.025388,-0.022522,-0.02154270,sell
2010-06-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.005321, 0.0151844, 0.010367, 0.007372, 0.01558806,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.005321, 0.0151844, 0.010367, 0.007372, 0.01558806,buy
2010-06-30,0,2,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007496,-0.0035307, 0.024758,-0.044225, 0.01024388,sell
2010-07-01,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.062026, 0.0175867, 0.052665, 0.019626,-0.02497729,buy
2010-07-02,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020154, 0.0274971,-0.016022, 0.048907, 0.02749706,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.017612,-0.0168037,-0.010841,-0.014810,-0.00955755,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.017612,-0.0168037,-0.010841,-0.014810,-0.00955755,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.080536,-0.0787243, 0.020616,-0.080536, 0.01207615,sell
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.075018,-0.0669599, 0.023194,-0.069005,-0.02447499,sell
2010-07-07,0,1,1,1,2,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.042010, 0.0271641, 0.034995, 0.039526, 0.00415025,buy
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.024735, 0.0000547,-0.020182,-0.024717,-0.02692680,sell
2010-07-09,1,0,2,1,2,1,3,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.040128, 0.0741457, 0.040128, 0.043204, 0.01319773,buy
2010-07-10,2,0,1,1,2,2,3,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.094349, 0.0562216, 0.047797, 0.058405, 0.05716492,buy
2010-07-11,2,0,2,0,2,2,2,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.092069, 0.1175817, 0.118470, 0.115396, 0.09858440,buy
2010-07-12,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.073674,-0.0646156,-0.064070,-0.061731,-0.06151297,sell
2010-07-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.050334,-0.0357960,-0.037943,-0.048064,-0.03073518,sell
2010-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.046734,-0.0577043,-0.045692,-0.042502,-0.02888212,sell
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.046734,-0.0577043,-0.045692,-0.042502,-0.02888212,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.096181,-0.0965609,-0.090415,-0.090051,-0.08692376,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017385,-0.0165898,-0.006457,-0.037264,-0.01023186,sell
2010-07-18,0,2,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.025842,-0.0363614,-0.053335,-0.031171,-0.03214593,sell
2010-07-19,0,2,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.025842,-0.0363614,-0.053335,-0.031171,-0.03214593,sell
2010-07-20,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.025468,-0.0134517,-0.011517,-0.009964,-0.01021778,sell
2010-07-21,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.012433,-0.0289224,-0.009112,-0.026336,-0.02190235,sell
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.023337,-0.0270104,-0.020460,-0.016645,-0.02246190,sell
2010-07-23,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.013449,-0.0057875, 0.003375,-0.001004, 0.00337478,sell
2010-07-24,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.028914, 0.0100197, 0.069996, 0.049458, 0.02910167,buy
2010-07-25,2,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.044991,-0.0616302,-0.031212,-0.046095,-0.05211310,sell
2010-07-26,1,0,1,1,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.017900,-0.0230452,-0.011935,-0.007462,-0.01928262,sell
2010-07-27,1,0,1,1,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.017900,-0.0230452,-0.011935,-0.007462,-0.01928262,sell
2010-07-28,1,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.045179,-0.0259614,-0.001151,-0.002178,-0.04880146,sell
2010-07-29,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.030445,-0.0337736,-0.047181,-0.050208,-0.03355046,sell
2010-07-30,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.077150, 0.0743765, 0.080360, 0.077149, 0.10529215,buy
2010-07-31,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.077150, 0.0743765, 0.080360, 0.077149, 0.10529215,buy
2010-08-01,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.077150, 0.0743765, 0.080360, 0.077149, 0.10529215,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.118687, 0.0890599, 0.097095, 0.037494, 0.09643883,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.116799, 0.1062914, 0.103235, 0.038522, 0.07028535,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.116799, 0.1062914, 0.103235, 0.038522, 0.07028535,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.033083, 0.0330835, 0.029862, 0.034595, 0.02973106,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1, 0.030801, 0.0308010, 0.037468, 0.038942, 0.02589980,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.075406, 0.0122024,-0.001531, 0.008466, 0.02379035,buy
2010-08-08,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.083860, 0.0540758, 0.025924, 0.051795, 0.07374628,buy
2010-08-09,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.073447, 0.0318470, 0.022354, 0.041161, 0.04473201,buy
2010-08-10,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.073918, 0.0248023,-0.081705,-0.010312,-0.02892813,sell
2010-08-11,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.018990, 0.0175399, 0.015950, 0.013405, 0.03847122,buy
2010-08-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.067151, 0.0512648, 0.045291, 0.055394, 0.05883391,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.073587, 0.0934850, 0.077653, 0.082208, 0.09434559,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.130786, 0.1288662, 0.092262, 0.128257, 0.13683962,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.130786, 0.1288662, 0.092262, 0.128257, 0.13683962,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.130786, 0.1288662, 0.092262, 0.128257, 0.13683962,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.131581, 0.0672614, 0.048934, 0.067673, 0.12767306,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.052451, 0.0573784, 0.041729, 0.039456, 0.06060775,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.052451, 0.0573784, 0.041729, 0.039456, 0.06060775,buy
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.010422,-0.0006575, 0.017299,-0.004468,-0.01202185,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.010422,-0.0006575, 0.017299,-0.004468,-0.01202185,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.020250,-0.0073448, 0.023171,-0.007345, 0.00621256,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.017364,-0.0279431,-0.023400,-0.010780,-0.02553830,sell
2010-08-24,0,0,2,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.007812, 0.0038915, 0.001296, 0.011451, 0.00061536,sell
2010-08-25,0,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.009780,-0.0101104,-0.007957, 0.007346,-0.01499182,sell
2010-08-26,0,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.009780,-0.0101104,-0.007957, 0.007346,-0.01499182,sell
2010-08-27,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.023158, 0.0044604, 0.013168, 0.025401, 0.01656050,buy
2010-08-28,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016820, 0.0152904, 0.005592, 0.047155, 0.00192623,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018637, 0.0309218, 0.013888, 0.021834,-0.00640538,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.073587, 0.0934850, 0.077653, 0.082208, 0.09434559,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.073587, 0.0934850, 0.077653, 0.082208, 0.09434559,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009156,-0.0074349, 0.015654,-0.018759,-0.01156960,sell
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.041529,-0.0025403, 0.001750, 0.000568,-0.02759687,sell
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.041529,-0.0025403, 0.001750, 0.000568,-0.02759687,sell
2010-09-04,1,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.009680,-0.0137972,-0.036417,-0.037764,-0.01791402,sell
2010-09-05,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.073094,-0.0262461,-0.024904, 0.003284,-0.06389847,sell
2010-09-06,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.075874,-0.0038444,-0.023580, 0.009884,-0.03133559,sell
2010-09-07,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.075874,-0.0038444,-0.023580, 0.009884,-0.03133559,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.008846,-0.0290626,-0.028859,-0.030824,-0.01681319,sell
2010-09-09,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.008846,-0.0290626,-0.028859,-0.030824,-0.01681319,sell
2010-09-10,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.008846,-0.0290626,-0.028859,-0.030824,-0.01681319,sell
2010-09-11,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.025531,-0.0391541,-0.026426,-0.039525,-0.01364303,sell
2010-09-12,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.054455,-0.0533859,-0.062848,-0.064397,-0.05214300,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.047037,-0.0552017,-0.043209, 0.000398, 0.00308798,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.115862,-0.0712135,-0.125513,-0.110978,-0.09829664,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.115862,-0.0712135,-0.125513,-0.110978,-0.09829664,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.115862,-0.0712135,-0.125513,-0.110978,-0.09829664,sell
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010218,-0.0009254,-0.008235,-0.016145, 0.02591813,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010218,-0.0009254,-0.008235,-0.016145, 0.02591813,sell
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.012308, 0.0164675, 0.003044, 0.011393,-0.00991569,buy
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.023771, 0.0117305,-0.079220,-0.023520,-0.02410169,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.084283,-0.0483038,-0.069071,-0.059935,-0.07046468,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.005091, 0.0162492,-0.069346,-0.013095,-0.02487331,sell
2010-09-23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.005091, 0.0162492,-0.069346,-0.013095,-0.02487331,sell
2010-09-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.086839, 0.0816785, 0.079111, 0.080894, 0.07204738,buy
2010-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.086839, 0.0816785, 0.079111, 0.080894, 0.07204738,buy
2010-09-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.060571,-0.0209659, 0.056555,-0.046652,-0.07192820,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.050086,-0.0448860,-0.045347,-0.044184,-0.04424421,sell
2010-09-30,0,2,1,1,1,2,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.046980,-0.0331865,-0.053644,-0.056411,-0.05573657,sell
2010-10-01,0,2,1,2,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.006802,-0.0124295,-0.013242,-0.008239,-0.01319992,sell
2010-10-02,0,3,1,2,1,2,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.010211,-0.0113850,-0.004502,-0.005324,-0.00958608,sell
2010-10-03,0,3,0,2,1,2,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.021792,-0.0101590, 0.015701, 0.001473,-0.01022793,sell
