Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,1,0,1,1,1,1,1,1,1.93,6.93,0.31,0,2.62,0.57,1.72,-0.0243602,-0.020746,-0.022955,-0.0114278,-0.020952,sell
2017-06-11,0,0,0,1,1,0,2,2,0,0,2.69,1.98,2.62,0,0.6,0.09,-0.0152265,-0.008041,-0.010535,-0.0104020,-0.013436,sell
2017-06-12,0,0,1,1,0,1,3,2,2,2.74,1.46,2.79,1.1,3.59,2.48,2.33,-0.0110982,-0.012486,-0.014045,-0.0140454,-0.008204,sell
2017-06-13,0,1,2,1,0,1,5,2,2,1.03,2.85,0.31,2.31,1.43,3.49,1.16,-0.0094839,-0.002302,-0.004277,-0.0097805,-0.009230,sell
2017-06-14,0,2,2,0,0,1,4,2,1,0.92,3.43,1.96,5.69,3.53,2.61,0.28, 0.0346811, 0.024791, 0.026070, 0.0346486, 0.017851,buy
2017-06-15,0,2,2,0,0,1,1,3,1,3.83,1.83,0,0.4,5.74,2,2.56, 0.0148153, 0.007943, 0.008428, 0.0136710,-0.001420,buy
2017-06-16,1,1,1,0,0,0,2,1,1,0,2.02,1.09,2.77,2.34,0.81,0.95, 0.0553609, 0.053539, 0.040335, 0.0571162, 0.050213,buy
2017-06-17,1,0,1,0,1,1,2,2,3,2.76,0.29,1.64,0.32,3.39,2.48,3.5,-0.0054034,-0.005969, 0.000029,-0.0009273, 0.002914,sell
2017-06-18,1,0,1,0,1,1,2,2,1,0.41,2.16,0,4.68,4.29,1.09,0,-0.0050203, 0.003344,-0.000734, 0.0015426,-0.003049,sell
2017-06-19,2,1,0,0,1,2,3,4,1,5.09,0,2.6,3.23,4.51,4.07,4.16, 0.0197238, 0.023083, 0.017528, 0.0167284, 0.020970,buy
2017-06-20,2,0,1,0,1,1,6,5,1,4.2,2.51,0.84,5.52,3.32,3.7,3.02, 0.0124346, 0.010642, 0.024530, 0.0105676, 0.018151,buy
2017-06-21,1,0,0,1,0,3,6,4,1,4.89,0.87,1.82,2.37,1.75,6.68,4.43, 0.0018064, 0.000427, 0.004650, 0.0008452, 0.001817,buy
2017-06-22,1,0,0,0,0,4,3,2,2,0.9,3.29,3.83,2.33,0,6.71,1.24,-0.0155925,-0.020168,-0.020168,-0.0150723,-0.033689,sell
2017-06-23,2,0,0,0,1,0,1,2,2,1.7,0,0,0.69,3.03,1.86,2.6, 0.0032701,-0.005178, 0.002372,-0.0015788, 0.002372,sell
2017-06-24,4,1,0,0,0,0,1,0,1,0.24,2.74,2.7,1.69,0,3.22,0,-0.0153215,-0.020990,-0.026853,-0.0056652, 0.014811,sell
2017-06-25,1,2,1,1,0,0,1,0,1,1.77,0.22,0,3.11,1.98,0.62,1.73, 0.0068788, 0.006244, 0.011082, 0.0071658,-0.018711,buy
2017-06-26,1,2,3,2,0,3,1,0,0,3.18,3.47,3.89,2.51,2.62,4.46,0,-0.0208458,-0.033697, 0.000971,-0.0160797,-0.016080,sell
2017-06-27,1,3,1,3,0,1,4,0,0,2.35,3.11,0.93,2.38,2.32,1.51,1.8,-0.0181239,-0.008301,-0.004973, 0.0001761, 0.022495,sell
2017-06-28,1,2,1,2,1,0,3,1,0,1.02,3.79,0.69,2.88,1.83,3.38,2.49,-0.0132993,-0.000702,-0.004767,-0.0057911,-0.001884,sell
2017-06-29,1,1,1,2,2,0,1,2,1,0.24,4.8,2.7,4.21,3.84,0.41,2.97, 0.0441494, 0.036029, 0.045463, 0.0412893, 0.044149,buy
2017-06-30,1,0,0,2,1,1,1,0,2,3.79,0.69,0,0,0.92,1.26,2.09, 0.0225654, 0.023655, 0.016864, 0.0167180, 0.002885,buy
2017-07-01,1,0,0,3,0,1,1,2,3,0.42,2.15,0.57,1.93,1.38,2.21,1.11, 0.0209364, 0.013874, 0.015983, 0.0151107, 0.015111,buy
2017-07-02,0,0,1,2,1,1,1,2,1,2.9,0,1.81,2.53,4.65,0.29,6.41,-0.0113097,-0.011365,-0.010912,-0.0123370,-0.014355,sell
2017-07-03,0,3,1,1,0,1,2,1,1,5.68,0,0,1.78,1.65,2.07,4.26,-0.0131211,-0.010886,-0.014332,-0.0130295, 0.023431,sell
2017-07-04,0,5,3,1,0,2,1,1,1,4.88,1.96,0.77,1.69,3.56,1.29,4.52,-0.0190592,-0.018739,-0.022813,-0.0192119,-0.001532,sell
2017-07-05,0,3,3,1,0,1,1,1,1,4.9,2.97,1.7,2.92,0,2.73,4.42, 0.0233068, 0.019476, 0.023937, 0.0208591,-0.001118,buy
2017-07-06,1,1,3,2,0,1,1,1,2,1.15,1.26,2.49,3.27,0.39,1.84,3.53,-0.0154279, 0.026002,-0.015461, 0.0271212, 0.026002,buy
2017-07-07,1,2,1,2,0,0,1,0,1,1.8,1.93,0.89,0.28,2.47,0.15,1.83,-0.0458005,-0.049685,-0.048064,-0.0477328,-0.054336,sell
2017-07-08,0,0,1,1,1,0,1,1,0,0,0,1.9,2.89,0.3,0.62,0,-0.0100134, 0.003861,-0.009156,-0.0110889,-0.009209,sell
2017-07-09,0,0,1,0,2,1,3,2,1,0.44,3.56,0,1.38,4.91,3.95,0.47,-0.0100892,-0.008252,-0.012780,-0.0125452,-0.011359,sell
2017-07-10,0,0,1,0,2,0,4,1,1,2.65,0.25,3.44,0.93,3.82,0.1,1.83, 0.0107311, 0.004315, 0.001369,-0.0219828, 0.010014,buy
2017-07-11,0,0,1,1,1,1,4,1,0,0.86,0.2,2.32,3.63,2.24,2.05,0, 0.0069332, 0.000139, 0.003537,-0.0000144, 0.004651,buy
2017-07-12,0,0,3,3,0,1,2,2,0,3.88,1.98,0,0.31,2.95,0.95,2.56, 0.0396906, 0.030889, 0.026886, 0.0407947, 0.026886,buy
2017-07-13,1,0,3,2,0,0,2,0,0,2.47,3.05,1.81,3.71,0,2.84,0.96,-0.0050426,-0.003955,-0.002380,-0.0015632,-0.001991,sell
2017-07-14,2,2,2,1,0,1,2,0,1,5.48,2.7,1.73,2.17,1.88,1.64,3.92,-0.0402413,-0.040241,-0.032453,-0.0318309,-0.035853,sell
2017-07-15,1,0,2,1,0,2,2,0,1,1.79,1,2.65,2.45,0,0,1.22,-0.0059591, 0.000044,-0.018390,-0.0132536, 0.001799,sell
2017-07-16,1,2,1,1,0,2,3,0,3,0.74,1.58,1.7,5.07,1.85,1.63,1.45,-0.0176618,-0.016679,-0.016406,-0.0111224,-0.002539,sell
2017-07-17,1,1,1,0,0,1,3,0,3,3.86,2.4,0,2.78,2.62,0.23,3.52,-0.0100201,-0.009258,-0.011927,-0.0183078,-0.007598,sell
2017-07-18,0,1,0,1,0,0,3,2,2,0.77,0.38,1.98,4.21,2.42,0.68,0.4, 0.0131567, 0.006885, 0.005992, 0.0067041, 0.006598,buy
2017-07-19,0,1,0,0,0,1,3,3,1,2.38,2.97,0,0.48,1.98,2.96,4.01,-0.0010663, 0.005717,-0.005564,-0.0020374,-0.002790,buy
2017-07-20,0,1,0,0,1,0,4,1,2,0,1.05,2.92,1.86,4.68,0.91,0.77, 0.0095609,-0.005546,-0.005808,-0.0047562, 0.005046,sell
2017-07-21,0,1,0,0,2,2,2,2,1,1.95,3.96,1.6,0,1.03,3.93,2.51,-0.0168560,-0.020748,-0.018744,-0.0259064,-0.014904,sell
2017-07-22,0,2,0,2,1,1,1,0,0,0.26,0,1.32,1.56,2.35,0,0.31,-0.0264964,-0.022379,-0.048041,-0.0268730,-0.026384,sell
2017-07-23,2,2,2,2,1,1,0,0,1,2.43,2.56,4,2.7,5.11,2.67,2.83, 0.0229510, 0.011767, 0.012353, 0.0013991, 0.010492,buy
2017-07-24,0,2,2,2,1,0,0,0,0,4.93,0,0,1.6,6.25,0,1.96,-0.0149683,-0.012124, 0.012813,-0.0159406,-0.012899,sell
2017-07-25,1,3,0,2,1,2,0,0,0,3.42,3.53,2.51,0,3.06,3.17,3.4,-0.0082098,-0.012804,-0.010870, 0.0046639,-0.007610,sell
2017-07-26,0,1,1,1,2,0,2,0,1,0.57,0.94,0,3.29,1.74,0.88,3.49,-0.0016291,-0.008054,-0.016725,-0.0134726,-0.001629,sell
2017-07-27,0,1,0,2,2,3,2,3,2,4.38,2,3.53,0,2.18,1.58,2.36,-0.0357803,-0.014476,-0.006142,-0.0094571,-0.022496,sell
2017-07-28,0,0,0,1,0,3,1,3,1,0.48,2.94,0.78,1.73,0,3.14,0.74,-0.0002075,-0.022126,-0.000134,-0.0137338,-0.019667,sell
2017-07-29,0,0,1,1,1,2,1,2,1,2.97,0.72,0.94,2.97,2.44,0.32,5.21,-0.0030863, 0.004324,-0.009256, 0.0030311,-0.009290,sell
2017-07-30,0,1,2,1,1,2,1,2,3,3.1,2.9,2.6,1.48,0.81,2.02,4.28, 0.0114411, 0.010942, 0.011035, 0.0119757, 0.013021,buy
2017-07-31,0,1,1,0,0,3,0,1,1,3.91,1.17,0,1.61,3.56,0.32,1.52, 0.0074967, 0.004873, 0.009814, 0.0063219, 0.001382,buy
2017-08-01,0,2,0,1,0,3,0,1,2,2.25,1.58,0.58,0,0.48,0.3,2.5, 0.0241608, 0.008692, 0.008106, 0.0437460, 0.038678,buy
2017-08-02,0,2,1,0,0,1,0,0,2,0,3.16,2,1.77,0,1.8,2.56, 0.0296303, 0.003471, 0.020748, 0.0278835, 0.031033,buy
2017-08-03,1,1,2,0,0,1,0,0,1,1.7,4.16,0,0,2.53,2.65,1.72,-0.0128870,-0.016568,-0.024800, 0.0029505,-0.020273,sell
2017-08-04,0,2,1,2,0,1,0,1,1,0.62,3.39,1.72,0.33,0,0.72,0.7,-0.0237958,-0.015858,-0.027012,-0.0239973,-0.024364,sell
2017-08-05,0,1,1,2,0,2,0,1,0,0,2.14,1.12,2.95,3.2,1.69,0, 0.0174333, 0.014181,-0.001584,-0.0017175,-0.001717,buy
2017-08-06,0,0,1,0,1,2,2,1,1,2.95,1.61,2.62,0.99,0.94,0,1.7, 0.0267474, 0.019367, 0.015411, 0.0200626, 0.018475,buy
2017-08-07,0,0,1,1,3,2,2,0,0,0.97,4.95,1.78,3.7,0.93,3.72,0.21, 0.0117799, 0.005860, 0.004696, 0.0083762, 0.007872,buy
2017-08-08,0,0,1,0,2,3,0,2,0,3.32,1.54,0,0.38,2.56,0.33,3.14, 0.0090479, 0.009205, 0.011062, 0.0062572, 0.017840,buy
2017-08-09,1,1,1,1,2,3,1,1,0,0.31,3.11,3.72,3.39,0,0,1.61,-0.0110067,-0.025855,-0.015047,-0.0154357,-0.014641,sell
2017-08-10,2,1,2,2,2,3,1,0,1,0.67,2.93,0.35,3.21,1.67,1.83,1.82, 0.0171905,-0.000884,-0.001934, 0.0017126,-0.003074,buy
2017-08-11,1,1,3,1,1,3,0,0,0,2.92,4.34,0.41,2.26,0,2.56,3.9, 0.0126038,-0.002014,-0.011026,-0.0042967,-0.008061,sell
2017-08-12,0,4,1,1,1,3,0,0,0,0,4.12,1.8,6,1.61,1.61,0.58, 0.0157491, 0.009771, 0.013160, 0.0130766, 0.013166,buy
2017-08-13,1,2,3,0,1,2,1,0,0,3.35,3.44,2.7,2.65,2.62,0,3.55,-0.0000116,-0.006152, 0.002015,-0.0057995,-0.000585,buy
2017-08-14,0,2,2,1,1,1,1,1,2,0.87,5.52,1.7,3.92,2.57,0.66,0.56, 0.0071907,-0.014564, 0.005737, 0.0059041, 0.021038,buy
2017-08-15,0,0,1,1,1,2,0,1,1,2.62,2.85,0,0.7,1.39,1.77,3.56,-0.0004408,-0.000785,-0.000710,-0.0017024, 0.001636,buy
2017-08-16,0,0,1,1,2,1,1,1,2,0,4.09,1.81,2.18,1.24,0,1.25, 0.0421329, 0.035474, 0.044898, 0.0399263, 0.039926,buy
2017-08-17,0,0,1,1,2,1,1,3,1,1.81,2.17,0,0.45,4.18,2.67,2.78, 0.0125788, 0.013937, 0.011089,-0.0041963, 0.012524,buy
2017-08-18,0,1,1,2,1,2,2,1,0,0,4.04,2.53,2.04,2.19,0.92,0.22, 0.0019927,-0.006256, 0.006688, 0.0051642, 0.017209,buy
2017-08-19,0,1,1,2,1,3,1,0,1,1.64,3.53,0.86,3.08,3.26,3.2,1.72, 0.0166352, 0.015434, 0.016635, 0.0166352, 0.012164,buy
2017-08-20,1,0,2,2,1,1,0,0,0,2.51,0.25,3.56,2.06,3.17,0,0, 0.0612677, 0.037677, 0.049622, 0.0418874, 0.055599,buy
2017-08-21,2,3,0,2,0,0,0,0,0,1.82,2.87,0,0,1.78,2.36,1.67,-0.0451426,-0.043800,-0.045097,-0.0361000,-0.045939,sell
2017-08-22,2,1,2,0,1,0,0,0,1,0.49,0,2.51,3.95,0,0.21,2.66, 0.0106590, 0.007866, 0.002733, 0.0144491, 0.010828,buy
2017-08-23,0,1,2,1,2,2,0,0,2,5.34,3.47,0,1.78,1.7,0.59,3.03,-0.0071059,-0.004722,-0.000693,-0.0043797,-0.032618,sell
2017-08-24,1,1,1,2,1,2,1,0,1,2.88,0.87,3.66,3.66,0,3.85,2.78,-0.0188194,-0.025752,-0.017162,-0.0228989,-0.013431,sell
2017-08-25,1,1,1,2,1,0,2,2,1,1.03,2.87,0.91,3.92,2.82,1.64,1.78, 0.0031050, 0.011286, 0.003818, 0.0055420, 0.009043,buy
2017-08-26,1,1,2,1,1,1,1,3,1,2.01,0.52,2.36,3.29,0.91,5.94,3.95, 0.0004698, 0.006876, 0.003471,-0.0002977, 0.000470,buy
2017-08-27,1,1,2,0,0,2,1,0,1,2.7,0,0,2.01,1.17,2.73,0.18,-0.0158769, 0.006421, 0.031170, 0.0073778,-0.002102,buy
2017-08-28,1,1,1,1,0,2,0,0,2,1.86,1.7,1.44,0,3.82,0.89,1.72,-0.0541719,-0.051919,-0.035995,-0.0439718,-0.053702,sell
2017-08-29,1,1,2,0,0,1,0,0,3,0,0,1.72,2,0.66,2.44,2.62,-0.0479385,-0.047334,-0.050441,-0.0152977,-0.055952,sell
2017-08-30,2,3,2,0,0,1,0,0,2,0.33,0.81,0,0.83,4.34,0.64,1.94,-0.0469946,-0.047185,-0.027264,-0.0354843,-0.032994,sell
2017-08-31,1,5,1,1,0,1,0,0,1,2.16,1.95,1.72,0,2.97,1.35,2.25, 0.0017914,-0.009708,-0.000456,-0.0001008,-0.033793,sell
2017-09-01,1,2,3,1,0,2,0,1,0,0.35,3.41,2.49,2.56,2.28,2.88,0.75, 0.0236703,-0.002425, 0.022540, 0.0214811, 0.021481,buy
2017-09-02,1,1,3,3,0,2,1,1,1,3.44,3.84,1.96,0.99,4.23,3.71,2.65,-0.0020033, 0.023914, 0.019247, 0.0305379, 0.016289,buy
2017-09-03,1,1,1,3,0,2,2,0,0,2.19,2.97,0,4.07,0.87,3.22,1.33,-0.0212951,-0.021271,-0.024993,-0.0247411,-0.011447,sell
2017-09-04,1,1,1,3,2,3,1,2,0,4.95,2.1,0.74,1.75,2.92,1.98,2.23, 0.0069940, 0.016244, 0.014098, 0.0144937, 0.014122,buy
2017-09-05,2,1,1,2,2,2,0,1,0,7.2,4.49,3.2,2.11,0,2.24,4.38,-0.0008371, 0.007063, 0.006834, 0.0074670,-0.006267,buy
2017-09-06,2,1,1,2,1,1,1,0,1,2.11,0.53,0,4.62,1.57,6.68,2.26,-0.0097712,-0.008281,-0.011740,-0.0112031,-0.008994,sell
2017-09-07,2,1,1,4,0,2,0,0,1,3.8,1.91,1.73,0.59,0.35,3.41,4.41, 0.0120917, 0.010683, 0.013670, 0.0081793, 0.006825,buy
2017-09-08,1,2,2,3,0,2,0,0,0,0.39,3.08,2.79,3.32,0.57,5.6,0.93, 0.0107136, 0.024548, 0.022311, 0.0146579, 0.021423,buy
2017-09-09,2,4,2,1,0,2,1,0,0,3.85,1.97,1.88,0.79,1.91,6.25,3.45,-0.0028332,-0.004316,-0.006607,-0.0173329,-0.010834,sell
2017-09-10,1,4,2,1,0,1,1,1,0,1.07,0.74,0,2.84,2.75,4.87,0.35,-0.0330086,-0.032263,-0.027615,-0.0325586,-0.029153,sell
2017-09-11,1,3,0,1,0,2,0,1,2,2.62,0.58,1.91,0,2.57,4.37,4.11,-0.0091927,-0.009549,-0.009352,-0.0163788,-0.009545,sell
2017-09-12,1,1,0,0,0,1,1,0,3,0,2.09,0.71,1.88,1.85,2,0.86,-0.0314487,-0.019165,-0.011832, 0.0174636,-0.018313,sell
2017-09-13,1,1,0,0,1,1,0,1,2,1.81,0.56,0,0,5.54,3.24,2.42,-0.0033343,-0.008901,-0.007270,-0.0114598,-0.005826,sell
2017-09-14,1,2,0,1,0,1,0,2,0,0.14,3.63,2.56,1.56,0.72,1.3,0, 0.0061765, 0.007269, 0.006177, 0.0067179, 0.021682,buy
2017-09-15,1,4,1,2,0,1,2,1,1,2.03,2.51,0.81,3.16,1.98,4.05,1.8,-0.0248834,-0.024266,-0.029168,-0.0266489, 0.017126,sell
2017-09-16,1,2,3,2,0,3,1,0,1,4.34,6.53,3.83,2.26,2.44,1.65,1.02,-0.0121153,-0.011916,-0.002848,-0.0119162,-0.014750,sell
2017-09-17,1,3,1,3,1,2,0,0,0,4.62,2.58,0,1.15,1.72,4,2.31,-0.0003778,-0.000378,-0.004297,-0.0027155, 0.009627,sell
2017-09-18,3,2,2,2,2,2,0,0,0,2.1,3.96,2.6,1.27,0,1.27,4.66, 0.0090231, 0.003455, 0.006783, 0.0072040,-0.002116,buy
2017-09-19,4,1,2,1,3,1,0,0,1,0.65,0.93,2.24,6.54,1.83,0.59,5.43,-0.0177672,-0.006418,-0.021587,-0.0213386,-0.013425,sell
2017-09-20,2,1,1,1,2,2,0,0,1,3.66,0.56,0,3.96,0.18,2.76,5.09,-0.0002571,-0.011009,-0.009586, 0.0064846,-0.008552,sell
2017-09-21,1,0,1,1,1,3,0,1,0,0,3.47,3.79,2.9,0.66,0.29,1.01,-0.0089291,-0.014243,-0.012123,-0.0109662,-0.012984,sell
2017-09-22,0,0,2,1,2,1,2,1,0,1.88,0.87,0.89,2.84,2.74,3.26,4.07,-0.0022789, 0.000954,-0.013826,-0.0021288,-0.003212,sell
2017-09-23,0,1,1,0,0,0,3,1,1,2.44,2.84,0.4,1.7,1.04,0.47,0, 0.0025248,-0.002387,-0.001621,-0.0150992,-0.013292,sell
2017-09-24,0,1,0,1,0,1,1,1,1,1.73,0,2.53,0,4.72,0.91,1.96,-0.0136102,-0.000159,-0.002037,-0.0001590,-0.000159,sell
2017-09-25,0,1,1,1,1,0,0,1,2,0.6,0,0,0.16,1.95,2.97,1.5, 0.0069975,-0.018757,-0.010837, 0.0000375, 0.000332,sell
2017-09-26,1,0,1,0,2,0,0,0,4,0.8,1.63,0.14,1.8,2.82,0,2.89,-0.0357881,-0.015484,-0.034753,-0.0397394,-0.038362,sell
2017-09-27,1,1,1,1,2,0,0,0,4,5.66,0,1.86,0.4,2.9,0.42,2.87,-0.0193742,-0.020342,-0.021721,-0.0203420,-0.025010,sell
2017-09-28,0,1,1,1,2,0,0,1,1,3.53,1.67,0,4.06,0,1.93,2.81,-0.0269855,-0.023481,-0.026997,-0.0205275,-0.008381,sell
2017-09-29,1,2,1,1,2,1,1,1,1,3.54,1.24,0.18,4.71,3.86,0,5.27,-0.0060190,-0.000762,-0.006154,-0.0079386,-0.007250,sell
2017-09-30,1,2,2,1,2,1,3,1,1,1.09,3.01,1.73,4.96,0.95,1.91,4.65,-0.0343018,-0.019360,-0.019653,-0.0210563,-0.019360,sell
2017-10-01,1,1,3,1,1,1,2,1,0,0.88,2.38,2.58,4.48,2.04,0.84,1.08,-0.0109093,-0.008641,-0.003088,-0.0018094,-0.017145,sell
2017-10-02,1,0,2,1,1,1,0,2,0,3.79,0.7,1.07,0.43,2.92,2.51,3.05, 0.0304722, 0.030472, 0.003856, 0.0304722, 0.040841,buy
2017-10-03,3,0,0,2,2,0,1,0,0,0,4.16,1.63,2.79,0,1.76,0.93,-0.0026040,-0.007016,-0.006256,-0.0016679,-0.005613,sell
2017-10-04,3,0,0,0,1,1,0,0,1,2.47,5.33,0,0,1.7,0.2,3.29,-0.0450924,-0.046121,-0.046248,-0.0172168,-0.051727,sell
2017-10-05,2,0,0,1,2,1,0,0,0,0,2.97,3.96,3.74,0,3.82,0, 0.0082730, 0.015630, 0.014531, 0.0078548, 0.008447,buy
2017-10-06,3,1,0,2,1,1,1,0,1,3.69,4.23,0,2.94,1.97,1.12,2.97, 0.0017578,-0.029503,-0.022443, 0.0173181,-0.035025,sell
2017-10-07,3,0,2,3,1,0,1,1,1,1.06,4.1,1.5,4.24,3.62,2.43,0.21,-0.0026707,-0.003894,-0.003404,-0.0038938, 0.010085,sell
2017-10-08,2,1,2,4,1,1,0,2,1,2.89,2.64,1.97,0.61,3.69,5.13,3.44, 0.0115643, 0.043384, 0.037413, 0.0432375, 0.012718,buy
2017-10-09,2,0,2,1,1,1,1,0,2,1.41,0.51,2.74,1.59,1.24,5.14,1.68, 0.0145387, 0.005285, 0.005043,-0.0010546, 0.014539,buy
2017-10-10,2,2,0,1,2,0,1,1,4,5.72,2.08,1.93,0.54,3.82,3.31,3.38,-0.0054927, 0.007908, 0.000595, 0.0068856, 0.006886,buy
2017-10-11,2,1,0,1,1,1,0,2,2,3.74,0.78,0,1.34,0.71,0.75,3.29, 0.0227969, 0.015845, 0.008766, 0.0151578, 0.016227,buy
2017-10-12,2,2,1,3,1,1,0,2,3,3.25,4.49,1.63,2.63,4.03,2.02,2.4, 0.0044079, 0.036399,-0.021986, 0.0460543, 0.045868,buy
2017-10-13,1,1,4,3,2,1,1,2,1,3.46,5.36,0,3.06,5.6,0.21,2.89, 0.0036149, 0.009934, 0.006995, 0.0090452,-0.001580,buy
2017-10-14,1,1,3,4,2,2,1,2,0,5.15,5.19,0,3.19,3.23,2.55,2.46, 0.0044161, 0.010019, 0.004571, 0.0038218, 0.005706,buy
2017-10-15,0,2,1,2,1,2,1,3,0,2.86,5.04,2.84,2.97,1.54,0.93,5.55,-0.0416140,-0.020811,-0.035117,-0.0422864,-0.041203,sell
2017-10-16,0,0,2,1,2,1,2,0,0,0.23,0.62,0.9,4.44,0,0.83,4.18,-0.0116810,-0.020578,-0.026512,-0.0194261,-0.018441,sell
2017-10-17,1,0,1,1,2,2,0,0,1,3.89,2.44,3.93,0.29,1.66,3.59,1.98,-0.0319939,-0.046302,-0.039876,-0.0429688,-0.047719,sell
2017-10-18,0,0,0,1,0,1,0,0,0,0,0,0.47,1.64,0,0,0,-0.0104454, 0.006738,-0.019318,-0.0227370,-0.014932,sell
2017-10-19,1,0,1,1,1,1,0,1,0,1.72,3.56,0,2.44,2.49,2.74,3.86, 0.0068026, 0.008930,-0.002373, 0.0078497,-0.003810,buy
2017-10-20,2,1,2,0,1,1,3,0,0,2.67,1.93,2.58,1.49,0.99,0.38,0.39,-0.0248817, 0.012914,-0.029310, 0.0138281, 0.015135,buy
2017-10-21,0,2,2,2,0,1,3,0,0,1.53,0.84,0,2.02,3.48,0,0.14,-0.0007198,-0.007525, 0.005294, 0.0064228, 0.005294,buy
2017-10-22,0,2,1,2,0,2,1,1,0,2.77,2.51,0,0.92,4.26,3.44,1.9,-0.0199887,-0.025550,-0.001294,-0.0220479,-0.015436,sell
2017-10-23,0,1,2,1,0,1,2,0,1,2.92,0,3.89,4.49,0.78,1,2.51,-0.0156985,-0.018411,-0.014100,-0.0230636,-0.016828,sell
2017-10-24,1,2,1,1,0,0,3,1,2,3.63,0.35,0.91,3.67,3.1,0.51,1.78, 0.0450228, 0.043171, 0.024907, 0.0236925, 0.008884,buy
2017-10-25,0,1,1,1,0,0,1,3,1,0.44,1.81,0.42,3.78,0,2.84,0, 0.0210377, 0.013390, 0.020644, 0.0134763, 0.020849,buy
2017-10-26,0,1,0,1,0,1,1,3,0,0.53,0.12,2.77,3.41,1.51,0,0,-0.0116442, 0.003004,-0.013842,-0.0144465,-0.013842,sell
2017-10-27,0,1,0,0,0,1,2,1,2,2.89,1.99,0,0.89,3.63,1.72,1.69, 0.0032921,-0.005480,-0.010572,-0.0074685,-0.008774,sell
2017-10-28,0,1,1,0,0,1,3,0,2,0.93,1.5,0.72,3.72,0.81,1.02,0,-0.0112197,-0.010591,-0.008952, 0.0078913, 0.002525,sell
2017-10-29,0,0,1,0,0,1,1,2,1,3.89,3.51,1.69,0,2.97,0,2.53, 0.0196342, 0.007523, 0.003825, 0.0096690,-0.008230,buy
2017-10-30,1,1,0,1,0,0,2,0,0,0,2.61,0,2.4,0,1.66,0.8,-0.0062320, 0.003795,-0.004490,-0.0044898, 0.001763,sell
2017-10-31,2,2,1,0,0,2,2,1,1,2.75,0.34,1.7,0.91,2.96,2.65,3.04,-0.0030157, 0.005013, 0.018791,-0.0207502, 0.015611,buy
2017-11-01,1,1,2,3,2,3,1,1,1,2.62,3.63,2.95,0.55,4.09,1.8,4.17,-0.0377000,-0.044143, 0.002088,-0.0454811,-0.047233,sell
2017-11-02,1,2,2,4,2,3,1,1,0,4.59,0.25,2.11,4.04,6.61,1.7,3.07, 0.0053803, 0.009018, 0.017520, 0.0109978, 0.018393,buy
2017-11-03,1,2,2,4,2,2,2,1,0,6.65,1.64,1.75,2.22,6.92,0.15,7.94,-0.0172538,-0.005296, 0.015415,-0.0010339,-0.000877,sell
2017-11-04,0,1,3,4,2,2,1,3,0,2.57,2.86,0,5.48,5.28,3.29,4.83, 0.0145117, 0.015812, 0.014313,-0.0000103, 0.012850,buy
2017-11-05,0,1,2,3,2,1,1,2,0,3.24,3.33,3.17,2.22,2.15,0,5.38,-0.0253600,-0.021439,-0.019626,-0.0111019,-0.016938,sell
2017-11-06,0,1,1,1,2,0,1,0,2,0.36,1.88,0,2.67,0.46,1.86,1.41, 0.0028979, 0.000651,-0.002056, 0.0112043,-0.000091,buy
2017-11-07,0,0,2,1,2,0,0,1,2,1.88,0.18,1.98,0.23,3.89,2.84,3, 0.0292643, 0.021237, 0.026462, 0.0114518, 0.013269,buy
2017-11-08,0,3,1,0,0,0,0,0,1,0.19,1.67,2.42,1.6,0,1.6,0, 0.0059899,-0.016158, 0.013568, 0.0180946, 0.015809,buy
2017-11-09,0,2,2,1,0,0,0,0,1,1.6,0,1.87,2.42,1.73,0,1.77,-0.0432303,-0.033370,-0.030172,-0.0452611,-0.030172,sell
2017-11-10,0,1,2,1,0,0,0,1,1,2.87,2.44,1.04,1.8,2.36,1.67,0,-0.0017686,-0.036614, 0.008100,-0.0021547,-0.002484,buy
2017-11-11,0,2,1,1,0,0,1,0,2,1.95,0.93,0,0.17,1.91,0.41,2.49,-0.0392085,-0.037889,-0.034326,-0.0422013,-0.044025,sell
2017-11-12,0,0,3,0,1,1,0,0,2,0.27,3.17,1.61,3.92,0,0,4.69,-0.0471401,-0.036854,-0.041692,-0.0341471,-0.034147,sell
2017-11-13,0,0,2,1,1,0,1,2,2,4.32,0.32,0,1.98,1.85,2.89,4.8,-0.0167585,-0.009770,-0.022861,-0.0175472,-0.026067,sell
2017-11-14,1,1,2,1,0,0,2,2,1,2.65,1.08,2.32,4.16,0.23,0.91,1.21, 0.0188414, 0.019012, 0.017540, 0.0175400, 0.006593,buy
2017-11-15,1,1,3,2,1,1,1,3,1,4.74,3.93,2.56,2.89,1.94,3.79,3.36, 0.0058530, 0.013277, 0.006121, 0.0134964, 0.005853,buy
2017-11-16,0,1,3,1,1,1,2,2,1,2.3,2.06,0.85,4.55,3.76,0.76,3.32,-0.0144333,-0.012808,-0.004067,-0.0162370,-0.014233,sell
2017-11-17,0,2,2,0,0,2,2,1,0,2.89,6.86,3.76,2.94,1.49,0,0,-0.0023624,-0.010094, 0.005337, 0.0007462, 0.002720,buy
