Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.062273,-0.0415819,-0.03689,-0.0365098,-0.074342,sell
2017-05-30,2,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.030879, 0.0086248, 0.03088, 0.0193004, 0.025529,buy
2017-05-31,4,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,1,0, 0.008018, 0.0339573, 0.00588, 0.0071855, 0.007863,buy
2017-06-01,2,2,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.027508, 0.0218609, 0.02767, 0.0332264, 0.035529,buy
2017-06-02,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.034173, 0.0268745, 0.03369, 0.0312658,-0.002977,buy
2017-06-03,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.050676, 0.0465305, 0.05628, 0.0406570, 0.046531,buy
2017-06-04,0,1,2,0,0,1,2,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.063921, 0.0642243, 0.05219, 0.0427946, 0.051475,buy
2017-06-05,0,2,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.030807, 0.0231048, 0.06174,-0.0064251, 0.065293,buy
2017-06-06,1,1,0,0,2,2,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.052006, 0.0512063, 0.04482, 0.0333949, 0.052006,buy
2017-06-07,0,2,1,0,2,2,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.023629, 0.0587494, 0.01402, 0.0067832, 0.010198,buy
2017-06-08,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.048168, 0.0704927, 0.04838, 0.0500242,-0.043827,buy
2017-06-09,1,2,0,0,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.096294, 0.1097421, 0.08589, 0.1034825, 0.063188,buy
2017-06-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.037729,-0.0540359,-0.05059,-0.0346182,-0.051699,sell
2017-06-11,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.023255, 0.0253303, 0.00506,-0.0024569,-0.027738,buy
2017-06-12,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.001300,-0.0085114,-0.00516,-0.0200138,-0.020720,sell
2017-06-13,2,1,0,0,0,2,1,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.021192,-0.0422367,-0.02439,-0.0166689,-0.021192,sell
2017-06-14,2,1,0,1,2,0,2,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.092634,-0.0926341,-0.10952,-0.0929455,-0.092294,sell
2017-06-15,0,2,1,0,0,1,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.070586, 0.0620555, 0.06994, 0.0698561, 0.070586,buy
2017-06-16,0,1,3,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.003544, 0.0392197, 0.04316,-0.0011628, 0.044192,buy
2017-06-17,0,2,2,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.081085,-0.0699031,-0.06252,-0.0579472, 0.034913,sell
2017-06-18,1,1,1,2,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,2,1,1,0,0,0,-0.068500,-0.0643147,-0.06036,-0.0555550,-0.040648,sell
2017-06-19,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.039698,-0.0396977,-0.02048,-0.0131815,-0.038824,sell
2017-06-20,0,1,2,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0, 0.030513, 0.0352517, 0.03820, 0.0699827,-0.018909,buy
2017-06-21,1,1,2,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0, 0.051609,-0.0095549, 0.03711, 0.0021333,-0.013621,buy
2017-06-22,2,1,0,0,1,2,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,-0.076187,-0.0839746,-0.07086,-0.0597879,-0.116207,sell
2017-06-23,1,0,1,1,1,2,1,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,-0.044693,-0.0424629,-0.04239,-0.0456443,-0.039398,sell
2017-06-24,2,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.036908,-0.0022460,-0.00244,-0.0054036, 0.014658,buy
2017-06-25,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.058758, 0.0595037, 0.05247, 0.0539896, 0.054136,buy
2017-06-26,1,2,1,0,0,0,1,2,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,-0.041220,-0.0343748,-0.10181,-0.1018786,-0.038747,sell
2017-06-27,2,0,3,0,0,1,1,3,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,1,1,-0.012260,-0.0122600, 0.00028,-0.0118561,-0.013746,sell
2017-06-28,1,1,1,1,1,1,0,2,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,-0.085746,-0.0932245,-0.09322,-0.0693440,-0.065182,sell
2017-06-29,2,0,1,2,2,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.010382,-0.0225849,-0.00763, 0.0141091,-0.009798,buy
2017-06-30,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.013649, 0.0189576, 0.01544, 0.0486493, 0.003378,buy
2017-07-01,0,1,2,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.065382,-0.0604151,-0.07789,-0.0639187,-0.052196,sell
2017-07-02,0,2,2,0,1,0,2,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.007446, 0.0159437,-0.00403, 0.0078287, 0.032402,buy
2017-07-03,1,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.028079,-0.0210959, 0.00427,-0.0080596, 0.050826,sell
2017-07-04,1,2,0,0,2,0,2,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.011301,-0.0324191, 0.00855, 0.0194932, 0.012520,sell
2017-07-05,0,2,0,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.040469,-0.0024821,-0.00083,-0.0336380,-0.000649,sell
2017-07-06,0,3,0,0,1,0,2,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.038889,-0.0365005,-0.03063,-0.0434468,-0.029903,sell
2017-07-07,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.114306,-0.1457578,-0.11908,-0.1331562,-0.138861,sell
2017-07-08,0,2,1,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,-0.064216,-0.0774837,-0.06422,-0.0465080,-0.142938,sell
2017-07-09,0,3,1,0,1,0,2,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.075008,-0.0771510,-0.07321, 0.0096380,-0.076010,sell
2017-07-10,1,1,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.071220,-0.0624624,-0.06858,-0.0584413,-0.076447,sell
2017-07-11,1,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0, 0.004907, 0.0212993,-0.00765, 0.0432286, 0.002551,buy
2017-07-12,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.005810,-0.0123928,-0.02181,-0.0296335,-0.010315,sell
2017-07-13,0,0,2,0,0,1,2,1,1,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0, 0.009974,-0.1021074,-0.08951,-0.0928903,-0.100910,sell
2017-07-14,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.053397,-0.0448594,-0.02278, 0.0305103,-0.034407,sell
2017-07-15,0,1,3,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,-0.051618,-0.0608000,-0.05001,-0.0567200,-0.061835,sell
2017-07-16,2,1,1,1,1,1,2,2,1,0,1,0,0,0,1,1,1,1,2,1,1,1,0,0,0,-0.043227,-0.0567034,-0.05172,-0.0439159,-0.043227,sell
2017-07-17,2,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.045962, 0.0271680, 0.07834, 0.0778057, 0.078023,buy
2017-07-18,3,0,3,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.022495, 0.0223504, 0.08746, 0.0590073, 0.082397,buy
2017-07-19,2,2,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,-0.071081,-0.0759546,-0.06642,-0.0992506,-0.098364,sell
2017-07-20,3,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.074514, 0.0473637, 0.08344, 0.0693648, 0.083445,buy
2017-07-21,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.080411, 0.0797945, 0.08041, 0.0414280, 0.071289,buy
2017-07-22,1,0,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.108595,-0.1233408,-0.02184,-0.0223420,-0.007324,buy
2017-07-23,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.070469, 0.0195229, 0.03906, 0.0257486, 0.025793,buy
2017-07-24,1,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.031216, 0.0293977, 0.03064, 0.0299754, 0.028980,buy
2017-07-25,1,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.065041,-0.0465468, 0.02702,-0.0631199,-0.061428,sell
2017-07-26,1,1,0,2,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.065765,-0.0817988,-0.04684,-0.0468358,-0.049540,sell
2017-07-27,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.013918,-0.0301138, 0.04745,-0.0131430, 0.046731,buy
2017-07-28,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.067007,-0.0671692,-0.06939,-0.0448925,-0.067007,sell
2017-07-29,1,2,0,0,0,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.040916,-0.0333610,-0.03834, 0.0046955,-0.037661,sell
2017-07-30,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.057142,-0.0128881,-0.02936,-0.0299521,-0.005760,sell
2017-07-31,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.018063, 0.0168406, 0.01585, 0.0211788, 0.018984,buy
2017-08-01,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.018512,-0.0049874,-0.04269, 0.0038169,-0.000816,buy
2017-08-02,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.047763, 0.0401743, 0.04374, 0.0371570,-0.009483,buy
2017-08-03,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.044135, 0.0016260,-0.00018, 0.0046671, 0.044135,buy
2017-08-04,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.000547, 0.0190834,-0.00362, 0.0235859, 0.026264,buy
2017-08-05,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.064302, 0.0560683, 0.05241, 0.0455478, 0.060168,buy
2017-08-06,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.057645,-0.0568180,-0.04168,-0.0605081,-0.053145,sell
2017-08-07,1,0,2,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.014157,-0.0131740,-0.00228,-0.0070498,-0.013013,sell
2017-08-08,1,1,0,0,1,1,3,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1, 0.019734,-0.0519328, 0.02050,-0.0513646,-0.051443,sell
2017-08-09,1,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.013304, 0.0077670, 0.01063, 0.0077670, 0.006367,buy
2017-08-10,1,0,1,0,0,0,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,-0.001341,-0.0030760,-0.00289,-0.0261581,-0.001723,buy
2017-08-11,1,0,1,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.012102,-0.0307899,-0.01210,-0.0145276,-0.031143,sell
2017-08-12,2,0,1,2,1,0,2,2,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,-0.051107,-0.0475182,-0.03507,-0.0511071,-0.067948,sell
2017-08-13,1,2,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.024749,-0.0521546,-0.05283,-0.0500987,-0.054932,sell
2017-08-14,2,1,2,2,0,0,2,0,0,1,0,0,0,1,1,1,1,2,1,1,0,0,1,0,0,-0.081029,-0.0736965,-0.08296,-0.1201926,-0.072636,sell
2017-08-15,0,2,1,2,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.027002, 0.0466759, 0.06036, 0.0378242, 0.031013,buy
2017-08-16,1,1,1,2,1,0,0,3,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,-0.013790,-0.0205167,-0.01350,-0.0258746,-0.022716,sell
2017-08-17,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,-0.118906,-0.0952821,-0.06701,-0.0670078,-0.067034,sell
2017-08-18,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.039591,-0.0376711,-0.00224,-0.0486738,-0.058794,sell
2017-08-19,0,1,2,1,0,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,-0.059220,-0.0401981,-0.03227,-0.0599247,-0.042174,sell
2017-08-20,0,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.013628, 0.0102164, 0.04666, 0.0150323, 0.031233,buy
2017-08-21,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,-0.044426,-0.0221681,-0.03026,-0.0286470,-0.046426,sell
2017-08-22,1,1,0,1,0,4,0,0,1,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,-0.044131,-0.0314008,-0.03439,-0.0401774,-0.057818,sell
2017-08-23,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.071057, 0.0631921, 0.08546, 0.0722456, 0.077423,buy
2017-08-24,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.003467,-0.0030324, 0.00164, 0.0271618, 0.007719,buy
2017-08-25,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.051863, 0.0518625, 0.05278, 0.0520855, 0.052086,buy
2017-08-26,0,3,0,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.051482,-0.0562847, 0.02163,-0.0381410,-0.037993,sell
2017-08-27,1,1,0,0,3,1,2,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0,0,0,0, 0.032894, 0.0130348, 0.01200, 0.0170991, 0.023564,buy
2017-08-28,1,1,0,0,3,2,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.053658,-0.0676718,-0.06212,-0.0633053,-0.053658,sell
2017-08-29,1,2,0,0,1,3,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,-0.030331,-0.0058035,-0.02665,-0.0156961,-0.029208,sell
2017-08-30,0,3,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.059393,-0.0534542,-0.05527, 0.0017106,-0.064524,sell
2017-08-31,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.042469, 0.0355540, 0.04247, 0.0592065, 0.005907,buy
2017-09-01,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1, 0.008458,-0.0240231, 0.00711,-0.0326467,-0.028043,sell
2017-09-02,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1, 0.073936, 0.0798450, 0.08319, 0.0086974, 0.079845,buy
2017-09-03,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.052670,-0.0382519, 0.01236,-0.0283374,-0.029460,sell
2017-09-04,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.028002,-0.0282162,-0.02553,-0.0282162,-0.033338,sell
2017-09-05,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.013119,-0.0491338,-0.01749,-0.0229446,-0.013119,sell
2017-09-06,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.020952, 0.0118556, 0.06623,-0.0227916, 0.024946,buy
2017-09-07,0,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0, 0.081573, 0.0252832, 0.08150,-0.0356053, 0.076298,buy
2017-09-08,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.017812,-0.0029590,-0.05478,-0.0058488,-0.006954,buy
2017-09-09,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.089832,-0.0939198,-0.10893,-0.1083075,-0.078847,sell
2017-09-10,1,3,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.088113, 0.0866926, 0.00126, 0.0004017,-0.000823,buy
2017-09-11,3,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,-0.028628, 0.0022860,-0.03806,-0.0272502,-0.004757,sell
2017-09-12,1,3,1,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0, 0.039964, 0.0419581,-0.04510, 0.0447888, 0.045587,buy
2017-09-13,2,1,1,1,0,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.085174,-0.0821709,-0.09679,-0.0846920,-0.012378,sell
2017-09-14,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.034468, 0.0377342, 0.02044, 0.0244655, 0.042461,buy
2017-09-15,0,1,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.039973,-0.0321446,-0.00828,-0.0190287,-0.042118,sell
2017-09-16,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,-0.031666, 0.0432835,-0.02348,-0.0266511,-0.021587,sell
2017-09-17,1,0,2,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.047398,-0.0428135,-0.05233,-0.0466438,-0.052438,sell
2017-09-18,0,1,0,1,2,2,1,0,1,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,-0.055437, 0.0292678, 0.02601, 0.0012552, 0.025717,buy
2017-09-19,1,1,0,2,2,2,0,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,-0.040402,-0.0553391,-0.02522,-0.0127329,-0.049941,sell
2017-09-20,0,1,0,1,3,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.014092, 0.0560263, 0.01025, 0.0028597, 0.010504,buy
2017-09-21,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.054952,-0.0079571,-0.05296,-0.0598275,-0.041874,sell
2017-09-22,1,2,0,0,2,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1, 0.061274, 0.0772029, 0.07139, 0.0820970, 0.042468,buy
2017-09-23,2,1,0,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.035103, 0.0600976, 0.01475, 0.0138007,-0.016211,buy
2017-09-24,0,0,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.038053,-0.0380528,-0.04468,-0.0102763,-0.048663,sell
2017-09-25,0,0,0,0,1,1,1,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.019952,-0.0187078,-0.00285,-0.0301462,-0.020217,sell
2017-09-26,0,0,0,0,1,1,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.061450,-0.0621007,-0.04977,-0.0444681,-0.051446,sell
2017-09-27,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.003314,-0.0029749, 0.02104, 0.0056842, 0.044340,buy
2017-09-28,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,-0.053717,-0.0706564,-0.04197,-0.0398767,-0.056794,sell
2017-09-29,0,1,0,1,2,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.051265,-0.0572747,-0.05601,-0.0197630,-0.056979,sell
2017-09-30,1,1,0,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,-0.018328, 0.0228701, 0.01281, 0.0080894, 0.020189,buy
2017-10-01,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.028668,-0.0057524,-0.00829, 0.0210156,-0.025596,sell
2017-10-02,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,-0.083975,-0.0660144,-0.08011,-0.0801108,-0.083173,sell
2017-10-03,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.071717,-0.0771577,-0.08598,-0.0770200,-0.077020,sell
2017-10-04,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.051251,-0.0333393,-0.07651,-0.0354980,-0.047322,sell
2017-10-05,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.034195,-0.0699658,-0.06905,-0.0683207,-0.052389,sell
2017-10-06,1,0,2,1,0,1,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.009256,-0.0092559, 0.00071, 0.0085511,-0.009523,buy
2017-10-07,0,2,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.048011,-0.0076305,-0.05521,-0.0469345,-0.046748,sell
2017-10-08,2,1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.030324,-0.0455489,-0.03556,-0.0284041,-0.006947,sell
2017-10-09,1,1,1,0,0,0,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.013115,-0.0112961,-0.01884,-0.0158076,-0.015808,sell
2017-10-10,0,1,1,1,0,0,0,4,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.021517, 0.0062971,-0.00224, 0.0091832, 0.022652,buy
2017-10-11,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.059752, 0.0571344, 0.09230, 0.0663183, 0.065356,buy
2017-10-12,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,-0.018822,-0.0020268,-0.02287,-0.0351041,-0.022874,sell
2017-10-13,0,2,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.037956,-0.0396616,-0.03796,-0.0434990, 0.006847,sell
2017-10-14,1,2,2,0,1,1,2,0,0,1,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0, 0.018404, 0.0222379,-0.01226, 0.0190578, 0.020133,buy
2017-10-15,1,2,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.027831,-0.0696539,-0.03042,-0.0313135,-0.061577,sell
2017-10-16,1,1,0,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.092630,-0.0891965,-0.06537,-0.0886347,-0.061674,sell
2017-10-17,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.032460,-0.0445610,-0.01785,-0.0479192,-0.017852,sell
2017-10-18,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.026682, 0.0020167,-0.01616,-0.0161553, 0.001936,buy
2017-10-19,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.063988, 0.0734689, 0.07811, 0.0556968, 0.078109,buy
2017-10-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.005293,-0.0316900,-0.02624, 0.0189021,-0.032492,sell
2017-10-21,1,0,0,0,3,2,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.057364,-0.0465394,-0.04850,-0.0484980,-0.048498,sell
2017-10-22,0,0,1,0,3,4,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,-0.070095,-0.0095238,-0.02498,-0.0249794,-0.024979,sell
2017-10-23,1,0,1,0,2,2,2,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.038424,-0.0217269,-0.02147,-0.0364492,-0.013110,sell
2017-10-24,1,0,1,0,2,2,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.064053, 0.0097938, 0.02770,-0.0091064,-0.009954,sell
2017-10-25,1,0,1,0,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.049849,-0.0639858,-0.02925,-0.0697360,-0.069736,sell
