Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006938, 0.008923, 0.010839, 0.0150847, 0.0630260,buy
2010-06-06,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.033077, 0.036376, 0.035672,-0.0161033, 0.0377275,buy
2010-06-07,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.020728, 0.009181, 0.011729, 0.0174844, 0.0189218,buy
2010-06-08,2,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.124109,-0.123168,-0.116555,-0.1605475,-0.1231684,sell
2010-06-09,1,0,0,0,1,2,1,2,1,1,0,0,1,0,0,1,2,1,0,0,0,0,0, 0.041164,-0.000295, 0.035662, 0.0610889, 0.0222247,buy
2010-06-10,0,1,0,0,1,0,2,4,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.002890, 0.031141, 0.008160, 0.0144571, 0.0311412,buy
2010-06-11,0,0,3,0,0,0,2,2,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.014318, 0.042772,-0.013089,-0.0016061,-0.0073146,sell
2010-06-12,1,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.025598,-0.018217,-0.005687,-0.0108515,-0.0042527,sell
2010-06-13,2,1,2,1,0,0,1,2,1,0,1,0,0,1,2,1,0,1,0,1,0,0,1,-0.003893,-0.115245,-0.099767,-0.0688363,-0.1070835,sell
2010-06-14,1,1,2,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,-0.023200,-0.041388,-0.020133,-0.0423679,-0.0437558,sell
2010-06-15,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.002974,-0.010952, 0.054262,-0.0097339, 0.0474733,buy
2010-06-16,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.083980,-0.001228,-0.091470,-0.0042423, 0.0022072,buy
2010-06-17,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.019527,-0.001557,-0.057299,-0.0120863,-0.0246960,sell
2010-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.063916,-0.034950,-0.034533,-0.0820391,-0.0535792,sell
2010-06-19,0,0,2,1,2,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.021454, 0.000355,-0.025401,-0.0055834,-0.0179694,sell
2010-06-20,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.008234,-0.032357, 0.008133,-0.0380625,-0.0250257,sell
2010-06-21,2,0,1,0,1,1,2,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0, 0.019112,-0.000444,-0.000068, 0.0107060,-0.0300109,sell
2010-06-22,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.016319,-0.026646,-0.016691, 0.0051742,-0.0013547,buy
2010-06-23,2,0,1,0,2,1,0,1,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,-0.090251,-0.026438,-0.110643,-0.0415125,-0.0443436,sell
2010-06-24,1,0,1,0,1,0,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.055160, 0.038041, 0.036871, 0.0124450, 0.0439872,buy
2010-06-25,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.044108,-0.058428,-0.005337, 0.0971993,-0.0150947,sell
2010-06-26,1,1,0,2,0,0,1,2,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.001545, 0.001310,-0.011790,-0.0100496, 0.0066496,sell
2010-06-27,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.020489, 0.027761, 0.020489, 0.0185619, 0.0240313,buy
2010-06-28,0,2,0,1,2,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.000840,-0.013812, 0.001968,-0.0139281,-0.0275872,sell
2010-06-29,0,2,2,0,1,2,0,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,1, 0.031603, 0.020017,-0.009941,-0.0169658, 0.0038165,buy
2010-06-30,0,3,0,0,1,2,1,0,1,1,0,1,0,0,1,1,1,2,0,0,1,0,0,-0.030619,-0.034582,-0.022686,-0.0100047,-0.0068653,sell
2010-07-01,1,2,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.067312,-0.123918,-0.067312,-0.0673119,-0.0971748,sell
2010-07-02,1,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.113025,-0.154276,-0.085058,-0.1183110,-0.1070425,sell
2010-07-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.052728,-0.013530, 0.012178,-0.0780399,-0.0146488,sell
2010-07-04,0,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.026193,-0.029351,-0.036489,-0.0293511,-0.0327873,sell
2010-07-05,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.032681,-0.016106, 0.040820, 0.0362512, 0.0311616,buy
2010-07-06,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.067465, 0.026287, 0.044137,-0.0138536, 0.0743438,buy
2010-07-07,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.028426, 0.004730,-0.008547,-0.0117878,-0.0066743,sell
2010-07-08,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.043906,-0.030410,-0.043015,-0.0065776,-0.0662202,sell
2010-07-09,1,0,2,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,-0.053239,-0.068067,-0.025711,-0.0634265,-0.0514698,sell
2010-07-10,2,0,2,2,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.002730, 0.015710, 0.022537, 0.0334956, 0.0173961,buy
2010-07-11,1,1,2,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.023492, 0.038880, 0.025044, 0.0326073, 0.0415889,buy
2010-07-12,2,0,4,0,0,2,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.005016, 0.013684, 0.014850, 0.0366105,-0.0033392,buy
2010-07-13,1,2,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.016626,-0.067245,-0.049651,-0.0166255,-0.0544195,sell
2010-07-14,2,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0, 0.061688, 0.060520,-0.007683, 0.0497926, 0.0394607,buy
2010-07-15,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.042960,-0.054186,-0.035904,-0.0776763,-0.0261918,sell
2010-07-16,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.080008, 0.059301, 0.061722, 0.0725024, 0.0382900,buy
2010-07-17,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.005114,-0.004669,-0.005396, 0.0272976,-0.0110005,sell
2010-07-18,1,2,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.052645, 0.052645,-0.015896,-0.0145349, 0.0566267,buy
2010-07-19,0,3,0,0,0,2,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0, 0.089310, 0.088254, 0.063848, 0.0563838, 0.0900698,buy
2010-07-20,2,2,0,0,0,2,1,1,0,0,1,0,0,1,1,1,1,2,0,0,0,1,0, 0.019106, 0.037176,-0.021432,-0.0106727, 0.0195074,buy
2010-07-21,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,-0.062312,-0.075037,-0.061410,-0.0541457,-0.0593024,sell
2010-07-22,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.019390,-0.014492, 0.004927,-0.0287634,-0.0205465,sell
2010-07-23,0,0,1,0,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.057717, 0.057717, 0.058531, 0.0244019, 0.0577171,buy
2010-07-24,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.053440, 0.010546,-0.046251,-0.0350858,-0.0476292,sell
2010-07-25,1,0,0,2,3,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.017801, 0.013047, 0.022011,-0.0380005,-0.0254090,buy
2010-07-26,0,1,1,2,2,2,1,0,1,1,0,0,1,1,0,1,1,2,0,0,0,1,0,-0.014491,-0.009817,-0.022252,-0.0144906,-0.0144906,sell
2010-07-27,0,1,1,1,1,3,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.039690, 0.046552, 0.023916, 0.0334759, 0.0322475,buy
2010-07-28,1,0,3,0,2,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.084009, 0.077241, 0.072206, 0.0840095, 0.0675718,buy
2010-07-29,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.019768, 0.036119, 0.043859, 0.0602597, 0.0463126,buy
2010-07-30,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.001821, 0.026851,-0.001821,-0.0119983, 0.0268509,sell
2010-07-31,2,0,0,1,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.090018, 0.087761, 0.097129, 0.1123917, 0.0868602,buy
2010-08-01,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.036844, 0.055350, 0.039771, 0.0578590, 0.0387374,buy
2010-08-02,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.096248, 0.024350, 0.003814, 0.0356513, 0.0790114,buy
2010-08-03,0,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.046280,-0.007732,-0.021572,-0.0543625,-0.0506987,sell
2010-08-04,1,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.043603, 0.032673, 0.023502, 0.0272955, 0.0269472,buy
2010-08-05,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.028089,-0.005836,-0.028089,-0.0280892,-0.0240057,sell
2010-08-06,1,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.048536, 0.044706, 0.045076, 0.0678319, 0.0450764,buy
2010-08-07,0,1,0,2,1,2,0,2,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1, 0.022664, 0.025644, 0.053061, 0.0258180, 0.0626656,buy
2010-08-08,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1, 0.055712, 0.040983, 0.051908, 0.0448650, 0.0490638,buy
2010-08-09,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,2,0,0,1,1,1, 0.009933, 0.019599,-0.027405, 0.0140842, 0.0308864,buy
2010-08-10,0,2,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,-0.071820,-0.106319,-0.106229,-0.0689484,-0.0985284,sell
2010-08-11,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.065042, 0.091492, 0.063780, 0.0886835, 0.0364081,buy
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.091388, 0.088777, 0.061296, 0.0423656, 0.0498530,buy
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.042761, 0.055983, 0.048483, 0.0447209, 0.0777014,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.060433, 0.075988,-0.023066, 0.0126871, 0.0294740,buy
2010-08-15,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0, 0.024770, 0.039379, 0.034140, 0.0478288, 0.0466301,buy
2010-08-16,0,1,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.028104,-0.026665,-0.033823,-0.0294138,-0.0137553,sell
2010-08-17,1,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,-0.007496,-0.001942,-0.000137, 0.0252334, 0.0207330,sell
2010-08-18,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.009816, 0.014965,-0.013908,-0.0281984, 0.0835324,sell
2010-08-19,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0, 0.028135, 0.006153, 0.026512, 0.0205871, 0.0405281,buy
2010-08-20,0,2,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0, 0.053814, 0.022691, 0.029973, 0.0435199, 0.0114528,buy
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0, 0.051806, 0.003731, 0.043036, 0.0561318, 0.0426753,buy
2010-08-22,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.005705, 0.007532,-0.007272,-0.0085077, 0.0114033,sell
2010-08-23,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.002465, 0.001888, 0.022068, 0.0167093, 0.0294406,buy
2010-08-24,0,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.039050,-0.037863,-0.044623,-0.0452760,-0.0165167,sell
2010-08-25,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.046193,-0.020852,-0.006568,-0.0183824, 0.0264002,sell
2010-08-26,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.011256,-0.011582, 0.023470,-0.0080380,-0.0054231,sell
2010-08-27,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.058799,-0.038331,-0.042225,-0.0716194,-0.0404986,sell
2010-08-28,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.018531, 0.041416, 0.016753,-0.0121850, 0.0195625,buy
2010-08-29,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.064409, 0.049068, 0.051791, 0.0927196, 0.0517691,buy
2010-08-30,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,-0.073856,-0.066079,-0.084893,-0.0757919,-0.0796400,sell
2010-08-31,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.022122, 0.016932, 0.039097, 0.0351795, 0.0096668,buy
2010-09-01,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.073532,-0.032295,-0.042495,-0.0566870,-0.0384740,sell
2010-09-02,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.040047,-0.026982, 0.022874,-0.0153320, 0.0030011,buy
2010-09-03,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.087516,-0.075236,-0.061360,-0.0749960,-0.0345599,sell
2010-09-04,1,1,0,0,0,2,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.023333, 0.009557, 0.022846, 0.0136569,-0.0113982,buy
2010-09-05,2,0,3,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,-0.012473,-0.004838, 0.009933,-0.0124701, 0.0162384,buy
2010-09-06,1,2,1,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,-0.051260,-0.034947, 0.035859, 0.0274327,-0.0854778,sell
2010-09-07,2,0,2,1,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1, 0.033103, 0.034269, 0.038132,-0.0247428, 0.0374237,buy
2010-09-08,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.064629,-0.025311,-0.035815,-0.0391956,-0.0392805,sell
2010-09-09,0,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,-0.017332,-0.076100,-0.067678,-0.0039450,-0.0602100,sell
2010-09-10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.013420, 0.046496, 0.011631,-0.0255596,-0.0090570,sell
2010-09-11,1,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.028874, 0.028874, 0.015229, 0.0162825, 0.0628843,buy
2010-09-12,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.043152,-0.016711,-0.097623, 0.0023579,-0.0513405,buy
2010-09-13,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.010124, 0.028093,-0.002771, 0.0028366, 0.0214644,buy
2010-09-14,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.048889,-0.071196,-0.045677,-0.0633854,-0.0486106,sell
2010-09-15,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.002773,-0.086302,-0.000631, 0.0096499,-0.0006311,buy
2010-09-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.029283,-0.025898,-0.019303,-0.0370371,-0.0217020,sell
2010-09-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.045884,-0.034125,-0.004168, 0.0136690,-0.0252856,sell
2010-09-18,1,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.044999, 0.045783, 0.050303, 0.0267511, 0.0457827,buy
2010-09-19,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.023810,-0.081157,-0.028538,-0.0716988,-0.0405611,sell
2010-09-20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.010023,-0.003726,-0.010747, 0.0190331,-0.0141373,sell
2010-09-21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.043808,-0.057145,-0.083092,-0.0741567,-0.0514277,sell
2010-09-22,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.008361,-0.038243, 0.007264,-0.0391709,-0.0107813,sell
2010-09-23,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.052584, 0.049762, 0.049762, 0.0698369, 0.0371254,buy
2010-09-24,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.005339,-0.018206, 0.034477,-0.0022055,-0.0033458,buy
2010-09-25,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.045372, 0.030395, 0.023695,-0.0419763, 0.0306433,buy
2010-09-26,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.015977, 0.081253, 0.037605, 0.0031843, 0.0282481,buy
2010-09-27,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.006291,-0.046122, 0.009625,-0.0305477,-0.0431779,sell
2010-09-28,1,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.060713,-0.024981,-0.015754,-0.0239561,-0.0207309,sell
2010-09-29,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.018023,-0.037205,-0.026216,-0.0382264, 0.0132387,sell
2010-09-30,1,2,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.001135,-0.049662,-0.066545,-0.0424222,-0.0541186,sell
2010-10-01,1,2,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1, 0.024528,-0.011500,-0.036897,-0.0050296,-0.0026968,buy
2010-10-02,1,1,3,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,-0.000263, 0.051431, 0.039271, 0.0313961, 0.0375464,buy
2010-10-03,0,3,1,1,0,1,1,1,1,0,0,0,1,1,0,2,1,1,1,0,0,0,1, 0.008871, 0.036444,-0.002190, 0.0168575, 0.0232369,buy
2010-10-04,1,2,1,1,1,1,0,1,0,0,1,0,0,0,1,2,1,1,1,0,0,1,1, 0.023201, 0.023321, 0.053185, 0.0405356, 0.0427573,buy
2010-10-05,1,1,0,0,2,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1, 0.062406, 0.044862, 0.075035, 0.0719601, 0.0751685,buy
2010-10-06,0,1,1,1,1,1,0,2,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,-0.001661,-0.006603, 0.040652, 0.0073043,-0.0072916,buy
2010-10-07,0,2,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,-0.059259,-0.060275,-0.066257,-0.0497933,-0.0561957,sell
2010-10-08,1,2,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1, 0.069938, 0.042584, 0.059973,-0.0100273, 0.0494626,buy
2010-10-09,0,3,0,0,1,1,1,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,1,-0.022131,-0.017553, 0.001225, 0.0052938,-0.0813951,sell
2010-10-10,1,2,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.014686,-0.041514,-0.045311,-0.0442041,-0.0559298,sell
2010-10-11,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.018618,-0.061478,-0.034495,-0.0374402,-0.0374402,sell
2010-10-12,0,1,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.021135, 0.022190, 0.025989, 0.0570532, 0.0233171,buy
2010-10-13,0,1,0,0,1,2,1,1,1,0,0,0,0,1,2,1,0,1,0,0,0,0,1,-0.043926,-0.054936,-0.089488,-0.0699632,-0.0454185,sell
2010-10-14,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.023209, 0.017695, 0.017095, 0.0232090, 0.0118842,buy
2010-10-15,0,1,0,0,3,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.007979,-0.033825,-0.013003,-0.0357272,-0.0125137,sell
2010-10-16,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,1,-0.047719,-0.006942,-0.012931,-0.0387118,-0.0031794,sell
2010-10-17,2,1,0,0,2,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.009381, 0.000694, 0.039049, 0.0024213, 0.0325170,buy
2010-10-18,1,2,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.008608, 0.022786, 0.002222,-0.0195436, 0.0055200,buy
2010-10-19,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.021649, 0.031346,-0.015069,-0.0085841, 0.0163589,sell
2010-10-20,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.097608,-0.031719,-0.072802,-0.0742788, 0.0044126,sell
2010-10-21,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.054508,-0.066999,-0.049856,-0.0502780,-0.0470348,sell
2010-10-22,0,0,1,1,1,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.053103, 0.043321, 0.049206, 0.0528537, 0.0469623,buy
2010-10-23,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,-0.063400,-0.060701,-0.061417,-0.0679218, 0.0148955,sell
2010-10-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.038087, 0.003119,-0.010814,-0.0445321, 0.0042236,sell
2010-10-25,0,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.043278,-0.022521,-0.034324,-0.0242485,-0.0230786,sell
2010-10-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.012172,-0.016369,-0.021284, 0.0076245, 0.0577308,buy
2010-10-27,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.060564, 0.014535,-0.058463,-0.0356974, 0.0105100,buy
2010-10-28,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.070736,-0.020727,-0.070736,-0.0220466,-0.0235589,sell
2010-10-29,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.049166, 0.000352,-0.022657,-0.0434759,-0.0141393,sell
2010-10-30,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.009753, 0.015021, 0.008451, 0.0024887, 0.0132255,buy
2010-10-31,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,2,1,0,1,0,0, 0.013820, 0.005959,-0.009819, 0.0234527,-0.0369383,sell
2010-11-01,1,0,1,1,1,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,-0.012198,-0.019987,-0.045186,-0.0042211,-0.0149297,sell
2010-11-02,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,-0.042006,-0.037317,-0.039254,-0.0403866,-0.0322266,sell
2010-11-03,0,1,1,1,2,1,2,1,0,0,0,0,0,1,2,1,2,1,1,0,1,0,0, 0.079284, 0.004662,-0.029106, 0.0816961,-0.0046399,buy
2010-11-04,1,1,1,0,1,1,1,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0, 0.067666, 0.073636, 0.050634, 0.0668622, 0.0577411,buy
2010-11-05,2,1,1,0,1,0,2,1,0,1,0,0,1,1,1,1,0,2,0,0,1,0,0,-0.065283,-0.056524,-0.046340,-0.0498861,-0.0555423,sell
2010-11-06,1,1,0,0,0,1,0,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.082297,-0.079583,-0.087634,-0.0636359, 0.0033678,sell
2010-11-07,2,0,0,0,1,0,0,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.047182, 0.043361, 0.044845, 0.0392141, 0.0484610,buy
2010-11-08,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.055946, 0.050604,-0.027860, 0.0065990,-0.0012027,buy
