Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-17,4,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,-0.0505606,-0.060245,-0.059909,-0.1031771,-0.051446,sell
2010-05-18,4,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,-0.0505606,-0.060245,-0.059909,-0.1031771,-0.051446,sell
2010-05-19,4,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,-0.0505606,-0.060245,-0.059909,-0.1031771,-0.051446,sell
2010-05-20,4,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.0222872, 0.041054, 0.041224,-0.0155926, 0.022287,buy
2010-05-21,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0016142, 0.017757, 0.013724,-0.0065609, 0.084978,buy
2010-05-22,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0476996,-0.010214,-0.016748,-0.0309443,-0.031041,sell
2010-05-23,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0772595,-0.076470,-0.077038,-0.0707972,-0.070676,sell
2010-05-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0905129,-0.080604, 0.007903,-0.0838057,-0.105863,sell
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0486492,-0.098915, 0.051204, 0.0512478, 0.020151,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.1413156,-0.115871,-0.104792,-0.0799432,-0.099969,sell
2010-05-27,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0531511,-0.049422,-0.060071,-0.0567798, 0.003372,sell
2010-05-28,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0531511,-0.049422,-0.060071,-0.0567798, 0.003372,sell
2010-05-29,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0362472, 0.028892,-0.028646, 0.0249991, 0.039328,buy
2010-05-30,0,3,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0917755, 0.104568, 0.090478, 0.1007715, 0.080606,buy
2010-05-31,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0866803, 0.091749, 0.086449, 0.0846273, 0.084782,buy
2010-06-01,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0174076,-0.019800,-0.018352,-0.0089008,-0.010447,sell
2010-06-02,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0074115,-0.006205,-0.006205,-0.0131632,-0.006704,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0439807, 0.029673, 0.026394, 0.0303372, 0.006463,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0439807, 0.029673, 0.026394, 0.0303372, 0.006463,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0045571, 0.006917, 0.035054, 0.0514747, 0.013680,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0045571, 0.006917, 0.035054, 0.0514747, 0.013680,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941352,-0.104335,-0.060910,-0.1058908,-0.115239,sell
2010-06-08,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0280346, 0.029387, 0.017037, 0.0005364, 0.005110,buy
2010-06-09,1,0,1,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1220900, 0.064964, 0.071999, 0.0966149, 0.114355,buy
2010-06-10,1,0,1,0,0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0473478, 0.036067, 0.003189, 0.0422110, 0.042391,buy
2010-06-11,0,0,4,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0726277,-0.090418,-0.069195,-0.0767044,-0.024553,sell
2010-06-12,0,0,3,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0240116, 0.004402, 0.017459, 0.0240116, 0.053797,buy
2010-06-13,1,0,3,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0445742, 0.025977, 0.050899, 0.0490534, 0.065389,buy
2010-06-14,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0345174,-0.114510,-0.119666,-0.0206820,-0.032697,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0257370,-0.037216,-0.029994,-0.0065199,-0.071828,sell
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0485177,-0.070113,-0.057328,-0.0489717,-0.054574,sell
2010-06-17,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.0128867,-0.003312,-0.125350,-0.0161578, 0.019494,sell
2010-06-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0169432,-0.035623, 0.001209,-0.0133182, 0.038277,sell
2010-06-19,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.0010953, 0.002498, 0.059111, 0.0116078, 0.052265,buy
2010-06-20,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0189687,-0.055514, 0.022392,-0.0140817, 0.033310,sell
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0048967,-0.009235, 0.051438,-0.0074879, 0.058190,buy
2010-06-22,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.0240896, 0.015026, 0.043218,-0.0066061, 0.099374,buy
2010-06-23,1,1,0,2,2,0,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.0622018,-0.036842,-0.040876,-0.0211652,-0.035974,sell
2010-06-24,1,1,0,2,1,1,0,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,-0.0451425,-0.084455,-0.083582,-0.0823788,-0.058261,sell
2010-06-25,1,1,0,1,0,1,0,3,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0598030, 0.035411, 0.043167, 0.0358604, 0.017392,buy
2010-06-26,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0120718, 0.045059,-0.000597, 0.0010967, 0.001663,buy
2010-06-27,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0125662,-0.084305,-0.070231,-0.0640629,-0.071008,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0026595,-0.062710,-0.072815,-0.0424382,-0.066428,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0277743,-0.020285,-0.022307, 0.0194861,-0.065698,sell
2010-06-30,0,3,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0092511, 0.031863,-0.027348, 0.0318627, 0.038680,buy
2010-07-01,0,3,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0092511, 0.031863,-0.027348, 0.0318627, 0.038680,buy
2010-07-02,0,2,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0250833, 0.027343,-0.023905, 0.0200067, 0.027343,buy
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0493786, 0.040590, 0.045306, 0.0182352, 0.016434,buy
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0493786, 0.040590, 0.045306, 0.0182352, 0.016434,buy
2010-07-05,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0093928,-0.009393,-0.010812,-0.0883689,-0.006259,sell
2010-07-06,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0093928,-0.009393,-0.010812,-0.0883689,-0.006259,sell
2010-07-07,0,1,2,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.0540877,-0.052779,-0.058859,-0.0238674,-0.049723,sell
2010-07-08,0,0,1,1,1,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0084040, 0.007291,-0.007206, 0.0344553,-0.023472,buy
2010-07-09,0,0,1,1,1,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0180337, 0.036557,-0.028371, 0.0331798, 0.009458,buy
2010-07-10,1,0,1,1,1,2,3,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0174182,-0.015084, 0.067466, 0.0473368,-0.003619,buy
2010-07-11,1,0,2,0,1,2,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0266501, 0.009540, 0.029386, 0.0361337, 0.032292,buy
2010-07-12,2,1,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0338215, 0.107880, 0.058368, 0.0394674, 0.017826,buy
2010-07-13,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0124798, 0.053396, 0.007232, 0.0040436, 0.064811,buy
2010-07-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0234010, 0.020274, 0.000196, 0.0057225, 0.027527,buy
2010-07-15,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0111621, 0.061751, 0.013720, 0.0137205, 0.078178,buy
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0892929, 0.080228, 0.110884, 0.0770080, 0.081725,buy
2010-07-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914472,-0.088005,-0.078747,-0.0735702,-0.078320,sell
2010-07-18,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0130945, 0.050877,-0.014301, 0.0152827, 0.022936,buy
2010-07-19,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0130945, 0.050877,-0.014301, 0.0152827, 0.022936,buy
2010-07-20,1,2,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0465285, 0.122489, 0.036743, 0.0340079, 0.071732,buy
2010-07-21,1,2,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0465285, 0.122489, 0.036743, 0.0340079, 0.071732,buy
2010-07-22,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0171427, 0.075710, 0.007523, 0.0793009, 0.017881,buy
2010-07-23,1,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0781582, 0.112712,-0.003892, 0.1185468, 0.109832,buy
2010-07-24,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0808872, 0.070631, 0.063084, 0.0776847, 0.014186,buy
2010-07-25,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.1272170, 0.124466, 0.124305, 0.1254411, 0.102123,buy
2010-07-26,1,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.1179769, 0.089984, 0.126153, 0.1077460, 0.119761,buy
2010-07-27,1,1,1,1,2,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0811346, 0.077248, 0.081217, 0.0784422,-0.000297,buy
2010-07-28,2,1,2,0,2,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0256516, 0.026394, 0.017751, 0.0577840,-0.002919,buy
2010-07-29,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0184701, 0.001728,-0.018539,-0.0184701,-0.014549,sell
2010-07-30,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0412849,-0.038421,-0.020093,-0.0331263,-0.040466,sell
2010-07-31,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0412849,-0.038421,-0.020093,-0.0331263,-0.040466,sell
2010-08-01,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282828,-0.021512,-0.071760,-0.0445926,-0.041759,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0294296, 0.069411, 0.062924, 0.0455585, 0.051557,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0539914,-0.001439, 0.031266, 0.0176836,-0.042384,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0539914,-0.001439, 0.031266, 0.0176836,-0.042384,buy
2010-08-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0539914,-0.001439, 0.031266, 0.0176836,-0.042384,buy
2010-08-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0000144, 0.023837,-0.000451, 0.0328157, 0.015598,buy
2010-08-07,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0819499, 0.083520,-0.080650,-0.0059309,-0.036142,sell
2010-08-08,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1, 0.0079379, 0.007127, 0.014429, 0.0228679, 0.026654,buy
2010-08-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,-0.0109068,-0.043692,-0.026505, 0.0222369,-0.058142,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,-0.0109068,-0.043692,-0.026505, 0.0222369,-0.058142,sell
2010-08-11,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.0094447,-0.065210,-0.037881,-0.0772845,-0.063470,sell
2010-08-12,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0724108,-0.081517,-0.056056,-0.0818026,-0.090921,sell
2010-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846689,-0.085700,-0.066829,-0.0492061,-0.092022,sell
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004135,-0.002329,-0.003093, 0.0017973,-0.003491,buy
2010-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004135,-0.002329,-0.003093, 0.0017973,-0.003491,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0218116,-0.039499,-0.034996,-0.0126119, 0.008850,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0527915,-0.040079,-0.021089,-0.0511269,-0.045089,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0375526, 0.011676, 0.003149,-0.0132672,-0.021231,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0375526, 0.011676, 0.003149,-0.0132672,-0.021231,sell
2010-08-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0375526, 0.011676, 0.003149,-0.0132672,-0.021231,sell
2010-08-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0375526, 0.011676, 0.003149,-0.0132672,-0.021231,sell
2010-08-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0068025, 0.015759,-0.017206,-0.0253519,-0.025352,sell
2010-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0424650,-0.036831,-0.022676,-0.0451894,-0.024405,sell
2010-08-24,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0251224,-0.017777,-0.017686, 0.0240430,-0.015537,buy
2010-08-25,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0251224,-0.017777,-0.017686, 0.0240430,-0.015537,buy
2010-08-26,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0251224,-0.017777,-0.017686, 0.0240430,-0.015537,buy
2010-08-27,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.0563792,-0.111252,-0.054264,-0.0629005,-0.052641,sell
2010-08-28,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0308515,-0.032980, 0.006936,-0.0209589, 0.001076,sell
2010-08-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0560977, 0.068055, 0.070593, 0.0540996, 0.060551,buy
2010-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0376867, 0.020894, 0.019785, 0.0449882,-0.002648,buy
2010-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0376867, 0.020894, 0.019785, 0.0449882,-0.002648,buy
2010-09-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0472056, 0.013563, 0.043490, 0.0580503,-0.030297,buy
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0133159, 0.006165,-0.016322,-0.0010256,-0.001026,sell
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0133159, 0.006165,-0.016322,-0.0010256,-0.001026,sell
2010-09-04,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0655202, 0.063366, 0.079629, 0.0236389, 0.038165,buy
2010-09-05,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0655202, 0.063366, 0.079629, 0.0236389, 0.038165,buy
2010-09-06,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0142237, 0.025520,-0.001808, 0.0172355, 0.011569,buy
2010-09-07,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0142237, 0.025520,-0.001808, 0.0172355, 0.011569,buy
2010-09-08,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.1038503,-0.113200,-0.090605,-0.0825063,-0.083051,sell
2010-09-09,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0869928,-0.080753,-0.038140,-0.0568498,-0.089271,sell
2010-09-10,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0869928,-0.080753,-0.038140,-0.0568498,-0.089271,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0648347,-0.064768,-0.057105,-0.0584355,-0.074639,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0515966,-0.049877,-0.054465,-0.0710831,-0.064929,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0393537,-0.037229,-0.049442,-0.0504600,-0.030896,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0393537,-0.037229,-0.049442,-0.0504600,-0.030896,sell
2010-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0218123,-0.015029,-0.005656,-0.0257028,-0.009188,sell
2010-09-16,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0003845,-0.000589, 0.005811,-0.0027796,-0.002008,sell
2010-09-17,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0051120, 0.004664, 0.025739, 0.0041750, 0.004594,buy
2010-09-18,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0051120, 0.004664, 0.025739, 0.0041750, 0.004594,buy
2010-09-19,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0500043,-0.040642,-0.022794,-0.0263942,-0.017449,sell
2010-09-20,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0734543,-0.035868,-0.114061,-0.0714402,-0.027656,sell
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0510467,-0.009943,-0.067323,-0.0397413, 0.030497,sell
2010-09-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0031150, 0.024218,-0.001394,-0.0102055, 0.001601,sell
2010-09-23,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0490219,-0.038257,-0.064624,-0.0494608,-0.062807,sell
2010-09-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0219699,-0.020727, 0.008222, 0.0082219,-0.054328,sell
2010-09-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0219699,-0.020727, 0.008222, 0.0082219,-0.054328,sell
2010-09-26,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0317638,-0.013981,-0.025829, 0.0177155,-0.046584,sell
2010-09-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0317638,-0.013981,-0.025829, 0.0177155,-0.046584,sell
2010-09-28,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0405396,-0.053663,-0.016541, 0.0549342,-0.054332,sell
2010-09-29,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0839802, 0.064447, 0.085461, 0.0838942, 0.087305,buy
2010-09-30,0,1,1,1,1,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0562312,-0.028835,-0.030786,-0.0653119,-0.090438,sell
2010-10-01,0,1,1,1,1,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0697329,-0.030589,-0.055408,-0.0346170,-0.076254,sell
