Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.010767, 0.02151127, 0.020595, 0.0178129,-0.033580,buy
2017-05-08,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.022779,-0.00343502,-0.009301,-0.0234936,-0.015470,sell
2017-05-09,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.033125, 0.02630273,-0.014028,-0.0053969, 0.008083,buy
2017-05-10,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.033125, 0.02630273,-0.014028,-0.0053969, 0.008083,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029507,-0.10442869,-0.065078,-0.0009574,-0.042441,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.068839, 0.06367862, 0.071592, 0.0652789, 0.053678,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.068839, 0.06367862, 0.071592, 0.0652789, 0.053678,buy
2017-05-14,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.060020,-0.02826022,-0.038547,-0.0326280,-0.049870,sell
2017-05-15,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.054077,-0.05479545,-0.029902,-0.0717900, 0.016864,sell
2017-05-16,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.054077,-0.05479545,-0.029902,-0.0717900, 0.016864,sell
2017-05-17,0,1,1,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.019662,-0.03741856,-0.010151, 0.0562205,-0.011374,sell
2017-05-18,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.022192, 0.01726640,-0.061395, 0.0152491, 0.021547,buy
2017-05-19,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.014304, 0.04247390,-0.007043, 0.0132745, 0.020393,buy
2017-05-20,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.008828, 0.00102414,-0.015801,-0.0189870, 0.000066,sell
2017-05-21,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.008828, 0.00102414,-0.015801,-0.0189870, 0.000066,sell
2017-05-22,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009981, 0.02700498, 0.018145,-0.0102914, 0.001602,buy
2017-05-23,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.014428,-0.02877098,-0.018278,-0.0052808,-0.035558,sell
2017-05-24,0,2,0,0,1,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.001566,-0.00940782,-0.000837,-0.0015664, 0.007212,buy
2017-05-25,0,2,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.044894,-0.05639213,-0.053125, 0.0115572,-0.056353,sell
2017-05-26,0,2,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.021478, 0.02147770, 0.021478, 0.0084534, 0.025085,buy
2017-05-27,0,2,1,0,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.048339, 0.00908214,-0.092471,-0.0533313, 0.036698,sell
2017-05-28,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.042215, 0.04168837, 0.029393, 0.0257469, 0.110031,buy
2017-05-29,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.042215, 0.04168837, 0.029393, 0.0257469, 0.110031,buy
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.052866, 0.08230286, 0.098056, 0.0671798, 0.098056,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.004180, 0.00436432, 0.055731,-0.0083589, 0.003906,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.014408, 0.01440621, 0.070761,-0.0071534, 0.018016,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.099139, 0.02031712, 0.057221,-0.0006080, 0.064358,buy
2017-06-03,2,0,1,0,0,3,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0, 0.122515, 0.08718212, 0.106919,-0.0280883, 0.120944,buy
2017-06-04,1,1,1,0,1,3,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.133238, 0.09205001, 0.127681,-0.0787544, 0.127177,buy
2017-06-05,1,1,1,0,2,2,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.131210, 0.04458464, 0.111670,-0.0701930, 0.063756,buy
2017-06-06,0,1,0,0,3,2,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.046276,-0.08738519,-0.046276,-0.1175072,-0.085424,sell
2017-06-07,0,2,1,0,2,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.085268,-0.10561354,-0.104605,-0.1056135,-0.105614,sell
2017-06-08,0,1,1,0,2,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.039628,-0.01844678,-0.029310,-0.0324612,-0.042732,sell
2017-06-09,0,1,1,0,2,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.039628,-0.01844678,-0.029310,-0.0324612,-0.042732,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.022573,-0.05411857,-0.056451,-0.1023561,-0.060943,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.032961,-0.08970044,-0.070990,-0.1126964,-0.074975,sell
2017-06-12,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.030105,-0.06053540, 0.000374, 0.0216446,-0.008572,sell
2017-06-13,1,1,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.004032, 0.01662457,-0.087657, 0.0166246,-0.119122,sell
2017-06-14,1,1,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.004032, 0.01662457,-0.087657, 0.0166246,-0.119122,sell
2017-06-15,0,1,1,1,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.007595, 0.00636875,-0.089466, 0.0094730,-0.089466,sell
2017-06-16,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.039382,-0.03503993,-0.045715,-0.0267481,-0.045715,sell
2017-06-17,0,1,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.041649,-0.03708119,-0.071780,-0.0370812,-0.026426,sell
2017-06-18,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.069354,-0.07011578,-0.070116,-0.0589753,-0.019734,sell
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.087599,-0.05701763,-0.057018,-0.0561110, 0.028798,sell
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.064695, 0.01035349, 0.009636, 0.0125365, 0.030413,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.032269, 0.00472497,-0.038135,-0.0101072, 0.001781,sell
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.010907,-0.01398913,-0.010693, 0.0353499,-0.010693,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.012036,-0.05992282,-0.001738, 0.0113448,-0.001640,buy
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.027169,-0.05462622,-0.080351,-0.0737089,-0.078250,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.089837, 0.06802499,-0.124213,-0.1001123,-0.123179,sell
2017-06-26,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.122371,-0.04140021,-0.149162,-0.1374648,-0.164317,sell
2017-06-27,1,0,1,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.040134, 0.06480876, 0.001686, 0.0174018, 0.031954,buy
2017-06-28,1,0,1,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.006697,-0.01502524, 0.010233, 0.0095351, 0.009535,buy
2017-06-29,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.073892,-0.07131338,-0.035553,-0.0719427,-0.078419,sell
2017-06-30,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.080582,-0.08841559,-0.064144,-0.0998984,-0.096769,sell
2017-07-01,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.076381,-0.05652842,-0.088704,-0.1058521,-0.095363,sell
2017-07-02,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.094791,-0.01150795,-0.096645,-0.0947913,-0.094791,sell
2017-07-03,1,1,1,0,4,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.026088, 0.05660618, 0.023785, 0.0260876, 0.024860,buy
2017-07-04,1,2,0,0,3,0,1,2,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.028871,-0.04177936, 0.010537, 0.0288713, 0.010537,buy
2017-07-05,1,2,0,0,2,0,1,2,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.011883,-0.05086640,-0.026030,-0.0077157,-0.026030,sell
2017-07-06,1,3,0,0,1,0,1,2,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.042109,-0.09517880,-0.068180,-0.0224512,-0.068180,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.125313,-0.11664679,-0.109078,-0.0796987,-0.125308,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.090751,-0.10241155,-0.084608,-0.0568532,-0.084904,sell
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.043590,-0.10794922,-0.012159,-0.0245677,-0.045563,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007809,-0.05107468, 0.031627,-0.0053257, 0.001236,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.044991,-0.06651511, 0.028215,-0.0640663,-0.056530,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.004722, 0.00088416, 0.000459,-0.0028634,-0.002746,buy
2017-07-13,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.030032, 0.00353770,-0.054210, 0.0122893,-0.006316,sell
2017-07-14,0,0,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.067376,-0.04895702,-0.055586,-0.0457577,-0.022262,sell
2017-07-15,0,0,3,0,0,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.064529,-0.08279805,-0.095683,-0.0919940,-0.089390,sell
2017-07-16,1,0,2,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.083047,-0.02434286, 0.001411,-0.0591347,-0.001875,sell
2017-07-17,1,0,1,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.126740, 0.07734987, 0.072041, 0.0432050, 0.075554,buy
2017-07-18,2,0,1,0,0,3,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.073986, 0.09501903, 0.068687,-0.0022194, 0.082160,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.027084, 0.09778551,-0.027937,-0.0736489, 0.112631,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.047633, 0.05135907, 0.047554,-0.0413870, 0.080715,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.074442, 0.08784854, 0.074442, 0.0282678, 0.070273,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.020094,-0.05818172,-0.020893,-0.0203676,-0.037924,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.087190,-0.10265904,-0.085320,-0.0855524,-0.103222,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.067588,-0.06570968,-0.065250,-0.0688757,-0.063094,sell
2017-07-25,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.038079,-0.03807850,-0.046638,-0.0406057,-0.060873,sell
2017-07-26,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.083197,-0.08319739,-0.082876,-0.0831974,-0.088105,sell
2017-07-27,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.049551,-0.08798933,-0.065727,-0.0589395,-0.087899,sell
2017-07-28,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.063242,-0.06102639,-0.056686,-0.0632418,-0.071101,sell
2017-07-29,0,2,0,0,3,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.057748,-0.05795210,-0.056686,-0.0577484,-0.060193,sell
2017-07-30,0,2,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.043083,-0.03158867,-0.038575,-0.0430828,-0.043083,sell
2017-07-31,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.010947, 0.01981826, 0.023296, 0.0053837,-0.003176,buy
2017-08-01,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.086350, 0.07546336, 0.020091, 0.0849113, 0.091744,buy
2017-08-02,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.130457, 0.08527867, 0.070678, 0.1285319, 0.112658,buy
2017-08-03,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.185953, 0.15787859, 0.096589, 0.1875500, 0.169075,buy
2017-08-04,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.185953, 0.15787859, 0.096589, 0.1875500, 0.169075,buy
2017-08-05,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.166575, 0.13645794, 0.084998, 0.1691742, 0.149907,buy
2017-08-06,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.173818, 0.17090347, 0.147599, 0.1767847, 0.166241,buy
2017-08-07,0,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.158764, 0.15485341, 0.114442, 0.1770503, 0.163264,buy
2017-08-08,0,0,1,0,1,0,4,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.027096, 0.12119841, 0.073364, 0.1214451, 0.074769,buy
2017-08-09,0,0,1,0,1,0,4,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.027841, 0.11663627, 0.029895, 0.1264923, 0.034497,buy
2017-08-10,1,0,1,0,2,0,4,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.023176, 0.06655286, 0.036970, 0.0107403,-0.000221,buy
2017-08-11,2,1,1,1,1,0,4,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,-0.111623,-0.06859229,-0.056474,-0.0838572,-0.097127,sell
2017-08-12,2,1,0,1,1,0,4,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.119356,-0.06225125,-0.070175,-0.1281117,-0.116540,sell
2017-08-13,2,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.120381,-0.08082963,-0.126035,-0.1255876,-0.136254,sell
2017-08-14,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.140292,-0.09920955,-0.106379,-0.1202091,-0.147502,sell
2017-08-15,1,1,0,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.099828,-0.02084932,-0.079971,-0.1009445,-0.097133,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.072775, 0.05921722, 0.075922, 0.0271682, 0.064791,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.022333, 0.08384378, 0.091168, 0.0351104, 0.026839,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.104314, 0.02967391, 0.019231,-0.0148617,-0.079166,buy
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.135780,-0.04744880,-0.094624,-0.1139409,-0.108303,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.067620,-0.04670310,-0.083470,-0.0810482,-0.055154,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.021371,-0.06521692,-0.061890,-0.0647139,-0.059320,sell
2017-08-22,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.040817,-0.08503288,-0.062318,-0.0792229,-0.084097,sell
2017-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.047168, 0.04951154, 0.044645, 0.0507188, 0.042034,buy
2017-08-24,0,2,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.034270, 0.05390731, 0.052736, 0.0342695, 0.035960,buy
2017-08-25,0,2,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.034270, 0.05390731, 0.052736, 0.0342695, 0.035960,buy
2017-08-26,0,3,0,0,0,3,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.011115, 0.02135965, 0.023411, 0.0135479, 0.011115,buy
2017-08-27,0,2,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.051793, 0.03486287, 0.071503, 0.0625235, 0.076187,buy
2017-08-28,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.054972, 0.04168669, 0.113456, 0.0781090, 0.083987,buy
2017-08-29,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.014048, 0.04889859, 0.114961, 0.0535566, 0.058246,buy
2017-08-30,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.020440, 0.00276130, 0.115491, 0.0154846, 0.015823,buy
2017-08-31,1,2,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.091079, 0.07111389, 0.144359, 0.0728937, 0.088654,buy
2017-09-01,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.029944, 0.04348222, 0.087409,-0.0629155, 0.025878,buy
2017-09-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.040865, 0.03949151, 0.079072,-0.0751730,-0.040865,sell
2017-09-03,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.088120, 0.09813135, 0.121635, 0.0260185, 0.047652,buy
2017-09-04,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.108819, 0.08160652, 0.099002, 0.1072882, 0.059339,buy
2017-09-05,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.108819, 0.08160652, 0.099002, 0.1072882, 0.059339,buy
2017-09-06,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.108819, 0.08160652, 0.099002, 0.1072882, 0.059339,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.042816,-0.02490083, 0.001887, 0.0457276,-0.008623,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.098647,-0.10386169,-0.129485, 0.0164952,-0.047111,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.098647,-0.10386169,-0.129485, 0.0164952,-0.047111,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.085742,-0.07058507,-0.096207,-0.0235734, 0.025473,sell
