Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-15,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a30,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333, 0.022878, 0.0097148, 0.026868, 0.023072, 0.02158132,buy
2017-04-16,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a30,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025, 0.009756,-0.0013940, 0.009075, 0.000591, 0.02269971,buy
2017-04-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,none,none,a30,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,-0.004631, 0.0199162, 0.002952, 0.004083, 0.00441627,buy
2017-04-18,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,a45,none,none,none,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333, 0.006942, 0.0449126,-0.024451,-0.021426,-0.01919331,buy
2017-04-19,none,none,none,none,none,a0,none,none,a90,none,none,a90,a60,none,a45,none,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,-0.048900, 0.0163319,-0.057543,-0.042165,-0.02360744,sell
2017-04-20,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,-0.023226, 0.0023856, 0.019429,-0.013270, 0.00581163,sell
2017-04-21,none,none,none,a45,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333, 0.008529,-0.0109436,-0.001033, 0.011632, 0.00212276,buy
2017-04-22,none,none,none,a45,none,none,a30,none,none,a0,none,a60,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,-0.016709,-0.0147075,-0.012456,-0.007428,-0.01291259,sell
2017-04-23,none,none,none,a45,none,none,a30,a150,none,none,a60,none,a0,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,-0.012985,-0.0090176,-0.008569,-0.008791, 0.00388803,sell
2017-04-24,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,-0.009946,-0.0058054,-0.004388,-0.003994,-0.00034738,sell
2017-04-25,none,none,none,none,none,none,none,a180,a0,none,a90,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375, 0.016789,-0.0377587,-0.014804, 0.016559,-0.02007228,buy
2017-04-26,none,a135,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333, 0.004264, 0.0095454, 0.012210, 0.013730, 0.01196387,buy
2017-04-27,none,a135,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667, 0.004282, 0.0168853, 0.013689, 0.024575, 0.01477501,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,-0.003135, 0.0026088, 0.002585, 0.002326, 0.00319693,sell
2017-04-29,none,a135,none,none,none,none,none,a120,a60,a90,a150,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,-0.003140, 0.0009875, 0.000481,-0.003355,-0.00145561,sell
2017-04-30,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625, 0.027048, 0.0312001, 0.026644, 0.022853, 0.02935239,buy
2017-05-01,none,none,none,none,none,none,none,a90,a90,a120,a180,none,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667, 0.006103,-0.0033166, 0.025576, 0.016703, 0.01697856,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475,-0.002653,-0.0008554,-0.002876,-0.022625,-0.00150736,sell
2017-05-03,none,none,none,none,none,none,none,a60,a120,a150,a150,a90,none,none,a60,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02, 0.026468, 0.0267391, 0.021063, 0.030330, 0.02653013,buy
2017-05-04,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,a60,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875, 0.005254, 0.0296157, 0.021979, 0.035206, 0.01412690,buy
2017-05-05,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,a150,a60,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667, 0.031371, 0.0279063, 0.036046, 0.046445, 0.02240465,buy
2017-05-06,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,-0.055271,-0.0572815,-0.034547,-0.029847,-0.03196535,sell
2017-05-07,none,none,none,none,none,none,none,a0,none,a150,none,none,a180,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,-0.030216,-0.0318222,-0.033908,-0.034267,-0.03115440,sell
2017-05-08,none,none,none,none,none,none,none,a0,a180,none,a90,a150,none,none,none,a120,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,-0.001529, 0.0297418, 0.039065, 0.035233, 0.00900732,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,-0.027345, 0.0281963, 0.024912, 0.014872, 0.00980452,buy
2017-05-10,a90,none,none,none,none,none,none,none,none,a120,a60,a180,none,none,none,a120,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333, 0.001811, 0.0122614, 0.015849, 0.000809, 0.00685155,buy
2017-05-11,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,-0.005829, 0.0088879,-0.007587, 0.009021, 0.01359428,buy
2017-05-12,a90,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333, 0.001669,-0.0087911, 0.001455, 0.022433, 0.00108350,buy
2017-05-13,a90,none,none,a45,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333, 0.024772, 0.0056069, 0.018366, 0.011393, 0.03205075,buy
2017-05-14,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,-0.013556,-0.0164194,-0.008485,-0.003745,-0.00917526,sell
2017-05-15,none,none,none,a45,none,none,none,a90,none,a60,a0,none,a90,none,none,none,none,none,none,a45,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,-0.023387,-0.0216629,-0.023387,-0.017759,-0.02226395,sell
2017-05-16,none,none,none,a45,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a45,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,-0.006925, 0.0142916,-0.002662, 0.021379,-0.00472086,sell
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a45,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875, 0.053502, 0.0557600, 0.059452, 0.052803, 0.06202975,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,a180,a30,none,a45,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765, 0.043177, 0.0495839, 0.032664, 0.034977, 0.05372921,buy
2017-05-19,none,a150,none,none,none,none,none,none,a60,none,none,a90,none,a135,none,none,a180,a30,none,a45,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667, 0.044590, 0.0505928, 0.027724, 0.032707, 0.05551137,buy
2017-05-20,none,a150,none,none,none,none,none,a150,none,a0,a60,none,none,a135,none,none,a180,a30,none,a45,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82, 0.041938, 0.0495457, 0.031984, 0.036078, 0.05177804,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a45,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333, 0.059814, 0.0287331, 0.042701, 0.032412, 0.05436320,buy
2017-05-22,none,none,none,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,a45,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667, 0.036925, 0.0059972, 0.006900, 0.056408, 0.00500810,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667, 0.009213, 0.0258444, 0.016604, 0.015189, 0.02193030,buy
2017-05-24,none,none,none,none,none,none,none,a150,a0,a60,a120,none,none,none,none,a135,none,none,a90,a45,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885, 0.103105, 0.1012472, 0.099844, 0.110463, 0.07968195,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,a90,a45,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,230.89125, 0.110272, 0.1188411, 0.115870, 0.116167, 0.09813857,buy
2017-05-26,none,none,none,none,none,none,none,a120,none,a90,a150,none,a60,none,none,a135,none,none,a90,a45,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895, 0.111482, 0.1355296, 0.131787, 0.115456, 0.10657289,buy
2017-05-27,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333, 0.058410,-0.0343973, 0.053050,-0.051455,-0.03523774,sell
2017-05-28,none,none,a150,a60,none,none,none,a90,a60,a120,a180,none,a90,none,none,none,none,none,none,a45,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375, 0.062615,-0.0002182, 0.067913,-0.052443, 0.02267578,buy
2017-05-29,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,234.887916666667, 0.020475, 0.0527672, 0.053224, 0.046998, 0.05161953,buy
2017-05-30,none,none,none,none,a120,none,none,a60,a90,a150,a150,a60,none,none,none,none,none,none,none,a45,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88, 0.004458, 0.0056465,-0.004375, 0.008268,-0.00034068,sell
2017-05-31,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333, 0.045946, 0.0390366, 0.037594, 0.052607, 0.04048915,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a45,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85, 0.037481, 0.0366730, 0.022423, 0.044888, 0.03067660,buy
2017-06-02,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,a120,none,none,none,none,none,a45,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667, 0.035900, 0.0314464, 0.038268, 0.036459, 0.02597082,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a45,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075, 0.025961, 0.0164622, 0.031917, 0.019840, 0.01926876,buy
2017-06-04,none,none,none,none,none,none,none,a0,none,a150,a90,a120,none,a120,a90,none,none,a45,none,a45,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333, 0.008305, 0.0423429, 0.004778, 0.010290, 0.00722389,buy
2017-06-05,none,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,a90,none,none,a45,none,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755, 0.057342, 0.0594902, 0.052583, 0.044245, 0.05817587,buy
2017-06-06,none,none,a135,none,none,none,a30,none,none,a120,a60,a150,none,none,none,none,none,a45,none,a45,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,242.719166666667, 0.031321, 0.0608828, 0.026806, 0.032963, 0.04340679,buy
2017-06-07,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,a45,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,243.688333333333,-0.034478,-0.0313587,-0.015149,-0.025720,-0.00903703,sell
2017-06-08,none,none,none,none,a135,none,a30,none,a180,none,none,none,a150,none,none,a150,none,none,none,a45,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,244.645833333333, 0.025550,-0.0000090, 0.018806, 0.004865, 0.01897840,buy
2017-06-09,none,none,none,none,a135,none,none,a60,none,a90,none,a180,none,none,none,a150,none,none,none,a45,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,245.6, 0.037522, 0.0266151, 0.023154, 0.032567, 0.03423965,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a45,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,246.56, 0.029667, 0.0350112, 0.034079, 0.021743, 0.01760298,buy
2017-06-11,none,none,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,none,none,a45,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,247.510416666667,-0.034532,-0.0389951,-0.040807,-0.044136,-0.02832638,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,a45,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,248.460416666667,-0.050214,-0.0394029,-0.036435, 0.013842,-0.03951811,sell
2017-06-13,none,none,a120,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,249.40375,-0.014777,-0.0190626,-0.032277,-0.039399,-0.01860824,sell
2017-06-14,none,none,a120,a90,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,a45,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,250.347083333333,-0.025686,-0.0555756,-0.067624,-0.062777,-0.05069087,sell
2017-06-15,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,251.285,-0.017628,-0.0174162,-0.024916,-0.034890,-0.01556357,sell
2017-06-16,none,none,none,none,a150,none,none,a150,a90,a0,a60,none,a60,none,none,none,none,none,none,a45,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,252.222916666667,-0.048575,-0.0483013,-0.043148,-0.043222,-0.04736343,sell
2017-06-17,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a45,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,253.153333333333, 0.031585, 0.0435418, 0.024666, 0.040352, 0.04388497,buy
2017-06-18,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a45,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,254.08625,-0.005246,-0.0174618,-0.006078,-0.008137,-0.00725061,sell
2017-06-19,none,none,none,none,none,none,none,none,a60,none,a90,a60,none,none,none,none,a150,a60,none,a45,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,255.01, 0.022485, 0.0274339, 0.036142, 0.021337, 0.02869321,buy
2017-06-20,none,none,none,none,none,a0,a45,a150,none,a60,none,none,a0,none,none,none,a150,a60,none,a45,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,255.9375, 0.027084, 0.0312247, 0.034947, 0.026577, 0.03301826,buy
