Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-03,2,2,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.013307539,-0.0061799, 0.00702922, 0.0056408, 0.0109095,buy
2010-05-04,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.007488901,-0.0140558,-0.00823938,-0.0091193,-0.0018725,sell
2010-05-05,2,2,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.018687171,-0.0243540,-0.02536016,-0.0250624,-0.0092981,sell
2010-05-06,2,1,0,2,0,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.000515771, 0.0005209,-0.00261231,-0.0026123, 0.0093613,sell
2010-05-07,1,0,1,1,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.027896797,-0.0249591,-0.02992142,-0.0270732,-0.0236364,sell
2010-05-08,1,1,1,0,1,1,3,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.008871326,-0.0067677,-0.00715903,-0.0093392,-0.0094033,sell
2010-05-09,0,2,1,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.000321043,-0.0001353,-0.00403008,-0.0001353,-0.0040301,buy
2010-05-10,0,3,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.003082575, 0.0030826, 0.00193590, 0.0013719, 0.0019359,buy
2010-05-11,2,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.001323100, 0.0192842, 0.02172491, 0.0234174, 0.0042715,buy
2010-05-12,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.011311996, 0.0068198, 0.01030038, 0.0064140, 0.0056712,buy
2010-05-13,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.024115961,-0.0225574,-0.01926047,-0.0202729,-0.0252933,sell
2010-05-14,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.026790123,-0.0198980,-0.02679012,-0.0284768,-0.0269247,sell
2010-05-15,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.022404743,-0.0225813,-0.02373479,-0.0227740,-0.0245394,sell
2010-05-16,1,0,0,1,2,1,3,4,0,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,-0.016902975,-0.0129762,-0.02230515,-0.0152106,-0.0198935,sell
2010-05-17,2,0,0,1,1,3,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,-0.029478042,-0.0294273,-0.03512351,-0.0218451,-0.0322208,sell
2010-05-18,3,0,0,0,4,0,4,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1, 0.006546042,-0.0004935,-0.00097853, 0.0033539, 0.0065287,buy
2010-05-19,3,1,1,0,1,2,2,3,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,1,1,0,0,1,1,1,1, 0.008220155,-0.0151717,-0.01821483, 0.0081737, 0.0082202,buy
2010-05-20,2,2,1,0,2,1,3,3,0,1,0,0,0,0,0,1,1,1,1,2,2,1,0,0,1,1,1,0,0,0,1,1,1,-0.003921304,-0.0103591,-0.01147672,-0.0056538,-0.0060533,sell
2010-05-21,3,0,1,0,1,0,2,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,-0.012877303,-0.0260477,-0.02501774,-0.0117556,-0.0117556,sell
2010-05-22,1,0,0,1,3,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.010083685, 0.0084217, 0.00678339, 0.0141928, 0.0080724,buy
2010-05-23,1,0,0,2,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.011375617, 0.0031574, 0.00918964, 0.0120952, 0.0113927,buy
2010-05-24,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.013981157,-0.0130844,-0.01094684,-0.0122073,-0.0105729,sell
2010-05-25,1,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.017231273, 0.0186211, 0.02032075, 0.0206084, 0.0207474,buy
2010-05-26,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.017636767, 0.0062071,-0.00600549,-0.0113838,-0.0047562,sell
2010-05-27,1,2,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.011651583, 0.0137165, 0.01492883, 0.0132814, 0.0137165,buy
2010-05-28,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.005605566, 0.0091635,-0.00664919, 0.0091635,-0.0061820,sell
2010-05-29,2,1,0,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.004936146, 0.0032208,-0.00838290,-0.0080843, 0.0062162,sell
2010-05-30,1,3,1,1,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,-0.016004413,-0.0148186,-0.00652667,-0.0150086,-0.0140674,sell
2010-05-31,1,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.009857333, 0.0116601, 0.00985733, 0.0039322, 0.0096912,buy
2010-06-01,1,1,2,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.007567622, 0.0074667, 0.00773258, 0.0124736,-0.0069067,buy
2010-06-02,1,2,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.016088364,-0.0080061, 0.01392821, 0.0162384,-0.0027920,buy
2010-06-03,0,2,1,2,1,2,1,0,0,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.012972693,-0.0184459,-0.01628565,-0.0199904,-0.0175591,sell
2010-06-04,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.017841542,-0.0225260,-0.02110728,-0.0211073,-0.0259271,sell
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.001834102,-0.0012995, 0.00205130, 0.0004486,-0.0171146,sell
2010-06-06,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.004567631,-0.0134769,-0.01327924,-0.0078935,-0.0138284,sell
2010-06-07,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.018598323,-0.0195300,-0.00383734,-0.0299690,-0.0192648,sell
2010-06-08,4,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.004221572,-0.0159420, 0.00422157,-0.0128278,-0.0111750,sell
2010-06-09,3,1,0,0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016150456,-0.0068659,-0.00659900,-0.0078081, 0.0109137,sell
2010-06-10,2,1,0,0,1,0,4,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.008528290, 0.0100288, 0.01002879, 0.0095030, 0.0100288,buy
2010-06-11,0,0,2,0,0,1,3,3,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.014092583, 0.0147203, 0.00880479, 0.0136355, 0.0134441,buy
2010-06-12,0,0,1,0,1,0,1,3,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015081185,-0.0069465,-0.01034668,-0.0117736,-0.0095319,sell
2010-06-13,1,0,1,1,1,0,3,4,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.002099559,-0.0055746,-0.00622606,-0.0064318, 0.0009716,sell
2010-06-14,1,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.015146196,-0.0182215,-0.01891163,-0.0132350,-0.0142195,sell
2010-06-15,2,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.013620092, 0.0173460, 0.02022501, 0.0173460, 0.0162530,buy
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.010069141, 0.0085663, 0.01040474, 0.0095135, 0.0100674,buy
2010-06-17,1,0,2,0,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.007139235,-0.0109200,-0.01302806,-0.0100087,-0.0004302,sell
2010-06-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.004739821,-0.0090066,-0.00733709,-0.0090066,-0.0072761,sell
2010-06-19,0,0,1,1,4,0,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,-0.014822795,-0.0156755,-0.01879721,-0.0206126,-0.0094374,sell
2010-06-20,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1, 0.012415223, 0.0116479, 0.01869002, 0.0079678, 0.0163457,buy
2010-06-21,1,0,1,0,3,3,2,2,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.014113836, 0.0047849, 0.01230214,-0.0076554, 0.0148978,buy
2010-06-22,0,2,0,0,2,3,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.008513381,-0.0080806,-0.00184476,-0.0096260, 0.0057846,sell
2010-06-23,1,0,1,1,3,2,1,2,0,0,1,0,0,1,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.009845644,-0.0074939,-0.01055002, 0.0089118,-0.0099529,sell
2010-06-24,1,0,1,1,2,2,0,5,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,-0.032657485,-0.0209179,-0.02066149,-0.0072261,-0.0210843,sell
2010-06-25,0,1,0,1,0,2,0,3,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.016410086, 0.0077186, 0.01425814, 0.0062846, 0.0077186,buy
2010-06-26,2,2,0,3,0,1,0,3,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.010661756, 0.0069503, 0.01135950, 0.0106618, 0.0053885,buy
2010-06-27,2,1,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.001421238, 0.0021870, 0.00641718, 0.0031040,-0.0012298,buy
2010-06-28,1,3,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.003793574,-0.0056549, 0.00929752,-0.0033522, 0.0012422,sell
2010-06-29,0,3,3,1,1,2,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.000892450,-0.0146281, 0.00879637,-0.0136154,-0.0136128,sell
2010-06-30,0,2,1,1,1,2,2,0,1,0,0,1,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.009135678,-0.0075791,-0.00927077, 0.0069401, 0.0087942,sell
2010-07-01,1,1,1,0,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012199898,-0.0153758,-0.01213036, 0.0018835,-0.0077267,sell
2010-07-02,1,1,1,2,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.004957129,-0.0129919,-0.01299193,-0.0130698,-0.0129919,sell
2010-07-03,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.017860758,-0.0095800,-0.00936249,-0.0120113,-0.0123324,sell
2010-07-04,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.004673479, 0.0060536, 0.00154336, 0.0040240, 0.0044106,buy
2010-07-05,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.013685775,-0.0210946,-0.02085785,-0.0111504,-0.0208335,sell
2010-07-06,1,2,1,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.001166460,-0.0039890,-0.01367543,-0.0119813,-0.0001867,sell
2010-07-07,2,2,0,0,2,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.014571355, 0.0145714,-0.01366274,-0.0167029, 0.0145714,buy
2010-07-08,1,0,1,0,2,1,4,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.021115085, 0.0214046, 0.01460087, 0.0151084, 0.0212346,buy
2010-07-09,1,0,1,0,3,1,3,2,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.013464793, 0.0135134, 0.01203576, 0.0158780, 0.0106475,buy
2010-07-10,1,0,2,1,2,2,4,2,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.013816002, 0.0074758, 0.01063291, 0.0087426, 0.0133563,buy
2010-07-11,1,0,2,0,2,3,4,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.010133539, 0.0037169, 0.00529553, 0.0025058, 0.0123627,buy
2010-07-12,2,0,3,0,1,3,2,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.000526856,-0.0057092, 0.00493512, 0.0045854, 0.0008510,buy
2010-07-13,1,2,0,0,3,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.017855746, 0.0151980, 0.01563269, 0.0169560, 0.0183334,buy
2010-07-14,2,0,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.005847339,-0.0121795,-0.00658440,-0.0077020,-0.0047207,sell
2010-07-15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.013857445,-0.0081339,-0.00693908,-0.0068032,-0.0060690,sell
2010-07-16,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021092108,-0.0007794,-0.01885419,-0.0166535,-0.0030935,sell
2010-07-17,0,1,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.015922529, 0.0023819,-0.00148509,-0.0016322,-0.0009492,sell
2010-07-18,0,2,1,0,3,3,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.002675078, 0.0026951,-0.00308286,-0.0038436,-0.0154844,sell
2010-07-19,0,3,0,0,0,5,2,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.001237538, 0.0028297,-0.01339476,-0.0070102,-0.0157376,sell
2010-07-20,2,2,0,0,1,2,4,0,0,1,0,0,0,0,1,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.015435305, 0.0035417, 0.01596398, 0.0137235, 0.0166296,buy
2010-07-21,3,2,0,0,2,1,2,1,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.010634834,-0.0214434, 0.01813245,-0.0098412,-0.0130136,sell
2010-07-22,1,1,0,0,1,1,1,3,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.007563502, 0.0233793, 0.01157038, 0.0217443, 0.0182362,buy
2010-07-23,1,0,1,0,2,1,1,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.006857944, 0.0301836, 0.02290594, 0.0250084, 0.0037811,buy
2010-07-24,2,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.008275707,-0.0007717,-0.00060431, 0.0066701, 0.0003832,buy
2010-07-25,4,1,1,1,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.011852198, 0.0119045, 0.00595020, 0.0091329, 0.0091752,buy
2010-07-26,1,4,2,1,3,2,1,0,1,0,1,0,1,0,0,1,1,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.010247442, 0.0052452,-0.00705542, 0.0147850, 0.0109214,buy
2010-07-27,0,2,4,0,2,3,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.002830497,-0.0102903,-0.01220657, 0.0101593, 0.0040228,sell
2010-07-28,1,0,6,0,3,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.007910787,-0.0112922,-0.01129222,-0.0012078,-0.0076103,sell
2010-07-29,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004492625,-0.0059339,-0.00233643,-0.0059432,-0.0066437,sell
2010-07-30,1,1,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.003452091, 0.0034373,-0.00181873, 0.0140928, 0.0085980,buy
2010-07-31,2,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004684901, 0.0066944, 0.00002818,-0.0005900,-0.0032920,buy
2010-08-01,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.005185024,-0.0159020,-0.01075363,-0.0133595,-0.0132210,sell
2010-08-02,1,0,4,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.009365756,-0.0094784,-0.00323430, 0.0008388,-0.0093512,sell
2010-08-03,0,5,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.006131637,-0.0034708,-0.00613164,-0.0025866,-0.0039794,sell
2010-08-04,4,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.012971881,-0.0133607, 0.00226858, 0.0027890,-0.0157417,sell
2010-08-05,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.008044968, 0.0036838,-0.00747482,-0.0063225, 0.0002087,sell
2010-08-06,0,1,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1, 0.011632836, 0.0053785, 0.00403685,-0.0040263, 0.0125186,buy
2010-08-07,0,1,0,2,1,4,0,4,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,1,1,0,0,1,1,1,1, 0.016683450, 0.0003756,-0.00118697, 0.0013191, 0.0120045,sell
2010-08-08,1,2,0,1,1,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1, 0.002620297,-0.0022254,-0.00587266,-0.0033632, 0.0026203,sell
2010-08-09,1,3,1,1,0,5,4,1,0,0,0,0,0,0,0,1,1,2,0,2,1,2,0,1,1,1,1,0,1,1,1,1,0, 0.001440202, 0.0009931, 0.00099310,-0.0009073, 0.0009059,buy
2010-08-10,0,3,1,0,2,7,0,1,0,0,0,0,0,0,0,1,1,2,1,2,1,2,0,1,1,0,1,0,1,1,1,0,0, 0.006151221, 0.0070734, 0.01111881, 0.0111188, 0.0055815,buy
2010-08-11,1,1,1,0,4,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.002957371,-0.0024922, 0.00172072, 0.0018072, 0.0018734,buy
2010-08-12,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.021713756,-0.0197164,-0.01957108,-0.0147867,-0.0213962,sell
2010-08-13,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.002946859,-0.0022185, 0.00471201,-0.0029469,-0.0027965,buy
2010-08-14,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.002759987, 0.0068691,-0.00155051,-0.0015666, 0.0034461,sell
2010-08-15,0,1,1,0,4,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.011380648,-0.0083619,-0.01120372,-0.0063253,-0.0156351,sell
2010-08-16,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.009086295, 0.0090648, 0.00920313, 0.0092031, 0.0052654,buy
2010-08-17,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.011396096,-0.0084685,-0.01054705,-0.0147531,-0.0114663,sell
2010-08-18,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.007026948,-0.0096264,-0.00927961,-0.0107386,-0.0102993,sell
2010-08-19,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.010159050,-0.0095687,-0.00764718,-0.0069079,-0.0104620,sell
2010-08-20,0,1,1,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.001868701,-0.0080716,-0.00385627, 0.0106080,-0.0104857,sell
2010-08-21,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.008162938,-0.0037846, 0.00825804, 0.0079023,-0.0067022,buy
2010-08-22,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.004594719, 0.0033189,-0.00020571, 0.0040372, 0.0049717,buy
2010-08-23,2,2,1,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.004629643,-0.0046783,-0.00518546,-0.0014614,-0.0046588,sell
2010-08-24,1,3,2,1,4,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.005606716,-0.0042145,-0.00465433,-0.0130031,-0.0038664,sell
2010-08-25,1,0,3,0,3,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.004940954, 0.0048478, 0.00016700,-0.0075356, 0.0036300,buy
2010-08-26,1,0,2,0,3,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.003997577,-0.0065781,-0.00763301,-0.0081678,-0.0065490,sell
2010-08-27,1,0,1,2,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.018470618, 0.0216643, 0.00789758, 0.0171262, 0.0163218,buy
2010-08-28,1,1,0,3,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.011730242, 0.0127548, 0.00946159, 0.0127548, 0.0126459,buy
2010-08-29,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.001246757,-0.0041243,-0.00526464,-0.0052646,-0.0026996,sell
2010-08-30,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.012839226,-0.0124940,-0.00624828,-0.0173849,-0.0151790,sell
2010-08-31,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.006653953, 0.0085009, 0.00939084, 0.0085371, 0.0100484,buy
2010-09-01,2,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.000992254,-0.0137930,-0.00150945,-0.0022970,-0.0009923,buy
2010-09-02,3,0,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.016654347,-0.0106396,-0.01320415,-0.0149759,-0.0106396,sell
2010-09-03,1,0,0,1,2,2,0,2,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.018082092,-0.0047196,-0.01408506, 0.0024372,-0.0071553,sell
