Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-11,none,none,none,none,none,none,none,a45,a0,none,a0,none,a60,none,a60,none,none,none,none,a60,a150,a30,none,none,none,none,none,none,a120,none,none,none,a120,none,a135,none,a45,none, 0.0035810, 0.036322, 0.0367807, 0.0431390, 0.0056811,buy
2010-04-12,none,none,none,none,none,none,none,a45,a0,none,a0,a120,none,none,none,a90,a180,none,a0,none,a150,a30,none,none,none,none,none,none,a120,none,none,none,a120,none,a135,none,a45,none,-0.0087179, 0.001143, 0.0078870, 0.0043465,-0.0125892,sell
2010-04-13,none,none,none,none,none,a135,none,a45,a0,none,none,a120,none,none,a90,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a120,none,a135,none,a45,none,-0.0099382, 0.032755, 0.0346257, 0.0334588,-0.0127873,buy
2010-04-14,none,none,none,none,none,a135,none,a45,none,none,none,none,none,a60,a90,none,a150,a0,none,none,a120,none,none,none,none,none,none,none,a120,a60,none,none,a120,a135,a135,none,none,none,-0.0004565, 0.039506, 0.0455653, 0.0404466, 0.0114123,buy
2010-04-15,none,none,none,none,none,a135,none,a45,none,none,none,a90,a0,a60,none,a120,a150,none,none,none,none,none,none,a60,none,none,none,a30,none,a60,none,none,a120,a135,none,none,none,none, 0.0005281, 0.025979, 0.0170973, 0.0172919, 0.0124480,buy
2010-04-16,none,none,none,none,none,a135,none,a45,none,none,a60,none,a0,a90,a120,none,none,none,a60,a0,a90,none,none,a60,none,none,a150,a30,none,a60,none,none,a120,a135,none,none,none,a90, 0.0013801,-0.003070, 0.0084408, 0.0084408, 0.0032421,buy
2010-04-17,none,none,none,none,none,a135,none,a45,none,none,none,a60,none,a90,none,a150,a120,none,a60,none,none,none,none,a60,none,none,a150,a30,none,a60,none,none,none,a135,none,none,none,a90,-0.0032535,-0.012004,-0.0110770,-0.0106192,-0.0114880,sell
2010-04-18,none,none,none,none,none,a135,none,a45,none,none,a90,a60,none,none,a150,none,none,none,none,none,a60,none,none,a60,none,none,a150,a30,none,a60,none,none,none,a135,none,none,none,a90,-0.0120405,-0.011856,-0.0139122,-0.0139652,-0.0159050,sell
2010-04-19,none,none,none,none,none,a135,none,a45,none,none,a90,none,none,a120,none,a180,a90,a60,a90,none,a60,none,none,a60,none,none,a150,a30,none,a60,none,none,none,a135,none,none,none,a90, 0.0161309, 0.011732, 0.0144553, 0.0144553, 0.0144553,buy
2010-04-20,none,none,none,none,none,a135,none,a45,none,none,a120,none,a60,none,a180,a180,none,none,none,none,none,none,none,a60,none,none,a150,a30,none,a60,none,none,none,none,none,none,none,a90, 0.0138441, 0.005974, 0.0053138, 0.0057813, 0.0032791,buy
2010-04-21,none,a90,none,none,none,a135,none,a45,none,none,a120,none,none,a150,none,a150,a60,a90,a120,a60,none,none,none,a60,none,none,a150,a30,none,none,none,a90,none,none,none,none,a60,a90, 0.0303437, 0.001822, 0.0130101, 0.0381486, 0.0381486,buy
2010-04-22,none,a90,none,none,none,a135,none,a45,none,none,none,a0,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a90,none,none,a120,none,a60,none, 0.0395647, 0.006725, 0.0105328, 0.0412220, 0.0412220,buy
2010-04-23,none,a90,none,none,none,a135,none,a45,none,none,a150,none,none,a180,none,a120,none,a120,a150,a90,a0,none,none,none,none,a120,none,none,none,none,none,a90,a135,none,a120,none,a60,none, 0.0239931, 0.014564, 0.0136988, 0.0045642, 0.0420580,buy
2010-04-24,none,a90,none,none,none,a135,none,a45,none,none,none,none,a120,none,a120,a120,none,a120,none,none,none,a45,none,none,none,a120,none,none,none,none,none,a90,a135,none,a120,none,a60,none, 0.0077316, 0.001522, 0.0166803, 0.0046110, 0.0125589,buy
2010-04-25,a45,a90,none,none,none,none,none,none,none,none,a180,none,none,a150,a120,none,a0,none,a180,a120,none,a45,none,none,none,a120,none,none,none,none,none,a90,a135,none,a120,none,a60,none,-0.0423444,-0.046236,-0.0484958,-0.0585930,-0.0516390,sell
2010-04-26,a45,a90,none,none,none,none,a0,none,none,none,none,a60,a150,none,a90,a90,a0,a150,a180,a120,none,a45,none,none,none,a120,none,none,none,none,none,a90,a135,none,a120,none,a60,none,-0.0239133,-0.052312,-0.0530612,-0.0544275,-0.0523120,sell
2010-04-27,a45,a90,none,none,none,none,a0,none,none,none,a150,none,none,a120,a90,none,none,none,a150,none,a60,a45,none,none,none,a120,none,none,none,none,none,none,a135,a150,none,none,none,none,-0.0483929,-0.055209,-0.0547416,-0.0415602,-0.0576497,sell
2010-04-28,a45,a90,none,none,a120,none,a0,none,none,none,none,a90,a180,a120,a60,a60,none,a180,a150,a150,none,a45,none,none,none,a120,none,none,none,none,none,none,a135,a150,none,none,none,none,-0.0205971,-0.021725, 0.0036109,-0.0058675,-0.0078748,sell
2010-04-29,a45,none,none,none,a120,none,a0,none,a30,none,a120,none,none,a90,a60,none,a60,none,a120,none,a90,a45,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0042348,-0.016195,-0.0172653,-0.0049251,-0.0212785,sell
2010-04-30,a45,none,none,none,a120,none,a0,none,a30,none,none,a120,a150,a90,none,none,a60,a150,a120,a180,none,a45,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0277624, 0.027553, 0.0257116, 0.0275530, 0.0275530,buy
2010-05-01,a45,none,none,none,a120,none,a0,none,a30,none,a90,a120,none,none,none,none,none,a150,none,none,a120,a45,a90,none,none,none,a135,a45,none,none,none,none,none,a150,none,none,none,none,-0.0134284,-0.021957,-0.0206795,-0.0037129,-0.0119917,sell
2010-05-02,a45,none,none,none,a120,none,none,none,a30,none,a90,none,a120,a60,none,a0,a90,none,a90,a150,a120,a45,a90,none,a120,none,a135,a45,none,none,none,none,none,a150,none,none,none,none, 0.0279230, 0.024592, 0.0449569, 0.0467415, 0.0437920,buy
2010-05-03,none,none,none,none,a120,none,none,none,none,none,none,a150,a120,none,a0,a0,none,a120,none,a150,none,none,a90,none,a120,none,a135,a45,none,none,none,none,none,none,none,a30,none,none, 0.0437318, 0.029212, 0.0374576, 0.0337963, 0.0336339,buy
2010-05-04,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a60,none,a150,none,a90,none,a120,none,a135,a45,none,none,a60,none,none,none,none,a30,none,none, 0.0202936, 0.011829, 0.0202936,-0.0091261, 0.0207245,buy
2010-05-05,none,none,none,none,a120,none,none,none,none,none,none,a180,a90,none,none,none,none,a90,a60,a120,none,none,a90,none,a120,none,a135,a45,none,none,a60,none,a150,none,none,a30,none,none, 0.0003727,-0.006083,-0.0116362,-0.0080990,-0.0241539,sell
2010-05-06,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a0,none,none,none,a90,none,a120,a180,none,a90,none,a120,none,a135,a45,none,none,a60,none,a150,none,none,a30,none,none,-0.0063221, 0.001751,-0.0018449,-0.0082508,-0.0087905,sell
2010-05-07,none,none,none,none,a120,none,none,none,a45,none,none,none,a60,a0,none,a60,a150,none,none,none,a180,none,a90,none,a120,a135,none,a45,none,none,a60,none,a150,none,none,a30,none,none,-0.0047863,-0.007544,-0.0066999,-0.0350117,-0.0354141,sell
2010-05-08,none,none,none,none,a120,none,none,none,a45,none,none,a150,none,none,a60,a60,none,a60,none,a90,none,none,a90,none,a120,a135,none,none,none,none,a60,none,a150,none,none,a30,none,none, 0.0089141,-0.015676,-0.0156759,-0.0232986,-0.0274844,sell
2010-05-09,none,none,none,none,a120,none,none,none,a45,none,a0,none,none,none,none,none,a180,a60,a0,a90,a150,none,a90,none,none,a135,none,none,none,none,a60,none,a150,none,none,a30,none,none, 0.0065999,-0.000639, 0.0001944,-0.0098204,-0.0238515,sell
2010-05-10,none,none,none,none,a120,none,none,none,a45,none,none,none,none,none,a90,a90,a180,none,a0,none,none,none,a90,none,none,a135,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.0607305, 0.026239, 0.0185946, 0.0235103, 0.0548850,buy
2010-05-11,none,none,none,none,a120,none,none,none,a45,none,none,a120,none,a60,a90,none,a150,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.0028623,-0.007804,-0.0164323,-0.0084085,-0.0117088,sell
2010-05-12,none,none,none,none,a120,none,none,none,a45,none,none,none,a0,a60,none,a120,a150,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0153938,-0.007313,-0.0166830,-0.0188620,-0.0154812,sell
2010-05-13,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,a120,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0295397,-0.006371, 0.0378374, 0.0379440,-0.0278798,buy
2010-05-14,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a90,none,a150,a120,a0,a60,none,a90,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,a60, 0.0449589,-0.007194, 0.0390929, 0.0405515,-0.0147883,buy
2010-05-15,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,a90,a30,none,a60, 0.0449225,-0.012471, 0.0369119, 0.0381212,-0.0182816,buy
2010-05-16,none,none,none,none,a120,none,none,none,none,none,a90,a60,a60,a120,none,a180,a90,none,a90,a0,a60,a60,none,a90,none,none,a120,none,a90,a90,none,a120,none,none,a90,a30,none,a60, 0.0481086, 0.009718, 0.0481086, 0.0481086, 0.0097068,buy
2010-05-17,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,a180,a180,none,none,none,none,none,a60,none,a90,a135,none,a120,a60,a90,a90,none,a120,none,none,a90,a30,a90,a60, 0.0349618,-0.009850, 0.0484574, 0.0424388,-0.0125074,buy
2010-05-18,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a150,a180,none,a60,a60,a120,none,none,a60,none,a90,a135,none,a120,a60,a90,a90,none,a120,none,none,a90,a30,a90,a60, 0.0424043,-0.000438, 0.0353818, 0.0430444,-0.0100122,buy
2010-05-19,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,a120,none,none,a60,none,a90,a135,none,a120,a60,a90,a90,none,a120,none,none,a90,a30,a90,a60, 0.0082603,-0.012750, 0.0091233, 0.0081371,-0.0125034,sell
2010-05-20,none,none,none,none,a120,none,none,none,none,none,a150,a0,none,a180,a150,none,none,a90,a150,a60,a0,a60,none,a90,a135,none,a120,a60,a90,a90,none,a120,none,a180,a90,a30,a90,a60,-0.0060483, 0.010508, 0.0406070, 0.0550300, 0.0186371,buy
2010-05-21,none,none,none,none,a120,none,none,none,none,none,a150,none,a120,a180,a120,a120,none,a90,a150,a60,a0,a60,none,a90,a135,none,a120,a60,a90,none,none,a120,none,a180,none,a30,a90,a60,-0.0059929,-0.007786, 0.0047483, 0.0004342,-0.0106333,sell
2010-05-22,none,none,none,none,a120,none,none,none,none,none,a180,none,none,a150,a120,none,a0,none,a180,none,none,none,none,a90,a135,none,a120,a60,a90,none,none,none,none,a180,none,a30,a90,none, 0.0146651, 0.017911, 0.0421534, 0.0355145, 0.0072698,buy
2010-05-23,none,none,none,none,a120,none,none,none,none,none,a180,none,a150,a150,a90,a90,a0,a120,a180,a90,none,none,none,none,a135,a150,none,a60,a90,none,none,none,none,a180,none,a30,none,none, 0.0023929, 0.018352, 0.0185481, 0.0212321, 0.0052967,buy
2010-05-24,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a45,none,none,a180,none,a30,none,none,-0.0280266, 0.037601, 0.0298389, 0.0322565,-0.0166156,buy
2010-05-25,none,none,none,none,none,none,none,none,a60,none,a150,none,a180,a120,none,a60,none,a150,a150,a120,a60,none,none,none,none,a150,none,none,none,none,a45,none,none,a180,none,a30,none,none,-0.0149722, 0.034883, 0.0424237, 0.0327740, 0.0052585,buy
2010-05-26,a45,none,none,none,none,a135,none,none,a60,none,none,a90,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,a180,none,a30,none,none,-0.0280477,-0.001537,-0.0078462, 0.0248722,-0.0235571,sell
2010-05-27,a45,none,none,a120,none,a135,none,none,a60,none,a120,a90,none,a90,none,none,a60,a180,a120,a150,a90,none,none,none,none,a150,none,none,none,none,a45,none,none,a180,none,a30,none,none,-0.0274584,-0.019776,-0.0238076,-0.0333045,-0.0508099,sell
2010-05-28,a45,none,none,a120,none,a135,none,a45,a60,none,none,none,a150,none,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,none,none,none,a45,none,a180,none,none,a30,none,none, 0.0042523, 0.037643, 0.0366793, 0.0444369, 0.0626547,buy
2010-05-29,a45,none,none,a120,none,a135,none,a45,a60,none,a90,a120,none,a60,none,a0,a90,none,a90,none,a120,none,none,none,none,a150,none,none,none,none,a45,a135,a180,none,none,none,none,none,-0.0137872, 0.000684, 0.0216425, 0.0123886, 0.0112418,buy
2010-05-30,a45,none,none,a120,none,a135,none,a45,a60,none,none,none,a120,none,a0,a0,none,a150,a90,a180,a120,none,none,none,none,none,none,none,none,none,a45,a135,a180,none,none,none,none,none, 0.0425621, 0.040487, 0.0482943, 0.0649033, 0.0389226,buy
2010-05-31,a45,none,none,a120,none,a135,none,a45,a60,none,a60,a150,a120,none,a0,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none,a45,a135,a180,none,none,none,none,a45, 0.0057295, 0.016208, 0.0161461, 0.0618626, 0.0449800,buy
2010-06-01,a45,none,none,a120,a135,none,none,a45,a60,none,a60,a150,none,none,none,none,a120,a120,a60,none,a150,none,none,none,a150,none,none,none,none,none,a45,a135,a180,none,none,none,none,a45,-0.0044763,-0.002393,-0.0056988,-0.0026597,-0.0026597,sell
2010-06-02,none,none,none,none,a135,none,none,a45,a60,none,none,none,a90,none,none,none,none,a120,none,a150,none,none,none,none,a150,none,none,none,none,none,none,a135,a180,none,none,none,none,a45,-0.0422368, 0.018351, 0.0073800, 0.0195077,-0.0448763,buy
2010-06-03,none,none,none,none,a135,none,none,none,a60,none,none,a180,a90,a0,none,a60,a150,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a135,a180,none,none,none,none,a45,-0.0251619, 0.036718, 0.0337015, 0.0226461,-0.0068902,buy
2010-06-04,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,a60,a60,none,a90,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0042082, 0.014692, 0.0159611, 0.0049217, 0.0044382,buy
2010-06-05,none,none,none,none,a135,none,none,none,a60,none,a0,a150,a60,none,a60,none,a180,a90,a0,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0120623,-0.009278, 0.0067394,-0.0249862, 0.0000465,sell
2010-06-06,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a90,a180,none,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0125233,-0.017230, 0.0050773, 0.0057578,-0.0169363,sell
2010-06-07,none,none,a90,a135,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0236790,-0.036514, 0.0010024,-0.0231558,-0.0326208,sell
2010-06-08,a60,a90,a90,a135,none,a120,none,a60,none,none,none,a120,none,a60,none,a120,a150,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0038030,-0.011369,-0.0086172,-0.0086172,-0.0112963,sell
2010-06-09,a60,a90,a90,a135,none,a120,none,a60,none,none,none,none,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0603100, 0.013731, 0.0550366, 0.0162336, 0.0521583,buy
2010-06-10,a60,a90,a90,a135,none,a120,none,a60,none,none,a60,a90,a0,a90,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,-0.0076755,-0.011181,-0.0105944,-0.0105944,-0.0076755,sell
2010-06-11,a60,a90,a90,none,a150,none,none,a60,none,a90,a60,a90,a0,a90,a150,a150,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,-0.0008924,-0.002896,-0.0025176,-0.0113710,-0.0035527,sell
2010-06-12,a60,a90,none,none,a150,none,none,a60,none,a90,a90,none,none,a120,a150,none,a90,a0,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,a120,none,-0.0090666,-0.005365,-0.0146860,-0.0090666,-0.0129705,sell
2010-06-13,none,a90,none,none,a150,none,none,none,none,a90,a90,a60,none,a120,a180,a180,a90,none,a90,none,a60,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,a120,none, 0.0186008, 0.001810, 0.0106601, 0.0158073,-0.0060193,buy
2010-06-14,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a150,a180,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,a120,none, 0.0094531,-0.011839, 0.0121670, 0.0057573,-0.0105115,sell
2010-06-15,none,none,none,a150,none,none,none,none,none,a90,a120,none,a60,a150,a150,a150,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,a120,a30,a150,none,a150,a60,none,a120,none,-0.0121493,-0.014452,-0.0168866,-0.0136555,-0.0144886,sell
2010-06-16,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,a60,none,none,none,none,none,a120,none,none,a90,none,none,a120,a30,none,none,a150,none,none,a120,none,-0.0095083,-0.000891,-0.0002720, 0.0005321,-0.0158313,sell
2010-06-17,none,none,none,a150,none,none,none,none,none,none,a150,a0,none,a180,a120,a120,none,a60,a150,none,a0,none,none,a120,none,none,a90,none,none,a120,a30,none,none,a150,none,none,a120,none,-0.0255569,-0.020866,-0.0140921,-0.0169221,-0.0218995,sell
2010-06-18,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,a120,none,a0,none,none,none,a0,none,none,a120,none,none,a90,a90,none,a120,a30,none,none,a150,none,none,none,a30,-0.0155816,-0.018431,-0.0152080,-0.0155743,-0.0155743,sell
2010-06-19,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a90,a0,a90,a180,a60,none,none,none,a120,none,none,a90,a90,none,none,a30,none,none,a150,none,none,none,a30, 0.0050623, 0.013019, 0.0122054, 0.0114317, 0.0109209,buy
2010-06-20,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a90,none,none,none,none,a60,none,a90,none,a120,none,none,a90,a90,none,none,a30,none,none,a150,none,none,none,a30,-0.0233506,-0.012623,-0.0183254,-0.0178579,-0.0192650,sell
2010-06-21,none,none,none,none,none,none,none,none,a45,none,a150,a60,a120,a120,none,a60,none,a120,a150,a90,a60,a90,none,a120,none,a180,a90,a90,none,none,a30,none,none,none,none,none,none,a30,-0.0198739,-0.020024,-0.0112555,-0.0156333,-0.0136623,sell
2010-06-22,none,none,none,none,none,none,none,none,a45,none,none,a60,none,none,a60,a60,none,none,none,a90,a60,a90,none,a120,none,a180,a90,a90,none,none,a30,none,a150,none,none,none,none,a30,-0.0207146,-0.029927,-0.0292031,-0.0268857,-0.0296063,sell
2010-06-23,none,none,a120,none,none,a90,none,none,a45,none,a120,none,a150,a90,none,none,a60,a150,a120,none,none,a90,none,a120,none,a180,none,a90,none,none,a30,none,a150,none,a45,none,none,a30,-0.0192394,-0.026245,-0.0242452,-0.0642774,-0.0512337,sell
2010-06-24,none,none,a120,none,none,a90,none,a90,a45,none,a120,a90,none,none,none,none,none,a150,a120,a120,a90,a90,none,none,none,a180,none,a90,none,none,a30,none,a150,none,a45,none,none,a30,-0.0299579,-0.037382,-0.0296503,-0.0264318,-0.0303738,sell
2010-06-25,a90,none,a120,none,a180,a90,a0,a90,a45,none,none,none,a180,a60,none,none,a90,none,a90,none,none,a90,none,none,none,a180,none,a90,none,none,a30,none,a150,none,a45,none,a135,a30,-0.0101674,-0.004704,-0.0002541,-0.0020254,-0.0078648,sell
2010-06-26,a90,none,a120,none,a180,a90,a0,a90,a45,none,a90,a120,a180,a60,a0,a0,a90,a180,a90,none,a120,a90,none,none,none,a180,none,none,none,a135,none,none,a150,none,a45,none,a135,a30,-0.0092791,-0.001790, 0.0269613,-0.0026211,-0.0072849,sell
2010-06-27,a90,none,none,none,a180,none,a0,a90,none,none,none,a120,none,none,a0,none,none,none,none,a150,a120,a90,none,none,none,a180,none,none,none,a135,none,none,a150,none,a45,none,a135,none,-0.0077682,-0.007768, 0.0145512,-0.0025492,-0.0152298,sell
2010-06-28,none,none,none,none,a180,none,a0,none,none,none,a60,none,a150,none,none,none,a120,a150,a60,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,a135,a45,none,a135,none, 0.0018315, 0.003756,-0.0014905,-0.0033609,-0.0007693,buy
2010-06-29,none,a60,none,a180,a180,none,a0,none,none,a60,none,a150,a150,none,none,none,none,a150,none,a180,a150,none,none,none,none,a180,none,none,none,a135,none,none,none,a135,none,none,a135,none, 0.0311895, 0.042835, 0.0402549, 0.0422770, 0.0414358,buy
