Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-24,0,1,0,1,0,1,0,0,0,0,3,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.032345,-0.026341,-0.0125258,-0.023965,-0.032802,sell
2017-04-25,0,1,0,1,0,1,0,0,0,1,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.008465,-0.003869, 0.0114825, 0.017043,-0.014297,sell
2017-04-26,0,1,0,1,0,1,0,0,0,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.004406,-0.019294, 0.0206998,-0.010863,-0.015621,sell
2017-04-27,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.009698, 0.015069, 0.0181682, 0.013430, 0.004938,buy
2017-04-28,0,1,0,1,0,1,0,0,0,0,2,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.013534, 0.033780, 0.0161969,-0.005219,-0.006736,sell
2017-04-29,0,1,0,1,0,1,0,0,0,0,1,3,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.009232, 0.010321, 0.0012479,-0.017362, 0.012890,buy
2017-04-30,0,1,0,0,0,1,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.024985, 0.027824, 0.0265451, 0.017767, 0.026787,buy
2017-05-01,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.009559, 0.023642, 0.0203490, 0.040340, 0.017447,buy
2017-05-02,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.050795, 0.031562, 0.0325769, 0.028165, 0.020847,buy
2017-05-03,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.019491, 0.056358, 0.0455393, 0.040968, 0.053763,buy
2017-05-04,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.020706, 0.049614, 0.0101237, 0.050404, 0.001986,buy
2017-05-05,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.029982, 0.055161, 0.0147799, 0.056147, 0.017659,buy
2017-05-06,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.012661, 0.052160, 0.0241838, 0.053934, 0.028344,buy
2017-05-07,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.040397, 0.033030,-0.0024205, 0.022983, 0.002697,buy
2017-05-08,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.036736, 0.028966, 0.0177278, 0.027933, 0.013696,buy
2017-05-09,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.017429, 0.015048, 0.0135238, 0.007965, 0.014711,buy
2017-05-10,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.031842, 0.017142, 0.0296624, 0.022553, 0.028368,buy
2017-05-11,0,1,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.019518, 0.012365, 0.0357175, 0.009045, 0.020783,buy
2017-05-12,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.020324, 0.014289, 0.0095578, 0.011589, 0.007920,buy
2017-05-13,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.012803, 0.024808, 0.0217146, 0.027320, 0.016339,buy
2017-05-14,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.001117, 0.017146, 0.0182941, 0.029688, 0.004030,buy
2017-05-15,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.020575, 0.017245, 0.0181721, 0.017299, 0.030002,buy
2017-05-16,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.054212,-0.059802,-0.0560163,-0.050104,-0.068249,sell
2017-05-17,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.044131,-0.045428,-0.0408824,-0.037098,-0.046557,sell
2017-05-18,0,1,0,1,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.037347,-0.042441,-0.0284051,-0.006019,-0.037734,sell
2017-05-19,0,1,0,1,1,0,0,0,0,1,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.000580,-0.008599,-0.0022333,-0.000501, 0.039592,buy
2017-05-20,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.039129,-0.040708,-0.0269649,-0.028605,-0.034342,sell
2017-05-21,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,-0.022758,-0.043010,-0.0355555,-0.033561,-0.032929,sell
2017-05-22,0,0,0,1,1,0,0,0,0,0,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.005529,-0.036589,-0.0343586,-0.028102,-0.037450,sell
2017-05-23,0,0,0,1,0,0,1,0,0,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.031526,-0.051065,-0.0457919,-0.049392,-0.055420,sell
2017-05-24,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.004489,-0.002800,-0.0166455,-0.001680,-0.004192,sell
2017-05-25,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.015808,-0.021927,-0.0499815,-0.017615,-0.006120,sell
2017-05-26,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.009477,-0.000581,-0.0129644,-0.002602, 0.000738,sell
2017-05-27,0,0,1,0,0,0,1,1,0,0,2,2,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.005102, 0.007650,-0.0088205, 0.011615, 0.011602,buy
2017-05-28,0,0,1,0,0,1,1,1,0,0,2,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.033750,-0.035111,-0.0337496,-0.008379,-0.039336,sell
2017-05-29,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.033285,-0.035436,-0.0286059,-0.003764,-0.051596,sell
2017-05-30,0,0,1,0,0,1,0,1,0,1,0,0,2,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.043153,-0.052598,-0.0544074,-0.021768,-0.051187,sell
2017-05-31,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.017828, 0.012047,-0.0081483, 0.004531, 0.001116,buy
2017-06-01,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.040503, 0.029140, 0.0011954, 0.029129,-0.005137,buy
2017-06-02,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.058525, 0.015256, 0.0220209, 0.024567, 0.014355,buy
2017-06-03,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.017428, 0.004688, 0.0010608, 0.005988, 0.004596,buy
2017-06-04,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,-0.068991,-0.050700,-0.0332317,-0.020691,-0.053577,sell
2017-06-05,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,2,1,0,0,0,-0.067744,-0.045212,-0.0553244,-0.044734,-0.051196,sell
2017-06-06,0,0,0,0,0,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,-0.042012,-0.041119,-0.0136889,-0.019300,-0.044468,sell
2017-06-07,0,0,0,0,0,0,2,0,0,0,1,2,1,0,2,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,-0.037285,-0.055339,-0.0185965, 0.001630,-0.032650,sell
2017-06-08,0,0,0,0,0,0,2,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,-0.045658,-0.027225,-0.0008929,-0.022792,-0.032662,sell
2017-06-09,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,-0.065580,-0.030157,-0.0152482,-0.038705,-0.041498,sell
2017-06-10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.075142,-0.068931,-0.0332366,-0.048968,-0.056647,sell
2017-06-11,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,-0.046262,-0.036803,-0.0130444,-0.012007,-0.017394,sell
2017-06-12,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.008293,-0.042929, 0.0240674, 0.028177, 0.031616,buy
2017-06-13,0,0,1,1,0,1,0,0,0,0,1,2,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.058408, 0.064560, 0.0668708, 0.077347, 0.076530,buy
2017-06-14,0,0,1,1,0,1,0,1,0,0,2,1,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.048737, 0.023841, 0.0742369, 0.064956, 0.084478,buy
2017-06-15,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.060769, 0.025725, 0.0784987, 0.078924, 0.100799,buy
2017-06-16,0,0,1,1,0,0,0,1,0,1,0,1,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.029095,-0.032499, 0.0413347, 0.031390, 0.059331,buy
2017-06-17,0,0,1,0,0,0,0,1,1,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.015317, 0.013547, 0.0209883, 0.022009, 0.018382,buy
2017-06-18,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.013853,-0.015800,-0.0406459,-0.012106,-0.057214,sell
2017-06-19,0,0,0,0,2,0,0,0,1,0,1,1,2,1,1,2,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.021635,-0.049758,-0.0473480,-0.046186,-0.064394,sell
2017-06-20,0,0,0,0,2,0,0,0,1,0,0,3,2,1,2,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.024043,-0.041953,-0.0396361,-0.047381,-0.043577,sell
2017-06-21,0,1,0,0,2,0,0,0,0,0,2,2,1,1,0,1,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.011135,-0.010397,-0.0028145, 0.007148,-0.022780,sell
2017-06-22,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.009981,-0.012432, 0.0058508, 0.010091,-0.013609,sell
2017-06-23,0,1,0,0,1,0,0,0,0,1,0,1,1,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.010632,-0.009549,-0.0111267,-0.029279,-0.005053,sell
2017-06-24,0,1,0,0,0,0,0,0,0,2,0,1,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.001005, 0.004554, 0.0121413,-0.000356, 0.000562,buy
2017-06-25,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.018140,-0.015136, 0.0022860,-0.016688,-0.023883,sell
2017-06-26,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.048371,-0.028459, 0.0027717, 0.007798,-0.057060,sell
2017-06-27,0,0,0,1,0,1,0,0,0,1,1,3,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.035704,-0.036817, 0.0290946,-0.000590,-0.041719,sell
2017-06-28,0,0,0,1,0,1,0,0,1,0,1,2,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.064239,-0.056041,-0.0387870,-0.019121,-0.073109,sell
2017-06-29,1,0,0,1,0,1,0,0,1,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.060546,-0.066222,-0.0318396,-0.025157,-0.072668,sell
2017-06-30,1,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.058502,-0.037153,-0.0483166,-0.036989,-0.047535,sell
2017-07-01,1,0,0,0,0,0,0,1,1,1,0,1,2,3,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.009179,-0.039417,-0.0380515,-0.008048,-0.031684,sell
2017-07-02,1,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.023058,-0.043287,-0.0397674,-0.036142,-0.040853,sell
2017-07-03,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.018156,-0.027868,-0.0247787,-0.012002,-0.025320,sell
2017-07-04,1,0,0,0,0,0,1,1,0,0,2,1,1,1,0,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.007606,-0.034417,-0.0222176,-0.022733,-0.009639,sell
2017-07-05,1,0,0,0,0,0,1,0,0,0,0,2,0,1,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.008142,-0.031965,-0.0133951,-0.019151,-0.001707,sell
2017-07-06,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.054915,-0.031390,-0.0462678,-0.051167,-0.035167,sell
2017-07-07,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.071050,-0.042852,-0.0670805,-0.065901,-0.050487,sell
2017-07-08,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.070134,-0.054907,-0.0487724,-0.069431,-0.049253,sell
2017-07-09,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.069682,-0.052765,-0.0462429,-0.067642,-0.049253,sell
2017-07-10,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.074434,-0.072428,-0.0769878,-0.082780,-0.077743,sell
2017-07-11,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.082381,-0.056311,-0.0635476,-0.082222,-0.085385,sell
2017-07-12,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.049723,-0.041791,-0.0310936,-0.059444,-0.064439,sell
2017-07-13,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.044144,-0.031258,-0.0302529,-0.044689,-0.046011,sell
2017-07-14,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.035384,-0.039551,-0.0376402,-0.027260,-0.006812,sell
2017-07-15,0,0,1,0,0,0,0,2,0,0,1,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.075276,-0.067897,-0.0723715,-0.065996,-0.018817,sell
2017-07-16,0,0,1,0,0,0,0,2,0,0,1,1,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.056025,-0.065644,-0.0578191,-0.056365,-0.015769,sell
2017-07-17,0,0,1,0,0,1,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.003159, 0.007163, 0.0131013, 0.034865, 0.002371,buy
2017-07-18,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.018301, 0.047591, 0.0415738, 0.039999, 0.035353,buy
2017-07-19,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.020238, 0.048274, 0.0421369, 0.028810, 0.042747,buy
2017-07-20,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.035790, 0.052468, 0.0480921, 0.045857, 0.044378,buy
2017-07-21,0,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.033588, 0.040276, 0.0439781, 0.035283, 0.045870,buy
2017-07-22,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.028397, 0.031239, 0.0155637, 0.019475, 0.030500,buy
2017-07-23,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.009000, 0.014115,-0.0447222, 0.008444, 0.038623,buy
2017-07-24,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.004308, 0.013057,-0.0343297, 0.009156, 0.021723,buy
2017-07-25,1,1,0,0,0,0,1,0,0,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,-0.056949,-0.035388,-0.0544785,-0.048562,-0.045765,sell
2017-07-26,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.059863,-0.047352,-0.0602669,-0.056773,-0.078993,sell
2017-07-27,1,1,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.061285,-0.049687,-0.0630620,-0.061082,-0.083505,sell
2017-07-28,1,1,0,0,0,0,1,0,0,1,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.072065,-0.038067,-0.0704665,-0.062431,-0.089046,sell
2017-07-29,1,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.085760,-0.073269,-0.0855831,-0.087692,-0.090620,sell
2017-07-30,1,1,0,0,1,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.068573,-0.046310,-0.0655284,-0.056127,-0.076177,sell
2017-07-31,1,1,0,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.055763,-0.022585,-0.0548339,-0.039446,-0.049711,sell
2017-08-01,1,0,0,0,1,0,1,0,0,0,1,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,-0.007668, 0.020175,-0.0066872, 0.006983, 0.007240,buy
2017-08-02,1,0,0,0,1,0,0,0,0,0,1,2,1,3,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.008610, 0.012943,-0.0046769,-0.005866,-0.004781,sell
2017-08-03,1,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.001656,-0.011203, 0.0020718,-0.034040,-0.023652,sell
2017-08-04,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.020345, 0.032496,-0.0058995, 0.021587, 0.031076,buy
2017-08-05,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,-0.010466, 0.023598,-0.0073135, 0.039760, 0.041318,buy
2017-08-06,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0, 0.017702,-0.036417, 0.0190827, 0.013600, 0.019280,sell
2017-08-07,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0, 0.050244, 0.052783, 0.0609951, 0.041353, 0.055454,buy
2017-08-08,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0, 0.058842, 0.047906, 0.0652583, 0.058842, 0.072608,buy
2017-08-09,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0, 0.068982, 0.062999, 0.0687784, 0.068012, 0.080800,buy
2017-08-10,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.076643, 0.066440, 0.0768640, 0.076508, 0.092945,buy
2017-08-11,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.069944, 0.064706, 0.0758227, 0.075222, 0.084682,buy
2017-08-12,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2,2,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.036571, 0.051836, 0.0607904, 0.046027, 0.105117,buy
2017-08-13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,2,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1, 0.027257, 0.033988, 0.0137162, 0.021268, 0.089367,buy
2017-08-14,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,3,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.035616, 0.051342, 0.0199317, 0.045701, 0.085536,buy
2017-08-15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.035326, 0.051859, 0.0180885, 0.021986, 0.084853,buy
2017-08-16,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.013767, 0.065645,-0.0125986,-0.038257, 0.041325,buy
