Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MENE,MEPL,MESA,MESU,MEUR,MOCE,MOCH,MONE,MOPL,MOSA,MOSU,MOUR,VECE,VECH,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-26,3,2,1,0,0,4,3,2,1,0.51,1.85,0.49,0,1.29,0,1.42,2.34,3.17,4.54,0,3.64,2.6,0,2.04,0.56,0,0,0.8,0,0,-0.010858,-0.01474835,-0.010784,-0.020673,-0.011746,sell
2017-04-27,3,2,1,1,0,3,2,3,1,0.22,1.11,0.3,0,0.82,0,2.28,1.25,3.4,2.44,2.74,3.22,0,2.84,2.06,0.41,0,0,0.55,0,0, 0.013477, 0.00533208,-0.037003,-0.019322, 0.002096,sell
2017-04-28,3,1,1,1,0,2,1,2,2,0,0.7,0,0,0.57,0,3,2.4,0.61,2.44,2.4,0.75,2.72,2.97,2.04,0.3,0,0,0.37,0,0, 0.019892, 0.02388238, 0.016194, 0.023882, 0.030554,buy
2017-04-29,2,1,0,1,1,2,1,2,3,0,0.47,0,0,0.4,0,2.58,0.58,2.51,2.1,2.38,2.32,2.92,2.67,1.97,0.21,0,0,0.24,0,0, 0.038906, 0.03480764, 0.020561, 0.039574, 0.044931,buy
2017-04-30,1,2,0,0,1,2,1,2,1,0,0.33,0,0,0.31,0,1.84,3.11,0.7,1.39,0,0.75,2.56,0,1.87,0,0,0,0,0,0,-0.025340, 0.00410779,-0.025340,-0.003053,-0.024300,sell
2017-05-01,1,3,1,1,1,1,1,2,1,0,0.25,0,0,0.26,0,1.39,2.53,2.16,3.03,3,2.34,0.29,2.47,1.74,0,0,0,0,0,0, 0.013563,-0.04620736,-0.041866,-0.041866,-0.044639,sell
2017-05-02,1,2,3,2,0,1,0,2,2,0,0.21,0,0,0.23,0,1.14,2.95,3.17,3.18,0,3.07,0.51,0.46,1.59,0,0,0,0,0,0,-0.025345, 0.01355193,-0.021039,-0.019053, 0.003861,sell
2017-05-03,1,2,2,2,0,0,0,1,1,0,0,0,0,0.22,0,0.99,0,2.95,2.56,2.47,2.49,2.72,0.81,1.42,0,0,0,0,0,0, 0.041863, 0.04834318, 0.047974, 0.033763, 0.047974,buy
2017-05-04,1,3,1,1,0,0,0,1,1,0,0,0,0,0.24,0,0.94,2.4,2.84,0,2.74,2.44,0,2.56,1.24,0,0,0,0,0,0,-0.015564,-0.01448704,-0.014989,-0.012258,-0.016837,sell
2017-05-05,1,3,1,0,1,0,0,1,0,0,0,0,0,0.29,0,1.01,0,0,2.42,2.92,0,2.7,2.42,1.06,0,0,0,0,0,0, 0.022350, 0.02173386, 0.020145, 0.029201,-0.000159,buy
2017-05-06,1,3,1,1,1,1,1,1,1,0,0.23,0,0,0.37,0,1.18,1.8,2.56,0,1.15,2.6,2.67,2.87,0.89,0,0,0,0,0.21,0, 0.009729,-0.01081725,-0.004788, 0.008734,-0.002635,sell
2017-05-07,1,2,1,2,0,1,1,1,0,0,0.28,0,0,0.5,0,1.46,2.82,0,2.74,0,0,1.18,0,0.74,0,0,0,0,0.29,0, 0.014389, 0.00120427, 0.012367, 0.009968, 0.000878,buy
2017-05-08,1,1,2,3,1,1,1,2,1,0,0.38,0,0,0.72,0,1.92,2.53,1.59,1.4,2.92,2.97,2.95,2.72,0.6,0,0,0,0,0.38,0,-0.039918,-0.03605198,-0.048972,-0.034005,-0.039298,sell
2017-05-09,1,1,1,2,1,1,2,2,0,0,0.54,0,0,1.12,0,2.72,2.95,2.51,2.7,0,2.13,0,0.71,0.48,0,0,0,0,0.48,0,-0.005067, 0.00299754,-0.002148, 0.003903,-0.017237,sell
2017-05-10,1,2,1,0,1,1,3,2,0,0,0.82,0.29,0,1.84,0,2.97,0,2.58,2.58,2.42,2.58,2.67,0,0.38,0,0,0,0,0.61,0,-0.008357,-0.00023898,-0.021223, 0.007120,-0.006571,sell
2017-05-11,1,2,0,1,2,2,3,2,0,0,1.32,0.48,0,2.97,0,2.18,0.47,2.42,0,1.33,2.53,1.18,2.87,0.29,0,0,0,0,0.77,0, 0.044266, 0.02030206, 0.020230, 0.020230, 0.020869,buy
2017-05-12,1,1,1,0,1,1,3,1,1,0,2.26,0.85,0,2.74,0,1.36,2.6,0,2.82,2.56,0,0,2.67,0.22,0,0,0,0,0.95,0, 0.008601, 0.00205108,-0.005799, 0.002805, 0.001751,sell
2017-05-13,2,2,0,1,0,2,2,0,2,0,3,1.56,0,1.47,0,0.79,0,1.08,0.85,2.89,2.89,2.51,2.7,0,0,0,0,0,1.17,0,-0.027741,-0.01916424,-0.025709,-0.025870,-0.015808,sell
2017-05-14,2,2,1,1,0,1,2,0,1,0,2.14,2.97,0,0.74,0,0.45,2.82,2.58,0,0,1.87,1.58,1.13,0,0,0,0,0,1.39,0, 0.003914, 0.00255755, 0.003291, 0.003812, 0.003315,buy
2017-05-15,2,1,2,1,0,1,2,1,0,0,1.13,2.89,0,0.36,0,0.24,1.32,0,2.79,2.53,0,2.51,0,0,0,0,0,0,1.65,0,-0.029595,-0.03194925,-0.018276,-0.026962,-0.029595,sell
2017-05-16,1,1,1,0,0,3,3,1,1,0,0.55,1.41,0,0,0,0,2.53,2.77,2.82,0.6,2.97,2.67,2.56,0,0,0.4,0,0,1.94,0, 0.028800,-0.03789737, 0.004559,-0.046700,-0.046700,sell
2017-05-17,0,1,0,0,0,3,4,0,0,0,0.26,0.64,0,0,0,0,2.77,2.51,2.56,0,2.51,0,0,0,0,0.79,0,0,2.24,0, 0.055373, 0.05657088, 0.051197, 0.019740, 0.055373,buy
2017-05-18,0,0,0,0,0,4,3,2,1,0,0,0.29,0,0,0,0,0,2.07,0.89,2.53,2.87,1.54,2.97,0,0,1.62,0,0,2.56,0, 0.014036,-0.01308120, 0.000358,-0.031408,-0.015360,sell
2017-05-19,0,0,0,0,0,2,3,2,2,0,0,0,0,0,0,0,2.58,2.72,0,2.62,0.75,2.44,1.85,0,0,2.97,0,0,2.89,0, 0.023129, 0.01615629, 0.020003, 0.027748, 0.024313,buy
2017-05-20,1,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0.33,0,2.77,2.89,0.28,0,3.16,0,0,2.62,0,0,3,0,-0.022316,-0.02221238,-0.018953,-0.022212,-0.022721,sell
2017-05-21,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0.62,2.89,0,0,2.51,2.72,2.97,0,0,1.25,0,0,2.77,0,-0.021861,-0.01410117,-0.005355,-0.020247,-0.020247,sell
2017-05-22,0,0,0,0,0,3,3,1,2,0.31,0,0,0,0,0,0,3.1,0,2.6,2.6,0,2.49,0,0,0,0.6,0.34,0,2.51,0,-0.009583,-0.01060535,-0.014329,-0.017693,-0.013325,sell
2017-05-23,1,1,1,0,0,4,3,0,1,0.64,0,0,0,0.25,0,0,2.84,2.44,2.84,0,2.62,2.97,2.97,0,0,0.28,0.75,0,2.3,0,-0.013108,-0.00931347,-0.011484,-0.011348, 0.013104,sell
2017-05-24,0,1,2,0,0,2,2,1,1,1.39,0,0,0,0.83,0,0,2.79,2.72,2.67,2.77,2.47,0,0,0,0,0,1.68,0,2.1,0, 0.042328, 0.02958786, 0.017665, 0.045686, 0.042328,buy
2017-05-25,1,0,2,1,0,2,2,1,1,3,0.36,0,0,2.87,0,0,0,2.34,0,2.53,2.97,2.62,2.89,0,0,0,2.97,0,1.94,0, 0.033284, 0.02718324, 0.034110, 0.033304, 0.022064,buy
2017-05-26,2,0,1,1,0,1,3,1,2,2.79,1.18,0.56,0,2.97,0,0,2.32,0,2.38,2.72,0,0.31,2.42,0,0,0,2.32,0,1.82,0,-0.027292,-0.02928531,-0.027292,-0.027292,-0.044283,sell
2017-05-27,0,0,1,0,1,2,2,2,2,1.21,2.95,1.96,0,0.83,0,0,0,2.65,0,0,2.79,2.62,2.53,0,0,0,1.03,0,1.73,0,-0.017053,-0.01810151,-0.016244,-0.019429, 0.007266,sell
2017-05-28,0,1,1,0,1,3,3,1,1,0.5,2.14,3,0,0.22,0,0,2.49,0,2.79,2.84,0,2.76,0,0,0,0,0.45,0,1.65,0,-0.034715,-0.01756358,-0.022380,-0.020489,-0.008904,sell
2017-05-29,0,3,1,1,0,0,4,2,1,0,0.6,1.21,0.35,0,0,0,2.51,2.34,2.74,0,2.84,2.95,2.97,0,0,0,0,0.27,1.58,0,-0.005233, 0.00258901, 0.009482, 0.010859, 0.013558,buy
2017-05-30,0,2,2,2,0,0,1,3,0,0,0,0.32,1.39,0,0,0,2.77,2.97,2.49,2.67,2.58,2.6,0,0,0,0,0,0.66,1.52,0,-0.020146, 0.02068051,-0.024673, 0.023136,-0.024950,sell
2017-05-31,1,4,1,2,0,0,1,0,0,0,0,0,3,0,0,0,0,2.36,0,2.94,2.47,0,2.77,0,0,0,0,1.62,1.48,0.45, 0.010082, 0.01008198,-0.000339, 0.010082, 0.011951,buy
2017-06-01,1,3,2,0,1,1,2,0,2,0,0,0,1.47,0,0,0,2.6,0,2.65,2.75,0,2.62,2.74,0.21,0.28,0,0,2.95,1.46,1, 0.033873, 0.02090084, 0.024004, 0.034718, 0.024257,buy
2017-06-02,1,3,0,2,1,1,3,0,1,0,0,0,0.34,0.35,0,0,0,2.72,0,2.77,2.53,0,2.42,0.33,0.63,0.34,0,2.16,1.46,2.26, 0.002894, 0.00289396,-0.000793, 0.002894, 0.004791,buy
2017-06-03,1,3,0,3,1,2,3,0,0,0,0,0,0,1.71,0,0.35,0.25,0.82,0.37,0,0,0.67,0.23,0.54,1.44,0.79,0,0.87,1.44,2.95,-0.007135, 0.01690748,-0.015756,-0.008054, 0.016545,sell
2017-06-04,1,3,0,2,0,2,3,2,1,0,0.46,0,0,2.92,0,1.58,2.56,0,2.51,2.82,1.03,2.49,0,0.88,3,1.84,0,0.35,1.44,1.71,-0.009613,-0.01174904,-0.010902,-0.010587,-0.011749,sell
2017-06-05,1,0,3,2,1,2,3,2,0,0,2.22,0,0,0.98,0,3,2.62,2.89,2.7,0,2.53,2.65,2.79,1.44,2.6,2.95,0,0,1.48,0.75, 0.002505, 0.02278887, 0.016309, 0.034349, 0.011800,buy
2017-06-06,1,1,1,2,0,2,4,2,0,0,2.95,0,0,0,0,1.14,2.51,2.95,2.7,1.48,2.87,2.65,0,2.38,1.11,1.97,0,0,1.51,0.33, 0.053556, 0.01365101, 0.014445, 0.047343, 0.013653,buy
2017-06-07,0,1,1,3,0,3,3,2,0,0,0.77,0,0.53,0,0,0.23,0.28,2.74,0,2.51,2.92,0.44,2.42,3,0.47,0.83,0,0,1.54,0,-0.010741,-0.01074106,-0.010443,-0.012254,-0.007384,sell
2017-06-08,0,1,2,0,0,0,4,0,1,0,0,0,2.92,0,0,0,0,0.57,0.36,2.72,0,0,1.99,2.26,0,0.35,0,0,1.59,0, 0.000700,-0.00261523,-0.002615,-0.025484,-0.025723,sell
2017-06-09,1,0,2,0,2,1,2,0,1,0,0,0,2.87,0,0,0,2.77,0,2.72,2.92,1.08,2.82,2.89,1.36,0,0,0,0,1.65,0,-0.022249,-0.00404508,-0.015895,-0.019344,-0.021390,sell
2017-06-10,1,1,1,0,0,0,2,0,1,0,0,0,0.5,0,0,0,0,2.89,0,0,2.62,0,2.58,0.81,0,0,0,0,1.71,0,-0.002473,-0.00312377, 0.006023,-0.003065,-0.026952,sell
2017-06-11,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0.27,2.1,0,2.62,1.04,0,0,0,0.48,0,0,0,0,1.8,0,-0.004357,-0.01929110,-0.005929,-0.012342,-0.026414,sell
2017-06-12,1,0,0,2,0,1,4,1,2,0,0,0.33,0,0,0,1.59,2.79,2.74,2.65,2.53,2.7,2.77,2.7,0.29,0,0,0,0,1.89,0, 0.006164,-0.00427808,-0.003898, 0.006164,-0.003898,sell
2017-06-13,0,0,3,0,0,1,5,1,2,0,0,2.12,0,0,0,2.92,2.77,1.38,1.71,0,2.72,2.82,0.29,0,0,0,0,0.52,2.01,0,-0.010077,-0.01148688,-0.011217, 0.031643,-0.011487,sell
2017-06-14,0,2,1,1,0,2,4,1,1,0,0,2.89,0.26,0,0,0.85,2.65,2.77,2.82,2.47,2.34,2.84,0,0,0,0,0,1.38,2.12,0, 0.001384,-0.00137967,-0.001380, 0.005756,-0.002202,buy
2017-06-15,1,1,1,1,0,1,2,2,1,0.73,0,0.6,1.77,0,0,0,0,2.87,0,2.53,2.74,1.85,2.56,0,0,0,0,3,2.28,0,-0.022346,-0.04011721,-0.039578,-0.027685,-0.026448,sell
2017-06-16,2,0,1,1,0,0,2,1,1,2.97,0,0,2.92,0,0,0,1.87,0,2.77,2.56,0,0,2.84,0,0,0,0,2.34,2.42,0, 0.015791, 0.00184934, 0.023626, 0.023912, 0.011397,buy
2017-06-17,2,0,1,1,1,1,2,2,3,2.47,0,0,0.68,0.56,0,0,3,2.6,0,0.82,2.65,2.42,2.62,0,0.49,0.32,0,0.88,2.6,0,-0.025160,-0.04741023,-0.051730,-0.051730,-0.050489,sell
2017-06-18,1,0,1,0,1,1,2,1,1,0.52,0,0,0,2.97,0,0,0,0,2.89,0.46,0,0,0,0,1.23,0.82,0,0.33,2.79,0, 0.025023, 0.02561728, 0.025854, 0.018476, 0.025617,buy
2017-06-19,2,1,0,0,1,2,3,4,2,0,0.5,0,0,1.99,0.49,1.29,2.74,2.82,2.73,2.44,2.79,2.58,2.87,0,3,2.08,0,0,3,0, 0.000689, 0.00221643, 0.003755, 0.013355, 0.002216,buy
2017-06-20,1,0,1,0,1,1,6,4,1,0,2.97,0,0,0.27,1.48,2.89,2.65,2.86,2.9,0,2.97,3.02,0,0,2.79,2.95,0,0,2.95,0,-0.025336,-0.01357831,-0.008167,-0.006621,-0.013578,sell
2017-06-21,1,2,0,1,0,3,4,4,1,0,2.36,0,0,0,2.97,0.93,2.87,3.28,0.73,2.38,2.62,3,2.62,0,1.11,1.64,0.29,0,2.7,0,-0.045032,-0.04836448,-0.052688,-0.042413,-0.046624,sell
2017-06-22,1,1,1,0,0,2,3,2,2,0,0.34,0,0,0,1.92,0,0,0.52,2.53,2.4,0,2.97,3.08,0,0.44,0.64,0.77,0,2.49,0,-0.005830,-0.00487407,-0.009292,-0.005830,-0.007552,sell
2017-06-23,3,1,0,1,1,0,1,2,2,0,0,0,0,0,0.64,0,2.74,2.56,0.65,2.89,2.28,0.47,2.6,0,0,0.25,2.01,0,2.26,0,-0.026106, 0.00543599, 0.005436, 0.011143, 0.004122,sell
2017-06-24,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0.21,0,0,0.37,2.53,0.24,0,2.32,0,0,0,0,3,0,2.06,0,-0.011269, 0.00238904,-0.006250,-0.007518,-0.010368,sell
2017-06-25,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,2.82,2.65,3.26,2.3,2.97,0,2.6,0,0,0,1.64,0,1.85,0, 0.007769,-0.00386062, 0.003104,-0.000858,-0.002163,buy
2017-06-26,0,3,3,2,0,1,2,0,0,0,0,0.41,0,0,0,0,2.74,3.3,3.1,0,2.38,2.92,0,0,0,0,0.62,0.36,1.7,0,-0.015627,-0.00926755,-0.006362,-0.008432,-0.008432,sell
2017-06-27,0,4,1,4,0,1,2,1,0,0,0,2.7,0,0,0,0,2.53,3.21,0.88,2.7,2.49,3,2.7,0.35,0,0,0.23,0.98,1.52,0,-0.019222,-0.01900795,-0.020509,-0.006203,-0.018196,sell
2017-06-28,0,2,2,2,2,1,1,1,0,0,0,2.92,0.42,0,0,0,0,1.54,0.7,2.56,0,2.92,2.72,0.64,0,0,0,2.74,1.37,0, 0.006853, 0.03513697, 0.044152, 0.022006, 0.024308,buy
2017-06-29,0,2,1,2,2,1,1,0,2,0,0,0.48,2.65,0,0,0,2.7,0,2.92,2.38,2.79,0,3.09,1.15,0,0,0,2.97,1.22,0, 0.035791, 0.01350883, 0.017862, 0.018253, 0.013509,buy
2017-06-30,0,0,0,2,2,2,1,0,3,0,0,0,2.92,0,0,0,1.7,2.84,0,0,0.25,1.34,2.49,2.06,0,0,0,1.13,1.09,0.32, 0.000617, 0.00944854, 0.001200, 0.010725, 0.000135,buy
2017-07-01,0,0,0,3,1,2,1,2,2,0,0,0,0.5,1.17,0,0,0,0,2.89,2.89,0.33,2.82,0,3,0.42,0,0,0.4,0.98,0.83,-0.026790,-0.02500062,-0.031221,-0.028670,-0.026790,sell
2017-07-02,0,1,1,2,1,3,1,2,0,0.29,0,0,0,2.89,0,0,2.62,2.65,2.53,0,2.72,0,2.65,2.34,1.13,0,0,0,0.86,2.16,-0.022965, 0.01148802,-0.014485, 0.012053, 0.010639,sell
2017-07-03,0,3,2,1,0,3,2,1,1,1.11,0.27,0,0,1.18,0,0.5,2.74,2.53,2.67,0,2.6,2.72,0,1.3,2.97,0,0,0,0.77,2.95, 0.004970, 0.01786510,-0.012317, 0.058891, 0.058891,buy
2017-07-04,0,3,3,2,0,4,1,2,1,2.97,1.44,1.1,0,0,0,2.65,1.59,1.22,0.88,2.44,2.67,1.06,1.02,0.71,2.89,0,0,0,0.68,1.55,-0.023922, 0.02234087,-0.000142, 0.023676, 0.023332,buy
2017-07-05,0,2,3,2,0,3,2,1,1,2.08,2.92,2.92,0,0,0,2.97,2.42,2.77,0,2.6,0,2.53,2.47,0.39,1.1,0,0.43,0,0.6,0.6, 0.019111, 0.01894805, 0.024220, 0.014362, 0.001266,buy
2017-07-06,1,1,3,1,0,4,1,1,2,0.58,1.12,1.46,0,0,0,0.62,0,0,2.72,2.95,0.39,2.51,2.82,0.21,0.41,0,1.16,0,0.52,0.23,-0.052430,-0.04953124,-0.037893,-0.049531,-0.046255,sell
2017-07-07,1,2,2,0,1,1,1,0,1,0,0.22,0.28,0,0,0,0,2.6,2.49,0,0.21,2.47,0,2.74,0,0,0,2.95,0,0.46,0, 0.004819, 0.02369992,-0.003890,-0.005198, 0.023700,buy
2017-07-08,0,0,2,0,1,0,1,1,0,0,0,0,0,0.3,0,0,0,0,2.89,0,0,0.37,0,0,0,0,2.72,0,0.4,0, 0.022924, 0.02292397, 0.015632, 0.009554, 0.013142,buy
2017-07-09,1,0,2,0,1,1,2,2,1,0,0,0,0,1.5,0,0,0,0.44,1.61,2.87,2.56,2.87,0.71,0,0,0,0.99,0,0.35,0, 0.007084, 0.00341009, 0.001954, 0.003410, 0.001954,buy
2017-07-10,0,0,2,1,0,0,3,1,1,0,0,0,0,2.92,0,0,2.58,2.65,2.79,0,2.7,0,2.74,0,0,0,0.36,0,0.31,0, 0.015972,-0.02072131, 0.026211, 0.022191, 0.026101,buy
2017-07-11,0,0,2,1,0,2,3,1,0,0,0,0,0,1.18,0,0,2.7,2.58,2.72,2.95,1.51,2.95,0,0,0,0,0,0,0.27,0,-0.025669,-0.00196093,-0.038200, 0.037359,-0.029227,sell
2017-07-12,0,1,3,2,0,1,2,2,0,0,0.59,0.47,0,0.25,0,0,2.58,2.47,0,2.58,2.7,1.06,2.56,0,0,0,0,0,0.23,0,-0.029339,-0.00639945,-0.006399,-0.006399,-0.033264,sell
2017-07-13,1,0,2,1,0,0,3,1,0,0.23,2.47,1.94,0,0,0,0,0,0,2.42,1.78,0,2.84,2.87,0,0,0,0,0,0,0,-0.035224, 0.00419476,-0.028552,-0.010226, 0.000778,sell
2017-07-14,2,1,1,2,0,1,2,1,2,0.64,2.97,2.95,0.23,0,0,0,0.37,2.51,0.21,2.77,2.82,2.47,2.84,0,0,0,0,0,0,0.38,-0.044459,-0.04652002,-0.045932,-0.047381, 0.011342,sell
2017-07-15,1,0,1,2,0,2,2,0,2,1.73,0.84,1.07,0.92,0,0,0,2.47,0.95,1.03,0,0,0,0.66,0,0,0.56,0,0,0,1,-0.019348,-0.00459673,-0.006435,-0.017165,-0.017165,sell
2017-07-16,1,1,1,2,0,2,3,0,3,2.97,0.21,0.27,2.97,0,0,0,0,0.4,3.13,2.84,2.77,2.44,0.55,0,0,1.55,0,0,0,2.7,-0.023281,-0.01694794,-0.012758,-0.002781,-0.023281,sell
2017-07-17,1,1,1,1,0,1,3,1,2,1.92,0,0,2.38,0.27,0,0,2.95,2.89,2.47,0,2.44,0.34,2.53,0,0,2.95,0,0,0,2.97, 0.005407, 0.01592306, 0.017700, 0.017700, 0.005407,buy
2017-07-18,0,2,0,3,0,0,4,2,1,0.76,0,0,0.64,1.01,0,0,2.67,2.32,2.87,2.3,2.62,0.68,0,0,0,2.01,0.36,0,0,1.19, 0.030953,-0.04869838,-0.044890, 0.045599,-0.011410,sell
2017-07-19,0,1,1,1,0,2,3,2,1,0.31,0,0,0,2.97,0,0,2.62,2.38,0,2.58,0,3.1,2.89,0,0,0.72,1.01,0,0,0.44, 0.009953, 0.00832677, 0.011410, 0.008102, 0.011410,buy
2017-07-20,0,1,0,2,1,0,2,0,2,0,0,0,0,2.34,0,0,0,0,2.53,2.42,2.34,2.74,2.32,0,0,0.26,2.84,0,0,0, 0.001137, 0.00667955, 0.003971, 0.006680, 0.006680,buy
2017-07-21,1,1,0,1,1,1,0,1,1,0,0,0,0,0.67,0,0,2.47,2.92,0,0,0.25,2.95,2.51,0,0,0,2.97,0,0,0,-0.021192,-0.00369306,-0.003418,-0.021192,-0.003887,sell
2017-07-22,0,2,0,3,2,0,0,0,0,0,0.39,0,0,0,0,0.46,0,0,2.34,2.74,2.51,0,0,0,0,0,1.08,0.51,0,0,-0.001983,-0.00120592,-0.001983,-0.001497,-0.001206,sell
2017-07-23,1,2,2,3,1,1,0,0,1,0,1.2,0,0,0,0,1.38,2.42,2.44,2.7,0,3.23,2.67,2.87,0,0,0,0.39,1.48,0,0,-0.048621,-0.04862089,-0.048621,-0.017966,-0.048621,sell
2017-07-24,0,2,2,3,1,0,1,0,0,0,2.95,0,0,0,0,2.95,2.7,2.97,2.4,2.82,3.19,0,0,0,0,0,0,3,0,0,-0.008335,-0.01382705,-0.010511,-0.011109,-0.011109,sell
2017-07-25,0,3,2,2,1,1,1,1,0,0,2.42,0,0.25,0,0,2.16,2.73,2.72,0,2.62,0.58,2.38,2.95,0,0,0,0,2.01,0,0,-0.013595, 0.00831881,-0.020446,-0.016335,-0.012648,sell
2017-07-26,0,2,2,1,2,0,1,1,1,0,0.85,0,0.7,0,0,0.78,0.91,0,2.47,2.38,1.2,2.65,2.97,0,0,0,0,0.7,0,0, 0.009983,-0.00058671,-0.000587, 0.014488,-0.013789,sell
2017-07-27,0,1,1,2,2,1,1,2,2,0,0.31,0,1.85,0,0.22,0.29,0,3,0,0,2.79,1.56,2.84,0,0.25,0,0,0.24,0,0.27, 0.011381,-0.04495574, 0.016596, 0.018885, 0.013867,buy
2017-07-28,0,0,1,1,0,1,0,2,3,0,0,0,2.97,0,0.24,0,2.7,0,2.6,1.39,0,2.82,0,0,0.72,0,0,0,0,0.74, 0.016363, 0.01587416, 0.010622, 0.016155, 0.007734,buy
2017-07-29,0,0,2,1,1,1,0,2,2,0,0,0,1.82,0,0.24,0,0,2.38,2.97,2.51,2.44,0,2.38,0,2.06,0,0,0,0,2.04, 0.036389, 0.01808824, 0.044733, 0.052429, 0.036389,buy
2017-07-30,0,2,3,1,1,1,1,1,2,0,0,0,0.75,0,0.24,0,2.82,1.46,1.62,0,2.42,2.56,0.96,0,2.95,0,0,0,0,3, 0.033992, 0.04284092, 0.038932, 0.044704, 0.033992,buy
2017-07-31,0,1,3,0,0,2,0,3,1,0.22,0,0,0.32,0,0.24,0,2.12,2.92,2.42,2.77,2.67,0,0,0,1.48,0,0,0,0,1.52,-0.016675,-0.02808533,-0.018892,-0.037753,-0.021568,sell
2017-08-01,0,1,1,1,0,2,1,2,1,0.32,0,0,0,0,0.22,0,2.74,2.87,0,2.7,0.36,0,2.95,0,0.51,0,0,0,0,0.54,-0.008108,-0.00741393,-0.005658,-0.003553,-0.005768,sell
2017-08-02,0,1,1,1,0,1,0,1,1,0.45,0,0,0,0,0,0,2.84,0,2.65,2.4,0,2.7,2.56,0,0,0,0,0,0,0,-0.022068,-0.02206790,-0.018375,-0.025061,-0.021769,sell
2017-08-03,1,1,1,0,0,1,0,1,1,0.59,0,0,0,0,0,0,0,2.56,0,2.42,2.53,2.65,2.58,0,0,0,0,0,0,0,-0.003214,-0.02052391,-0.009907,-0.003557,-0.007550,sell
2017-08-04,0,1,1,1,1,0,0,2,1,0.73,0,0,0,0,0,0,2.67,0.92,0.33,0,0,0.97,1.06,0,0,0,0,0,0,0,-0.007514, 0.00103302,-0.007350,-0.007511,-0.009858,sell
2017-08-05,1,0,0,1,1,1,0,2,0,0.85,0,0,0,0,0,0,1.13,0,2.95,2.53,2.4,2.53,0,0,0,0,0,0,0,0,-0.024229,-0.00023555,-0.024229, 0.019272,-0.024229,sell
2017-08-06,0,0,0,0,0,1,2,2,1,0.96,0,0,0,0,0,0,0,2.95,2.47,0,1.66,0,2.56,0,0,0,0,0,0,0, 0.027699, 0.02923847, 0.034849, 0.027135,-0.010105,buy
2017-08-07,0,0,1,1,1,2,2,1,0,1,0,0,0,0,0,0.21,2.72,2.92,2.58,2.87,2.79,2.79,0,0,0,0,0,0,0,0, 0.034017, 0.00036953,-0.033222, 0.042632,-0.029876,sell
2017-08-08,1,0,2,0,2,2,1,3,0,1,0,0.28,0,0,0,0.3,2.49,2.49,0,1.79,2.56,0.24,2.84,0.32,0,0,0,0,0,0,-0.025476,-0.02863749,-0.030238,-0.024711,-0.022180,sell
2017-08-09,2,2,1,0,1,1,2,2,0,0.98,0,0.38,0,0,0,0.39,2.47,0.23,2.7,2.38,0,0,3.07,0.63,0,0.27,0,0,0,0, 0.010887,-0.04152288,-0.041523,-0.044113,-0.041523,sell
2017-08-10,3,2,1,1,1,1,1,2,1,0.88,0,0.47,0,0,0,0.48,0.9,0.67,2.06,2.51,2.51,2.74,2.51,1.24,0,0.78,0,0,0,0, 0.003826, 0.00396498,-0.010978,-0.006416,-0.011610,sell
2017-08-11,2,1,2,0,1,1,0,1,0,0.75,0,0.55,0,0,0,0.55,0,2.92,0,0,0,2.56,2.51,2.47,0,2.28,0,0,0,0, 0.007638, 0.01455422, 0.013868, 0.012889, 0.023405,buy
2017-08-12,1,3,1,0,2,1,0,1,2,0.59,0,0.59,0,0,0,0.58,2.51,0,2.44,2.38,2.42,2.42,0,3,0,2.95,0.21,0,0,0,-0.012402, 0.00444527,-0.012402, 0.006996,-0.010260,sell
2017-08-13,2,2,2,0,2,1,1,1,0,0.43,0,0.59,0,0,0,0.58,0,2.51,2.97,0,2.72,0,2.97,1.79,0,1.31,0.6,0,0,0, 0.010871, 0.00530661, 0.010871, 0.009350, 0.011424,buy
2017-08-14,1,2,2,1,2,0,1,3,1,0.29,0,0.58,0,0,0,0.56,2.44,2.62,2.84,2.38,3.43,0.99,0,0.9,0,0.45,1.74,0,0,0,-0.029571,-0.04141080,-0.027337,-0.022039,-0.018498,sell
2017-08-15,1,0,2,1,2,1,1,1,1,0,0,0.53,0,0,0,0.5,2.82,2.62,0,2.97,2.08,2.65,2.3,0.45,0,0,2.95,0,0,0, 0.000670, 0.00606150, 0.006062, 0.005354, 0.006062,buy
2017-08-16,1,0,1,2,3,1,1,0,1,0,0,0.44,0,0,0,0.41,2.67,0,2.38,2.87,0.71,0,2.53,0.23,0,0,1.7,0.43,0,0,-0.009594,-0.00959374, 0.016546,-0.026871, 0.016546,sell
2017-08-17,0,0,1,2,3,0,0,2,1,0,0,0.34,0,0,0,0.31,0,2.72,0,0.22,2.51,2.67,2.47,0,0,0,0.59,1.24,0,0, 0.018374, 0.00242036, 0.021088, 0.018791, 0.018374,buy
