Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.049117, 0.058837, 0.0510476, 0.0544770, 0.066901,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.070943,-0.060325,-0.0557710,-0.0600054,-0.059544,sell
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.070943,-0.060325,-0.0557710,-0.0600054,-0.059544,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.070943,-0.060325,-0.0557710,-0.0600054,-0.059544,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.078053,-0.079053,-0.0911323,-0.0908770,-0.062634,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.003067, 0.009949, 0.0030671,-0.0087514,-0.002354,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.068309,-0.054824,-0.0771056,-0.0567603,-0.082145,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.068309,-0.054824,-0.0771056,-0.0567603,-0.082145,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.035703, 0.051311, 0.0412726, 0.0494996, 0.054372,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.035703, 0.051311, 0.0412726, 0.0494996, 0.054372,buy
2010-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045224,-0.045224,-0.0320095,-0.0485177,-0.045401,sell
2010-06-09,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010856,-0.002676, 0.0152399,-0.0706337,-0.002203,sell
2010-06-10,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010856,-0.002676, 0.0152399,-0.0706337,-0.002203,sell
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.062821, 0.056972, 0.0452408, 0.0569716, 0.065315,buy
2010-06-12,0,0,2,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.000640, 0.009521, 0.0133604, 0.0039503,-0.008930,buy
2010-06-13,2,0,2,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.006156, 0.005792, 0.0047350, 0.0035978,-0.020922,sell
2010-06-14,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.041900, 0.051133, 0.0067859, 0.0280955,-0.017291,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.042556,-0.025293,-0.0226129,-0.0527702,-0.063299,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.009795,-0.011051,-0.0097952,-0.0110513,-0.013365,sell
2010-06-17,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.015076,-0.034509,-0.0346665,-0.0342723,-0.033059,sell
2010-06-18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.072103, 0.056789, 0.0551127, 0.0561061, 0.040147,buy
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.053003, 0.042157, 0.0644158, 0.0421573, 0.042157,buy
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.002719,-0.012078, 0.0150893, 0.0148754,-0.004937,buy
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.006327, 0.004636, 0.0140889, 0.0053659, 0.022328,buy
2010-06-22,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.006327, 0.004636, 0.0140889, 0.0053659, 0.022328,buy
2010-06-23,1,0,0,1,2,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.051134,-0.051134,-0.0500913,-0.0511336,-0.047216,sell
2010-06-24,1,0,0,1,1,0,0,3,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.026402, 0.022007, 0.0692661, 0.0300907, 0.030091,buy
2010-06-25,1,0,0,1,0,0,0,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.031912, 0.030198, 0.0674351, 0.0401256, 0.042675,buy
2010-06-26,0,1,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.059760, 0.057465, 0.0723471, 0.0688259, 0.057465,buy
2010-06-27,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.015795,-0.042262,-0.0187209, 0.0252959,-0.026164,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.046138,-0.046138,-0.0049575,-0.0472174,-0.046894,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.041548, 0.034494, 0.0683569, 0.0315303, 0.031530,buy
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.008853, 0.025926, 0.0254560, 0.0257572, 0.011795,buy
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.008853, 0.025926, 0.0254560, 0.0257572, 0.011795,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.017020,-0.010084,-0.0058545,-0.0065890,-0.005855,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.082478, 0.035838, 0.0281182, 0.0679966, 0.071361,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.082478, 0.035838, 0.0281182, 0.0679966, 0.071361,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.083668, 0.045950, 0.0236907, 0.0665985, 0.051561,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.083668, 0.045950, 0.0236907, 0.0665985, 0.051561,buy
2010-07-07,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.059177, 0.055242, 0.0648530, 0.0590054, 0.027885,buy
2010-07-08,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.029231,-0.041297,-0.0275369,-0.0526431,-0.049700,sell
2010-07-09,1,0,2,1,0,1,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.048266, 0.052882, 0.0503792, 0.0692474, 0.051901,buy
2010-07-10,2,0,2,1,0,2,2,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.023148,-0.021943,-0.0428483,-0.0431912,-0.033751,sell
2010-07-11,2,0,3,0,0,2,2,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.034363, 0.014207, 0.0142069, 0.0142069, 0.015231,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.009630,-0.027077,-0.0194379,-0.0245332,-0.013984,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.041394, 0.040733, 0.0433295, 0.0398429, 0.043330,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.020713, 0.024820, 0.0219199,-0.0110235, 0.017257,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.020713, 0.024820, 0.0219199,-0.0110235, 0.017257,buy
2010-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.059138, 0.069730, 0.0682011, 0.0707350, 0.061626,buy
2010-07-17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030667, 0.014178,-0.0229137, 0.0014895, 0.001489,sell
2010-07-18,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.056459,-0.065961,-0.0505110,-0.0564586,-0.056459,sell
2010-07-19,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.056459,-0.065961,-0.0505110,-0.0564586,-0.056459,sell
2010-07-20,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.047895,-0.073843,-0.0152921,-0.0466820,-0.047895,sell
2010-07-21,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.019494,-0.000496, 0.0091129,-0.0009410,-0.019822,sell
2010-07-22,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.124844,-0.123948,-0.1193442,-0.1162027,-0.115910,sell
2010-07-23,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.032340,-0.038517,-0.0204508,-0.0331759,-0.020028,sell
2010-07-24,2,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.014634, 0.008163,-0.0193755,-0.0115986,-0.017601,buy
2010-07-25,2,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.042698, 0.022769, 0.0375111, 0.0474296, 0.042698,buy
2010-07-26,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.046408, 0.024504, 0.0511763, 0.0510312, 0.084305,buy
2010-07-27,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.046408, 0.024504, 0.0511763, 0.0510312, 0.084305,buy
2010-07-28,2,0,3,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.087431,-0.074411,-0.0917612,-0.0801900,-0.087431,sell
2010-07-29,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015608,-0.050106,-0.0480860,-0.0503990,-0.015024,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042597,-0.071258,-0.0726973,-0.0689450,-0.038236,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042597,-0.071258,-0.0726973,-0.0689450,-0.038236,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042597,-0.071258,-0.0726973,-0.0689450,-0.038236,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.005561,-0.003918, 0.0037065,-0.0039177,-0.003918,sell
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.017053,-0.023742,-0.0170533,-0.0242039,-0.016592,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.017053,-0.023742,-0.0170533,-0.0242039,-0.016592,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.036599, 0.030619, 0.0154243, 0.0365989, 0.047647,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.036599, 0.030619, 0.0154243, 0.0365989, 0.047647,buy
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.019595,-0.018769,-0.0316448,-0.0260583,-0.014763,sell
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.041316,-0.041316,-0.0467111,-0.0383662,-0.057548,sell
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.079436,-0.079379,-0.0432074,-0.0558632,-0.080485,sell
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.064542,-0.064412,-0.0641515,-0.0792355,-0.064542,sell
2010-08-11,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.051703,-0.052190,-0.0565294,-0.0622448,-0.056203,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.035243,-0.046301,-0.0267731,-0.0265030,-0.029211,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039619,-0.006336,-0.0427840,-0.0338306,-0.055764,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039619,-0.006336,-0.0427840,-0.0338306,-0.055764,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039619,-0.006336,-0.0427840,-0.0338306,-0.055764,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.003697, 0.003298, 0.0036968, 0.0089053, 0.003997,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.056545,-0.013381,-0.0184516, 0.0560246, 0.056025,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.056545,-0.013381,-0.0184516, 0.0560246, 0.056025,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.056774,-0.060064,-0.0600146,-0.0462320,-0.060064,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.056774,-0.060064,-0.0600146,-0.0462320,-0.060064,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.070597,-0.069640,-0.0705965,-0.0682215,-0.070597,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.072528,-0.039379,-0.0725716,-0.0551498,-0.073750,sell
2010-08-24,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.035599, 0.023393, 0.0162030,-0.0106588,-0.006431,buy
2010-08-25,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.011965, 0.014145,-0.0424504, 0.0273625, 0.027363,buy
2010-08-26,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.011965, 0.014145,-0.0424504, 0.0273625, 0.027363,buy
2010-08-27,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.040486, 0.031386,-0.0226427, 0.0004891, 0.000489,buy
2010-08-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.038574,-0.039330,-0.0464092,-0.0393295,-0.044210,sell
2010-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.067321, 0.069802, 0.0698024, 0.0697291, 0.045428,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008599, 0.009909, 0.0258674, 0.0053944, 0.008599,buy
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.011217, 0.038041, 0.0007977, 0.0041488, 0.011041,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.011217, 0.038041, 0.0007977, 0.0041488, 0.011041,buy
2010-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.009254, 0.061907,-0.0076070, 0.0465660, 0.042148,buy
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.060277, 0.057409, 0.0013864, 0.0136733, 0.013673,sell
2010-09-06,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.076291, 0.094868, 0.0876967, 0.0363084, 0.073568,buy
2010-09-07,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.076291, 0.094868, 0.0876967, 0.0363084, 0.073568,buy
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.007971, 0.044709, 0.0959925, 0.0796321, 0.007971,buy
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.016569, 0.052170, 0.0887724, 0.0712815, 0.012609,buy
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.016569, 0.052170, 0.0887724, 0.0712815, 0.012609,buy
2010-09-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.071255,-0.067575,-0.0597624,-0.0767159,-0.081746,sell
2010-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.071110,-0.072549,-0.0876975,-0.0769449,-0.076597,sell
2010-09-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.071110,-0.072549,-0.0876975,-0.0769449,-0.076597,sell
2010-09-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.071110,-0.072549,-0.0876975,-0.0769449,-0.076597,sell
2010-09-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.071110,-0.072549,-0.0876975,-0.0769449,-0.076597,sell
2010-09-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014220, 0.014086,-0.0585231, 0.0049342,-0.014220,buy
2010-09-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014220, 0.014086,-0.0585231, 0.0049342,-0.014220,buy
2010-09-19,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.053724,-0.051832,-0.0509900,-0.0561814,-0.047391,sell
2010-09-20,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.053724,-0.051832,-0.0509900,-0.0561814,-0.047391,sell
2010-09-21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.053724,-0.051832,-0.0509900,-0.0561814,-0.047391,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.055128,-0.053348,-0.0525980,-0.0525980,-0.041481,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.060093,-0.051707,-0.0613709,-0.0613709,-0.041576,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.070309,-0.097695,-0.1306557,-0.1146050,-0.081522,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.070309,-0.097695,-0.1306557,-0.1146050,-0.081522,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.028471,-0.060696,-0.0636144,-0.0505775,-0.050577,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.028471,-0.060696,-0.0636144,-0.0505775,-0.050577,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.058103,-0.055749,-0.0223330,-0.0557491,-0.055749,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.068809,-0.064897,-0.0433425,-0.0676618,-0.065847,sell
2010-09-30,0,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.006781, 0.014649, 0.0146493, 0.0085729, 0.019862,buy
2010-10-01,0,2,1,2,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.013610, 0.013443, 0.0116733, 0.0121093, 0.013443,buy
2010-10-02,0,3,1,2,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.045953, 0.045300, 0.0455221, 0.0509499, 0.043966,buy
2010-10-03,0,3,0,2,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.021939, 0.021939, 0.0226545, 0.0226545, 0.022838,buy
2010-10-04,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.021743,-0.035436,-0.0345502,-0.0354364, 0.041557,sell
2010-10-05,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.021743,-0.035436,-0.0345502,-0.0354364, 0.041557,sell
2010-10-06,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.021743,-0.035436,-0.0345502,-0.0354364, 0.041557,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.022551,-0.020607, 0.0639072,-0.0225508,-0.022551,sell
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.064814,-0.007159,-0.0618795,-0.0645213,-0.058040,sell
2010-10-09,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.081730,-0.017808,-0.1031038,-0.1048494,-0.074346,sell
2010-10-10,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.081730,-0.017808,-0.1031038,-0.1048494,-0.074346,sell
2010-10-11,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.081730,-0.017808,-0.1031038,-0.1048494,-0.074346,sell
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.026869, 0.037123, 0.0238080, 0.0626784,-0.002894,buy
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.000797, 0.005096, 0.0033525,-0.0920881,-0.003091,sell
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.020334, 0.029787, 0.0223662,-0.0481228, 0.029787,buy
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.020334, 0.029787, 0.0223662,-0.0481228, 0.029787,buy
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.012877, 0.014134, 0.0118721,-0.0794348, 0.010957,buy
2010-10-17,2,2,2,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.013502, 0.009972,-0.0460638, 0.0099722,-0.026083,sell
2010-10-18,2,2,3,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.023205, 0.023205,-0.0258333, 0.0232046, 0.041130,buy
2010-10-19,2,2,4,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.002699,-0.014669,-0.0023775, 0.0115736, 0.079301,buy
2010-10-20,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.021033, 0.031127,-0.0263390, 0.0077884,-0.026378,sell
2010-10-21,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.028560,-0.035615,-0.0319503,-0.0263905,-0.038389,sell
2010-10-22,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.094567,-0.094567,-0.0986751,-0.0210092,-0.094567,sell
2010-10-23,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.093762,-0.098356,-0.0954792,-0.0361682,-0.097473,sell
2010-10-24,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.075848,-0.075759,-0.0757589,-0.0524704,-0.075759,sell
2010-10-25,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.014967, 0.011439, 0.0180042, 0.0081265, 0.019647,buy
2010-10-26,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.047855,-0.018514, 0.0643989, 0.0448557, 0.048028,buy
