Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-04,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,2,0,-0.0419569,-0.0258245,-0.04022447,-0.0255041,-0.017016,sell
2010-06-05,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,-0.0371367,-0.0216746,-0.02594387,-0.0259439,-0.009194,sell
2010-06-06,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.0121691, 0.0270469, 0.00904698, 0.0073355,-0.013521,sell
2010-06-07,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0071718, 0.0087126, 0.00717180,-0.0036863, 0.002403,buy
2010-06-08,0,2,1,1,0,2,0,1,1,1,0,1,0,2,1,0,1,1,0,1,0,2,-0.0101415, 0.0035232,-0.01187799,-0.0043341,-0.011500,sell
2010-06-09,0,2,2,0,0,1,0,0,0,1,0,2,0,2,1,1,2,0,0,0,0,1, 0.0294551,-0.0036448, 0.00565037, 0.0183989, 0.029408,buy
2010-06-10,0,2,3,0,0,2,1,0,0,3,0,1,1,2,0,1,3,0,1,0,0,0, 0.0084661,-0.0057174, 0.01132310, 0.0141142,-0.000528,buy
2010-06-11,0,3,2,0,0,2,1,0,0,3,0,2,1,0,0,0,2,0,1,0,0,2, 0.0065980,-0.0085337,-0.00543302, 0.0207494, 0.002027,buy
2010-06-12,1,1,1,2,0,1,0,0,0,2,0,1,1,1,1,0,1,2,1,1,0,1, 0.0488885, 0.0552111, 0.05005659, 0.0525249, 0.045291,buy
2010-06-13,1,1,0,2,1,1,0,1,0,3,1,1,1,1,0,0,0,2,0,1,1,1, 0.0280153, 0.0383071, 0.02478119, 0.0251843, 0.027947,buy
2010-06-14,0,2,0,1,1,0,1,0,0,3,0,1,2,0,0,1,0,1,1,0,1,1,-0.0172384, 0.0097177,-0.00334067, 0.0282830, 0.012431,buy
2010-06-15,0,3,0,2,0,2,1,0,0,2,0,2,3,0,1,0,0,2,1,0,0,2,-0.0288776,-0.0198827,-0.01058199,-0.0202228,-0.012268,sell
2010-06-16,0,2,0,2,0,1,1,0,1,0,0,2,1,1,2,0,0,2,0,0,0,0, 0.0054022, 0.0021310,-0.00718854,-0.0031559, 0.003841,buy
2010-06-17,0,1,0,2,1,1,0,0,1,0,0,2,0,1,1,0,0,2,0,1,1,0, 0.0071381,-0.0070768,-0.01729332,-0.0046335,-0.010127,sell
2010-06-18,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,-0.0191491,-0.0219132,-0.02188281,-0.0252919,-0.025371,sell
2010-06-19,0,1,1,0,0,2,0,0,0,1,0,2,1,0,0,1,1,0,1,0,0,2,-0.0069862, 0.0072446,-0.00673510, 0.0196054, 0.008483,buy
2010-06-20,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,2, 0.0025542,-0.0081353,-0.00117296, 0.0013296,-0.005150,sell
2010-06-21,1,0,0,1,2,1,0,2,0,1,1,0,0,1,0,1,0,1,1,1,2,1, 0.0086810, 0.0073564,-0.00693130, 0.0042165, 0.003982,buy
2010-06-22,2,1,0,1,1,1,0,1,0,0,2,0,1,0,0,1,0,1,1,1,1,1,-0.0065279,-0.0001979,-0.00652786,-0.0120549, 0.002650,sell
2010-06-23,1,2,0,1,0,1,0,1,0,2,1,1,2,1,0,1,0,1,1,0,0,1, 0.0072575, 0.0022174, 0.00485121, 0.0018598, 0.005705,buy
2010-06-24,1,1,0,1,0,2,0,0,0,1,0,1,1,1,0,1,0,2,1,1,0,2,-0.0208509,-0.0013786,-0.02085092,-0.0019739,-0.020072,sell
2010-06-25,2,1,0,1,0,1,1,0,1,1,1,0,1,2,1,0,0,3,1,1,0,1, 0.0097580, 0.0117908, 0.00582931, 0.0183250, 0.016679,buy
2010-06-26,1,1,0,3,0,1,1,0,2,1,2,0,1,2,2,0,0,3,1,1,0,2, 0.0186748, 0.0076101, 0.00725946, 0.0071631, 0.014807,buy
2010-06-27,0,1,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,2,0,1,0,1, 0.0284451, 0.0478145, 0.02649925, 0.0052876, 0.012054,buy
2010-06-28,0,1,1,1,0,1,0,1,0,1,1,2,1,1,1,1,1,1,0,0,0,1, 0.0215597, 0.0296767, 0.02276646, 0.0309812, 0.022766,buy
2010-06-29,1,0,1,1,1,1,0,1,0,0,2,2,0,1,1,1,1,1,1,0,1,1, 0.0029221, 0.0297411, 0.04103787, 0.0025538, 0.002018,buy
2010-06-30,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,2,1,0,1,0, 0.0424955, 0.0337450, 0.03954069, 0.0256959, 0.039896,buy
2010-07-01,0,0,0,2,2,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,2,0, 0.0179183, 0.0163282, 0.01386957, 0.0110048,-0.007179,buy
2010-07-02,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,2,0,-0.0111760,-0.0115414,-0.01148759,-0.0164830,-0.011486,sell
2010-07-03,0,2,1,0,1,0,0,0,0,2,0,2,1,0,0,0,1,0,0,2,1,0,-0.0146954, 0.0015466,-0.01469535, 0.0020085,-0.024089,sell
2010-07-04,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0075270, 0.0255638, 0.01734691, 0.0217699, 0.027506,buy
2010-07-05,0,3,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,1,0,2,0,1,-0.0200824, 0.0237441,-0.01222059, 0.0253023, 0.018481,buy
2010-07-06,0,3,0,1,0,1,0,0,2,0,0,1,0,3,1,0,0,1,0,1,0,1, 0.0003773, 0.0023790,-0.00666342, 0.0056930, 0.002617,buy
2010-07-07,0,3,1,0,0,1,1,0,1,1,0,1,1,2,1,0,1,0,0,2,0,1, 0.0496712, 0.0597827, 0.04967119, 0.0369919, 0.050092,buy
2010-07-08,0,1,1,0,0,0,1,0,1,2,0,1,1,2,1,0,1,2,0,2,1,0,-0.0287525,-0.0198055,-0.04286285,-0.0439705,-0.044583,sell
2010-07-09,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,2,0,1,1,1,-0.0096168,-0.0430913,-0.04533610,-0.0194082,-0.051647,sell
2010-07-10,1,0,0,3,1,0,0,1,1,2,1,1,1,2,0,0,0,3,1,1,1,0, 0.0098780, 0.0139055, 0.02422122, 0.0224270, 0.012190,buy
2010-07-11,0,1,0,2,2,0,0,0,1,1,1,2,0,1,2,0,0,2,1,1,2,0,-0.0118182,-0.0028085, 0.00347386, 0.0035849,-0.010082,sell
2010-07-12,0,3,0,3,3,0,1,0,1,1,0,3,1,1,2,0,0,2,0,2,2,0, 0.0107968, 0.0121235, 0.01555589,-0.0027756, 0.004593,buy
2010-07-13,0,3,0,2,2,1,1,0,0,0,0,3,1,0,1,1,0,2,0,0,0,1, 0.0462591, 0.0549472, 0.02029621, 0.0511445, 0.049801,buy
2010-07-14,0,2,0,2,1,1,0,0,1,0,0,2,0,1,2,1,0,1,1,0,0,0, 0.0224819,-0.0215233, 0.01194795,-0.0075888,-0.012261,sell
2010-07-15,0,2,0,1,1,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,1,0,-0.0061599, 0.0077331, 0.01835146, 0.0142018, 0.010465,buy
2010-07-16,0,1,1,1,1,0,1,0,0,1,0,2,2,0,2,0,1,1,0,1,1,0,-0.0023209, 0.0015321, 0.00389016, 0.0061906, 0.006549,buy
2010-07-17,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,-0.0009356,-0.0066382,-0.00384788,-0.0066778,-0.006678,sell
2010-07-18,1,0,0,2,0,1,0,0,0,1,1,1,1,1,1,1,0,2,1,0,1,1, 0.0357474, 0.0431952, 0.02629735, 0.0341306, 0.037839,buy
2010-07-19,1,0,0,3,1,0,0,1,0,0,2,1,2,0,1,0,0,2,1,0,1,1, 0.0178906, 0.0281330, 0.01881652, 0.0021901, 0.022210,buy
2010-07-20,0,2,0,2,1,0,0,1,0,1,1,1,2,0,1,1,0,3,0,0,1,1, 0.0106603, 0.0248941, 0.00893500, 0.0068036, 0.031467,buy
2010-07-21,0,1,0,2,0,0,0,0,0,1,0,2,1,0,1,2,0,1,0,1,0,1,-0.0105736,-0.0082898,-0.02077049,-0.0098626,-0.016560,sell
2010-07-22,1,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,2,-0.0033148, 0.0058703,-0.00445765, 0.0064036,-0.001089,buy
2010-07-23,1,1,0,1,0,2,0,2,2,0,1,0,0,1,1,1,0,1,0,0,0,1, 0.0485740, 0.0186992, 0.02504746, 0.0212072, 0.018248,buy
2010-07-24,0,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0337523, 0.0450259, 0.03901616, 0.0512824, 0.033436,buy
2010-07-25,0,1,1,0,0,2,0,1,1,1,0,1,0,1,2,0,1,0,0,1,0,2,-0.0011044, 0.0405564,-0.00084481, 0.0222878,-0.001251,buy
2010-07-26,1,0,1,0,0,2,0,0,1,0,0,1,0,3,2,0,2,1,0,1,0,1, 0.0467547, 0.0158428, 0.03710869, 0.0372635, 0.037556,buy
2010-07-27,1,1,1,0,0,2,0,0,2,0,1,0,0,2,1,0,1,1,0,1,0,1,-0.0231983,-0.0137367,-0.02247108,-0.0313265,-0.022222,sell
2010-07-28,0,1,0,2,0,2,1,0,2,0,1,1,0,2,1,1,0,2,0,0,0,1, 0.0504250, 0.0469198, 0.03700241, 0.0473558, 0.051757,buy
2010-07-29,0,2,0,1,0,1,0,0,1,0,0,1,0,1,1,2,0,1,1,0,1,0, 0.0123679, 0.0015355, 0.01047680, 0.0091114, 0.001997,buy
2010-07-30,0,2,1,1,1,1,0,1,0,1,0,2,1,1,1,1,1,1,1,0,2,0,-0.0189054, 0.0060571,-0.01088712, 0.0140857, 0.004238,sell
2010-07-31,0,1,1,1,1,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,1,0,-0.0026787,-0.0058073,-0.00452702,-0.0044049,-0.004405,sell
2010-08-01,0,2,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,-0.0078285,-0.0087799,-0.00873328, 0.0003438,-0.007930,sell
2010-08-02,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,2,1,1,-0.0116295,-0.0101039,-0.01695779,-0.0071729,-0.015954,sell
2010-08-03,0,2,1,0,0,1,0,1,0,1,0,1,0,1,1,2,2,0,0,1,1,1, 0.0065152, 0.0090894, 0.00881705, 0.0045246, 0.007450,buy
2010-08-04,0,1,2,0,0,2,0,0,0,2,0,2,1,1,1,1,2,0,0,1,1,1,-0.0135912,-0.0114990,-0.00211243,-0.0021124, 0.006328,sell
2010-08-05,1,0,1,0,0,1,0,1,0,1,0,1,1,1,2,1,1,0,0,0,1,0,-0.0091256,-0.0091256,-0.00905018, 0.0037249, 0.006083,sell
2010-08-06,1,0,1,1,0,0,0,0,0,2,1,0,1,1,2,1,1,1,0,1,1,1, 0.0008419,-0.0071407,-0.00048199,-0.0175329,-0.002333,sell
2010-08-07,0,0,1,1,0,1,1,0,0,2,1,1,1,1,2,2,1,1,0,1,1,1, 0.0018901,-0.0090123, 0.00254374, 0.0023503, 0.007470,sell
2010-08-08,0,1,1,0,0,0,2,0,0,2,0,1,2,0,1,2,1,1,1,0,2,0,-0.0154885,-0.0133041,-0.01287363,-0.0128895,-0.011235,sell
2010-08-09,0,1,1,1,2,0,1,1,0,1,0,2,3,0,2,1,1,2,1,0,3,0, 0.0124767, 0.0080358, 0.01189498, 0.0117242, 0.009937,buy
2010-08-10,0,1,1,2,2,0,0,1,1,0,0,2,2,1,2,1,1,2,1,0,2,1,-0.0090089,-0.0082870,-0.00517798,-0.0138567,-0.007394,sell
2010-08-11,0,0,1,1,1,1,1,0,1,0,0,2,1,1,1,0,1,1,0,1,1,1, 0.0002238,-0.0002262, 0.04185675, 0.0438703, 0.005596,buy
2010-08-12,0,1,2,0,1,0,1,0,0,1,0,2,2,0,1,1,1,0,0,0,2,0,-0.0211364,-0.0137324,-0.02164320,-0.0048489,-0.019661,sell
2010-08-13,0,0,2,0,2,0,0,1,0,1,0,2,2,0,2,0,1,0,1,0,1,0, 0.0104221,-0.0014074, 0.00816279, 0.0202585, 0.019649,buy
2010-08-14,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0, 0.0208095, 0.0080608, 0.02134730, 0.0074763, 0.010048,buy
2010-08-15,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,2,0,1,0,1,-0.0152661,-0.0112377,-0.02873472,-0.0329118,-0.027698,sell
2010-08-16,0,2,0,1,2,0,1,0,0,2,1,0,1,0,1,1,0,1,1,0,1,0,-0.0282396,-0.0134297,-0.01433091,-0.0143274,-0.031967,sell
2010-08-17,0,1,0,1,3,0,0,0,0,2,0,1,1,0,1,1,0,1,2,0,1,0, 0.0342450, 0.0403670, 0.00916719, 0.0395469, 0.046975,buy
2010-08-18,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0312373, 0.0380948, 0.04571567, 0.0461822, 0.041725,buy
2010-08-19,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1, 0.0030817, 0.0048055, 0.00219070, 0.0030817, 0.016506,buy
2010-08-20,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1, 0.0048314, 0.0161490, 0.00535860, 0.0293530, 0.010253,buy
2010-08-21,0,2,0,0,1,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0, 0.0055017,-0.0060098,-0.00706146,-0.0040352,-0.001385,sell
2010-08-22,1,1,1,0,1,0,0,1,0,2,0,1,0,1,1,1,1,0,0,0,0,1, 0.0087709,-0.0048741, 0.00050497,-0.0003304, 0.015193,buy
2010-08-23,1,1,1,0,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,2,0,1,-0.0255700, 0.0245083,-0.03209161,-0.0253981,-0.025066,sell
2010-08-24,1,1,0,1,1,2,0,0,1,0,1,0,0,1,2,0,0,1,0,2,0,1,-0.0004136, 0.0185001, 0.03641136, 0.0222280, 0.026905,buy
2010-08-25,0,0,0,0,1,2,1,0,0,0,1,0,0,1,2,0,0,0,0,3,0,1,-0.0411472, 0.0248954,-0.02472813,-0.0228564,-0.021058,sell
2010-08-26,1,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,-0.0374473, 0.0041976,-0.02906935,-0.0331024,-0.028662,sell
2010-08-27,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,-0.0309012,-0.0345548,-0.02921886,-0.0309012, 0.020018,sell
2010-08-28,1,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0280854, 0.0221959, 0.03378509, 0.0312023, 0.031783,buy
2010-08-29,1,2,0,1,2,1,0,1,1,0,0,1,0,1,1,2,0,1,1,0,0,0,-0.0029557,-0.0168044,-0.01632536,-0.0112829,-0.014134,sell
2010-08-30,1,1,1,0,1,0,0,1,0,0,0,2,0,2,1,1,1,0,0,0,0,1, 0.0458145, 0.0239710, 0.04329006, 0.0413244, 0.012182,buy
2010-08-31,1,1,2,0,1,1,0,1,0,1,0,1,0,1,1,0,2,0,0,1,0,2, 0.0135672, 0.0166814, 0.02066713, 0.0156149, 0.010775,buy
2010-09-01,1,0,1,0,1,1,0,1,0,2,0,1,0,1,2,1,1,0,1,1,0,2, 0.0007925, 0.0229705, 0.00364242, 0.0165821, 0.004305,buy
2010-09-02,2,0,0,0,1,1,0,1,0,2,0,0,0,0,2,0,0,0,1,1,0,2, 0.0337727, 0.0227963, 0.00268266, 0.0337727, 0.026933,buy
2010-09-03,2,0,0,1,2,0,1,0,0,3,1,0,0,1,3,0,0,1,1,1,0,1,-0.0382919, 0.0026440,-0.02493175,-0.0269663,-0.031709,sell
2010-09-04,0,1,0,0,2,1,2,0,0,2,0,0,0,0,3,0,0,1,1,0,0,2,-0.0154012, 0.0012699,-0.01222357,-0.0054976,-0.010121,sell
2010-09-05,0,2,0,2,2,1,1,1,0,2,0,1,1,0,3,0,0,2,1,1,0,0, 0.0148162,-0.0003184, 0.01356511, 0.0246500, 0.009885,buy
2010-09-06,0,2,0,2,3,0,0,1,1,1,0,1,1,0,1,1,0,2,0,0,1,0, 0.0211424, 0.0266241, 0.01445124, 0.0283367, 0.028048,buy
2010-09-07,0,1,0,2,4,0,1,0,1,1,0,1,0,2,1,0,0,2,1,0,1,0, 0.0503708, 0.0066328, 0.02964491, 0.0140830, 0.026290,buy
2010-09-08,0,1,0,1,1,1,1,0,0,1,1,0,0,1,2,0,0,1,1,0,0,1,-0.0493702,-0.0457365,-0.04297294,-0.0364634,-0.049993,sell
2010-09-09,0,1,1,1,0,1,0,1,0,2,1,1,1,1,1,0,1,1,0,1,0,0, 0.0202068, 0.0199170, 0.00439462, 0.0162240, 0.041495,buy
2010-09-10,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.0594556, 0.0576678, 0.02860247, 0.0567300, 0.046548,buy
2010-09-11,2,0,0,2,1,0,1,0,0,1,2,1,0,3,2,0,0,2,2,0,0,0,-0.0100832,-0.0095754, 0.03162481, 0.0309363, 0.043355,buy
2010-09-12,1,1,0,2,0,0,0,0,0,0,2,1,1,2,2,0,0,1,1,0,0,1, 0.0067788, 0.0033109, 0.00380071, 0.0309806, 0.006779,buy
2010-09-13,0,1,0,1,0,1,0,1,0,1,1,2,2,2,2,0,0,1,1,1,2,0, 0.0028050, 0.0018386, 0.00192394, 0.0038963, 0.005014,buy
2010-09-14,0,0,0,0,1,0,0,1,0,0,1,1,1,2,1,0,0,0,2,1,2,0,-0.0062326,-0.0047754,-0.00623260,-0.0062326,-0.002464,sell
2010-09-15,1,0,0,1,1,0,0,0,1,0,2,1,0,2,1,1,0,1,2,0,2,0, 0.0000732, 0.0066526, 0.01764265, 0.0126811, 0.014236,buy
2010-09-16,0,0,0,1,1,0,0,1,1,0,2,0,0,3,1,0,0,1,2,0,1,0, 0.0130100, 0.0128699, 0.01301004, 0.0130100, 0.013010,buy
2010-09-17,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,1,0,1,1, 0.0256750, 0.0212035, 0.02032290, 0.0288250, 0.030122,buy
2010-09-18,1,1,1,0,0,1,0,1,0,1,0,1,0,3,0,1,1,0,1,1,1,0, 0.0351242, 0.0292159, 0.03271163, 0.0412933, 0.028709,buy
2010-09-19,2,0,1,0,0,0,0,1,0,0,1,0,0,4,0,1,1,0,1,1,0,1, 0.0043031, 0.0019428,-0.00881624, 0.0006691, 0.007361,buy
2010-09-20,2,0,0,1,0,1,0,0,1,0,2,0,0,3,0,1,0,1,1,0,0,1, 0.0245012, 0.0200949, 0.02045486, 0.0231550, 0.016752,buy
2010-09-21,1,0,0,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,-0.0025888, 0.0003025,-0.00507634, 0.0010212, 0.006123,buy
2010-09-22,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,-0.0014388, 0.0003204,-0.01591108,-0.0004995,-0.002522,sell
2010-09-23,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,2,0,0, 0.0276795, 0.0298244, 0.03279136, 0.0285128, 0.041710,buy
2010-09-24,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0437866, 0.0363208, 0.04407713, 0.0340677, 0.017885,buy
2010-09-25,1,1,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,2,0,0,1,0, 0.0070210, 0.0061043, 0.00719359, 0.0075606, 0.005328,buy
2010-09-26,1,1,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.0301620,-0.0283760,-0.02119742,-0.0269698, 0.004387,sell
2010-09-27,1,2,2,1,1,0,0,1,0,1,0,1,0,1,0,1,2,1,1,0,0,1,-0.0040317,-0.0197665,-0.03153557,-0.0197016,-0.007145,sell
2010-09-28,1,1,1,1,2,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,2,-0.0145609, 0.0061562,-0.01336070, 0.0052080, 0.006156,sell
2010-09-29,1,0,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,2,-0.0019684,-0.0145970,-0.01806488,-0.0009991,-0.000999,sell
2010-09-30,2,1,1,2,2,1,0,1,0,2,1,0,0,1,0,1,1,2,1,1,0,2, 0.0094281, 0.0083017, 0.02831382, 0.0284770, 0.016372,buy
2010-10-01,1,1,1,1,2,1,0,0,0,2,1,0,0,1,0,1,1,1,1,1,0,1,-0.0105070, 0.0078102, 0.01379856, 0.0237327, 0.007963,buy
2010-10-02,1,2,1,2,2,0,1,0,0,2,0,1,0,0,0,0,1,2,1,0,0,2, 0.0112023, 0.0277715,-0.00641922, 0.0154685, 0.015468,buy
2010-10-03,1,2,1,2,2,1,1,0,0,1,0,3,1,0,1,1,1,2,1,1,0,1, 0.0270219, 0.0197054, 0.00849253, 0.0302415, 0.023666,buy
2010-10-04,1,2,1,2,2,0,1,1,1,0,0,3,1,0,1,1,1,2,1,0,1,1,-0.0168349,-0.0115159, 0.00586966,-0.0167073,-0.016077,sell
2010-10-05,1,0,0,1,2,0,0,1,0,0,0,2,0,1,0,2,0,1,1,0,1,0, 0.0138637,-0.0192347, 0.05016918, 0.0235740, 0.023574,buy
2010-10-06,1,1,1,1,2,0,1,0,0,1,0,2,1,0,0,1,1,1,1,0,0,1,-0.0029432,-0.0087521, 0.06030490,-0.0009692,-0.002765,sell
2010-10-07,1,0,0,1,2,1,1,0,0,1,0,1,2,0,1,1,0,1,0,1,0,0, 0.0448864, 0.0382634, 0.04098633, 0.0506698, 0.040034,buy
2010-10-08,2,0,0,2,1,1,0,0,0,2,1,0,1,0,1,1,0,2,0,0,1,0,-0.0059443,-0.0042025, 0.01559598, 0.0163684,-0.002859,buy
2010-10-09,3,0,0,2,2,0,0,1,0,1,2,0,1,1,0,2,0,2,1,1,1,0,-0.0057119,-0.0073259, 0.00154217, 0.0021853,-0.004316,sell
2010-10-10,2,1,0,2,2,0,1,0,0,2,1,1,2,0,1,1,0,2,1,1,0,1,-0.0101931, 0.0069361, 0.00980781, 0.0160488,-0.004602,sell
2010-10-11,1,1,0,1,0,0,2,0,0,1,0,1,1,0,2,0,0,1,0,2,1,1, 0.0028728, 0.0120468, 0.02479046, 0.0031361, 0.015750,buy
2010-10-12,2,0,0,2,0,2,1,0,1,0,0,0,0,0,2,0,0,2,1,2,1,0, 0.0095165, 0.0081683,-0.00115668, 0.0067706, 0.000268,buy
2010-10-13,1,0,0,2,1,1,0,0,2,0,1,0,0,1,1,0,0,2,2,0,1,0, 0.0047960, 0.0055848, 0.00775666, 0.0024919, 0.011616,buy
2010-10-14,0,0,0,1,1,1,0,1,1,0,0,0,0,2,1,1,0,1,1,0,0,0, 0.0239263, 0.0269647, 0.02308673, 0.0265975, 0.020490,buy
2010-10-15,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1, 0.0075554,-0.0090789, 0.01111149, 0.0075554, 0.006389,sell
2010-10-16,1,1,1,2,0,1,0,0,0,1,1,1,0,2,1,0,1,1,0,1,0,1,-0.0167145,-0.0163442, 0.01551062,-0.0104270,-0.008342,sell
2010-10-17,1,0,0,3,0,2,0,1,1,1,1,0,0,2,1,1,0,3,0,0,0,0, 0.0115370, 0.0098511, 0.01833493, 0.0091419,-0.001277,buy
2010-10-18,1,0,0,2,0,1,0,1,1,1,1,0,0,2,1,1,0,3,0,1,0,1,-0.0040648, 0.0060071, 0.01289229,-0.0042715,-0.014818,sell
2010-10-19,0,0,1,2,0,1,0,1,0,1,0,0,0,2,1,1,0,2,0,1,0,1,-0.0095575,-0.0051372, 0.00863573,-0.0203771,-0.009981,sell
2010-10-20,0,1,1,1,0,1,0,1,0,2,0,1,0,1,1,1,1,2,0,1,1,2,-0.0125353,-0.0136187,-0.01788065,-0.0103112,-0.006725,sell
2010-10-21,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,2,0,1,1,1, 0.0401783, 0.0397461, 0.01267350, 0.0410499, 0.039843,buy
2010-10-22,1,0,0,2,0,1,0,0,1,0,1,0,0,1,2,0,0,2,0,0,1,0, 0.0546445, 0.0329675, 0.02394196, 0.0330511, 0.031724,buy
2010-10-23,1,1,1,1,0,1,1,0,1,0,1,1,0,2,2,0,1,1,2,0,3,0, 0.0262434,-0.0007386, 0.01525383, 0.0223059, 0.026243,buy
2010-10-24,1,1,2,2,0,0,0,0,0,1,1,1,0,3,0,0,1,0,2,0,3,0, 0.0316751, 0.0248840, 0.02493755, 0.0247275, 0.029159,buy
2010-10-25,2,1,1,2,1,0,0,1,0,1,0,1,0,3,0,1,1,0,1,1,2,0,-0.0315073,-0.0246310,-0.02784830, 0.0063819,-0.031850,sell
2010-10-26,1,1,0,2,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,2,2,1, 0.0215703, 0.0055963, 0.00559626, 0.0055267, 0.005527,buy
2010-10-27,2,0,0,3,0,1,0,1,0,1,2,0,0,1,1,2,0,2,1,1,2,1, 0.0210556, 0.0094057, 0.00856018, 0.0056052, 0.018065,buy
2010-10-28,2,0,0,1,0,2,0,1,0,1,2,0,0,2,1,1,0,1,0,1,1,1, 0.0033406, 0.0138837,-0.00514789, 0.0000184, 0.014390,buy
2010-10-29,1,0,0,1,0,2,0,1,0,1,1,0,0,1,1,0,0,2,0,0,1,0, 0.0067872, 0.0374744, 0.00103722,-0.0116009, 0.021432,buy
2010-10-30,1,1,0,1,0,2,0,0,0,0,2,1,1,0,1,1,0,3,0,1,1,1, 0.0294528, 0.0407732,-0.00326810, 0.0330981, 0.026594,buy
2010-10-31,1,1,0,1,0,1,0,1,1,0,2,1,2,0,1,0,0,2,0,0,0,1, 0.0480936, 0.0464620, 0.02633214, 0.0351977, 0.039260,buy
2010-11-01,1,1,0,0,0,2,0,0,1,0,2,1,1,1,1,0,0,1,1,0,1,0, 0.0636544, 0.0568042, 0.05218030, 0.0495410, 0.063296,buy
2010-11-02,1,0,1,0,0,1,1,0,0,1,2,0,0,1,2,0,1,0,1,0,2,0, 0.0132712,-0.0075503,-0.01302448,-0.0060881,-0.012333,sell
2010-11-03,1,1,1,1,1,1,1,0,0,2,2,1,1,0,1,1,1,0,0,1,1,0, 0.0172130, 0.0137426, 0.01714732, 0.0181384, 0.020708,buy
2010-11-04,1,0,0,2,1,1,0,1,0,3,1,0,1,0,0,1,0,1,0,0,0,1,-0.0002510, 0.0030422, 0.00768268,-0.0067647, 0.002984,buy
2010-11-05,2,0,0,3,0,1,0,1,0,2,2,0,1,1,1,0,0,3,1,0,0,0, 0.0018361, 0.0060364, 0.00546048, 0.0065547, 0.007511,buy
2010-11-06,3,0,0,3,0,0,1,0,0,2,2,0,2,1,1,0,0,3,0,0,1,0,-0.0119355,-0.0055920,-0.01193546,-0.0119355,-0.011058,sell
