Date,MESA,MESU,MOMA,MOSA,MOSU,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,none,a0,a0,none,a0,none,none,none,none,a45,98.4579166666667,93.14625, 0.0212608, 0.0362012, 0.04407, 0.0494120, 0.042578,buy
2017-06-25,none,none,a0,a150,none,none,none,none,none,a45,113.457083333333,94.1,-0.0482401,-0.0436207,-0.05853,-0.0467160,-0.050515,sell
2017-06-26,none,none,none,none,none,none,none,none,a150,a45,128.119166666667,95.05375,-0.0503107,-0.0209817,-0.03588,-0.0420126,-0.040331,sell
2017-06-27,none,none,none,a120,none,none,none,none,a150,a45,142.354166666667,96.01,-0.0582654,-0.0353047,-0.06458,-0.0623185,-0.059832,sell
2017-06-28,none,none,none,none,a60,none,none,none,a150,a45,156.128333333333,96.9604166666667,-0.0278800, 0.0036904,-0.00021,-0.0086498,-0.008841,sell
2017-06-29,none,none,a60,a90,none,none,none,none,a150,a45,169.44875,97.91625,-0.0748715,-0.0395763,-0.07371,-0.0850443,-0.084669,sell
2017-06-30,none,none,none,a90,a90,none,none,none,a150,a45,182.36,98.87,-0.0546949,-0.0298214,-0.04606,-0.0564581,-0.067503,sell
2017-07-01,a150,none,a90,a60,a90,none,none,none,a150,a45,194.922916666667,99.8216666666666, 0.1509630, 0.3066842,-0.04718, 0.1519593, 0.094049,buy
2017-07-02,a150,none,none,a60,none,none,none,none,none,a45,207.214583333333,100.777083333333, 0.3516157, 0.3436836, 0.00688, 0.3406941, 0.340694,buy
2017-07-03,a150,none,none,none,a120,none,none,none,none,a45,219.304583333333,101.73, 0.3349960, 0.3419054,-0.08741, 0.3278909, 0.327654,buy
2017-07-04,none,none,a120,none,none,none,none,none,none,a45,231.262083333333,102.681666666667,-0.1319351,-0.0576601,-0.14131,-0.0551764,-0.126031,sell
2017-07-05,none,none,none,none,none,none,none,none,none,a45,243.14875,103.636666666667,-0.0123710,-0.0464718,-0.06137,-0.0372201,-0.037890,sell
2017-07-06,none,none,a150,a0,a150,none,none,none,none,a45,255.014583333333,104.59, 0.0632976, 0.0539482, 0.06215, 0.0597679, 0.064434,buy
2017-07-07,none,none,a150,a0,none,none,none,none,none,a45,266.903333333333,105.54125,-0.0316584,-0.0606663,-0.04818,-0.0465749,-0.018039,sell
2017-07-08,a135,none,none,none,a180,none,none,none,none,a45,278.845416666667,106.495416666667,-0.1127216,-0.0374612,-0.10453,-0.1112635,-0.120352,sell
2017-07-09,a135,none,a180,none,a180,none,none,a45,none,a45,290.873333333333,107.45,-0.1609421,-0.1265132,-0.16365,-0.1616116,-0.155880,sell
2017-07-10,a135,none,a180,none,none,none,none,a45,none,a45,303.012916666667,108.400416666667,-0.1386280,-0.1459448,-0.14830,-0.1495753,-0.144149,sell
2017-07-11,a135,none,none,a60,a150,none,a150,a45,none,a45,315.286666666667,109.355,-0.0714432,-0.0646961,-0.07210, 0.0239777,-0.071314,sell
2017-07-12,a135,none,a150,a60,a150,none,a150,a45,none,a45,327.729583333333,110.31, 0.0116804, 0.0174303, 0.00371, 0.0327969, 0.019806,buy
2017-07-13,none,none,none,none,none,none,a150,a45,none,none,340.375833333333,111.26,-0.0947940,-0.0679289,-0.10841,-0.1033146,-0.124733,sell
2017-07-14,none,none,a120,a90,a120,a0,a150,a45,none,none,353.263333333333,112.215416666667,-0.1184495,-0.0749812,-0.10453,-0.1035154,-0.107004,sell
2017-07-15,none,none,none,none,none,a0,a150,a45,none,none,6.4325,113.17,-0.1026740,-0.0755740,-0.10781,-0.1020525,-0.107449,sell
2017-07-16,none,none,a90,a120,a90,a0,a150,a45,none,none,19.9216666666667,114.121666666667,-0.0808723,-0.0336979,-0.07034,-0.0967269,-0.089944,sell
2017-07-17,a120,none,a90,none,a90,a0,a150,a45,none,none,33.755,115.078333333333, 0.0376449, 0.0336380, 0.02723,-0.0675912, 0.033012,buy
2017-07-18,a120,none,none,a150,a60,a0,none,a45,none,none,47.9354166666667,116.03, 0.0614230,-0.0272186, 0.08686, 0.0745811, 0.080778,buy
2017-07-19,a120,none,a60,none,a60,a0,none,a45,none,none,62.4333333333333,116.98625, 0.0766980, 0.0648037, 0.09855, 0.0824421, 0.060889,buy
2017-07-20,a120,none,none,a180,none,a0,none,a45,none,none,77.1829166666667,117.94, 0.0638074, 0.0254370, 0.05291, 0.0607395, 0.037275,buy
2017-07-21,a120,none,none,a180,none,a0,none,a45,a180,none,92.0808333333333,118.895833333333, 0.0214637, 0.0641089, 0.07852, 0.1061284, 0.025434,buy
2017-07-22,none,none,none,a150,none,a0,none,none,a180,none,106.996666666667,119.85,-0.0833425,-0.0169563,-0.02265, 0.0170518,-0.026349,sell
2017-07-23,none,none,a0,a150,a0,a0,none,none,a180,none,121.79125,120.806666666667,-0.0795902,-0.0552102,-0.05715, 0.0216685,-0.060290,sell
2017-07-24,none,none,none,a120,none,a0,none,none,a180,none,136.34,121.76,-0.0488089,-0.0215016,-0.02719, 0.0149094,-0.031080,sell
2017-07-25,none,none,none,a120,none,a0,none,none,a180,none,150.54375,122.719166666667,-0.0818580,-0.0545507,-0.06024, 0.0149094,-0.064129,sell
2017-07-26,none,none,none,a90,none,a0,a135,none,a180,none,164.347083333333,123.67,-0.1020900,-0.0205983,-0.08611,-0.0409131,-0.087607,sell
2017-07-27,none,a30,a60,a90,a60,a0,a135,none,a180,none,177.729166666667,124.63,-0.0155670,-0.0001515,-0.02108, 0.0084522,-0.017567,sell
2017-07-28,none,a30,a60,none,a60,a0,a135,none,none,none,190.712916666667,125.582916666667,-0.0388596,-0.0381111,-0.02640,-0.0259974,-0.050577,sell
2017-07-29,none,a30,none,a60,none,a0,a135,none,none,none,203.338333333333,126.54,-0.0395034,-0.0503581,-0.04700,-0.0378343,-0.064796,sell
2017-07-30,none,a30,a90,none,a90,a0,a135,none,none,none,215.669583333333,127.499166666667,-0.0514838,-0.0588030,-0.04611,-0.0362148,-0.062483,sell
2017-07-31,none,a30,none,none,none,a0,a135,none,none,none,227.777916666667,128.45,-0.0535511,-0.0711668,-0.05492,-0.0445647,-0.061864,sell
2017-08-01,none,a30,a120,none,none,a0,a135,none,none,none,239.737916666667,129.41,-0.0535746,-0.0671085,-0.05221,-0.0428525,-0.064149,sell
2017-08-02,none,none,a120,none,a120,a0,none,none,none,none,251.622083333333,130.36875, 0.0168457, 0.0060034, 0.00606, 0.0108879,-0.030095,buy
2017-08-03,none,none,none,a0,none,a0,none,none,none,none,263.497916666667,131.32, 0.0212275, 0.0047793,-0.00182, 0.0146536,-0.016831,buy
2017-08-04,none,none,a150,none,a150,a0,none,none,none,none,275.42625,132.28, 0.0020614, 0.0201408, 0.02576, 0.0003329,-0.006971,buy
2017-08-05,none,none,a150,none,a150,a0,none,none,none,none,287.452083333333,133.24,-0.0022575, 0.0323861, 0.03528,-0.0014098,-0.008889,sell
2017-08-06,none,none,none,none,none,a0,none,none,none,none,299.620416666667,134.195833333333, 0.0038742,-0.0123442,-0.00059,-0.0041934,-0.019176,sell
2017-08-07,none,none,a180,none,a180,a0,none,none,none,none,311.96125,135.15, 0.0132472, 0.0229375, 0.03036, 0.0263959, 0.011013,buy
2017-08-08,none,none,none,a60,a180,a0,none,a30,none,none,324.497083333333,136.11, 0.0415936, 0.0357725,-0.02466, 0.0374025, 0.010660,buy
2017-08-09,none,none,a150,none,none,none,none,a30,none,none,337.2425,137.07,-0.0359171,-0.0444232,-0.02472,-0.0341066,-0.047256,sell
2017-08-10,none,none,a150,a90,a150,none,a120,a30,none,none,350.209166666667,138.03, 0.0160379,-0.0216667,-0.03075,-0.0105300,-0.050810,sell
2017-08-11,none,none,none,none,none,none,a120,a30,none,none,93.4045833333334,138.99,-0.0064905,-0.0378411,-0.04193,-0.0331020,-0.051463,sell
2017-08-12,none,none,a120,a120,a120,none,a120,a30,none,none,16.8316666666667,139.95, 0.0100968,-0.0256747,-0.03358,-0.0371499,-0.049059,sell
2017-08-13,none,none,none,a120,none,none,a120,a30,none,none,30.4908333333333,140.91, 0.0187828, 0.0163369,-0.01850,-0.0423856,-0.037406,sell
2017-08-14,none,none,a90,a150,a90,none,a120,a30,none,none,44.3729166666667,141.87, 0.0368466,-0.0081604,-0.01111,-0.0107786,-0.027677,sell
2017-08-15,none,none,none,a150,a90,none,a120,a30,none,none,58.4683333333333,142.83, 0.0647290, 0.0298171, 0.01885, 0.0075808,-0.007178,buy
2017-08-16,none,none,a60,a180,none,none,a120,a30,a150,none,72.7441666666667,143.79,-0.0444793,-0.0303715,-0.04786,-0.0515520,-0.052003,sell
2017-08-17,none,none,a60,a180,a60,none,none,a30,a150,none,87.1591666666667,144.75,-0.0484889,-0.0376091,-0.04796,-0.0407881,-0.046955,sell
2017-08-18,none,none,none,a150,none,none,none,a30,a150,none,101.64875,145.71,-0.0653716,-0.0405096,-0.06474,-0.0497257,-0.061803,sell
2017-08-19,none,none,none,a150,none,none,none,a30,a150,none,116.137083333333,146.674583333333,-0.0646750,-0.0400183,-0.06351,-0.0494429,-0.061234,sell
2017-08-20,none,none,a0,none,none,none,none,none,a150,none,130.5375,147.64,-0.0348015,-0.0146821,-0.02373,-0.0393557,-0.042042,sell
2017-08-21,none,none,a0,a120,a0,none,none,none,a150,none,144.763333333333,148.6,-0.0475227,-0.0196796,-0.03572,-0.0473803,-0.050295,sell
2017-08-22,none,none,none,none,a0,none,none,none,none,none,158.73875,149.564166666667,-0.0462472,-0.0316767,-0.03614,-0.0035534,-0.031419,sell
2017-08-23,none,none,none,a90,none,none,none,none,none,none,172.405416666667,150.53, 0.1087914, 0.1207204, 0.09334, 0.1097214, 0.116367,buy
2017-08-24,none,a0,none,none,none,none,none,none,none,none,185.729166666667,151.49125,-0.0162456,-0.0258646,-0.01699, 0.0043080,-0.042240,sell
2017-08-25,none,a0,a60,a60,none,none,none,none,none,none,198.705833333333,152.46, 0.0473110, 0.0176210, 0.03871, 0.0145149, 0.005283,buy
2017-08-26,none,a0,a60,none,a60,none,none,none,none,a30,211.352916666667,153.42125,-0.0049948, 0.0007004,-0.02170,-0.0138790, 0.004783,sell
2017-08-27,none,a0,none,none,none,none,none,none,none,a30,223.71375,154.39,-0.0129002,-0.0223357,-0.02234,-0.0143894,-0.025746,sell
2017-08-28,none,a0,a90,none,none,none,none,none,a135,a30,235.842916666667,155.354166666667, 0.0025682,-0.0038640,-0.04577, 0.0040042,-0.014158,sell
2017-08-29,none,a0,none,none,a90,none,none,none,a135,a30,247.815416666667,156.32,-0.0207221,-0.0213813,-0.02660,-0.0131124,-0.022275,sell
2017-08-30,none,none,a120,a0,none,none,none,none,a135,a30,259.702916666667,157.288333333333, 0.0054697, 0.0138516,-0.03167,-0.0006734,-0.001291,sell
2017-08-31,none,none,a120,none,a120,none,none,none,a135,a30,271.586666666667,158.254166666667,-0.0166390, 0.0167527,-0.05549, 0.0168437, 0.019288,buy
2017-09-01,none,none,none,none,a120,none,none,none,a135,a30,283.536666666667,159.220416666667,-0.0044147, 0.0075210,-0.05151, 0.0013254, 0.024593,sell
2017-09-02,none,none,a150,none,none,none,none,none,a135,a30,295.629166666667,160.19, 0.0535236, 0.0391557,-0.02802, 0.0445809, 0.066533,buy
2017-09-03,none,none,none,none,a150,none,none,none,none,a30,307.917083333333,161.157916666667,-0.0662581,-0.0621819,-0.06285,-0.0727270,-0.057430,sell
2017-09-04,none,none,a180,a60,a150,none,none,none,none,a30,320.449583333333,162.12625,-0.1199264,-0.1988473,-0.19955,-0.1991755,-0.199230,sell
2017-09-05,none,none,a180,none,none,none,none,none,none,a30,333.255,163.095,-0.0799475,-0.0789618,-0.07764,-0.0966945,-0.097541,sell
2017-09-06,none,none,none,a90,a180,none,none,none,none,a30,346.3475,164.064583333333, 0.0597205, 0.0697122, 0.06588, 0.0686342, 0.064870,buy
2017-09-07,none,none,a150,a90,none,none,none,none,none,a30,194.71625,165.034583333333, 0.0272006, 0.0280829, 0.02398, 0.0298838, 0.041317,buy
2017-09-08,none,none,none,a120,a150,none,none,none,none,a30,13.3391666666667,166.005,-0.1314909,-0.1223625,-0.12021,-0.1304314,-0.086312,sell
2017-09-09,none,none,a120,a120,none,none,none,none,none,a30,27.1745833333333,166.975833333333,-0.0345500,-0.0105345,-0.00147,-0.0226004,-0.010574,sell
2017-09-10,none,none,a120,none,a120,none,a90,none,a120,a30,41.17375,167.947083333333,-0.0357459,-0.0526303, 0.00341,-0.0691164,-0.075534,sell
2017-09-11,none,none,a90,a150,a120,none,a90,none,a120,a30,55.2866666666667,168.919583333333, 0.0056908, 0.0206319, 0.01836,-0.0576387,-0.051115,sell
2017-09-12,none,none,a90,none,none,none,a90,none,a120,a30,69.46625,169.892916666667, 0.0082732, 0.0000024, 0.02190,-0.0350473,-0.096799,sell
2017-09-13,none,none,none,a180,a90,none,a90,none,a120,a30,83.6670833333333,170.865833333333,-0.0409550,-0.0738762, 0.07086,-0.1193423,-0.072943,sell
2017-09-14,none,none,a60,none,none,none,a90,none,a120,a30,97.8529166666667,171.839583333333,-0.0350790,-0.0538746,-0.01962,-0.0931483,-0.089059,sell
2017-09-15,none,none,none,a150,a60,none,a90,none,a120,a30,111.990416666667,172.814583333333, 0.0417662, 0.0305978, 0.06859,-0.0830712, 0.007146,buy
2017-09-16,none,none,none,none,none,none,a90,none,none,a30,126.047916666667,173.789583333333,-0.0707456,-0.0470390,-0.04713,-0.0508528,-0.050853,sell
2017-09-17,none,none,none,a120,none,none,a90,none,none,a30,139.990416666667,174.765,-0.0792990,-0.0697054,-0.06969,-0.0784235,-0.062698,sell
2017-09-18,none,none,a0,none,none,none,none,none,none,a30,153.785,175.742083333333,-0.0164815, 0.0016467, 0.00165,-0.0024911,-0.000916,sell
2017-09-19,none,none,a0,a90,a0,none,none,none,none,a30,167.386666666667,176.718333333333,-0.0043593, 0.0256643, 0.02461, 0.0166777, 0.015165,buy
2017-09-20,none,none,none,a90,a0,none,none,none,none,a30,180.761666666667,177.695416666667,-0.0102227, 0.0090561, 0.00906, 0.0132293, 0.009363,buy
2017-09-21,none,none,none,a60,none,none,none,none,none,a30,193.88375,178.674166666667,-0.0254077,-0.0259690,-0.02343,-0.0362658,-0.036503,sell
2017-09-22,none,none,none,a60,none,none,none,none,none,none,206.7325,179.652083333333, 0.0282512, 0.0198046, 0.04460, 0.0231482, 0.024491,buy
2017-09-23,a90,none,a60,none,none,none,none,none,none,none,219.31,180.63125, 0.0379417,-0.0190531, 0.02413, 0.0241318,-0.011331,buy
2017-09-24,a90,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333, 0.0109570,-0.0187837,-0.00678, 0.0018109,-0.009744,sell
2017-09-25,a90,none,none,none,a60,none,none,none,none,none,243.752083333333,182.590833333333, 0.0324846, 0.0050679,-0.00034, 0.0002077, 0.009169,buy
2017-09-26,a90,none,a90,a0,none,none,none,none,none,none,255.71,183.570833333333, 0.0025304,-0.0294913,-0.01464,-0.0027768,-0.018724,sell
2017-09-27,a90,none,none,a0,a90,none,none,none,none,none,267.579583333333,184.552083333333, 0.0029907, 0.0121327,-0.00137, 0.0005646, 0.008787,buy
2017-09-28,none,none,a120,none,a90,none,none,none,none,none,279.441666666667,185.532916666667, 0.0282409,-0.0506681, 0.04200, 0.0651248, 0.025219,buy
2017-09-29,none,none,a120,none,none,none,none,a0,none,none,291.377083333333,186.515416666667,-0.0806967,-0.0854899,-0.06723,-0.0000712,-0.068279,sell
2017-09-30,none,none,none,none,a120,none,none,a0,none,none,303.4725,187.497916666667,-0.0291547,-0.0401195,-0.03791,-0.0917347,-0.037912,sell
2017-10-01,none,none,a150,a60,a120,none,none,a0,none,none,315.804583333333,188.480416666667,-0.0434315,-0.0480066,-0.03201,-0.0513865,-0.044519,sell
2017-10-02,none,none,none,a60,none,none,none,a0,none,none,328.444583333333,189.46375,-0.0115737,-0.0204491, 0.04135, 0.0144422, 0.014442,buy
2017-10-03,none,a0,a180,none,a150,none,none,a0,none,none,341.439166666667,190.448333333333,-0.0006269,-0.0323203,-0.01401,-0.0205314,-0.034327,sell
2017-10-04,none,a0,a180,a90,none,none,none,a0,none,none,309.8125,191.431666666667, 0.0059303, 0.0453621,-0.00804, 0.0003704, 0.003868,buy
2017-10-05,none,a0,none,none,a180,none,none,a0,none,none,8.55375,192.417916666667,-0.0408427,-0.0409263,-0.03965,-0.0270753,-0.053695,sell
2017-10-06,none,a0,a150,a120,a180,none,none,a0,a90,none,22.6195833333333,193.4025,-0.0268719,-0.0200800,-0.04017,-0.0251014,-0.019287,sell
2017-10-07,none,a0,none,none,a150,none,none,a0,a90,none,36.93375,194.38875,-0.0558775,-0.0376142,-0.05410,-0.0076199,-0.030565,sell
2017-10-08,none,a0,a120,a150,a150,none,none,a0,a90,none,51.3920833333333,195.375416666667, 0.0031849, 0.0048563,-0.01602, 0.0241820,-0.008072,buy
2017-10-09,none,a0,none,none,none,none,none,a0,a90,none,65.895,196.3625,-0.0618856,-0.0451630,-0.06464,-0.0130806,-0.037872,sell
2017-10-10,none,a0,a90,a180,a120,none,none,a0,a90,none,80.3454166666667,197.350416666667,-0.0359401, 0.0043471, 0.00221, 0.0275939,-0.000647,buy
2017-10-11,a60,a0,none,none,none,none,none,a0,a90,none,94.6683333333333,198.339583333333, 0.0069614, 0.0146529,-0.00050, 0.0465477, 0.022361,buy
2017-10-12,a60,a0,a60,a150,a90,none,none,a0,none,none,108.817916666667,199.32875,-0.0524301,-0.0059951,-0.03532,-0.0297294,-0.040949,sell
2017-10-13,a60,a0,a60,none,none,none,a60,none,none,none,122.773333333333,200.31875,-0.0315089, 0.0125611,-0.02312,-0.0092862,-0.025980,sell
2017-10-14,a60,a0,none,a120,a60,none,a60,none,none,none,136.529166666667,201.309166666667, 0.0107798, 0.0140535, 0.00155, 0.0078660, 0.001928,buy
2017-10-15,a60,none,none,a120,a60,a30,a60,none,none,none,150.097916666667,202.300833333333,-0.0123910,-0.0066302,-0.01379,-0.0108186,-0.013302,sell
2017-10-16,none,none,none,none,none,a30,a60,none,none,none,163.4775,203.2925,-0.0271182,-0.0296520,-0.02681,-0.0271182,-0.032654,sell
2017-10-17,none,none,a0,a90,none,a30,a60,none,none,none,176.675833333333,204.284583333333, 0.0001474,-0.0000978,-0.00581, 0.0075291, 0.031130,buy
2017-10-18,none,none,none,none,none,a30,a60,none,none,none,189.690416666667,205.2775,-0.0230791,-0.0261627,-0.02461,-0.0268489,-0.016609,sell
2017-10-19,none,none,none,a60,a0,a30,a60,none,none,none,202.509583333333,206.27125, 0.0182915, 0.0139861, 0.01588, 0.0187913, 0.002602,buy
2017-10-20,a45,none,none,none,a0,a30,none,none,none,none,215.13,207.265,-0.0407318,-0.0325499,-0.04675,-0.0536455,-0.046313,sell
2017-10-21,a45,none,none,none,none,a30,none,none,none,none,227.545416666667,208.260416666667,-0.0349875,-0.0246575,-0.03953,-0.0482272,-0.041188,sell
2017-10-22,a45,none,a60,none,none,a30,none,none,none,none,239.767916666667,209.255416666667,-0.0386670,-0.0302262,-0.04102,-0.0570733,-0.046652,sell
2017-10-23,a45,none,none,none,none,a30,none,none,none,none,251.815416666667,210.251666666667,-0.0352908,-0.0241984,-0.04235,-0.0510480,-0.044009,sell
2017-10-24,a45,none,a90,a0,a60,a30,none,none,none,none,263.73,211.2475,-0.0490575,-0.0377596,-0.00443,-0.0562745,-0.006080,sell
2017-10-25,none,none,a90,none,a60,a30,none,none,none,none,275.562083333333,212.244583333333,-0.0742447,-0.0595117,-0.04295,-0.0684273,-0.042493,sell
2017-10-26,none,none,none,none,none,a30,none,none,none,none,287.3825,213.241666666667, 0.0453765, 0.0380546, 0.03086, 0.0539939, 0.043486,buy
2017-10-27,none,none,a120,none,a90,a30,none,none,none,none,299.271666666667,214.239166666667, 0.0249990, 0.0006107, 0.00840, 0.0137425, 0.041394,buy
2017-10-28,none,none,a120,none,a90,a30,none,none,none,none,311.314583333333,215.2375, 0.0346055, 0.0102172, 0.01800, 0.0233490, 0.041394,buy
2017-10-29,none,none,none,a60,none,a30,a45,none,none,none,323.60625,216.23625, 0.1127749, 0.0760763, 0.11133, 0.1045138, 0.108564,buy
2017-10-30,none,none,a150,none,a120,a30,a45,none,none,none,336.231666666667,217.235, 0.1135520, 0.0841812, 0.10243, 0.1011449, 0.098307,buy
2017-10-31,a30,none,none,a90,none,a30,a45,none,a60,none,349.264583333333,218.235, 0.2538907, 0.2128346, 0.23109, 0.2353689, 0.254422,buy
2017-11-01,a30,none,a180,a90,a150,a30,a45,none,a60,none,107.7475,219.235, 0.3422738, 0.2853805, 0.29090, 0.3348738, 0.333158,buy
2017-11-02,a30,none,a180,a120,a150,none,a45,none,a60,none,16.695,220.235, 0.2572763, 0.2845921, 0.29247, 0.2967235, 0.283670,buy
2017-11-03,a30,none,a150,a120,a180,none,a45,none,a60,none,31.06375,221.236666666667,-0.0145268, 0.0496716, 0.05683, 0.1024071, 0.069130,buy
2017-11-04,a30,none,a150,a150,a180,none,a45,none,a60,none,45.7645833333333,222.237916666667,-0.0421117,-0.0017490,-0.01505, 0.0024588, 0.012117,sell
2017-11-05,none,none,a120,a150,none,none,a45,none,a60,none,60.6666666666667,223.239583333333,-0.0399865,-0.0568450,-0.06868,-0.0581827,-0.014493,sell
2017-11-06,none,none,a120,a180,a150,none,none,none,none,none,75.6129166666667,224.242083333333,-0.0546621,-0.0632819,-0.01488,-0.0101938,-0.055795,sell
2017-11-07,none,none,a90,a180,none,none,none,none,none,none,90.4575,225.245416666667,-0.0001323,-0.0309317, 0.01534, 0.0232122,-0.016267,sell
2017-11-08,none,none,a90,none,a120,none,none,none,none,none,105.079583333333,226.249166666667, 0.0347429, 0.0387830, 0.03728,-0.0857970, 0.040505,buy
2017-11-09,none,none,none,a150,none,none,none,none,none,none,119.404166666667,227.252916666667,-0.0288706,-0.0317482,-0.02273,-0.0293662,-0.029608,sell
2017-11-10,none,none,a60,none,a90,none,none,none,none,none,133.400833333333,228.258333333333,-0.0573526,-0.0818356,-0.06050,-0.0530038,-0.064582,sell
2017-11-11,none,none,none,a120,a90,none,none,none,none,none,147.071666666667,229.263333333333, 0.0369350, 0.0735645, 0.03663, 0.0821023, 0.046476,buy
2017-11-13,none,none,none,a90,a60,none,none,none,a45,none,173.55625,231.275416666667, 0.0996578, 0.1105772, 0.08881, 0.0940822, 0.104160,buy
2017-11-14,none,none,a0,none,none,none,none,none,a45,none,186.439166666667,232.282916666667, 0.1123951, 0.1263663, 0.10688, 0.1129646, 0.124041,buy
2017-11-15,none,none,a0,a60,none,none,a30,none,a45,none,199.129583333333,233.289583333333, 0.1580387, 0.0693440, 0.06339, 0.0735254, 0.074283,buy
