Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00115, 0.014992, 0.024911, 0.0130747,-0.001964,buy
2017-05-26,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.02155,-0.022496, 0.009766,-0.0233498,-0.009089,sell
2017-05-27,0,2,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.12695,-0.066790,-0.105701, 0.0891489,-0.103394,sell
2017-05-28,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.13925,-0.066949, 0.008276, 0.0489225, 0.008361,sell
2017-05-29,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.13925,-0.066949, 0.008276, 0.0489225, 0.008361,sell
2017-05-30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04156,-0.028490,-0.046066,-0.0031760,-0.042170,sell
2017-05-31,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.04389, 0.055435, 0.042931,-0.0183636, 0.039898,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.08632, 0.043696, 0.087827, 0.0317004, 0.090971,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,-0.05441,-0.061807,-0.052837,-0.0538691,-0.054415,sell
2017-06-03,2,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,-0.07169,-0.071690,-0.089885,-0.0870931,-0.085560,sell
2017-06-04,1,1,1,0,1,2,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.13674,-0.124262,-0.118174,-0.1459552,-0.143500,sell
2017-06-05,1,1,1,0,2,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.03374,-0.007984, 0.033089, 0.0360797, 0.033979,buy
2017-06-06,0,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.03669, 0.043993, 0.066152, 0.0322773,-0.009310,buy
2017-06-07,0,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.03040, 0.020878, 0.002045,-0.0808627, 0.014133,buy
2017-06-08,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04795,-0.059079,-0.066700, 0.0147353,-0.047949,sell
2017-06-09,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04795,-0.059079,-0.066700, 0.0147353,-0.047949,sell
2017-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.08967,-0.068997,-0.143722,-0.1227765,-0.120190,sell
2017-06-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.08967,-0.068997,-0.143722,-0.1227765,-0.120190,sell
2017-06-12,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03533, 0.050380, 0.020432,-0.0229950, 0.044043,buy
2017-06-13,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.02987, 0.006830,-0.008720,-0.0049913, 0.034897,buy
2017-06-14,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.02987, 0.006830,-0.008720,-0.0049913, 0.034897,buy
2017-06-15,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.02637, 0.017320, 0.045124, 0.0192639, 0.027046,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.01025, 0.053300, 0.055236, 0.0235516, 0.075541,buy
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.06312, 0.079067, 0.021761, 0.0112317, 0.085290,buy
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.08299, 0.074245, 0.071236, 0.0659492, 0.084286,buy
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.05835, 0.017460, 0.071423, 0.0546277, 0.038670,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.08772, 0.037674, 0.072786, 0.0650451, 0.064778,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.03442, 0.041172, 0.028862, 0.0217721, 0.123151,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.08815,-0.127729,-0.070123,-0.0864724,-0.062754,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.01422,-0.089862, 0.025611, 0.0091241, 0.015980,buy
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.03637, 0.000327, 0.024762,-0.0141408,-0.034338,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.02641,-0.021668, 0.038569, 0.0167623, 0.038301,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.06086,-0.031146, 0.094314,-0.0734707,-0.052927,sell
2017-06-27,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.14369, 0.119681, 0.033092, 0.0195370,-0.053083,buy
2017-06-28,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.14369, 0.119681, 0.033092, 0.0195370,-0.053083,buy
2017-06-29,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.02370,-0.021522,-0.016584,-0.0182678, 0.020285,sell
2017-06-30,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.05750,-0.050263,-0.047161,-0.0473083, 0.009113,sell
2017-07-01,0,0,1,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00691, 0.096828,-0.003356, 0.0092019, 0.014429,buy
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.09272, 0.124878, 0.093548, 0.0821326, 0.069581,buy
2017-07-03,1,1,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.09180,-0.048991,-0.057806, 0.0345853,-0.080551,sell
2017-07-04,1,2,0,0,1,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.06813,-0.066209,-0.065834,-0.0645201,-0.064772,sell
2017-07-05,1,2,0,0,1,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.06813,-0.066209,-0.065834,-0.0645201,-0.064772,sell
2017-07-06,1,3,0,0,0,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.03596,-0.041640,-0.040776,-0.0436082,-0.022766,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.04540,-0.114681, 0.032424, 0.0293989, 0.042085,buy
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.13996, 0.072482, 0.122399, 0.0779667, 0.121960,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01210,-0.050541,-0.056914,-0.0573570,-0.041289,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.06228,-0.035084,-0.038386, 0.0250769,-0.058441,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04003, 0.013117,-0.005702,-0.0016230,-0.046611,sell
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.05576, 0.019052, 0.036330, 0.0477241, 0.036487,buy
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.08232, 0.050109, 0.079044, 0.0825620, 0.080319,buy
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.08232, 0.050109, 0.079044, 0.0825620, 0.080319,buy
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.01356,-0.011189, 0.054051, 0.0135624, 0.021538,buy
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.03451,-0.022049, 0.067482, 0.0378472, 0.034515,buy
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.05343, 0.071776, 0.065397, 0.0695340, 0.066424,buy
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.05520, 0.020723, 0.026432, 0.0251275, 0.024785,buy
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.00763,-0.005608,-0.008225, 0.0124439, 0.006473,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.02350, 0.008769,-0.029940, 0.0125794, 0.014861,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.03782, 0.058153, 0.040328, 0.0417080, 0.061460,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.02063, 0.054687,-0.007863,-0.0751315,-0.007863,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.07127, 0.109344, 0.123007, 0.0824354, 0.118752,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01614, 0.041360,-0.013796, 0.0394940, 0.021210,buy
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.08371, 0.097258, 0.118017, 0.0982289, 0.108435,buy
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.01203,-0.042922, 0.036658,-0.0291571,-0.013008,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.13111,-0.066944,-0.050731, 0.0329936,-0.003196,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.08869,-0.095560,-0.036169,-0.1271646,-0.142000,sell
2017-07-29,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.08869,-0.095560,-0.036169,-0.1271646,-0.142000,sell
2017-07-30,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.08504,-0.117643,-0.100637,-0.1402119,-0.139035,sell
2017-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.05272,-0.036684,-0.091659,-0.0748872,-0.049885,sell
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.03606,-0.000606, 0.057648, 0.0917635,-0.005199,buy
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03575,-0.011371, 0.026168, 0.0501482,-0.015670,sell
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.09964,-0.053308,-0.054081,-0.0236558,-0.010018,sell
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.09964,-0.053308,-0.054081,-0.0236558,-0.010018,sell
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.09964,-0.053308,-0.054081,-0.0236558,-0.010018,sell
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.01274,-0.003239,-0.055278, 0.0191446, 0.011202,sell
2017-08-07,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.04556,-0.027405,-0.044941, 0.0337895, 0.007966,sell
2017-08-08,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.05556, 0.061807, 0.031604, 0.0632737, 0.051191,buy
2017-08-09,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.05556, 0.061807, 0.031604, 0.0632737, 0.051191,buy
2017-08-10,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.03054, 0.051258, 0.006658, 0.0514676, 0.051336,buy
2017-08-11,2,1,1,1,0,0,3,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.05887, 0.097545, 0.090383, 0.0737587, 0.087521,buy
2017-08-12,2,1,0,1,0,0,3,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.02534, 0.040223, 0.023344, 0.0324412, 0.046092,buy
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.02828, 0.033930, 0.011179, 0.0239148, 0.008704,buy
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.01221, 0.012211, 0.012211, 0.0127621, 0.048357,buy
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.10206, 0.117604, 0.117300, 0.0890375, 0.075777,buy
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.05914,-0.090469,-0.026654,-0.0357653,-0.088920,sell
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.02920,-0.060696,-0.043122,-0.0241411,-0.027515,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.06012, 0.042768, 0.045793, 0.0444882, 0.042315,buy
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.09037, 0.105882, 0.100675, 0.0384601, 0.074190,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.04797, 0.103200, 0.033905, 0.0661855, 0.016593,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02761, 0.104035, 0.067126, 0.0617902, 0.009607,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00545, 0.035399, 0.028386, 0.0281229,-0.052004,buy
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.01540, 0.016682, 0.008414, 0.0098335,-0.016256,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.02638, 0.031347,-0.026377,-0.0049968, 0.021651,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.02638, 0.031347,-0.026377,-0.0049968, 0.021651,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.03090,-0.000292,-0.008015,-0.0057104, 0.007046,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.06486,-0.016257, 0.039239, 0.0353350, 0.042215,buy
2017-08-28,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00541,-0.022954,-0.011965,-0.0055556,-0.022519,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.01011,-0.019929, 0.006526, 0.0038768, 0.026697,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.04983, 0.040528, 0.049415, 0.0075178, 0.048610,buy
2017-08-31,1,2,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.03969, 0.035234, 0.038803,-0.0057106, 0.034481,buy
2017-09-01,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.01504,-0.003507, 0.029013,-0.0122207, 0.017974,buy
2017-09-02,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03329, 0.027479, 0.027852,-0.0052351, 0.019202,buy
2017-09-03,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.11296,-0.134855,-0.103792,-0.0882435,-0.086862,sell
2017-09-04,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.03153, 0.024483, 0.026590, 0.0244829, 0.027221,buy
2017-09-05,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.03153, 0.024483, 0.026590, 0.0244829, 0.027221,buy
2017-09-06,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.03153, 0.024483, 0.026590, 0.0244829, 0.027221,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.02180, 0.012486, 0.010746, 0.0195844, 0.005444,buy
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.04056, 0.086528, 0.004884, 0.0639839, 0.019457,buy
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.04056, 0.086528, 0.004884, 0.0639839, 0.019457,buy
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00070, 0.012101,-0.050603,-0.0050389,-0.041372,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00999, 0.046586, 0.006986, 0.0086718,-0.003666,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.02070, 0.024324, 0.044183,-0.0061888, 0.013500,buy
2017-09-13,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.07108, 0.103617, 0.071830, 0.0615540, 0.086238,buy
2017-09-14,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.07108, 0.103617, 0.071830, 0.0615540, 0.086238,buy
2017-09-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.09451, 0.071067, 0.012762, 0.0645787, 0.080269,buy
2017-09-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.07426, 0.041635, 0.012248, 0.0267174, 0.002245,buy
2017-09-17,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.11666, 0.104745, 0.126593, 0.0972704, 0.116328,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.05588,-0.026013,-0.061145,-0.0502729,-0.028893,sell
2017-09-19,1,2,1,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.01716,-0.034973,-0.040517,-0.0166529,-0.030034,sell
2017-09-20,0,2,1,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.04785,-0.061103,-0.062881,-0.0571992,-0.075615,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.13912, 0.031758,-0.073339,-0.1107930,-0.139117,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.16548,-0.109071,-0.098097,-0.1661298,-0.164896,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.16042,-0.065214,-0.085522,-0.1399711,-0.107725,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.01833, 0.027728, 0.023947, 0.0264551,-0.001838,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01838, 0.002783, 0.019794, 0.0075716,-0.011222,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01838, 0.002783, 0.019794, 0.0075716,-0.011222,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.03048, 0.041884, 0.025266, 0.0238648, 0.035692,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.04826,-0.047894,-0.010466,-0.0066535, 0.092826,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.04826,-0.047894,-0.010466,-0.0066535, 0.092826,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.05276,-0.023938,-0.023694,-0.0658142, 0.072443,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.05276,-0.023938,-0.023694,-0.0658142, 0.072443,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.05747,-0.081361,-0.031997, 0.0193026,-0.098278,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.05731,-0.028074,-0.021163,-0.0268008,-0.032322,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.05731,-0.028074,-0.021163,-0.0268008,-0.032322,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.03175, 0.044520, 0.022460, 0.0451430, 0.044416,buy
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.07078, 0.075190,-0.017331, 0.0583348, 0.075949,buy
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.01278, 0.012777,-0.027051, 0.0062492,-0.004876,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.03918, 0.074386,-0.053007,-0.0415500,-0.040511,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.03918, 0.074386,-0.053007,-0.0415500,-0.040511,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.02127, 0.055122,-0.057109, 0.0294685, 0.047900,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.02541,-0.019226, 0.026164, 0.0936821, 0.027893,sell
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.02541,-0.019226, 0.026164, 0.0936821, 0.027893,sell
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.07219, 0.073913, 0.090791, 0.0931888, 0.071640,buy
2017-10-14,0,1,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.03405,-0.007430, 0.056844,-0.0340509,-0.050832,sell
2017-10-15,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00877, 0.041401, 0.071971, 0.0178810, 0.021459,buy
2017-10-16,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00176, 0.013529, 0.033979, 0.0058871, 0.005887,buy
