Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.904576790096592, 0.0064295, 0.0028951, 0.000835, 0.000770,-0.0015203,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.900285152141588, 0.0191417, 0.0216641, 0.022277, 0.013107, 0.0052585,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.895814444081771, 0.0197800, 0.0221522, 0.020856,-0.003196, 0.0192736,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.891171466047704, 0.0003426, 0.0094005, 0.021383, 0.007112, 0.0029144,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.886355462469324,-0.0276939,-0.0244251,-0.008231,-0.018352,-0.0249766,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.881372477907131,-0.0234595,-0.0222977,-0.012670,-0.022486,-0.0236346,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.876228556921626,-0.0026054,-0.0308885,-0.028465,-0.024524,-0.0312469,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.870918410522371,-0.0192322,-0.0129241,-0.009274,-0.000889,-0.0089559,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.865451105550115,-0.0294938,-0.0345181,-0.036395,-0.032602,-0.0387057,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.859828908715047,-0.0002440, 0.0002598, 0.000448,-0.000030,-0.0004170,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.854060131287854,-0.0128657,-0.0094889,-0.015653, 0.002839,-0.0186685,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.848140239848161, 0.0053117, 0.0027054, 0.003830, 0.002540, 0.0044838,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.84207905680678, 0.0201798, 0.0038712, 0.026242, 0.016875, 0.0201454,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.835872804313398, 0.0100218, 0.0199395, 0.020417, 0.024006,-0.0221455,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.829533571489017, 0.0079967, 0.0035640, 0.014759, 0.008721,-0.0233625,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.823058336053386, 0.0014347, 0.0038959, 0.014523,-0.003316, 0.0111082,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.816457675987379, 0.0237079, 0.0185154,-0.003530, 0.009745, 0.0158287,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.80972630230056,-0.0036168,-0.0040957,-0.005816,-0.001186, 0.0327385,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.802873281833678,-0.0451940,-0.0542107,-0.041899,-0.040028,-0.0253975,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.795900881296921,-0.0034453,-0.0026642,-0.008606,-0.008120,-0.0065339,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.788813634110664, 0.0010502, 0.0048063,-0.003181,-0.000102, 0.0010591,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.781611540274907, 0.0037687, 0.0062453, 0.009256, 0.009003, 0.0059431,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.774302911060337,-0.0053203,-0.0009452,-0.001687,-0.004419,-0.0045839,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.766886990896892, 0.0462317,-0.0038459, 0.005311, 0.002986, 0.0039156,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.759369068775009,-0.0085066,-0.0425905, 0.000510,-0.023524,-0.0214738,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.751752922545002, 0.0007925,-0.0102728,-0.005348, 0.001312,-0.0001421,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.744043085627244,-0.0109559,-0.0003129,-0.009597, 0.002688, 0.0006584,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.736241824731924,-0.0095823,-0.0108462,-0.010520,-0.014665,-0.0177544,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.728350650999166,-0.0008088, 0.0015883, 0.013476,-0.000629,-0.0038678,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.720376364559533, 0.0270717, 0.0268808, 0.040751, 0.027844, 0.0268230,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.7123234988334, 0.0006835,-0.0013511, 0.000291,-0.004770, 0.0009053,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.704191298250704,-0.0035723, 0.0001719, 0.013013,-0.005014,-0.0015413,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.695988074082134,-0.0009088,-0.0021964, 0.004389, 0.004499,-0.0006218,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.687713826327688,-0.0220781,-0.0227814,-0.010723,-0.017704,-0.0231863,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.679374599547867,-0.0012153,-0.0002366, 0.010733, 0.011330, 0.0066324,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.670971149312734, 0.0124927, 0.0080995,-0.002341, 0.010278, 0.0076121,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.662511031322913, 0.0040973, 0.0087811, 0.002395, 0.002947,-0.0090444,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.653995001148466,-0.0113816,-0.0197078,-0.005010,-0.011637,-0.0161343,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.645426081069645,-0.0324379,-0.0335770,-0.031875,-0.028091,-0.0330800,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.636810315646949,-0.0046884, 0.0227305,-0.006024,-0.002148, 0.0025977,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.628146949310316,-0.0087871,-0.0010690,-0.001776,-0.000377,-0.0020778,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.619442782190307,-0.0016406, 0.0019058, 0.007057, 0.005739, 0.0084942,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.610700836567173,-0.0032148,-0.0038235,-0.008211, 0.003555,-0.0047523,sell
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.601923379151102,-0.0074280,-0.0159502,-0.011970,-0.000358,-0.0191453,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.593114187792406,-0.0210723,-0.0107114,-0.011819,-0.009046,-0.0110633,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.584275529201272,-0.0016627, 0.0082154, 0.012570, 0.007351, 0.0137511,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.57541042565795,-0.0125485,-0.0041478,-0.001047,-0.000145,-0.0101305,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.566524166152879,-0.0036366,-0.0029029, 0.000538, 0.012409,-0.0122770,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.557619017396245, 0.0028649,-0.0007909, 0.002939, 0.006275, 0.0050629,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.548694979388049, 0.0123300, 0.0142528, 0.003573, 0.014635, 0.0055957,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.539758852258852, 0.0233943, 0.0070639,-0.000573, 0.014386,-0.0056141,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.530812147148781, 0.0028334, 0.0034672, 0.022082, 0.011858,-0.0094277,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.521857130768022,-0.0194068, 0.0061961,-0.013401,-0.016454,-0.0117266,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.51289833653695,-0.0029776,-0.0029776,-0.003287, 0.005679,-0.0011788,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.503938031165754, 0.0252315, 0.0206678, 0.025291, 0.019520, 0.0131153,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.494979236934683, 0.0159359, 0.0059094, 0.004647, 0.015052, 0.0009131,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.486025731694049, 0.0141092, 0.0070891, 0.000333, 0.019588, 0.0045300,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.47707978215404, 0.0559372, 0.0449374, 0.057548, 0.057548, 0.0581179,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.468148188445218, 0.0290673, 0.0011248, 0.040669, 0.029257, 0.0431926,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.459227172717272, 0.0314699, 0.0038362, 0.030714, 0.029269, 0.0401735,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.450323535100763, 0.0142381, 0.0182410, 0.009520, 0.013393, 0.0080063,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.441442564586129,-0.0287511,-0.0187583,-0.018394,-0.026116,-0.0206122,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.432585016743433, 0.0022625,-0.0016659, 0.007689, 0.008800, 0.0025359,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.423757691703236,-0.0000764,-0.0073494, 0.010836, 0.007379, 0.0000721,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.414956811615228, 0.0151450, 0.0129166,-0.015866, 0.024036,-0.0191853,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.406192954460281,-0.0042261,-0.0045429,-0.013999, 0.012208,-0.0231184,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.397472164798897,-0.0011537, 0.0007987,-0.007162,-0.003731,-0.0108498,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.388779331229826, 0.0225174, 0.0191709,-0.012253, 0.018422,-0.0062092,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.380135609714818,-0.0230861,-0.0310978,-0.023321,-0.030547,-0.0173414,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.371541000253872,-0.0076908,-0.0115717,-0.007480,-0.018006, 0.0015516,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.362993991706863,-0.0080200, 0.0007731,-0.013909, 0.002159,-0.0139940,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.354500628634292, 0.0060575,-0.0212561, 0.003361, 0.008342, 0.0075094,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.346063933316409,-0.0006302,-0.0020419, 0.000693,-0.003786,-0.0032092,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.337686928033463, 0.0018322,-0.0030823,-0.003393,-0.004245,-0.0026971,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.329372635065704, 0.0012874,-0.0043439, 0.001417,-0.000863, 0.0010887,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.321121809983196,-0.0174648,-0.0091133,-0.012152,-0.014937,-0.0125305,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.312939741776375,-0.0199864,-0.0034253,-0.020601,-0.004186,-0.0042043,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.30483171943568,-0.0163635,-0.0244579,-0.022631,-0.019494,-0.0107102,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.296796231820984,-0.0110623,-0.0096707,-0.010207,-0.015942,-0.0118216,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.288841590202976,-0.0120665, 0.0117358, 0.008098, 0.005739, 0.0047276,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.280963261161281,-0.0029237, 0.0110694,-0.002124,-0.003423,-0.0024476,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.273174844957023, 0.0063421, 0.0156303, 0.008438, 0.003134,-0.0022624,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.265470297029703, 0.0090341, 0.0082434, 0.012314, 0.000909, 0.0083898,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.25785868422007, 0.0016966, 0.0013945, 0.006208,-0.013002, 0.0009469,sell
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.250340006528125, 0.0146677, 0.0001996, 0.011179,-0.024857,-0.0059867,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.242918797374243, 0.0212655, 0.0243939, 0.021789, 0.011626, 0.0211411,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.235602612459048, 0.0170747, 0.0147940, 0.006800, 0.018494,-0.0029167,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.228389185072353, 0.0137092, 0.0237770, 0.030141, 0.017384, 0.0162765,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.221284559774659,-0.0055761,-0.0092109, 0.008165,-0.016469,-0.0107959,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.214294025556402, 0.0176191, 0.0193117, 0.031024, 0.022498, 0.0184088,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.20742287140802,-0.0126791, 0.0050033,-0.012810,-0.012727,-0.0117005,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.200673364039701, 0.0016379, 0.0181916, 0.007993, 0.002637,-0.0007191,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.194047014591569, 0.0064128, 0.0215720, 0.012996, 0.013217, 0.0026886,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.187553645474438, 0.0012811, 0.0062676,-0.000749,-0.002046, 0.0066263,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.181197034538619,-0.0058819,-0.0070929,-0.009121,-0.009804,-0.0052423,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.17497642621405, 0.0039497, 0.0212242, 0.013511,-0.003493, 0.0022365,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.168905420761856,-0.0118482,-0.0013221,-0.009380,-0.008840,-0.0119886,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.162983262611975, 0.0089674, 0.0177340, 0.003020, 0.018266,-0.0015739,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.15721675189497,-0.0068582, 0.0124127, 0.000079, 0.012503,-0.0025362,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.151611177601277,-0.0154016,-0.0047184, 0.002632,-0.010248,-0.0050223,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.146174095431521,-0.0269990,-0.0194700,-0.017753,-0.023516,-0.0237224,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.140909283236016,-0.0043393, 0.0062812,-0.004151, 0.001179,-0.0134414,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.135825052285448, 0.0054440, 0.0208904,-0.004701, 0.008005, 0.0181139,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.130924424860068,-0.0009852, 0.0043694,-0.006557,-0.001411,-0.0009674,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.126220245650939, 0.0341447, 0.0252524,-0.010151, 0.031511, 0.0352512,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.121711003517934, 0.0338111, 0.0371740, 0.011409, 0.037352, 0.0370680,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.117414076572492, 0.0257129, 0.0242105,-0.005392, 0.027711, 0.0180736,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.113331731524801, 0.0145216, 0.0357670, 0.013040,-0.006824, 0.0110690,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.109473790785672, 0.0060509, 0.0175100, 0.018861, 0.000473, 0.0165480,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.105848565625793, 0.0010339, 0.0101094, 0.000703,-0.015432, 0.0073852,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.102465122885915,-0.0069253,-0.0091706,-0.002022,-0.026029, 0.0011675,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.0993363072570993,-0.0125714,-0.0222085,-0.010126,-0.033253,-0.0119464,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.0964666521597215,-0.0054322,-0.0080102,-0.011803,-0.008880,-0.0184701,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.0938705134249688,-0.0088526,-0.0065433, 0.007840,-0.023078,-0.0059325,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.0915592246037791, 0.0374117, 0.0236471, 0.027152,-0.024039, 0.0300753,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.089544874817152, 0.0377694, 0.0387140, 0.036374,-0.010178, 0.0366359,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.0878387976160253, 0.0363807, 0.0279329, 0.028207,-0.021934, 0.0275005,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.0864553488315864, 0.0057340,-0.0060508, 0.021188,-0.035431,-0.0050643,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.0854028397345229, 0.0009256, 0.0044595,-0.023848, 0.002024,-0.0235624,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.0846963817260847,-0.0143881,-0.0122876,-0.011505,-0.012872,-0.0122874,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.0843510862075218,-0.0101127,-0.0016557,-0.008868,-0.008713,-0.0030649,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.0843760200195844,-0.0222431,-0.0288553,-0.017717, 0.019995,-0.0094886,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.0847862945635223, 0.0036072,-0.0061615,-0.008904, 0.005248, 0.0100153,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.0855939989603356, 0.0321435, 0.0341114, 0.021741, 0.022033, 0.0296815,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.0868082000507743, 0.0161442,-0.0200424, 0.020180, 0.034456, 0.0029606,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.0884364535354634, 0.0113015,-0.0251734, 0.014014, 0.024856, 0.0081276,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.090489337395278,-0.0257167,-0.0296123,-0.019133,-0.019704,-0.0254870,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.0929736517607805,-0.0113440,-0.0115708,-0.011029,-0.011233,-0.0112426,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.0958886410619084,-0.0043307,-0.0009777,-0.003698,-0.000462,-0.0041975,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.0992358164387867,-0.0023798,-0.0029728,-0.005315,-0.009873,-0.0057217,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.103015933461478, 0.0318974, 0.0129104, 0.009290, 0.010669, 0.0133150,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.107223703139545,-0.0058186,-0.0116594,-0.005210, 0.019549,-0.0073969,buy
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.111840991791487,-0.0184524,-0.0181894,-0.017821, 0.007230,-0.0225849,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.116864021566992, 0.0101663,-0.0274710,-0.013737,-0.008407,-0.0191025,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.122267858653997,-0.0054820, 0.0050312, 0.002190, 0.000502, 0.0118292,sell
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.128035124941066,-0.0126379,-0.0068830,-0.018266,-0.021175,-0.0125273,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.134140131046072, 0.0135384, 0.0054567, 0.006003, 0.002158, 0.0072727,buy
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.140554165306641,-0.0040217, 0.0060056,-0.002182,-0.000368,-0.0071760,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.14724020478971,-0.0138582,-0.0050109,-0.010411,-0.017957,-0.0127922,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.154165004412529,-0.0336995,-0.0321296,-0.032678,-0.024610,-0.0326875,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.161290030101911,-0.0036866, 0.0132192,-0.001338, 0.000827,-0.0037329,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.168573725504419, 0.0206749, 0.0260267, 0.012059, 0.019447, 0.0154830,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.175973778696551,-0.0056852, 0.0441797,-0.019298, 0.005287,-0.0183205,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.183451655605121, 0.0352527, 0.0371588,-0.002872, 0.036315, 0.0254504,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.190956733035941, 0.0001924, 0.0081562,-0.007097,-0.004456,-0.0093882,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.198452743626011, 0.0032762, 0.0082801, 0.001387, 0.009003,-0.0081851,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.205898131021893,-0.0271044,-0.0249337,-0.024972,-0.026197,-0.0316762,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.213252094440213,-0.0148354,-0.0116557,-0.010424,-0.012496,-0.0114080,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.220477610947908, 0.0012814,-0.0063376, 0.003005,-0.005712, 0.0014292,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.22753614647179,-0.0150076,-0.0031736,-0.011756,-0.007398,-0.0114899,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.234402767199797, 0.0143112, 0.0177368, 0.014226, 0.013416, 0.0183594,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.241040450198866,-0.0071367,-0.0006839,-0.012718,-0.003135,-0.0018821,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.247427283937185, 0.0028546, 0.0041647,-0.005979, 0.006496,-0.0056815,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.253540601312879, 0.0121585, 0.0011013, 0.001826, 0.010108, 0.0035288,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.259355468513884, 0.0288292, 0.0292486, 0.034007, 0.031954, 0.0289466,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.26485904084914, 0.0114382,-0.0043258, 0.017696,-0.003671, 0.0156003,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.27003469577727, 0.0062397,-0.0129183,-0.001394,-0.007129,-0.0117729,sell
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.274873366457525, 0.0013402,-0.0066387,-0.005074,-0.008251,-0.0052532,sell
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.279366741619217, 0.0151068, 0.0343755, 0.019253, 0.033474, 0.0353615,buy
2010-11-18,1,4,4,0,1,2,2,4,3,1,3,3,4,1,4,5,2,0.283508021131784,-0.0014735, 0.0007041, 0.000081,-0.007636,-0.0131924,sell
2010-11-19,1,2,4,1,1,1,2,4,3,1,3,3,3,1,3,5,2,0.28729267157485, 0.0118392, 0.0039599, 0.000904, 0.006731, 0.0064328,buy
2010-11-20,1,2,3,1,3,0,0,5,2,1,1,3,2,2,4,5,1,0.290720692948416, 0.0161238, 0.0222680, 0.021509, 0.026233, 0.0261044,buy
2010-11-21,1,2,2,2,4,0,0,1,4,2,1,2,3,2,4,5,1,0.293794351962669, 0.0052440, 0.0060714, 0.001222, 0.002766, 0.0032900,buy
