Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,0.971590666723542,-0.009467, 0.008650, 0.008720, 0.013353, 0.0176922,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457,0.974355351277567, 0.011600, 0.009951, 0.005698, 0.012703, 0.0115006,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448,0.97698051301739,-0.006919,-0.020073,-0.018365,-0.010499,-0.0242067,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,0.979467929303701, 0.018163, 0.009886,-0.000963, 0.007990, 0.0105101,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,0.981815822775811, 0.028013, 0.026432, 0.000393, 0.010951, 0.0200673,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,0.984019750031992, 0.025103, 0.013164, 0.022258, 0.012277, 0.0057008,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,0.986083265793627, 0.030588, 0.024543, 0.024282, 0.026011, 0.0203012,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468,0.988008147421405, 0.024955, 0.030643, 0.025198, 0.016315, 0.0176055,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,0.989786396792219, 0.000878,-0.010190,-0.008507, 0.002394,-0.0077532,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623,0.991421568627451, 0.035554, 0.045062, 0.041982, 0.044290, 0.0341851,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448,0.992911885566409, 0.040072, 0.040326, 0.040230, 0.039096, 0.0317262,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,0.99425823628944,-0.019969,-0.020547,-0.020638,-0.011130,-0.0153302,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815,0.995458843435851, 0.019270, 0.018196, 0.018585, 0.009618, 0.0185221,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563,0.99651459568599, 0.033297, 0.055372, 0.039216, 0.043665, 0.0564204,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597,0.99742460435951, 0.016923, 0.046916, 0.016321, 0.015286, 0.0491655,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,0.998187980776067, 0.000625, 0.010419, 0.003993, 0.010832, 0.0055848,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741,0.99880650229635,-0.030839,-0.029885,-0.023667,-0.015213,-0.0145616,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,0.999273948157943, 0.000080, 0.001272,-0.002468,-0.001241, 0.0001954,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982,0.999599205164299, 0.004759, 0.004759, 0.004881, 0.002060, 0.0079599,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421,0.999775163872656, 0.015748, 0.020027, 0.011636, 0.025068, 0.0301970,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385,0.999800935602667, 0.016457, 0.024893, 0.010629, 0.020240, 0.0376155,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844,0.999688961879168,-0.010645,-0.013147,-0.012076,-0.003290, 0.0084993,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005,0.999424135136288, 0.001256, 0.010844,-0.002860, 0.010892, 0.0138483,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057,0.99901534217748,-0.003912,-0.007615,-0.006537,-0.007768,-0.0097740,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291,0.998457250920673,-0.030931,-0.031048,-0.030653,-0.029669,-0.0295227,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,0.997755193447938,-0.027281,-0.033934, 0.001086,-0.027679,-0.0264894,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,0.996906503718239,-0.004612,-0.004141,-0.004800,-0.007347,-0.0054997,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859,0.995914736452957, 0.010631, 0.016822, 0.014971, 0.014532, 0.0144333,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,0.994773670889676, 0.003835,-0.000931, 0.000861,-0.000844, 0.0061670,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,0.993490416471157,-0.039482,-0.042208,-0.043393,-0.037982,-0.0360625,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,0.992064973197401,-0.036095,-0.041694,-0.034335,-0.038105,-0.0381208,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256,0.990492897666681,-0.003638,-0.003027,-0.006818,-0.005242,-0.0047036,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815,0.988778633280723, 0.004084, 0.003941, 0.007428, 0.008624, 0.0054500,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228,0.986924846080564,-0.009701,-0.009822,-0.003373,-0.002987,-0.0116295,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,0.984928870025167,-0.008908,-0.014532,-0.015182,-0.008972,-0.0151818,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,0.982791593794878,-0.017006,-0.018030,-0.021636,-0.019936,-0.0199645,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,0.980515683430733,-0.033629,-0.034158,-0.034158,-0.036432,-0.0336799,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,0.978102027613076,-0.030913,-0.033638,-0.035845,-0.036196,-0.0308543,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,0.975547960300872,-0.014517,-0.019990,-0.019990,-0.019170,-0.0208705,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,0.972860590936882,-0.050092,-0.051747,-0.050732,-0.058180,-0.0096418,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,0.970033698758691,-0.078904,-0.074075,-0.071684,-0.081239,-0.0063017,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,0.967077059250096,-0.044548,-0.041503,-0.045025,-0.042507,-0.0020701,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193,0.96398622900937, 0.011672, 0.002494,-0.008065,-0.000696,-0.0038623,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,0.960759430675824, 0.033253,-0.019994,-0.025257,-0.020733,-0.0228435,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726,0.957403773692218,-0.002569,-0.022200,-0.016850,-0.022100,-0.0248804,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,0.953915703337172, 0.003378,-0.006205,-0.031487,-0.009573,-0.0124668,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609,0.950306772455175, 0.025219, 0.018079,-0.008445, 0.018514, 0.0218177,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,0.946564539521392, 0.028042, 0.028512, 0.022705, 0.028360, 0.0290690,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014,0.942698780019622, 0.028026, 0.031864, 0.026063, 0.031925, 0.0491090,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677,0.938709493949864, 0.021892, 0.018603, 0.015320, 0.020194, 0.0285366,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664,0.934594015271083, 0.041674, 0.044156, 0.031380, 0.046747, 0.0446784,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222,0.930358564745695, 0.002860, 0.006032, 0.003055, 0.011402, 0.0087839,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764,0.926003142373701, 0.014993, 0.015475, 0.025942, 0.017002, 0.0144393,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897,0.921528636835445,-0.018647,-0.014155,-0.009416,-0.013730,-0.0127751,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,0.916941268893344, 0.009957,-0.012154,-0.030414,-0.021750, 0.0004299,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,0.912234817784982,-0.003985,-0.018973,-0.032309,-0.022704,-0.0102967,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989,0.907415504272775,-0.007704,-0.007493,-0.023618,-0.001924, 0.0068531,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494,0.902484217037069,-0.000552, 0.009398,-0.001361,-0.001515,-0.0095704,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,0.897446288159934,-0.010181,-0.004467,-0.024358,-0.018747,-0.0211066,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,0.892293719518264,-0.027676,-0.023228,-0.030995,-0.026559,-0.0325634,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,0.887036286595857,-0.007283,-0.000865,-0.003155,-0.007978,-0.0040090,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538,0.881677544114092, 0.031413, 0.031302, 0.031939, 0.026594, 0.0313018,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704,0.876211271310555, 0.003035, 0.001629, 0.000273, 0.002140,-0.0038073,sell
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233,0.870648132349387, 0.005835, 0.008874, 0.002406, 0.001717,-0.0065859,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862,0.864977463066445, 0.017522, 0.017297, 0.015902, 0.016329, 0.0134688,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688,0.859213482347254, 0.022621, 0.021667, 0.022126, 0.018532, 0.0178217,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659,0.853351746790087, 0.018359, 0.009482, 0.011049, 0.012185, 0.0073411,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651,0.847397588477015, 0.025371, 0.028843, 0.021534, 0.009751, 0.0065097,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,0.841347452686659, 0.040052, 0.046337, 0.045569, 0.019734, 0.0125757,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123,0.835207560181433, 0.021348, 0.034596, 0.023309,-0.008051,-0.0047604,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198,0.828979688322029,-0.010832, 0.015602,-0.004663,-0.033542,-0.0160774,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525,0.822662059747757,-0.007282, 0.016179,-0.018682,-0.004054, 0.0052521,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,0.816259117860342,-0.023070,-0.010483,-0.019417,-0.014687,-0.0160723,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,0.809770862659785,-0.005284,-0.001495,-0.014408,-0.002962,-0.0171953,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804,0.803200848867466,-0.003101,-0.003059,-0.001527,-0.000292,-0.0029680,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,0.79654996516373,-0.015709,-0.005847, 0.002016, 0.004263,-0.0017065,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332,0.789819100228924, 0.013924, 0.016910, 0.017227, 0.013491, 0.0150084,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097,0.783012697464773,-0.022725, 0.014602,-0.003484, 0.003991,-0.0005447,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,0.776129868190931,-0.005164, 0.004285,-0.002956,-0.002282, 0.0056569,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379,0.769173278448435, 0.027070, 0.025933, 0.027070, 0.025909, 0.0225706,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618,0.762148260319356,-0.000890, 0.030226, 0.027223, 0.024178, 0.0285459,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972,0.755053036443004, 0.010944, 0.044451, 0.021604, 0.030539, 0.0343730,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,0.747891161540759,-0.011532,-0.006271,-0.006393,-0.021077, 0.0097982,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.592250973360953,0.740661746932275, 0.014338, 0.007232, 0.018607, 0.013871, 0.0053907,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.516413679855635,0.733369236019281, 0.003448, 0.004368, 0.007104, 0.001940, 0.0060468,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.441881937554035,0.726017183523156,-0.008585, 0.006530, 0.006627, 0.006090,-0.0011605,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.371873930173319,0.718604700763554, 0.029743, 0.001136, 0.015613, 0.015621, 0.0315219,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.308958692359914,0.711135342461858, 0.015094, 0.018396, 0.014662, 0.012912, 0.0272585,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.255241788082929,0.703609997298412,-0.012620, 0.014371,-0.005108,-0.015609, 0.0067844,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.212492964529624,0.696031331314252,-0.020229,-0.002102,-0.012162,-0.015098,-0.0058096,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.182258574570184,0.688399344509377, 0.006137, 0.005520, 0.012172, 0.006409,-0.0188197,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.165856499614137,0.680719368965861, 0.014894, 0.012132, 0.005734, 0.012389,-0.0141659,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.164284761026105,0.672992293364046, 0.011782, 0.008839, 0.007750, 0.013187,-0.0024680,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.178102569905014,0.665217229023589,-0.024194,-0.024633,-0.028686,-0.018753,-0.0242260,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.207238120934659,0.657400396706906,-0.027652,-0.026440,-0.026440,-0.013813,-0.0352532,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.250909534005257,0.649538241692616,-0.035688,-0.037707,-0.037707,-0.021904,-0.0500302,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.307527663179394,0.641638762103826,-0.001020,-0.022482,-0.021225,-0.012527,-0.0225305,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.374723658328546,0.633699291899501, 0.014714, 0.009554, 0.010370, 0.008838, 0.0092633,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.449417143918162,0.625724274481366, 0.010695, 0.007429, 0.007429, 0.007877,-0.0009223,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.527905431673252,0.617712821169077,-0.021740,-0.021740,-0.023473,-0.019520,-0.0181334,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.60603469284732,0.609670264044704,-0.024343,-0.027347,-0.025324,-0.025156,-0.0259964,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,0.601594825747558,-0.019163,-0.025303,-0.021725,-0.025400,-0.0200428,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685,0.593491838359709,-0.008306,-0.013100,-0.010212,-0.004982,-0.0048046,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327,0.585358635840123,-0.005645,-0.003209,-0.004906,-0.008729,-0.0103534,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,0.577201438951215,-0.024233,-0.033461,-0.026220,-0.024269,-0.0315002,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,0.569018470332295,-0.017388,-0.041624,-0.034162,-0.018129,-0.0296600,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918,0.560816839426126,-0.015522,-0.015475,-0.021075,-0.034083,-0.0248900,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224,0.552592991511325, 0.004311, 0.015525, 0.017346, 0.001568, 0.0178766,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925,0.54435136998962, 0.030381, 0.038113, 0.033546, 0.041700, 0.0577871,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979,0.536095529582391, 0.039818, 0.039818, 0.027732, 0.039382, 0.0294392,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933,0.527826358969984, 0.020441, 0.020441, 0.007982, 0.024420, 0.0113615,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774,0.519542969472053,-0.007572,-0.006725,-0.001585,-0.007474,-0.0063073,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,0.511253359211705,-0.023560,-0.022902,-0.023676,-0.022266,-0.0216157,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764,0.502954862147905, 0.008575, 0.002966, 0.003457, 0.008064, 0.0033750,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978,0.494651921682379, 0.022763, 0.023827, 0.022922, 0.018785, 0.0239238,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,0.486343649134781, 0.006476, 0.012086, 0.008648, 0.002493, 0.0109050,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236,0.478037153947874, 0.007428,-0.007155,-0.006902, 0.019064, 0.0136751,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876,0.469729770080621, 0.024389, 0.010029, 0.008181, 0.023218, 0.0225528,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138,0.461426829615095, 0.036893, 0.036641, 0.037489, 0.037393, 0.0272863,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577,0.453127443870949, 0.009177, 0.010467, 0.010732, 0.021561, 0.0033335,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184,0.444837833610602,-0.034652,-0.034526,-0.033871,-0.016951,-0.0203651,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939,0.436556221473361,-0.024712,-0.031821,-0.031996,-0.008426,-0.0190739,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.2317687027463,0.428286162180608,-0.016239,-0.014677,-0.018653,-0.016894,-0.0189744,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.283966090483402,0.420031210453725,-0.007856,-0.010685,-0.009530,-0.009185,-0.0000684,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.348052697849032,0.411790477612365,-0.021588,-0.019565,-0.022462,-0.021446,-0.0136178,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.42145586366564,0.40356751837791,-0.017618,-0.016088,-0.015580,-0.019523,-0.0132739,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.500768824597745,0.395363221430704,-0.000531,-0.000710, 0.011007, 0.014760, 0.0042510,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.581769573113769,0.387183807533166,-0.018968, 0.000742, 0.005231, 0.007646, 0.0054244,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.659557940362421,0.379027499324603,-0.021343, 0.000966, 0.003673,-0.012203,-0.0013088,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.728882709279858,0.370896074165707,-0.009539, 0.000626, 0.002333, 0.019310, 0.0055144,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.784627569759953,0.362793086777858, 0.012514,-0.026087,-0.013241,-0.019601,-0.0135188,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.822484928136659,0.354718537161057,-0.018784,-0.008619,-0.007793,-0.027455,-0.0282143,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.839600704417405,0.34667686871703,-0.019021, 0.000379,-0.004785,-0.027204,-0.0193414,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.835061012759587,0.338668970126122, 0.008847,-0.004093, 0.003820, 0.002585, 0.0115285,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.809918272494647,0.330699284790058, 0.005678,-0.010132, 0.012556, 0.011155, 0.0102059,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.766837983996843,0.322766035348149, 0.007747,-0.005993,-0.001305,-0.005769,-0.0008875,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.709497449823315,0.314872776521776, 0.001985,-0.009432,-0.002907,-0.006157, 0.0048389,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.642004079122205,0.307023951712665,-0.002059, 0.001525, 0.005403, 0.005717,-0.0129252,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.568475435328796,0.299221338281506, 0.003788, 0.005521, 0.010676, 0.002776,-0.0008209,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.492825996135569,0.291464936228298, 0.021541, 0.005732, 0.021218, 0.002900, 0.0022902,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.418659082864786,0.283762743676151, 0.001562, 0.000451, 0.008574, 0.000451,-0.0031102,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.349217539645238,0.27610587382161,-0.012364, 0.003666,-0.009646, 0.000263,-0.0108198,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.287348918713481,0.26851032291089,-0.022377,-0.007891,-0.019525,-0.009843,-0.0198861,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.235498227351588,0.260969870181575,-0.027953,-0.026252,-0.034087,-0.024432,-0.0276617,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.195665134819921,0.253490736396081,-0.027529,-0.030135,-0.023017,-0.031135,-0.0293936,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.169369882964588,0.246072921554409, 0.020572, 0.019672, 0.005843, 0.027466, 0.0255907,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.157636604174282,0.238719980377938, 0.023250, 0.026306, 0.001969, 0.015797, 0.0029104,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.160974463418455,0.23143191286667, 0.024553, 0.023977, 0.007842, 0.026528, 0.0135622,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.179394340290471,0.224214051102675, 0.031815, 0.030872, 0.012149, 0.031255, 0.0255481,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.212453797993513,0.217073504528715, 0.010658, 0.018126,-0.008325, 0.019345, 0.0054740,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.259254907421914,0.210001386341339,-0.006262,-0.004462,-0.009092, 0.007527,-0.0141501,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.318428290424217,0.203009249385033, 0.009935, 0.002044, 0.011749, 0.005591, 0.0010981,buy
