Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,2.05,2.58,5.16,0,0,1.52,5.49,0,2.89,2.49,4.06,3.24,4.12,0,0,-0.058297,-0.038520,-0.079986,-0.079986,-0.0685716,sell
2017-05-31,12.7,2.36,0.58,0,0,5,0,0,2.6,0,5.94,4.09,1.48,3.69,2.84, 0.031566,-0.014243, 0.038246, 0.034087, 0.0403686,buy
2017-06-01,5.09,7.97,0,2.65,2.44,3.52,0,2.62,3.11,2.65,3.81,2.95,4.08,5.8,2.89, 0.042192, 0.037471, 0.037072, 0.040535, 0.0486863,buy
2017-06-02,6.54,0,4.89,0,0,4.46,0,3.23,1.61,0.7,2.77,4.69,1.46,7.68,2.47,-0.045077,-0.049317,-0.053859,-0.083797,-0.0513989,sell
2017-06-03,4.51,0,1.71,0,0,4.1,0,1.64,3.83,2.43,0,2.58,2.11,4.82,0, 0.013246,-0.022601, 0.022247, 0.081517,-0.0315490,sell
2017-06-04,4.75,0.6,5.43,0,1.58,4.1,1.03,5.79,5.51,7.32,2.82,3.95,3.93,4.11,0,-0.057702,-0.047369,-0.030866,-0.057104, 0.0268367,sell
2017-06-05,0.95,8.35,0.98,5.74,3.85,4.43,2.53,2.28,3.95,7.93,0,3.51,4.13,6.54,3.8,-0.008330, 0.018933, 0.025406, 0.029487, 0.0014353,buy
2017-06-06,2.7,2.82,2.65,0,5.65,6.35,1.48,0.98,5.54,5.65,1.48,2.87,4.16,1.14,1.79,-0.016232, 0.022102,-0.003207,-0.003763, 0.0442507,sell
2017-06-07,0,1.08,3.92,0,5.92,4.88,2.51,0,3.06,0.83,3.83,2.92,1.54,2.42,3.71, 0.002878,-0.014956,-0.026183,-0.027112,-0.0559801,sell
2017-06-08,0,4.91,4.36,0,2.22,4.31,0.91,0,0.91,0,7.51,0,1.59,1.99,4.71,-0.021180,-0.055511,-0.012471,-0.015540,-0.0147854,buy
2017-06-09,0,8.36,3,2.82,3.9,1.65,2.62,2.72,2.62,2.72,8.79,1.08,4.47,2.89,3.58,-0.004614,-0.005230,-0.005184,-0.007683,-0.0052298,sell
2017-06-10,5.23,0,1.94,0,0,1.71,0,0,0,0,1.94,2.62,1.71,2.58,2.65, 0.028577, 0.018337, 0.035194, 0.048696, 0.0183733,buy
2017-06-11,0.79,0,0.81,0,0,1.8,2.62,2.72,2.72,2.62,1.85,0,1.8,0,0.79, 0.047738, 0.073487, 0.065329, 0.072399, 0.0618692,buy
2017-06-12,0.83,0,2.77,0,2.7,6.13,0,2.7,0.83,2.65,2.53,2.7,4.66,4.29,0,-0.047312,-0.055614,-0.061154,-0.005008,-0.0653382,sell
2017-06-13,3.77,3.34,0,0.78,0,9.03,0,4.96,3.77,3.5,0,4.02,4.83,2.92,2.84, 0.059072, 0.014712, 0.027627, 0.021732, 0.0254408,buy
2017-06-14,7.27,1.38,0,1.96,5.29,2.97,2.06,2.89,4.43,5.71,2.47,5.4,4.96,0.85,0,-0.012819,-0.012819,-0.044009,-0.041961,-0.0135863,sell
2017-06-15,1.85,5.95,1.77,2.95,0,4.81,5.3,0.6,2.95,0.6,4.3,8.69,4.13,2.56,0,-0.009763,-0.004437, 0.051069,-0.008470, 0.0274134,sell
2017-06-16,0,2.34,5.45,1.77,0,5.26,6.08,0,2.53,2.77,5.48,4.11,2.42,3.52,2.84,-0.019395,-0.002046,-0.007830, 0.017572,-0.0114308,buy
2017-06-17,0,0.88,1.43,1.27,2.62,5.39,2.34,5.07,0.75,0,1.5,4.8,5.02,4.14,2.79, 0.031995, 0.002406, 0.033433, 0.008177, 0.0270927,buy
2017-06-18,0,0,1.84,5.33,5.86,2.79,3.79,0,4.2,3.71,0,2.97,2.79,2.97,2.97,-0.049822,-0.082716,-0.053754,-0.062356,-0.0603144,sell
2017-06-19,2.79,0,2.97,1.99,0,5.49,8.46,2.44,2.97,4.57,2.44,4.78,5.58,6.67,0, 0.031309,-0.005151,-0.000576, 0.010054, 0.0187158,buy
2017-06-20,0,2.97,4.87,0,0,6.96,9.35,0,4.87,5.35,0,2.97,7.1,4,3.78, 0.017502,-0.014812, 0.050136,-0.054068,-0.0151645,sell
2017-06-21,2.38,2.6,3.39,0,4.42,6.87,3.3,0,3.37,2.37,2.38,2.62,8.67,3.55,4.3,-0.043308, 0.004132, 0.005618,-0.043308,-0.0003725,sell
2017-06-22,3.64,2.4,0,0,3.64,7.68,0.64,2.53,2.87,3.17,3.17,0,7.38,2.87,2.99,-0.045377,-0.045828,-0.044854,-0.049652,-0.0448544,sell
2017-06-23,2.01,0,2.89,2.28,2.77,3.11,2.6,0.65,0,0.65,4.9,2.28,2.9,2.6,3.62,-0.001560, 0.007665, 0.030657, 0.007665, 0.0104976,buy
2017-06-24,5.53,0,0,0,0,4.68,0,2.4,2.4,2.53,3,0,4.38,0,2.62,-0.050507,-0.066648,-0.052649,-0.033039,-0.0553222,sell
2017-06-25,1.64,2.79,2.97,2.3,0,1.85,2.89,2.6,0,2.79,3.94,2.97,1.85,2.6,2.89, 0.039266, 0.032019, 0.032019, 0.032546, 0.0325673,buy
2017-06-26,0.62,2.92,2.56,0,2.92,1.7,2.58,0.68,3.26,3.1,0.62,2.38,4.62,0,0,-0.026158,-0.026938,-0.029337,-0.015730,-0.0524362,sell
2017-06-27,7.89,0,4.56,0,0,6.92,0.53,5.3,5.85,3.58,2.7,3.47,4.52,2.7,2.38,-0.042533,-0.040093,-0.047878,-0.002375,-0.0559132,sell
2017-06-28,3.63,4.57,2.74,0.7,1.04,2.73,2.92,1.96,4.36,3.62,2.56,2.74,4.29,2.72,0, 0.056751, 0.029768, 0.057473, 0.031169,-0.0214761,buy
2017-06-29,4.87,2.72,2.97,5.57,2.79,1.22,0,2.79,2.79,2.92,5.03,5.76,1.22,2.72,2.49,-0.031487,-0.039407,-0.032305,-0.036212,-0.0199992,sell
2017-06-30,0.66,0,3.62,2.92,0,1.09,0,1.34,0,0,2.92,1.13,2.43,2.49,0.66,-0.028386,-0.024850,-0.020858,-0.019335,-0.0192531,sell
2017-07-01,0,2.44,4.06,0.5,0.83,0.98,0,5.71,2.42,2.89,3.39,1.17,3.8,0.83,2.44,-0.013744,-0.013026,-0.014672, 0.012007,-0.0298791,sell
2017-07-02,0,3.51,5.36,2.65,2.16,0.86,2.72,0,0.98,2.53,0,5.61,0.86,4.81,2.47, 0.079782, 0.085017, 0.083142, 0.060313, 0.0798066,buy
2017-07-03,5.9,2.44,1.18,0,5.87,3.37,0,0.56,5.92,3.18,0,3.78,3.49,2.95,0, 0.066997, 0.088426, 0.022360,-0.007536, 0.0755156,buy
2017-07-04,2.08,5.11,1.02,0,5.04,0.68,2.99,3.86,4.98,3.18,2.44,2.67,1.74,5.22,0.55,-0.041839,-0.028814,-0.031297,-0.024432,-0.0329250,sell
2017-07-05,2.82,6.88,2.47,2.6,0.6,5.67,1.09,5.62,6.55,5.74,2.6,0,3.13,6.04,3.69,-0.021366,-0.017161,-0.016630,-0.014845, 0.0392538,sell
2017-07-06,2.97,6.01,2.51,0,2.95,0.52,5.05,6.31,6.51,7.15,4.11,0,3.03,3.44,2.08,-0.021404,-0.018804,-0.011774, 0.024269,-0.0188042,sell
2017-07-07,4.04,2.95,1.7,0,0,0,2.97,1.5,1.5,1.3,2.95,2.47,0,2.74,4.67,-0.074809,-0.062486,-0.071034,-0.089961,-0.0660164,sell
2017-07-08,0.55,2.72,2.56,1.02,0,0,5.19,3.39,3.39,3.44,3.74,0,0,0,4.86, 0.045567, 0.081692, 0.095402, 0.088694, 0.0352862,buy
2017-07-09,0,5,0,5.34,2.56,0,2.56,2.44,1.73,1.27,6.33,4.06,2.87,0.71,3.8,-0.032943, 0.014529,-0.020824,-0.020653,-0.0368503,sell
2017-07-10,2.95,2.92,0,2.97,0,5.49,0.74,2.74,0,2.79,2.97,5.62,0,2.74,3.69,-0.029076,-0.007328,-0.007717,-0.006357,-0.0097834,sell
2017-07-11,2.58,1.18,2.95,1.48,5.67,0.68,0.83,0,2.58,2.72,4.43,2.69,2.95,0,0,-0.048025,-0.028938,-0.052197,-0.045184,-0.0546274,sell
2017-07-12,0,2.42,1.15,0.62,0,2.58,5.26,0,2.42,0,3.2,3.29,0.56,2.56,0,-0.029076, 0.022510, 0.018171, 0.015703,-0.0460621,buy
2017-07-13,0,2.84,6.38,0,0,3.88,1.69,2.47,3.92,4.36,1.78,1.44,2.84,2.87,2.47,-0.028583,-0.007756,-0.054163,-0.034182,-0.0478013,sell
2017-07-14,2.47,0,5.9,0,2.84,0,5.74,2.82,2.97,2.95,2.77,5.77,2.47,2.84,0,-0.073387,-0.029234,-0.067338,-0.077426,-0.0699583,sell
2017-07-15,0,0,4.43,0,1.69,1,5.09,0.56,2.51,2.66,0.92,2.44,0,1.66,2.58, 0.003924, 0.012295,-0.056858,-0.003908,-0.0469101,sell
2017-07-16,3.31,0,3.95,2.92,2.82,3.31,1.74,6.83,4.17,4.37,5.81,3.75,2.44,3.25,1.64, 0.052040, 0.009749, 0.089044, 0.072347, 0.0414157,buy
2017-07-17,1.34,2.44,2.38,0,0,7.95,0,2.95,1.34,5.42,2.38,2.44,0,5.5,2.51, 0.043105, 0.044896, 0.044452, 0.055651, 0.0431051,buy
2017-07-18,6.31,0,5.98,0,2.74,1.19,3.55,2.54,5.72,4.88,2.94,3.63,0.68,1.72,2.74, 0.032808, 0.036702, 0.034630, 0.028544,-0.0106090,buy
2017-07-19,5.55,5.93,1.01,0,2.89,0,2.89,1.95,5.16,1.49,3.59,2.97,2.89,4.12,0,-0.010601,-0.025914,-0.014073, 0.017653,-0.0228891,sell
2017-07-20,6.22,1.82,5.26,2.34,0,5.06,0,5.4,3.88,4.35,5.26,4.68,2.74,5.19,2.49,-0.003664, 0.018500, 0.045819, 0.045819, 0.0360413,buy
2017-07-21,0.67,2.97,2.97,0,2.95,0,2.51,2.97,0,2.97,2.97,0.67,2.95,5.48,0, 0.007806, 0.006719, 0.009721, 0.007018,-0.0390542,buy
2017-07-22,2.34,2.01,3.59,3.25,2.87,0,0,3.67,2.36,4.35,3.82,3.02,0,1.31,2.87,-0.006766,-0.028661, 0.006417,-0.031555,-0.0289846,sell
2017-07-23,1.38,6.49,0,1.48,0,2.49,0,3.43,0,3.54,0,4.43,2.67,4.81,2.49,-0.048473,-0.049249,-0.049902,-0.045740,-0.0497874,sell
2017-07-24,5.79,0,5.22,3,0,0,5.37,0,2.95,2.4,2.82,5.84,0,2.95,2.42,-0.020863,-0.020863, 0.025066,-0.023919,-0.0211776,sell
2017-07-25,5.69,2.62,0,2.01,2.38,3.34,0.86,0,3.34,0,2.62,2.59,2.38,5.11,0.86, 0.005259, 0.013660,-0.050110, 0.005748, 0.0065194,buy
2017-07-26,3.16,3.67,0,3.17,2.89,5.05,0,1.2,5.29,2.47,3.08,1.9,2.65,3.75,0,-0.030790,-0.030790,-0.030790,-0.030547,-0.0364377,sell
2017-07-27,0,2.49,2.84,0,0,2.95,1.15,5.19,2.95,0,1.85,3.43,1.15,2.84,2.4,-0.024644,-0.004361,-0.010145,-0.024644,-0.0293906,sell
2017-07-28,0,4.52,2.6,0,0,1.58,3.56,1.39,4.05,2.6,4.36,1.55,2.82,0.74,0,-0.049038,-0.020823,-0.099025,-0.125163,-0.0501604,sell
2017-07-29,2.53,7.74,0,2.38,0,0.7,4.48,2.51,2.25,2.97,4.33,5.39,0,4.42,2.53, 0.026884,-0.029219,-0.046011,-0.030111,-0.0274282,sell
2017-07-30,0.68,4.25,0,0.96,0,2.42,3,2.56,0,1.22,0.75,4.7,2.56,3.96,0.68, 0.017767, 0.017362, 0.016308, 0.047221, 0.0177673,buy
2017-07-31,2.42,3.94,0,0,5.39,0,4.29,0,2.72,2.42,2.77,3.61,0,1.52,3, 0.057801, 0.049836, 0.048521, 0.059617, 0.0629884,buy
2017-08-01,0,0,5.62,0,0,5.4,0.54,0,2.7,0,2.7,0,0,3.49,2.67,-0.022177,-0.009782,-0.022177, 0.008029,-0.0146835,sell
2017-08-02,2.7,2.56,0,0,2.4,0,2.89,2.65,2.89,2.65,2.4,0,2.7,2.56,0,-0.035634,-0.034328,-0.015297,-0.036247,-0.0234470,sell
2017-08-03,2.58,2.65,0.55,0,2.42,0,1.87,0,1.87,0.55,2.42,2.53,2.65,2.58,0,-0.011606, 0.033005, 0.004689, 0.005833, 0.0057023,buy
2017-08-04,1.06,0,2.06,2.58,0,0,0,0,0,1.32,0,0,0.74,1.06,2.58, 0.008796, 0.000172, 0.003106, 0.002891, 0.0031056,buy
2017-08-05,0,0,5.48,0,2.4,0,2.95,2.79,2.79,5.9,2.53,2.4,2.53,0,0, 0.031577, 0.033913, 0.030517, 0.037289, 0.0261444,buy
2017-08-06,0,0,3.32,0,0,3.74,0,2.56,0,5.21,0,1.27,0,2.56,0.58,-0.011187,-0.009412, 0.002791,-0.010231, 0.0185178,sell
2017-08-07,2.87,0,4.68,2.79,5.45,2.79,0,0,2.87,3.73,3.45,2.79,2.79,0,2.95,-0.018301,-0.017685,-0.041955,-0.014143,-0.0494580,sell
2017-08-08,1.97,2.67,1.39,0,1.22,0.57,7.13,0,2.72,0,3.18,2.56,0,2.84,3.65, 0.050789, 0.039548, 0.042110, 0.049186, 0.0122429,buy
2017-08-09,2.7,2.82,2.97,0,0,5.15,3.66,0,4.36,2.7,5.35,0,0,2.77,4.82, 0.022014, 0.028761, 0.024095, 0.001748, 0.0203998,buy
2017-08-10,0.78,0,8.21,0,0,2.01,8.48,2.51,5.84,2.84,5.11,2.51,2.74,2.01,3, 0.005358, 0.011988, 0.005343, 0.029595,-0.0157794,buy
2017-08-11,2.84,3.11,1.09,0.55,2.51,0,4.53,0,2.77,2.83,1.09,0.56,2.56,3.06,1.76,-0.007414,-0.010454,-0.007414,-0.001703,-0.0026228,buy
2017-08-12,9.13,0.58,0,3.31,2.44,0,2.04,4.89,4.06,5.98,2.38,3.76,2.42,0.58,3.21, 0.007970, 0.015432, 0.003156,-0.005579, 0.0124541,sell
2017-08-13,4.31,3,0,1.19,0,2.97,0.66,0,0.66,4.87,0.6,5.42,0,3.55,0,-0.019372,-0.012541, 0.010055, 0.098031, 0.0728575,sell
2017-08-14,5.08,1.43,4.9,2.32,0,0,5.58,0.99,2.34,3.42,4.12,6.13,0.99,0.56,2.74, 0.011870, 0.011870, 0.028606, 0.011870,-0.0238422,buy
2017-08-15,1.13,6.17,2.08,3.48,2.3,2.44,0,3.56,3.61,0.53,5.92,3.21,2.65,2.8,2.44,-0.076831,-0.077851,-0.077851,-0.077851,-0.0778508,sell
2017-08-16,2.4,0.69,2.87,2.41,2.95,2.53,0,4.64,5.35,2.38,4.57,0.71,0,2.53,2.95,-0.026084, 0.007835, 0.058927,-0.001878, 0.0070836,buy
2017-08-17,1.42,0,1.24,3.1,1.11,0,5.14,2.97,4.39,0,0.59,3.75,2.67,2.47,1.11,-0.018906,-0.022309,-0.021554,-0.015775,-0.0202843,sell
2017-08-18,2.58,0,3,2.62,0,2.77,0,2.67,2.67,2.58,2.62,3,2.77,0,0, 0.043278, 0.032155, 0.036002, 0.043278, 0.0410907,buy
2017-08-19,0.97,2.87,4.89,0.52,2.4,0.58,0,6,3.42,2.87,0.52,4.89,2.4,3.55,3.45,-0.036088,-0.039753,-0.038502,-0.018710,-0.0438538,sell
2017-08-20,2.3,2.62,6.28,0,0,2.97,0,0,0,2.89,2.56,3.45,0,2.3,2.97,-0.045457,-0.025378, 0.002450,-0.011150, 0.0042788,sell
2017-08-21,7.84,1.64,1.51,0,2.74,2.77,2.36,0,2.36,0,3.15,2.38,2.36,5.46,5.51, 0.003290, 0.004694, 0.006323,-0.002436,-0.0474047,buy
2017-08-22,2.17,5.12,0,2.6,0,6.42,0,0,2.95,2.6,3.33,0,0,3.96,3.47,-0.022626,-0.031487,-0.025961,-0.026911,-0.0235211,sell
2017-08-23,3.36,2.48,2.84,0,3,1.42,2.95,3.79,4.42,1.42,3.76,2.56,0,4.73,2.95, 0.033632, 0.033632, 0.068649,-0.046093, 0.0395949,buy
2017-08-24,0,5.51,2.25,0,2.79,3,0.5,3,3,4.02,2.56,0,2.79,4.18,0.5,-0.012175,-0.035669,-0.011210,-0.028497,-0.0339449,sell
2017-08-25,0,4.99,2.82,0,0,5.33,2.82,4.8,4.78,4.86,5.35,2.82,3.61,2.4,0, 0.011038,-0.031785,-0.047920,-0.063440,-0.0148372,sell
2017-08-26,0,5.43,0,2.56,0,3.62,2.74,3.42,0.9,3.29,2.14,2.72,5.66,3.38,2.6,-0.013289,-0.014386,-0.047315,-0.013289,-0.0132892,buy
2017-08-27,2.67,2.17,0,0,2.94,1.54,2.82,0,1.5,2.67,4.99,1.39,2.38,0,1.59,-0.006455,-0.006458,-0.027697,-0.010096,-0.0193585,sell
2017-08-28,0.65,2.97,2.58,0,8.12,3.67,0,0,4.18,0,4.93,2.7,0,2.58,3.6, 0.029734, 0.016359, 0.011751, 0.014145,-0.0191104,buy
2017-08-29,2.79,5.75,0,0,0.84,8.76,0,5.74,5.81,3,5.57,0.66,2.74,2.47,3.63, 0.014566,-0.005053,-0.002646, 0.006843,-0.0092246,sell
2017-08-30,0,7.23,0,0,2.79,2.53,2.56,1.24,5.09,1.24,4.1,4.34,0,1.51,2.51,-0.034826,-0.034701,-0.027549,-0.022299,-0.0285161,sell
2017-08-31,4.21,3.67,2.87,0,0.59,1.26,0,0,1.26,0,0.7,2.97,1.44,3.36,2.87,-0.020283, 0.048792, 0.051266, 0.066982, 0.0574051,buy
2017-09-01,4,1.56,1.42,0,1.27,0.62,2.56,0,0.62,2.56,2.42,2.1,3.6,1.13,1.42, 0.041972, 0.026850, 0.005257,-0.001286, 0.0056973,buy
2017-09-02,1.58,3.05,0,0,3.67,2.97,0,5.12,2.72,2.97,0,3.31,3.41,3.98,0, 0.018882, 0.008603,-0.020652,-0.032271,-0.0447723,sell
2017-09-03,1.99,0.78,2.62,3.74,3.98,2.62,0,0,0,3.84,0,2.62,3.73,2.77,2.77,-0.009713,-0.072717,-0.032193,-0.067889,-0.0563869,sell
2017-09-04,4.87,1.9,1.07,2.36,5.09,0,3.67,0,2.65,4.21,2.95,2.92,1.36,4.87,0,-0.004135,-0.029691,-0.025984,-0.020866,-0.0296911,sell
2017-09-05,2.24,5.82,2.95,2.95,1.68,2.77,2.89,0,2.87,5.9,2.77,0,1.68,8.08,0, 0.043663, 0.036208, 0.038643, 0.038710, 0.0008391,buy
2017-09-06,2.18,1.89,7.62,4.46,2.06,2.42,2.53,2.36,2.08,7.02,2.53,2.36,5.01,6.49,2.87, 0.010238, 0.058779, 0.058140, 0.057454, 0.0675110,buy
2017-09-07,2.67,3.21,4.21,0.62,4.94,0,0,0.52,2.62,1.51,1.52,0.52,2.56,5,2.44,-0.067367,-0.042787,-0.040854,-0.060733,-0.0611642,sell
2017-09-08,6.58,0,4.46,0,5.34,0,0,2.72,0,2.34,6.74,0.85,5.4,1.39,2.38,-0.016420,-0.016667,-0.029227,-0.017440,-0.0263372,sell
2017-09-09,6.27,2.49,2.95,2.62,2.82,2.36,0,0,2.62,2.36,5.92,2.38,5.31,3.76,0,-0.037770,-0.025076,-0.039593, 0.020421,-0.0395932,sell
2017-09-10,6.88,3.97,1.42,0,2.3,0,2.84,1.21,0,2.84,6.75,2.53,4.76,0.53,1.21,-0.038949,-0.033812,-0.058096,-0.033494,-0.0336126,sell
2017-09-11,5.31,4.63,5.49,0,4.8,0,0,2.87,2.6,0,6.13,3.86,4.69,2.95,2.87, 0.043575, 0.019617, 0.047343, 0.047343, 0.0213938,buy
2017-09-12,2.77,7.46,1.68,0,1.5,2.58,0,3.95,2.97,2.82,6.17,3.9,1.5,2.58,0, 0.004177,-0.011480, 0.029303, 0.024060, 0.0293028,buy
2017-09-13,5.55,1.8,2.84,2.67,1.21,0,5.44,5.04,3.13,0,4.64,8.24,3.65,2.42,2.47,-0.039765,-0.084903,-0.030462,-0.049798,-0.0385384,sell
2017-09-14,3.43,0.66,0,0,0.98,2.77,1.38,3,1.38,2.34,0.66,4.09,0.98,0,2.77, 0.030676, 0.033268, 0.027783, 0.020542, 0.0324602,buy
2017-09-15,0,2.97,2.6,2.77,4.47,0,5.97,6.43,6.26,2.97,2.77,4.03,3.79,2.44,2.95, 0.048090, 0.044709, 0.039946, 0.053969, 0.0418911,buy
2017-09-16,0.77,3.06,2.47,0,2.1,2.4,2.56,1.38,4.02,3.09,0,3.06,3.04,1.53,0, 0.011951, 0.007692, 0.017149, 0.014801,-0.0703561,buy
2017-09-17,6.05,0,4.26,0,5.89,0.92,3.5,0,7.31,1.47,2.79,2.58,3,3.47,1.44,-0.053536,-0.025048,-0.068297,-0.062898,-0.0400396,sell
2017-09-18,5.82,2.77,0.79,0.51,3.51,5.6,0.54,0,9.11,0.51,2.77,0,0.54,6.61,2.44, 0.033955, 0.047143, 0.043568, 0.035334, 0.0335484,buy
2017-09-19,3.63,5.13,1.97,4.91,2.09,4.83,0,2.74,6.92,4.91,2.93,2.74,0,7.8,0,-0.056726,-0.075725,-0.072970,-0.081957,-0.0391806,sell
2017-09-20,0,4.49,5.74,2.97,6.29,0.79,0,0,4.08,2.97,1.52,0,2.4,8.71,3,-0.030807,-0.034631,-0.016894,-0.040354,-0.0376475,sell
2017-09-21,0.88,4.01,4.46,0.84,0,2.6,0.66,2.97,0,3.51,6.85,0.66,0,2.8,2.6,-0.089098,-0.039590,-0.079712,-0.079712,-0.0781268,sell
2017-09-22,3,4.5,0.73,2.89,2.44,0,4.28,0,2.44,2.6,4.9,2.74,2.44,3.62,1.54,-0.031528,-0.039702,-0.084079,-0.013334,-0.0227027,sell
2017-09-23,4.59,0.64,0,0,0,4.09,3.23,0,0,2.56,3.39,2.67,1.42,0,2.51, 0.028060, 0.028156, 0.004663, 0.001789, 0.0269410,buy
2017-09-24,0,0,2.95,0,5.44,2.74,2.82,1.09,2.44,0,2.82,4.09,2.74,2.95,0,-0.011858,-0.014210, 0.004468, 0.004468, 0.0313953,sell
2017-09-25,0,0,1.94,0,0.97,2.65,2.97,5.81,0.97,0,2.65,2.92,2.97,1.94,2.89, 0.028800,-0.016246, 0.021217, 0.023497, 0.0219672,buy
2017-09-26,0,2.89,0,0,2.77,2.89,0,4.13,2.89,2.51,2.77,3.36,0,2.89,0, 0.031390, 0.029582, 0.029582, 0.042902, 0.0206891,buy
2017-09-27,2.82,0,1.08,0,1.13,0,2.72,0.62,3.85,0,0,2.67,0.62,3.9,0, 0.000201, 0.044794, 0.045089, 0.051103, 0.0477957,buy
2017-09-28,2.49,0.83,2.97,0.93,2.92,0.7,2.82,2.89,3.62,3.75,0.65,0,2.89,3.8,2.49,-0.016020,-0.013963,-0.003467, 0.014240, 0.0175269,sell
2017-09-29,0,5.53,1.48,2.82,4.68,4.57,0,4.32,5.26,5.66,2.47,2.89,0,6.62,2.97,-0.046224,-0.036552,-0.068963,-0.049279,-0.0482600,sell
2017-09-30,2.87,4.98,0,2.97,0,7.82,0,4.96,5.67,5,0,2.84,2.87,5.21,2.01, 0.032953, 0.033477, 0.028359, 0.039577, 0.0422182,buy
2017-10-01,0.58,1.08,2.62,0.98,4.82,2.01,1.94,0,2.01,3.36,2.44,1.94,0.58,1.08,2.62,-0.035351,-0.027965,-0.053824,-0.040076,-0.0433504,sell
2017-10-02,3.92,2.51,0,0,0,3.68,5.62,0,3.53,0,4.07,2.92,2.51,2.7,0,-0.052643,-0.032042,-0.032042,-0.042345,-0.0741274,sell
2017-10-03,2.97,2.58,3.54,2.47,0,2.79,2.53,0,2.58,3.7,5.5,0,2.49,2.79,2.47,-0.034890,-0.033979,-0.047889,-0.039227,-0.0304332,sell
2017-10-04,2.4,0,4.9,1,2.47,0,0.8,2.56,2.34,2.56,3.2,2.56,0,2.47,1,-0.014166,-0.013941,-0.013941,-0.001367, 0.0016030,sell
2017-10-05,0.8,0,3.86,2.56,2.38,0,0,0.71,0,6.24,1.51,0,2.56,0,0,-0.015852,-0.020458,-0.038183,-0.026478,-0.0154658,sell
2017-10-06,2.38,0,7.29,2.49,0,2.95,0,3.23,2.49,7.27,2.65,2.96,0.82,2.97,2.97,-0.021056,-0.024822,-0.024164,-0.033240,-0.0097663,sell
2017-10-07,0,4.93,3.75,1.47,0,0,2.92,1.64,1.47,5.45,0,4.17,2.84,0,2.4, 0.012925, 0.023917, 0.019929, 0.024271,-0.0147325,buy
2017-10-08,5.62,0,6.17,0,2.58,0,0,5.46,0.92,0,5.41,5.53,5.72,2.58,2.67, 0.053479, 0.050202, 0.038002, 0.050202, 0.0149148,buy
2017-10-09,0,5.17,2.7,0,0.51,2.32,0,10.04,2.7,2.38,8.58,1.85,5.14,2.83,0,-0.037729,-0.034162, 0.002164,-0.036678,-0.0280939,sell
2017-10-10,2.82,2.38,3.65,2.53,0,0.77,2.42,8.59,2.38,0.81,7.01,3.18,4.25,4.24,2.72, 0.036596, 0.007401, 0.030567, 0.045137, 0.0143610,buy
2017-10-11,4.78,0,3,0,0,0,1.85,1.25,2.77,2.01,1.25,0.56,0.75,4.29,0, 0.006550, 0.015425, 0.013748, 0.019217, 0.0313744,sell
2017-10-12,2.62,0.88,5.13,2.67,0,0,2.36,3.95,0,3.5,3.2,4.87,2.44,3.6,0, 0.013886, 0.079273, 0.079355, 0.079355, 0.0673427,buy
2017-10-13,0,5.11,0.84,0,0.93,0,6,5.34,3.53,2.51,0,5.6,0,3.58,3,-0.035074,-0.040257, 0.027115,-0.018782,-0.0170528,sell
2017-10-14,2.72,2.06,5.27,1.71,2.32,2.58,4.17,0,2.32,4.03,2.74,5.01,2.44,1.71,2.58, 0.053130, 0.064396, 0.046281, 0.061704, 0.0152266,buy
2017-10-15,4.37,5.59,0,2.97,5.79,0.99,5.26,0,5.64,2.97,2.62,3.98,1.59,5.35,2.82,-0.008012, 0.039272, 0.030641, 0.039272, 0.0263792,buy
2017-10-16,2.62,3.99,0,3.48,1.5,5,2.97,0,4.52,3.65,2.62,2.97,2.49,3.82,0,-0.009028,-0.026984,-0.010139,-0.030613,-0.0498100,sell
2017-10-17,0,0,2.49,0.58,5.68,0,1.94,2.49,4.77,0,0,4.43,2.7,3.07,0.82,-0.038014,-0.031145,-0.019207,-0.030736,-0.0265139,sell
2017-10-18,0,1.19,2.47,1.47,0.56,0,0.86,1.14,3.53,3.66,1.14,0.86,0,1.47,2.92, 0.030012,-0.048560,-0.033629,-0.034670,-0.0385859,sell
2017-10-19,0,5.39,0,5.84,0,0,2.49,2.92,1.37,5.39,2.92,2.49,2.74,5.84,0,-0.014045,-0.013022,-0.000449,-0.000449,-0.0145880,sell
2017-10-20,1.68,2.95,0,2.34,2.53,2.74,0,0,2.6,4.63,0,2.74,0,2.34,2.53, 0.041722, 0.028274, 0.032510, 0.035596, 0.0405942,buy
2017-10-21,2.67,1.21,0,0.93,2.86,2.27,2.51,0,0,3.88,2.51,3.28,0,0.93,1.85,-0.011715,-0.011814,-0.011125,-0.013051,-0.0174012,sell
2017-10-22,0,0,3.96,0,8.57,8.74,0,0,2.79,1.12,2.87,5.39,2.58,2.84,3.68,-0.055664,-0.016206,-0.020682,-0.033068,-0.0381083,sell
2017-10-23,1.11,2.51,2.97,0,3.87,7.5,2.72,2.65,2.16,6.73,2.89,2.34,3,2.51,3.7,-0.002079,-0.001177, 0.000532, 0.006461, 0.0418997,sell
2017-10-24,5.67,0,2.51,0,2.5,3.32,0,0,3.56,5.51,1.2,3.51,0,2.67,1.3, 0.044429, 0.044157, 0.023849, 0.076186, 0.0277425,buy
