Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-22,0,0,0,0,0,0,-0.0020819, 0.002552,-0.0008054, 0.000007, 0.0012195,sell
2010-08-23,0,0,0,0,0,0,-0.0378265,-0.040074,-0.0332929,-0.052002,-0.0477061,sell
2010-08-24,0.34,0,0,1.66,0,0,-0.0072744, 0.031833, 0.0399690, 0.044331, 0.0147286,buy
2010-08-25,0.8,0,0,3.47,0,0, 0.1023330, 0.085692, 0.0838200, 0.102333, 0.0079087,buy
2010-08-26,0.99,0,0,4.51,0,0, 0.1065416, 0.098328, 0.0952875, 0.141690, 0.0463711,buy
2010-08-27,0.5,0,0,2.99,0,0, 0.0533041, 0.054612,-0.0766592, 0.041978, 0.0120649,buy
2010-08-28,0.21,0,0,1.2,0,0,-0.0605398,-0.018936,-0.0028593,-0.015759,-0.0629272,sell
2010-08-29,0,0,0,0.36,0,0,-0.0319601, 0.017481,-0.0854635,-0.067272,-0.0776343,sell
2010-09-01,0,0,0,0.81,0,0, 0.0497432, 0.094347, 0.0394911, 0.083275,-0.0032268,buy
2010-09-02,0.26,0,0,2.19,0,0,-0.0044678, 0.011496,-0.0221104,-0.022110,-0.0141021,sell
2010-09-03,0.57,0,0,1.67,0,0,-0.0035955,-0.018512,-0.0188264,-0.019266, 0.0010563,sell
2010-09-04,0.99,0,0,0.96,0,0,-0.0936725,-0.078705,-0.0955655,-0.123568,-0.0902072,sell
2010-09-05,0.81,0,0,1.45,0,0, 0.0147458, 0.023153,-0.0007815, 0.001854,-0.0149176,sell
2010-09-06,0.39,0,0,1.8,0,0, 0.0844018, 0.042906, 0.0493385, 0.046380, 0.0425403,buy
2010-09-07,0.47,0,0,1.44,0,0, 0.0479273, 0.055463, 0.0554631, 0.055463, 0.0101723,buy
2010-09-08,0.51,0,0,1.43,0,0, 0.0343418, 0.030534, 0.0305344, 0.030534,-0.0049457,buy
2010-09-09,0.95,0,0,1.45,0.12,0,-0.0069584,-0.007291, 0.0110932,-0.048271,-0.0031951,sell
2010-09-10,0.99,0,0,1.69,0.23,0, 0.0438545, 0.012738, 0.0687315, 0.003046, 0.0354351,buy
2010-09-11,0.56,0,0,1.75,0.44,0, 0.0256952, 0.020287,-0.0507286,-0.050729, 0.0193439,sell
2010-09-12,0.3,0,0,1.8,0.59,0,-0.0707066,-0.029434,-0.0021255,-0.044057,-0.0386568,sell
2010-09-13,0,0,0,1.91,0.56,0,-0.0794652,-0.058368,-0.0096754,-0.047529,-0.0610652,sell
2010-09-14,0,0,0,2.24,0.44,0,-0.1118543,-0.037942, 0.0277049,-0.061649,-0.0206389,sell
2010-09-15,0,0,0,2.75,0.4,0,-0.1018756, 0.064551, 0.0740522,-0.084405, 0.0551400,buy
2010-09-16,0,0,0,3.01,0.47,0,-0.0269333, 0.094314, 0.0874071,-0.010111, 0.0747046,buy
2010-09-17,0,0,0,2.83,0.6,0,-0.0202794, 0.032107, 0.1258233,-0.010778, 0.0325525,buy
2010-09-18,0,0,0,2.01,0.82,0, 0.0037899,-0.052537, 0.0032123, 0.008334, 0.0083335,sell
2010-09-19,0,0,0,1.24,0.83,0,-0.0338326,-0.043363,-0.0407229,-0.039840,-0.0339216,sell
2010-09-20,0,0,0,0.61,0.51,0,-0.0303479, 0.050764, 0.0748258, 0.017821, 0.0184436,buy
2010-09-21,0,0,0,0.73,0.2,0, 0.0345902,-0.006629, 0.0009765,-0.006629,-0.0055482,sell
2010-09-22,0,0,0,0.54,0.11,0, 0.0702150, 0.086866, 0.0218457, 0.054542, 0.0218457,buy
2010-09-23,0,0,0,0.87,0,0.2, 0.0702593, 0.093999, 0.0572691, 0.112238, 0.0195436,buy
2010-09-24,0,0,0,1.43,0,0.48,-0.0656222,-0.031401,-0.0322864,-0.067572,-0.0322864,sell
2010-09-25,0,0,0,1.8,0,1.14, 0.0690226, 0.079332, 0.0238346, 0.060384, 0.0535488,buy
2010-09-26,0,0.3,0,1.34,0,1.18, 0.0078977, 0.046524, 0.0230023, 0.014149, 0.0001565,buy
2010-09-27,0,0.47,0,0.82,0,0.51,-0.0513334,-0.102574,-0.0998688,-0.089441,-0.0833331,sell
2010-09-28,0,1.04,0,0.5,0,0.21,-0.0388099,-0.038293,-0.0417402,-0.009301,-0.0274624,sell
2010-09-29,0,1.49,0,0,0,0,-0.0254618, 0.007504, 0.0085033, 0.007939,-0.0557445,sell
2010-09-30,0,2.41,0,0.74,0,0, 0.0636802, 0.036360, 0.0780253, 0.068769, 0.0682156,buy
2010-10-01,0,3.21,0,1.77,0,0, 0.0280800,-0.007779, 0.0239635, 0.023847, 0.0472029,buy
2010-10-02,0,4.15,0,1.4,0,0, 0.0185822,-0.039794,-0.0018716, 0.018582, 0.0184845,buy
2010-10-03,0,4.79,0,0.46,0,0, 0.0380108,-0.030467,-0.0152010, 0.037163, 0.0406062,buy
2010-10-04,0,5.1,0,0.82,0,0.75,-0.0015204,-0.025915,-0.0505420, 0.001561, 0.0375247,sell
2010-10-05,0,3.86,0,1.52,0,1.19, 0.0141610, 0.029774, 0.0259272, 0.014161, 0.0624904,buy
2010-10-06,0,2.45,0,2.32,0,0.37, 0.0119839, 0.011984, 0.0119839, 0.011984,-0.0286243,sell
2010-10-07,0,1.69,0,1.92,0,0, 0.0535951,-0.005011, 0.0575557, 0.043643, 0.0567288,buy
2010-10-08,0,1.67,0,1.41,0,0, 0.0169747,-0.029708, 0.0295546,-0.000969, 0.0274986,buy
2010-10-09,0,2.49,0,1.47,0,0, 0.0347889, 0.013416, 0.0134161, 0.034789,-0.0107918,buy
2010-10-10,0,2.28,0,3.2,0,0,-0.0474034,-0.049771,-0.0497709,-0.047403,-0.0960511,sell
2010-10-11,0,1.46,0,3.55,0,0, 0.0196664, 0.019666, 0.0378728,-0.012791, 0.0009871,buy
2010-10-12,0,1.38,0,1.99,0,0,-0.0112947,-0.009745,-0.0080625,-0.011878,-0.0454265,sell
2010-10-13,0,1.4,0,1.73,0,0, 0.0302145,-0.001993, 0.0213122, 0.016636,-0.0507377,buy
2010-10-14,0,1.48,0,2.1,0,0,-0.0267067,-0.026668,-0.0283019,-0.026707,-0.0342438,sell
2010-10-15,0,1.32,0,2.56,0,0, 0.0781264, 0.057626, 0.0576261, 0.037156, 0.0328753,buy
2010-10-16,0,1.18,0,1.74,0,0, 0.0722178, 0.017620, 0.0239544, 0.032177, 0.0331874,buy
2010-10-17,0.69,1.09,0,1.38,0,0, 0.0548883, 0.044647, 0.0346108, 0.055132, 0.0440322,buy
2010-10-18,1.83,1.08,0,1.07,0,0,-0.0058661,-0.014150,-0.0203810,-0.021960,-0.0066818,sell
2010-10-19,1.91,1.16,0,1.16,0,0.21,-0.0452940,-0.016725,-0.0359110,-0.039143,-0.0473841,sell
2010-10-20,1.57,1.16,0,1.8,0,0.4,-0.0042320,-0.010272,-0.0805064, 0.008375,-0.0571868,sell
2010-10-21,1.42,1.4,0,1.62,0.17,0.77, 0.0095879, 0.044358,-0.0704781, 0.051699, 0.0059325,buy
2010-10-22,0.85,1.16,0,0.94,0.58,1.19, 0.0318663, 0.042646, 0.0318663, 0.028553, 0.0865744,buy
2010-10-23,0.89,0.78,0,0.53,0.46,0.96,-0.0354122,-0.054534,-0.0627402,-0.061133,-0.0627402,sell
2010-10-24,1,0.52,0,0,0.23,0.51, 0.0987014, 0.122423, 0.0941811, 0.102347, 0.1472865,buy
2010-10-25,0.78,0.82,0,0,0.29,0.27, 0.0403799, 0.073131, 0.0686022, 0.016089, 0.0639111,buy
2010-10-26,0.4,1.4,0,0.72,0.59,0, 0.0622691, 0.099531, 0.0612858, 0.101366, 0.0612858,buy
2010-10-27,0.21,1.52,0,1.77,0.5,0, 0.1357033, 0.071876, 0.0922830, 0.101308, 0.1203562,buy
2010-10-28,0,1.36,0,1.14,0.21,0, 0.0498834, 0.033435, 0.0377095, 0.031607, 0.0488962,buy
2010-10-29,0,0.66,0,0.31,0.14,0,-0.0702743,-0.080706,-0.0713865, 0.009197,-0.0672135,sell
2010-10-30,0,0.31,0,0.5,0.25,0,-0.0337337,-0.010703,-0.0425831, 0.021079,-0.0048208,sell
2010-10-31,0,0.81,0,1.61,0.43,0,-0.0091305,-0.021679,-0.0234938,-0.010918,-0.0130466,sell
2010-11-01,0,1.4,0,3.53,0.59,0, 0.0629299, 0.056241, 0.0562414, 0.113319, 0.0297071,buy
2010-11-02,0,1.21,0,3.78,0.47,0, 0.0398707, 0.039871, 0.0569965, 0.088959, 0.0395807,buy
2010-11-03,0.26,1.12,0,2.69,0.28,0,-0.0258731,-0.009950,-0.0099501, 0.000842,-0.0536228,sell
2010-11-04,0.98,1.39,0,2.29,0.17,0, 0.0243714,-0.068480,-0.0681632,-0.091021,-0.0637699,sell
2010-11-05,1.12,0.99,0,1.12,0.1,0.78,-0.0076880, 0.047469,-0.0539479,-0.015525,-0.0365964,buy
2010-11-06,1.15,0.39,0,0.5,0,1.18,-0.0350856, 0.013467,-0.0342250, 0.002314, 0.0142900,sell
2010-11-07,0.98,0,0,0.42,0,0.45,-0.0954317,-0.026673,-0.0939672,-0.098081,-0.1004695,sell
2010-11-08,0.26,0,0,1.75,0,0,-0.1197643,-0.124593,-0.1183837,-0.115981,-0.1107486,sell
2010-11-09,0,0,0,1.28,0,0, 0.0284424, 0.048869, 0.0345967, 0.018894, 0.0368566,buy
2010-11-10,0,0,0,0.97,0,0, 0.0529372, 0.041963, 0.0862953, 0.042341,-0.0654374,buy
2010-11-11,0,0,0,1.77,0,0,-0.0277633,-0.033294,-0.0277633,-0.025070,-0.0034705,sell
2010-11-12,0,0,0,0.86,0.17,0,-0.0213004,-0.019631,-0.0185701,-0.010164,-0.0143938,sell
2010-11-13,0,0,0,0,0.29,0, 0.0030999,-0.029359,-0.0002187, 0.000698,-0.0099790,sell
2010-11-14,0.39,0,0,0,0.51,0,-0.0380298,-0.044161,-0.0752643,-0.075264,-0.0559364,sell
2010-11-15,1.16,0,0,0,0.6,0, 0.0334392, 0.022861, 0.0313315, 0.039137, 0.0334392,buy
2010-11-16,1.19,0,0,0,0.55,0.33, 0.0331185,-0.000211,-0.0061459, 0.020190, 0.0201904,buy
2010-11-17,0.93,0,0,0,0.74,0.8,-0.0290875, 0.028324,-0.0369951,-0.024524,-0.0006338,sell
2010-11-18,0.99,0,0,0.64,0.72,1.2, 0.0418486, 0.061773, 0.0418486, 0.041849, 0.0490158,buy
2010-11-19,1.22,0,0,1.55,0.21,0.71, 0.0434568, 0.068477, 0.0399494, 0.015650, 0.0497211,buy
2010-11-20,0.72,0,0,1.78,0,0.29, 0.0053996, 0.005204,-0.0004273,-0.011548, 0.0068777,sell
2010-11-21,0.4,0,0,0.87,0,0, 0.0211962, 0.050994, 0.0276276,-0.006617, 0.0259191,buy
2010-11-22,0.19,0,0,0.39,0,0,-0.1019568,-0.105005,-0.0991491,-0.104709,-0.1047094,sell
2010-11-23,0,0,0,0,0,0,-0.0443799,-0.031017,-0.0392745,-0.031017,-0.0817379,sell
2010-11-24,0,0,0,0.48,0,0.58,-0.0332076,-0.033208,-0.0101297,-0.020431,-0.0521351,sell
2010-11-25,0,0,0,1.15,0.1,1.18,-0.0056363,-0.022618,-0.0473439,-0.019031,-0.0303936,sell
2010-11-26,0,0,0,2.34,0.32,1.33,-0.0183003,-0.022540, 0.0061583,-0.019057,-0.0085627,sell
2010-11-27,0,0,0,2.2,0.59,1.7,-0.0441870,-0.059499,-0.0374700,-0.060842,-0.0508330,sell
2010-11-28,0,0,0,2.58,0.48,1.97,-0.0504252,-0.078090,-0.0887387,-0.075732,-0.0473573,sell
2010-11-29,0,0,0,2.05,0.35,1.66,-0.0575486,-0.072288,-0.0629280,-0.058804,-0.0726468,sell
2010-11-30,0,0,0,1.39,0.59,1.15,-0.0614335, 0.003423,-0.0393423,-0.043052, 0.0001812,sell
2010-12-01,0,0,0,1.05,0.93,0.9,-0.0081974, 0.000546,-0.0142215, 0.012692,-0.0028370,sell
2010-12-02,0,0,0,0.87,1.11,1.05, 0.0077632,-0.059631,-0.0585904,-0.039805,-0.0585904,sell
2010-12-03,0,0,0,0.49,0.86,1.2,-0.0122864,-0.013295,-0.0404351, 0.005066,-0.0139351,sell
2010-12-04,0,0,0,0.5,0.52,0.9,-0.0505610, 0.002088,-0.0212557,-0.011354, 0.0187087,sell
2010-12-05,0,0,0,0.5,0.66,0.46, 0.0282632, 0.014531, 0.0282632, 0.026914, 0.0163313,buy
2010-12-06,0,0,0,0.49,0.85,0.23, 0.0362021, 0.030632, 0.0386977, 0.020224, 0.0259962,buy
2010-12-07,0,0,0,0.48,1.19,0, 0.0675974, 0.077705, 0.1068409, 0.041039, 0.0200295,buy
2010-12-08,0,0,0,0.45,1.16,0, 0.1055444, 0.100985, 0.1165777, 0.116583, 0.0566823,buy
2010-12-09,0,0,0,0.42,1.01,0, 0.0734559, 0.068305, 0.1158624, 0.080526, 0.0683049,buy
2010-12-10,0,0,0,1.08,0.9,0,-0.0005740, 0.010615, 0.0120662,-0.017825, 0.0240262,sell
2010-12-11,0,0,0,1.44,0.72,0, 0.0186855,-0.018733,-0.0036100, 0.049732,-0.0371405,sell
2010-12-12,0,0,0,2.01,0.25,0, 0.0000643, 0.048765, 0.0319103, 0.000526, 0.0512837,buy
2010-12-13,0,0.37,0,2.4,0,0, 0.0007898,-0.044215,-0.0447346,-0.048452,-0.0473597,sell
2010-12-14,0,0.66,0,1.55,0,0.24, 0.0098876, 0.000612,-0.0245185,-0.002227,-0.0203576,sell
2010-12-15,0,1.2,0,0.93,0,0.55,-0.0077945,-0.018923, 0.0096985,-0.025419, 0.0286163,sell
2010-12-16,0,1.81,0,1.13,0.16,1.42,-0.0112720,-0.013474, 0.0095310,-0.011272,-0.0211405,sell
2010-12-17,0,1.69,0,1.38,0.39,1.68, 0.1737601, 0.140491, 0.1454425, 0.166852, 0.1283548,buy
2010-12-18,0,1.87,0,1.71,0.59,1.68, 0.1621100, 0.138014, 0.1522188, 0.178154, 0.1372872,buy
2010-12-19,0,1.39,0,1.8,0.48,1.54, 0.0581559,-0.038939,-0.0425740, 0.066764, 0.0056846,buy
2010-12-20,0,0.56,0,1.53,0.59,1.87, 0.0571330, 0.009551, 0.0075354, 0.013712, 0.0146307,buy
2010-12-21,0,0.27,0,1.65,0.59,2.26, 0.0229211,-0.019022,-0.0210373,-0.015939,-0.0207987,sell
2010-12-22,0,0,0,1.83,0.23,1.55,-0.0100989,-0.011672, 0.0051794, 0.002559,-0.0111407,sell
2010-12-23,0,0,0,2.48,0,0.37, 0.0415902, 0.043839, 0.0434088, 0.012001,-0.0012957,buy
2010-12-24,0,0,0,2.46,0,0,-0.0272954, 0.016468, 0.0377285, 0.042333, 0.0193983,buy
2010-12-25,0,0,0,1.46,0,0,-0.0761323,-0.081595,-0.0759102,-0.074871,-0.0939012,sell
2010-12-26,0,0,0,1.26,0,0.21,-0.0385966,-0.044383, 0.0433137,-0.044698, 0.0148416,sell
2010-12-27,0,0,0,1.71,0,0.4, 0.0421647, 0.068949, 0.0602658, 0.028090, 0.0824388,buy
2010-12-28,0,0,0,1.78,0,0.77, 0.0185906,-0.053475, 0.0039296, 0.017934, 0.0173117,buy
2010-12-29,0,0,0,0.76,0,1.19, 0.0016021,-0.021931,-0.0139217,-0.003508,-0.0006136,sell
2010-12-30,0,0,0,0,0,0.95, 0.0465307, 0.016232, 0.0201705, 0.048721,-0.0463239,buy
2010-12-31,0,0,0,0.48,0,0.5,-0.0130075,-0.013595,-0.0081232, 0.019294,-0.0256384,sell
2011-01-01,0,0,0,0.72,0,0.26, 0.0007978, 0.006907,-0.0263652, 0.051543,-0.0414840,sell
2011-01-02,0.55,0,0,0.99,0,0.37, 0.0235694, 0.008317, 0.0069727, 0.004982, 0.0181747,sell
2011-01-03,1.22,0,0,1.22,0,0.86,-0.0663156, 0.004535,-0.0541567, 0.029346,-0.0094321,buy
2011-01-04,1.97,0,0,1.37,0,1.18,-0.0259986,-0.009433,-0.0232353, 0.003090, 0.0083190,sell
2011-01-05,1.42,0,0,1.43,0,0.98,-0.0739244,-0.027402,-0.0729839,-0.002148,-0.0392493,sell
2011-01-06,0.63,0,0,1.44,0,0.99,-0.0025910, 0.012432,-0.0191456, 0.041694,-0.0003531,buy
2011-01-07,0,0,0,1.77,0,1.2, 0.0664224, 0.073519, 0.0238346, 0.057783, 0.0509486,buy
2011-01-08,0,0,0,1.85,0.11,0.83, 0.0004141, 0.071491, 0.0742854, 0.011189, 0.0707110,buy
2011-01-09,0,0,0,2.4,0.38,1.05,-0.0470984,-0.051303,-0.0208235,-0.049290,-0.0261629,sell
2011-01-10,0,0,0,3.09,0.93,1.7,-0.0237474,-0.051259,-0.0237474,-0.034982,-0.0024564,sell
2011-01-11,0,0,0,4.65,1.15,2.37,-0.0334661,-0.064510,-0.0463477,-0.064088,-0.0370400,sell
2011-01-12,0,0,0,5.32,1.12,1.53,-0.0744525,-0.074723,-0.0762091,-0.076705,-0.0967345,sell
2011-01-13,0,0,0,4.14,0.99,0.44, 0.0768241, 0.077888, 0.0687748, 0.068376, 0.0436822,buy
2011-01-14,0,0,0,1.96,0.8,0, 0.0000786,-0.054304, 0.0080870,-0.003386,-0.0033858,sell
2011-01-15,0,0,0,1.1,0.57,0,-0.0480696, 0.083332, 0.0994604, 0.004795, 0.0877109,buy
2011-01-16,0,0,0,0.91,0.46,0,-0.0059424,-0.005498,-0.0385869,-0.003285,-0.0054983,sell
2011-01-17,0,0,0,1.78,0.86,0, 0.0595257, 0.032684, 0.0262264, 0.040940, 0.0156132,buy
2011-01-18,0,0,0,1.43,0.84,0, 0.0562529, 0.065285, 0.0641564, 0.031460, 0.0582888,buy
2011-01-19,0,0,0,0.59,0.82,0, 0.0662427, 0.055887, 0.0969723, 0.052680, 0.0662427,buy
2011-01-20,0,0,0,0,0.58,0, 0.0596842, 0.113378, 0.0703729, 0.078775, 0.0597149,buy
2011-01-21,0,0,0,0.54,0.27,0, 0.0174403,-0.016505, 0.0070258,-0.002819,-0.0082091,sell
2011-01-22,0,0,0,1.04,0.39,0, 0.0404563, 0.013658, 0.0188088,-0.014793, 0.0310565,sell
2011-01-23,0,0,0,1.78,0.59,0,-0.0417017,-0.003978, 0.0467316,-0.015074,-0.0182470,sell
2011-01-24,0,0,0,1.98,0.49,0,-0.1129494,-0.063682,-0.0016298,-0.015456,-0.0221403,sell
2011-01-25,0,0,0,1.87,0.19,0.67,-0.0476943, 0.026727, 0.0425453,-0.048913, 0.0321422,sell
2011-01-26,0,0,0,2.18,0,1.2, 0.0571970, 0.053274, 0.0259788, 0.052375, 0.0498829,buy
2011-01-27,0,0,0,1.21,0,0.57,-0.0863928,-0.086393,-0.0642191,-0.083791,-0.0871441,sell
2011-01-28,0,0,0,0.81,0,0, 0.0088949, 0.014693,-0.0360802,-0.016920,-0.0366739,sell
2011-01-29,0,0,0,0.43,0,0,-0.0742792,-0.053534,-0.0596606,-0.067591,-0.0748423,sell
2011-01-30,0,0,0,0.6,0,0,-0.0623675,-0.061428,-0.0717388,-0.071739,-0.0717388,sell
2011-01-31,0,0,0,0.85,0.16,0.26,-0.0212781,-0.016334,-0.0135627,-0.008766,-0.0135627,sell
2011-02-01,0,0,0,2.06,0.65,0.69, 0.0109111,-0.014335,-0.0224063, 0.048438,-0.0331814,sell
2011-02-02,0,0,0,3.49,1.18,1.19,-0.0096066,-0.010543,-0.0155266,-0.017096,-0.0120533,sell
2011-02-03,0,0,0,2.75,0.7,0.76,-0.0086549,-0.013494,-0.0054882, 0.013198,-0.0106712,buy
2011-02-04,0.58,0,0,1.58,0.48,0.55, 0.0290803, 0.043997, 0.0895653, 0.054671, 0.0175094,buy
2011-02-05,1.33,0,0,1.68,0.58,0.58, 0.0580086, 0.047412, 0.0284405, 0.041351, 0.0206379,buy
2011-02-06,1.98,0,0,2.75,0.39,1.19,-0.0147183,-0.040508,-0.0440925,-0.106461,-0.0516165,sell
2011-02-07,1.32,0,0,3.34,0.11,1.03,-0.0112190,-0.018673,-0.0206749,-0.039675,-0.0420867,sell
2011-02-08,0.6,0,0,2.33,0,0.45,-0.0353916,-0.056285,-0.0477526,-0.047753,-0.0562847,sell
2011-02-09,0.19,0,0,0.51,0,0, 0.0248029, 0.001070,-0.0125856,-0.012586,-0.0101660,sell
2011-02-10,0,0,0,0,0,0, 0.0123317,-0.013239,-0.0154944,-0.021567,-0.0059237,sell
2011-02-11,0,0,0,0,0,0,-0.0180529,-0.036155,-0.0180529,-0.038366,-0.0361555,sell
2011-02-12,0,0,0,0,0,0,-0.0421464,-0.048100,-0.0455080,-0.045508,-0.0478960,sell
2011-02-13,0.53,0,0,0,0,0,-0.1140708,-0.091538,-0.0859646,-0.090197,-0.0890801,sell
2011-02-14,0.98,0,0,0,0,0, 0.0355192, 0.004038, 0.0023497, 0.002856,-0.0024937,sell
2011-02-15,0.38,0,0,0.36,0,0,-0.0717332,-0.070213,-0.0630999,-0.063100,-0.0630999,sell
2011-02-16,0,0,0,0.86,0,0,-0.1263692,-0.054877,-0.0548773,-0.054877,-0.0548773,sell
2011-02-17,0,0,0,1.77,0,0.48, 0.0486825, 0.057533, 0.1030543, 0.042926, 0.1167764,buy
2011-02-18,0,0.28,0,1.55,0,1.18, 0.1361789, 0.063103, 0.0525119, 0.012055, 0.0631031,buy
2011-02-19,0,0.72,0,1.21,0,0.97, 0.0583488,-0.028572,-0.0343702, 0.009263,-0.0128501,sell
2011-02-20,0,1.4,0,2.11,0,0.33, 0.0396305,-0.013523,-0.0250810,-0.014495,-0.0195386,sell
2011-02-21,0,1.4,0,3.56,0,0,-0.0533932,-0.068548,-0.0715359,-0.050884,-0.0708977,sell
2011-02-22,0,2.11,0,2.17,0,0, 0.0578635,-0.003385, 0.0198179, 0.038237, 0.0621932,buy
2011-02-23,0,1.59,0,1.23,0,0,-0.0078878,-0.080668,-0.0037945, 0.003663,-0.0117378,sell
2011-02-24,0,1.39,0,1.88,0.42,0, 0.0902250,-0.081396,-0.0548540,-0.046716, 0.0487076,sell
2011-02-25,0,1.3,0,3.46,1.16,0, 0.0512735, 0.003208, 0.0507139, 0.048441, 0.0477342,buy
2011-02-26,0,0.62,0,2.93,0.96,0, 0.0885746, 0.000501,-0.0615787, 0.050429,-0.0007980,buy
2011-02-27,0,0.29,0,1.48,0.36,0,-0.0893236,-0.079225,-0.1122656,-0.062401,-0.0807968,sell
2011-02-28,0,0,0,2,0.42,0,-0.0899651,-0.024229, 0.0152881,-0.014757,-0.0044115,sell
2011-03-01,0,0,0,1.78,1.01,0,-0.0384684,-0.103803,-0.0049730,-0.041718,-0.0310147,sell
2011-03-02,0,0,0,1.05,1.28,0, 0.0997453, 0.106547, 0.0895386, 0.093633, 0.0956388,buy
2011-03-03,0,0,0,0.52,1.02,0, 0.1211753, 0.119279, 0.1017268, 0.121175, 0.1170044,buy
2011-03-04,0,0,0,0.86,0.6,0,-0.0561347, 0.043109, 0.0591017,-0.021196, 0.0477660,buy
2011-03-05,0,0,0,1.4,0.33,0,-0.0242850,-0.009443, 0.0038568, 0.003857, 0.0035704,sell
2011-03-06,0,0,0,2.28,0.16,0,-0.0473793, 0.005608,-0.0074328, 0.038242,-0.0085670,buy
2011-03-07,0,0,0,2.75,0.13,0,-0.0857788,-0.005303,-0.0360649,-0.052763,-0.0805745,sell
2011-03-08,0,0,0,3.66,0.37,0,-0.0163744, 0.042530, 0.0266668,-0.027236, 0.0302997,buy
2011-03-09,0,0,0,3.08,0.71,0, 0.0535656, 0.042406, 0.0417878, 0.077589, 0.0462448,buy
2011-03-10,0,0,0,0.86,1.14,0,-0.0153287, 0.013273, 0.0348087,-0.018097,-0.0376516,sell
2011-03-11,0,0,0,0.4,1,0, 0.1211753, 0.121620, 0.1009396, 0.121175, 0.1162589,buy
2011-03-12,0,0,0,0.59,0.56,0.36,-0.0295682,-0.027455,-0.0387043,-0.019425,-0.0288405,sell
2011-03-13,0.29,0,0,0.84,0.24,1.16,-0.0237696,-0.007591, 0.0233294,-0.019040,-0.0165183,sell
2011-03-14,0.89,0,0,1.19,0.15,0.8,-0.0394692, 0.025247,-0.0253137, 0.047520, 0.0274333,buy
2011-03-15,0.97,0,0,1.72,0,0,-0.0080499, 0.011701,-0.0005596,-0.014431,-0.0038385,sell
2011-03-16,0.35,0,0,1.8,0,0, 0.0576924, 0.020429, 0.0184692, 0.002302, 0.0298675,buy
2011-03-17,0,0,0,1.29,0,0,-0.0943152,-0.090566,-0.1041390,-0.084449,-0.0969876,sell
2011-03-18,0,0,0,1.39,0,0,-0.0587512,-0.059460,-0.0161003,-0.059460,-0.0250820,sell
2011-03-19,0,0,0,1.76,0,0, 0.0057117,-0.003821, 0.0091118, 0.009112, 0.0269568,sell
2011-03-20,0,0,0,2.21,0,0,-0.0471080,-0.056705,-0.0567051,-0.036116,-0.0413812,sell
2011-03-21,0,0,0,2.01,0,0, 0.0547884, 0.073274, 0.0668711, 0.047908, 0.0774944,buy
2011-03-22,0,0,0,1.9,0,0,-0.0421243,-0.043163,-0.0465721,-0.010783,-0.0206777,sell
2011-03-23,0,0,0,2.31,0,0,-0.0187968,-0.042537,-0.0096769, 0.010602,-0.0340822,sell
2011-03-24,0,0,0,2.18,0,0,-0.0194985,-0.013182,-0.0057293, 0.042796,-0.0057293,buy
2011-03-25,0,0.49,0,1.36,0,0, 0.0318568, 0.031401, 0.0309476, 0.145529, 0.0313870,buy
2011-03-26,0,1.4,0,1.49,0,0.31, 0.0497850,-0.009171, 0.0393462, 0.029433, 0.0270777,buy
2011-03-27,0,1.21,0,2.03,0.12,0.74, 0.0660598, 0.039065, 0.0359905, 0.068745, 0.0396684,buy
2011-03-28,0,0.39,0,1.8,0.17,1.19, 0.0246654,-0.010469, 0.0236788, 0.112019, 0.0322225,buy
2011-03-29,0,0,0,0.68,0.24,0.78, 0.0329752, 0.064259, 0.0572120, 0.062793, 0.1020681,buy
2011-03-30,0,0,0,0.43,0.32,0.32, 0.0319088,-0.011755, 0.0348723, 0.055882,-0.0122160,buy
2011-03-31,0,0,0,0.84,0.56,0,-0.0561424, 0.055243, 0.0680885,-0.014581, 0.0534226,buy
2011-04-01,0,0,0,1.63,0.93,0, 0.0314429,-0.089848,-0.1068104, 0.031841,-0.0741676,sell
2011-04-02,0,0,0,1.78,1.16,0, 0.0222351,-0.034569,-0.0865419,-0.054330,-0.0383616,sell
2011-04-03,0,0,0,0.99,0.77,0, 0.0753697, 0.094727, 0.0947267, 0.077481, 0.0979235,buy
2011-04-04,0,0,0,0.51,0.42,0, 0.0042396,-0.044453, 0.0080846, 0.016224,-0.0030319,buy
2011-04-05,0,0,0,0,0.21,0, 0.0511996,-0.011239, 0.0526284, 0.020939, 0.0046503,buy
2011-04-06,0,0,0,0,0.15,0, 0.0738694, 0.024967, 0.0764005, 0.055120, 0.0008447,buy
2011-04-07,0,0,0,0,0.11,0, 0.0089174, 0.023830, 0.0174439, 0.023830,-0.0006316,buy
2011-04-08,0,0,0,0.37,0,0,-0.0207074,-0.020707,-0.0207074,-0.024479,-0.0231342,sell
2011-04-09,0,0,0,0.87,0,0.32,-0.0155348,-0.041345, 0.0931010,-0.046199,-0.0580919,sell
2011-04-10,0,0,0,2.47,0,0.64, 0.0408144, 0.052415, 0.0524153,-0.038147, 0.0550330,buy
2011-04-11,0,0,0,3.3,0,1.19, 0.0036519, 0.002945, 0.0551561,-0.020649,-0.0020029,sell
2011-04-12,0,0,0,1.38,0,1.1, 0.1248147, 0.044827, 0.0510585,-0.013454, 0.0514217,buy
2011-04-13,0,0,0,0,0,0.54, 0.0128111, 0.094199, 0.1041563, 0.104156, 0.0978691,buy
