Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-24,a45,none,a135,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.054336,-0.0539896,-0.0123696,-0.01344139,-0.054199,sell
2017-05-25,a45,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,a45,none,-0.052093,-0.0537331,-0.0036390,-0.01002342,-0.053651,sell
2017-05-26,a45,a60,a135,none,none,none,a0,none,a90,a180,a0,none,a60,none,none,none,none,none,none,none,a45,none,-0.048967,-0.0679182,-0.0422936,-0.04621547,-0.066054,sell
2017-05-27,none,a60,a135,none,none,none,a0,none,none,a180,none,a60,a60,none,none,none,none,none,none,none,a45,none,-0.009986,-0.0463904,-0.0422621,-0.04685253,-0.044892,sell
2017-05-28,none,a60,a135,none,none,none,none,a60,a120,none,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.004181,-0.0160323,-0.0020506,-0.01017149,-0.002099,sell
2017-05-29,none,a60,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,none,none,none,none,a120,a45,a0, 0.030739, 0.0019677, 0.0384912, 0.03624077, 0.029738,buy
2017-05-30,none,a60,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,a45,a60,none,a120,a45,a0, 0.060933, 0.0581474, 0.0633814, 0.06093314, 0.056551,buy
2017-05-31,none,none,none,none,none,none,a60,a90,none,a120,none,a120,a120,none,none,none,a45,a60,none,a120,a45,a0, 0.038530, 0.0525178, 0.0406163, 0.03853045, 0.043041,buy
2017-06-01,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a90,none,a45,a60,none,a120,a45,a0, 0.053251, 0.0561728, 0.0521927, 0.05325104, 0.048131,buy
2017-06-02,none,none,a150,none,none,none,a90,a120,a180,a90,none,a150,a150,none,a90,none,a45,a60,a45,a120,a45,a0, 0.028507, 0.0280775, 0.0271717, 0.02717175, 0.028666,buy
2017-06-03,none,none,a150,none,a30,none,a90,none,a150,none,a120,a150,none,none,a90,none,a45,a60,a45,a120,a45,a0, 0.029331, 0.0130402, 0.0191879, 0.01918793, 0.019188,buy
2017-06-04,none,none,a150,none,a30,a30,none,a150,a150,a60,a120,a180,none,none,a90,none,a45,a60,a45,a120,a45,a0, 0.021753, 0.0110059, 0.0014611, 0.00146106, 0.001461,buy
2017-06-05,a30,none,a150,none,a30,a30,a120,a150,none,a60,none,a180,a180,none,a90,none,a45,a60,a45,none,a45,a0,-0.002401, 0.0057454, 0.0020574, 0.00174484, 0.001745,buy
2017-06-06,a30,none,none,none,a30,a30,none,none,a120,none,a150,none,none,none,a90,none,none,a60,a45,none,a45,a0, 0.009191, 0.0041152, 0.0081863, 0.00411523, 0.004115,buy
2017-06-07,a30,none,none,none,a30,a30,a150,a180,none,none,a150,a150,a150,none,a90,none,none,a60,a45,none,a45,a0, 0.006611, 0.0025637, 0.0016158, 0.00256374, 0.002564,buy
2017-06-08,a30,none,none,none,none,a30,a150,a180,a90,none,none,none,a150,none,none,none,none,a60,a45,none,a45,none, 0.026046, 0.0090284, 0.0154385, 0.00675509, 0.009028,buy
2017-06-09,a30,none,none,none,none,a30,none,none,a90,a0,a180,none,none,none,none,none,none,a60,none,none,a45,none, 0.023263, 0.0255723, 0.0254998, 0.02357676, 0.023577,buy
2017-06-10,a30,none,none,none,none,a30,a180,a150,none,a0,none,a120,a120,none,none,none,none,a60,none,none,a45,none,-0.005632, 0.0124978, 0.0113280, 0.01249778, 0.012498,buy
2017-06-11,none,none,none,none,a45,none,a180,a150,a60,none,none,none,a120,none,none,a180,none,a60,none,none,a45,none, 0.014206, 0.0003673, 0.0218413, 0.01964587, 0.000367,buy
2017-06-12,none,a90,none,none,a45,none,none,none,none,none,a150,a90,none,none,none,a180,none,a60,none,none,a45,none, 0.013269,-0.0107013, 0.0138720, 0.01361270,-0.010701,buy
2017-06-13,none,a90,none,none,a45,none,a150,a120,none,none,none,a90,a90,none,none,a180,none,a60,none,a135,a45,none,-0.004881,-0.0096292,-0.0045756,-0.00488101,-0.009629,sell
2017-06-14,none,a90,none,none,a45,none,none,a120,none,a60,a120,none,none,none,none,a180,none,a60,none,a135,a45,none,-0.014996,-0.0261563,-0.0150283,-0.01502827,-0.014327,sell
2017-06-15,none,a90,none,none,none,none,a120,none,none,a60,a120,a60,a60,none,none,a180,a60,a60,none,a135,a45,none,-0.038275,-0.0382754,-0.0382754,-0.03827542, 0.013545,sell
2017-06-16,none,none,none,none,none,none,a120,a90,a0,none,none,none,a60,none,none,a180,a60,a60,none,a135,a45,none,-0.000611,-0.0006112,-0.0006112, 0.01139855, 0.022999,buy
2017-06-17,none,none,a180,none,none,none,none,a90,none,a90,a90,none,none,none,none,a180,a60,a60,a60,a135,a45,none, 0.031976, 0.0420309, 0.0516028, 0.05972749, 0.056946,buy
2017-06-18,none,none,a180,a0,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,a60,a60,a135,a45,none, 0.041460, 0.0395993, 0.0543487, 0.06194188, 0.062628,buy
2017-06-19,none,none,a180,a0,a60,a45,none,a60,none,a120,a60,a0,none,none,none,a180,a60,none,a60,none,a45,none, 0.021425, 0.0003526, 0.0405503, 0.04339602, 0.044203,buy
2017-06-20,none,none,a180,a0,a60,a45,a60,none,a60,none,a60,a0,a0,none,none,none,a60,none,a60,none,a45,none,-0.006343,-0.0022471,-0.0304091,-0.00626963, 0.001490,sell
2017-06-21,none,none,none,a0,a60,a45,none,none,a60,a150,none,none,a0,none,none,none,a60,none,a60,none,a45,none,-0.038791,-0.0126667,-0.0329897,-0.03604240,-0.016220,sell
2017-06-22,none,none,none,a0,none,a45,none,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,a45,none,-0.019414,-0.0048419,-0.0203382,-0.02089075,-0.005976,sell
2017-06-23,none,none,none,a0,none,a45,none,none,a90,a180,a0,a60,none,none,none,none,none,none,a60,none,a45,none, 0.013385, 0.0086715, 0.0123989, 0.00897496, 0.008671,buy
2017-06-24,none,none,none,a0,none,a45,a0,a0,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,-0.002298,-0.0068000,-0.0025255,-0.01767006, 0.002358,sell
2017-06-25,none,none,none,none,none,none,a0,none,a120,a150,none,a90,a60,none,none,none,none,none,none,none,a45,none,-0.016887,-0.0197639, 0.0065872,-0.01853980,-0.015671,sell
2017-06-26,a0,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.019667,-0.0196666, 0.0167725,-0.02802062, 0.028128,sell
2017-06-27,a0,a120,none,none,none,none,none,none,a150,a120,none,a120,a90,none,none,none,none,none,none,a150,a45,none,-0.000607, 0.0023486, 0.0090095,-0.01218950, 0.027316,buy
2017-06-28,a0,a120,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,a150,a45,none, 0.027012, 0.0261814, 0.0193532,-0.02584922, 0.046954,buy
2017-06-29,a0,a120,none,none,none,none,a60,a60,a180,a90,none,a150,a120,none,none,none,none,none,none,a150,a45,none, 0.025917, 0.0113110, 0.0065325,-0.01516086, 0.041617,buy
2017-06-30,a0,none,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,a150,a45,a30, 0.004154, 0.0134188, 0.0107400, 0.00935122, 0.008283,buy
2017-07-01,a0,none,a150,none,none,none,a90,a90,a150,a60,a90,none,none,none,none,none,none,none,none,a150,a45,a30,-0.021233,-0.0249253,-0.0180397,-0.02328966,-0.016093,sell
2017-07-02,none,none,a150,none,none,none,none,a90,none,a60,none,a180,a150,none,a120,none,none,none,none,none,a45,a30, 0.004702,-0.0021261, 0.0047018,-0.01661351, 0.002593,sell
2017-07-03,none,none,a150,none,a90,a60,none,none,a120,none,a120,none,none,none,a120,none,none,none,none,none,a45,a30, 0.017304, 0.0403289, 0.0396626, 0.03648993, 0.039663,buy
2017-07-04,none,a135,none,none,a90,a60,a120,a120,a120,none,none,a150,a180,none,a120,none,none,none,none,none,a45,a30, 0.035831, 0.0359595, 0.0359595, 0.04592580, 0.047943,buy
2017-07-05,none,a135,none,none,a90,a60,none,a120,none,none,none,a150,a180,none,a120,none,none,none,none,none,a45,a30, 0.026423, 0.0288342, 0.0303290, 0.05613409, 0.056134,buy
2017-07-06,none,a135,none,none,a90,a60,a150,none,a90,a0,a150,none,none,none,a120,none,none,none,none,none,a45,a30, 0.033869, 0.0509325, 0.0509325, 0.06609060, 0.067213,buy
2017-07-07,none,a135,none,none,none,a60,a150,a150,none,a0,none,a120,a150,none,a120,none,none,none,none,none,a45,none, 0.002731, 0.0117491, 0.0069881, 0.01164510, 0.011579,buy
2017-07-08,none,none,a135,none,none,a60,none,a150,a60,none,a180,none,a150,none,a120,none,none,none,none,none,a45,none, 0.004240, 0.0048625,-0.0101737, 0.00486246,-0.032022,sell
2017-07-09,none,none,a135,none,none,a60,a180,none,a60,none,a180,a90,none,none,a120,none,none,a45,none,none,a45,none,-0.009008,-0.0145558,-0.0143550,-0.00900753,-0.059163,sell
2017-07-10,none,none,a135,none,none,a60,a180,a180,none,none,none,a90,a120,none,none,none,none,a45,none,none,a45,none,-0.049900,-0.0696234,-0.0684829,-0.06848292,-0.062690,sell
2017-07-11,none,none,a135,none,none,a60,none,a180,none,a60,a150,none,a120,none,none,a150,none,a45,none,none,a45,none,-0.048644,-0.0642971,-0.0609759,-0.06328146,-0.051419,sell
2017-07-12,none,a150,a135,none,none,a60,a150,none,none,a60,a150,a60,none,none,none,a150,none,a45,none,none,a45,none, 0.018670,-0.0161921,-0.0361670,-0.01127373, 0.007660,sell
2017-07-13,none,a150,none,none,none,none,none,a150,a0,none,none,none,a90,none,none,a150,none,a45,none,none,none,none,-0.016101,-0.0161005,-0.0164029,-0.00225047,-0.000831,sell
2017-07-14,none,a150,none,none,none,none,a120,none,a0,a90,a120,none,none,a0,none,a150,none,a45,none,none,none,a45,-0.048810,-0.0488102,-0.0488102,-0.02648076,-0.025679,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a150,none,a45,a90,none,none,a45,-0.050113,-0.0501127,-0.0501127,-0.01549780,-0.024548,sell
2017-07-16,none,a150,none,none,none,none,a90,a120,none,a120,a90,a0,a60,a0,none,a150,none,a45,a90,none,none,a45,-0.047090,-0.0470896,-0.0470896,-0.01074421,-0.028030,sell
2017-07-17,none,none,a120,none,none,none,a90,none,none,none,a90,a0,none,a0,none,a150,a90,a45,a90,none,none,a45, 0.028720, 0.0368313, 0.0368313, 0.05561917, 0.032841,buy
2017-07-18,none,none,a120,none,none,none,none,a90,a60,a150,a60,none,none,a0,a135,none,a90,a45,a90,none,none,a45, 0.058589, 0.0678377, 0.0683368, 0.06833680, 0.065990,buy
2017-07-19,none,none,a120,none,none,none,a60,none,none,none,a60,none,none,a0,a135,none,a90,a45,a90,none,none,a45, 0.059822, 0.0493098, 0.0498089, 0.04980888, 0.044737,buy
2017-07-20,none,none,a120,none,none,none,none,a60,a90,a180,none,none,a0,a0,a135,none,a90,a45,a90,none,none,none, 0.061767, 0.0671553, 0.0676544, 0.06006946, 0.068363,buy
2017-07-21,none,none,a120,none,none,none,none,a60,none,a180,none,a60,none,a0,a135,none,a90,a45,none,a180,none,none, 0.044231, 0.0685946, 0.0659113, 0.05014397, 0.067393,buy
2017-07-22,none,none,none,none,a120,none,none,none,a120,a150,none,none,none,a0,a135,none,a90,none,none,a180,none,none, 0.004938, 0.0166242, 0.0085129, 0.00913828, 0.010142,buy
2017-07-23,none,none,none,none,a120,none,a0,none,none,a150,a0,a90,none,a0,a135,none,a90,none,none,a180,none,none, 0.003037, 0.0247549, 0.0159012, 0.00703119, 0.006590,buy
2017-07-24,none,none,none,none,a120,none,none,none,a150,a120,none,none,a60,a0,a135,none,a90,none,none,a180,none,none, 0.002356, 0.0249202, 0.0043762, 0.01034594, 0.004445,buy
2017-07-25,none,none,none,none,a120,none,none,a0,none,a120,none,a120,a60,a0,none,none,none,none,none,a180,none,none, 0.008819, 0.0069627,-0.0022316, 0.00368475,-0.001548,buy
2017-07-26,none,none,none,none,a120,none,none,none,a180,a90,none,none,none,a0,none,a135,none,none,none,a180,none,none,-0.004268,-0.0081666,-0.0057475,-0.00615041,-0.008449,sell
2017-07-27,a30,none,none,a30,a120,none,a60,none,none,a90,a60,a150,a90,a0,none,a135,none,none,none,a180,none,a60,-0.019283, 0.0038841,-0.0273500,-0.01338653,-0.012650,sell
2017-07-28,a30,none,none,a30,none,none,a60,none,a150,none,a60,none,none,a0,none,a135,none,none,none,none,none,a60,-0.018861,-0.0056431,-0.0284926,-0.02395943,-0.020047,sell
2017-07-29,a30,none,none,a30,none,none,none,none,none,a60,none,a180,a120,a0,none,a135,none,none,none,none,none,a60,-0.026063,-0.0083177,-0.0297216,-0.02930239,-0.022856,sell
2017-07-30,a30,none,none,a30,none,none,a90,a60,a120,none,a90,a180,a120,a0,none,a135,none,none,none,none,none,a60,-0.020535,-0.0041865,-0.0205670,-0.02053451,-0.027183,sell
2017-07-31,a30,none,none,a30,none,none,none,none,a120,none,none,none,none,a0,none,a135,none,none,none,none,none,a60,-0.021708,-0.0035024,-0.0246707,-0.02170822,-0.020753,sell
2017-08-01,a30,none,none,a30,none,none,a120,a90,none,none,none,a150,a150,a0,none,a135,none,none,none,none,none,a60, 0.004353, 0.0122229,-0.0246131, 0.00435306, 0.005308,buy
2017-08-02,a30,none,none,none,none,none,a120,a90,a90,none,a120,none,none,a0,a150,none,none,none,none,none,none,none, 0.011203, 0.0105777, 0.0039541, 0.01294813, 0.012425,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,a0,none,a120,none,a0,a150,none,none,none,none,none,none,none, 0.006548, 0.0104429, 0.0032968, 0.01438991, 0.011195,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,a60,none,a150,a120,a180,a0,a150,none,none,none,none,none,none,none, 0.009707, 0.0129429, 0.0013725, 0.01401589, 0.012638,buy
2017-08-05,a30,none,none,none,none,none,a150,a120,a60,none,a150,none,none,a0,a150,none,none,none,none,none,none,none, 0.009407, 0.0135061,-0.0038265, 0.01453795, 0.011286,buy
2017-08-06,a30,a180,none,none,none,a60,none,none,none,none,none,a90,a150,a0,a150,none,none,none,none,none,none,none, 0.010548, 0.0076441, 0.0113847, 0.01245035, 0.008683,buy
2017-08-07,a30,a180,none,none,a135,a60,a180,a150,none,none,a180,none,a150,a0,a150,none,none,none,none,none,none,none, 0.011604, 0.0069191, 0.0150180, 0.01160426, 0.011470,buy
2017-08-08,a30,a180,none,none,a135,a60,none,none,none,a60,a180,a60,none,a0,a150,none,none,a30,none,none,none,none, 0.022795, 0.0063164, 0.0244595, 0.02279467, 0.023707,buy
2017-08-09,a30,a180,none,none,a135,a60,a150,a180,a0,none,none,a60,a120,none,none,none,none,a30,a120,none,none,none, 0.002098, 0.0025308, 0.0080031, 0.00148675, 0.008003,buy
2017-08-10,a30,a180,none,none,a135,a60,a150,a180,a0,a90,a150,none,none,none,none,a120,none,a30,a120,none,none,none, 0.002502, 0.0064731, 0.0049235, 0.00255820, 0.004924,buy
2017-08-11,a30,a180,none,none,a135,a60,none,a150,none,none,none,none,none,none,none,a120,none,a30,a120,none,none,none, 0.002777, 0.0042860, 0.0115692, 0.00401178, 0.011569,buy
2017-08-12,a30,a180,none,none,a135,a60,a120,a150,none,a120,a120,none,a90,none,none,a120,none,a30,a120,none,none,none, 0.002777, 0.0062286, 0.0089610, 0.00595432, 0.008961,buy
2017-08-13,none,a180,none,none,a135,a60,none,none,none,a120,none,a0,none,none,none,a120,none,a30,a120,none,none,none,-0.007776,-0.0068221, 0.0121240,-0.00686382, 0.012124,sell
2017-08-14,none,a180,none,none,a135,none,a90,a120,a60,a150,a90,none,a60,none,none,a120,none,a30,a120,none,none,none, 0.001995, 0.0027729,-0.0000979, 0.00042744,-0.000098,buy
2017-08-15,none,a180,none,none,a135,none,none,none,none,a150,a90,none,none,none,none,a120,none,a30,none,none,none,none, 0.012882, 0.0128823, 0.0168784, 0.00839475, 0.016878,buy
2017-08-16,none,a180,none,none,a135,none,a60,a90,a90,a180,none,none,none,none,none,a120,none,a30,none,a150,none,none, 0.066901, 0.0669014, 0.0659109, 0.06690139, 0.065354,buy
2017-08-17,none,a180,none,none,a135,none,a60,none,none,a180,a60,a60,none,none,none,none,none,a30,none,a150,none,none, 0.075471, 0.0740028, 0.0674792, 0.07208257, 0.070654,buy
2017-08-18,none,a180,none,none,a135,none,none,a60,a120,a150,none,none,a0,none,none,none,a120,a30,none,a150,none,none, 0.066867, 0.0628341, 0.0106662, 0.06283411, 0.010666,buy
2017-08-19,none,a180,none,none,none,a45,none,none,none,a150,none,a90,a0,none,none,none,a120,a30,none,a150,none,none, 0.057024, 0.0071687,-0.0158420, 0.00716866,-0.014218,buy
2017-08-20,none,a180,none,none,none,a45,a0,none,a150,none,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.042622,-0.0407569,-0.0342628,-0.04197030,-0.034380,sell
2017-08-21,none,none,none,none,none,a45,a0,none,none,a120,a0,a120,none,none,none,none,a120,none,none,a150,none,none,-0.014964,-0.0254051,-0.0334634,-0.02738144,-0.025711,sell
2017-08-22,none,none,none,none,none,a45,none,a0,a180,none,a0,none,none,none,none,none,a120,none,a135,none,none,a90, 0.004328, 0.0069017, 0.0069017, 0.00135407, 0.005932,buy
2017-08-23,none,none,none,none,none,none,none,none,a180,a90,none,a150,a60,none,none,none,a120,none,a135,none,none,a90, 0.013139, 0.0244678, 0.0247839, 0.01313948, 0.015788,buy
2017-08-24,none,none,none,a0,none,none,none,none,a150,none,none,a150,a60,none,none,none,a120,none,a135,none,none,a90, 0.022803, 0.0299597, 0.0303801, 0.02280252, 0.025519,buy
2017-08-25,none,none,none,a0,none,none,a60,none,a150,a60,none,a180,none,none,none,none,none,none,a135,none,none,a90, 0.032551, 0.0354209, 0.0334680, 0.03323605, 0.033785,buy
2017-08-26,none,none,none,a0,none,a30,a60,a60,none,none,a60,a180,a90,none,none,none,none,none,a135,none,a30,a90, 0.037327, 0.0400894, 0.0312060, 0.04008936, 0.040089,buy
2017-08-27,none,none,none,a0,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,a30,a90, 0.028430, 0.0274755, 0.0266403, 0.03364098, 0.032094,buy
2017-08-28,none,none,none,a0,none,a30,a90,a90,none,none,none,a150,a120,none,none,none,none,none,none,a135,a30,none, 0.000068,-0.0319566,-0.0295664,-0.03195658,-0.031957,sell
2017-08-29,none,none,none,a0,a120,a30,none,a90,a90,none,a90,none,a120,none,none,none,none,none,none,a135,a30,none, 0.011591,-0.0125939,-0.0072518,-0.00725184,-0.007252,sell
2017-08-30,a0,none,none,none,a120,none,a120,none,a90,a0,none,a120,none,none,none,none,none,none,none,a135,a30,none, 0.021502, 0.0127365, 0.0214561, 0.02145606, 0.021456,buy
2017-08-31,a0,none,none,none,a120,none,a120,a120,none,none,a120,a120,a150,none,none,none,none,none,none,a135,a30,none, 0.005947, 0.0176948, 0.0049155, 0.00491551, 0.025562,buy
2017-09-01,a0,none,none,none,a120,none,none,none,a60,none,a120,none,a150,none,a180,none,none,none,none,a135,a30,none,-0.017936, 0.0125242,-0.0005600,-0.00055998, 0.010750,buy
2017-09-02,a0,none,none,none,a120,none,a150,a150,none,none,none,a90,none,none,a180,none,a135,none,none,a135,a30,none,-0.025489,-0.0186955,-0.0252693,-0.02526928,-0.020444,sell
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,a150,none,a180,none,a180,none,a135,none,a150,none,a30,none,-0.026954,-0.0216818,-0.0109925, 0.01088939,-0.022378,sell
2017-09-04,a0,none,none,none,a120,none,a180,a180,none,a60,a150,a60,a180,none,a180,none,a135,none,a150,none,a30,none,-0.049979,-0.0499787,-0.0221599,-0.02002642,-0.047232,sell
2017-09-05,a0,none,none,none,a120,none,a180,a180,a0,none,none,a60,none,none,a180,none,a135,none,a150,none,a30,none,-0.042173,-0.0421734,-0.0260853,-0.01947928,-0.040550,sell
2017-09-06,a0,none,none,none,a120,none,none,none,a0,a90,a180,none,a150,none,a180,none,a135,none,a150,none,a30,none,-0.005709, 0.0348728,-0.0036634, 0.03357231, 0.029650,buy
2017-09-07,a0,none,none,none,a120,none,a150,a150,none,a90,none,none,none,none,a180,none,a135,none,a150,none,a30,none,-0.005142, 0.0205932,-0.0049816, 0.01920561, 0.015850,buy
2017-09-08,a0,none,none,none,a120,none,none,none,none,a120,a150,none,a120,none,a180,none,a135,none,a150,none,a30,none,-0.014025,-0.0014961,-0.0107008, 0.01101365,-0.002559,sell
2017-09-09,a0,none,none,none,a120,none,a120,a120,none,a120,none,a0,none,none,a180,none,none,none,none,none,a30,none,-0.023899,-0.0108420,-0.0082423,-0.01256890, 0.021097,sell
2017-09-10,a0,none,none,none,a120,none,a120,none,a60,none,a120,none,a90,none,none,a90,none,none,none,a120,a30,none,-0.007734,-0.0147524,-0.0077337,-0.00725314,-0.014039,sell
2017-09-11,a0,none,none,none,a120,none,a90,a90,none,a150,a120,none,a90,none,none,a90,none,none,none,a120,a30,none, 0.005949,-0.0001977, 0.0068211, 0.00070772, 0.000868,buy
2017-09-12,a0,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,a90,none,none,none,a120,a30,none,-0.000037,-0.0025786,-0.0000371,-0.00598454,-0.002579,sell
2017-09-13,a0,none,none,none,none,none,none,none,none,a180,a90,a60,a60,none,none,a90,none,none,none,a120,a30,none,-0.017419,-0.0287524,-0.0192152,-0.03878967,-0.024728,sell
2017-09-14,a0,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,a90,none,none,none,a120,a30,none,-0.010678,-0.0111308,-0.0096542,-0.02639496,-0.011131,sell
2017-09-15,a0,none,none,none,none,none,none,none,a120,a150,a60,a90,none,none,none,a90,none,none,none,a120,a30,a120,-0.006600,-0.0070901,-0.0084366,-0.01948691,-0.000823,sell
2017-09-16,a0,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a90,none,none,none,none,a30,a120,-0.015924, 0.0088650,-0.0116415,-0.01649550, 0.007120,sell
2017-09-17,a0,a180,none,none,none,none,none,none,a150,a120,none,a120,a0,none,none,a90,a150,none,none,none,a30,a120, 0.042586, 0.0419748, 0.0419748, 0.01640374, 0.041975,buy
