Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-22,1,0,0,2,1,0,0,0,1,1,1,0,1,0,1,0,2,0, 0.0118284, 0.02413577, 0.01672003, 0.016220, 0.024107,buy
2010-06-23,1,0,0,1,0,1,2,0,1,1,2,1,0,1,1,0,1,0, 0.0164677,-0.00519408, 0.00118338, 0.001183, 0.001183,buy
2010-06-24,1,0,1,1,0,0,1,0,0,1,2,0,0,1,2,0,2,0, 0.0093276, 0.00875264, 0.00678710, 0.007098, 0.002121,buy
2010-06-25,1,0,0,1,0,1,1,1,0,1,3,0,0,1,3,0,2,0, 0.0018622, 0.00318864, 0.02982184, 0.001862, 0.031706,buy
2010-06-26,3,0,1,0,0,1,2,1,0,2,3,0,0,2,3,0,2,0, 0.0189178, 0.00667942, 0.00667942, 0.016237, 0.006679,buy
2010-06-27,2,0,1,0,0,0,1,0,0,1,1,0,0,1,2,0,0,1,-0.0141441,-0.00881281,-0.00892673,-0.014529,-0.012215,sell
2010-06-28,1,1,1,0,0,1,0,1,1,2,2,0,0,2,1,1,0,0, 0.0242121, 0.02421214, 0.02427782, 0.022769, 0.017636,buy
2010-06-29,2,0,0,2,0,1,0,0,2,2,1,0,0,2,2,0,0,1,-0.0417318,-0.03728288,-0.03726337,-0.040720,-0.037263,sell
2010-06-30,2,0,0,1,1,0,1,1,2,0,0,1,1,1,2,1,0,1,-0.0192248,-0.01006942,-0.01335815,-0.010726,-0.013358,sell
2010-07-01,1,1,0,2,1,0,1,1,1,1,0,1,1,1,0,1,0,0,-0.0077758,-0.00902901,-0.00641531,-0.005555, 0.002332,sell
2010-07-02,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0511408,-0.03329435,-0.04944775,-0.033531,-0.046543,sell
2010-07-03,0,1,0,1,0,0,1,1,2,0,0,1,0,0,0,1,1,1, 0.0052954,-0.00400794, 0.00772930,-0.007756,-0.007997,sell
2010-07-04,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0244401, 0.01220929,-0.01081959, 0.011554, 0.010915,buy
2010-07-05,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1, 0.0190212, 0.00292382, 0.01685146, 0.014967, 0.002057,buy
2010-07-06,0,1,1,0,0,0,0,2,1,0,1,2,0,1,0,1,0,1,-0.0037173, 0.00565481, 0.04079525, 0.001005, 0.009639,buy
2010-07-07,1,0,1,0,0,1,0,2,1,0,1,2,0,1,1,0,1,1, 0.0114113, 0.00915995, 0.01087267, 0.028248, 0.023500,buy
2010-07-08,0,1,0,0,0,1,1,2,0,1,1,2,1,0,1,2,1,1, 0.0057395, 0.00090624, 0.00397702, 0.002560, 0.002560,buy
2010-07-09,1,0,2,0,1,0,0,2,0,0,0,2,0,1,1,1,0,1, 0.0310555, 0.03234038, 0.00249722, 0.026947, 0.002497,buy
2010-07-10,2,1,1,0,0,1,1,2,0,2,1,2,0,0,2,1,0,2, 0.0222726, 0.02227260, 0.02227260, 0.021460, 0.022329,buy
2010-07-11,1,1,1,1,0,0,1,1,1,2,0,1,1,1,1,1,1,1,-0.0175823,-0.00913710,-0.02914897, 0.002892,-0.000274,sell
2010-07-12,2,1,2,1,0,1,0,2,1,2,0,2,1,1,1,1,0,2, 0.0149293, 0.01361653, 0.02174901, 0.009454, 0.011088,buy
2010-07-13,1,1,2,1,0,1,0,0,2,1,1,0,1,1,1,1,0,0, 0.0080000, 0.01075645, 0.00906580, 0.009066,-0.018756,buy
2010-07-14,0,2,1,1,0,0,0,1,2,0,0,1,2,1,0,1,0,1, 0.0136922, 0.01767695, 0.01515451,-0.003194, 0.012736,buy
2010-07-15,0,1,0,1,0,1,0,0,1,0,0,0,2,1,0,0,0,1, 0.0037818,-0.00800366,-0.00363762,-0.002656, 0.009715,sell
2010-07-16,0,2,0,1,1,0,0,1,2,0,1,1,1,1,1,1,0,1, 0.0420499, 0.04001205, 0.05366673, 0.047821, 0.029867,buy
2010-07-17,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1, 0.0029173,-0.00735333,-0.00408043,-0.004080,-0.000169,sell
2010-07-18,1,1,0,1,0,0,1,0,1,1,1,1,2,0,1,1,1,0, 0.0223734, 0.02127703,-0.00179831, 0.015490, 0.015341,buy
2010-07-19,2,1,1,0,1,0,0,0,2,1,2,0,1,0,2,0,0,1,-0.0145078,-0.00233308,-0.00059993,-0.004895,-0.013220,sell
2010-07-20,2,0,0,1,1,0,1,0,2,0,1,1,2,0,3,0,0,0, 0.0065582, 0.00922142, 0.03724611, 0.007132, 0.032737,buy
2010-07-21,2,0,0,0,0,0,1,0,1,1,0,1,3,0,1,0,1,0,-0.0088575,-0.00647579,-0.00912655,-0.004411,-0.006898,sell
2010-07-22,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,-0.0030095,-0.00297758,-0.00408926,-0.004249,-0.003707,sell
2010-07-23,1,0,1,1,2,0,0,2,0,1,1,0,1,1,1,0,0,0,-0.0134386, 0.03559297, 0.05516783, 0.054020, 0.052335,buy
2010-07-24,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0145860, 0.00610561,-0.00969782,-0.012190,-0.012741,sell
2010-07-25,0,1,1,1,0,1,0,2,0,1,1,0,1,1,0,1,1,0, 0.0160302, 0.01437234, 0.02275646, 0.022295, 0.020579,buy
2010-07-26,0,1,1,1,0,0,0,1,0,1,2,1,1,1,1,2,1,0, 0.0027930, 0.00243429, 0.00305694, 0.004778, 0.008143,buy
2010-07-27,1,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,1,-0.0012009, 0.00077462,-0.00081820, 0.014514, 0.013911,buy
2010-07-28,0,2,0,2,0,1,0,2,1,1,0,2,1,1,0,2,0,0,-0.0141803,-0.00485510,-0.00557851,-0.006376,-0.009612,sell
2010-07-29,0,1,0,1,0,0,0,1,1,0,0,1,2,1,0,1,0,1,-0.0047588,-0.01269499, 0.00278767, 0.002788, 0.002788,buy
2010-07-30,0,2,0,2,0,1,0,1,2,0,0,2,2,0,0,2,0,1,-0.0054852, 0.00285808, 0.01181450, 0.010738, 0.000799,buy
2010-07-31,0,2,0,1,0,1,1,0,2,0,0,1,2,0,0,1,0,0, 0.0124904, 0.01599588, 0.01273953, 0.012740, 0.012351,buy
2010-08-01,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1, 0.0469625,-0.01617516, 0.05204161, 0.002777, 0.054985,buy
2010-08-02,0,1,0,1,1,0,0,2,1,0,0,1,2,0,0,1,1,1,-0.0150888,-0.00718336,-0.00718336,-0.007491,-0.007442,sell
2010-08-03,1,0,1,0,1,0,0,1,1,0,1,0,2,1,1,1,1,0,-0.0186181,-0.01936545,-0.01986548,-0.020140,-0.019867,sell
2010-08-04,1,1,2,0,0,0,1,1,1,1,1,1,1,1,0,2,1,0, 0.0008428,-0.00228183,-0.00228183, 0.006856, 0.006856,buy
2010-08-05,0,1,1,0,1,0,0,1,0,1,1,1,1,2,0,1,0,0,-0.0179920, 0.01696824, 0.00221757, 0.002218, 0.002963,buy
2010-08-06,1,1,0,0,0,0,1,1,0,1,1,1,2,1,1,1,1,0,-0.0045817,-0.00951992,-0.01081762,-0.003681, 0.000576,sell
2010-08-07,1,1,1,0,0,1,1,1,1,1,1,1,2,2,1,1,1,0,-0.0308480,-0.03023989,-0.03145413,-0.027825,-0.030050,sell
2010-08-08,0,1,0,0,1,1,1,1,1,0,0,2,1,2,1,1,0,1, 0.0478065, 0.02747644, 0.01599315, 0.046488, 0.024016,buy
2010-08-09,1,1,0,2,1,1,0,1,1,1,1,2,1,2,2,1,0,1,-0.0366060,-0.03105080,-0.00601291,-0.004214,-0.010206,sell
2010-08-10,1,2,1,1,0,1,0,1,2,0,1,2,1,2,1,2,1,0,-0.0107940,-0.01118929,-0.01010712, 0.008162,-0.011825,sell
2010-08-11,0,2,0,2,0,1,0,1,2,0,0,2,1,0,0,2,0,1, 0.0018235,-0.00184045, 0.00956088, 0.005798, 0.010719,buy
2010-08-12,0,2,0,1,0,1,0,1,2,0,0,2,1,1,0,1,0,0, 0.0274177, 0.01828198, 0.03328735, 0.037860, 0.037106,buy
2010-08-13,0,2,0,2,0,1,1,0,2,0,0,2,2,0,0,1,0,1, 0.0096694, 0.02885776, 0.02785455, 0.026472, 0.009913,buy
2010-08-14,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0060115, 0.00047509, 0.00580889, 0.005850, 0.014189,buy
2010-08-15,0,1,0,2,1,0,1,0,0,1,0,1,1,0,1,1,0,1,-0.0068279,-0.01395430,-0.00794180,-0.012475,-0.015343,sell
2010-08-16,1,0,1,1,0,1,2,0,1,0,1,0,2,0,1,0,1,0,-0.0078063,-0.01306306,-0.01007983,-0.014510,-0.013357,sell
2010-08-17,1,0,1,2,0,0,2,0,0,1,0,1,2,0,1,0,1,1,-0.0260179,-0.03475111,-0.04979924,-0.036166,-0.026192,sell
2010-08-18,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0256604,-0.02927099,-0.04309460,-0.029271,-0.029661,sell
2010-08-19,1,0,0,1,0,0,1,1,0,1,1,0,2,0,1,0,0,0, 0.0110027, 0.01012595, 0.01157160, 0.011572, 0.010985,buy
2010-08-20,1,0,1,1,1,0,2,0,0,1,1,0,2,0,0,0,1,0,-0.0232895,-0.04334917,-0.02547687,-0.040779,-0.025514,sell
2010-08-21,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0005835, 0.03184689, 0.03383964, 0.031871, 0.023195,buy
2010-08-22,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,-0.0087442, 0.03404731, 0.03404731, 0.034047, 0.038776,buy
2010-08-23,1,0,1,2,0,1,0,0,1,0,1,0,1,0,1,0,1,1, 0.0042387, 0.00458731, 0.00482676, 0.004239, 0.004827,buy
2010-08-24,0,1,1,2,0,0,0,1,0,1,0,1,1,1,0,1,1,1,-0.0075417, 0.00133447, 0.01317232, 0.014664,-0.008943,buy
2010-08-25,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,1,2,-0.0109977, 0.00182242,-0.00095133,-0.010097, 0.001213,sell
2010-08-26,0,1,0,3,0,1,0,1,0,0,0,0,1,0,0,1,0,2,-0.0092218,-0.00886900,-0.01018049,-0.013297,-0.010180,sell
2010-08-27,0,1,0,2,0,0,1,1,1,0,0,1,1,1,0,1,0,1,-0.0079372, 0.00332203,-0.01603948,-0.009139, 0.006366,sell
2010-08-28,0,0,0,3,0,1,1,0,0,0,0,0,2,0,0,0,0,1, 0.0080162, 0.00996093,-0.00068243,-0.003995, 0.006207,buy
2010-08-29,0,1,0,3,1,0,0,1,1,0,0,1,3,0,0,1,0,1,-0.0123981, 0.01719305, 0.01480482, 0.016357, 0.008602,buy
2010-08-30,1,0,0,1,1,0,0,0,2,0,1,1,2,0,1,0,0,0, 0.0129276, 0.01026363, 0.01131045, 0.010264, 0.011355,buy
2010-08-31,1,1,0,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.0062468,-0.01536945,-0.01595565,-0.009140,-0.012010,sell
2010-09-01,0,1,1,1,1,0,2,0,0,1,1,0,2,1,0,1,2,0,-0.0281906,-0.03827346,-0.02937111,-0.027493,-0.026393,sell
2010-09-02,0,0,1,1,1,0,2,0,0,0,0,0,1,1,0,0,2,0, 0.0104553,-0.00280418, 0.01111237, 0.011801, 0.008671,buy
2010-09-03,1,0,1,1,0,1,3,0,0,1,1,0,1,2,1,0,2,0,-0.0247802,-0.03604444,-0.02511911,-0.031373,-0.031373,sell
2010-09-04,0,0,2,1,1,1,2,0,0,0,0,0,1,2,0,1,1,0, 0.0233148, 0.02331479, 0.01942496,-0.004613, 0.019683,buy
2010-09-05,1,1,2,1,1,1,1,1,0,1,0,1,2,1,1,1,2,0, 0.0066618, 0.00325842, 0.00505193, 0.011877, 0.003258,buy
2010-09-06,1,1,1,2,0,1,1,1,1,0,1,0,1,1,1,1,0,0, 0.0365839, 0.03847999, 0.03658394,-0.004576, 0.035068,buy
2010-09-07,0,2,2,2,0,1,1,1,1,0,0,2,1,0,0,2,0,1,-0.0142559,-0.01383601,-0.01641524,-0.015532,-0.016541,sell
2010-09-08,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,-0.0116158,-0.01239770,-0.01018520,-0.012176,-0.012263,sell
2010-09-09,0,2,0,1,0,1,1,1,1,1,0,2,1,0,0,2,0,1,-0.0133227,-0.01332272,-0.01315804,-0.023522,-0.026668,sell
2010-09-10,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,-0.0111021,-0.01179510,-0.01382350,-0.014607,-0.015880,sell
2010-09-11,0,2,0,1,0,1,1,0,1,2,0,3,2,0,0,2,0,2,-0.0089067, 0.00167131,-0.00968391,-0.007795,-0.002149,sell
2010-09-12,1,1,0,0,0,0,0,0,2,1,1,2,1,1,1,0,0,1,-0.0128797,-0.00481610,-0.01287973,-0.005013,-0.024969,sell
2010-09-13,1,0,0,1,1,0,1,0,1,2,1,3,1,1,1,0,0,2,-0.0414248,-0.04083077,-0.03086550,-0.008286,-0.001626,sell
2010-09-14,0,0,1,0,1,0,0,0,1,1,0,3,1,0,0,0,1,2,-0.0274710,-0.01762508,-0.01001507,-0.014877,-0.008834,sell
2010-09-15,1,0,0,1,0,0,0,1,1,2,0,2,2,0,1,0,1,1,-0.0146150, 0.00572807, 0.00111266,-0.004983,-0.001684,sell
2010-09-16,1,0,0,1,1,0,1,0,0,2,1,2,1,0,1,0,0,2,-0.0563047,-0.05391135,-0.05694704,-0.048593,-0.050211,sell
2010-09-17,0,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,1,-0.0260336, 0.00501586,-0.01186997,-0.023385,-0.012354,sell
2010-09-18,0,1,1,0,0,1,0,1,0,1,1,2,1,0,0,1,1,1, 0.0040911, 0.00539523, 0.00519301,-0.000111, 0.008232,buy
2010-09-19,1,0,0,0,0,1,0,0,1,0,2,2,1,0,1,0,1,1, 0.0058859, 0.00420060, 0.00441406,-0.008964, 0.002405,buy
2010-09-20,0,1,1,0,0,0,0,1,1,1,1,2,0,1,0,1,0,1, 0.0423810, 0.03693089, 0.04140020, 0.036966, 0.033026,buy
2010-09-21,0,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,1,1, 0.0074530, 0.01492434, 0.00650710, 0.014408, 0.011840,buy
2010-09-22,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.0061543, 0.00035296,-0.00065343,-0.006679, 0.000212,sell
2010-09-23,0,1,0,2,0,0,0,1,1,0,0,2,0,1,0,1,1,1,-0.0021940,-0.01309438,-0.00549638,-0.010215,-0.012433,sell
2010-09-24,1,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,1,-0.0038729, 0.00007003,-0.00248941, 0.000324, 0.000355,sell
2010-09-25,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0111205,-0.01615726,-0.01512631,-0.007658,-0.019081,sell
2010-09-26,2,0,0,2,1,0,0,0,1,0,0,1,0,1,2,0,0,1,-0.0013185, 0.00154755,-0.00126111,-0.001776,-0.000781,sell
2010-09-27,2,1,0,1,1,0,1,0,1,0,1,0,1,0,2,1,0,1, 0.0062432, 0.00200355,-0.02265080, 0.021586,-0.052423,buy
2010-09-28,1,1,1,2,0,0,1,0,0,1,1,0,1,0,1,1,0,1, 0.0115908, 0.00875050, 0.01008881, 0.005057, 0.010880,buy
2010-09-29,1,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0048680,-0.00567175, 0.00121201, 0.005655, 0.006295,buy
2010-09-30,2,1,2,1,1,0,1,1,0,1,1,0,1,0,2,1,2,0,-0.0061156,-0.00972498,-0.01109801, 0.001418, 0.006044,sell
2010-10-01,1,1,2,1,0,0,1,1,0,1,1,0,1,0,1,1,2,0, 0.0127552, 0.02008530, 0.00194733, 0.026792, 0.022341,buy
2010-10-02,2,1,1,1,0,1,0,2,0,1,0,0,0,0,2,1,1,0, 0.0298702, 0.03173219, 0.02146446, 0.033714, 0.036874,buy
2010-10-03,2,1,2,1,1,0,0,1,2,1,0,1,0,2,2,1,2,0, 0.0233918, 0.01036934, 0.02292161, 0.027109, 0.009683,buy
2010-10-04,1,2,1,1,1,1,0,1,3,0,1,0,1,1,1,2,1,0,-0.0206488, 0.02779407, 0.00888924, 0.023429,-0.028748,buy
2010-10-05,1,0,0,2,0,1,0,0,2,0,0,1,0,2,1,0,0,1,-0.0225692,-0.02220506,-0.01964809,-0.022708,-0.016697,sell
2010-10-06,1,1,1,1,0,1,0,1,2,0,0,1,0,1,1,1,1,0, 0.0133454, 0.00553547, 0.01279566, 0.010555, 0.010141,buy
2010-10-07,1,0,1,2,0,1,1,0,1,0,0,2,0,2,1,0,0,1,-0.0400563,-0.02792787,-0.02184309,-0.041540,-0.038068,sell
2010-10-08,1,1,0,2,0,0,2,0,0,1,0,1,0,2,1,1,0,0, 0.0178397, 0.01349632, 0.01288240, 0.013477, 0.013477,buy
2010-10-09,2,0,0,2,0,1,1,0,1,1,0,2,0,2,2,0,0,2,-0.0303458,-0.01598105,-0.01338835,-0.034456,-0.030900,sell
2010-10-10,2,0,0,2,1,0,2,0,1,1,1,1,1,1,2,0,0,2,-0.0338957,-0.02994830,-0.06041681,-0.049587,-0.060057,sell
2010-10-11,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,2,-0.0171997,-0.00675682,-0.00300138,-0.002921,-0.006882,sell
2010-10-12,2,0,0,2,0,1,0,1,0,0,0,0,0,2,2,0,1,2,-0.0237217,-0.00532873, 0.00316377,-0.005405, 0.001880,sell
2010-10-13,2,0,1,1,0,0,1,1,0,1,1,0,0,1,2,0,1,1, 0.0284475, 0.01782099, 0.01555458, 0.026759, 0.021049,buy
2010-10-14,1,0,0,2,1,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.0202948,-0.01474174,-0.04769641,-0.047097,-0.038589,sell
2010-10-15,1,1,0,2,1,0,0,1,0,1,0,1,1,1,1,1,0,0, 0.0000894,-0.00422992,-0.00422992,-0.009427, 0.009829,sell
2010-10-16,2,1,0,1,0,0,1,0,1,1,1,1,0,1,2,0,1,0,-0.0114956,-0.01358201,-0.01166836,-0.011668,-0.012146,sell
2010-10-17,1,2,1,1,1,0,1,1,1,0,1,1,1,1,1,2,0,0,-0.0172312,-0.01892924,-0.01313903,-0.011085,-0.022785,sell
2010-10-18,1,1,0,1,1,0,1,1,0,1,0,2,1,1,1,2,1,0, 0.0006914,-0.00788789,-0.00238586,-0.000627, 0.000903,sell
2010-10-19,1,2,1,0,1,0,1,0,0,0,0,2,1,1,1,1,1,0,-0.0128301,-0.01151862,-0.01399895,-0.011519,-0.015314,sell
2010-10-20,1,1,1,0,0,1,1,1,1,0,0,1,0,2,1,2,1,0, 0.0187593, 0.02032275,-0.01693141, 0.021793, 0.027176,buy
2010-10-21,1,0,1,0,0,0,1,0,1,1,0,2,0,1,1,1,0,1, 0.0112630, 0.00853650,-0.00348129, 0.001100, 0.008661,buy
2010-10-22,1,1,0,1,0,0,0,1,0,1,0,1,0,2,1,1,0,0,-0.0323463,-0.03316302,-0.03593815,-0.035586,-0.032213,sell
2010-10-23,2,0,0,1,0,1,0,1,1,1,0,2,0,2,1,1,0,2, 0.0106934, 0.00530283, 0.00834601, 0.006789, 0.012202,buy
2010-10-24,3,1,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,2, 0.0076802,-0.00254356,-0.00313179,-0.002544,-0.002124,sell
2010-10-25,2,1,0,1,0,1,1,0,0,1,1,2,0,1,0,1,0,2, 0.0054057, 0.01225191,-0.00926354, 0.013257, 0.017244,buy
2010-10-26,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,2,-0.0166644,-0.00697084,-0.00572328,-0.005723,-0.006230,sell
2010-10-27,3,0,0,1,1,0,1,0,0,2,0,1,2,1,2,0,1,1, 0.0082837, 0.00594815, 0.01578683, 0.006966, 0.002220,buy
2010-10-28,1,0,1,1,1,0,1,0,0,2,1,1,1,1,1,0,1,0,-0.0140823,-0.01540284,-0.02529937,-0.017077,-0.018611,sell
2010-10-29,1,0,2,0,1,0,0,1,0,1,0,1,0,1,2,0,0,0,-0.0154904,-0.02254588,-0.01235372,-0.012871,-0.010704,sell
2010-10-30,1,0,1,1,0,0,0,0,1,2,0,1,1,1,3,0,1,0,-0.0171551, 0.02077481, 0.00471805,-0.001389,-0.012891,buy
2010-10-31,0,1,0,1,1,0,0,1,2,1,1,1,0,1,1,1,0,0, 0.0272226, 0.02429373, 0.03006555, 0.029946, 0.024203,buy
2010-11-01,0,0,1,1,0,0,0,1,2,1,1,1,0,1,0,1,0,1,-0.0042927,-0.02874382,-0.00386785,-0.007387,-0.008648,sell
2010-11-02,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,-0.0028453, 0.00038530, 0.01605486, 0.010929, 0.010929,buy
2010-11-03,1,1,0,2,1,0,1,1,2,1,0,1,1,1,0,1,0,1,-0.0218188,-0.01859960,-0.02176928,-0.012661,-0.019554,sell
2010-11-04,1,1,1,1,0,1,3,0,0,1,0,1,0,1,0,1,0,0,-0.0223345,-0.02397680,-0.02382808,-0.024561,-0.024392,sell
2010-11-05,2,1,0,1,0,1,2,0,0,2,1,1,0,1,2,1,0,1,-0.0089449,-0.01650230,-0.01306597,-0.014175,-0.008504,sell
2010-11-06,3,0,0,0,0,1,2,0,1,1,2,1,0,1,3,0,0,0,-0.0462387,-0.04493689,-0.05251021,-0.048647,-0.046239,sell
2010-11-07,1,0,0,1,0,1,2,0,0,1,2,0,0,0,2,0,0,2,-0.0273260,-0.02732601,-0.02279583,-0.022618,-0.027326,sell
2010-11-08,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1, 0.0149035, 0.00780000, 0.01281974, 0.007583, 0.011295,buy
2010-11-09,1,0,0,0,0,1,0,1,0,2,1,0,1,0,1,1,0,2, 0.0036424,-0.01642664,-0.01383224,-0.016427,-0.017156,sell
2010-11-10,0,0,0,1,1,0,1,0,0,2,1,0,0,1,0,1,0,1,-0.0354761,-0.02127288,-0.03635441,-0.039178,-0.032321,sell
2010-11-11,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,2,1,0,-0.0055900, 0.00323478, 0.00502705, 0.003197, 0.005027,buy
2010-11-12,1,0,1,1,0,1,1,0,0,2,1,0,0,0,1,1,1,0, 0.0254947, 0.01188624, 0.01402903, 0.020375, 0.020351,buy
2010-11-13,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,2,0,0, 0.0010367, 0.01330905, 0.00103672, 0.001037,-0.015146,buy
2010-11-14,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,2,1,0,-0.0198806,-0.02465313,-0.00921064,-0.011759,-0.024738,sell
2010-11-15,0,0,2,1,1,0,1,0,0,1,0,2,0,0,0,1,2,0, 0.0001050,-0.00187822,-0.00219833,-0.001322,-0.037824,sell
2010-11-16,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,2,1,1, 0.0016066, 0.01106026, 0.01065095, 0.008320, 0.009488,buy
2010-11-17,0,0,2,1,1,0,2,0,1,0,0,2,1,1,0,2,1,1,-0.0301893,-0.02574327,-0.01938937,-0.030189,-0.030189,sell
2010-11-18,0,1,2,1,1,0,2,1,0,0,0,2,1,2,0,2,1,1,-0.0345899,-0.03458989,-0.01472174,-0.034590,-0.034590,sell
2010-11-19,1,1,1,1,1,0,1,1,1,0,0,1,0,2,0,2,1,1, 0.0077384, 0.00296249, 0.01356049, 0.007038, 0.002015,buy
2010-11-20,1,0,0,2,0,1,1,0,1,0,0,2,0,1,1,1,0,0,-0.0215447, 0.00418961, 0.02994916, 0.017330, 0.021987,buy
2010-11-21,0,1,0,2,0,1,2,0,1,1,1,0,0,2,0,2,0,1, 0.0160647, 0.00264092, 0.00488206, 0.013761,-0.008004,buy
2010-11-22,0,0,0,2,0,0,1,0,0,1,1,0,0,2,0,1,1,0, 0.0017416,-0.00734007, 0.01365034,-0.000550,-0.000065,buy
2010-11-23,2,0,0,2,0,1,2,0,0,0,1,0,0,2,1,1,2,0, 0.0029778,-0.01374158, 0.01762974, 0.000511, 0.000926,buy
2010-11-24,1,0,0,1,0,0,2,0,0,1,1,0,0,1,1,1,1,0, 0.0046448, 0.00524628, 0.00474917, 0.003578, 0.007645,buy
2010-11-25,2,0,0,2,0,1,2,2,0,0,1,0,1,0,2,1,1,0, 0.0545879, 0.05337514, 0.05525073, 0.020555, 0.051594,buy
2010-11-26,3,0,1,1,1,1,1,2,0,1,0,0,1,0,3,1,1,0,-0.0251638,-0.02516382,-0.01692721,-0.009810, 0.013715,sell
2010-11-27,2,1,1,1,2,0,1,2,1,0,0,1,0,0,2,2,0,1,-0.0411420,-0.04426820,-0.04268539,-0.040447,-0.032279,sell
2010-11-28,1,1,1,0,1,0,0,2,1,0,1,0,1,0,1,2,0,2, 0.0076238, 0.00997861, 0.01258568, 0.003488, 0.010389,buy
2010-11-29,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1, 0.0234490,-0.00985377,-0.01174690,-0.030841,-0.029040,sell
2010-11-30,0,1,1,0,1,0,0,2,1,0,0,0,0,1,1,1,0,2,-0.0208490,-0.00399175,-0.00306790,-0.019900,-0.011835,sell
2010-12-01,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.0054215,-0.00751533,-0.00096018,-0.005421,-0.007092,sell
2010-12-02,0,1,0,1,0,1,1,0,0,3,0,0,1,0,0,1,0,2,-0.0110017, 0.00308925, 0.00074407, 0.001593,-0.001510,sell
2010-12-03,1,0,1,0,1,0,0,0,1,3,0,1,0,1,1,0,0,1,-0.0020572,-0.00441411,-0.00962337, 0.003184,-0.002109,sell
2010-12-04,1,0,0,1,1,1,1,0,1,3,1,0,0,0,1,0,0,2,-0.0185905,-0.01160492,-0.01675495,-0.010494,-0.015338,sell
2010-12-05,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,1,2,-0.0055465,-0.00457072,-0.00095636,-0.001111,-0.009507,sell
2010-12-06,1,0,0,1,0,0,0,1,0,2,0,1,0,1,1,0,1,1,-0.0169204, 0.00144519,-0.00058663,-0.016920,-0.016920,sell
2010-12-07,0,0,0,1,0,1,1,0,0,3,1,0,0,1,0,0,0,2,-0.0108878, 0.00013442,-0.00675854, 0.000134,-0.003581,sell
2010-12-08,0,1,0,0,0,0,1,1,0,2,1,0,1,1,0,1,0,1,-0.0206055,-0.02644123,-0.01607155,-0.027782,-0.021857,sell
2010-12-09,1,1,0,1,0,1,0,1,0,3,0,0,2,0,0,1,1,1, 0.0073264, 0.00292880,-0.00011737,-0.003909, 0.008789,buy
2010-12-10,1,0,1,1,1,1,0,0,1,2,1,0,1,1,1,0,0,1,-0.0049630,-0.00264957, 0.02555353, 0.028253, 0.029340,buy
2010-12-11,1,1,0,2,1,0,0,1,1,3,1,0,1,1,0,1,0,1, 0.0224373, 0.01684398, 0.01711482, 0.017598,-0.011056,buy
2010-12-12,1,0,0,2,0,1,0,0,0,3,1,1,1,0,0,0,1,1, 0.0044650, 0.00338833, 0.02436310, 0.016145, 0.015739,buy
2010-12-13,1,1,0,1,0,0,0,1,0,2,0,1,2,0,0,1,1,1,-0.0008002,-0.00048229,-0.00057020, 0.005204, 0.005204,buy
