Date,MANE,MEJU,MEMA,MENE,MOJU,MOMA,MOME,MONE,SUJU,SUMA,SUNE,VEJU,VEMA,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-14,none,none,none,none,none,a180,a150,none,none,a30,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,116.966666666667,90.2304166666667,41.46375, 0.08693, 0.031216, 0.0341201, 0.053609, 0.0007095,buy
2017-04-15,none,none,none,none,a60,none,none,a90,none,a30,none,none,a60,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,117.96,1.1525,42.4133333333334, 0.01426, 0.003936, 0.0011952, 0.012107, 0.0260660,sell
2017-04-16,none,none,none,none,none,a150,none,none,none,a30,none,none,a60,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,118.954583333333,2.07375,43.3616666666667, 0.04374, 0.053512,-0.0200504, 0.058123, 0.0186234,sell
2017-04-17,none,none,none,none,none,none,a120,none,none,a30,a45,none,a60,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,119.949166666667,2.99416666666667,44.3091666666667,-0.01308,-0.022896,-0.0388756, 0.037196,-0.0376816,sell
2017-04-18,none,none,none,none,a90,none,none,a60,none,a30,a45,none,a60,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,120.945,3.91375,45.2575, 0.03768, 0.027404,-0.0004688, 0.039397,-0.0201127,sell
2017-04-19,none,none,none,none,none,a120,a90,none,none,a30,a45,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,121.94375,4.83375,46.2058333333334, 0.02976,-0.000636,-0.0069903, 0.011205,-0.0166596,sell
2017-04-20,none,none,a30,none,a120,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,122.9425,5.75375,47.155, 0.07867, 0.082403, 0.0577721, 0.067849, 0.0945875,buy
2017-04-21,none,none,a30,a45,none,a90,a60,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,123.94125,6.67208333333333,48.1016666666667, 0.08694, 0.080756, 0.0624151, 0.084280, 0.0909671,buy
2017-04-22,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,124.943333333333,7.59166666666667,49.05125,-0.05340,-0.006650, 0.0463328,-0.055768,-0.0172050,sell
2017-04-23,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,125.945,8.50958333333333,49.99875,-0.05831,-0.019885, 0.0556821,-0.060692,-0.0392762,sell
2017-04-24,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,126.94875,9.42791666666667,50.9466666666667,-0.06244,-0.035853, 0.0401532,-0.058107,-0.0798838,sell
2017-04-25,none,none,none,none,a180,none,a0,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,127.951666666667,10.3441666666667,51.8941666666667, 0.00206, 0.059621,-0.0042307,-0.005793, 0.0026292,sell
2017-04-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,128.958333333333,11.2629166666667,52.8425, 0.09218, 0.014718, 0.1112979, 0.096627, 0.1084032,buy
2017-04-27,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,129.96375,12.1791666666667,53.79, 0.03814, 0.005956, 0.0439637, 0.033236, 0.0450141,buy
2017-04-28,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,130.970416666667,13.0954166666667,54.7366666666667, 0.02618,-0.022197,-0.0188978,-0.022020,-0.0265325,sell
2017-04-29,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,131.978333333333,14.0116666666667,55.6845833333333, 0.00947, 0.005782, 0.0260204, 0.009733,-0.0309446,buy
2017-04-30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,132.987916666667,14.9279166666667,56.6325, 0.09853, 0.084157, 0.1075273,-0.005132, 0.1013791,buy
2017-05-01,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,133.9975,15.8433333333333,57.58, 0.07416, 0.077109, 0.0793675, 0.030887, 0.0754669,buy
2017-05-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475,135.0075,16.7575,58.52625, 0.00426, 0.041879, 0.0188453, 0.031358, 0.0112627,buy
2017-05-03,none,none,a45,none,a60,none,a120,a150,none,none,a60,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02,136.019166666667,17.6720833333333,59.4733333333333, 0.06709, 0.118447, 0.0967647, 0.142223, 0.0527637,buy
2017-05-04,none,none,a45,none,none,none,a120,none,a150,none,a60,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,137.030833333333,18.5866666666667,60.4204166666667,-0.02180, 0.037398, 0.0052056, 0.033322, 0.0168687,buy
2017-05-05,none,none,a45,none,none,a90,none,a180,a150,none,a60,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,138.042916666667,19.5,61.3670833333333, 0.12820, 0.157770,-0.0009789, 0.157200, 0.1854563,buy
2017-05-06,none,none,a45,none,none,none,a150,none,a150,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,139.05875,20.4154166666667,62.315,-0.04433,-0.021855, 0.0068594,-0.025416,-0.0503429,sell
2017-05-07,none,none,a45,none,a0,a120,none,a150,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,140.072083333333,21.3283333333333,63.2604166666667, 0.14915, 0.097996, 0.1576065, 0.035573,-0.0016522,buy
2017-05-08,none,none,none,none,a0,none,a180,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,141.08625,22.24,64.2066666666667, 0.00132,-0.058534,-0.0042547,-0.019108,-0.0070128,sell
2017-05-10,a90,none,none,none,none,a150,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333,143.120833333333,24.0683333333333,66.1016666666667, 0.01162, 0.003088, 0.0078047,-0.001991, 0.0092445,buy
2017-05-11,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,144.135416666667,24.9779166666667,67.0454166666667,-0.03624,-0.029284,-0.0384034,-0.033431,-0.0163738,sell
2017-05-12,a90,none,none,none,a60,a180,none,a90,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,145.156666666667,25.8933333333333,67.995,-0.00646,-0.041980,-0.0158820,-0.013647,-0.0188422,sell
2017-05-13,a90,none,none,a45,none,a180,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,146.171666666667,26.8020833333333,68.9375,-0.04257,-0.062002,-0.0187823,-0.015658,-0.0482280,sell
2017-05-14,none,none,none,a45,none,none,a120,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,147.195416666667,27.7179166666667,69.8891666666667,-0.06048,-0.013827, 0.0035985,-0.019802,-0.0192650,sell
2017-05-15,none,none,none,a45,a90,a150,none,a60,none,none,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,148.21125,28.6258333333333,70.8320833333333,-0.05614,-0.020192,-0.0142621,-0.051545,-0.0073290,sell
2017-05-16,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,149.23625,29.5420833333333,71.7829166666667,-0.05933, 0.009834,-0.0142264,-0.051270,-0.0173635,sell
2017-05-17,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,150.256666666667,30.4529166666667,72.7283333333334,-0.04554,-0.046743, 0.0133903,-0.030823,-0.0329907,sell
2017-05-18,none,none,none,none,none,a120,none,none,a135,none,none,a180,none,a30,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765,151.275,31.3620833333333,73.67375, 0.00231, 0.013269,-0.0083342, 0.004291, 0.0369246,sell
2017-05-19,none,none,a45,none,none,none,a60,none,a135,none,none,a180,none,a30,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667,152.302916666667,32.2795833333333,74.6245833333333, 0.00060, 0.016878,-0.0117833, 0.003663, 0.0362519,sell
2017-05-20,none,none,a45,none,a150,a90,none,a0,a135,none,none,a180,none,a30,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82,153.3275,33.19125,75.5733333333333, 0.00460, 0.006772,-0.0087799, 0.007096, 0.0304078,sell
2017-05-21,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333,154.34875,34.10125,76.5179166666667, 0.06546, 0.054857, 0.1099121, 0.088940, 0.0430803,buy
2017-05-22,none,none,a45,none,a180,a60,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667,155.371666666667,35.0116666666667,77.465, 0.11045, 0.074117, 0.1132958, 0.133054, 0.0039634,buy
2017-05-23,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667,156.397083333333,35.9245833333333,78.4141666666667, 0.00048,-0.004998, 0.1373445, 0.040615,-0.0407366,sell
2017-05-24,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885,157.43,36.845,79.36875, 0.02938, 0.001395, 0.0231928, 0.029861, 0.0265305,buy
2017-05-26,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895,159.48125,38.6691666666667,81.265, 0.04345,-0.007324, 0.0286909,-0.006050,-0.0323884,buy
2017-05-27,none,a150,none,a60,none,a0,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333,160.508333333333,39.5808333333333,82.2141666666667, 0.10938, 0.231997, 0.1005426, 0.107142, 0.1009643,buy
2017-05-28,none,a150,none,a60,a90,none,a60,a120,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375,161.535833333333,40.49375,83.1633333333333, 0.09092, 0.217233, 0.1119148, 0.131283, 0.1396325,buy
2017-05-30,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88,163.592916666667,42.32125,85.06375, 0.00981, 0.041245, 0.0278217, 0.032774, 0.0192107,buy
2017-05-31,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333,164.622083333333,43.23625,86.015,-0.03534, 0.010799,-0.0109324,-0.008111,-0.0221164,sell
2017-06-01,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85,165.647083333333,44.14625,86.9620833333333, 0.08235, 0.061692, 0.0257763, 0.046368, 0.0750501,buy
2017-06-02,none,none,none,none,none,a90,a120,none,a120,none,none,none,none,none,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667,166.672083333333,45.0575,87.91,-0.01708, 0.002115, 0.0024654,-0.024613,-0.0276181,sell
2017-06-03,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075,167.703333333333,45.9725,88.86,-0.05852,-0.048133,-0.0604896,-0.022548,-0.0497233,sell
2017-06-04,none,none,none,none,a0,none,none,a150,a120,none,a90,none,none,a45,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333,168.735,46.89,89.8145833333333,-0.02912,-0.079495,-0.0289773,-0.015559,-0.0248113,sell
2017-06-05,none,a135,none,none,none,a120,a150,none,none,none,a90,none,none,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755,169.762916666667,47.8041666666667,90.7670833333333,-0.00096,-0.098543,-0.0188297, 0.052388,-0.0058713,sell
2017-06-06,none,a135,none,none,none,none,none,a120,none,none,none,none,a60,a45,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,242.719166666667,170.787916666667,48.7145833333333,91.7108333333333, 0.01702,-0.033582, 0.0198835, 0.014316, 0.0228055,buy
2017-06-07,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,243.688333333333,171.82125,49.6329166666667,92.67, 0.08552, 0.077523, 0.0832451, 0.082339, 0.0956110,buy
2017-06-08,none,none,a30,none,none,a150,a180,none,none,none,none,none,a60,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,244.645833333333,172.849583333333,50.5475,93.61625, 0.07899, 0.072053, 0.0160689, 0.076131, 0.0930607,buy
2017-06-09,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,245.6,173.87625,51.4616666666667,94.57,-0.01670,-0.020139,-0.0227784,-0.016166,-0.0264544,sell
2017-06-10,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,246.56,174.909583333333,52.3816666666667,95.5258333333333,-0.02968,-0.007768,-0.0105791,-0.008280,-0.0045026,sell
2017-06-11,none,none,none,none,a90,none,a150,a60,none,none,none,none,a60,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,247.510416666667,175.93375,53.2920833333334,96.4704166666667,-0.01460,-0.020152,-0.0140490,-0.014598,-0.0051105,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,248.460416666667,176.96625,54.2129166666667,97.43,-0.00503, 0.012713,-0.0067893,-0.009518, 0.0447342,sell
2017-06-13,none,a120,none,a90,none,a150,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,249.40375,177.992083333333,55.1266666666667,98.3820833333333,-0.03294,-0.028832,-0.0486958,-0.044104, 0.0050846,sell
2017-06-14,none,a120,none,a90,a120,none,a120,none,none,none,none,none,none,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,250.347083333333,179.02375,56.0466666666667,99.34,-0.00877,-0.009335,-0.0653007,-0.012590,-0.0006559,sell
2017-06-15,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,251.285,180.050416666667,56.9629166666667,100.292916666667,-0.04385, 0.022910,-0.0145596, 0.022910,-0.0159023,sell
2017-06-16,none,none,none,none,a150,a120,a90,a0,none,none,none,none,none,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,252.222916666667,181.081666666667,57.88375,101.25, 0.02445, 0.051965, 0.0275557, 0.017238, 0.0293217,buy
2017-06-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,253.153333333333,182.107916666667,58.7995833333334,102.2025, 0.11062, 0.082059, 0.0884593, 0.094157, 0.0915125,buy
2017-06-18,none,none,none,none,a180,a90,none,none,none,none,none,a150,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,254.08625,183.139166666667,59.7225,103.16,-0.00899, 0.016383, 0.0794663, 0.014769, 0.0096916,buy
2017-06-19,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a60,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,255.01,184.16375,60.63875,104.11125,-0.00730, 0.025589, 0.0257256, 0.011631, 0.0168183,buy
2017-06-20,none,none,none,none,a150,a60,none,a60,none,none,none,a150,none,a60,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,255.9375,185.19625,61.56375,105.07, 0.05739,-0.014358, 0.0156208, 0.004499, 0.0373036,buy
