Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-29,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2,0,0, 0.03097285, 0.036639, 0.0340312,-0.0377056, 0.004742,buy
2018-11-30,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,0,-0.02428916,-0.013192,-0.0119430,-0.0255502,-0.018443,sell
2018-12-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,-0.00297492,-0.018869,-0.0037705,-0.0237414,-0.002000,sell
2018-12-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,-0.00297492,-0.018869,-0.0037705,-0.0237414,-0.002000,sell
2018-12-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,-0.00297492,-0.018869,-0.0037705,-0.0237414,-0.002000,sell
2018-12-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,-0.00297492,-0.018869,-0.0037705,-0.0237414,-0.002000,sell
2018-12-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.04880595,-0.037781,-0.0251209,-0.0042439,-0.047646,sell
2018-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-0.05435023,-0.057945,-0.0429971,-0.0562756,-0.056661,sell
2018-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-0.05435023,-0.057945,-0.0429971,-0.0562756,-0.056661,sell
2018-12-08,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00936350,-0.005748, 0.0017379, 0.0046012,-0.012164,buy
2018-12-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00936350,-0.005748, 0.0017379, 0.0046012,-0.012164,buy
2018-12-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00936350,-0.005748, 0.0017379, 0.0046012,-0.012164,buy
2018-12-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00936350,-0.005748, 0.0017379, 0.0046012,-0.012164,buy
2018-12-12,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00436799,-0.003116,-0.0074538,-0.0022026,-0.003596,sell
2018-12-13,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00436799,-0.003116,-0.0074538,-0.0022026,-0.003596,sell
2018-12-14,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00436799,-0.003116,-0.0074538,-0.0022026,-0.003596,sell
2018-12-15,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.01678648,-0.009485,-0.0023519,-0.0139048,-0.002316,sell
2018-12-16,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00415729,-0.004883, 0.0054143, 0.0031467,-0.003060,buy
2018-12-17,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.02431093, 0.031592, 0.0212168, 0.0267143, 0.024311,buy
2018-12-18,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.04837741, 0.043386, 0.0371791, 0.0557419, 0.042578,buy
2018-12-19,0,1,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0, 0.03569894, 0.025916, 0.0388433, 0.0372453, 0.037245,buy
2018-12-20,0,1,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0, 0.01924216, 0.017856, 0.0298515, 0.0293677, 0.028345,buy
2018-12-21,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00551797, 0.049480, 0.0214627, 0.0588721, 0.031346,buy
2018-12-22,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.02243813, 0.044123, 0.0352866, 0.0302315, 0.035820,buy
2018-12-23,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.02243813, 0.044123, 0.0352866, 0.0302315, 0.035820,buy
2018-12-24,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0, 0.02539193, 0.030870, 0.0208918, 0.0386843, 0.029160,buy
2018-12-25,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,-0.01173397,-0.005387,-0.0175563, 0.0220473,-0.011344,sell
2018-12-26,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.02530394,-0.026278,-0.0391623,-0.0238351,-0.033851,sell
2018-12-27,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,-0.00809926, 0.013835,-0.0092654, 0.0109217,-0.000984,sell
2018-12-28,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0, 0.01828931, 0.019111, 0.0138582, 0.0189328, 0.002831,buy
2018-12-29,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0, 0.01828931, 0.019111, 0.0138582, 0.0189328, 0.002831,buy
2018-12-30,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0, 0.01828931, 0.019111, 0.0138582, 0.0189328, 0.002831,buy
2018-12-31,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0, 0.00258464, 0.010301, 0.0117605, 0.0068345,-0.000028,buy
2019-01-01,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.01218019, 0.004725, 0.0026077, 0.0077348,-0.003049,buy
2019-01-02,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.02090803, 0.016049, 0.0064634, 0.0177495, 0.023444,buy
2019-01-03,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0, 0.01978662, 0.018154, 0.0165234, 0.0291590, 0.014650,buy
2019-01-04,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0, 0.01210364, 0.022629, 0.0264722, 0.0312606,-0.000544,buy
2019-01-05,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0, 0.01210364, 0.022629, 0.0264722, 0.0312606,-0.000544,buy
2019-01-06,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0, 0.01210364, 0.022629, 0.0264722, 0.0312606,-0.000544,buy
2019-01-07,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.01732198, 0.006558, 0.0175091, 0.0184033, 0.017107,buy
2019-01-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.01683417, 0.000701, 0.0104183, 0.0038564, 0.008641,buy
2019-01-09,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00202108,-0.022618, 0.0025636, 0.0023506, 0.002689,buy
2019-01-10,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.01506683, 0.006865, 0.0207025,-0.0009226,-0.007166,sell
2019-01-11,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.04184706,-0.006481,-0.0209242,-0.0388735,-0.039533,sell
2019-01-12,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.01497667,-0.018413,-0.0223698,-0.0302128, 0.001861,sell
2019-01-13,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.01497667,-0.018413,-0.0223698,-0.0302128, 0.001861,sell
2019-01-14,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.01497667,-0.018413,-0.0223698,-0.0302128, 0.001861,sell
2019-01-15,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00262706, 0.009603, 0.0098597,-0.0051827, 0.016042,buy
2019-01-16,0,0,1,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0, 0.00067025, 0.007110, 0.0058388,-0.0044006, 0.016715,buy
2019-01-17,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.01024714, 0.004275, 0.0079593, 0.0076004,-0.003393,buy
2019-01-18,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.00435387,-0.005285,-0.0037071,-0.0020853,-0.005157,sell
2019-01-19,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.00435387,-0.005285,-0.0037071,-0.0020853,-0.005157,sell
2019-01-20,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.00435387,-0.005285,-0.0037071,-0.0020853,-0.005157,sell
2019-01-21,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,-0.01125164,-0.009278,-0.0099669,-0.0088656,-0.011385,sell
2019-01-22,1,0,0,1,1,0,0,2,0,0,1,0,0,1,1,1,0,0,-0.00528046,-0.005971,-0.0071480,-0.0058148,-0.006445,sell
2019-01-23,1,0,0,2,1,0,0,2,0,0,1,0,0,1,1,1,0,0,-0.00395411,-0.005606,-0.0064368,-0.0080407,-0.005268,sell
2019-01-24,1,0,0,2,1,0,0,1,1,0,0,0,0,2,0,1,0,1,-0.00846778,-0.012739,-0.0065833,-0.0082415,-0.008336,sell
2019-01-25,1,0,0,2,1,0,0,1,1,0,0,0,0,2,0,1,0,1,-0.00846778,-0.012739,-0.0065833,-0.0082415,-0.008336,sell
2019-01-26,1,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,1,-0.01023598,-0.010838,-0.0052127,-0.0082205,-0.006808,sell
2019-01-27,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,-0.02500332,-0.024491,-0.0243698,-0.0247743,-0.026120,sell
2019-01-28,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,-0.03285308,-0.028396,-0.0203336,-0.0212402,-0.032112,sell
2019-01-29,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,-0.03285308,-0.028396,-0.0203336,-0.0212402,-0.032112,sell
2019-01-30,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,-0.03285308,-0.028396,-0.0203336,-0.0212402,-0.032112,sell
2019-01-31,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,1,-0.00979566,-0.005971,-0.0087066,-0.0082039,-0.013361,sell
2019-02-01,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,1,-0.00979566,-0.005971,-0.0087066,-0.0082039,-0.013361,sell
2019-02-02,0,0,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,1, 0.00862377, 0.009037, 0.0106716,-0.0082279, 0.003437,buy
2019-02-03,1,0,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,1,-0.00194152,-0.002541,-0.0036273,-0.0083631,-0.007725,sell
2019-02-04,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0, 0.01587919, 0.016658, 0.0195682, 0.0136837, 0.008769,buy
2019-02-05,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.01665714, 0.014537, 0.0219012, 0.0121038, 0.004052,buy
2019-02-06,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00053807,-0.005326, 0.0096881, 0.0040457, 0.027247,buy
2019-02-07,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00053807,-0.005326, 0.0096881, 0.0040457, 0.027247,buy
2019-02-08,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.02213897, 0.022073, 0.0268818, 0.0163730, 0.027492,buy
2019-02-09,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.01784542, 0.016910, 0.0351115, 0.0270647, 0.026804,buy
2019-02-10,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.01784542, 0.016910, 0.0351115, 0.0270647, 0.026804,buy
2019-02-11,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.04554306, 0.044703, 0.0263944, 0.0319758, 0.031976,buy
2019-02-12,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00325556, 0.001526, 0.0095278, 0.0003418,-0.000757,buy
2019-02-13,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00739560,-0.015526,-0.0113107,-0.0069134,-0.011238,sell
2019-02-14,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.01478209,-0.011326,-0.0105833,-0.0105108,-0.011989,sell
2019-02-15,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.01478209,-0.011326,-0.0105833,-0.0105108,-0.011989,sell
2019-02-16,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,-0.00233896,-0.002230,-0.0048467,-0.0084962,-0.003151,sell
2019-02-17,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0, 0.01006785, 0.011749, 0.0106084, 0.0129113, 0.012193,buy
2019-02-18,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0, 0.03757410, 0.037732, 0.0398655, 0.0375741, 0.039601,buy
2019-02-19,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0, 0.03841220, 0.033996, 0.0381387, 0.0424553, 0.037566,buy
2019-02-20,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0, 0.02325005, 0.025295, 0.0249257, 0.0349574, 0.023532,buy
2019-02-21,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.00905317, 0.000898,-0.0108803,-0.0007690,-0.012695,sell
2019-02-22,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,-0.00897907,-0.007848,-0.0205233,-0.0107310,-0.017821,sell
2019-02-23,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.00849592, 0.000478,-0.0244070,-0.0124045,-0.026620,sell
2019-02-24,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.00849592, 0.000478,-0.0244070,-0.0124045,-0.026620,sell
2019-02-25,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.00716521,-0.017710,-0.0240177,-0.0177097,-0.026541,sell
2019-02-26,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.00762594,-0.012655,-0.0179068,-0.0109002,-0.001844,sell
2019-02-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.00508669,-0.004346,-0.0009583,-0.0035636,-0.004800,sell
2019-02-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.00564956,-0.003107, 0.0030552,-0.0031573,-0.003500,sell
2019-03-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.00116338, 0.002924, 0.0062750,-0.0000819, 0.002161,buy
2019-03-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.00564956,-0.003107, 0.0030552,-0.0031573,-0.003500,sell
2019-03-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.00564956,-0.003107, 0.0030552,-0.0031573,-0.003500,sell
2019-03-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.00782953,-0.000270,-0.0134717,-0.0101348,-0.009326,sell
2019-03-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.01946509, 0.019488, 0.0080270, 0.0207476, 0.021891,buy
2019-03-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01651852, 0.009537, 0.0101135, 0.0164020, 0.016519,buy
2019-03-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01651852, 0.009537, 0.0101135, 0.0164020, 0.016519,buy
2019-03-08,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01846199, 0.009816, 0.0054944, 0.0168959, 0.023350,buy
2019-03-09,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01846199, 0.009816, 0.0054944, 0.0168959, 0.023350,buy
2019-03-10,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.02029969, 0.015195, 0.0099728, 0.0244912, 0.021550,buy
2019-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.01220195,-0.031826,-0.0213600,-0.0193045,-0.009595,sell
2019-03-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.04189008,-0.039058,-0.0205990,-0.0265368,-0.008246,sell
2019-03-13,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.01160135, 0.001761,-0.0007537, 0.0038714, 0.005193,buy
2019-03-14,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00866996, 0.011919, 0.0265897, 0.0216662, 0.026224,buy
2019-03-15,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.02481917, 0.029848, 0.0276269, 0.0278046, 0.027909,buy
2019-03-16,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.01733930, 0.030384, 0.0268205, 0.0268205, 0.026820,buy
2019-03-17,0,0,0,1,1,1,1,0,1,0,2,0,0,1,0,0,1,0, 0.01211541, 0.030785, 0.0091960, 0.0093756, 0.019317,buy
2019-03-18,0,0,1,1,1,1,1,1,2,0,2,0,0,0,0,0,1,0, 0.00274973, 0.016158, 0.0048523, 0.0035577, 0.008302,buy
2019-03-19,0,0,1,0,1,1,0,1,2,0,2,0,0,0,0,0,1,0, 0.02023963, 0.028565, 0.0228611, 0.0223694, 0.035476,buy
2019-03-20,0,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0, 0.02348312, 0.034843, 0.0245230, 0.0243253, 0.040319,buy
2019-03-21,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.03226128, 0.033287, 0.0487439, 0.0172574, 0.052080,buy
2019-03-22,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.03226128, 0.033287, 0.0487439, 0.0172574, 0.052080,buy
2019-03-23,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.03226128, 0.033287, 0.0487439, 0.0172574, 0.052080,buy
2019-03-24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.02819017, 0.028989, 0.0373057, 0.0023381, 0.030724,buy
2019-03-25,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.01015396,-0.002538,-0.0114796, 0.0181969,-0.005173,sell
2019-03-26,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.00346282, 0.003279,-0.0007828, 0.0149717, 0.004173,buy
2019-03-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.03566709, 0.033518, 0.0408446, 0.0400062, 0.040832,buy
2019-03-28,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.03886953, 0.038324, 0.0361129, 0.0414048, 0.037119,buy
2019-03-29,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.03886953, 0.038324, 0.0361129, 0.0414048, 0.037119,buy
2019-03-30,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.03886953, 0.038324, 0.0361129, 0.0414048, 0.037119,buy
2019-03-31,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00189660, 0.010439, 0.0154864, 0.0364238, 0.010439,buy
2019-04-01,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.00186237, 0.040008, 0.0225518, 0.0386062, 0.022692,buy
2019-04-02,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.00186237, 0.040008, 0.0225518, 0.0386062, 0.022692,buy
2019-04-03,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00032703, 0.016353, 0.0045078,-0.0044589,-0.000768,buy
2019-04-04,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00032703, 0.016353, 0.0045078,-0.0044589,-0.000768,buy
2019-04-05,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.00963401, 0.012950, 0.0148811, 0.0184129, 0.015732,buy
2019-04-06,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0, 0.00580867,-0.004007, 0.0045608, 0.0000667,-0.007112,buy
2019-04-07,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,-0.00106514,-0.005895,-0.0028407,-0.0011440,-0.009368,sell
2019-04-08,0,1,0,1,0,0,0,2,1,0,1,0,2,0,0,1,0,0,-0.00500647,-0.023014,-0.0144655, 0.0082179,-0.015638,sell
2019-04-09,0,1,0,1,0,0,0,1,1,0,1,0,2,0,0,1,0,0,-0.00593031,-0.026122,-0.0181119, 0.0050161,-0.015508,sell
2019-04-10,0,1,0,1,0,0,0,1,1,0,2,0,2,0,0,1,0,0, 0.00278020,-0.026185,-0.0032048, 0.0053066,-0.004416,sell
2019-04-11,0,0,0,1,0,0,0,1,1,0,2,0,2,0,0,1,0,0,-0.00475476,-0.022902,-0.0017448, 0.0054975,-0.011152,sell
2019-04-12,0,0,0,1,0,0,0,1,2,0,1,0,2,0,0,1,0,0,-0.00254221,-0.017419,-0.0195717,-0.0059932,-0.015132,sell
2019-04-13,0,0,0,2,0,0,0,1,2,0,1,0,2,0,0,0,0,0,-0.00053042,-0.008596,-0.0155866,-0.0031674,-0.008189,sell
2019-04-14,0,0,0,2,0,0,0,0,1,0,1,0,2,0,0,0,0,0, 0.00086145,-0.008294,-0.0048142,-0.0011420,-0.006529,sell
2019-04-15,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.00060907,-0.014136,-0.0052478,-0.0025396,-0.012134,sell
2019-04-16,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,-0.00328105,-0.006756,-0.0052748,-0.0003322,-0.012858,sell
2019-04-17,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,-0.00328105,-0.006756,-0.0052748,-0.0003322,-0.012858,sell
2019-04-18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.01761856,-0.003571,-0.0137657,-0.0138522,-0.012799,sell
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.02385818,-0.009990,-0.0183533,-0.0140953,-0.019000,sell
2019-04-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.02239324,-0.023180,-0.0212046,-0.0257679,-0.027430,sell
2019-04-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.02239324,-0.023180,-0.0212046,-0.0257679,-0.027430,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.02385818,-0.009990,-0.0183533,-0.0140953,-0.019000,sell
2019-04-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.02385818,-0.009990,-0.0183533,-0.0140953,-0.019000,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.02385818,-0.009990,-0.0183533,-0.0140953,-0.019000,sell
2019-04-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00716650,-0.007523,-0.0112098,-0.0150970,-0.006057,sell
2019-04-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00900660,-0.000456,-0.0076907,-0.0120282, 0.001629,sell
2019-04-27,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00113799, 0.007035,-0.0028793,-0.0008887,-0.001330,sell
2019-04-28,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00982427, 0.004857,-0.0114708, 0.0005169,-0.006009,sell
2019-04-29,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00630151, 0.017090,-0.0124358, 0.0137901,-0.004771,sell
2019-04-30,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00630151, 0.017090,-0.0124358, 0.0137901,-0.004771,sell
2019-05-01,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.00753323, 0.013029, 0.0079911, 0.0130287, 0.007533,buy
2019-05-02,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00543733,-0.001937, 0.0015117,-0.0021404,-0.000087,sell
2019-05-03,2,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.00436269, 0.008184, 0.0048531, 0.0066305, 0.005131,buy
2019-05-04,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00266150,-0.000043, 0.0000910, 0.0026314,-0.002662,sell
2019-05-05,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01868199,-0.019341,-0.0164857,-0.0162890,-0.017345,sell
2019-05-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.00640132,-0.009908,-0.0107863,-0.0102988,-0.010150,sell
2019-05-07,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.00330252,-0.007988,-0.0127905,-0.0075973,-0.007745,sell
2019-05-08,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.00330252,-0.007988,-0.0127905,-0.0075973,-0.007745,sell
2019-05-09,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.02100030,-0.021000,-0.0168831,-0.0321448,-0.016079,sell
2019-05-10,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.02100030,-0.021000,-0.0168831,-0.0321448,-0.016079,sell
2019-05-11,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.05960848, 0.060793, 0.0538765, 0.0636621, 0.043311,buy
2019-05-12,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.05960848, 0.060793, 0.0538765, 0.0636621, 0.043311,buy
2019-05-13,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02047798, 0.017455, 0.0164407, 0.0185622, 0.016802,buy
2019-05-14,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01985958, 0.020252, 0.0261414, 0.0259298, 0.024195,buy
2019-05-15,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.03683439,-0.032758,-0.0337046,-0.0392851,-0.020358,sell
2019-05-16,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.01302307,-0.033005,-0.0284578,-0.0400099,-0.009907,sell
2019-05-17,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.01302307,-0.033005,-0.0284578,-0.0400099,-0.009907,sell
2019-05-18,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.02120297,-0.026141,-0.0115852,-0.0154503,-0.015497,sell
2019-05-19,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.02069911,-0.018440,-0.0004919,-0.0030115,-0.001529,sell
2019-05-20,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00061981, 0.008629,-0.0034423,-0.0159313, 0.006916,sell
2019-05-21,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00260407,-0.008949,-0.0111107,-0.0167134,-0.010524,sell
2019-05-22,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.00794041,-0.021496,-0.0214956,-0.0205206,-0.025133,sell
