Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-11,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0083192,-0.00525765,-0.00937641,-0.00831924,-0.00366763,sell
2010-05-12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0018960,-0.00262740,-0.00073941,-0.00370333,-0.00048493,sell
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041574, 0.00004883, 0.00038771,-0.00063466, 0.00556702,buy
2010-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041574, 0.00004883, 0.00038771,-0.00063466, 0.00556702,buy
2010-05-15,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0027461,-0.00378454,-0.00271341,-0.00419419,-0.00262457,sell
2010-05-16,2,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0010430,-0.00007950,-0.00007950, 0.00333114, 0.00102276,buy
2010-05-17,4,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1, 0.0054003, 0.00101183, 0.00543729, 0.00571093,-0.00366214,buy
2010-05-18,4,0,0,0,0,0,2,4,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,-0.0001670,-0.00193003, 0.00810587,-0.00046962,-0.00151191,sell
2010-05-19,4,0,0,0,0,0,2,4,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,-0.0001670,-0.00193003, 0.00810587,-0.00046962,-0.00151191,sell
2010-05-20,4,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.0005505,-0.00293986, 0.00677896,-0.00100827,-0.00260620,sell
2010-05-21,2,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0002930,-0.00056344, 0.00068909, 0.00093997, 0.00068909,buy
2010-05-22,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0046539, 0.00419093, 0.00460801,-0.00026869,-0.00065791,buy
2010-05-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0087533, 0.00738865, 0.00738865, 0.00677815, 0.00738865,buy
2010-05-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0017552,-0.00563247,-0.00628067,-0.00469025,-0.00540218,sell
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0029122,-0.00538683,-0.00747337,-0.00632905,-0.00815834,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0092454,-0.00903478,-0.00509114,-0.00509114,-0.00509661,sell
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0089103,-0.00878640,-0.00060559,-0.00060559,-0.00083204,buy
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0089103,-0.00878640,-0.00060559,-0.00060559,-0.00083204,buy
2010-05-29,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0057759,-0.00823192,-0.00469374,-0.00452892,-0.00394024,sell
2010-05-30,0,3,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0030682,-0.00276380,-0.00528450,-0.00522978,-0.00213068,sell
2010-05-31,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0049886,-0.00433306,-0.00679144,-0.00869357,-0.00433306,sell
2010-06-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0000728, 0.00019764,-0.00605120,-0.00868051, 0.00026308,buy
2010-06-02,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0108955, 0.01089554, 0.00798577, 0.00553502, 0.00881895,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0056769, 0.00177443, 0.00559953, 0.00170643, 0.00562444,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0056769, 0.00177443, 0.00559953, 0.00170643, 0.00562444,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0040972,-0.00274107,-0.00178735, 0.00044326, 0.00015536,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0040972,-0.00274107,-0.00178735, 0.00044326, 0.00015536,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060813, 0.00159242,-0.00372119,-0.00286432,-0.00438011,sell
2010-06-08,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066258,-0.00638390,-0.00693193,-0.00669691,-0.00658456,sell
2010-06-09,1,0,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119533,-0.01028580,-0.00943039,-0.01153977,-0.01173844,sell
2010-06-10,1,0,1,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0117172,-0.00954173,-0.00966160,-0.01137457,-0.01211358,sell
2010-06-11,0,0,4,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0075940, 0.00687396, 0.00746209, 0.00728456, 0.00678456,buy
2010-06-12,0,0,3,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0023370, 0.00196850, 0.00463204, 0.00111828,-0.00604674,buy
2010-06-13,1,0,3,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0015370,-0.00162447, 0.00481894,-0.00349980,-0.00624470,sell
2010-06-14,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0037511,-0.00474420,-0.00313788,-0.00474931,-0.00474931,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0033962,-0.00305327,-0.00256612,-0.00305327,-0.00256612,sell
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0013750, 0.00113141, 0.00055330, 0.00115015,-0.00277046,buy
2010-06-17,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0006018, 0.00469846, 0.00730854, 0.00665815, 0.00419713,buy
2010-06-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0006018, 0.00469846, 0.00730854, 0.00665815, 0.00419713,buy
2010-06-19,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.0005977,-0.00411393, 0.00320155, 0.00205722, 0.00061331,buy
2010-06-20,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.0059192,-0.00602515,-0.00287359,-0.00259792,-0.00607531,sell
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.0000208,-0.00148786,-0.00013348,-0.00200728,-0.00165042,sell
2010-06-22,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.0025218, 0.00296999, 0.00285208, 0.00114299, 0.00260574,buy
2010-06-23,1,1,0,2,2,1,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.0019965, 0.00282170, 0.00253443, 0.00199646, 0.00227579,buy
2010-06-24,1,1,0,2,1,2,0,3,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0015637, 0.00430585, 0.00175199, 0.00405261, 0.00255658,buy
2010-06-25,1,1,0,1,0,2,0,2,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0041414, 0.00068066,-0.00222625, 0.00403923,-0.00392363,sell
2010-06-26,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0016783,-0.00230216,-0.00219526,-0.00275718,-0.00219526,sell
2010-06-27,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0018933,-0.00208354,-0.00208354,-0.00307853,-0.00208354,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033867,-0.00367737,-0.00307844,-0.00367737,-0.00431678,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0011347,-0.00046601, 0.00035597,-0.00126319,-0.00119386,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0111934, 0.01119339, 0.00683365, 0.01160001, 0.00892668,buy
2010-07-01,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0111934, 0.01119339, 0.00683365, 0.01160001, 0.00892668,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0111934, 0.01119339, 0.00683365, 0.01160001, 0.00892668,buy
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0014766,-0.00287378, 0.00176585,-0.00130487,-0.00154176,sell
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0014766,-0.00287378, 0.00176585,-0.00130487,-0.00154176,sell
2010-07-05,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0081094,-0.00754307,-0.00654258,-0.00353295,-0.00605399,sell
2010-07-06,1,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0022315,-0.00355084,-0.00302144, 0.00157328, 0.00085464,sell
2010-07-07,0,1,2,1,2,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0066554,-0.00598265,-0.00282731,-0.00663382,-0.00647037,sell
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0094226,-0.00933420,-0.00903391,-0.00934532,-0.00942260,sell
2010-07-09,1,0,2,1,2,1,3,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.0100140,-0.00817941,-0.00646170,-0.01020383,-0.00848882,sell
2010-07-10,1,0,2,1,2,2,3,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.0078041,-0.00664915,-0.00493917,-0.00751836,-0.00612704,sell
2010-07-11,1,0,2,0,2,2,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0043506,-0.00368455, 0.00083985,-0.00087236,-0.00482516,sell
2010-07-12,1,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0010534, 0.00156055, 0.00030604, 0.00030604, 0.00046023,buy
2010-07-13,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023995, 0.00187225, 0.00172823, 0.00116121, 0.00893137,buy
2010-07-14,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0012661, 0.00263729, 0.00241709, 0.00254542, 0.00584147,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0043074, 0.00681110, 0.00602174, 0.00681110, 0.00691773,buy
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025820,-0.00367183,-0.00431455,-0.00249751,-0.00484658,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045393,-0.00420292,-0.00149907,-0.00399289,-0.00403321,sell
2010-07-18,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0028713,-0.00289518, 0.00069795,-0.00287131,-0.00533894,sell
2010-07-19,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0028713,-0.00289518, 0.00069795,-0.00287131,-0.00533894,sell
2010-07-20,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0090339,-0.01056074,-0.00908269,-0.00839930,-0.00593379,sell
2010-07-21,2,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0107323,-0.01154130,-0.01084797,-0.00800367,-0.00823081,sell
2010-07-22,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0077855,-0.01233255,-0.00902204,-0.00256210,-0.00630793,sell
2010-07-23,2,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0015082,-0.00694498,-0.00712889, 0.00168100, 0.00059568,buy
2010-07-24,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0036647, 0.00449899, 0.00410302, 0.00249928, 0.00492974,buy
2010-07-25,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0013671,-0.00291766,-0.00245179,-0.00275761,-0.00464881,sell
2010-07-26,0,0,2,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0032345,-0.00028487, 0.00323445,-0.00099228,-0.00017522,sell
2010-07-27,0,1,2,1,2,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0048599, 0.00473964, 0.00745706, 0.00523101, 0.00523101,buy
2010-07-28,1,1,2,0,2,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0015440, 0.00499308, 0.00484213, 0.00438861, 0.00476580,buy
2010-07-29,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0039569,-0.00346537,-0.00343934,-0.00346537, 0.00047377,sell
2010-07-30,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0032341,-0.00333987,-0.00308840,-0.00346040, 0.00129891,sell
2010-07-31,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0032341,-0.00333987,-0.00308840,-0.00346040, 0.00129891,sell
2010-08-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023048,-0.00130718,-0.00052014,-0.00106257,-0.00126150,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0044992,-0.00440455,-0.00082932,-0.00368550,-0.00494019,sell
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0045860,-0.00196117,-0.00083339,-0.00351077,-0.00175996,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0045860,-0.00196117,-0.00083339,-0.00351077,-0.00175996,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.0040904,-0.00073947, 0.00073908,-0.00142879,-0.00124468,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.0049162, 0.00312881, 0.00452334, 0.00235547, 0.00317155,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.0047215, 0.00263273, 0.00350226, 0.00337176, 0.00267893,buy
2010-08-08,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,-0.0008493, 0.00165734, 0.00166886, 0.00166886, 0.00571796,buy
2010-08-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0, 0.0007902, 0.00026598, 0.00026598,-0.00022508, 0.00235652,buy
2010-08-10,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.0026431, 0.00409887, 0.00355394, 0.00470399, 0.00561775,buy
2010-08-11,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0045728, 0.00464956,-0.00374550, 0.00459873, 0.00566997,buy
2010-08-12,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0007918, 0.00047734,-0.00452449, 0.00053794, 0.00549278,buy
2010-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020446,-0.00398353,-0.00425269,-0.00010046,-0.00254687,sell
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0029897, 0.00009270, 0.00009270, 0.00134013, 0.00009270,buy
2010-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0029897, 0.00009270, 0.00009270, 0.00134013, 0.00009270,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0016201, 0.00125289, 0.00136109, 0.00144566, 0.00265860,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0045571,-0.00286787,-0.00253845,-0.00228969,-0.00307288,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0007267,-0.00235318, 0.00513282, 0.00605094, 0.00070613,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0007267,-0.00235318, 0.00513282, 0.00605094, 0.00070613,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0039586,-0.00246631, 0.00481838, 0.00523164, 0.00550116,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0039586,-0.00246631, 0.00481838, 0.00523164, 0.00550116,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0018369,-0.00494645, 0.00763390, 0.00270260, 0.00412680,buy
2010-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0017773,-0.00354166, 0.00089754,-0.00238748, 0.00059112,sell
2010-08-24,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0068666, 0.00581076, 0.00576543, 0.00432578, 0.00581076,buy
2010-08-25,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0048874, 0.00394232, 0.00106496, 0.00099173, 0.00106496,buy
2010-08-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0048874, 0.00394232, 0.00106496, 0.00099173, 0.00106496,buy
2010-08-27,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0066398, 0.00383829, 0.00319455,-0.00002964, 0.00096093,buy
2010-08-28,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0031100,-0.00075759,-0.00064004,-0.00061786,-0.00022747,sell
2010-08-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0030704, 0.00213020,-0.00085160,-0.00067834,-0.00178754,sell
2010-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0024310, 0.00233744, 0.00403832, 0.00350781, 0.00243101,buy
2010-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0024310, 0.00233744, 0.00403832, 0.00350781, 0.00243101,buy
2010-09-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0052112,-0.00485957,-0.00442777, 0.00151681,-0.00520321,sell
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0024081,-0.00560333,-0.00514146,-0.00925779,-0.00756722,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0024081,-0.00560333,-0.00514146,-0.00925779,-0.00756722,sell
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0020167,-0.00209493,-0.00470007,-0.00637075, 0.00150686,sell
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0042418,-0.00027181,-0.00472416,-0.00152364, 0.00354901,sell
2010-09-06,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0042418,-0.00027181,-0.00472416,-0.00152364, 0.00354901,sell
2010-09-07,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0042418,-0.00027181,-0.00472416,-0.00152364, 0.00354901,sell
2010-09-08,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0076748,-0.00880289,-0.00774811,-0.00402139,-0.00342484,sell
2010-09-09,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0064748,-0.00580482,-0.00565917,-0.00292433,-0.00389893,sell
2010-09-10,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0064748,-0.00580482,-0.00565917,-0.00292433,-0.00389893,sell
2010-09-11,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0029664, 0.00465128, 0.00178905, 0.00496072, 0.00359759,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0029664, 0.00465128, 0.00178905, 0.00496072, 0.00359759,buy
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0039347,-0.00288163,-0.00339559,-0.00261754,-0.00491350,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0039347,-0.00288163,-0.00339559,-0.00261754,-0.00491350,sell
2010-09-15,0,0,0,0,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0026016, 0.00075137, 0.00276698, 0.00301309, 0.00126121,buy
2010-09-16,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0054003, 0.00471231, 0.00362418, 0.00523352, 0.00382720,buy
2010-09-17,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0079128, 0.00711357, 0.00401138, 0.00726784, 0.00492385,buy
2010-09-18,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0079128, 0.00711357, 0.00401138, 0.00726784, 0.00492385,buy
