Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,2,0,0,1,0,0,1,3,0,2,2,2,1,1,2,0,1,-0.005681,-0.000478,-0.004690, 0.001564, 0.008720,sell
2019-01-19,2,0,0,1,0,0,1,3,0,2,2,2,1,1,2,0,1,-0.005681,-0.000478,-0.004690, 0.001564, 0.008720,sell
2019-01-20,2,0,0,1,0,0,1,3,0,2,2,2,1,1,2,0,1,-0.005681,-0.000478,-0.004690, 0.001564, 0.008720,sell
2019-01-21,2,0,0,1,0,0,1,4,0,3,2,3,1,1,3,0,1,-0.009578,-0.001869,-0.004532,-0.009945,-0.008438,sell
2019-01-22,1,0,0,1,0,0,1,6,0,3,3,3,0,1,3,1,1, 0.007541, 0.004868, 0.009244, 0.001871,-0.000673,buy
2019-01-23,1,0,0,1,0,0,2,6,0,3,3,3,1,1,3,1,1, 0.007299, 0.007836, 0.009038, 0.004084, 0.000734,buy
2019-01-24,2,0,0,1,0,0,2,5,0,2,3,2,1,2,2,1,1, 0.010697, 0.007190, 0.009000, 0.007831, 0.009089,buy
2019-01-25,2,0,0,0,0,0,1,5,0,1,3,1,1,2,1,1,0, 0.005594, 0.001737, 0.005021, 0.005399,-0.000895,buy
2019-01-26,2,0,0,0,0,0,1,4,0,0,2,1,1,2,0,1,0,-0.002842,-0.001266,-0.000966,-0.001613,-0.002842,sell
2019-01-27,1,0,0,0,0,0,1,3,0,0,1,0,1,2,0,1,0,-0.023960,-0.020563,-0.022587,-0.022434,-0.019362,sell
2019-01-28,1,0,0,0,0,0,1,2,0,0,0,0,1,2,0,1,0,-0.030006,-0.037717,-0.039688,-0.033424,-0.032465,sell
2019-01-29,1,0,0,0,0,0,1,2,0,0,0,0,1,2,0,1,0,-0.030006,-0.037717,-0.039688,-0.033424,-0.032465,sell
2019-01-30,1,0,1,0,0,0,2,2,1,0,0,1,1,2,1,1,1,-0.004171,-0.002574,-0.006937,-0.005113,-0.006408,sell
2019-01-31,1,0,1,0,0,0,3,2,1,0,0,2,1,2,1,1,1, 0.002299, 0.000277,-0.001095,-0.001122, 0.004393,buy
2019-02-01,1,0,1,0,0,0,2,2,2,0,1,2,0,2,1,1,1, 0.017401,-0.008840,-0.008808,-0.007644,-0.004911,sell
2019-02-02,1,0,1,0,0,0,2,2,2,0,1,2,0,2,1,1,1, 0.017401,-0.008840,-0.008808,-0.007644,-0.004911,sell
2019-02-03,1,0,1,0,0,0,3,2,3,0,2,2,1,2,1,1,1,-0.001448,-0.005813,-0.004588,-0.005546,-0.003201,sell
2019-02-04,1,0,1,0,0,0,3,2,3,0,2,2,1,2,1,1,1,-0.001448,-0.005813,-0.004588,-0.005546,-0.003201,sell
2019-02-05,0,0,1,0,0,0,2,2,3,0,2,1,1,1,1,1,1, 0.001432, 0.000951, 0.003458, 0.003579,-0.001724,buy
2019-02-06,0,0,1,0,0,0,3,1,3,0,2,1,2,1,1,0,1, 0.011926, 0.003191, 0.003752,-0.006855,-0.006419,sell
2019-02-07,0,0,0,0,0,0,3,1,3,0,1,1,2,1,1,0,1, 0.016564, 0.013327, 0.013075,-0.001426,-0.001982,buy
2019-02-08,0,0,0,0,0,0,3,1,3,0,1,1,2,1,1,0,1, 0.016564, 0.013327, 0.013075,-0.001426,-0.001982,buy
2019-02-09,0,0,0,0,0,0,1,1,3,0,1,0,1,1,1,0,1, 0.034312, 0.034312, 0.034994, 0.006136, 0.007557,buy
2019-02-10,1,0,0,0,0,0,1,1,3,0,1,0,1,1,1,0,2, 0.030602, 0.030118, 0.028311, 0.022417, 0.020657,buy
2019-02-11,1,0,0,0,0,0,1,1,3,0,1,0,1,1,1,0,2, 0.030602, 0.030118, 0.028311, 0.022417, 0.020657,buy
2019-02-12,1,0,0,0,0,0,1,2,2,0,1,0,2,1,1,0,1, 0.032789, 0.028653, 0.032696, 0.018965, 0.022043,buy
2019-02-13,1,0,0,0,0,0,1,2,1,0,0,1,2,1,0,0,1,-0.007732,-0.019779,-0.001105,-0.007806, 0.000250,sell
2019-02-14,1,1,0,0,0,0,1,2,2,0,0,1,2,1,2,0,1, 0.000587,-0.006837,-0.007267,-0.005844,-0.014369,sell
2019-02-15,1,1,0,0,0,0,1,2,3,0,0,1,2,1,2,1,1,-0.000614,-0.003205, 0.011235, 0.002890,-0.005348,buy
2019-02-16,2,1,0,0,0,0,0,3,3,0,0,2,1,1,3,1,1, 0.022439, 0.014566, 0.018592, 0.011259, 0.017130,buy
2019-02-17,2,1,0,0,0,0,0,2,3,0,0,2,0,1,3,1,1, 0.024664, 0.014454, 0.017030, 0.011941, 0.017877,buy
2019-02-18,1,1,0,0,0,0,1,2,3,0,1,2,0,1,3,1,0, 0.032145, 0.025610, 0.031066, 0.022637, 0.032681,buy
2019-02-19,2,1,0,0,0,0,1,2,3,0,1,2,1,1,3,1,0, 0.031999, 0.023151, 0.033612, 0.021889, 0.032357,buy
2019-02-20,2,1,0,0,0,0,1,2,4,1,2,2,2,1,3,1,0, 0.010373, 0.006531, 0.019284, 0.011695, 0.010581,buy
2019-02-21,2,1,0,0,0,0,1,2,3,1,2,1,2,1,3,1,0, 0.007634, 0.005761, 0.020161, 0.012862, 0.008082,buy
2019-02-22,1,0,0,0,0,0,1,3,3,1,2,0,3,1,1,1,1, 0.001685,-0.000116,-0.001607,-0.004556,-0.000545,sell
2019-02-23,1,0,0,0,0,0,1,3,2,1,2,0,3,1,0,1,1, 0.006462, 0.003522, 0.006462, 0.003282, 0.003393,buy
2019-02-24,1,0,0,0,0,0,1,3,2,1,2,0,3,1,0,1,1, 0.006462, 0.003522, 0.006462, 0.003282, 0.003393,buy
2019-02-25,1,0,0,0,0,0,1,3,2,1,2,0,3,1,0,1,1, 0.006462, 0.003522, 0.006462, 0.003282, 0.003393,buy
2019-02-26,1,0,0,0,0,0,1,3,2,2,1,0,3,1,2,1,1, 0.007060, 0.003583, 0.005759, 0.003134, 0.005593,buy
2019-02-27,0,0,0,0,0,0,1,4,2,1,0,1,2,1,2,1,1, 0.005456, 0.002544, 0.005381, 0.001680, 0.005220,buy
2019-02-28,1,0,0,0,0,0,1,4,1,1,0,1,1,1,2,1,2, 0.004888, 0.005053, 0.007754, 0.002585, 0.008348,buy
2019-03-01,1,0,0,0,0,0,1,4,1,1,0,1,1,0,3,1,2,-0.001998, 0.000254, 0.000774,-0.001806, 0.006579,buy
2019-03-02,2,0,0,0,0,0,1,4,1,1,0,2,1,0,3,1,2,-0.003304,-0.004008,-0.005071,-0.003562, 0.007725,sell
2019-03-03,2,0,0,0,0,0,1,3,1,1,0,2,0,0,3,1,2,-0.009518,-0.002642,-0.006343,-0.008273, 0.005418,sell
2019-03-04,2,0,0,0,0,0,1,4,1,1,1,2,0,0,3,1,2,-0.005915,-0.002098,-0.007072,-0.005937, 0.010380,sell
2019-03-05,2,0,0,0,0,0,1,4,0,1,1,2,0,0,3,0,2,-0.000529, 0.005362, 0.004916, 0.004114, 0.006875,buy
2019-03-06,2,0,0,0,0,0,1,4,0,0,1,2,0,0,2,0,2, 0.006434, 0.009011, 0.008531, 0.007943, 0.018168,buy
2019-03-07,2,0,0,0,0,0,1,2,0,0,1,1,0,0,2,0,1, 0.001659,-0.001215, 0.002124, 0.003383, 0.008762,buy
2019-03-08,2,0,0,0,0,0,1,2,0,0,1,1,0,0,2,0,1, 0.001659,-0.001215, 0.002124, 0.003383, 0.008762,buy
2019-03-09,2,0,0,0,0,0,1,3,1,1,2,1,1,0,2,1,1, 0.001856,-0.000734, 0.003804, 0.004726, 0.010127,buy
2019-03-10,2,0,0,0,0,0,1,3,1,1,2,1,1,0,2,1,1, 0.001856,-0.000734, 0.003804, 0.004726, 0.010127,buy
2019-03-11,2,0,0,0,0,0,1,2,1,2,3,1,1,0,1,1,1, 0.010610, 0.014983, 0.017991, 0.018387, 0.008781,buy
2019-03-12,1,0,0,0,0,0,2,1,2,2,2,1,2,0,1,1,1, 0.035469, 0.029418, 0.015182, 0.014151, 0.026382,buy
2019-03-13,2,0,0,0,0,0,1,1,2,2,2,1,2,1,0,1,1, 0.031858, 0.030859, 0.021144, 0.020249, 0.022674,buy
2019-03-14,3,0,0,0,0,0,1,0,2,2,2,1,2,1,0,0,2, 0.001681, 0.002387,-0.003819,-0.003209,-0.001045,buy
2019-03-15,3,0,0,0,0,0,1,0,2,2,2,1,2,1,0,0,2, 0.001681, 0.002387,-0.003819,-0.003209,-0.001045,buy
2019-03-16,2,0,0,0,0,0,2,0,2,2,2,1,2,1,0,0,2, 0.009672, 0.009518, 0.005185, 0.005567, 0.005059,buy
2019-03-17,2,0,0,0,0,0,5,0,2,2,2,1,3,1,1,1,2, 0.007858, 0.005601, 0.007853, 0.013779, 0.007853,buy
2019-03-18,2,0,0,0,0,0,5,0,2,2,3,2,2,0,1,1,2, 0.002699,-0.001264, 0.007431,-0.007204, 0.003316,sell
2019-03-19,2,0,0,0,0,0,5,0,2,1,2,2,2,0,1,1,2,-0.000775,-0.007678, 0.004381, 0.002975,-0.000188,sell
2019-03-20,2,0,0,0,0,0,4,1,2,1,2,1,2,0,2,1,2, 0.007101, 0.003310, 0.007025, 0.010682, 0.007216,buy
2019-03-21,1,0,0,0,0,0,3,1,2,0,1,1,2,0,2,0,1, 0.000931, 0.004914, 0.005578,-0.000032, 0.000403,buy
2019-03-22,1,0,0,0,0,0,3,1,1,0,1,1,1,0,2,0,1,-0.001783, 0.002531, 0.004496, 0.006216, 0.004418,buy
2019-03-23,1,1,0,0,0,0,3,1,1,0,2,1,1,0,2,0,1, 0.000419, 0.002843, 0.000992,-0.001893, 0.001292,buy
2019-03-24,1,1,0,0,0,0,3,1,2,0,2,1,1,0,3,0,1,-0.001541, 0.002775, 0.001110,-0.002315,-0.000325,sell
2019-03-25,1,1,0,0,0,0,2,1,2,0,2,1,0,0,3,0,1,-0.003581, 0.005267,-0.003340,-0.003497,-0.001692,sell
2019-03-26,1,1,0,0,0,0,1,1,1,0,1,1,0,0,2,0,1, 0.007070, 0.008858, 0.008449, 0.008132, 0.020303,buy
2019-03-27,1,1,0,0,0,0,1,1,1,0,1,1,0,0,2,0,1, 0.007070, 0.008858, 0.008449, 0.008132, 0.020303,buy
2019-03-28,1,1,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0, 0.024124, 0.015358, 0.023716, 0.015358, 0.021628,buy
2019-03-29,1,1,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0, 0.024124, 0.015358, 0.023716, 0.015358, 0.021628,buy
2019-03-30,1,1,0,0,0,0,0,2,1,0,1,1,1,0,2,0,0, 0.042063, 0.028491, 0.023565, 0.028491, 0.036182,buy
2019-03-31,1,1,0,0,0,0,0,2,1,0,1,1,1,0,2,0,0, 0.042063, 0.028491, 0.023565, 0.028491, 0.036182,buy
2019-04-01,1,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0, 0.047697, 0.046529, 0.032698, 0.045590, 0.039339,buy
2019-04-02,1,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0, 0.042597, 0.043178, 0.025223, 0.044090, 0.028419,buy
2019-04-03,1,0,0,0,0,0,2,2,0,0,0,2,1,1,1,0,0, 0.029342, 0.029127, 0.032817, 0.029342, 0.002712,buy
2019-04-04,1,0,0,0,0,0,3,2,0,0,0,2,1,2,1,0,0, 0.015081, 0.015081, 0.033395, 0.015109, 0.022035,buy
2019-04-05,1,0,0,0,0,0,3,2,1,0,0,2,2,2,1,0,0, 0.016467, 0.017645, 0.027251, 0.017993, 0.015446,buy
2019-04-06,2,0,0,0,0,0,3,2,1,0,0,3,1,2,2,0,0, 0.015779, 0.018727, 0.020872, 0.015779, 0.018829,buy
2019-04-07,2,0,0,0,0,0,3,2,1,1,1,3,1,2,2,0,0, 0.006982, 0.010680, 0.012258, 0.007964, 0.011091,buy
2019-04-08,2,0,0,0,0,0,3,2,1,1,1,3,1,2,2,0,0, 0.006982, 0.010680, 0.012258, 0.007964, 0.011091,buy
2019-04-09,1,0,0,0,0,0,3,1,1,2,1,2,2,2,1,0,0,-0.006194,-0.013252,-0.013252,-0.017074,-0.010964,sell
2019-04-10,1,0,1,0,0,0,3,1,1,2,2,2,2,2,1,0,0,-0.015562,-0.021100,-0.021916,-0.021920,-0.025258,sell
2019-04-11,1,0,1,0,0,0,3,1,2,2,2,2,3,2,1,0,0,-0.018571,-0.025190,-0.028243,-0.028750,-0.027733,sell
2019-04-12,1,0,1,0,0,0,2,1,2,3,3,1,3,2,1,0,0,-0.010691,-0.008213,-0.018880,-0.026417,-0.017916,sell
2019-04-13,1,0,1,0,0,0,2,1,2,3,3,1,3,2,1,0,0,-0.010691,-0.008213,-0.018880,-0.026417,-0.017916,sell
2019-04-14,0,0,1,0,0,0,2,0,2,3,3,0,3,2,0,0,0,-0.001791, 0.000177,-0.001564,-0.016881,-0.001525,sell
2019-04-15,0,0,1,0,0,0,3,0,1,3,3,0,2,2,1,0,0,-0.005602,-0.001134,-0.001581,-0.004799,-0.002919,sell
2019-04-16,0,0,1,0,0,0,3,0,1,2,2,0,2,2,1,0,0,-0.003603, 0.000450, 0.003543,-0.004781,-0.000869,sell
2019-04-17,0,0,1,0,0,0,3,0,1,2,2,0,2,2,1,0,0,-0.003603, 0.000450, 0.003543,-0.004781,-0.000869,sell
2019-04-18,1,0,1,0,0,0,3,0,1,1,2,0,1,2,2,0,0,-0.001054,-0.002625,-0.000862, 0.002804, 0.003895,sell
2019-04-19,1,1,0,0,0,0,4,1,0,1,2,1,0,2,3,0,0, 0.000938,-0.000565,-0.001430, 0.001014, 0.004343,buy
2019-04-20,2,1,0,0,0,0,4,1,0,0,1,1,0,2,3,0,1,-0.005977,-0.005977,-0.008291,-0.004789, 0.002200,sell
2019-04-21,2,1,0,0,0,0,3,1,0,0,1,1,0,1,3,0,1,-0.009145,-0.008877,-0.008844,-0.009148, 0.000597,sell
2019-04-22,2,2,0,0,0,0,3,1,0,0,1,1,1,1,3,0,1,-0.008330,-0.008330,-0.011155,-0.012043,-0.006546,sell
2019-04-23,2,3,0,0,0,0,2,1,0,0,2,1,1,1,2,0,1,-0.019545,-0.017329,-0.026133,-0.022066,-0.015987,sell
2019-04-24,2,3,0,0,0,0,2,1,0,0,2,1,1,1,2,0,1,-0.019545,-0.017329,-0.026133,-0.022066,-0.015987,sell
2019-04-25,2,3,0,1,0,0,2,1,0,0,3,1,1,1,2,0,1,-0.023104,-0.023390,-0.029326,-0.017809,-0.022274,sell
2019-04-26,3,2,0,1,0,0,2,1,0,0,2,1,1,1,2,0,2,-0.022840,-0.007640,-0.019510,-0.019069,-0.017611,sell
2019-04-27,3,2,0,1,0,0,2,1,0,0,2,2,1,1,1,0,2,-0.020292, 0.000349,-0.011240,-0.008608,-0.007466,sell
2019-04-28,2,2,0,1,0,0,3,0,0,0,2,1,1,1,0,0,3,-0.007338,-0.003258,-0.008111,-0.003504,-0.003310,sell
2019-04-29,1,2,0,1,0,0,3,0,0,0,2,1,1,1,0,0,2,-0.002879,-0.003332, 0.004390,-0.003332,-0.005108,sell
2019-04-30,1,1,1,1,0,0,3,0,0,1,2,1,2,1,0,0,2, 0.019749, 0.020436, 0.019749, 0.019886, 0.013237,buy
2019-05-01,1,0,1,1,0,0,3,0,0,1,2,1,1,1,0,0,2, 0.026531, 0.027680, 0.026531, 0.027680, 0.015233,buy
2019-05-02,1,0,1,1,0,0,4,0,0,1,2,2,1,1,0,0,2, 0.022065, 0.021739, 0.022709, 0.021797, 0.010807,buy
2019-05-03,1,0,1,1,0,0,3,0,0,1,2,1,1,1,0,0,2, 0.026531, 0.027680, 0.026531, 0.027680, 0.015233,buy
2019-05-04,1,0,1,0,0,0,3,0,1,1,1,2,1,1,0,0,2, 0.011890, 0.011081, 0.010081, 0.006405,-0.000607,buy
2019-05-05,1,0,1,0,0,0,3,0,1,1,1,2,1,1,0,0,2, 0.011890, 0.011081, 0.010081, 0.006405,-0.000607,buy
2019-05-06,2,0,1,0,0,0,3,1,1,1,1,3,1,1,1,0,2, 0.007342, 0.012271, 0.001432, 0.000932, 0.000859,buy
2019-05-07,1,1,1,0,0,0,3,1,1,1,1,3,2,1,1,0,1,-0.010156,-0.015089,-0.006153,-0.010082,-0.009811,sell
2019-05-08,1,1,1,0,0,0,3,1,1,1,1,3,2,1,1,0,1,-0.010156,-0.015089,-0.006153,-0.010082,-0.009811,sell
2019-05-09,1,1,1,1,0,0,2,1,1,1,2,3,2,0,1,0,1,-0.014264,-0.018311,-0.014264,-0.015219,-0.013882,sell
2019-05-10,1,1,2,1,1,0,1,1,1,1,3,2,3,0,1,0,1,-0.019745, 0.003516, 0.005020, 0.005519, 0.024188,buy
2019-05-11,0,1,2,1,1,0,1,0,1,1,3,1,3,0,0,0,1,-0.007808, 0.025264, 0.023788, 0.024417, 0.022746,buy
2019-05-12,0,1,2,1,1,0,1,0,1,1,3,1,3,0,0,0,1,-0.007808, 0.025264, 0.023788, 0.024417, 0.022746,buy
2019-05-13,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1, 0.035367, 0.034471, 0.037457, 0.035062, 0.035062,buy
2019-05-14,0,0,1,0,1,0,1,1,1,0,1,2,1,0,0,0,1, 0.042009, 0.041053, 0.040037, 0.041359, 0.041030,buy
2019-05-15,1,0,1,0,1,0,1,1,1,0,1,2,1,0,1,0,1, 0.041969, 0.043705, 0.053591, 0.053034, 0.041198,buy
2019-05-16,1,0,2,0,2,0,1,1,1,0,2,2,2,0,1,0,1, 0.008463, 0.009112, 0.009112,-0.009399, 0.028262,buy
2019-05-17,1,1,2,0,2,0,1,1,1,0,2,2,3,0,1,0,1,-0.022787,-0.022963,-0.022963,-0.031412, 0.009819,sell
2019-05-18,2,1,2,1,1,0,1,1,0,0,2,1,3,1,1,0,1,-0.005672, 0.013760,-0.001883, 0.010401, 0.009712,buy
2019-05-19,2,1,1,1,1,0,1,1,0,0,2,1,2,1,1,0,1,-0.003884, 0.010195, 0.003610, 0.011229,-0.010726,buy
2019-05-20,2,1,1,1,0,0,0,1,0,0,1,1,2,1,1,0,0, 0.006995, 0.039471,-0.000072, 0.030305,-0.000577,buy
2019-05-21,2,1,0,1,0,0,2,1,0,0,1,1,1,1,3,0,0,-0.011615,-0.011506,-0.010016,-0.012449,-0.005895,sell
2019-05-22,2,1,0,1,0,0,2,0,0,0,1,0,1,1,3,0,0,-0.018186,-0.015566,-0.014089,-0.018188,-0.002579,sell
2019-05-23,1,1,0,2,0,0,2,1,0,0,1,0,2,1,2,0,1,-0.024440,-0.036487,-0.003809,-0.027105,-0.034926,sell
2019-05-24,1,0,0,2,0,0,3,1,0,0,1,0,1,1,2,1,1,-0.000680,-0.010789, 0.004431, 0.003818,-0.013482,sell
2019-05-25,0,0,0,2,0,0,3,1,0,0,0,0,2,0,2,1,1,-0.000041, 0.015721, 0.004684, 0.004741,-0.000316,buy
2019-05-26,0,0,0,2,0,0,2,2,0,0,0,0,2,0,1,1,2,-0.016816, 0.009692, 0.007902, 0.006813, 0.007406,buy
2019-05-27,0,0,0,1,0,0,2,2,1,0,0,1,1,0,1,1,2, 0.027084, 0.032516, 0.021737, 0.030245, 0.023118,buy
2019-05-28,0,0,0,1,0,0,2,2,1,1,0,2,1,0,2,1,1, 0.021574, 0.033798, 0.033931, 0.043274, 0.033798,buy
2019-05-29,0,0,0,1,1,1,2,2,1,1,2,2,1,0,2,1,1, 0.008319, 0.010426, 0.010426, 0.008429, 0.007103,buy
2019-05-30,0,0,1,1,2,1,2,2,1,1,2,2,3,0,2,1,1,-0.009537,-0.006815,-0.008423,-0.006983,-0.008423,sell
2019-05-31,0,0,1,1,2,1,1,2,2,1,2,2,3,0,1,1,2,-0.013189,-0.009951,-0.013026,-0.009016,-0.014496,sell
2019-06-01,0,0,1,1,2,1,1,2,2,1,2,2,3,0,1,1,2,-0.013189,-0.009951,-0.013026,-0.009016,-0.014496,sell
2019-06-02,0,0,1,1,2,1,1,1,2,0,2,1,3,0,0,1,2,-0.008959,-0.005870,-0.009820,-0.005068,-0.009496,sell
2019-06-03,0,1,1,0,2,0,2,1,2,0,1,2,2,0,0,1,3,-0.005395,-0.015462,-0.001606,-0.006450, 0.031847,sell
2019-06-04,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,3,-0.008822,-0.008534,-0.003516,-0.007294, 0.032756,sell
2019-06-05,0,1,1,0,0,0,1,1,2,1,0,2,1,0,1,0,3,-0.010472,-0.018886,-0.016866,-0.009331, 0.005966,sell
2019-06-06,0,1,1,0,0,1,1,2,2,1,1,2,1,0,2,0,3, 0.003111, 0.000439,-0.002842, 0.003111,-0.003180,buy
2019-06-07,0,1,0,0,0,1,1,2,1,1,1,2,0,0,2,0,2, 0.005870, 0.006604, 0.007824, 0.005870, 0.008377,buy
2019-06-08,0,0,0,0,0,1,1,2,1,1,1,1,0,0,2,0,2, 0.000831, 0.002604, 0.003484, 0.002410, 0.012581,buy
2019-06-09,0,0,0,0,1,1,2,2,1,1,1,1,1,0,3,0,2,-0.002846, 0.006403, 0.000583, 0.006403, 0.014530,buy
2019-06-10,0,0,0,0,1,1,2,2,1,1,1,1,1,0,3,0,2,-0.002846, 0.006403, 0.000583, 0.006403, 0.014530,buy
2019-06-11,0,0,0,0,1,1,2,1,0,1,1,1,1,0,2,0,1, 0.007681, 0.007380, 0.003807, 0.008605, 0.009405,buy
2019-06-12,0,0,0,1,1,1,2,1,0,1,1,1,2,0,2,0,1, 0.015126, 0.015866, 0.014257, 0.014547, 0.015681,buy
2019-06-13,0,0,1,1,2,1,2,1,0,1,2,2,2,0,2,0,1, 0.009324, 0.003300, 0.010812, 0.003300, 0.005395,buy
2019-06-14,0,0,1,1,2,1,1,1,0,1,2,2,2,0,2,0,0,-0.001688,-0.009044, 0.003628,-0.008962,-0.013941,sell
2019-06-15,0,0,1,1,2,0,1,1,0,0,1,1,2,0,2,0,0,-0.006970,-0.003994,-0.000979,-0.004703,-0.013032,sell
2019-06-16,0,0,1,1,2,1,1,0,0,0,1,1,3,0,1,0,0, 0.006923, 0.003053, 0.007386, 0.005451, 0.003692,buy
2019-06-17,0,0,1,1,2,1,0,0,0,0,1,1,3,0,0,0,0, 0.008310, 0.001652, 0.006384, 0.007741, 0.003823,buy
2019-06-18,0,0,1,1,2,1,0,0,0,0,1,1,3,0,0,0,0, 0.008310, 0.001652, 0.006384, 0.007741, 0.003823,buy
2019-06-19,0,1,1,0,1,1,0,0,0,0,1,2,1,0,0,0,0, 0.001204, 0.002705, 0.005209, 0.000932, 0.003832,buy
2019-06-20,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0, 0.027799, 0.015673, 0.025926, 0.011216, 0.016944,buy
2019-06-21,0,1,0,0,0,2,0,0,0,1,1,2,1,0,0,0,0, 0.022672, 0.021711, 0.026857, 0.018314, 0.019608,buy
2019-06-22,0,1,0,0,0,2,0,2,0,1,1,2,1,0,1,0,1, 0.032182, 0.029880, 0.036180, 0.033989, 0.025834,buy
2019-06-23,0,1,0,0,0,2,0,2,2,1,1,2,1,0,2,0,2, 0.009736, 0.012062, 0.011712, 0.009736, 0.007766,buy
2019-06-24,0,1,0,0,1,1,0,2,2,1,1,2,1,0,2,0,2, 0.005638, 0.004987, 0.002463, 0.005638, 0.003897,buy
2019-06-25,0,1,0,1,1,1,0,2,2,1,2,2,1,0,2,0,2, 0.008129,-0.000672,-0.015842, 0.002342, 0.000231,buy
2019-06-26,0,1,0,2,1,1,0,2,2,1,2,3,1,0,2,0,2,-0.002009,-0.017965,-0.026958,-0.011385,-0.011162,sell
2019-06-27,0,1,0,2,1,0,0,2,2,1,1,3,1,0,2,0,2,-0.009533,-0.038788,-0.040563,-0.038344,-0.038531,sell
2019-06-28,0,0,0,2,1,0,0,2,2,0,1,1,1,0,2,0,2,-0.008767,-0.010480,-0.015279,-0.020115,-0.019858,sell
2019-06-29,0,0,0,2,1,0,0,2,2,1,1,1,1,0,3,0,2, 0.000344,-0.004178,-0.006158,-0.009782,-0.009969,sell
2019-06-30,0,0,0,2,1,0,0,1,2,1,1,1,1,0,2,0,2,-0.012074,-0.001664,-0.012064,-0.017325,-0.016056,sell
2019-07-01,0,1,0,2,0,0,0,1,2,1,1,2,0,0,2,0,2,-0.026015,-0.033732,-0.038787,-0.039525,-0.038042,sell
2019-07-02,0,1,0,2,0,0,0,0,2,1,1,2,0,0,2,0,1,-0.020762,-0.035085,-0.024729,-0.030258,-0.019219,sell
2019-07-03,0,1,0,2,0,0,1,0,1,1,1,2,0,0,1,1,1, 0.008871, 0.001977, 0.012582, 0.013757, 0.010206,buy
2019-07-04,0,1,0,2,1,0,1,0,1,1,2,2,0,0,1,1,1, 0.006385, 0.002755, 0.012496, 0.012577, 0.005617,buy
2019-07-05,0,1,0,2,1,0,1,0,2,1,2,2,0,0,2,1,1, 0.000267,-0.005033, 0.007860, 0.007860,-0.000164,buy
2019-07-06,0,1,0,2,1,0,1,0,2,1,2,2,0,0,2,1,1, 0.000267,-0.005033, 0.007860, 0.007860,-0.000164,buy
2019-07-07,0,1,1,2,1,0,1,0,2,1,2,3,0,0,2,1,1, 0.005986, 0.007015, 0.008364, 0.008364, 0.004874,buy
2019-07-08,0,1,1,2,1,0,1,0,1,1,2,3,0,0,2,1,0, 0.008078, 0.008260, 0.011195, 0.011195, 0.004999,buy
2019-07-09,0,0,1,2,1,0,1,0,2,1,2,2,0,0,2,1,1,-0.001867,-0.001867, 0.001033, 0.001033,-0.004805,sell
2019-07-10,0,0,1,2,1,1,1,0,2,1,2,2,1,0,2,1,1,-0.025882,-0.015217,-0.021610,-0.016887,-0.026501,sell
2019-07-11,0,0,1,2,1,1,0,0,2,1,2,2,1,0,2,0,1,-0.040385,-0.026616,-0.039923,-0.027132,-0.048447,sell
2019-07-12,0,0,1,2,1,1,0,0,1,1,2,2,1,0,1,0,1,-0.059245,-0.035419,-0.028976,-0.035419,-0.063861,sell
2019-07-13,0,0,1,2,1,1,0,0,1,1,2,2,1,0,1,0,1,-0.059245,-0.035419,-0.028976,-0.035419,-0.063861,sell
2019-07-14,0,0,1,2,1,1,0,0,1,1,2,2,1,0,1,0,1,-0.059245,-0.035419,-0.028976,-0.035419,-0.063861,sell
2019-07-15,0,0,2,2,1,1,0,0,1,1,2,3,1,0,1,0,1,-0.041111,-0.044190,-0.021186,-0.040338,-0.057378,sell
2019-07-16,0,0,1,2,1,1,0,0,1,0,2,2,1,0,0,0,1,-0.059412,-0.063618,-0.044468,-0.065739,-0.062236,sell
2019-07-17,0,0,1,2,1,1,0,0,1,0,2,2,1,0,0,0,1,-0.059412,-0.063618,-0.044468,-0.065739,-0.062236,sell
2019-07-18,0,0,1,2,1,2,0,0,1,0,2,2,2,0,0,0,1,-0.022754,-0.023190,-0.015644,-0.020225,-0.022938,sell
2019-07-19,1,0,1,3,1,1,0,0,0,0,3,2,1,1,0,0,0, 0.011313, 0.006814, 0.006002, 0.017104, 0.016918,buy
2019-07-20,1,0,1,3,0,1,0,0,0,0,2,2,1,1,0,0,0, 0.019161, 0.009412, 0.006171, 0.012337, 0.017077,buy
2019-07-21,1,0,1,2,0,1,0,0,0,0,2,1,1,1,0,0,0, 0.013866, 0.014374, 0.007303, 0.011847, 0.016251,buy
2019-07-22,2,0,0,3,0,1,0,0,0,0,2,1,1,1,0,1,0,-0.011881,-0.009421,-0.009873, 0.002323, 0.006637,sell
2019-07-23,2,0,0,3,0,1,0,0,0,0,2,1,1,1,0,1,0,-0.011881,-0.009421,-0.009873, 0.002323, 0.006637,sell
