Date,MEMA,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUUR,SUVS,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,a45,none,none,none,none,a90,none,none,a150,none,none,none,a120,none,a90,none,none,none,none,a135,none,none,none, 0.0391943, 0.018678, 0.033578, 0.0172368, 0.0474685,buy
2017-05-22,a45,none,none,none,none,a90,a60,none,none,a90,none,a0,a120,none,a90,a135,none,none,none,a135,a90,none,none,-0.0072988, 0.035343, 0.026274,-0.0128609, 0.0194411,buy
2017-05-23,a45,none,none,none,none,a90,a60,a0,a120,none,a0,none,a90,none,none,a135,none,none,none,none,a90,none,none, 0.0384066, 0.046055, 0.058191, 0.0368132, 0.0542470,buy
2017-05-24,a45,none,none,none,none,a90,none,a0,none,a120,none,none,a90,none,none,a135,none,none,none,none,a90,none,none, 0.0244682, 0.022868, 0.053484,-0.0203483, 0.0247443,buy
2017-05-25,a45,none,none,none,none,a90,none,none,a90,none,none,none,a60,none,none,a135,none,a60,none,none,a90,none,none, 0.0191400, 0.023625, 0.030537, 0.0222262, 0.0204434,buy
2017-05-26,a45,none,none,none,none,none,a0,none,none,a150,none,a60,a60,none,none,a135,none,a60,none,none,a90,none,none, 0.0223595, 0.036985, 0.030915, 0.0343048, 0.0399329,buy
2017-05-27,none,none,none,none,none,none,a0,none,a60,none,a60,a60,none,none,none,a135,none,a60,none,none,a90,none,none, 0.0057883, 0.011546, 0.019915, 0.0172723, 0.0061793,buy
2017-05-28,none,none,none,none,none,none,none,a60,none,a180,none,a90,none,none,none,a135,none,a60,none,none,a90,none,none,-0.0232896,-0.022997,-0.022551,-0.0236682,-0.0225510,sell
2017-05-29,none,none,a120,none,none,none,none,none,none,a180,a90,a90,a0,none,none,none,none,a60,none,none,none,a0,none, 0.0195000, 0.021197, 0.011119, 0.0255506, 0.0203056,buy
2017-05-30,none,none,a120,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a45,a60,a60,none,none,a0,none, 0.0173527, 0.015332, 0.020157, 0.0259047, 0.0174083,buy
2017-05-31,none,none,a120,none,none,none,a60,a90,a0,a150,a120,a120,none,none,none,none,a45,a60,a60,none,none,a0,none, 0.0091575, 0.009393, 0.003765, 0.0265102, 0.0248581,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,a60,a60,a120,none,a0,none, 0.0139883, 0.013441, 0.018498, 0.0318873, 0.0176579,buy
2017-06-02,none,none,a120,none,none,none,a90,a120,none,a120,a150,a150,none,none,none,none,a45,a60,a60,a120,none,a0,none, 0.0295961, 0.030585, 0.048663, 0.0408216, 0.0458767,buy
2017-06-03,none,none,none,a30,none,none,a90,none,none,none,a150,none,a60,none,none,none,a45,a60,a60,a120,none,a0,none, 0.0371417, 0.045345, 0.038707, 0.0249069, 0.0381059,buy
2017-06-04,none,a90,none,a30,a30,none,none,a150,none,a90,a180,none,a60,none,none,none,a45,a60,a60,a120,none,a0,none, 0.0110701, 0.014704, 0.009469, 0.0007272, 0.0047655,buy
2017-06-05,a30,a90,none,a30,a30,none,a120,a150,a60,none,a180,a180,none,none,none,none,a45,a60,a60,a120,none,a0,none, 0.0017922, 0.017564, 0.000378,-0.0072100, 0.0009110,buy
2017-06-06,a30,a90,none,a30,a30,none,none,none,none,a60,none,none,a90,none,none,a150,none,none,a60,a120,none,a0,none, 0.0108863, 0.015475, 0.015564, 0.0191669, 0.0235405,buy
2017-06-07,a30,a90,a135,a30,a30,none,a150,a180,a90,a60,a150,a150,none,none,none,a150,none,none,a60,a120,none,a0,none, 0.0069438, 0.005127,-0.004585, 0.0221619, 0.0052230,buy
2017-06-08,a30,none,a135,none,a30,none,a150,a180,a90,none,none,a150,a120,none,none,a150,none,none,a60,none,none,none,none, 0.0203971, 0.016498, 0.014324, 0.0247436, 0.0205654,buy
2017-06-09,a30,none,a135,none,a30,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a60,none,none,none,none, 0.0214779, 0.025670, 0.018156, 0.0342111, 0.0193132,buy
2017-06-10,a30,none,a135,none,a30,none,a180,a150,a120,none,a120,a120,none,none,none,a150,none,none,a60,none,none,none,none,-0.0091783, 0.003949,-0.010659,-0.0078053,-0.0082009,sell
2017-06-11,none,none,none,a45,none,none,a180,a150,none,a0,none,a120,a150,none,none,a150,none,none,a60,none,none,none,none, 0.0111739, 0.009800, 0.010843, 0.0135938, 0.0095973,buy
2017-06-12,none,none,none,a45,none,none,none,none,a150,a0,a90,none,none,none,none,a150,none,none,a60,none,none,none,none, 0.0135873, 0.009350, 0.016128, 0.0286135, 0.0149878,buy
2017-06-13,none,none,none,a45,none,a60,a150,a120,a150,none,a90,a90,a180,none,none,none,none,none,a60,none,none,none,none,-0.0014334,-0.000619, 0.005618, 0.0069900,-0.0022276,buy
2017-06-14,none,none,a150,a45,none,a60,none,a120,a180,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,-0.0005727,-0.002343,-0.001536, 0.0021210,-0.0040066,sell
2017-06-15,none,none,a150,none,none,a60,a120,none,a180,none,a60,a60,none,none,a60,none,a60,none,a60,none,none,none,none,-0.0087397,-0.008590,-0.006426,-0.0025158,-0.0088852,sell
2017-06-16,none,none,a150,none,none,a60,a120,a90,none,a60,none,a60,a150,none,a60,none,a60,none,a60,none,none,none,none,-0.0118749,-0.010692,-0.010760,-0.0030397,-0.0117311,sell
2017-06-17,none,none,a150,none,none,none,none,a90,a150,a60,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,-0.0024355,-0.002548, 0.007277, 0.0008148,-0.0058372,sell
2017-06-18,none,a60,none,none,none,none,a90,none,none,a90,none,none,a120,none,a60,none,a60,none,a60,none,none,none,none, 0.0278504, 0.021047, 0.022661, 0.0197744, 0.0273640,buy
2017-06-19,none,a60,none,a60,a45,none,none,a60,a120,a90,a0,none,a120,none,a60,none,a60,none,none,none,none,none,none, 0.0030033, 0.008550, 0.006471, 0.0049567, 0.0032707,buy
2017-06-20,none,a60,none,a60,a45,none,a60,none,none,none,a0,a0,a90,none,a60,none,a60,none,none,none,none,none,none, 0.0056553, 0.015777, 0.003425, 0.0091254, 0.0206681,buy
2017-06-21,none,a60,none,a60,a45,a45,none,none,a90,a120,none,a0,a90,none,a60,none,a60,a45,none,none,a120,none,a90, 0.0206893, 0.015241, 0.011290, 0.0187009, 0.0201637,buy
2017-06-22,none,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,a120,none,a90,-0.0097800,-0.010190,-0.010241,-0.0061364,-0.0124199,sell
2017-06-23,none,none,none,none,a45,a45,none,none,a60,a150,a60,none,a60,none,none,none,none,a45,none,none,a120,none,a90,-0.0085100, 0.000482,-0.008549,-0.0075004, 0.0002218,sell
2017-06-24,none,none,none,none,a45,a45,a0,a0,none,a180,none,none,none,none,none,none,none,a45,none,none,a120,none,a90,-0.0040254,-0.009685,-0.007279,-0.0008713,-0.0156825,sell
2017-06-25,none,a45,none,none,none,a45,a0,none,none,a180,a90,a60,none,none,none,none,none,a45,none,none,a120,none,a90,-0.0132437,-0.021406,-0.033843,-0.0194292,-0.0321691,sell
2017-06-26,a0,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,none,a90,-0.0140002,-0.020658,-0.040816,-0.0276163,-0.0291103,sell
2017-06-27,a0,a45,none,none,none,none,none,none,a0,a150,a120,a90,a0,none,none,none,none,a45,none,none,a120,none,a90,-0.0079247,-0.016016,-0.043816,-0.0167029,-0.0152809,sell
2017-06-28,a0,a45,a180,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a45,none,none,none,none,a90,-0.0108181,-0.004423,-0.000291,-0.0021199,-0.0031405,sell
2017-06-29,a0,none,a180,none,none,none,a60,a60,none,a120,a150,a120,none,none,none,none,none,a45,none,a90,none,none,a90,-0.0290495,-0.017410,-0.011689,-0.0095324,-0.0098691,sell
2017-06-30,a0,none,a180,none,none,a30,none,none,none,none,a150,a120,none,none,a45,none,none,a45,none,a90,none,a30,a90,-0.0040640,-0.004062,-0.004500,-0.0032924,-0.0064535,sell
2017-07-01,a0,none,a180,none,none,a30,a90,a90,none,a90,none,none,a60,none,a45,none,none,a45,none,a90,none,a30,none, 0.0104938, 0.003817,-0.002573,-0.0020761,-0.0097350,sell
2017-07-02,none,a30,none,none,none,a30,none,a90,a60,none,a180,a150,a60,none,a45,none,none,a45,none,a90,none,a30,none, 0.0008508, 0.000789,-0.005254,-0.0041645,-0.0040718,sell
2017-07-03,none,a30,none,a90,a60,a30,none,none,none,none,none,none,none,none,a45,none,none,a45,none,a90,none,a30,none, 0.0030403, 0.004830,-0.001161,-0.0090094, 0.0044575,buy
2017-07-04,none,a30,none,a90,a60,a30,a120,a120,a90,a60,a150,a180,a90,none,a45,none,none,none,none,a90,none,a30,none,-0.0101438,-0.000762,-0.009735,-0.0133043, 0.0052798,sell
2017-07-05,none,a30,none,a90,a60,none,none,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,a135,a30,none, 0.0071564, 0.005411, 0.004626,-0.0032432, 0.0099174,buy
2017-07-06,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,a45,a180,none,none,none,none,a135,a30,none,-0.0052841, 0.004851, 0.012435,-0.0307373, 0.0042775,buy
2017-07-07,none,none,none,none,a60,none,a150,a150,a120,none,a120,a150,a120,none,none,a180,none,none,none,none,a135,none,none,-0.0484705,-0.026913,-0.024683,-0.0556632,-0.0413391,sell
2017-07-08,none,none,none,none,a60,none,none,a150,none,a0,none,a150,none,none,none,a180,none,none,none,none,a135,none,none,-0.0420409,-0.047582,-0.016851,-0.0455247,-0.0400179,sell
2017-07-09,none,none,none,none,a60,none,a180,none,a150,a0,a90,none,a150,none,none,a180,none,none,a45,none,a135,none,none,-0.0272211,-0.011952, 0.007837,-0.0256124, 0.0383763,sell
2017-07-10,none,none,none,none,a60,none,a180,a180,a150,none,a90,a120,a150,none,none,a180,none,none,a45,none,a135,none,none,-0.0427864,-0.025174,-0.011275,-0.0256124, 0.0021591,sell
2017-07-11,none,none,none,none,a60,none,none,a180,none,none,none,a120,none,none,none,a180,none,none,a45,none,none,none,none,-0.0062659, 0.018307, 0.025039,-0.0049118, 0.0304872,buy
2017-07-12,none,none,none,none,a60,none,a150,none,a180,none,a60,none,a180,none,none,a180,none,none,a45,none,none,none,none,-0.0272174, 0.015771, 0.034074,-0.0281133, 0.0387749,buy
2017-07-13,none,none,none,none,none,none,none,a150,none,a60,none,a90,none,none,none,a180,none,none,a45,none,none,none,none,-0.0104772,-0.042929,-0.008096, 0.0053985,-0.0037331,sell
2017-07-14,none,none,a150,none,none,none,a120,none,a150,a60,none,none,a150,a0,none,a180,none,none,a45,none,none,a45,none,-0.0026634,-0.050122, 0.020786,-0.0121791, 0.0168763,buy
2017-07-15,none,none,a150,none,none,none,none,none,none,none,none,a60,a150,a0,a30,none,none,none,a45,none,none,a45,none,-0.0315066,-0.031161, 0.035024,-0.0281557,-0.0273812,sell
2017-07-16,none,none,a150,none,none,none,a90,a120,a120,a90,a0,a60,none,a0,a30,none,none,none,a45,none,none,a45,none,-0.0278277,-0.025944, 0.039443,-0.0259437,-0.0237776,sell
2017-07-17,none,none,a150,none,none,none,a90,none,a120,none,a0,none,a120,a0,a30,none,a90,none,a45,none,none,a45,none, 0.0181318, 0.015935, 0.043897, 0.0184227, 0.0242872,buy
2017-07-18,none,none,a150,none,none,none,none,a90,a90,a120,none,none,none,a0,a30,none,a90,none,a45,none,a150,a45,none, 0.0264165, 0.037057, 0.051595, 0.0378291, 0.0268525,buy
2017-07-19,none,a0,none,none,none,none,a60,none,a90,none,none,none,a90,a0,a30,none,a90,none,a45,none,a150,a45,none, 0.0331246, 0.038817, 0.059647, 0.0390786, 0.0400317,buy
2017-07-20,none,a0,none,none,none,none,none,a60,a60,a150,none,a0,none,a0,a30,none,a90,a30,a45,none,a150,none,none, 0.0326340, 0.031565, 0.029602, 0.0354135, 0.0326237,buy
2017-07-21,none,a0,none,none,none,none,none,a60,a60,none,a60,none,a60,a0,a30,none,a90,a30,a45,none,a150,none,none, 0.0519474, 0.056885, 0.056885, 0.0568443, 0.0546766,buy
2017-07-22,none,a0,none,a120,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,a30,none,none,a150,none,none, 0.0134855, 0.015560, 0.013241, 0.0132408, 0.0136396,buy
2017-07-23,none,a0,none,a120,none,none,a0,none,none,none,a90,none,none,a0,none,none,a90,a30,none,none,a150,none,none, 0.0106554, 0.014379, 0.010655, 0.0127338, 0.0086510,buy
2017-07-24,none,a0,none,a120,none,none,none,none,a0,a150,none,a60,none,a0,none,none,a90,a30,none,none,none,none,none,-0.0020786, 0.012917,-0.003573,-0.0010555,-0.0057732,sell
2017-07-25,none,a0,a135,a120,none,a0,none,a0,a0,none,a120,a60,a0,a0,none,none,none,a30,none,a60,none,none,none,-0.0135510, 0.002171,-0.032685,-0.0268902,-0.0331807,sell
2017-07-26,none,none,a135,a120,none,a0,none,none,none,a120,none,none,none,a0,none,none,none,a30,none,a60,none,none,none, 0.0095993,-0.008265,-0.018398,-0.0177375,-0.0260708,sell
2017-07-27,a30,none,a135,a120,none,a0,a60,none,none,none,a150,a90,none,a0,none,none,none,a30,none,a60,none,a60,none, 0.0437694, 0.041482, 0.044875,-0.0058375,-0.0133897,buy
2017-07-28,a30,none,a135,none,none,a0,a60,none,none,a90,none,none,none,a0,none,none,none,a30,none,a60,none,a60,none, 0.0126518, 0.011940, 0.030970,-0.0068991,-0.0077299,buy
2017-07-29,a30,none,a135,none,none,a0,none,none,a60,a90,a180,a120,none,a0,none,none,none,a30,none,a60,none,a60,none,-0.0158014,-0.015163, 0.017459,-0.0273532,-0.0265224,sell
2017-07-30,a30,none,a135,none,none,a0,a90,a60,none,none,a180,a120,a60,a0,none,none,none,a30,none,none,none,a60,none,-0.0049489,-0.018718, 0.013409,-0.0137980,-0.0129387,sell
2017-07-31,a30,none,a135,none,none,a0,none,none,a90,a60,none,none,none,a0,none,none,none,a30,none,none,none,a60,none,-0.0000681,-0.006937, 0.006517,-0.0012620,-0.0076239,sell
2017-08-01,a30,none,none,none,none,a0,a120,a90,a90,none,a150,a150,a90,a0,none,none,none,a30,none,none,none,a60,none, 0.0049442, 0.006011, 0.005765, 0.0134429, 0.0035632,buy
2017-08-02,a30,none,none,none,none,a0,a120,a90,none,none,none,none,a90,a0,none,none,none,a30,none,none,none,none,none, 0.0107276, 0.009648, 0.009648, 0.0096476, 0.0074687,buy
2017-08-03,a30,none,none,none,none,a0,none,none,a120,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0114902, 0.003913,-0.006237,-0.0082564,-0.0114902,sell
2017-08-04,a30,none,none,none,none,a0,a150,a120,none,none,a120,a180,a120,a0,none,none,none,none,none,none,none,none,none, 0.0120869, 0.012069, 0.009796, 0.0120686, 0.0120869,buy
2017-08-05,a30,none,none,none,none,a0,a150,a120,a150,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a60, 0.0137198, 0.009628, 0.008847, 0.0118933, 0.0137198,buy
2017-08-06,a30,none,none,none,a60,a0,none,none,a150,none,a90,a150,none,a0,none,a150,none,none,none,a45,none,none,a60,-0.0118704,-0.006761, 0.007260,-0.0098514,-0.0045964,sell
2017-08-07,a30,none,none,a135,a60,a0,a180,a150,none,none,none,a150,a150,a0,none,a150,none,none,none,a45,none,none,a60,-0.0166638,-0.012880, 0.001419,-0.0168599,-0.0096862,sell
2017-08-08,a30,none,none,a135,a60,a0,none,none,a180,none,a60,none,none,a0,none,a150,none,none,a30,a45,none,none,a60,-0.0162871, 0.016940, 0.016465,-0.0179792, 0.0133327,buy
2017-08-09,a30,none,none,a135,a60,a0,a150,a180,none,none,a60,a120,a180,none,none,a150,none,none,a30,a45,none,none,a60,-0.0114573,-0.001255, 0.006882,-0.0154386, 0.0001351,sell
2017-08-10,a30,none,none,a135,a60,a0,a150,a180,a150,a60,none,none,a180,none,none,a150,none,none,a30,a45,none,none,a60,-0.0124189,-0.005387, 0.003854,-0.0124425, 0.0042768,sell
2017-08-11,a30,none,none,a135,a60,a0,none,a150,a150,none,none,none,a150,none,none,a150,none,none,a30,a45,none,none,a60,-0.0162214, 0.000436, 0.012588,-0.0177229, 0.0125510,buy
2017-08-12,a30,none,none,a135,a60,a0,a120,a150,a120,a90,none,a90,a150,none,a0,a150,none,none,a30,none,a180,none,a60,-0.0282834,-0.034116,-0.016676,-0.0327451,-0.0325248,sell
2017-08-13,none,none,none,a135,a60,a0,none,none,a120,none,a0,none,none,none,a0,none,none,none,a30,none,a180,none,a60,-0.0257172,-0.036204,-0.021300,-0.0273726,-0.0390192,sell
2017-08-14,none,none,none,a135,none,a0,a90,a120,none,a120,none,a60,a120,none,a0,none,none,none,a30,none,a180,none,a60,-0.0090860,-0.024268,-0.012396,-0.0085934,-0.0265545,sell
2017-08-15,none,none,none,a135,none,a0,none,none,a90,none,none,none,none,none,a0,none,none,none,a30,none,a180,none,none,-0.0059076,-0.024426,-0.002264,-0.0045875,-0.0329738,sell
2017-08-16,none,none,none,a135,none,a0,a60,a90,none,a150,none,none,a90,none,a0,none,none,none,a30,none,a180,none,none,-0.0244714,-0.020969,-0.014054,-0.0152883,-0.0297767,sell
2017-08-17,none,none,none,a135,none,a0,a60,none,a60,a150,a60,none,none,none,a0,none,none,none,a30,none,a180,none,none,-0.0225987,-0.025516,-0.017601,-0.0181604,-0.0297949,sell
2017-08-18,none,none,none,a135,none,none,none,a60,none,a180,none,a0,a60,none,a0,none,a120,none,a30,a30,a180,none,none,-0.0326444,-0.047186,-0.031178,-0.0391045,-0.0400991,sell
2017-08-19,none,none,none,none,a45,none,none,none,none,a180,a90,a0,none,none,a0,none,a120,none,a30,a30,none,none,none,-0.0311931,-0.032852,-0.033308,-0.0300116,-0.0179359,sell
2017-08-20,none,none,none,none,a45,none,a0,none,none,a150,none,none,none,none,a0,none,a120,none,none,a30,none,none,none,-0.0118944,-0.011228,-0.016319,-0.0114496, 0.0015926,sell
2017-08-21,none,none,none,none,a45,none,a0,none,a0,a150,a120,none,none,none,none,none,a120,none,none,a30,none,none,none,-0.0130323,-0.013032,-0.015495,-0.0161005, 0.0023249,sell
2017-08-22,none,none,none,none,a45,none,none,a0,none,a120,none,none,a0,none,none,a135,a120,none,none,a30,none,a90,none, 0.0185243, 0.018524,-0.005417,-0.0050363, 0.0281326,buy
2017-08-23,none,none,none,none,none,none,none,none,none,a120,a150,a60,a0,none,none,a135,a120,none,none,a30,none,a90,none, 0.0204340, 0.020434, 0.017239,-0.0050711, 0.0216734,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a135,a120,none,none,none,none,a90,none, 0.0137964, 0.014201, 0.012461, 0.0116964, 0.0137964,buy
2017-08-25,none,none,a135,none,none,none,a60,none,a60,a90,a180,none,none,none,none,a135,none,none,none,none,none,a90,none, 0.0017366,-0.002980,-0.002724,-0.0027238, 0.0052112,sell
2017-08-26,none,none,a135,none,a30,none,a60,a60,a60,none,a180,a90,none,none,none,a135,none,none,none,none,none,a90,a45,-0.0080763,-0.007159,-0.008303,-0.0088322,-0.0033556,sell
2017-08-27,none,none,a135,none,a30,none,none,none,none,a60,none,none,a60,none,none,a135,none,none,none,none,none,a90,a45,-0.0039618,-0.006731,-0.007999,-0.0092429,-0.0018082,sell
2017-08-28,none,none,a135,none,a30,none,a90,a90,a90,a60,a150,a120,a60,none,none,a135,none,none,none,none,none,none,a45,-0.0029048, 0.000105,-0.006552,-0.0034887, 0.0005188,sell
2017-08-29,none,none,a135,a120,a30,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,-0.0073319,-0.003045,-0.017276,-0.0128979,-0.0097907,sell
2017-08-30,a0,none,a135,a120,none,none,a120,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.0236866,-0.000826,-0.032728,-0.0336969,-0.0059587,sell
2017-08-31,a0,none,a135,a120,none,none,a120,a120,a120,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a45,-0.0137080,-0.003937,-0.022354,-0.0223538,-0.0104100,sell
2017-09-01,a0,none,a135,a120,none,none,none,none,none,a0,none,a150,a120,none,none,none,none,none,none,none,none,none,a45, 0.0023468, 0.011001,-0.012164,-0.0146772, 0.0059666,buy
2017-09-02,a0,none,a135,a120,none,none,a150,a150,a150,a0,a90,none,a120,none,none,none,a135,none,none,none,none,none,a45,-0.0087239, 0.000255,-0.018566,-0.0211343,-0.0037430,sell
2017-09-03,a0,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,a45,-0.0096309, 0.008307,-0.017525,-0.0159636,-0.0112908,sell
2017-09-04,a0,none,none,a120,none,none,a180,a180,a180,none,a60,a180,a150,none,none,none,a135,none,none,none,none,none,a45,-0.0057427, 0.017097,-0.021899,-0.0190290,-0.0041698,sell
2017-09-05,a0,none,none,a120,none,none,a180,a180,a180,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0040117,-0.003971,-0.006987,-0.0097601,-0.0130822,sell
2017-09-06,a0,none,none,a120,none,none,none,none,a150,a60,none,a150,a180,none,none,a120,a135,none,none,none,a150,none,none,-0.0083549,-0.017968, 0.033072, 0.0214046,-0.0268424,buy
2017-09-07,a0,none,none,a120,none,none,a150,a150,a150,none,none,none,a180,none,none,a120,a135,none,none,none,a150,none,none,-0.0198033,-0.019875, 0.015377, 0.0222886,-0.0269128,sell
2017-09-08,a0,none,a135,a120,none,none,none,none,a120,a90,none,a120,none,none,none,a120,a135,none,none,none,a150,none,none,-0.0468513,-0.049154,-0.026724,-0.0391288,-0.0475668,sell
2017-09-09,a0,none,a135,a120,none,none,a120,a120,a120,none,a0,none,a150,none,none,a120,none,none,none,none,a150,none,none,-0.0523663,-0.062802,-0.053291,-0.0647624,-0.0572146,sell
2017-09-10,a0,none,a135,a120,none,none,a120,none,none,a120,none,a90,none,none,none,a120,none,none,none,a0,a150,none,none,-0.0295796,-0.047709,-0.032181,-0.0450412,-0.0477404,sell
