Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,1.39,2.97,2.67,0,0,3.96,6.64,3.45,3.7,2.66,2.72,0.85,4.06,4.12,5.76, 0.046937, 0.024428,-0.028560, 0.0143565, 0.031959,buy
2017-05-31,3,2.36,2.36,0,0,1.48,7.49,1.3,3.66,2.95,0,4.41,5.36,1.48,2.95, 0.057753, 0.065243, 0.086508, 0.0565149, 0.063755,buy
2017-06-01,2.24,2.34,0,0,3,1.46,5.1,4.92,2.3,0.36,0,3.33,4.22,4.08,4.77, 0.011460, 0.057045, 0.046531, 0.0387950, 0.011323,buy
2017-06-02,6.54,0,0,2.72,3.03,4.41,3.35,5.74,6.32,3.23,2.89,6.17,2.77,1.46,2.95, 0.022759, 0.030099, 0.020446, 0.0301043, 0.029548,buy
2017-06-03,2.2,2.84,0,0,1.44,1.44,4.86,2.33,3.62,0.6,2.84,3.87,0,1.44,2.74,-0.016293,-0.018266,-0.014136,-0.0110737,-0.015953,sell
2017-06-04,5.44,0,0,0,3,4,1.24,3.56,3.46,0.78,0,6.25,2.82,3.93,0, 0.022272, 0.008547, 0.040515,-0.0112408, 0.016586,buy
2017-06-05,4.43,2.65,5.4,0,2.6,1.48,5.98,2.89,7.71,3.86,2.51,7.22,0,4.13,0,-0.009613,-0.002219,-0.028746, 0.0056163,-0.028195,sell
2017-06-06,0,5.51,2.98,0,0.82,1.51,5.8,4.92,5.9,4.75,0,2.2,1.81,4.16,2.72,-0.003540,-0.004846,-0.041810,-0.0307102,-0.003540,sell
2017-06-07,2.74,0.53,1.22,0.55,2.38,1.54,4.33,2.62,2.74,4.63,0.55,2.62,3.83,1.54,0,-0.003064,-0.015730,-0.000586,-0.0005861,-0.014400,sell
2017-06-08,0.89,2.92,4.47,2.58,2.97,4.31,2.44,0,0,8.01,2.58,0,7.51,1.59,0.89, 0.001371,-0.007805,-0.012513,-0.0075513,-0.007805,sell
2017-06-09,2.79,2.87,3,2.82,2.92,1.65,2.97,0,0,2.97,0,0,8.79,4.47,2.79,-0.014155,-0.011042, 0.008404, 0.0089878, 0.016013,buy
2017-06-10,2.95,2.77,1.94,2.79,0,1.71,2.7,2.89,2.89,5.49,0,2.95,1.94,1.71,2.77, 0.010843,-0.020012,-0.001184,-0.0200919, 0.002617,buy
2017-06-11,0,2.84,5.44,0,0,1.8,1.99,0,0,1.99,2.97,2.84,1.04,1.8,2.47, 0.032357, 0.020981, 0.014636, 0.0259615, 0.030688,buy
2017-06-12,0,2.79,5.77,0,0,1.89,4.2,0,2.74,1.46,2.79,3,2.53,4.66,0,-0.060942,-0.062087, 0.012784,-0.0609419,-0.064671,sell
2017-06-13,0,2.82,2.65,0,0,2.01,0.87,0,0,2.65,0,0,0,4.83,0.87, 0.008923,-0.008321, 0.001898, 0.0178626,-0.000087,buy
2017-06-14,5.79,2.65,0.26,2.95,2.47,4.89,2.95,0,2.77,2.65,2.95,0,2.73,4.96,5.9,-0.066101,-0.052764,-0.057079,-0.0708984,-0.071312,sell
2017-06-15,3.36,0,1.77,2.42,2.87,4.81,2.46,0.11,2.98,1.51,0,2.76,4.3,4.13,2.12,-0.039186,-0.063471,-0.063471,-0.0905432,-0.082797,sell
2017-06-16,2.42,0,5.76,0,0,2.42,3.41,1.89,0.25,2.42,1.64,0.85,5.48,2.42,2.84,-0.027207,-0.019186,-0.028267,-0.0218198,-0.018164,sell
2017-06-17,0,2.62,2.79,0,0,2.6,2.08,5.46,3.17,0,2.47,4.87,0,5.02,2.62, 0.041420, 0.034328, 0.042857, 0.0053955, 0.025263,buy
2017-06-18,1.48,2.51,0,0,0,4.02,3.25,4.7,2.55,2.92,0,5.76,0.46,2.95,1.48, 0.053763, 0.046325, 0.029330, 0.0173707, 0.069910,buy
2017-06-19,5.06,0,0,0,2.82,6,8.92,5.98,9.27,0,2.6,6.36,2.44,6.07,2.53,-0.007714,-0.012503,-0.017017,-0.0135361,-0.069969,sell
2017-06-20,0,0,0,0,0,14.3,5.38,5.97,11.13,2.51,2.51,3.72,0,7.1,0.16,-0.057119,-0.011772,-0.009140,-0.0523456,-0.083948,sell
2017-06-21,2.67,0,0,0,1.8,6.91,2.79,9.44,6.38,2.6,0,4.35,2.67,7.47,3.11,-0.039821,-0.048933,-0.039229,-0.0392294,-0.037244,sell
2017-06-22,0.77,2.4,0,0,8.31,7.22,0,0.51,0,2.47,2.87,3,3.17,7.38,2.24,-0.094991,-0.042621,-0.134425,-0.0678643,-0.066872,sell
2017-06-23,2.01,0,2.89,0,0,8.69,5.28,3.46,2.56,0,0,5.25,4.9,2.73,7.36, 0.018737, 0.035168, 0.018737, 0.0192316,-0.024556,buy
2017-06-24,3,0,0,0.24,0,10.05,0,1.58,0,2.74,2.7,4.43,3.24,4.38,5.14, 0.021712,-0.001325, 0.003889, 0.0315920, 0.027294,buy
2017-06-25,4.29,0,0,2.3,5.64,3.43,0,2.79,2.65,0,0,2.87,3.94,1.85,7.14,-0.037987,-0.046941,-0.046941,-0.0469414,-0.026761,sell
2017-06-26,0,2.92,0,0,8.24,7.13,0,3,2.92,2.67,2.92,2.92,0,4.62,5.51,-0.093209,-0.094243,-0.086809,-0.0525387,-0.090825,sell
2017-06-27,0,0,5.28,0,1.36,13.65,0,1.77,2.58,3.27,2.79,5.21,2.7,4.52,7.69, 0.036666, 0.029844,-0.020914, 0.0357483, 0.040988,buy
2017-06-28,0,2.56,1.54,0.77,0,8.1,2.92,0.15,1.54,5.44,2.08,0.15,3.33,4.29,2.18, 0.022182, 0.047960, 0.022909, 0.0294817, 0.033320,buy
2017-06-29,2.38,0,0,3.3,4.1,1.37,5.08,0.42,0,4.8,2.7,1.65,5.68,0,4.24,-0.023062, 0.010407, 0.012157, 0.0274595, 0.042689,buy
2017-06-30,0,0,0,6.95,2.79,2.95,0,2.51,2.84,0,0,3.96,4.11,1.34,2.95,-0.004349, 0.030772, 0.026760, 0.0371520, 0.032277,buy
2017-07-01,0,0,0,2.16,1.73,3.75,0.42,11.6,0.42,2.92,0,6.72,5.05,2.82,1.73,-0.046975,-0.070272,-0.045352,-0.0366265,-0.036626,sell
2017-07-02,0,0,2.65,2.97,2.95,2.28,6.74,5.39,3.78,0,2.72,7.67,2.97,0,5.84, 0.021009, 0.033595, 0.016449, 0.0118708, 0.014607,buy
2017-07-03,2.99,2.53,0,2.22,3.48,2.97,2.97,0,5.77,0,0,5.19,2.22,2.72,1.26, 0.048982, 0.055701, 0.054447, 0.0523064, 0.052306,buy
2017-07-04,4.95,1.06,0,0,2.95,1.54,5.33,5.68,4.89,2.95,0,7.38,2.44,1.06,2.79, 0.052941, 0.052705, 0.052941, 0.0527048, 0.052967,buy
2017-07-05,8.25,5.5,0,0,0,2.6,0,0,5.69,2.97,2.56,0,2.6,2.53,0, 0.011235, 0.100769, 0.080004, 0.0802312, 0.010699,buy
2017-07-06,0,3.65,4.4,0,2.95,0,0,0,0,1.89,2.49,0,4.11,2.51,0, 0.025000, 0.025897, 0.043099, 0.0412367, 0.045050,buy
2017-07-07,5.47,2.95,4.22,0.43,0,0,0,2.49,2.49,2.89,1.33,2.65,3.38,0,2.82,-0.040066, 0.009479,-0.050294,-0.0405926,-0.050785,sell
2017-07-08,0,7.83,2.84,1.39,0,0,0,0,0,0,2.84,2.62,3.74,0.37,2.49, 0.008622, 0.039794, 0.038535, 0.0378682, 0.012169,buy
2017-07-09,0,0,5.44,7.94,0,0,0,0,0,2.6,0,2.97,5.34,2.87,2.47,-0.055415,-0.070392,-0.029522,-0.0313088,-0.086580,sell
2017-07-10,0,0,1.52,5.55,0,0,2.65,0,2.65,0,2.58,0,2.97,0,1.52,-0.074432,-0.002299,-0.080227,-0.0620151,-0.058880,sell
2017-07-11,0,0,2.95,3.22,3.67,3.19,0,0,2.58,0.61,1.74,0.72,4.43,2.95,0,-0.058053,-0.066712,-0.066712,-0.0634190,-0.051773,sell
2017-07-12,0,0.59,2.51,5.52,3.81,3.51,0,0,3.06,3.44,0,3.99,2.58,0,2.87, 0.002776, 0.039861, 0.040993, 0.0636644, 0.034077,buy
2017-07-13,0,7.89,2.72,0,2.53,1.42,0,0,2.47,4,2.72,2.53,0,2.84,0,-0.123021,-0.103522,-0.096999,-0.1034503,-0.103450,sell
2017-07-14,5.8,4.7,5.28,0,2.97,2.16,2.77,0,5.84,5.24,1.73,5.44,3,2.47,2.58,-0.024894,-0.021623,-0.003369,-0.0203666,-0.021623,sell
2017-07-15,0.65,6.01,0.92,0,1.85,3,0,0,0.65,3.14,2.65,4.23,0.92,0,0.98,-0.098516,-0.121533,-0.120824,-0.1187716,-0.115823,sell
2017-07-16,6.43,2.6,2.97,0,1.59,2.7,0,6.3,1.17,3.91,2.56,3.71,5.81,2.44,3.18, 0.030652,-0.026109,-0.091231,-0.0907201,-0.005025,sell
2017-07-17,4.5,0,2.38,0,6.07,1.76,0,2.72,5.01,4.72,0,2.49,2.38,0,3.07, 0.063845, 0.046455, 0.046774, 0.0472923, 0.046774,buy
2017-07-18,5.68,0,0.36,0,3.82,2.32,0.68,4.36,5.7,0.32,2.97,4.39,2.66,0.68,0.82, 0.022492, 0.029485, 0.011545,-0.0517083, 0.029476,buy
2017-07-19,3.29,2.58,1.01,0,2.39,0,7.99,4.78,5.67,3.14,0,3.99,3.59,2.89,3.35, 0.039560, 0.040905, 0.041810, 0.0753303, 0.042073,buy
2017-07-20,3.57,0,5.26,0,1.15,5.41,2.92,0,3.57,3.23,2.92,0.6,5.26,2.74,1.15, 0.009406,-0.005009, 0.003178, 0.0505100, 0.005676,buy
2017-07-21,2.97,0,2.97,0,7.2,1.41,5.48,2.92,5.89,3.62,1.41,4.95,2.97,2.95,3.92,-0.025303,-0.016337,-0.017103,-0.0152733, 0.021389,sell
2017-07-22,1.59,0,0.39,2.74,2.13,7.63,0,0,1.98,0.97,2.34,5.84,2.74,0,4.55, 0.045457, 0.041632, 0.057041, 0.0607835, 0.067552,buy
2017-07-23,2.44,0,1.2,0,10.97,0,0,0,3.64,3.83,3,4,0,2.67,5.27,-0.018001,-0.032244,-0.026544,-0.0206107,-0.023943,sell
2017-07-24,0,2.97,5.77,0,3.46,0,0,0,5.92,1.68,0,0.44,2.82,0,3.46, 0.090707, 0.077688, 0.067588, 0.1144941, 0.081478,buy
2017-07-25,0,2.62,5.14,0,9.55,0,0.59,0,5.14,4.87,2.51,3.08,2.62,2.38,7.12,-0.036039,-0.012711,-0.037570,-0.0325616,-0.036039,sell
2017-07-26,2.38,0.7,0,0,6,5.47,1.71,0.09,0.09,5.74,0,1.71,3.08,2.65,6.2, 0.004152,-0.028058,-0.029069,-0.0325111,-0.051791,sell
2017-07-27,0,1.85,0,3,13.24,0,4.43,0.25,3.25,4.48,2.65,5.9,1.85,0,7.98, 0.011143, 0.021102,-0.004096, 0.0066889, 0.005415,buy
2017-07-28,0,2.97,0,0,7.23,2.38,6.93,2.11,0.72,4.7,0,4.09,4.36,2.82,7.8,-0.054099,-0.049734,-0.055337,-0.0217000,-0.046172,sell
2017-07-29,0,1.82,2.38,0,3.89,5.29,2.92,4.57,4.44,2.28,2.82,2.92,4.33,0,6.71, 0.037796,-0.017167,-0.019136,-0.0191360,-0.016970,sell
2017-07-30,0,0,0,0,2.53,0,5.22,8.46,2.95,4.97,2.6,0,0,2.56,5.8,-0.022680,-0.053559,-0.050524,-0.0416266,-0.050524,sell
2017-07-31,0,2.92,0,0,2.43,0,2.77,1.48,4.4,0.88,0,0,2.77,0,3.52, 0.013798, 0.014049, 0.000112, 0.0228327, 0.020650,buy
2017-08-01,3.17,0,0,0,2.36,2.7,0,3.83,2.87,1.34,0.88,2.95,2.7,0,4.04, 0.011597, 0.012734, 0.011597,-0.0229692, 0.009424,buy
2017-08-02,5.12,0,0,0,3.57,0,0,5.82,0,3.59,3,0,2.4,2.7,5.82,-0.040987,-0.041144,-0.040378,-0.0408290,-0.051371,sell
2017-08-03,2.7,5.86,0,0,3.67,0,0,2.56,3.28,3.74,0,2.7,2.42,2.65,2.49, 0.042677, 0.041348, 0.025313, 0.0309736, 0.044197,buy
2017-08-04,5.42,4.4,3.27,0,1.27,0,0,0,1.73,3.8,2.58,2.67,0,0.74,4.85, 0.000713,-0.021143, 0.024022, 0.0007126,-0.013289,sell
2017-08-05,0,4.82,3.33,0,1.27,0,0.29,0,3,1.27,0,0.8,2.53,2.53,3.82, 0.063320, 0.037730, 0.035783, 0.0534269, 0.052223,buy
2017-08-06,0,7.49,3.11,0,0,0,3.48,0,5.03,0,2.62,2.87,0.24,0,4.86,-0.021760,-0.046377,-0.041227,-0.0339507,-0.040789,sell
2017-08-07,0,0.85,5.83,5.41,2.87,4.03,0.98,0,3.77,2.62,2.67,1.11,3.45,2.79,5.07, 0.012175,-0.002049, 0.010226, 0.0084632,-0.022038,buy
2017-08-08,0,1.55,1.39,2.62,2.49,3.57,1.8,0,4.04,0,0,5.62,1.96,0,3.44, 0.040811, 0.015073, 0.029241, 0.0547347, 0.034193,buy
2017-08-09,0,2.82,5.41,5.53,0,5.03,2.97,0,2.82,2.44,2.79,2.65,5.35,0,7.61,-0.017001,-0.017001,-0.016244,-0.0043074,-0.031442,sell
2017-08-10,0,2.97,9.38,0,0.62,0,5.13,0,2.97,2.1,0,2.56,5.11,2.74,5,-0.056663,-0.013135,-0.013624,-0.0012596,-0.014726,sell
2017-08-11,0,9.35,0.22,0,0.99,0,1.41,0,4.62,3.52,0,2.56,0.22,2.56,4.41, 0.036864, 0.047334, 0.055536, 0.0542242, 0.052127,buy
2017-08-12,6.15,1.3,5.49,0.21,1.59,0,0,2.38,0,4.12,2.7,2.59,2.98,2.42,5.14, 0.005911, 0.015345, 0.010643, 0.0067146, 0.006303,buy
2017-08-13,2.7,5.59,0.7,0.6,5.09,0,0,0,2.51,2.58,2.7,2.92,1.3,0,4.76,-0.042959,-0.043095,-0.022825,-0.0435906,-0.043422,sell
2017-08-14,7.73,0,1.26,1.74,2.97,2.62,0,3.33,2.62,5.31,2.56,0.54,5.38,0.99,2.79, 0.023564, 0.018424,-0.001162,-0.0011618, 0.007074,buy
2017-08-15,0,2.97,2.26,2.95,2.14,0,2.62,5.12,2.62,2.14,0,3.79,8.18,2.65,0, 0.020875, 0.021087, 0.030190, 0.0228419, 0.082201,buy
2017-08-16,0,0,5.84,1.7,1.31,0,2.34,5.16,0,3.65,2.72,2.97,7.54,0,2.44, 0.074900, 0.080871, 0.024931, 0.0836424, 0.077176,buy
2017-08-17,0,0,2.45,0,0,2.38,4.97,2.72,2.99,2.38,0,4.95,2.18,2.67,0,-0.008197, 0.068024, 0.054579, 0.0586127, 0.070270,buy
2017-08-18,0,0,0.64,2.62,2.32,5.39,5.37,0,0.64,2.32,2.53,2.62,2.62,2.77,2.84,-0.024912, 0.033762,-0.028872, 0.0171079, 0.021670,buy
2017-08-19,2.47,0,1.58,0,8.6,5.05,0,0,4.05,2.34,2.58,3.86,0,2.4,2.47,-0.030008,-0.040777, 0.013390,-0.0405332,-0.045589,sell
2017-08-20,0,2.51,5.53,0,7.71,0,0,0,5.48,0,2.67,2.72,2.56,0,2.42, 0.061658, 0.010428,-0.036693, 0.0896337, 0.012320,buy
2017-08-21,0.24,1.64,6.26,0,2.97,0,0,0,4.99,2.87,0,6.08,3.15,2.36,0,-0.044927,-0.024824, 0.013138,-0.0477606,-0.057148,sell
2017-08-22,1.32,2.74,0,0,0,0,0,0,0.73,0,2.51,0.36,3.33,0,0.7,-0.054869,-0.057467,-0.047945,-0.0574673,-0.056789,sell
2017-08-23,4.88,1.06,0,2.92,5.55,0,0,0,5.1,2.6,0,3.61,3.76,0,2.95,-0.032191,-0.009761,-0.005729, 0.0111146, 0.017086,sell
2017-08-24,3,2.56,0,0,5.53,5.59,0,0,3,2.62,2.74,4.19,2.56,2.92,0, 0.020861, 0.051326, 0.024071, 0.0209330, 0.048187,buy
2017-08-25,1.31,2.95,0.24,0,2.4,5.69,5.66,2.4,1.55,2.87,2.74,5.05,5.35,3.61,2.4,-0.057159,-0.020822,-0.095635,-0.0873156,-0.088042,sell
2017-08-26,0,2.14,2.58,0,0,2.79,5.1,0,2.58,0,2.36,3,2.14,5.66,2.79,-0.011020,-0.033462,-0.041632,-0.0110201,-0.098722,sell
2017-08-27,0,4.28,0.22,0,0,0,5.44,0,2.92,0,0,2.1,4.4,2.38,2.62,-0.027815,-0.027620, 0.037196, 0.0727224, 0.052206,buy
2017-08-28,2.79,2.97,0.41,0,0,2.69,1.71,7.61,3.2,2.56,2.16,2.89,4.93,0,2.44,-0.058325,-0.053107,-0.062009,-0.0421501,-0.030885,sell
2017-08-29,0,2.62,0.75,0,0,4.31,0,5.32,0.75,0,2.58,0,5.57,2.74,1.36, 0.054929, 0.032239, 0.070850, 0.0309009, 0.025365,buy
2017-08-30,2.97,1.31,1.37,0,2.79,2.56,0,2.44,1.37,0.09,0,2.97,4.1,0,5, 0.026295, 0.049573, 0.039070,-0.0075760, 0.026295,buy
2017-08-31,5.92,0,2.85,0,0.59,2.97,0,2.89,5.74,2.78,2.58,0,0,1.44,2.97,-0.000912, 0.028019, 0.020036, 0.0005169, 0.004581,buy
2017-09-01,2.87,7.91,3.53,0,0.73,1.82,0,0,3.53,3.41,2.49,2.82,2.42,3.6,1.82,-0.008188, 0.003309, 0.019582, 0.0161720, 0.015140,buy
2017-09-02,2.62,2.51,11.12,0,0.9,0,2.74,0,5.37,4.73,2.95,2.87,0,3.41,2.62,-0.084220,-0.043493,-0.086335, 0.0525198,-0.043493,sell
2017-09-03,0,3.52,3.53,0,1.11,2.84,0,0,4.38,2.97,0,0,0,3.73,2.89, 0.064872, 0.045619, 0.015963, 0.0376971, 0.057614,buy
2017-09-04,0,1.92,3.66,3.08,5.98,0,0,0,4.58,1.87,0.55,2.53,2.95,1.36,2.67,-0.044539,-0.043018,-0.077395, 0.0369204,-0.065532,sell
2017-09-05,0,3.68,1,5.07,4.35,2.77,0,0,6.64,2.67,2.4,0,3.48,1.68,0,-0.056842,-0.056244,-0.069148,-0.0809079,-0.056842,sell
2017-09-06,0.34,2.72,2.47,3.65,2.06,0,2.53,0,1.47,0,0,2.24,4.35,5.01,0.7, 0.032265, 0.028969, 0.028969, 0.0367723, 0.035101,buy
2017-09-07,0.82,2.24,8.1,2.95,2.56,0,0,0,2.79,2.36,2.6,2.44,3.76,2.56,2.95,-0.034931,-0.018332,-0.030384,-0.0349017,-0.041210,sell
2017-09-08,1.96,11.38,4.46,0,3,0,0,2.72,0,2.82,2.79,2.82,9.69,5.4,0,-0.043068,-0.077868,-0.069612,-0.0444757,-0.078948,sell
2017-09-09,11.13,4.71,5.48,0,5.52,0,0,0,2.7,2.62,2.82,2.72,8.14,5.31,2.53,-0.077234,-0.083417,-0.069178,-0.0870173,-0.092256,sell
2017-09-10,6.35,4.7,1.42,0,2.3,2.77,0,0,2.77,0.22,0,0.09,8,4.24,2.53,-0.067968,-0.072982,-0.057540,-0.0684195,-0.041328,sell
2017-09-11,5.51,4.63,0,0,1.85,0,2.62,5.43,2.62,0.27,2.87,2.85,4.63,4.69,2.67,-0.017240,-0.020265,-0.020467,-0.0672881,-0.004822,sell
2017-09-12,0,4.49,1.68,0,1.5,0,0,2.58,0,2.95,0,0.9,6.17,1.5,0,-0.007792, 0.009471, 0.006283, 0.0062532, 0.007411,buy
2017-09-13,0,1.8,2.84,0,0.91,0,2.79,7.67,2.72,0.56,0,6.47,4.64,2.44,2.51,-0.040188,-0.063840,-0.039499,-0.0237392,-0.067650,sell
2017-09-14,0,0,0.21,0,2.28,2.79,5.26,0,0.21,3.63,2.56,8.04,0,0,0, 0.003776,-0.001788, 0.007647,-0.0068274,-0.018713,sell
2017-09-15,2.38,0,0.66,2.77,5.29,4.84,5.79,0,3.04,4.11,2.44,5.29,2.77,3,2.79,-0.017490, 0.000194, 0.024034, 0.0451251, 0.019403,buy
2017-09-16,0,2.79,2.04,0.35,7.04,3.14,1.94,0,5.18,5.65,2.87,1.52,0,2.4,2.68, 0.009050, 0.017813,-0.009865, 0.0181891, 0.016671,buy
2017-09-17,0,0,8.71,0.87,2.49,2.72,0,0,6.79,2.58,0,2.67,2.79,2.49,2.72,-0.050744,-0.029671,-0.004547,-0.0664643,-0.046944,sell
2017-09-18,0,2.77,3.16,2.18,3.36,0,0,0,5.34,2.74,2.6,0,2.77,0,3.36, 0.029464, 0.024714, 0.008329, 0.0191177, 0.029065,buy
2017-09-19,2.42,0.51,0,2.95,3.82,0,0,0,2.95,0,2.24,2.51,2.93,0,1.43,-0.000130,-0.008396, 0.012757, 0.0010045,-0.016729,sell
2017-09-20,0,1.52,0,4.35,2.49,2.49,0,0,4.35,0,0,2.49,1.52,2.4,5.56, 0.042138, 0.047939, 0.061587, 0.0472830, 0.035698,buy
2017-09-21,0.88,3,0,0,8.34,2.22,0,2.97,0,2.53,2.84,2.22,6.85,0,3.25, 0.034261, 0.055297, 0.003637, 0.0639820, 0.053035,buy
2017-09-22,3,1.9,2.82,0,7.23,5.29,2.95,0,2.82,2.62,2.67,2.95,4.9,2.44,5.21, 0.015067, 0.001805,-0.017375, 0.0010234, 0.000972,buy
2017-09-23,2.03,2.44,0,0,1.25,1.42,2.84,0,2.44,2.84,0,0,2.03,1.42,1.89, 0.042181, 0.035155, 0.011914, 0.0431409, 0.021430,buy
2017-09-24,2.6,0,0,0,0.94,5.44,5.35,2.49,2.6,0,2.53,3.43,2.82,2.74,3.68,-0.010626,-0.019377,-0.011863,-0.0124329,-0.025088,sell
2017-09-25,0,0,0,0,2.97,2.65,5.76,0,0,0,0,2.97,2.65,2.97,4.29, 0.008053, 0.003396, 0.019565, 0.0060127, 0.006039,buy
2017-09-26,1.8,0,0,0.6,4.47,0,0,2.44,0.6,2.44,0,3.5,2.77,0,2.3,-0.045772,-0.040427,-0.041787,-0.0524187,-0.035918,sell
2017-09-27,3.1,0,0,2.95,0,0.55,0,6.12,5.55,0,2.79,3.34,0.31,0,3.7, 0.002980, 0.012462, 0.008800, 0.0255729,-0.001387,buy
2017-09-28,3.06,2.53,0,2.65,0,1.37,0,5.47,2.65,2.51,0,3.9,1.2,2.89,5.11,-0.014101,-0.022654,-0.033776,-0.0228785,-0.013783,sell
2017-09-29,2.87,0,2.44,0,0,2.97,2.87,0,2.87,1.79,0.26,5.41,3.43,0,1.67,-0.027208,-0.026168,-0.024470,-0.0331863,-0.029228,sell
2017-09-30,10.1,2.77,0,0,0,2.49,0,0,0,3.01,2.6,2.49,1.68,2.87,2.95, 0.022263, 0.030059, 0.037557, 0.0360162, 0.026189,buy
2017-10-01,3.35,5.42,2.97,2.77,2.44,2.65,0,0,2.65,3.37,2.58,2.77,5.79,0,2.99,-0.040282,-0.045118,-0.045189,-0.0390787,-0.044361,sell
2017-10-02,4.17,4.54,1.61,1.74,2.84,3.77,0,0,2.84,0.7,1.61,2.64,7.04,2.51,2.5,-0.037117,-0.049237,-0.048342,-0.0506583,-0.028997,sell
2017-10-03,4.67,0,7.51,2.24,0,2.95,2.53,0,0,3.42,2.44,2.95,7.2,2.59,4.06,-0.014679,-0.014563,-0.014754,-0.0143139, 0.000841,sell
2017-10-04,2.4,0,2.74,2.49,0,1.8,0,0,2.47,4.5,0,4.54,2.4,0.2,2.95,-0.052740,-0.008664, 0.002342,-0.0093463,-0.009346,sell
2017-10-05,0,2.92,0,8.13,0.51,0,0,0.8,0,2.97,2.97,3.43,0.8,2.97,4.45,-0.018199,-0.027883, 0.004573,-0.0189603,-0.018960,sell
2017-10-06,2.42,0,2.51,0,5.21,0,0,2.86,2.77,5.07,0,4.86,2.86,0.82,0, 0.020124, 0.025143,-0.012852,-0.0137637, 0.018591,buy
2017-10-07,0,2.6,4.91,0,4.49,2.77,0,0.77,2.77,4.1,2.26,4.49,0.77,1.62,2.65, 0.001814,-0.005390, 0.021448, 0.0015378, 0.001260,buy
2017-10-08,5.6,3,5.23,0.34,4.47,0,2.44,4.8,2.78,2.65,2.51,6.81,5.41,5.72,3,-0.010722,-0.003176,-0.011063,-0.0207958, 0.006273,sell
2017-10-09,2.6,7.91,0,1.06,2.97,0,0,5.81,1.06,0,2.74,2.97,8.58,5.14,2.6,-0.044828,-0.066959,-0.066959,-0.0880785,-0.040762,sell
2017-10-10,5.71,0,2.6,3,1.7,0,3.53,9.66,5.58,2.67,2.89,5.23,7.01,4.25,0,-0.027111,-0.038850,-0.035330,-0.0257669,-0.005389,sell
2017-10-11,0,0,0,2.96,0,2.87,3.03,3.21,2.96,0,0,5.9,1.25,0,1.96, 0.029637, 0.032017, 0.020329, 0.0309733,-0.002933,buy
2017-10-12,2.95,0,0.25,3.32,3.52,0,6.68,7.65,3.85,4,2.44,6.2,2.67,2.44,2.77,-0.006312,-0.005962,-0.016946,-0.0202522,-0.029608,sell
2017-10-13,1.76,1.15,1.18,1.18,3,2.92,2.32,0,5.27,5.92,0,2.32,0,0,0, 0.003147,-0.007066,-0.014195,-0.0162097,-0.021510,sell
2017-10-14,0,2.84,5.69,2.14,2.92,1.9,7.77,0,7.93,4.82,0,5.39,2.74,2.44,2.36,-0.009407,-0.005785,-0.000491,-0.0046669,-0.005750,buy
2017-10-15,0,2.62,4.59,2.97,2.62,3,4.31,0,7.56,2.62,2.84,1.47,2.62,0,3,-0.035374,-0.037445,-0.047876,-0.0512740,-0.047876,sell
2017-10-16,2.62,0,0.73,2.26,4.09,5.19,0,0,2.99,0,2.7,1.14,2.62,2.49,2.95, 0.002758, 0.016577,-0.000260, 0.0389214, 0.009000,buy
2017-10-17,0,0,1.82,4.16,8.62,0.8,0,0,5.98,2.44,2.95,3.77,0,2.7,0,-0.030222,-0.029836,-0.039690,-0.0231123,-0.029065,sell
2017-10-18,0,0,3,0,0.58,5.02,0,0,3,0.58,0,5.02,0,0,2.56, 0.017046,-0.026927,-0.012147, 0.0231311, 0.017046,buy
2017-10-19,0,0,4.47,0,3.48,2.95,2.65,2.92,4.47,3.48,0,5.6,2.92,2.74,1.41,-0.026544, 0.006624, 0.023085, 0.0230468, 0.023228,buy
2017-10-20,0,2.67,0,0,2.49,0,0,0,2.67,2.49,2.58,0,0,0,0,-0.052247,-0.031650,-0.025630,-0.0316496,-0.039255,sell
2017-10-21,0,0,0,0,4.51,2.51,2.51,2.49,0,4.05,0,2.49,2.51,0,2.97,-0.069194,-0.076943,-0.068823,-0.0636552,-0.074792,sell
2017-10-22,2.49,1.11,0,0,4.7,5.61,2.51,0,3.6,4.63,0,0,2.87,2.58,2.74,-0.023764,-0.005314,-0.065365,-0.0771230,-0.049510,sell
2017-10-23,0,2.92,0,0,8.76,3,1.84,0,2.92,2.95,2.92,0,2.89,3,1.84, 0.046483, 0.038766, 0.031632, 0.0316054, 0.037870,buy
2017-10-24,2.95,1.82,0,0,2.97,2.72,2.82,3.33,4.54,3.49,2.72,2.95,0.09,0,2.82, 0.057828, 0.070082, 0.076366, 0.0749640, 0.072697,buy
2017-10-25,0,2.62,0,0,2.18,0,2.84,2.99,0,4.9,0,2.62,0.27,2.84,0,-0.028845, 0.007397,-0.007203, 0.0069293,-0.023927,sell
2017-10-26,0,0,2.53,0,1.58,0,3.9,3.52,0.53,1.58,2.77,2.53,4.19,0,2.7,-0.022343, 0.013143, 0.020520, 0.0378193, 0.002801,buy
2017-10-27,2.6,0,0,0,0,0.79,5.23,5.15,2.89,3.39,0,0.13,4.78,2.58,0.16, 0.011606, 0.011606, 0.014774, 0.0119769, 0.012637,buy
2017-10-28,0,0,0,0,2.79,5.43,3.34,6.08,2.79,1.76,1.08,1.81,8.66,1.54,0.31,-0.014027, 0.010160, 0.010160,-0.0104727, 0.048729,buy
