Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-21,1.29,0,0,0,1.65,4.17,0,2.97,4.9,1.29,4.14,1.65,0,-0.0142849,-0.013361,-0.0058265,-0.015278,-0.00473,sell
2019-01-22,0.88,0,0,0,0.68,2.24,0,1.37,4.57,0.88,1.99,0.68,0, 0.0103568, 0.024675, 0.0456409, 0.016950, 0.04892,buy
2019-01-23,0.61,0,0,0,0,4.02,0,0.53,3.4,0.61,3.18,0,0,-0.0121368,-0.047647,-0.0434393,-0.003753, 0.01009,buy
2019-01-24,0,0,0,0,0,5.26,0,0,3.15,0,3,0,0, 0.0061759,-0.011524, 0.0138997, 0.015890, 0.01589,buy
2019-01-25,0,0,0,0,0,3.7,0,0,2.95,0,0.75,0,0,-0.0171023,-0.035168,-0.0077508,-0.022148,-0.02368,sell
2019-01-26,0,0,0,0,0,1.83,0,0,1.01,0,0,0,0.82, 0.0206625, 0.019740, 0.0020771, 0.003553, 0.00355,buy
2019-01-27,0,0,0,0,0,1.36,0,0,0,0,0,0,1.36, 0.0232989, 0.021999, 0.0214419, 0.023299, 0.02199,buy
2019-01-28,0,0,0,0,0,2.28,0,0,0,0,0,0,2.28, 0.0032066,-0.035334,-0.0401902,-0.015879,-0.00904,sell
2019-01-29,0,0,0,0,0,2.97,0,0,0,0,0,0,2.97,-0.0557666,-0.054238,-0.0542379,-0.051437,-0.05424,sell
2019-01-30,0,0,0,0,0,2.3,0,0,0,0,0,0,2.3,-0.0101077,-0.016703,-0.0529005,-0.006644,-0.01083,sell
2019-01-31,0,0,0,0,1.16,1.36,0,0,0,0,0.59,0.57,1.36, 0.0503842, 0.050384, 0.0285724, 0.031322, 0.04712,buy
2019-02-01,0,0,0,0,5.11,0.79,0,0,0,0,2.67,2.44,0.79, 0.0442974, 0.044297, 0.0439224, 0.042796, 0.00956,buy
2019-02-02,0,0,0,0,7.83,0,0.77,0,0.77,0,4.02,3.81,0, 0.0390346, 0.029018, 0.0450374, 0.033686, 0.02762,buy
2019-02-03,0,0,0,0,5.98,0,3,0,3,0,3.19,2.79,0,-0.0023006,-0.009059, 0.0182609,-0.002463,-0.00650,sell
2019-02-04,0,0,0,0,6,0,2.65,0,2.65,0,3,3,0,-0.0000052, 0.005173, 0.0280852, 0.010624, 0.01041,buy
2019-02-05,0,0,0,0,3.38,0,1.26,0,1.26,0,1.44,1.94,0, 0.0262037, 0.025682, 0.0053420, 0.022279, 0.00060,buy
2019-02-06,0,0,0,0,1.47,0,2.33,0,1.33,1,0.6,0.87,0,-0.0215577, 0.008277,-0.0215577,-0.009066,-0.02156,sell
2019-02-07,0,0,0,0,0,0,5.57,0,2.87,2.7,0,0,0,-0.0433356,-0.036503,-0.0201255,-0.038759,-0.01882,sell
2019-02-08,0,0,0,0,0,0,5.92,0,2.97,2.95,0,0,0,-0.0595341,-0.039124,-0.0073004,-0.029554,-0.00730,sell
2019-02-09,0,0,0,0,0,0.6,2.6,0,1.43,1.17,0,0.6,0, 0.0467589, 0.046325, 0.0528167, 0.052857, 0.04728,buy
2019-02-10,0,0,0,0,0,2.74,0.66,0,0.66,0,0,2.74,0, 0.0180700, 0.041659, 0.0180700, 0.001028, 0.02962,buy
2019-02-11,0,0,0,0,0,2.92,0,0,0,0,0,2.92,0,-0.0180645, 0.032179,-0.0194813, 0.019989,-0.00419,buy
2019-02-12,0,0,0,0,0,0.68,0,0,0,0,0,0.68,0,-0.0182037,-0.017673,-0.0211289,-0.021129,-0.05845,sell
2019-02-15,0,0,0,0,0,0,0.73,0,0,0,0.73,0,0, 0.0054532,-0.026555,-0.0013409, 0.002467, 0.00275,buy
2019-02-16,0,0,0,0,0,0,2.01,0,0,0,2.01,0.73,0, 0.0319874, 0.024769, 0.0427982, 0.052357, 0.02477,buy
2019-02-17,0,0,0,0,0,0,2.97,0,0,0,2.97,1.87,0,-0.0266226,-0.024222, 0.0099920,-0.027179,-0.07033,sell
2019-02-18,0,0,0,0,0,0.59,2.19,0,0,0,3.47,4.17,0, 0.0106085, 0.019001, 0.0220771,-0.018927, 0.01198,buy
2019-02-19,0,0,0,0,0,1.34,3.6,0,0,0,3.5,5.55,0.58, 0.0009964, 0.008800, 0.0100956,-0.016153,-0.00079,buy
2019-02-20,0,0,0,0,1.07,4.11,3.79,0,1.07,1.11,1.08,6.63,0.84, 0.0206800, 0.047319, 0.0200539, 0.041553, 0.05241,buy
2019-02-21,0,0,0,0,2.7,5.23,2.08,1.04,3.74,2.36,0,3.79,1.16,-0.0200626, 0.039309, 0.0011494,-0.013029, 0.00076,buy
2019-02-22,0,0,0,0,2.97,4.29,2.12,2.95,5.92,3.65,0,1.29,1.47, 0.0222540, 0.032863, 0.0222433, 0.022342, 0.02460,buy
2019-02-23,0,0,0,0,1.26,2.42,2.62,2.56,3.82,2.73,0,0.57,1.74, 0.0257928, 0.031374, 0.0572208, 0.043344, 0.02528,buy
2019-02-24,0,0,0,0,0,0.99,3.1,0.85,0.85,2.17,0,0,1.92, 0.0452291, 0.026419, 0.0303675, 0.011021, 0.04397,buy
2019-02-25,0,0,0,0,0,0.58,3.53,0,0,2.17,0,0,1.94, 0.0371556, 0.019314, 0.0122809,-0.002603, 0.02116,buy
2019-02-26,0,0,0,0,0,0,4.04,0,0,2.14,0,0,1.9, 0.0205343, 0.005428, 0.0021495,-0.002603, 0.02491,buy
2019-02-27,0,0,0,0,0,0,4.57,0,0,2.87,0,0,1.7, 0.0097286,-0.005341,-0.0055444,-0.010010, 0.00805,sell
2019-02-28,0,0,0,0,0,0.6,4.36,0,0,3,0.6,0,1.36, 0.0033127, 0.004875,-0.0103194,-0.000809, 0.01379,sell
2019-03-01,0,0,0,0,0,1.67,3.29,0,0,2.32,1.67,0,0.97, 0.0546190, 0.049729, 0.0515672, 0.045344, 0.05160,buy
2019-03-02,0,0,0,0,0,2.97,2.31,0,0,1.71,2.97,0,0.6, 0.0689979, 0.059157, 0.0510832, 0.038924, 0.05108,buy
2019-03-03,0,0,0,0,0,1.87,1.27,0,0,1.27,1.87,0,0, 0.0000450,-0.042335,-0.0397403,-0.035632,-0.03974,sell
2019-03-04,0,0,0,0,0,0.67,0.95,0,0,0.95,0.67,0,0, 0.0506861,-0.020136,-0.0202962, 0.003015, 0.00565,buy
2019-03-05,0,0,0,0,0,0.78,0.7,0,0,1.48,1.19,0,0,-0.0108528, 0.053353, 0.0561134, 0.047850, 0.05692,buy
2019-03-06,0,0,0,0,0,2.52,0.52,0,0.96,2.08,2.79,0,0, 0.0204924, 0.011700, 0.0337404,-0.012213, 0.02502,buy
2019-03-07,0,0,0,0,0,5.5,0.99,0,2.53,2.97,3,0.99,0, 0.0193384, 0.022432, 0.0253386, 0.011804, 0.02973,buy
2019-03-08,0,0,0,0,0,5.41,2.28,0,2.97,2.44,1.32,2.28,0,-0.0551676,-0.044510,-0.0540040,-0.050514,-0.04920,sell
2019-03-09,0,0,0,0,0,2.24,2.97,0,1.3,0.94,0.56,2.97,0, 0.0423829, 0.016851, 0.0323302, 0.028590, 0.03123,buy
2019-03-10,0,0,0,0,0,0.65,1.68,0,0,0,0,1.68,0.65,-0.0024390,-0.014827,-0.0257796,-0.021069,-0.01445,sell
2019-03-11,0,0,0,0,0,2.97,0.74,0.54,0.54,0,0,0.74,2.97,-0.0561342,-0.053288,-0.0532883,-0.055350,-0.05479,sell
2019-03-12,0,0,0,0,0,2.26,0,1.22,1.22,0,0,0,2.26, 0.0035818, 0.035280,-0.0012800, 0.007793, 0.00907,buy
2019-03-13,0,0,0,0,0.58,0,0,2.77,2.77,0,0.58,0,0,-0.0111574,-0.002705,-0.0337378, 0.000690,-0.01934,sell
2019-03-14,0,0,0,0,1.64,0,0,4.13,4.13,0,1.64,0,0, 0.0258344, 0.022114, 0.0197739, 0.029068, 0.02114,buy
2019-03-15,0,0,0,0,3.5,0,0,4.38,4.38,0,2.97,0.53,0, 0.0230120, 0.022283, 0.0352286, 0.031734, 0.03471,buy
2019-03-16,0,0,0,0,3.35,0,0.56,3.53,3.53,0.56,1.89,1.46,0, 0.0323129, 0.018447, 0.0270511, 0.031458, 0.03272,buy
2019-03-17,0,0,0,0,3.67,0,2.32,1.78,1.17,2.93,0.67,3,0,-0.0007468,-0.011794,-0.0109463,-0.017054, 0.02025,sell
2019-03-18,0,0,0,0,5.16,0,3.74,0.97,0,3.89,0,2.98,3,-0.0160377,-0.021927,-0.0169684,-0.017422,-0.01682,sell
2019-03-19,0,0,0,0,3.56,0,3.32,1.55,0.57,2.46,0,2.63,2.77,-0.0084842,-0.025077,-0.0147574,-0.011559,-0.02013,sell
2019-03-20,0,0,0,0,0,0,4.55,2.51,1.58,2.51,0,2.97,0,-0.0183377,-0.025363,-0.0314714,-0.050296,-0.04387,sell
2019-03-21,0,0,0,0,0,0,5.23,3,2.97,3,0.76,2.26,0,-0.0328096,-0.052306,-0.0353358,-0.048717,-0.03484,sell
2019-03-22,0,0,0,0,0,0,3.15,2.2,1.99,2.2,1.34,1.16,0,-0.0314580,-0.007783, 0.0070628,-0.001316, 0.00342,buy
2019-03-23,0,0,0,0,0,0,1.36,1.36,0.72,1.36,2.2,0.64,0,-0.0045858,-0.004846, 0.0146087,-0.005121,-0.01786,buy
2019-03-24,0,0,0,0,0,0,0,0.85,0,0.85,3,0,0, 0.0076895,-0.005008,-0.0068626,-0.011976,-0.00182,sell
2019-03-25,0,0,0,0,0,0,0,0.52,0,0.52,2.72,0,0,-0.0013588,-0.009887,-0.0078554,-0.015953,-0.00775,sell
2019-03-26,0,0,0,0,0,0,0,0,0,0,2.01,0,0, 0.0111830, 0.005184, 0.0283542, 0.017618, 0.00791,buy
2019-03-27,0,0,0,0,0,0,0,0,0,0,1.62,0,0, 0.0279287, 0.020470, 0.0402903, 0.043156, 0.01149,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,1.43,0,0, 0.0187464, 0.009000, 0.0337657, 0.048231, 0.00741,buy
2019-03-29,0,0,0,0,0,1.26,0,0,0,0,1.43,1.26,0, 0.0332012, 0.008951, 0.0315917, 0.065887,-0.01144,buy
2019-03-30,0,0,0,0,0,3,0,0,0,0,1.62,3,0,-0.0052161, 0.024238, 0.0020014,-0.008743, 0.00237,buy
2019-03-31,0,0,0,0,0,2.42,0,0,0,0,1.97,2.42,0,-0.0104089,-0.004008,-0.0113838,-0.021625,-0.01397,sell
2019-04-01,0,0,0,0,0,0.87,0,0,0,0,2.6,0.87,0,-0.0050261,-0.014415,-0.0078861,-0.010376,-0.00628,sell
2019-04-02,0,0,0,0,0,0,0,0,0,0,3,0,0, 0.0006365,-0.010516,-0.0084839,-0.014665,-0.00271,sell
2019-04-03,0,0,0,0,0,0,0,0,0,0,2.42,0,0, 0.0003852,-0.009425,-0.0061608,-0.008780,-0.00082,buy
2019-04-04,0,0,0,0,0,0,0.75,0,0,0,1.59,0.75,0, 0.0704702, 0.043383, 0.0734913, 0.075686, 0.02478,buy
2019-04-05,0,0,0,0,0.87,0,1.26,0,0,0,1.86,1.26,0, 0.0734778, 0.054436, 0.0746125, 0.070663, 0.05040,buy
2019-04-06,0,0,0,0,2.03,0,2.28,0,0,0,2.61,2.28,0, 0.0421849, 0.042723, 0.0496228, 0.060660, 0.07307,buy
2019-04-07,0,0,0,0,2.97,0,2.97,0,0,0,2.97,2.97,0, 0.0371182, 0.039225, 0.0573820, 0.047629, 0.05108,buy
2019-04-08,0,0,0,0,1.84,0.54,1.99,0.91,0,0.54,2.61,2.9,0, 0.0197457, 0.019746, 0.0262031, 0.071353, 0.07719,buy
2019-04-09,0,0,0,0,0.79,0.71,1,2.12,0,0.71,2.97,3.12,0,-0.0541039,-0.056530,-0.0230474,-0.043811,-0.05943,sell
2019-04-10,0,0,0,0,0,0.96,0.52,4,1.03,0.96,2.95,3.49,0,-0.0067262,-0.033028, 0.0105413,-0.006726,-0.03510,buy
2019-04-11,0,0,0,0,0,1.29,1.48,4.21,2.47,1.29,1.38,3.22,0,-0.0479616,-0.057878,-0.0020435,-0.029108,-0.06060,sell
2019-04-12,0.73,0,0,0,0,1.71,2.97,3.7,3.68,1.71,0,3.72,0,-0.0655934,-0.060034,-0.0460391,-0.076165,-0.07052,sell
2019-04-13,1.76,0,0,0,0,2.28,2.03,1.41,3.17,2.28,0,2.03,0,-0.0184541, 0.032721, 0.0242837,-0.017528,-0.01439,buy
2019-04-14,2.97,0,0,0,0,3,0.71,1.54,4.51,3,0,0.71,0,-0.0032919, 0.003102,-0.0439752,-0.028878, 0.01987,buy
2019-04-15,2.04,0,0,0,0,2.92,0,2.95,4.99,2.92,0,0,0,-0.0222171,-0.019535,-0.0366179,-0.035160, 0.01719,sell
2019-04-16,0.85,0,0,0,0,2.2,0,2.92,3.77,2.2,0,0,0,-0.0197177,-0.012439,-0.0197177,-0.028085,-0.00363,sell
2019-04-17,0,0,0,0,0,1.65,0,0.98,0.98,1.65,0,0,0, 0.0359795, 0.067443, 0.0211067, 0.032773, 0.02246,buy
2019-04-18,0,0,0,0,0,1.24,0,0,0,1.24,0,0,0, 0.0432643, 0.018117,-0.0008330, 0.001108, 0.02392,buy
2019-04-19,0,0,0,0,0,0.93,0,0,0,0.93,0,0,0, 0.0291489,-0.003867,-0.0059250,-0.003953, 0.00438,buy
2019-04-20,0,0,0,0,0,0.7,0,0,0,0.7,0,0,0, 0.0089669,-0.004873,-0.0099232,-0.009923,-0.02582,sell
2019-04-21,0,0,0,0,0,1.54,0,0,0,0.53,1.01,0,0,-0.0498579,-0.062730,-0.0616914,-0.062730,-0.06044,sell
2019-04-22,0,0,0,0,0,2.34,0,0,0,0,2.34,0,0, 0.0093764,-0.008788,-0.0014998,-0.014315,-0.00219,sell
2019-04-23,0,0,0,0,0,3,0,0,0,0,3,0,0, 0.0374417, 0.030076, 0.0285929, 0.026131, 0.03008,buy
2019-04-24,0,0,0,0,0,1.59,0,0,0,0,1.59,0,0,-0.0385975,-0.050367,-0.0448484,-0.050558,-0.04701,sell
2019-04-25,0,0,0,0,0,0.69,0,0,0,0,0.69,0,0,-0.0189960,-0.033710,-0.0359538,-0.035954,-0.04208,sell
2019-04-27,0,0.79,0,0,0,0,0,0,0.79,0,0,0,0,-0.0475680,-0.037218,-0.0314733,-0.031473,-0.01423,sell
2019-04-28,0,1.96,0,0,0.86,0,0,0,1.96,0,0.86,0,0,-0.0115599,-0.029101,-0.0245512,-0.000012,-0.02455,sell
2019-04-29,0,3,0,0,2.97,0,0.92,0,3,0.92,2.97,0,0, 0.0236973, 0.011028,-0.0087480, 0.025365, 0.01871,buy
2019-04-30,0,1.76,0,0,2.38,0,2.24,1.62,1.76,2.24,2.38,1.62,0, 0.0140440, 0.010146, 0.0057318, 0.010478, 0.01015,buy
2019-05-01,0,0.7,0,0,0.56,0,2.95,2.97,0.7,2.95,0.56,2.97,0,-0.0243533,-0.050019,-0.0408135,-0.059138,-0.05407,sell
2019-05-02,2.16,0,0,0,0,0,1.54,1.17,2.16,1.54,0,1.17,0,-0.0495006, 0.004492, 0.0036500,-0.002223,-0.00028,buy
2019-05-03,3,0,0,0,0.5,0,0.6,0,3,0.6,0.5,0,0, 0.0101221, 0.032365, 0.0480626, 0.028145, 0.02255,buy
2019-05-04,0.78,0,0,0,1.47,0,0,0,0.78,0,1.47,0,0,-0.0554306,-0.048413,-0.0392756,-0.040892,-0.05253,sell
2019-05-05,0,0,0,0,2.95,0,0,0.52,0,0,2.95,0.52,0, 0.0183900, 0.017836, 0.0215592, 0.018812, 0.05079,buy
2019-05-06,0,0,0,0,2.04,0,0,1.55,0,0,2.04,1.55,0, 0.0047473, 0.003435, 0.0034347, 0.004006, 0.01510,buy
2019-05-07,0,0,0,0,0.71,1.25,1.14,2.95,0,0,3.1,2.95,0, 0.0208304, 0.004201, 0.0228814,-0.023892, 0.02046,buy
2019-05-08,1.26,0,0,0,0,2.95,2.6,1.85,1.26,0,5.55,1.85,0, 0.0338379, 0.021098, 0.0184650, 0.018297, 0.03250,buy
2019-05-09,3.85,0,0,0,0,1.27,2.97,0.62,3,0,4.24,1.47,0,-0.0379547,-0.047658,-0.0440335,-0.049321,-0.04898,sell
2019-05-10,4.2,3,0,0,0,0,1.43,0,5.14,0,1.43,2.06,0, 0.0307825, 0.007000, 0.0284132, 0.050981, 0.03695,buy
2019-05-11,3.64,2.77,0.55,0,0,0,1.4,0,3.99,0.79,0.61,2.97,0, 0.0236438, 0.006900, 0.0321578, 0.056522, 0.02676,buy
2019-05-12,1.74,0,1.39,0,0,1.25,1.32,0,1.39,2.57,0,1.74,0,-0.0475646, 0.003557, 0.0093276,-0.041638,-0.03062,sell
2019-05-13,0.73,0,2.95,0,0,3,2.2,0,2.95,5.2,0,0.73,0, 0.0283324, 0.056541, 0.0311309, 0.032677, 0.03168,buy
2019-05-14,0,0,2.4,0,0,1.97,3,0,2.4,4.97,0,0,0, 0.0312046, 0.038496, 0.0261506, 0.028688, 0.03389,buy
2019-05-15,0,0,0.94,0,0,0.56,4.93,0,0.94,2.98,2.51,0,0, 0.0028948, 0.021061, 0.0541943, 0.055904, 0.06403,buy
2019-05-16,2.97,0,0,0,0,0.79,4.39,0,0,1.47,3.71,2.97,0,-0.0100845, 0.011191,-0.0609130,-0.058910,-0.05058,sell
2019-05-17,2.82,0,2.95,0,0,2.3,1.39,0,2.95,0.88,2.81,2.82,0,-0.0850484,-0.084053,-0.0713913,-0.081043,-0.08420,sell
2019-05-18,0,0,2.51,0,0,2.97,0.53,0,2.51,0.53,2.97,0,0,-0.0446929,-0.038606,-0.0350054,-0.043605,-0.03743,sell
2019-05-19,0,0.75,0,0,0,1.3,0,0,0.75,0,1.3,0,0, 0.0501096, 0.073257, 0.0492313, 0.007846, 0.07283,buy
2019-05-20,0,2.42,0,0,0,0,0,0,2.42,0,0,0,0,-0.0383221,-0.037474,-0.0401589,-0.038574,-0.05352,sell
2019-05-21,0,2.95,0,0,0,0,0,0,2.95,0,0,0,0, 0.0187746, 0.020022, 0.0197224, 0.019576,-0.03427,buy
2019-05-22,0,1.69,0,0,1.13,0,0,0,1.09,1.13,0,0.6,0,-0.0104051, 0.010193,-0.0099575,-0.010877,-0.01313,sell
2019-05-23,0,2.92,0,0,3,0,0,0,0,3,0,2.92,0, 0.0396794, 0.037467, 0.0584224, 0.024578, 0.03554,buy
2019-05-24,0,2.63,0,0,1.9,0,0,0,0,1.9,0,2.63,0, 0.0541426, 0.074894, 0.0730553, 0.067424, 0.06970,buy
2019-05-25,0,1.85,0,0,0.56,0,0,0,0,0.56,0,1.85,0,-0.0064079, 0.001801,-0.0153014,-0.006408,-0.04191,buy
2019-05-26,0,3,0,0,0.74,0,0,0,0,0.74,0,3,0, 0.0516157, 0.065652, 0.0300905, 0.065222, 0.04875,buy
2019-05-27,0,1.92,0,0,2.12,0,0,0,0,0.98,0,1.92,1.14, 0.0449224, 0.042318, 0.0368058, 0.060442, 0.03207,buy
2019-05-28,0,0.78,0,0,3.87,0,0,0,0,1.31,0,0.78,2.56,-0.0349524,-0.037378,-0.0361464,-0.053050,-0.03562,sell
2019-05-29,0,0,0.83,0,4.73,0,1.34,2.49,0,1.73,3.83,0.83,3, 0.0162922, 0.018801, 0.0151682, 0.015832, 0.01828,buy
2019-05-30,1.39,0,3.47,2.16,3.86,0,2.97,2.89,2.71,2.3,5.86,4.31,1.56,-0.0169619, 0.008731,-0.0153630,-0.027533,-0.02619,sell
2019-05-31,2.95,0,3.31,2.97,3.74,0,2.18,0.54,4.76,3,2.72,4.47,0.74,-0.0138670, 0.009589,-0.0133264,-0.014746,-0.01475,sell
2019-06-01,2.01,0,2.95,0.57,2.95,0,0.75,0,3.52,2.95,0.75,2.01,0,-0.0004405, 0.006251, 0.0325029,-0.000441,-0.02737,buy
2019-06-02,0.65,0,1.44,0,2.22,0,0,0,1.44,2.22,0,0.65,0, 0.0114349, 0.028919, 0.0247678, 0.025978, 0.00016,buy
2019-06-03,0,0,0,0,1.67,0,0,0,0,1.67,0,0,0,-0.0466820, 0.003214,-0.0351789,-0.043321,-0.04484,sell
2019-06-04,0,0,0,0,1.25,0,0,0,0,1.25,0,0,0,-0.0285940,-0.012076,-0.0268032,-0.048472,-0.04275,sell
2019-06-05,0,0,0,0,0.94,0,0,0,0,0.94,0,0,0, 0.0041692, 0.005682, 0.0034050,-0.006089,-0.02600,buy
2019-06-06,0,0,0,0,0.71,0.71,0,0,0,1.42,0,0,0, 0.0427856, 0.031167, 0.0241884, 0.016896, 0.02623,buy
2019-06-07,0,0,0,0,0.54,1.2,0,0.62,0,1.74,0.62,0,0, 0.0679011, 0.065846, 0.0435796, 0.052615, 0.03779,buy
2019-06-08,0,0,0.83,0.59,0,2.01,0,1.46,0.59,2.01,1.46,0.83,0, 0.0311374, 0.054869, 0.0346538, 0.031137, 0.03058,buy
2019-06-09,0,0,2.04,1.54,0,3,0,2.97,1.54,3,2.97,2.04,0, 0.0142994, 0.031222, 0.0178986, 0.026392, 0.02307,buy
2019-06-10,0,0.56,3,2.95,0,2.62,0,2.58,2.95,2.62,2.58,3.56,0, 0.0336232, 0.019608, 0.0330862, 0.050677, 0.05166,buy
2019-06-11,0,1.74,1.71,2.12,0,1.56,0,1.1,2.12,1.56,1.1,3.45,0, 0.0640507, 0.049551, 0.0329395, 0.075211, 0.07312,buy
2019-06-12,0,2.95,0.69,0.81,0,0.94,0,0,0.81,0.94,0,3.64,0, 0.0464671, 0.049979, 0.0533228, 0.032685, 0.04801,buy
2019-06-13,0,1.58,0,0,0,0.56,0,0,0,0.56,0,1.58,0,-0.0412203,-0.029931,-0.0357731,-0.043585,-0.04656,sell
2019-06-14,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,-0.0238200,-0.023820,-0.0130351,-0.015563,-0.00892,sell
2019-06-15,1.58,0,1.47,1.37,0,0,0,0,1.47,0.6,1.58,1.37,0, 0.0430235, 0.028645, 0.0138466, 0.028645, 0.03741,buy
2019-06-16,2.97,0,2.97,3,0,0,0,0,2.97,1.14,2.97,3,0,-0.0389661,-0.043629,-0.0388960,-0.038896,-0.03358,sell
2019-06-17,1.64,0,1.56,1.79,0,0,0,0,1.56,2.04,1.64,1.79,0,-0.0021166,-0.024285,-0.0334420,-0.019117,-0.01194,sell
2019-06-18,0.52,0,0,0.53,0,0,0,0,0,3,0.52,0.53,0,-0.0031353,-0.027807,-0.0607010,-0.046927,-0.02909,sell
2019-06-19,0,0,0,0,0,0,0,0,0,2.53,0,0,0, 0.0051188,-0.006254,-0.0340810,-0.001062,-0.00372,sell
2019-06-20,0,0,0,0,0,0,0,0,0,1.54,0,0,0,-0.0122348,-0.010788, 0.0035160,-0.011008, 0.00685,sell
2019-06-21,0,0,0,0,0,0,0,0,0,0.98,0,0,0, 0.0038075, 0.003395,-0.0040989,-0.020800, 0.00416,buy
2019-06-22,0,0,0.8,1.24,0,0,0,0.61,1.24,0.65,0.61,0.8,0, 0.0082034, 0.008401,-0.0355391, 0.013185,-0.01157,buy
2019-06-23,0,0,2.53,2.95,0,0,0,1.82,2.95,0,1.82,2.53,0,-0.0392327,-0.032875,-0.0240571,-0.039233,-0.02040,sell
2019-06-24,0,0,2.95,2.1,0,0,0,3,2.1,0,3,2.95,0,-0.0219780,-0.016071,-0.0171573,-0.007219, 0.01110,sell
2019-06-25,0,0,1.07,0.63,0,0,0,1.58,0.63,0,1.58,1.07,0,-0.0558224,-0.066857,-0.0391439,-0.056627,-0.03527,sell
2019-06-26,0,0,0,0,0,0,0,0.53,0,0,0.53,0,0,-0.0504215,-0.074275,-0.0562346,-0.079978,-0.05650,sell
2019-06-27,0,0.7,0,0,0,0,0,0,0.7,0,0,0,0,-0.0511496,-0.040762,-0.0341186,-0.035116,-0.02509,sell
2019-06-28,0,1.43,0,0,0,0,0,0,1.43,0,0,0,0, 0.0205562, 0.012746, 0.0127460, 0.009292, 0.01536,buy
2019-06-29,0,3.44,0,0,0,0,0,0,2.77,0,0.67,0,0, 0.0563831, 0.041556, 0.0573429, 0.047873, 0.01605,buy
2019-06-30,0,4.11,0,0,0,0,0,0,3,0,1.11,0,0,-0.0226208,-0.044864,-0.0259480,-0.041880,-0.04334,sell
2019-07-01,0,3.45,0,0,0,0,0,0,1.74,0,1.71,0,0,-0.0396669,-0.016520, 0.0051805,-0.044804,-0.03967,sell
2019-07-02,0,3.54,0,0,0.82,0,0,0,1.03,0.82,2.51,0,0,-0.0124415,-0.017636,-0.0221787,-0.009017,-0.00902,sell
2019-07-03,0,3.64,0,0,1.38,0,0,0,0.64,1.38,3,0,0, 0.0148673, 0.011010, 0.0084952, 0.016417, 0.01642,buy
2019-07-04,0,2.58,0,0,2.34,0,0,0,0,2.34,2.58,0,0, 0.0193558, 0.026496, 0.0198282, 0.028530, 0.02650,buy
2019-07-05,0,2.03,0,0,3.78,0,0,0,0,3.59,2.03,0,0.81,-0.0055027, 0.000426, 0.0134098,-0.006915, 0.01213,buy
2019-07-06,0,1.7,0.61,0,4.44,0,0,0,0.61,3.22,1.7,0,2.2, 0.0150588, 0.006465, 0.0053123, 0.005921,-0.00457,buy
2019-07-07,0,1.51,1.55,0.6,4.27,0,0,0,1.55,3,1.51,0.6,2.95, 0.0041408, 0.004341, 0.0110878, 0.007713, 0.00125,buy
2019-07-08,0,1.48,2.97,1.51,2.15,0,0,0,2.97,3.75,1.48,1.51,1.37, 0.0184454,-0.012781, 0.0222930, 0.013008,-0.02404,sell
2019-07-09,1.05,1.64,2.18,2.97,0,0,0,0,2.18,2.87,2.69,2.97,0,-0.0591107,-0.058344,-0.0510008,-0.053167,-0.06692,sell
2019-07-10,2.47,1.92,0.85,2.3,0,0,0,0,0.85,1.47,4.39,2.3,0,-0.0894572,-0.084931,-0.0849314,-0.092442,-0.07674,sell
2019-07-11,2.95,2.42,0,0.92,0,0,0,0,0,0.7,5.37,0.92,0,-0.0245919,-0.031618,-0.0412209,-0.034316,-0.03382,sell
2019-07-12,1.48,3,0,0,0,0,0,0,0,0,4.48,0,0, 0.0192658,-0.028557,-0.0087979,-0.001756, 0.00482,buy
2019-07-13,0.63,2.72,0,0,0,0,0,0,0,0,3.35,0,0,-0.0187167,-0.045206,-0.0440148,-0.031838,-0.02987,sell
2019-07-14,0,2.41,0.61,0,0,0,0,0,1.13,0,1.89,0,0,-0.0522121,-0.016666,-0.0281813, 0.028276,-0.03252,sell
2019-07-15,0,2.03,1.96,0.68,0,0,0,0,2.74,0,1.25,0.68,0,-0.0319324,-0.011277, 0.0060327,-0.015370, 0.00567,sell
2019-07-16,0,2.01,2.97,2.2,0,0,0,0,4.2,0,0.78,2.2,0, 0.0184427, 0.053984, 0.0222060, 0.051101, 0.04969,buy
2019-07-17,1.25,2.01,1.37,2.92,0,0,0,0,3.38,0,1.25,2.92,0,-0.0113691,-0.003238,-0.0149488,-0.003238, 0.00577,sell
2019-07-18,3,2.97,0,1.23,0,0,0,0,2.97,0,3,1.23,0, 0.0390675, 0.039068,-0.0235320, 0.057857, 0.07173,buy
2019-07-19,2.28,2.62,0,0,0,0,0,0,2.62,0,2.28,0,0, 0.0181470, 0.024729, 0.0545685, 0.009645, 0.06531,buy
2019-07-20,0.75,1.52,0,0,0,0,0,0,1.52,0,0.75,0,0, 0.0387558, 0.026404, 0.0341654, 0.023576, 0.03417,buy
2019-07-21,0,1.85,0,0,0,0,0,0,1.85,0,0,0,0, 0.0094358,-0.015387,-0.0140000, 0.007784,-0.01400,sell
2019-07-22,0,2.9,0,0,0,0,0,0,2.9,0,0,0,0,-0.0142181,-0.022534,-0.0228334,-0.013417,-0.04233,sell
