Date,MEMA,MENE,MESU,MEVE,MOJU,MOMA,MONE,MOSU,MOVE,VEJU,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-10,none,none,none,a60,none,a180,none,none,a120,none,a45,none,a45,-0.112988,-0.109189,-0.0780505,-0.141527,-0.141202,sell
2017-07-11,none,none,none,a60,a120,none,none,a150,a120,none,a45,none,a45,-0.119304,-0.124826,-0.0984378,-0.137834,-0.141482,sell
2017-07-12,none,a150,none,a60,none,a150,none,a150,none,none,a45,none,a45, 0.029832, 0.029832, 0.0151222, 0.056553, 0.022140,buy
2017-07-13,none,a150,none,none,a150,none,a0,none,a90,none,a45,none,none,-0.120893,-0.118843,-0.0977100,-0.100630,-0.120893,sell
2017-07-14,none,a150,none,none,a150,a120,a0,a120,none,none,a45,none,none,-0.116742,-0.115805,-0.0932225,-0.061712,-0.116742,sell
2017-07-15,none,a150,none,none,a180,none,none,none,a60,a120,a45,a90,none,-0.124726,-0.054023,-0.0852993,-0.094914,-0.089763,sell
2017-07-16,none,a150,none,none,a180,a90,none,a90,a60,a120,a45,a90,none,-0.087661, 0.004645,-0.0826903,-0.087661,-0.059960,sell
2017-07-17,none,none,none,none,none,a90,none,a90,none,a120,a45,a90,none, 0.038773, 0.082368, 0.0467314, 0.046731, 0.060945,buy
2017-07-18,none,none,none,none,a150,none,a60,a60,none,a120,a45,a90,none, 0.091428, 0.146434, 0.1211407, 0.121141, 0.111157,buy
2017-07-19,none,none,none,none,none,a60,none,a60,none,a120,a45,a90,none, 0.015464, 0.150059, 0.0251841, 0.013816, 0.022870,buy
2017-07-20,none,none,none,none,a120,none,a90,none,a0,a120,a45,a90,none, 0.014399, 0.039705, 0.0982577, 0.097152, 0.123691,buy
2017-07-21,none,none,none,none,none,none,none,none,none,a120,a45,none,none,-0.044002, 0.017340,-0.0264230,-0.018355, 0.038599,sell
2017-07-22,none,none,none,none,a90,none,a120,none,none,none,none,none,none, 0.032272, 0.040377, 0.0355076, 0.054536, 0.010520,buy
2017-07-23,none,none,none,none,none,a0,none,a0,none,none,none,none,none,-0.021811,-0.036976,-0.0306971,-0.015533,-0.031423,sell
2017-07-24,none,none,none,none,a60,none,a150,none,a60,none,none,none,none,-0.015834,-0.024733,-0.0247330,-0.015252,-0.029508,sell
2017-07-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.061634,-0.083644,-0.0831723,-0.080624,-0.084357,sell
2017-07-26,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.035979,-0.041611,-0.0723219,-0.030716,-0.025552,sell
2017-07-27,a30,none,a30,none,none,a60,none,a60,a90,none,none,none,none,-0.004866,-0.010256,-0.0048655,-0.010256, 0.011776,sell
2017-07-28,a30,none,a30,none,a0,a60,a150,a60,none,none,none,none,none,-0.023711,-0.029906,-0.0181942,-0.023585, 0.002826,sell
2017-07-29,a30,none,a30,none,a0,none,none,none,a120,none,none,none,none, 0.025676, 0.025676, 0.0256757, 0.025676, 0.000294,buy
2017-07-30,a30,none,a30,none,none,a90,a120,a90,a120,none,none,none,none,-0.010375,-0.010375,-0.0103751,-0.011317,-0.006357,sell
2017-07-31,a30,none,a30,none,none,none,a120,none,none,none,none,none,none, 0.034557, 0.020039, 0.0265790, 0.020123, 0.052082,buy
2017-08-01,a30,none,a30,none,none,a120,none,none,a150,none,none,none,none, 0.070435, 0.056831, 0.0564498, 0.056068, 0.061011,buy
2017-08-02,a30,none,none,none,a60,a120,a90,a120,none,none,none,none,none,-0.017860, 0.015549,-0.0218196,-0.027049,-0.019810,sell
2017-08-03,a30,none,none,none,a60,none,none,none,none,none,none,none,none, 0.001676,-0.021752,-0.0011044,-0.002605,-0.015945,sell
2017-08-04,a30,none,none,none,none,a150,a60,a150,a180,none,none,none,none, 0.033102, 0.104791, 0.0973354, 0.061673, 0.042396,buy
2017-08-05,a30,none,none,none,a90,a150,a60,a150,none,none,none,none,none, 0.026191, 0.016056,-0.0016466, 0.015319, 0.014308,buy
2017-08-06,a30,a180,none,a60,none,none,none,none,a150,none,none,none,none, 0.051759, 0.061230, 0.0526044, 0.081533, 0.073137,buy
2017-08-07,a30,a180,none,a60,a120,a180,none,a180,a150,none,none,none,none, 0.049877, 0.059955, 0.0730205, 0.087139, 0.073020,buy
2017-08-08,a30,a180,none,a60,a120,none,none,a180,none,none,a30,none,none, 0.009410,-0.036121, 0.0944559, 0.099895, 0.102799,buy
2017-08-09,a30,a180,none,a60,none,a150,a0,none,a120,none,a30,a120,none, 0.027539, 0.022321, 0.0235226, 0.039164,-0.012865,buy
2017-08-10,a30,a180,none,a60,a150,a150,a0,a150,none,none,a30,a120,none, 0.023638,-0.019044,-0.0118278, 0.038209,-0.019455,sell
2017-08-11,a30,a180,none,a60,none,none,none,none,none,none,a30,a120,none,-0.021607,-0.027702,-0.0229766,-0.009983,-0.012865,sell
2017-08-12,a30,a180,none,a60,a180,a120,none,a120,a90,none,a30,a120,none,-0.023763,-0.030089,-0.0246252,-0.011504,-0.018730,sell
2017-08-13,none,a180,none,a60,none,none,none,none,none,none,a30,a120,none,-0.032279,-0.040193,-0.0353454,-0.027408,-0.019250,sell
2017-08-14,none,a180,none,none,a150,a90,a60,a90,a60,a90,a30,a120,none, 0.006506,-0.044171,-0.0142095, 0.011597,-0.013817,sell
2017-08-15,none,a180,none,none,a150,none,none,a90,none,a90,a30,none,none, 0.052377,-0.011441, 0.0169707, 0.063294, 0.016450,buy
2017-08-16,none,a180,none,none,a120,a60,a90,none,none,a90,a30,none,none, 0.084958, 0.022217, 0.0633586, 0.086326, 0.064129,buy
2017-08-17,none,a180,none,none,a120,a60,none,a60,none,a90,a30,none,none, 0.088557, 0.026544, 0.0798012, 0.103296, 0.080571,buy
2017-08-18,none,a180,none,none,a90,none,a120,none,a0,a90,a30,none,none, 0.124948,-0.001170, 0.0453251, 0.070473, 0.045183,buy
2017-08-19,none,a180,none,a45,a90,none,none,none,a0,a90,a30,none,none, 0.119894,-0.007435, 0.1020042, 0.128083, 0.102793,buy
2017-08-20,none,a180,none,a45,a60,a0,a150,none,none,a90,none,none,none, 0.139082, 0.053702, 0.1191924, 0.117204, 0.114906,buy
2017-08-21,none,none,none,a45,a60,a0,none,a0,none,none,none,none,none, 0.043097, 0.045827, 0.0449733, 0.051615, 0.051920,buy
2017-08-22,none,none,none,a45,none,none,a180,a0,none,none,none,a135,none,-0.043004,-0.041610,-0.0595424,-0.038748,-0.048789,sell
2017-08-23,none,none,none,none,none,none,a180,none,a60,none,none,a135,none,-0.015615,-0.015615,-0.0702089,-0.003937,-0.081603,sell
2017-08-24,none,none,a0,none,none,none,a150,none,a60,none,none,a135,none, 0.039113, 0.035923, 0.0483504, 0.056039, 0.065800,buy
2017-08-25,none,none,a0,none,a0,a60,a150,none,none,none,none,a135,none, 0.047209, 0.046936, 0.0728971, 0.075989, 0.073582,buy
2017-08-26,none,none,a0,a30,none,a60,none,a60,a90,none,none,a135,a30, 0.128723, 0.098140, 0.0981403, 0.128134, 0.098447,buy
2017-08-27,none,none,a0,a30,none,none,a120,none,none,none,none,a135,a30,-0.017143,-0.045234,-0.0452341,-0.017644,-0.058017,sell
2017-08-28,none,none,a0,a30,none,a90,none,none,a120,none,none,none,a30, 0.003694,-0.010389,-0.0449160,-0.046303,-0.014980,sell
2017-08-29,none,none,a0,a30,none,none,a90,a90,a120,none,none,none,a30,-0.043889,-0.001896,-0.0419446,-0.016768,-0.089125,sell
2017-08-30,a0,none,none,none,a60,a120,a90,none,none,none,none,none,a30, 0.041831, 0.041831, 0.0418308, 0.010869, 0.029504,buy
2017-08-31,a0,none,none,none,none,a120,none,a120,a150,none,none,none,a30,-0.002179,-0.002969,-0.0081667,-0.003194,-0.004870,sell
2017-09-01,a0,none,none,none,a90,none,a60,a120,a150,none,none,none,a30, 0.021112, 0.024882, 0.0196115, 0.019848, 0.022985,buy
2017-09-02,a0,none,none,none,a90,a150,none,none,none,none,none,none,a30,-0.086950,-0.094350,-0.0829389,-0.068513,-0.101591,sell
2017-09-03,a0,none,none,none,none,none,none,a150,a180,none,none,a150,a30,-0.184414,-0.162774,-0.1740509,-0.128338,-0.027938,sell
2017-09-04,a0,none,none,none,a120,a180,none,a150,a180,none,none,a150,a30,-0.184939,-0.170664,-0.1687606,-0.125674,-0.092053,sell
2017-09-05,a0,none,none,none,none,a180,a0,none,none,none,none,a150,a30,-0.110030,-0.116194,-0.1170549,-0.069911,-0.106768,sell
2017-09-06,a0,none,none,none,a150,none,a0,a180,a150,none,none,a150,a30, 0.008005, 0.013039, 0.0015521, 0.033602, 0.012574,buy
2017-09-07,a0,none,none,none,a150,a150,none,none,none,none,none,a150,a30,-0.085474,-0.085474,-0.0927078,-0.022450,-0.058073,sell
2017-09-08,a0,none,none,none,a180,none,none,a150,a120,none,none,a150,a30,-0.128861,-0.104455,-0.1259744,-0.067632,-0.002861,sell
2017-09-09,a0,none,none,none,a180,a120,none,none,none,none,none,none,a30, 0.017118,-0.013476, 0.0162857, 0.005990, 0.014652,sell
2017-09-10,a0,none,none,none,none,a120,a60,a120,a90,none,none,none,a30,-0.055983,-0.061350,-0.0536439,-0.052833,-0.058200,sell
2017-09-11,a0,none,none,none,a150,a90,none,a120,a90,none,none,none,a30,-0.056963,-0.050960,-0.0556258,-0.053828,-0.055626,sell
2017-09-12,a0,none,none,none,none,a90,a90,none,none,a60,none,none,a30,-0.037921, 0.000881,-0.0212580,-0.055405,-0.092536,sell
2017-09-13,a0,none,none,none,a120,none,none,a90,a60,a60,none,none,a30,-0.064307,-0.077613,-0.0713282,-0.082070,-0.077671,sell
2017-09-14,a0,none,none,none,none,a60,a120,none,none,a60,none,none,a30,-0.007998, 0.077337,-0.0112921,-0.057496, 0.002992,sell
2017-09-15,a0,none,none,none,a90,none,a120,a60,none,a60,none,none,a30, 0.127360, 0.099530, 0.1338513,-0.036597, 0.138155,buy
2017-09-16,a0,none,none,none,none,none,a150,none,none,a60,none,none,a30,-0.055037, 0.018093,-0.0194001,-0.072502,-0.088109,sell
2017-09-17,a0,a180,none,none,a60,none,a150,none,a0,a60,none,none,a30,-0.015930,-0.015412,-0.0033738,-0.024884,-0.027047,sell
2017-09-18,a0,a180,none,none,a60,a0,a180,none,a0,a60,none,none,a30, 0.023278, 0.024145, 0.0377445, 0.017025, 0.017841,buy
2017-09-19,a0,a180,none,none,none,a0,a180,a0,none,none,none,none,a30,-0.000719,-0.030556, 0.0189799,-0.017960,-0.015643,sell
2017-09-20,a0,a180,none,none,none,none,none,a0,none,none,none,none,a30, 0.030651,-0.029955, 0.0113423,-0.000109,-0.000109,buy
2017-09-21,a0,a180,none,none,none,none,a150,none,none,none,none,none,a30, 0.012123,-0.048956,-0.0237372,-0.032314,-0.032451,sell
2017-09-22,none,a180,none,none,a0,none,none,none,a60,none,none,none,none, 0.073197, 0.025775, 0.0349622, 0.042161, 0.041437,buy
2017-09-23,none,none,none,none,none,a60,a120,none,a60,none,none,none,none, 0.020016,-0.099269,-0.0079929,-0.007993,-0.062845,buy
2017-09-25,none,none,none,none,none,none,a90,a60,a90,none,none,none,none, 0.098821, 0.103362, 0.1039171, 0.106319, 0.103075,buy
2017-09-26,none,none,none,none,none,a90,a90,none,a90,none,none,a180,none,-0.023301, 0.055864, 0.0395163,-0.004830, 0.122589,buy
2017-09-27,none,none,none,none,a60,none,none,a90,none,a45,none,a180,none, 0.130224, 0.166803, 0.0784972, 0.129863, 0.155432,buy
2017-09-28,none,none,none,none,none,a120,a60,a90,a120,a45,none,a180,none, 0.225730, 0.238832, 0.0735339, 0.227373, 0.076223,buy
2017-09-29,none,none,none,none,a90,a120,none,none,none,a45,a0,a180,none,-0.003357, 0.073768,-0.0322888,-0.000386, 0.092311,sell
2017-09-30,none,none,none,none,a90,none,none,a120,none,a45,a0,a180,none,-0.002086, 0.054786,-0.0194923,-0.002791, 0.171040,sell
2017-10-01,none,none,none,none,none,a150,none,a120,a150,a45,a0,a180,none,-0.025676,-0.021419,-0.0544434,-0.055966, 0.145158,sell
2017-10-02,none,none,none,none,a120,none,none,none,none,a45,a0,a180,none,-0.037073,-0.015836,-0.0563089,-0.051968, 0.153750,sell
2017-10-03,none,none,a0,none,none,a180,a0,a150,a180,a45,a0,a180,none,-0.029105,-0.029958,-0.0654038,-0.059631, 0.155394,sell
2017-10-04,none,none,a0,none,a150,a180,none,none,a180,none,a0,none,none, 0.070311, 0.016445, 0.0288966, 0.072659, 0.019742,buy
2017-10-05,none,a150,a0,none,none,none,none,a180,none,none,a0,none,none, 0.083596, 0.090546, 0.0694804, 0.092202, 0.083633,buy
2017-10-06,none,a150,a0,none,a180,a150,none,a180,a150,none,a0,none,none, 0.054947, 0.056586, 0.0528858, 0.067973, 0.055997,buy
2017-10-07,none,a150,a0,none,a180,none,a60,a150,none,none,a0,none,none,-0.034084,-0.019178,-0.0019352, 0.006154,-0.020092,sell
2017-10-08,none,a150,a0,none,a150,a120,a60,a150,a120,none,a0,none,none,-0.030097,-0.033654,-0.0305662,-0.020265,-0.008257,sell
2017-10-09,none,none,a0,none,a150,none,a90,none,none,none,a0,none,none,-0.034979,-0.034979,-0.0152222,-0.019481,-0.034780,sell
2017-10-10,none,none,a0,none,a120,a90,a90,a120,a90,none,a0,none,none, 0.074686, 0.061373, 0.0623085, 0.059340, 0.058572,buy
2017-10-11,a30,none,a0,none,a120,none,a120,none,a90,none,a0,none,none, 0.042005, 0.064469, 0.0678629, 0.055154, 0.064700,buy
2017-10-12,a30,none,a0,none,none,a60,a120,a90,a60,a30,a0,none,none, 0.018670, 0.048934, 0.0186701, 0.063217, 0.005304,buy
2017-10-13,a30,a135,a0,none,a90,a60,a150,none,a60,a30,none,none,none, 0.062831, 0.067158, 0.0538147, 0.067936, 0.006697,buy
2017-10-14,a30,a135,a0,none,none,none,a150,a60,none,a30,none,none,none, 0.013100, 0.013100, 0.0354832, 0.034332, 0.002174,buy
2017-10-15,a30,a135,none,none,a60,none,none,a60,none,a30,none,none,none,-0.007860,-0.011729, 0.0083886, 0.014640,-0.015730,sell
2017-10-16,a30,a135,none,none,none,none,a180,none,none,a30,none,none,none, 0.015135, 0.011137, 0.0168924, 0.037984, 0.007720,buy
2017-10-17,none,a135,none,none,none,a0,none,none,a0,a30,none,none,none, 0.044215, 0.060677, 0.0177461, 0.037057, 0.048798,buy
2017-10-18,none,none,none,a30,none,none,a150,none,a0,a30,none,none,none, 0.074305, 0.011622, 0.0036817, 0.009753,-0.002902,buy
2017-10-19,none,none,none,a30,a0,none,none,a0,none,none,none,none,none,-0.034852, 0.004282, 0.0018675, 0.002162,-0.005187,sell
2017-10-20,none,none,none,a30,a0,none,a120,a0,none,none,none,none,none, 0.003069,-0.023991,-0.0239244,-0.009581,-0.028967,sell
2017-10-21,none,none,none,a30,none,none,a120,none,none,none,none,a150,none,-0.043411,-0.034561,-0.0241627,-0.019179,-0.026316,sell
2017-10-22,none,a120,none,a30,none,a60,none,none,none,none,none,a150,none, 0.046182, 0.040052, 0.0423974, 0.009757, 0.061287,buy
2017-10-23,none,a120,none,a30,none,none,a90,none,a60,none,none,a150,none, 0.011111, 0.003168, 0.0066811,-0.006301, 0.045842,buy
2017-10-24,none,a120,none,a30,none,a90,none,a60,none,none,none,a150,none, 0.070033, 0.049007, 0.0515846, 0.045291, 0.057631,buy
2017-10-25,none,a120,none,a30,a60,a90,a60,a60,none,none,none,a150,none, 0.074201, 0.062146, 0.0634261, 0.065586, 0.079435,buy
2017-10-26,a45,a120,none,a30,none,none,a60,none,a90,none,none,a150,none, 0.043468, 0.034419, 0.0339376, 0.026226, 0.051135,buy
2017-10-27,a45,none,none,a30,a90,a120,none,a90,none,none,none,none,none, 0.044698, 0.045134, 0.0502632, 0.059913, 0.005237,buy
2017-10-28,a45,none,none,a30,a90,a120,none,a90,a120,none,none,none,none,-0.002947, 0.010623, 0.0113463, 0.009821,-0.035738,sell
2017-10-29,a45,none,none,a30,none,none,none,none,a120,none,none,none,none, 0.036514, 0.043768, 0.0271648, 0.003716, 0.022085,buy
2017-10-30,a45,none,none,a30,a120,a150,a0,a120,none,none,none,none,none, 0.048615, 0.038581, 0.0198811, 0.042142,-0.008225,buy
2017-10-31,a45,none,none,a30,none,none,a0,none,a150,none,none,none,none,-0.025877, 0.002383,-0.0218674,-0.008208,-0.023015,sell
2017-11-01,a45,none,none,a30,a150,a180,none,a150,none,none,none,none,none,-0.033522,-0.035961,-0.0386491,-0.038649,-0.038219,sell
2017-11-02,a45,none,none,a30,none,a180,none,a150,a180,none,none,a135,none,-0.040446,-0.027508,-0.0379511,-0.022553,-0.022015,sell
2017-11-03,none,none,none,a30,a180,a150,none,a180,a180,none,none,a135,none,-0.013260, 0.040065, 0.0410494, 0.005342, 0.039960,buy
2017-11-04,none,none,none,a30,a180,a150,a60,a180,none,none,none,a135,none,-0.024411, 0.007882, 0.0379976, 0.005646, 0.005360,buy
2017-11-05,none,none,none,a30,a150,a120,none,none,a150,none,none,a135,none,-0.016510,-0.001215,-0.0225563,-0.012732, 0.007878,sell
2017-11-06,none,none,none,a30,a150,a120,a90,a150,none,none,none,a135,none, 0.003290, 0.021217,-0.0426062, 0.003812, 0.008821,buy
2017-11-07,none,none,none,a30,a120,a90,none,none,a120,none,none,a135,none, 0.010641, 0.021278, 0.0100591, 0.022707, 0.018316,buy
2017-11-08,none,none,none,a30,a120,a90,a120,a120,none,none,none,none,none, 0.020346,-0.026900,-0.0281873,-0.021134, 0.007408,sell
2017-11-09,none,none,none,a30,a90,none,none,none,a90,a0,none,none,none, 0.009566, 0.019399, 0.0308129, 0.032000,-0.029085,buy
2017-11-10,none,none,none,a30,a90,a60,a150,a90,none,a0,none,none,none,-0.048929,-0.033365,-0.0504942,-0.048294,-0.085651,sell
2017-11-11,none,a90,none,none,none,none,none,a90,a60,a0,none,none,none, 0.116365, 0.112736, 0.1060042, 0.110616, 0.053971,buy
2017-11-12,none,a90,none,none,a60,none,a180,none,a60,a0,none,none,none, 0.147621, 0.157158, 0.1572007, 0.155303, 0.073608,buy
2017-11-13,a60,a90,none,none,none,none,none,a60,none,a0,none,none,none, 0.014715,-0.053464, 0.0663800,-0.053110,-0.057666,buy
2017-11-14,a60,a90,none,none,none,a0,a150,none,none,a0,none,a120,none, 0.069928, 0.043020, 0.0599458, 0.050295, 0.059946,buy
2017-11-15,a60,a90,none,none,none,a0,a150,none,none,a0,none,a120,none, 0.069928, 0.043020, 0.0599458, 0.050295, 0.059946,buy
2017-11-16,a60,a90,none,none,a0,none,none,none,none,a0,none,a120,none, 0.073605, 0.050253, 0.0736054, 0.042894, 0.077477,buy
2017-11-17,a60,none,none,none,a0,none,a120,none,a0,a0,none,a120,none, 0.032059, 0.023670, 0.0330845, 0.022474, 0.032059,buy
2017-11-18,a60,none,none,none,none,none,none,a0,none,none,a30,a120,none, 0.043109, 0.032950, 0.0372196, 0.037987, 0.041839,buy
2017-11-19,a60,none,none,none,none,none,a90,none,none,none,a30,a120,none, 0.035373, 0.029037, 0.0276765, 0.026860, 0.032295,buy
2017-11-20,a60,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.042275,-0.005053,-0.0015093,-0.007357, 0.034919,buy
2017-11-21,a60,none,none,none,a60,none,none,none,none,none,a30,none,none, 0.082944, 0.008871, 0.0100820, 0.009859, 0.061948,buy
2017-11-22,a60,none,none,none,a60,a90,a60,none,a60,none,a30,none,none, 0.051593, 0.031964, 0.0333522, 0.031971, 0.024560,buy
2017-11-23,none,none,none,none,none,a90,none,a60,a60,none,a30,none,none,-0.000788,-0.038516,-0.0014115, 0.000215,-0.001411,buy
2017-11-24,none,none,none,a30,a90,none,none,a60,none,none,a30,none,none, 0.038638,-0.013674, 0.0412682, 0.054556, 0.050767,buy
2017-11-25,none,none,none,a30,none,a120,none,none,a90,none,a30,none,none,-0.011092, 0.037386,-0.0036948, 0.043686, 0.009727,buy
2017-11-26,none,none,none,a30,a120,none,a0,a90,a90,none,a30,none,none,-0.003676, 0.015042,-0.0135374, 0.011271, 0.006393,sell
2017-11-27,none,none,none,a30,a120,a150,a0,none,none,none,a30,none,none, 0.008941,-0.012469,-0.0029790, 0.010940, 0.039257,sell
2017-11-28,none,none,none,a30,none,a150,none,none,a120,none,a30,none,none,-0.011593, 0.010633, 0.0176176, 0.040312, 0.024678,buy
2017-11-29,none,none,none,a30,a150,none,none,a120,none,none,none,none,none,-0.135595,-0.014825,-0.1000822,-0.100588,-0.100056,sell
2017-11-30,none,none,none,a30,none,a180,none,none,a150,none,none,none,none,-0.032341,-0.039257,-0.0743020, 0.005809,-0.052033,sell
2017-12-01,none,none,none,a30,a180,none,a60,a150,a150,none,none,none,none, 0.051374, 0.062935,-0.0083984, 0.057512, 0.054613,buy
2017-12-02,none,none,none,a30,none,a150,none,none,a180,none,none,none,none, 0.019323,-0.022421,-0.0029139, 0.032091,-0.000600,buy
2017-12-03,a60,none,none,a30,a150,none,a90,a180,a180,none,none,none,none,-0.048724,-0.017628,-0.0505508,-0.074173,-0.009554,sell
2017-12-04,a60,none,none,none,none,a120,none,none,a150,none,none,none,none, 0.034276, 0.036545, 0.0353086, 0.032512,-0.003390,buy
2017-12-05,a60,none,none,none,a120,none,a120,a150,a150,none,none,none,none, 0.013359, 0.030121, 0.0339638, 0.066872, 0.001835,buy
2017-12-06,a60,none,none,none,none,a90,none,none,none,none,none,none,none, 0.063268, 0.061424, 0.0435290, 0.067588, 0.007055,buy
2017-12-07,a60,none,none,none,a90,none,a150,a120,a120,none,none,none,none,-0.076385,-0.061937,-0.1097964,-0.070104,-0.094697,sell
2017-12-08,a60,none,none,none,none,a60,none,a120,none,none,none,a90,none, 0.059202, 0.089508, 0.0786412, 0.093447, 0.053973,buy
2017-12-09,none,none,none,none,a60,a60,a180,none,a90,a30,none,a90,none, 0.031989, 0.042720, 0.0316606,-0.044736, 0.066499,buy
2017-12-10,none,none,none,none,a60,none,a180,a90,none,a30,none,a90,none,-0.001415, 0.001635, 0.0002661,-0.025814, 0.022649,buy
2017-12-11,none,none,a0,none,none,none,a150,none,none,a30,none,a90,none, 0.099597, 0.079695, 0.0837989, 0.079695, 0.075522,buy
2017-12-12,none,none,a0,none,none,none,a150,a60,a60,a30,a45,a90,none, 0.108713, 0.139458, 0.1329607, 0.107305, 0.137865,buy
2017-12-13,a45,none,a0,none,none,a0,none,a60,none,a30,a45,none,none, 0.069333, 0.147878, 0.1470617, 0.141072, 0.084508,buy
2017-12-14,a45,none,a0,a0,a0,a0,a120,none,none,a30,a45,none,none, 0.082104, 0.158060, 0.1580597, 0.155411, 0.072909,buy
2017-12-15,a45,none,none,a0,a0,none,none,none,none,none,a45,none,none,-0.081060,-0.077137,-0.0764801,-0.047478,-0.064444,sell
2017-12-16,a45,none,none,a0,none,none,a90,none,none,none,a45,none,none, 0.039519, 0.052766, 0.0430972, 0.052228, 0.055693,buy
2017-12-17,none,none,none,a0,none,none,a90,a0,a0,none,a45,none,none, 0.079755, 0.096811, 0.0751675, 0.096811, 0.100590,buy
2017-12-18,none,a90,none,none,none,a60,none,a0,a0,none,a45,none,none, 0.189812, 0.188618, 0.1715610, 0.172553, 0.172553,buy
2017-12-19,none,a90,none,none,a60,a60,a60,none,none,none,a45,none,none, 0.166156, 0.178407, 0.1646133, 0.149678, 0.149678,buy
2017-12-20,none,a90,none,none,a60,none,none,none,none,none,a45,none,none, 0.203483, 0.215734, 0.2026003, 0.192133, 0.192133,buy
