Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONN,MOSU,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,0,0,1,3,0,1,2,2,1,0,3,0,3,0,0,0,0,3,3,0,3,3,0,3,3,3,0,0,0,0,3,0, 0.0007184, 0.0327871, 0.034545, 0.023422, 0.031209,buy
2017-05-10,0,0,2,2,1,2,2,1,0,0,3,0,3,0,0,0,0,0,3,3,3,0,3,6,0,3,0,0,0,0,3,0, 0.0320318, 0.0165056, 0.042110, 0.026077, 0.037298,buy
2017-05-11,0,3,1,0,2,1,3,1,1,0,3,0,3,3,0,0,0,3,3,3,0,3,3,3,3,3,0,0,0,0,3,0,-0.0031269, 0.0077328,-0.003127, 0.005657, 0.009780,buy
2017-05-12,0,3,0,0,2,1,2,2,0,0,3,0,3,3,0,0,0,3,0,3,3,0,0,3,3,3,0,0,0,0,3,0, 0.0101040, 0.0191975, 0.000308, 0.006626, 0.018082,buy
2017-05-13,0,2,1,1,1,1,2,1,1,0,3,0,3,3,0,0,0,0,3,3,3,3,3,0,3,0,0,0,0,0,3,0, 0.0089667,-0.0091910, 0.002041, 0.007483, 0.027703,buy
2017-05-14,0,2,1,2,0,1,2,0,2,0,3,0,3,3,0,0,0,3,3,0,0,3,3,3,3,0,0,0,0,0,3,0, 0.0044096,-0.0100043, 0.010997, 0.005142, 0.012548,buy
2017-05-15,0,1,3,2,1,1,2,0,2,0,3,0,3,3,0,0,0,6,0,3,3,3,3,3,0,0,0,3,0,0,3,0, 0.0245293, 0.0023580, 0.027818, 0.047974,-0.000332,buy
2017-05-16,0,2,3,1,2,1,2,1,0,0,3,0,3,3,0,0,0,3,3,0,3,3,3,0,3,0,0,3,0,3,3,0,-0.0152592,-0.0179715,-0.014815,-0.015259,-0.006274,sell
2017-05-17,0,3,2,0,2,1,3,1,0,0,3,0,3,3,0,0,0,3,3,3,3,0,0,3,3,0,0,3,0,3,3,0,-0.0150606,-0.0069519,-0.000490,-0.015504,-0.008408,sell
2017-05-18,0,3,2,0,2,1,4,1,2,0,0,0,3,3,0,0,3,0,6,6,3,3,3,6,0,0,0,3,0,3,3,0,-0.0007938,-0.0046599, 0.001508, 0.001508, 0.002348,sell
2017-05-19,0,0,2,1,2,1,3,0,3,0,0,0,3,0,0,0,3,3,3,3,0,3,3,3,3,0,0,3,0,3,3,0,-0.0041689, 0.0185864,-0.003372,-0.007380, 0.020151,buy
2017-05-20,0,0,2,1,1,1,2,0,3,0,0,0,3,0,0,0,3,3,0,3,3,0,0,3,3,0,0,3,0,3,3,0,-0.0092333, 0.0023720,-0.007125,-0.031994,-0.004579,sell
2017-05-21,1,1,1,1,1,0,2,2,1,0,0,0,3,0,0,0,3,3,3,0,0,3,3,0,3,0,0,3,0,3,3,0, 0.0046070,-0.0029539, 0.006203, 0.004607, 0.002092,buy
2017-05-22,1,1,2,0,2,1,4,2,1,3,0,0,3,0,0,0,3,6,0,3,3,3,3,3,3,0,0,3,0,3,3,0, 0.0294313, 0.0295647, 0.034575, 0.034575, 0.034575,buy
2017-05-23,0,1,0,0,1,3,4,1,2,3,0,0,3,0,0,0,3,3,3,0,6,3,3,0,3,0,0,3,0,0,3,0, 0.0091361, 0.0091361, 0.000357, 0.008166, 0.012089,buy
2017-05-24,0,0,0,1,1,4,4,0,2,3,0,0,3,0,0,0,3,3,3,3,6,0,0,3,3,0,0,3,0,0,3,0,-0.0070762, 0.0028719,-0.007076,-0.016241, 0.005992,sell
2017-05-25,1,0,1,1,0,2,4,2,2,3,3,3,3,0,0,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,3,0, 0.0117715, 0.0119763, 0.016391, 0.011979, 0.012851,buy
2017-05-26,3,1,0,1,0,1,4,2,0,3,3,3,3,0,0,0,0,3,0,3,3,0,3,3,6,0,0,0,0,0,3,0,-0.0247949,-0.0214913,-0.032878,-0.021491,-0.005934,sell
2017-05-27,1,0,0,1,0,3,3,2,1,3,3,3,0,0,0,0,0,0,3,0,3,3,3,3,6,0,0,0,0,0,3,0, 0.0020764, 0.0102840, 0.010284, 0.007349, 0.010284,buy
2017-05-28,0,0,0,1,0,4,4,0,2,3,3,3,0,0,0,0,0,3,0,3,0,3,6,3,3,0,0,0,0,0,3,0, 0.0265769, 0.0202092, 0.012032, 0.020209, 0.029135,buy
2017-05-29,1,1,0,1,0,2,4,1,1,0,3,3,0,0,0,0,0,3,3,0,3,3,6,3,3,0,0,0,0,0,3,0, 0.0060971, 0.0049203, 0.004463, 0.004463, 0.004463,buy
2017-05-30,1,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,0,3,0,0,0,3,0,3,0, 0.0086014, 0.0133266, 0.008490, 0.013795, 0.007472,buy
2017-05-31,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,0,0,0,0,3,0,3,0, 0.0034574,-0.0202824,-0.031692,-0.016592,-0.026369,sell
2017-06-01,0,1,1,0,0,3,2,1,2,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,3,3,3,0,3,3,3,0,-0.0017337,-0.0035983,-0.014938,-0.000470,-0.003155,sell
2017-06-02,0,1,0,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,3,3,3,0,3,3,3,0,-0.0196812,-0.0195286,-0.024733,-0.020709,-0.020709,sell
2017-06-03,1,3,0,0,1,2,3,2,1,0,0,0,0,0,0,0,0,3,3,3,3,6,3,0,3,3,3,0,3,3,3,0,-0.0044539,-0.0087955, 0.001129,-0.006524,-0.004271,sell
2017-06-04,1,3,1,0,0,2,3,3,1,0,3,3,0,3,0,3,0,3,0,3,0,3,3,0,3,3,3,0,3,3,3,0,-0.0073940,-0.0057009,-0.006259,-0.017051,-0.007394,sell
2017-06-05,0,2,3,1,1,3,2,3,1,0,3,3,3,3,0,3,0,3,3,0,3,3,3,3,0,3,3,0,3,3,3,0,-0.0513766,-0.0262992,-0.048052,-0.048074,-0.048052,sell
2017-06-06,0,1,3,2,0,4,2,2,2,0,3,3,3,3,0,3,0,3,3,3,3,0,3,0,3,3,3,0,3,3,3,0,-0.0444720,-0.0203114,-0.044814,-0.048071,-0.044472,sell
2017-06-07,0,2,2,4,0,3,3,2,2,0,3,3,3,3,0,3,0,3,3,3,6,3,3,3,0,3,3,0,3,3,3,0,-0.0558807,-0.0258094,-0.054093,-0.055922,-0.059729,sell
2017-06-08,0,2,0,2,0,2,3,2,1,0,0,0,3,0,0,3,0,0,3,6,3,3,0,3,3,3,0,0,3,0,3,0,-0.0403420,-0.0420549,-0.039059,-0.013514,-0.042055,sell
2017-06-09,0,1,1,0,2,2,2,2,0,0,0,0,3,0,0,3,0,3,0,3,0,0,3,3,3,3,0,0,3,0,3,0,-0.0097578,-0.0129985,-0.024502,-0.009758, 0.011557,sell
2017-06-10,0,2,1,0,1,2,2,1,1,0,0,0,3,0,0,3,0,0,3,0,3,3,0,3,3,3,0,0,3,0,3,0,-0.0456143,-0.0420106,-0.045614,-0.029689,-0.045590,sell
2017-06-11,0,1,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,3,3,0,0,3,0,3,0, 0.0267290, 0.0133544,-0.029114, 0.015228, 0.012721,buy
2017-06-12,0,1,0,3,0,0,2,2,0,0,0,3,0,0,0,0,0,3,3,0,0,3,3,0,0,3,0,0,3,0,3,0,-0.0122474, 0.0007785,-0.016906,-0.039483,-0.019190,sell
2017-06-13,0,2,2,2,1,0,2,3,1,0,0,3,0,0,0,0,3,3,6,3,3,3,3,3,3,0,0,0,3,0,3,0, 0.0090398, 0.0093158, 0.010296, 0.007255, 0.012503,buy
2017-06-14,1,4,1,0,2,0,2,2,0,3,0,3,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,3,0,3,0,-0.0017263, 0.0002646,-0.001726,-0.003989,-0.001726,sell
2017-06-15,1,3,2,0,1,1,1,3,0,3,0,3,0,0,0,0,3,0,3,3,6,3,3,3,0,0,0,0,3,0,3,0, 0.0134153, 0.0147001, 0.014677,-0.010058, 0.011403,buy
2017-06-16,1,1,0,3,0,0,1,3,1,3,0,0,0,0,0,0,3,3,0,3,3,0,0,3,3,0,0,3,3,0,3,0,-0.0202913,-0.0120912,-0.026254,-0.022999,-0.013218,sell
2017-06-17,2,0,1,2,0,0,3,1,2,3,0,0,0,0,0,0,0,3,3,0,0,3,3,3,3,0,3,3,3,0,3,0,-0.0006473,-0.0140672, 0.008859, 0.001293, 0.023274,buy
2017-06-18,2,1,2,1,1,1,2,2,1,3,0,0,0,3,3,0,0,0,0,3,3,3,0,3,6,0,3,3,3,0,3,0,-0.0305177,-0.0346782,-0.033276,-0.027946,-0.026271,sell
2017-06-19,2,2,0,1,1,1,3,3,1,3,3,0,0,3,3,3,0,3,3,3,0,3,3,0,3,0,3,3,0,0,3,0, 0.0084136,-0.0248198,-0.020401,-0.020134,-0.017248,sell
2017-06-20,2,0,0,2,0,1,6,3,2,0,3,0,0,3,3,3,0,3,6,3,3,0,6,3,3,0,3,3,0,0,3,0,-0.0095287,-0.0071416,-0.013246,-0.011224,-0.011699,sell
2017-06-21,2,0,1,2,0,2,7,2,4,0,3,0,0,3,3,3,3,3,6,6,3,3,6,3,3,0,3,3,0,0,3,3,-0.0037706,-0.0036270,-0.003964,-0.003745,-0.003306,sell
2017-06-22,1,1,1,1,0,3,4,1,2,0,3,0,0,0,3,3,3,0,3,6,3,0,3,3,0,0,3,3,0,0,3,3,-0.0013424,-0.0024322,-0.006123, 0.002562,-0.012678,sell
2017-06-23,3,1,0,0,0,1,4,2,2,0,0,0,0,0,3,3,3,3,3,3,0,3,3,6,3,0,0,0,0,0,3,3, 0.0248290, 0.0211302, 0.000627, 0.021130, 0.007319,buy
2017-06-24,3,0,0,0,0,0,6,0,3,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,3,3, 0.0124228, 0.0106653,-0.002420, 0.010547,-0.003314,buy
2017-06-25,1,1,0,0,0,3,3,1,2,0,0,0,0,3,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,3,3,-0.0570307,-0.0440604,-0.059494,-0.050903,-0.036557,sell
2017-06-26,1,1,1,0,0,2,3,1,2,0,0,3,3,3,0,0,0,3,6,3,3,0,3,0,0,0,0,0,0,0,3,3,-0.0331846,-0.0325713,-0.032571,-0.032571,-0.016448,sell
2017-06-27,3,0,1,1,0,2,5,2,3,0,0,3,3,3,0,0,0,3,6,6,6,3,3,3,3,3,0,0,0,0,3,3,-0.0303119, 0.0128659,-0.026300,-0.029600,-0.044781,sell
2017-06-28,2,0,0,1,0,2,4,1,2,0,0,3,3,3,0,0,0,0,3,6,3,3,3,0,0,3,0,0,0,0,3,3, 0.0363033, 0.0367332, 0.036303, 0.037553,-0.010272,buy
2017-06-29,1,1,0,0,1,4,1,1,4,0,0,3,3,0,0,0,0,3,3,3,3,3,0,3,3,3,0,0,0,3,3,3, 0.0026510, 0.0015087,-0.012486, 0.002717, 0.001244,sell
2017-06-30,1,1,1,0,1,3,2,0,4,0,0,0,3,0,0,0,3,3,3,0,0,3,3,6,3,3,0,0,0,3,3,3, 0.0241682, 0.0144811, 0.006520, 0.012390, 0.014900,buy
2017-07-01,2,0,2,0,0,2,3,2,3,0,0,0,3,0,0,0,3,0,0,3,3,3,3,3,6,3,3,3,0,3,3,0,-0.0416262,-0.0116530,-0.043390,-0.041042,-0.039679,sell
2017-07-02,0,1,1,2,0,4,1,3,1,3,0,0,0,3,0,0,3,3,3,0,0,3,0,3,3,3,3,3,0,3,3,0, 0.0120092, 0.0204432,-0.009901,-0.020486,-0.017073,buy
2017-07-03,0,2,3,0,0,5,1,2,1,3,3,0,0,3,0,3,3,3,3,3,0,0,3,0,0,3,3,3,0,3,3,0,-0.0055166, 0.0124778, 0.004589, 0.000552, 0.004589,buy
2017-07-04,0,3,3,1,1,5,2,2,3,3,3,0,0,3,0,3,3,3,6,6,3,3,3,3,3,3,3,3,0,3,3,0, 0.0194086, 0.0227888, 0.016723, 0.016723, 0.017641,buy
2017-07-05,0,2,3,1,1,3,2,2,1,3,3,0,0,3,0,3,0,3,3,3,3,3,3,3,0,3,3,3,0,0,3,0,-0.0027640, 0.0276959, 0.005296, 0.005296, 0.005296,buy
2017-07-06,0,1,1,2,0,2,1,3,0,3,3,0,0,0,0,3,0,0,0,3,3,0,3,0,0,3,3,3,0,0,3,0,-0.0255037,-0.0069713, 0.011526,-0.011881,-0.011881,sell
2017-07-07,0,3,1,2,1,0,1,1,1,0,3,0,0,0,0,3,0,3,3,0,3,3,0,3,3,0,0,3,0,0,3,0,-0.0423482,-0.0277069,-0.035477,-0.060558,-0.060558,sell
2017-07-08,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,3,0,0,0,0,0,3,0,-0.0007550,-0.0374338,-0.031781,-0.004218,-0.038360,sell
2017-07-09,0,0,1,2,2,0,2,2,1,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,0,0,0,3,0,3,0,-0.0005281,-0.0240123,-0.023713,-0.012116,-0.051401,sell
2017-07-10,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,3,0,3,3,0,3,3,0,3,3,0,0,0,3,0,3,0, 0.0016284,-0.0273239,-0.027324,-0.035279,-0.042957,sell
2017-07-11,0,2,1,1,0,0,3,1,0,0,0,0,0,0,0,3,0,3,3,3,0,0,3,3,0,0,0,0,3,0,3,0, 0.0356253,-0.0444469,-0.000801, 0.004715,-0.041117,sell
2017-07-12,0,1,3,2,2,1,2,2,0,0,3,3,0,0,0,3,0,3,3,3,3,3,6,0,3,0,0,0,3,0,3,0, 0.0020561, 0.0341221, 0.026066, 0.029002, 0.014974,buy
2017-07-13,0,0,3,1,0,0,2,1,1,3,3,3,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,3,0,0,0, 0.0102761, 0.0102761, 0.012031, 0.014355, 0.002658,buy
2017-07-14,1,2,1,3,0,0,2,1,1,3,3,3,0,0,0,0,0,3,3,3,3,3,3,0,3,0,0,0,3,0,0,0,-0.0412690,-0.0447467,-0.041269,-0.007325,-0.029308,sell
2017-07-15,1,1,3,1,1,0,2,2,1,3,3,3,0,0,0,0,0,3,3,3,0,3,0,3,6,0,0,3,3,0,0,0,-0.0389520,-0.0147160,-0.020520,-0.030803,-0.043688,sell
2017-07-16,0,2,3,0,1,1,3,2,2,3,3,3,0,0,0,0,0,0,3,3,3,6,3,6,3,0,0,3,3,0,0,0,-0.0165483,-0.0456899,-0.034549,-0.046045,-0.056492,sell
2017-07-17,0,3,0,0,0,1,3,1,2,3,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,0,0,3,3,0,0,0, 0.0283658,-0.0045723, 0.028039, 0.028039, 0.028366,buy
2017-07-18,0,1,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,3,3,3,0,3,3,3,0,0,0,3,3,0,0,0, 0.0442137, 0.0006088, 0.036965, 0.044265, 0.048701,buy
2017-07-19,1,1,1,0,0,1,3,3,2,3,0,0,0,3,0,0,0,3,3,3,3,3,6,0,3,0,0,3,3,0,0,0,-0.0031359,-0.0326848,-0.003802,-0.003802,-0.003802,sell
2017-07-20,2,2,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,0,0,0,3,3,0,0,0,-0.0179961,-0.0360128,-0.017996,-0.050313,-0.017996,sell
2017-07-21,2,1,0,0,0,2,2,2,1,0,0,0,0,3,0,0,0,3,3,0,3,6,3,0,3,0,0,3,3,0,0,0,-0.0259144,-0.0207601,-0.022106,-0.021135,-0.027639,sell
2017-07-22,1,0,0,1,0,2,2,0,1,0,3,0,0,3,0,0,0,0,0,3,0,6,0,3,3,0,0,0,0,0,0,0,-0.0101574,-0.0265588,-0.001172, 0.014969,-0.026559,sell
2017-07-23,3,1,0,1,0,3,1,0,0,0,3,0,0,3,0,0,0,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0, 0.0201506, 0.0370238, 0.038883, 0.041151, 0.038904,buy
2017-07-24,2,0,1,1,0,0,2,2,0,0,3,3,0,3,0,0,0,3,3,3,0,3,0,3,0,0,0,0,0,0,0,0, 0.0500886, 0.0325818, 0.032582, 0.032582,-0.007326,buy
2017-07-25,4,0,0,2,0,2,3,3,0,0,3,3,0,3,0,0,3,6,3,3,3,3,3,3,3,0,0,0,0,3,0,0,-0.0119586,-0.0032207, 0.007958,-0.008499, 0.029262,sell
2017-07-26,1,0,0,1,0,1,3,2,0,0,3,3,0,0,0,0,3,3,0,3,3,0,3,0,0,0,0,0,0,3,0,0,-0.0235587,-0.0230295,-0.023672,-0.023672,-0.003143,sell
2017-07-27,1,0,0,1,1,4,3,3,2,0,3,3,3,0,3,0,3,0,3,0,6,3,6,3,3,0,3,0,0,3,0,0, 0.0247601, 0.0096543,-0.006050,-0.006050,-0.006869,buy
2017-07-28,2,0,0,0,0,3,2,3,2,0,0,3,3,0,3,0,3,3,0,3,3,3,3,0,3,0,3,0,0,3,0,0,-0.0085022,-0.0085022,-0.032574,-0.032764,-0.032764,sell
2017-07-29,2,1,0,1,0,2,2,2,1,0,0,3,3,0,3,0,3,0,3,3,0,3,0,3,3,0,3,0,0,3,0,0,-0.0377994,-0.0356174,-0.043259,-0.041352,-0.037885,sell
2017-07-30,1,2,2,1,0,2,1,1,3,0,0,3,3,0,3,0,3,3,6,0,3,0,3,6,3,0,3,0,0,0,0,0, 0.0046506, 0.0013145,-0.001434, 0.001751, 0.001880,buy
2017-07-31,1,0,3,0,0,3,0,1,2,3,0,0,3,0,3,0,3,3,3,3,0,3,0,3,0,0,3,0,0,0,0,0,-0.0107348, 0.0060139, 0.004311, 0.005544, 0.005233,sell
2017-08-01,1,2,1,1,0,2,1,1,3,3,0,0,3,0,3,0,3,3,3,3,3,3,0,3,3,0,3,0,0,0,0,0,-0.0068014,-0.0080959,-0.008716,-0.012271,-0.015249,sell
2017-08-02,1,2,0,1,0,1,0,2,1,3,0,0,3,0,0,0,3,3,0,3,3,0,3,0,3,0,0,0,0,0,0,0, 0.0353335, 0.0558442, 0.016818, 0.016818, 0.037349,buy
2017-08-03,1,1,2,0,0,1,0,2,1,3,0,0,3,0,0,0,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0, 0.0549116, 0.0485505, 0.052086, 0.045133, 0.048802,buy
2017-08-04,1,1,2,2,2,1,0,1,1,3,0,0,3,0,0,0,3,3,3,0,3,3,6,3,3,0,0,0,0,0,0,0, 0.0404905, 0.0576375, 0.055318, 0.017641, 0.019649,buy
2017-08-05,1,0,2,3,1,1,0,2,1,3,0,0,3,0,0,0,3,3,0,3,3,6,3,0,3,0,0,0,0,0,0,3, 0.0448101, 0.0553985, 0.033332, 0.040501, 0.054828,buy
2017-08-06,1,0,1,2,0,1,1,4,0,3,0,0,3,0,0,3,3,0,3,0,0,3,0,3,3,0,0,0,0,3,0,3, 0.0169078, 0.0377787, 0.021647, 0.021952, 0.029775,buy
2017-08-07,2,1,0,3,2,1,2,3,0,3,0,0,3,0,0,3,3,3,3,3,3,0,3,3,3,3,0,0,0,3,0,3, 0.0165628, 0.0181001, 0.031226, 0.014796, 0.031226,buy
2017-08-08,2,1,3,0,2,3,1,3,0,3,0,0,3,0,0,3,3,3,3,6,0,3,3,3,0,3,0,0,3,3,0,3,-0.0081032,-0.0081088,-0.007851,-0.007583,-0.008847,sell
2017-08-09,2,2,1,1,1,3,1,3,0,3,0,0,3,0,0,3,3,3,3,3,3,0,0,3,3,3,0,0,3,3,0,3,-0.0036352, 0.0023905, 0.009323,-0.003635, 0.015916,buy
2017-08-10,3,1,1,4,1,2,1,3,0,3,0,0,3,0,0,3,3,3,3,3,6,3,3,0,3,3,0,0,3,3,0,3, 0.0450684, 0.0233283, 0.050460, 0.041717, 0.056482,buy
2017-08-11,3,0,3,2,0,2,1,3,0,3,0,0,3,0,0,3,3,0,3,0,3,6,3,0,3,3,0,0,3,3,0,3, 0.0417390, 0.0350724, 0.041625, 0.041739, 0.060685,buy
2017-08-12,2,3,1,1,1,2,0,3,2,3,0,0,3,0,0,3,3,3,0,3,3,6,3,3,3,3,0,0,3,0,0,3,-0.0018059, 0.0040098,-0.005434,-0.001806,-0.005333,sell
2017-08-13,2,1,1,0,0,2,0,3,0,3,0,0,0,0,0,3,3,0,3,0,0,3,0,0,3,3,0,0,3,0,0,3,-0.0123451, 0.0227817,-0.012313,-0.012313, 0.018516,sell
2017-08-14,2,1,0,1,0,1,1,4,3,3,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,3,3,0,0,3,-0.0383334,-0.0292011,-0.038202,-0.006407,-0.023114,sell
2017-08-15,2,0,1,1,0,1,2,1,3,0,0,0,0,0,0,0,3,3,3,6,0,3,3,3,0,3,0,3,3,0,0,0,-0.0410531,-0.0304381,-0.027570,-0.009962,-0.037046,sell
2017-08-16,2,1,1,0,0,3,1,1,2,0,0,0,0,0,0,0,3,3,0,6,3,0,0,6,3,3,0,3,3,0,0,0, 0.0083437, 0.0115901, 0.017684, 0.013021,-0.040306,buy
2017-08-17,2,1,0,0,0,2,1,3,2,0,0,0,0,0,0,0,3,0,3,3,6,3,3,3,0,3,0,3,3,0,0,0,-0.0492241,-0.0471141,-0.038286,-0.024035,-0.034514,sell
2017-08-18,2,0,0,0,0,3,3,1,2,0,0,0,0,0,0,0,0,3,0,3,6,3,3,3,3,0,0,3,3,3,0,0,-0.0485788,-0.0479921,-0.036432,-0.046268,-0.056281,sell
2017-08-19,2,1,0,0,0,5,2,0,2,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,3,3,3,0,0,-0.0516622,-0.0409276,-0.031700,-0.041853,-0.053089,sell
2017-08-20,1,0,1,0,0,3,1,1,1,0,0,0,0,0,0,3,0,3,3,3,3,0,0,0,3,0,0,3,0,3,0,0,-0.0334566,-0.0285085,-0.030319,-0.057326,-0.046639,sell
2017-08-21,3,1,0,1,0,4,3,1,0,0,0,3,0,0,0,3,0,6,3,3,3,3,3,3,3,0,3,0,0,3,0,0,-0.0129049, 0.0124095, 0.002075,-0.022514, 0.014265,buy
2017-08-22,2,1,0,0,0,1,5,1,0,0,0,3,0,0,0,3,0,6,0,3,0,0,3,3,3,0,3,0,0,3,0,0,-0.0357666,-0.0052188,-0.011930,-0.034120,-0.009309,sell
2017-08-23,1,1,0,0,1,5,1,2,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,3,0,0,-0.0104832,-0.0147015,-0.015298,-0.006871,-0.015257,sell
2017-08-24,1,1,0,0,1,1,4,1,0,3,0,3,0,0,3,0,0,0,3,0,3,3,3,3,0,0,3,0,0,0,0,0, 0.0282609, 0.0282609, 0.032113, 0.024169, 0.033716,buy
2017-08-25,2,1,0,1,0,1,3,2,1,3,0,3,0,0,3,0,0,3,3,3,3,3,3,0,3,0,3,0,0,0,0,0, 0.0424253, 0.0424253, 0.040653, 0.032474, 0.031048,buy
2017-08-26,1,1,0,1,0,2,4,3,1,3,0,3,0,0,3,3,0,0,3,0,3,3,3,3,3,0,3,0,0,0,3,3,-0.0010814, 0.0022415,-0.002513,-0.000409, 0.000023,sell
2017-08-27,1,1,1,0,0,3,3,1,0,3,0,3,0,0,3,3,0,3,3,3,0,0,0,0,3,0,0,0,0,0,3,3, 0.0104471, 0.0249667,-0.005262, 0.030427, 0.006833,buy
2017-08-28,1,3,0,0,0,3,2,1,2,3,0,0,0,0,3,3,0,3,3,3,3,3,0,3,3,0,0,0,0,0,3,3,-0.0065049, 0.0226051,-0.004630, 0.015842, 0.022996,buy
2017-08-29,1,1,1,0,0,2,2,0,1,0,0,0,0,0,3,3,0,3,0,3,0,0,3,3,0,0,0,0,0,0,3,3, 0.0312925, 0.0204002,-0.020645, 0.022004,-0.021888,buy
2017-08-30,1,2,1,1,0,1,1,1,2,0,0,0,3,0,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,0,3,3, 0.0245281, 0.0131260, 0.026241, 0.025827, 0.015035,buy
2017-08-31,1,3,1,2,0,1,1,0,1,0,3,0,3,0,0,0,0,0,3,0,3,6,3,3,0,0,0,0,0,0,3,3, 0.0407570,-0.0153969, 0.030526, 0.038457, 0.022761,buy
2017-09-01,1,2,2,2,1,1,1,0,1,0,3,0,3,0,0,0,0,3,0,3,3,3,3,3,3,0,0,0,0,0,3,3, 0.0365921,-0.0278581, 0.032194, 0.029774,-0.024897,buy
2017-09-02,1,1,2,3,1,1,1,1,1,0,3,0,3,0,0,0,0,3,3,3,3,3,3,0,3,0,3,0,0,0,3,3, 0.0042726,-0.0421328,-0.022599,-0.022599,-0.021625,sell
2017-09-03,1,0,2,2,1,1,2,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,3,3,3,0,3,0,0,0,3,3, 0.0307903,-0.0399461, 0.005775,-0.027736,-0.039946,sell
2017-09-04,1,1,1,4,3,2,2,0,0,0,3,0,3,0,0,0,0,3,6,3,3,3,3,3,3,0,3,0,0,0,3,3,-0.0055682,-0.0350549,-0.013295,-0.019891,-0.024208,sell
2017-09-05,1,0,3,1,2,2,0,0,0,0,3,0,3,0,0,0,0,3,3,3,3,3,0,0,0,0,3,0,0,0,3,0,-0.0069144,-0.0387298,-0.036171,-0.036171,-0.025871,sell
2017-09-06,1,1,3,4,2,1,0,0,0,0,3,0,3,0,0,0,0,6,0,6,0,3,3,3,3,0,3,0,0,0,3,0, 0.0649378, 0.0260810, 0.055231, 0.055231, 0.048228,buy
2017-09-07,2,1,3,4,1,1,0,0,0,0,3,0,3,0,0,0,0,3,3,3,3,6,0,3,3,0,3,0,0,0,3,0, 0.0434197,-0.0038245, 0.012375, 0.024009, 0.014991,buy
2017-09-08,1,2,2,2,1,1,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,6,3,3,0,0,0,0,0,0,3,0, 0.0167880,-0.0056262, 0.043495, 0.052648, 0.013021,buy
2017-09-09,1,2,1,2,1,2,0,0,1,0,3,0,3,0,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,0,3,0, 0.0084935,-0.0231062, 0.000748,-0.013848,-0.013183,sell
2017-09-10,2,2,2,1,0,1,1,0,1,0,3,0,3,0,0,0,0,0,3,0,3,0,6,3,3,0,0,0,0,3,3,0,-0.0104524,-0.0120580,-0.034148,-0.012058,-0.010804,sell
2017-09-11,2,2,0,1,0,1,0,2,3,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,3,3,0,-0.0228688,-0.0210761,-0.017189,-0.021076,-0.023461,sell
2017-09-12,2,0,1,0,0,1,1,1,1,0,0,0,3,0,0,0,0,3,0,3,3,0,0,0,0,0,0,3,0,3,3,0, 0.0146719, 0.0118114, 0.014435,-0.010163, 0.016349,buy
2017-09-13,2,1,0,0,0,2,0,3,3,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,3,0,0,3,0,3,3,0,-0.0427530,-0.0414151,-0.019740,-0.041565,-0.045626,sell
2017-09-14,2,0,0,1,0,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,3,0,3,3,3,0,3,3,0, 0.0015926,-0.0019364,-0.001936,-0.002965,-0.001936,sell
2017-09-15,3,1,0,1,0,4,1,3,1,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,3,0,-0.0153431,-0.0150289, 0.007807,-0.015029,-0.015551,sell
