Date,MENE,MEPL,MESU,MEVE,MOMA,MONE,MOPL,MOSU,MOVE,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-17,none,a150,none,none,a90,none,none,none,none,a45,a90,none,none, 0.04862, 0.012007, 0.026257, 0.012305, 0.013493,buy
2017-07-18,none,a150,none,none,none,a60,a120,a60,none,a45,a90,none,none, 0.06982, 0.088307, 0.066386, 0.070903,-0.003859,buy
2017-07-19,none,none,none,none,a60,none,none,a60,none,a45,a90,a150,none, 0.04850,-0.012417, 0.049978,-0.043807,-0.048842,sell
2017-07-20,none,none,none,none,none,a90,a150,none,a0,none,none,a150,none,-0.04764, 0.077169, 0.068131,-0.022093,-0.050742,sell
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.03781, 0.093701, 0.074264,-0.020974,-0.045838,sell
2017-07-22,none,none,none,none,none,a120,a180,none,none,none,none,a150,none, 0.00926, 0.061745, 0.067464, 0.019930,-0.035001,buy
2017-07-23,none,none,none,none,a0,none,none,a0,none,none,none,none,none, 0.00574,-0.050845,-0.011713,-0.010318,-0.014158,sell
2017-07-24,none,none,none,none,none,a150,a150,none,a60,none,none,none,none,-0.00759,-0.015186, 0.017998, 0.009650, 0.036453,buy
2017-07-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.00565, 0.044664, 0.037404,-0.025720,-0.008082,buy
2017-07-26,none,a135,none,none,none,a180,a120,none,none,none,none,none,none, 0.01823, 0.012100, 0.010598, 0.015761, 0.004864,buy
2017-07-27,none,a135,none,none,a60,none,none,a60,a90,none,none,none,none, 0.00331,-0.004987, 0.011421, 0.000491, 0.000739,buy
2017-07-28,none,a135,none,none,a60,a150,a90,a60,none,none,none,none,none, 0.02178, 0.015227, 0.024172, 0.001473, 0.010216,buy
2017-07-29,none,a135,none,none,none,none,a90,none,a120,none,none,none,none, 0.03933, 0.013943, 0.016434,-0.003880, 0.057442,buy
2017-07-30,none,a135,none,none,a90,none,none,a90,a120,none,none,none,none, 0.03940, 0.013943, 0.010468, 0.011115, 0.046133,buy
2017-07-31,none,none,none,none,none,a120,a60,none,none,none,none,none,none, 0.08829, 0.106663,-0.013353, 0.014540, 0.070983,buy
2017-08-01,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.07884, 0.079059,-0.035258,-0.007948, 0.074118,buy
2017-08-02,none,none,none,none,a120,a90,none,a120,none,none,none,none,none, 0.06960, 0.071238,-0.046586,-0.021274, 0.036802,buy
2017-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.08390, 0.073272,-0.036334,-0.008865, 0.074264,buy
2017-08-04,none,none,none,none,a150,none,none,a150,a180,none,none,none,none, 0.08626, 0.082131,-0.045978,-0.004857, 0.074777,buy
2017-08-05,none,none,none,none,a150,a60,a0,a150,none,none,none,none,none, 0.07195, 0.001610,-0.030724,-0.038135,-0.004528,buy
2017-08-06,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.07884, 0.079059,-0.035258,-0.007948, 0.074118,buy
2017-08-07,none,none,none,none,a180,none,none,a180,a150,none,none,none,none, 0.09029, 0.094783,-0.064400,-0.029662, 0.077922,buy
2017-08-08,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.08149, 0.074650,-0.042475,-0.008288, 0.074058,buy
2017-08-09,none,none,none,a60,a150,a0,none,none,a120,none,none,none,none, 0.15152, 0.100019, 0.050833, 0.042628, 0.039485,buy
2017-08-10,none,none,none,a60,a150,a0,a60,a150,none,a30,a120,none,none, 0.00618,-0.007659,-0.021619, 0.000120, 0.028217,buy
2017-08-11,a180,none,none,a60,none,none,none,none,none,a30,a120,none,none, 0.10504, 0.093334, 0.086564, 0.095704, 0.104619,buy
2017-08-12,a180,none,none,a60,a120,none,a90,a120,a90,a30,a120,none,none, 0.07630, 0.059657, 0.077721, 0.083813, 0.080589,buy
2017-08-13,a180,none,none,none,none,none,none,none,none,a30,a120,a180,none, 0.00133, 0.009630, 0.020772, 0.019385, 0.015767,buy
2017-08-14,a180,none,none,none,a90,a60,a120,a90,a60,a30,none,a180,none,-0.03734, 0.013270,-0.000866,-0.002402,-0.021410,sell
2017-08-15,a180,none,none,none,none,none,none,a90,none,a30,none,a180,none,-0.01480, 0.027045, 0.017937, 0.013023, 0.016590,buy
2017-08-16,none,none,none,none,a60,a90,a150,none,none,a30,none,a180,none,-0.05356,-0.042219,-0.053561,-0.049961,-0.053561,sell
2017-08-17,none,none,none,none,none,none,none,a60,none,a30,none,a180,none,-0.03203,-0.032627,-0.035903,-0.044669,-0.030275,sell
2017-08-18,none,none,none,none,none,a120,a180,none,none,none,none,none,none, 0.02832, 0.043522, 0.045730, 0.071497,-0.002122,buy
2017-08-19,none,none,none,a45,none,none,a180,none,a0,none,none,none,none,-0.03948,-0.031243,-0.012196,-0.029494,-0.021094,sell
2017-08-20,none,none,none,a45,none,a150,a150,none,none,none,none,none,none,-0.02945,-0.048108,-0.021616,-0.024360,-0.002233,sell
2017-08-21,none,none,none,a45,a0,none,a150,a0,none,none,none,none,none,-0.04470,-0.046785,-0.020841,-0.039781,-0.031681,sell
2017-08-22,none,none,none,a45,none,a180,a120,none,none,none,none,none,none,-0.00699,-0.006966, 0.062764,-0.006986,-0.036724,sell
2017-08-23,none,none,none,none,none,none,a120,none,a60,none,a135,none,none, 0.07684, 0.068639, 0.074315, 0.066008, 0.056774,buy
2017-08-24,none,none,none,none,none,a150,none,none,a60,none,a135,none,none, 0.01046, 0.006825, 0.114133, 0.041785, 0.025092,buy
2017-08-25,none,none,a0,none,a60,a150,a90,none,none,none,a135,none,none, 0.00101,-0.007174,-0.003081,-0.050513,-0.045973,sell
2017-08-26,none,a135,a0,none,a60,none,none,a60,a90,none,a135,none,none,-0.00133, 0.012786, 0.013263, 0.001214, 0.007393,buy
2017-08-27,none,a135,a0,a30,none,a120,a60,none,none,none,none,none,none, 0.04614, 0.006515, 0.031950, 0.045056, 0.015191,buy
2017-08-28,none,a135,none,a30,a90,none,none,none,a120,none,none,none,none, 0.12892, 0.127989, 0.190744, 0.191003, 0.177151,buy
2017-08-29,none,a135,none,a30,none,a90,none,a90,a120,none,none,none,none, 0.00232,-0.012390,-0.013647,-0.001908,-0.053174,sell
2017-08-30,none,a135,none,none,a120,a90,none,none,none,none,none,none,none, 0.00969, 0.010806, 0.010093, 0.010785,-0.003291,buy
2017-08-31,none,a135,none,none,a120,none,none,a120,a150,none,none,none,a30, 0.01635, 0.006152, 0.008843,-0.003827,-0.023328,sell
2017-09-01,none,none,none,none,none,a60,a0,a120,a150,none,none,none,a30, 0.01962, 0.008147, 0.010097,-0.018978,-0.008729,buy
2017-09-02,none,none,none,none,a150,none,none,none,none,none,none,none,a30,-0.01142,-0.035312,-0.061638,-0.035974,-0.047930,sell
2017-09-03,none,none,none,none,none,none,none,a150,a180,none,none,none,a30,-0.02297, 0.004346,-0.033824,-0.038609,-0.029351,sell
2017-09-04,none,none,none,none,none,none,none,none,none,none,a150,none,a30, 0.03374, 0.033254, 0.036725, 0.014977, 0.031937,buy
2017-09-05,none,none,none,none,a180,none,none,none,none,none,a150,none,a30, 0.04453, 0.038305, 0.041804, 0.018412, 0.046369,buy
2017-09-06,none,none,none,none,none,a0,a60,a180,a150,none,a150,none,a30,-0.02525,-0.020377,-0.008912,-0.024056,-0.017986,sell
2017-09-07,none,none,none,none,a150,none,none,none,none,none,a150,a150,a30, 0.00110, 0.026917, 0.013471, 0.050300, 0.008593,buy
2017-09-08,none,none,none,none,none,none,a90,a150,a120,none,none,a150,a30,-0.05054, 0.010072,-0.028801,-0.030863,-0.038854,sell
2017-09-09,none,none,none,none,a120,none,none,none,none,none,none,a150,a30,-0.08670, 0.079301, 0.037740,-0.050033,-0.080207,sell
2017-09-10,none,a135,none,none,a120,a60,a120,a120,a90,none,none,a150,a30,-0.00727, 0.012803, 0.014276,-0.005865,-0.041857,sell
2017-09-11,none,a135,none,none,none,none,a120,a120,a90,none,none,none,a30, 0.00188, 0.006658, 0.013097, 0.010544,-0.009898,buy
2017-09-12,none,a135,none,none,a90,a90,a150,none,none,none,none,none,a30, 0.00932, 0.006137,-0.003782,-0.013947,-0.022847,sell
2017-09-13,none,a135,none,none,none,none,a150,a90,a60,none,none,none,a30, 0.01237, 0.008591, 0.006541, 0.008374,-0.013460,buy
2017-09-14,none,a135,none,none,a60,a120,none,none,none,none,none,none,a30, 0.02269, 0.008946, 0.013845,-0.000746,-0.002019,buy
2017-09-15,none,none,none,none,none,none,a180,a60,none,none,none,none,a30, 0.06216, 0.072251, 0.058548, 0.040753, 0.064251,buy
2017-09-16,none,none,none,none,none,a150,none,none,none,none,none,none,a30, 0.01490, 0.001912,-0.018818, 0.010094, 0.028327,buy
2017-09-17,none,none,none,none,none,a150,a150,none,a0,none,none,none,a30, 0.00932,-0.020840,-0.006931, 0.009322, 0.022710,buy
2017-09-18,a180,none,none,none,a0,none,none,none,a0,none,none,none,none, 0.02613, 0.008972, 0.023321,-0.000012,-0.001785,buy
2017-09-19,a180,none,none,none,none,a180,a120,none,none,none,none,a135,none, 0.04155, 0.054903, 0.044528, 0.054454, 0.028904,buy
2017-09-20,a180,none,none,none,none,none,none,a0,none,none,none,a135,none,-0.03209, 0.003785, 0.031979, 0.014382, 0.008141,buy
2017-09-21,a180,a120,none,none,none,a150,a90,none,none,none,none,a135,none, 0.02457, 0.022157, 0.045025, 0.041968, 0.029997,buy
2017-09-22,none,a120,none,none,none,none,none,none,a60,none,none,a135,none,-0.02158,-0.010942,-0.011231,-0.022865,-0.021750,sell
2017-09-23,none,a120,none,none,a60,a120,a60,none,a60,none,none,a135,none,-0.00736, 0.003541,-0.008347,-0.013084,-0.005120,sell
2017-09-24,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.00698, 0.036699, 0.006980, 0.014620, 0.034602,buy
2017-09-25,none,none,none,none,none,none,none,a60,a90,none,none,none,none, 0.15355, 0.010076,-0.012270, 0.158365, 0.140837,buy
2017-09-26,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.03546,-0.030907,-0.052850,-0.044880,-0.047863,sell
2017-09-27,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.04482, 0.015609, 0.036030,-0.019792, 0.043539,buy
2017-09-28,none,none,none,none,a120,a60,a0,a90,a120,none,a180,none,none, 0.06000, 0.052254,-0.015248, 0.051786, 0.041474,buy
2017-09-29,none,none,none,none,a120,none,a0,none,none,none,a180,none,none, 0.05712, 0.043022,-0.015718, 0.043022, 0.002797,buy
2017-09-30,none,none,none,none,none,none,none,a120,none,none,a180,none,none, 0.06323, 0.042452,-0.012075, 0.042452, 0.036875,buy
2017-10-01,none,none,none,none,a150,none,none,a120,a150,none,a180,none,none, 0.06455, 0.043406,-0.014926, 0.043372, 0.036845,buy
2017-10-02,none,none,none,none,none,none,none,none,none,a0,none,a120,none,-0.05509,-0.009171,-0.008603,-0.000269, 0.006377,sell
2017-10-03,none,none,none,none,a180,a0,a60,a150,a180,a0,none,a120,none,-0.13835,-0.071663,-0.114294,-0.093415,-0.078648,sell
2017-10-04,none,none,none,none,a180,none,a60,none,a180,a0,none,a120,none,-0.11882,-0.003067,-0.110436,-0.019181,-0.017828,sell
2017-10-05,a150,none,none,none,none,none,a90,a180,none,a0,none,a120,none,-0.03120,-0.012752, 0.019727,-0.006750, 0.000243,sell
2017-10-06,a150,none,a0,none,a150,none,a90,none,a150,a0,none,none,none, 0.05827, 0.014714, 0.016964, 0.016357,-0.053192,sell
2017-10-07,a150,none,a0,none,none,a60,none,a150,none,a0,none,none,none, 0.07849, 0.066747, 0.068016, 0.083345, 0.067643,buy
2017-10-08,none,a90,a0,none,a120,none,a120,a150,a120,a0,none,none,none, 0.10734, 0.078721, 0.087900, 0.089470, 0.118376,buy
2017-10-09,none,a90,a0,none,none,a90,none,none,none,a0,none,none,none, 0.05832, 0.060700, 0.061476, 0.046676, 0.062299,buy
2017-10-10,none,a90,a0,none,a90,a90,a150,a120,a90,none,none,none,none, 0.01557, 0.020628, 0.056466,-0.013232, 0.008271,buy
2017-10-11,none,none,a0,none,none,a120,none,none,none,none,none,none,none, 0.10370, 0.077467, 0.075910, 0.092048, 0.066591,buy
2017-10-12,none,none,none,none,a60,a120,a180,a90,none,none,none,none,none, 0.14053, 0.111447, 0.082594,-0.012097, 0.099230,buy
2017-10-13,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.15836, 0.164957,-0.010777, 0.014666, 0.153108,buy
2017-10-14,a135,none,none,none,none,a150,a150,a60,none,none,none,none,none,-0.13213,-0.136344,-0.024614,-0.136344,-0.136902,sell
2017-10-15,a135,none,none,none,none,none,none,a60,none,none,none,none,none,-0.10119,-0.101186,-0.029833,-0.106022,-0.107002,sell
2017-10-16,a135,none,none,none,none,a180,a120,none,none,none,none,none,none,-0.00772, 0.030943,-0.051960,-0.009727,-0.011903,sell
2017-10-17,none,none,none,none,a0,none,none,none,a0,none,none,none,none, 0.00151,-0.055621,-0.054189,-0.056727,-0.058854,sell
2017-10-18,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,-0.06493,-0.051500,-0.072425,-0.060538,-0.067472,sell
2017-10-19,none,none,none,none,none,none,a90,a0,none,none,none,none,none,-0.07248,-0.036780,-0.032089,-0.034922,-0.039427,sell
2017-10-20,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.08533, 0.099516, 0.089727, 0.095436, 0.045563,buy
2017-10-21,none,none,none,a30,none,a120,a60,none,none,none,none,none,none, 0.21779, 0.086873, 0.090926, 0.224121, 0.093346,buy
2017-10-22,none,none,none,a30,a60,none,none,none,none,none,a150,none,none,-0.00338, 0.015824,-0.002933,-0.008791,-0.002933,sell
2017-10-23,a120,none,none,a30,none,a90,none,none,a60,none,a150,none,none,-0.01196,-0.012379,-0.011961,-0.062497,-0.018326,sell
2017-10-24,a120,none,none,a30,a90,none,none,none,none,none,a150,none,none, 0.05589, 0.055982, 0.055982,-0.055367, 0.055889,buy
2017-10-25,a120,none,none,a30,a90,a60,none,a60,none,none,a150,none,none, 0.00460, 0.004600, 0.005292,-0.051324, 0.005199,buy
2017-10-26,none,a60,none,a30,none,a60,a0,none,a90,none,none,a90,none, 0.00789, 0.032374, 0.064596, 0.022329, 0.020854,buy
2017-10-27,none,a60,none,a30,a120,none,none,a90,none,none,none,a90,none,-0.03575,-0.025715, 0.003721,-0.001135,-0.023581,sell
2017-10-28,none,a60,none,a30,none,none,none,a90,a120,none,none,a90,none,-0.05552,-0.004399, 0.013373, 0.004672, 0.001914,sell
2017-10-29,none,a60,none,a30,none,none,none,none,a120,none,none,a90,none,-0.03806, 0.043124, 0.052162, 0.046575, 0.044136,buy
2017-10-30,none,none,none,a30,a150,a0,none,a120,none,none,none,none,none, 0.20099, 0.136019,-0.010365, 0.009925,-0.016449,sell
2017-10-31,none,none,none,a30,none,a0,a60,none,a150,none,none,none,none, 0.12942, 0.124454, 0.120535, 0.142843, 0.136062,buy
2017-11-01,none,none,none,a30,a180,none,none,a150,none,none,none,none,none,-0.11169,-0.016779,-0.111920,-0.097755,-0.101698,sell
2017-11-02,none,none,none,a30,none,none,a90,a150,a180,none,none,none,none,-0.05824,-0.108021,-0.099038,-0.103100,-0.117959,sell
2017-11-03,none,none,none,a30,a150,none,none,none,a180,none,a135,none,none, 0.10927, 0.071270, 0.096608, 0.144899, 0.132887,buy
2017-11-04,none,none,none,a30,a150,a60,a120,a180,none,none,a135,none,none, 0.07030, 0.059751, 0.077689, 0.078319, 0.077868,buy
2017-11-05,none,a45,none,a30,a120,none,none,none,a150,none,a135,none,none,-0.01694,-0.023310,-0.013619, 0.076569,-0.027018,sell
2017-11-06,none,a45,none,none,a120,a90,a150,a150,none,none,a135,none,none, 0.09298, 0.112252, 0.092796, 0.120677, 0.066406,buy
2017-11-07,none,a45,none,none,none,none,none,none,a120,none,none,none,none, 0.01419, 0.014173, 0.019457, 0.016314,-0.045450,sell
2017-11-08,none,a45,none,none,a90,a120,a180,a120,none,none,none,none,none, 0.11953, 0.120594, 0.068014, 0.121695, 0.123420,buy
2017-11-09,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.16735, 0.004301, 0.007841, 0.154708, 0.142185,buy
2017-11-10,none,none,none,none,a60,a150,a150,a90,none,none,none,none,none,-0.09578, 0.000035,-0.095861,-0.097044,-0.092329,sell
2017-11-11,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.04482, 0.015609, 0.036030,-0.019792, 0.043539,buy
2017-11-12,a90,none,none,none,none,a180,a120,none,a60,none,none,none,none, 0.05127,-0.065984,-0.064569,-0.063174,-0.114188,sell
2017-11-13,a90,none,none,none,none,none,a120,a60,none,none,none,none,none,-0.03726,-0.060901,-0.025151,-0.159408,-0.010286,sell
2017-11-14,a90,none,none,none,none,a150,none,none,none,none,none,none,none,-0.08807,-0.079248,-0.063564,-0.083119,-0.155280,sell
2017-11-15,a90,none,none,none,a0,a150,a90,none,none,none,a120,none,none, 0.07986, 0.085521, 0.065873, 0.048649, 0.062614,buy
2017-11-16,none,a30,none,none,none,none,none,none,none,none,a120,none,none, 0.04981, 0.058349, 0.059880, 0.047749, 0.048327,buy
2017-11-17,none,a30,none,none,none,a120,a60,none,a0,none,a120,none,none, 0.00383, 0.061065, 0.056910, 0.005714, 0.003834,buy
2017-11-18,none,a30,none,none,none,none,none,a0,none,none,a120,none,none, 0.05023, 0.064251, 0.062307, 0.047749, 0.048743,buy
2017-11-19,none,a30,none,none,none,a90,none,none,none,none,none,a60,none, 0.04520, 0.053239,-0.006097, 0.055649,-0.017481,buy
2017-11-20,none,a30,none,none,a60,none,none,none,none,a30,none,a60,none, 0.07466, 0.072226, 0.040515, 0.075041, 0.057378,buy
2017-11-21,none,none,none,none,none,none,none,none,none,a30,none,a60,none,-0.00521, 0.021014,-0.004513,-0.004339, 0.054201,buy
2017-11-22,none,none,none,none,a90,a60,a0,none,a60,a30,none,a60,none, 0.00984,-0.009521, 0.016412, 0.005394, 0.037934,buy
2017-11-23,none,none,none,none,a90,none,none,a60,a60,a30,none,a60,none, 0.01035, 0.013939, 0.009218, 0.009218, 0.041343,buy
2017-11-24,none,none,none,none,none,none,none,a60,none,a30,none,none,none, 0.07447, 0.079670, 0.095618, 0.087421, 0.093664,buy
2017-11-25,none,none,none,none,a120,none,none,none,a90,a30,none,none,none, 0.10064, 0.098170, 0.108876, 0.106428, 0.110891,buy
2017-11-26,none,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.13498, 0.145597, 0.152716, 0.137195, 0.145176,buy
2017-11-27,none,none,none,a30,none,a0,a60,none,none,none,none,none,none, 0.21988, 0.203228, 0.203228, 0.220523, 0.200738,buy
2017-11-28,none,none,none,a30,a150,none,none,none,a120,none,none,none,none, 0.72343, 0.720128, 0.720531, 0.719719, 0.723878,buy
2017-11-29,none,none,none,a30,none,none,a90,a120,none,none,none,none,none,-0.03982,-0.199166,-0.207034,-0.038300,-0.194727,sell
2017-11-30,none,none,none,a30,a180,none,a90,none,a150,none,none,none,none, 0.10183, 0.116122, 0.126022, 0.122497, 0.124811,buy
2017-12-01,none,none,none,a30,none,a60,a120,a150,none,none,none,none,none, 0.05922,-0.048231, 0.071979, 0.067078, 0.055395,buy
2017-12-02,none,none,none,a30,a150,none,a120,none,a180,none,none,a45,none, 0.05037, 0.024374, 0.016312, 0.058080, 0.054775,buy
2017-12-03,none,none,none,none,none,a90,a150,a180,a180,none,none,a45,none, 0.05948, 0.018215, 0.098641, 0.022234, 0.102167,buy
2017-12-04,none,none,none,none,a120,none,a150,none,none,none,none,a45,none, 0.08473, 0.137880, 0.080983, 0.042510, 0.086589,buy
2017-12-05,none,none,none,none,none,a120,a180,a150,a150,none,none,a45,none, 0.01727, 0.027721, 0.025215,-0.005716, 0.095378,buy
2017-12-06,none,none,none,none,a90,none,a180,none,none,none,none,none,none,-0.05079, 0.039852,-0.053635,-0.055817,-0.053103,sell
2017-12-07,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,-0.08994,-0.096528,-0.135896,-0.125643,-0.101972,sell
2017-12-08,none,none,none,none,a60,none,a150,a120,none,none,none,none,none, 0.00223, 0.089380, 0.102121, 0.024537, 0.073870,buy
2017-12-09,none,none,none,none,a60,a180,none,none,a90,none,a90,none,none, 0.09054, 0.090781, 0.131348, 0.060627, 0.106483,buy
2017-12-10,none,none,none,none,none,none,a120,a90,none,none,a90,none,none,-0.03977,-0.046417,-0.045258,-0.060325,-0.045518,sell
2017-12-11,none,none,none,none,none,a150,none,none,none,none,a90,none,none, 0.06197, 0.059059, 0.070303, 0.017108, 0.058094,buy
2017-12-12,none,none,a0,none,none,a150,a90,a60,a60,none,a90,none,none, 0.12561, 0.131677, 0.121875, 0.108968, 0.124492,buy
2017-12-13,none,a30,a0,none,a0,none,none,a60,none,none,none,none,none,-0.02642,-0.021665,-0.055600, 0.028758,-0.044374,sell
2017-12-14,none,a30,none,a0,none,a120,a60,none,none,a45,none,a30,none,-0.05845, 0.183732, 0.485093, 0.270926, 0.697724,buy
2017-12-15,none,a30,none,a0,none,none,a60,none,none,a45,none,a30,none,-0.04679, 0.188579, 0.289213, 0.279739, 0.700556,buy
2017-12-16,none,a30,none,a0,none,a90,none,none,none,a45,none,a30,none,-0.04645, 0.446713, 0.586269, 0.533638, 0.769426,buy
2017-12-17,none,none,none,none,none,a90,none,none,a0,a45,none,a30,none, 0.03921, 0.492815, 0.319853, 0.410447, 0.506617,buy
2017-12-18,none,none,none,none,a60,none,none,a0,none,a45,none,none,none, 0.02176, 0.007598, 0.108313,-0.025438,-0.024041,sell
2017-12-19,none,none,none,none,a60,a60,a0,none,none,a45,none,none,none, 0.07226, 0.063527, 0.105709, 0.047222,-0.006834,buy
2017-12-20,a90,none,none,none,none,none,a0,none,none,a45,none,none,none, 0.03608,-0.099141, 0.021185,-0.100087,-0.015737,sell
2017-12-21,a90,none,none,none,a90,none,none,none,none,none,none,none,none,-0.06264,-0.058808,-0.031976,-0.056401,-0.034404,sell
