Date,a0,a103,a135,a150,a180,a45,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.019810,-0.015521,-0.0233089,-0.022579,-0.016453,sell
2017-06-01,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.000597,-0.004373,-0.0043728,-0.010825,-0.017215,sell
2017-06-02,1,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.065237,-0.066402,-0.0710118,-0.060768,-0.067451,sell
2017-06-03,1,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.065237,-0.066402,-0.0710118,-0.060768,-0.067451,sell
2017-06-04,1,2,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,-0.050704,-0.047961,-0.0524254,-0.039534,-0.051583,sell
2017-06-05,1,2,0,2,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.068154,-0.080729,-0.0681542,-0.055160,-0.068154,sell
2017-06-06,1,2,1,2,0,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.066139,-0.073377,-0.0661391,-0.055680,-0.066139,sell
2017-06-07,1,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,-0.065697,-0.061404,-0.0646625,-0.046031,-0.065714,sell
2017-06-08,0,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.060326,-0.058054,-0.0610971,-0.051011,-0.060326,sell
2017-06-09,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.047084,-0.048261,-0.0470836,-0.037412,-0.047066,sell
2017-06-10,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.049912,-0.059828,-0.0526779,-0.048441,-0.052678,sell
2017-06-11,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.011081,-0.011081,-0.0110806,-0.022401,-0.035047,sell
2017-06-12,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.036476,-0.028641,-0.0296501,-0.029650,-0.027214,sell
2017-06-13,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.055287,-0.025126,-0.0242195,-0.025123,-0.022135,sell
2017-06-14,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.014967,-0.032053,-0.0037999,-0.019026,-0.005746,sell
2017-06-15,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.014967,-0.032053,-0.0037999,-0.019026,-0.005746,sell
2017-06-16,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.007561,-0.042427,-0.0054844,-0.024939,-0.011659,sell
2017-06-17,0,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.006902,-0.027277,-0.0203225,-0.024151,-0.023170,sell
2017-06-18,0,2,1,1,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.015890,-0.049916,-0.0359933,-0.037912,-0.031605,sell
2017-06-19,0,2,1,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.027965,-0.038818,-0.0375145,-0.041708,-0.020614,sell
2017-06-20,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.017857,-0.009542,-0.0138503,-0.025708,-0.012720,sell
2017-06-21,0,2,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.014350,-0.006927, 0.0068964,-0.030596,-0.028714,sell
2017-06-22,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.007217, 0.014386, 0.0125411,-0.010933,-0.007220,buy
2017-06-23,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.012821, 0.024494, 0.0164769, 0.004570, 0.011121,buy
2017-06-24,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.012821, 0.024494, 0.0164769, 0.004570, 0.011121,buy
2017-06-25,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.027357, 0.013446,-0.0293014,-0.034344,-0.026745,sell
2017-06-26,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.046204, 0.020691,-0.0417392,-0.029031,-0.041739,sell
2017-06-27,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.046204, 0.020691,-0.0417392,-0.029031,-0.041739,sell
2017-06-28,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.034606, 0.026585, 0.0200602, 0.015768, 0.014690,buy
2017-06-29,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.034606, 0.026585, 0.0200602, 0.015768, 0.014690,buy
2017-06-30,1,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.057562,-0.020943, 0.0140924,-0.025224,-0.032467,sell
2017-07-01,1,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.057562,-0.020943, 0.0140924,-0.025224,-0.032467,sell
2017-07-02,0,0,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.051663,-0.033917,-0.0523196,-0.052385,-0.055967,sell
2017-07-03,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.012321, 0.004259, 0.0105849, 0.013097, 0.013195,buy
2017-07-04,0,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.012451, 0.015116, 0.0150215, 0.019292, 0.011923,buy
2017-07-05,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.007782,-0.002834,-0.0084835, 0.002277,-0.007750,sell
2017-07-06,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.043021,-0.028922,-0.0424445,-0.039903,-0.042808,sell
2017-07-07,0,0,2,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.035953,-0.024833,-0.0468525,-0.046814,-0.052520,sell
2017-07-08,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.019514,-0.034513,-0.0462436,-0.004119,-0.057354,sell
2017-07-09,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.019514,-0.034513,-0.0462436,-0.004119,-0.057354,sell
2017-07-10,0,1,2,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.029424,-0.050240,-0.0276289, 0.017027,-0.055593,sell
2017-07-11,0,1,2,2,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.017672,-0.034590,-0.0239725, 0.010224,-0.043473,sell
2017-07-12,0,1,1,2,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.010154,-0.018077, 0.0106193, 0.035017,-0.025690,buy
2017-07-13,0,1,0,2,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.003743,-0.022745, 0.0085837, 0.007832,-0.022745,buy
2017-07-14,1,1,0,3,1,2,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,-0.000700,-0.058654,-0.0283815,-0.058654,-0.034566,sell
2017-07-15,1,1,0,3,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.051299,-0.065425,-0.0517278,-0.066534,-0.058383,sell
2017-07-16,1,0,0,3,0,2,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,-0.053793,-0.076851,-0.0467991,-0.053486,-0.037603,sell
2017-07-17,1,0,1,3,0,2,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,-0.041571,-0.053633, 0.0147918, 0.008204, 0.015047,buy
2017-07-18,1,0,1,3,0,2,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,-0.041571,-0.053633, 0.0147918, 0.008204, 0.015047,buy
2017-07-19,1,0,1,2,0,2,2,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,-0.029126,-0.040028,-0.0049236,-0.005463,-0.003753,sell
2017-07-20,1,0,1,1,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,-0.020460,-0.042934,-0.0114657,-0.003760,-0.011651,sell
2017-07-21,1,0,1,1,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0, 0.022508, 0.056065, 0.0550335, 0.010841, 0.057257,buy
2017-07-22,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.042557, 0.065895, 0.0664228, 0.012215, 0.066971,buy
2017-07-23,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.042557, 0.065895, 0.0664228, 0.012215, 0.066971,buy
2017-07-24,1,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.034221, 0.057590, 0.0576712, 0.004125, 0.058146,buy
2017-07-25,2,1,3,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.020605,-0.025837,-0.0071887,-0.021252,-0.023821,sell
2017-07-26,2,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.013343,-0.021724,-0.0163759,-0.013343,-0.017457,sell
2017-07-27,2,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.013343,-0.021724,-0.0163759,-0.013343,-0.017457,sell
2017-07-28,2,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.022507,-0.038063,-0.0356136,-0.021287,-0.027286,sell
2017-07-29,2,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.022507,-0.038063,-0.0356136,-0.021287,-0.027286,sell
2017-07-30,2,3,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.014406,-0.019505,-0.0198056,-0.010435,-0.015876,sell
2017-07-31,2,3,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.014406,-0.019505,-0.0198056,-0.010435,-0.015876,sell
2017-08-01,2,3,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.013597, 0.010528,-0.0096164, 0.010663, 0.001226,sell
2017-08-02,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.073327, 0.069888, 0.0424022, 0.069947, 0.060699,buy
2017-08-03,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.083934, 0.075524, 0.0630429, 0.075500, 0.066870,buy
2017-08-04,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.083934, 0.075524, 0.0630429, 0.075500, 0.066870,buy
2017-08-05,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.066162, 0.068293, 0.0597231, 0.069771, 0.061277,buy
2017-08-06,2,2,1,2,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.057505, 0.061705, 0.0548199, 0.056402, 0.051645,buy
2017-08-07,2,2,1,2,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.057505, 0.061705, 0.0548199, 0.056402, 0.051645,buy
2017-08-08,2,1,1,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.040287, 0.041227, 0.0515705, 0.031395, 0.031360,buy
2017-08-09,1,1,1,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.040859, 0.039209, 0.0046708, 0.002985, 0.007245,buy
2017-08-10,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.024305, 0.029330, 0.0244793,-0.009258, 0.021431,buy
2017-08-11,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.024305, 0.029330, 0.0244793,-0.009258, 0.021431,buy
2017-08-12,1,1,1,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.004791,-0.004335,-0.0021639, 0.004570, 0.004242,buy
2017-08-13,1,1,1,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.004791,-0.004335,-0.0021639, 0.004570, 0.004242,buy
2017-08-14,1,1,1,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.005039,-0.018516,-0.0091712, 0.000347,-0.004564,sell
2017-08-15,1,1,1,1,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.020908,-0.045237,-0.0176515, 0.004557, 0.010001,sell
2017-08-16,1,1,1,1,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.020908,-0.045237,-0.0176515, 0.004557, 0.010001,sell
2017-08-17,1,1,1,1,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.020908,-0.045237,-0.0176515, 0.004557, 0.010001,sell
2017-08-18,0,1,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.026041,-0.047222, 0.0042721,-0.020026,-0.017046,sell
2017-08-19,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.032857,-0.053155,-0.0405517,-0.045241,-0.032233,sell
2017-08-20,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.032857,-0.053155,-0.0405517,-0.045241,-0.032233,sell
2017-08-21,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.028158,-0.002930,-0.0201370, 0.003802,-0.019233,sell
2017-08-22,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.028158,-0.002930,-0.0201370, 0.003802,-0.019233,sell
2017-08-23,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.032032, 0.009954,-0.0007843, 0.014227,-0.024546,buy
2017-08-24,0,1,3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.020674, 0.017098, 0.0005986, 0.018147,-0.008637,buy
2017-08-25,0,1,3,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.023196, 0.020610,-0.0060793, 0.019276,-0.018223,buy
2017-08-26,0,1,3,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.023196, 0.020610,-0.0060793, 0.019276,-0.018223,buy
2017-08-27,0,1,3,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.024317, 0.026407, 0.0241023, 0.031972, 0.004963,buy
2017-08-28,0,1,3,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.047767, 0.041041, 0.0518331, 0.054242, 0.048611,buy
2017-08-29,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.041435, 0.042120, 0.0565041, 0.053540, 0.045696,buy
2017-08-30,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.020966, 0.015272, 0.0633076, 0.027870, 0.031459,buy
2017-08-31,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.020966, 0.015272, 0.0633076, 0.027870, 0.031459,buy
2017-09-01,1,2,3,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1, 0.042449, 0.029093, 0.0177997, 0.014701, 0.014368,buy
2017-09-02,1,2,3,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1, 0.008488,-0.002734,-0.0284162,-0.029723,-0.032480,sell
2017-09-03,1,2,3,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1, 0.008488,-0.002734,-0.0284162,-0.029723,-0.032480,sell
2017-09-04,1,2,2,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1, 0.004576,-0.011676,-0.0277155,-0.028631,-0.034529,sell
2017-09-05,1,1,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.005334,-0.016082,-0.0018779,-0.002162,-0.001931,sell
2017-09-06,1,1,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0, 0.010277, 0.002022, 0.0287793, 0.029398, 0.029398,buy
2017-09-07,1,1,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0, 0.010277, 0.002022, 0.0287793, 0.029398, 0.029398,buy
2017-09-08,1,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.000464,-0.013801, 0.0465598, 0.000324, 0.001421,buy
2017-09-09,1,0,2,2,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.018152,-0.016083, 0.0086053,-0.009019,-0.008636,sell
2017-09-10,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.000344,-0.021874,-0.0053116,-0.009344,-0.008904,sell
2017-09-11,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.000344,-0.021874,-0.0053116,-0.009344,-0.008904,sell
2017-09-12,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.000344,-0.021874,-0.0053116,-0.009344,-0.008904,sell
2017-09-13,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023371,-0.034016, 0.0000060,-0.037221,-0.033605,sell
2017-09-14,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017921,-0.031795,-0.0026701,-0.031677,-0.032690,sell
2017-09-15,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017921,-0.031795,-0.0026701,-0.031677,-0.032690,sell
2017-09-16,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.020261, 0.005786, 0.0179028,-0.011009, 0.010047,buy
2017-09-17,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.025997, 0.057357, 0.0570738,-0.008731, 0.036451,buy
2017-09-18,1,1,2,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.002991, 0.045643, 0.0367675,-0.025276, 0.015687,buy
2017-09-19,2,1,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.036124, 0.006515,-0.0330749,-0.007416,-0.028750,sell
2017-09-20,2,1,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.036124, 0.006515,-0.0330749,-0.007416,-0.028750,sell
2017-09-21,2,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.040086,-0.015568,-0.0367646,-0.011127,-0.033654,sell
2017-09-22,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.048063,-0.036279,-0.0468171,-0.028239,-0.033655,sell
2017-09-23,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.012516, 0.003463,-0.0134675, 0.007152, 0.011952,buy
2017-09-24,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.011681, 0.001010, 0.0037760, 0.015209, 0.017550,buy
2017-09-25,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.012220, 0.013813, 0.0153708, 0.012993, 0.015159,buy
2017-09-26,1,2,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.037228, 0.031389, 0.0003135, 0.035477, 0.024749,buy
2017-09-27,1,2,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.037228, 0.031389, 0.0003135, 0.035477, 0.024749,buy
2017-09-28,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.051605, 0.049903, 0.0069091, 0.052385, 0.042507,buy
2017-09-29,2,3,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0, 0.022829, 0.017985, 0.0213781, 0.039317, 0.038440,buy
2017-09-30,2,3,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0, 0.022829, 0.017985, 0.0213781, 0.039317, 0.038440,buy
2017-10-01,3,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0, 0.003913, 0.019263, 0.0201494, 0.014277, 0.021388,buy
2017-10-02,3,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0, 0.003913, 0.019263, 0.0201494, 0.014277, 0.021388,buy
2017-10-03,3,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0, 0.003913, 0.019263, 0.0201494, 0.014277, 0.021388,buy
2017-10-04,3,1,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.012450, 0.002412, 0.0063882, 0.003595, 0.009274,buy
2017-10-05,3,0,0,2,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,-0.042236,-0.043758,-0.0137937,-0.021084,-0.041229,sell
2017-10-06,2,0,0,2,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.039402,-0.045297,-0.0387121,-0.040942,-0.045173,sell
2017-10-07,2,0,0,2,0,0,3,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.041832,-0.049157,-0.0381304,-0.044555,-0.049157,sell
2017-10-08,1,0,0,3,0,0,3,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.038478,-0.055129,-0.0525176,-0.059259,-0.057469,sell
2017-10-09,1,0,0,3,0,0,3,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.038478,-0.055129,-0.0525176,-0.059259,-0.057469,sell
2017-10-10,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.000235,-0.020792,-0.0281461,-0.028988,-0.022131,sell
2017-10-11,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.000235,-0.020792,-0.0281461,-0.028988,-0.022131,sell
2017-10-12,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.005651,-0.005367, 0.0021616,-0.004745,-0.005025,sell
2017-10-13,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.056210,-0.049820,-0.0495937,-0.042943,-0.056210,sell
2017-10-14,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.032397,-0.035441,-0.0301289,-0.037847,-0.042115,sell
2017-10-15,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.024116,-0.024573,-0.0241161,-0.020581,-0.002976,sell
2017-10-16,0,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.007416,-0.007273, 0.0017314,-0.007416,-0.006461,sell
2017-10-17,0,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.007416,-0.007273, 0.0017314,-0.007416,-0.006461,sell
2017-10-18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.040453,-0.042539,-0.0314316,-0.040961,-0.041992,sell
2017-10-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.040453,-0.042539,-0.0314316,-0.040961,-0.041992,sell
2017-10-20,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.029306,-0.041429,-0.0287366,-0.029306,-0.027844,sell
2017-10-21,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.029079,-0.023298,-0.0207268,-0.029107,-0.024537,sell
2017-10-22,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.029079,-0.023298,-0.0207268,-0.029107,-0.024537,sell
2017-10-23,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.029079,-0.023298,-0.0207268,-0.029107,-0.024537,sell
2017-10-24,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.056139, 0.056540, 0.0619971, 0.059797, 0.056451,buy
2017-10-25,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.031655, 0.029660, 0.0277453, 0.022483, 0.020488,buy
2017-10-26,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.012667,-0.015543,-0.0128922,-0.012667,-0.008141,sell
2017-10-27,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.015209,-0.024117,-0.0152090,-0.026259,-0.017067,sell
2017-10-28,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.022844, 0.023529, 0.0241327, 0.015975, 0.016538,buy
2017-10-29,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.022844, 0.023529, 0.0241327, 0.015975, 0.016538,buy
