Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.697042849889385,-0.0225875,-0.030411,-0.0304825,-0.0281596,-0.024700,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.702619712520703,-0.0084291, 0.001140,-0.0029071,-0.0077625,-0.004203,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.708192797301708, 0.0142691,-0.003955, 0.0162661,-0.0052381, 0.000761,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.713760593092276, 0.0290613, 0.021582, 0.0310976, 0.0177067, 0.021378,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.719314033051657,-0.0066299,-0.000909,-0.0033126, 0.0045015,-0.005614,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.724852361609787,-0.0077133,-0.010649,-0.0090179,-0.0095369,-0.003978,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.730368023066043,-0.0195356,-0.030308,-0.0118802,-0.0307776,-0.026376,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.735859506280298,-0.0288977,-0.037039,-0.0261566,-0.0314989,-0.035864,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.741321522262116,-0.0156538,-0.017932,-0.0170976,-0.0061826,-0.024167,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.746748026450997, 0.0159934, 0.010738, 0.0173081, 0.0151030, 0.005417,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.752137507706815,-0.0047872,-0.004961, 0.0159798, 0.0048036,-0.008549,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.757482410328945, 0.0003313, 0.009925, 0.0283487, 0.0156115,-0.000710,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.762781223177263, 0.0320582, 0.031491, 0.0342123, 0.0395686, 0.022366,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.768033946251768,-0.0487375,-0.052881,-0.0449167,-0.0332454,-0.052115,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.773222445870961,-0.0212974,-0.038740,-0.0353076,-0.0478145,-0.041051,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.778357300015716, 0.0130914,-0.009170,-0.0065035, 0.0281781,-0.009127,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.783426419565033, 0.0406044, 0.026604, 0.0295895, 0.0449220, 0.025826,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.788429804518913,-0.0040881, 0.015590, 0.0169938, 0.0206804, 0.022433,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.793359899176731,-0.0476639,-0.063642,-0.0540352,-0.0639368,-0.047868,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.798213681258236,-0.0541422,-0.056252,-0.0539250,-0.0445102,-0.056958,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.802991906333491,-0.0380597,-0.040960,-0.0393653,-0.0362338,-0.043270,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.80768701870187, 0.0017340, 0.017261, 0.0171530, 0.0174189, 0.012832,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.812295240513062, 0.0097618, 0.009713, 0.0072561, 0.0081839,-0.013785,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.816810527206567,-0.0207971,-0.040268,-0.0331206,-0.0424480,-0.040255,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.821233634352446,-0.0234514,-0.036894,-0.0352270,-0.0358135,-0.035356,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.825560028530326,-0.0414911,-0.061488,-0.0558301,-0.0495312,-0.047389,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.82978517631983,-0.0390931,-0.041745,-0.0256449,-0.0499831,-0.026186,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.833903788730521,-0.0493388,-0.033151,-0.0325368,-0.0364289,-0.030876,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.837916621332463,-0.0440920,-0.031696,-0.0398843,-0.0309199,-0.032618,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.841815362854967,-0.0420587,-0.041240,-0.0415941,-0.0415941,-0.032490,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.845595479877658, 0.0003912, 0.004829, 0.0016740,-0.0035669,-0.004752,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.849262261390974, 0.0304656, 0.025278, 0.0304861,-0.0003640, 0.035437,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.85280512941404,-0.0253752,-0.021951,-0.0218207,-0.0215040,-0.021934,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.856221817236669,-0.0339094,-0.029436,-0.0292792,-0.0208408,-0.017374,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.859508547008547,-0.0388064,-0.018767,-0.0168238,-0.0191674,-0.043686,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.8626668298698,-0.0193727,-0.001958, 0.0102426,-0.0010229,-0.019807,sell
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.865685332269491, 0.0392850, 0.022623, 0.0322077, 0.0308828, 0.028552,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.868567076487869, 0.0204098, 0.009879, 0.0229999, 0.0566032, 0.020033,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.871308284674621, 0.0095575, 0.045924, 0.0146130, 0.0292094, 0.009557,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.873904423409374, 0.0260174, 0.029694, 0.0353144, 0.0287372, 0.025886,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.876355492692126,-0.0094343, 0.001098,-0.0016298,-0.0003857,-0.006304,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.878656959102504, 0.0288621, 0.026145, 0.0340781, 0.0273592, 0.034176,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.880802778080006, 0.0312843, 0.031150, 0.0299043, 0.0160393, 0.035494,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.882796727474945,-0.0372055,-0.038517,-0.0407594,-0.0274828,-0.039621,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.884630496016635,-0.0536914,-0.049240,-0.0631763,-0.0272531,-0.046541,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.886308617125449,-0.0339701,-0.034797,-0.0592474,-0.0171304,-0.020845,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.887822023960638,-0.0064297,-0.020654,-0.0209656,-0.0275241,-0.004680,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.889169205382077,-0.0282673,-0.023536,-0.0357405,-0.0336860,-0.024218,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.89035771709039,-0.0280555,-0.027868,-0.0322529,-0.0322451,-0.033819,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.891374714394516,-0.0287426,-0.016485,-0.0067324,-0.0312878,-0.000840,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.892219441724392, 0.0306562, 0.049640, 0.0490753, 0.0520836, 0.036618,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.892894921360268, 0.0001131, 0.011005, 0.0191520,-0.0266152, 0.042182,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.893398131021893, 0.0121908, 0.011888, 0.0164522,-0.0246839, 0.038610,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.893728315139206, 0.0453706, 0.045905, 0.0127929, 0.0410536, 0.052602,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.893883207002019, 0.0351722, 0.024607, 0.0223221, 0.0353447, 0.021140,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.893861295470206, 0.0400355, 0.030925, 0.0234495, 0.0425094, 0.031936,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.893661069403644, 0.0294963, 0.032015, 0.0104495, 0.0367299, 0.025191,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.893284039942456,-0.0270063,-0.008790,-0.0174575,-0.0117963,-0.004062,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.892724918096205,-0.0213512, 0.004648,-0.0209517, 0.0042597,-0.014741,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.891987481715205,-0.0211958, 0.020041,-0.0097735, 0.0180224,-0.009914,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.891073997509641, 0.0115804, 0.030131, 0.0032702, 0.0338465, 0.012417,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.889974643068702,-0.0151500, 0.021858, 0.0122480, 0.0212252, 0.008412,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.888697729663076,-0.0442810,-0.039069,-0.0400390,-0.0330308,-0.040072,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.8872364571622, 0.0074841, 0.029449, 0.0082102, 0.0216985, 0.012629,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.885595358986448,-0.0150290, 0.001723,-0.0150290, 0.0005005,-0.028728,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.883775190705884, 0.0073648,-0.009025, 0.0090354, 0.0185251,-0.020386,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.881772930040257,-0.0087723,-0.006985,-0.0088412,-0.0081981,-0.010859,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.879591599269817,-0.0163417,-0.019116,-0.0151465,-0.0191104,-0.011605,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.87722968725444,-0.0091568,-0.030808,-0.0071427,-0.0111339,-0.016596,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.874690216274375,-0.0028977,-0.005142,-0.0009065, 0.0004943,-0.008302,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.87197243075956, 0.0210083, 0.018771, 0.0450482,-0.0006402, 0.027814,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.869079352990244, 0.0058703, 0.012657, 0.0190554, 0.0116537, 0.019367,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.866007960686179, 0.0309365, 0.025693, 0.0370547, 0.0320778, 0.039608,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.862762031697675, 0.0111749, 0.022020, 0.0283165, 0.0293830, 0.031723,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.859344588304984, 0.0024422, 0.011392, 0.0204375, 0.0179119, 0.018202,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.855754119367981,-0.0209862,-0.018069,-0.0161807,-0.0210344,-0.012486,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.851992891596852,-0.0040362, 0.002821, 0.0151127,-0.0045542, 0.016978,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.848060904991598, 0.0079476, 0.010900, 0.0274662, 0.0035610, 0.027650,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.843964959682781, 0.0175209, 0.020219, 0.0320883, 0.0164388, 0.032028,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.839702788960215, 0.0214496, 0.011114, 0.0017823,-0.0156130, 0.012315,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.835275903964023, 0.0295818, 0.029765, 0.0073545,-0.0038784, 0.026762,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.830689593684643, 0.0051759,-0.008281, 0.0094945,-0.0392943, 0.027561,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.825943858122076,-0.0237522,-0.026546,-0.0210317,-0.0303262,-0.009410,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.821040963986509,-0.0252376,-0.028280,-0.0234056,-0.0449235,-0.012545,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.815983177988129,-0.0385436,-0.036771,-0.0387149,-0.0494260,-0.021335,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.810773522407186,-0.0045748, 0.005735,-0.0059691,-0.0078893,-0.016954,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.805412752813743, 0.0324673, 0.024765, 0.0302893, 0.0302893, 0.006428,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.799904647058112, 0.0154700,-0.000936, 0.0168671, 0.0084265, 0.013658,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.794252227420544, 0.0015453,-0.016029,-0.0029267,-0.0058674,-0.003058,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.788457760611226,-0.0133292,-0.021148,-0.0118693,-0.0158486,-0.002082,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.782522757770282,-0.0258931,-0.026479,-0.0249879,-0.0274103,-0.031912,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.776450996748026,-0.0066569,-0.021138,-0.0064958,-0.0161999,-0.002282,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.770245499824708, 0.0115466,-0.001387, 0.0016969,-0.0004427, 0.014119,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.763906267000326,-0.0364537,-0.037891,-0.0328858,-0.0352033,-0.034645,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.757442365115632,-0.0524061,-0.041482,-0.0397454,-0.0507097,-0.038479,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.750850771890376,-0.0253582,-0.022682,-0.0164761,-0.0293051,-0.023778,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.744136776314994,-0.0264113,-0.001349, 0.0280020,-0.0182299, 0.018815,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.737305667379925, 0.0284106, 0.019621, 0.0385688, 0.0243887, 0.031948,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.73035820065523, 0.0230464, 0.022249, 0.0210114, 0.0067291, 0.028647,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.723297398421161,-0.0002716,-0.012067, 0.0022356,-0.0103531, 0.003743,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.716127038528029,-0.0296090,-0.038019,-0.0234354,-0.0303276,-0.013525,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.708851654396209,-0.0095453,-0.016388,-0.0137987,-0.0222413,-0.000153,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.701469734885576,-0.0043358,-0.024240,-0.0271788,-0.0330579,-0.016916,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.693993369117132,-0.0005047,-0.001122,-0.0007894, 0.0065368, 0.003459,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.686418779240561,-0.0048136,-0.013768,-0.0168680, 0.0051667,-0.005509,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.678752009816366,-0.0130132,-0.005805,-0.0081264, 0.0072394,-0.005585,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.670993816414608, 0.0072645, 0.007783, 0.0086624, 0.0216278, 0.010005,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.663151754735913, 0.0444386, 0.040210, 0.0502287, 0.0336898, 0.047835,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.655225069210218, 0.0196047, 0.018558, 0.0240918, 0.0075280, 0.029309,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.647221315538147,-0.0104505,-0.012879,-0.0133369,-0.0093156,-0.010373,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.639140493719702,-0.0119603,-0.013531,-0.0119359,-0.0099966,-0.015259,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.630988648315381, 0.0077422, 0.010266, 0.0042868,-0.0103232, 0.010645,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.622768046035373, 0.0284591, 0.038018, 0.0263754, 0.0247594, 0.023726,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.614477175739552, 0.0363169, 0.035585, 0.0204685, 0.0221942, 0.020169,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.606129637689044,-0.0162143, 0.002343, 0.0040776, 0.0071935, 0.009637,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.597722409603598,-0.0415253,-0.041676,-0.0448719,-0.0371959,-0.039681,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.589259269333527,-0.0469683,-0.039906,-0.0337237,-0.0470842,-0.043958,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.580743994729143,-0.0471511,-0.052316,-0.0355430,-0.0436997,-0.037194,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.572181119210822,-0.0327977,-0.032698,-0.0316256,-0.0291889,-0.035166,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.563574420628876,-0.0172933,-0.013013,-0.0354521,-0.0345575,-0.038061,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.55492541012343,-0.0158389,-0.005935,-0.0019290,-0.0083053, 0.000576,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.546240887825046, 0.0059859, 0.006708, 0.0067078, 0.0095280, 0.010337,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.5375193425936,-0.0317969,-0.036792,-0.0327910,-0.0327910,-0.027727,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.528769085699779,-0.0266222,-0.030910,-0.0318936,-0.0321476,-0.016467,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.519991628283708,-0.0325777,-0.025547,-0.0304675,-0.0320653,-0.029296,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.511193014905886,-0.0210417,-0.010508,-0.0283516,-0.0282320,-0.029010,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.502375512276502,-0.0201200,-0.020474,-0.0242613,-0.0200590,-0.021082,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.493540631535681, 0.0091734, 0.001899, 0.0139334, 0.0102717, 0.010023,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.484698195094235,-0.0089447, 0.001896,-0.0114758,-0.0247010,-0.013338,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.475842913961726,-0.0052047, 0.017141,-0.0079429,-0.0113269,-0.003085,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.466985366119029,-0.0138534,-0.025357,-0.0069078,-0.0205575,-0.013184,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.458128573846396,-0.0241175,-0.026177,-0.0025343,-0.0233884,-0.010528,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.449273292713887,-0.0218220,-0.021304,-0.0084292,-0.0203960,-0.014590,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.440425567282003,-0.0178164,-0.019094,-0.0123874,-0.0153921,-0.009594,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.431589930971119, 0.0394024, 0.043530, 0.0178512, 0.0094936, 0.039311,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.422768650491423,-0.0297429,-0.024521,-0.0252936,-0.0254411,-0.029492,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.413966259263289,-0.0089931,-0.014912,-0.0153090,-0.0145191,-0.002544,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.405185779566968, 0.0095414, 0.001376,-0.0098957,-0.0113459, 0.009022,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.396431744822834, 0.0065540, 0.003694,-0.0013504,-0.0004169, 0.003552,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.3877079328812, 0.0025604, 0.003243, 0.0062306, 0.0033293,-0.001294,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.379018877162441, 0.0112915,-0.000860, 0.0119613, 0.0063611, 0.007883,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.370366088806683, 0.0242170, 0.050315, 0.0525149, 0.0415607, 0.043315,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.361756367944487,-0.0202765, 0.005594, 0.0046852, 0.0060544,-0.012988,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.353191981286041, 0.0164110, 0.021179, 0.0153813,-0.0036012, 0.000115,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.344675951111595,-0.0046109,-0.001406,-0.0005085,-0.0012946,-0.001295,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.336215077551711,-0.0101294,-0.012217, 0.0026201,-0.0065250,-0.006063,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.327808605036328,-0.0092695,-0.008297,-0.0114795,-0.0202252,-0.007520,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.319464844836132,-0.0285035,-0.009625,-0.0169132,-0.0081216,-0.014214,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.311186819231374, 0.0189857, 0.022724, 0.0417924, 0.0240220, 0.015968,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.302976039362178, 0.0228640, 0.029472, 0.0180354, 0.0050831, 0.013285,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.29483703864892, 0.0381151, 0.038029, 0.0374084, 0.0312432, 0.027427,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.286776617222162,-0.0078079,-0.016957,-0.0127581,-0.0088212,-0.015400,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.278797041792091,-0.0275696,-0.033064,-0.0234571,-0.0214643,-0.031520,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.270902845779083,-0.0284768,-0.039502,-0.0197428,-0.0254552,-0.028954,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.263097051463388, 0.0277826, 0.055440, 0.0555011, 0.0390339, 0.041921,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.255384947835443, 0.0147628, 0.014452, 0.0082539, 0.0153236, 0.025887,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.247768801605435, 0.0233197, 0.029547, 0.0292962, 0.0123947, 0.031228,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.240255412903928, 0.0068044, 0.012639, 0.0074667,-0.0140036, 0.009332,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.232845537300983, 0.0221264,-0.000177, 0.0081277, 0.0186439, 0.019646,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.225547486067288,-0.0085180,-0.008979,-0.0081966,-0.0037111,-0.010359,sell
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.218362770342968,-0.0091377,-0.006753,-0.0059331,-0.0011185,-0.007106,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.211292145698086,-0.0130972,-0.005033, 0.0043407,-0.0057375,-0.003179,sell
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.204347701253642, 0.0172315, 0.020753, 0.0311593, 0.0061521, 0.025706,buy
