Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.943711541483819,0.903178276386697,0.817424541447632, 0.028149, 0.0358551, 0.02371971, 0.0351358, 0.0395084,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.945164502714008,0.908140667434486,0.814465705007446, 0.022240, 0.0188634, 0.01196629, 0.0232334, 0.0195314,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.946409682177009,0.91298664135705,0.811479956462195, 0.041115, 0.0568384, 0.03722776, 0.0616110, 0.0190993,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.94743725746201,0.917713532113353,0.808460567785612, 0.042392, 0.0554756, 0.01335107, 0.0729791, 0.0509459,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.948251006419323,0.922322228383739,0.805411276770069, 0.002146, 0.0002838, 0.00356813, 0.0070200, 0.0147388,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.948847151198636,0.9268145075289,0.802331335857091,-0.006612,-0.0049998, 0.00838558,-0.0017490, 0.0006301,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.949229469650262,0.931181482745382,0.799222240163626, 0.050634, 0.0446090, 0.03737443, 0.0490029, 0.0493727,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.949394183923887,0.935427597434913,0.7960832421312, 0.023169, 0.0159717, 0.02353825, 0.0159811, 0.0053644,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.949346583009949,0.93954574215473,0.792914341759813, 0.027114, 0.0262913, 0.01474025, 0.0222776, 0.0222776,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.949079111207824,0.943540360306559,0.789714791490991,-0.006742, 0.0083469, 0.02017161,-0.0269501,-0.0183839,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.948600835358261,0.947405231127984,0.786488329117104,-0.006130,-0.0031258, 0.00251507,-0.0216744,-0.0169305,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.947904955330698,0.951143020660041,0.783233459521204,-0.047971,-0.0254467,-0.03986658,-0.0550366,-0.0472329,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.946999782395822,0.954753728902729,0.779947940027869,-0.003777, 0.0071641, 0.00613557,-0.0066030,-0.0082616,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.945877005282946,0.958230246413286,0.776634013312521, 0.020610, 0.0186358, 0.02031277, 0.0221102, 0.0158617,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.944546446402882,0.961575239232749,0.773293174492109, 0.017802, 0.0315011, 0.01097174, 0.0204386, 0.0173826,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.943004327905318,0.964787818680772,0.769922433332735, 0.007127, 0.0135439, 0.01168863, 0.0068914, 0.0065341,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.941251405360316,0.967865318716319,0.766523284951349,-0.013376, 0.0030809,-0.01528354,-0.0085416,-0.0233778,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.939294478898439,0.970808628019736,0.763101709815742, 0.031624, 0.0507072, 0.01520581, 0.0311583, 0.0512196,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.937129015099312,0.973615969230332,0.75964574699033, 0.017853, 0.0148274, 0.01347368, 0.0141503, 0.0152492,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.93475954738331,0.976283787626726,0.756161376942904,-0.024582, 0.0014089, 0.00647022,-0.0107025,-0.0164835,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.93218532018037,0.978813860569609,0.752653085024311,-0.023903,-0.0177686,-0.02977738,-0.0228026,-0.0239228,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.929413889191117,0.981203522017944,0.749117881000652,-0.033956,-0.0402558,-0.04059855,-0.0349098,-0.0400974,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.926442987705364,0.983451883291388,0.74555426975498, 0.012437, 0.0091356, 0.01650860, 0.0203231, 0.0173732,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.923274882433298,0.985558944389939,0.741963746404244,-0.011476,-0.0095990,-0.00990458,-0.0089047,-0.0069933,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.919914106795295,0.987526482674288,0.738345563389968, 0.007862, 0.0022550, 0.00325473, 0.0062325, 0.0085410,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.916360660791354,0.989348277382019,0.734700468270628, 0.038877, 0.0491737, 0.00923723, 0.0405155, 0.0371667,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.912618322271788,0.991028771914857,0.731031451280119, 0.029361, 0.0352994, 0.02192064, 0.0344923, 0.0235033,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.908689357946784,0.992562634190732,0.727334027067597, 0.035201, 0.0346036, 0.01401702, 0.0385830, 0.0414730,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.904576790096592,0.993952530250679,0.723611933425433, 0.008705, 0.0056754, 0.00039384, 0.0178068, 0.0042594,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.900285152141588,0.995198460094698,0.719861432561255, 0.014668, 0.0282630, 0.01509465, 0.0387041, 0.0091938,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.895814444081771,0.996298646362098,0.716088504942857, 0.052496, 0.0533193, 0.01375540, 0.0550688, 0.0597087,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.891171466047704,0.99725131169219,0.712290907894816, 0.026699, 0.0106435,-0.00692193, 0.0052929, 0.0280349,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.886355462469324,0.998058233445662,0.708467146300184,-0.004161, 0.0072388,-0.01311232,-0.0019827,-0.0025831,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.881372477907131,0.998716745581481,0.704620210392857,-0.013530, 0.0036875,-0.00902620, 0.0001411, 0.0014767,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.876228556921626,0.999232180181717,0.700746362380465, 0.017509, 0.0268240, 0.02548283, 0.0353068, 0.0128306,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.870918410522371,0.999596539123264,0.696855320523171, 0.048152, 0.0393760, 0.03368571, 0.0250534, 0.0502076,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.865451105550115,0.999818709209572,0.692938114119286,-0.005436,-0.0042444, 0.00774757,-0.0099996,-0.0024710,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.859828908715047,0.999891580997881,0.688996985844233, 0.019752, 0.0227860, 0.01743827, 0.0112484, 0.0211939,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.854060131287854,0.999817820529227,0.68503567349038, 0.003135, 0.0141668, 0.00922230, 0.0108282, 0.0132820,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.848140239848161,0.999596539123264,0.681050439265359, 0.014769, 0.0217573, 0.03341047, 0.0305777, 0.0270803,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.84207905680678,0.999232180181717,0.677042778286118, 0.047107, 0.0414759, 0.04361906, 0.0592657, 0.0542812,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.835872804313398,0.998719411622517,0.673017175903499, 0.023591,-0.0103851, 0.02160087, 0.0312355, 0.0236939,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.829533571489017,0.998060010806353,0.668968399208186, 0.008922,-0.0213504, 0.00539142, 0.0140601, 0.0124987,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.823058336053386,0.997255755093916,0.664897195758652,-0.019767,-0.0200549,-0.02548447,-0.0255936,-0.0230995,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.816457675987379,0.996306644485205,0.660807303347268, 0.003761,-0.0054474,-0.00096613,-0.0054824, 0.0014759,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.80972630230056,0.995210901619531,0.656697226857085,-0.031509,-0.0063072, 0.00166846,-0.0426562,-0.0337291,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.802873281833678,0.993969415177238,0.652566218729629,-0.010775, 0.0109243, 0.00820532,-0.0027853,-0.0153099,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.795900881296921,0.992586628560053,0.648416521640323, 0.035122, 0.0376905, 0.03323071, 0.0398143, 0.0433750,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.788813634110664,0.991058987046595,0.644246640472218, 0.044999, 0.0464474, 0.03444492, 0.0356570, 0.0342999,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.781611540274907,0.989388267997554,0.64005582766684, 0.010390, 0.0128571, 0.01067100, 0.0058694, 0.0096992,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.774302911060337,0.987575360093276,0.635848568575034, 0.042082, 0.0449008, 0.04490075, 0.0420048, 0.0395494,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.766886990896892,0.98562026333376,0.631620377845955, 0.010369, 0.0136317, 0.01097931, 0.0463309, 0.0218750,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.759369068775009,0.983522977719006,0.627375740830448, 0.021117, 0.0173443, 0.01793076, 0.0061262,-0.0004940,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.751752922545002,0.981288835331087,0.62311241485309,-0.005939,-0.0117184,-0.00421058,-0.0080941,-0.0043808,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.744043085627244,0.978912504087929,0.618831147472355, 0.023906, 0.0228432, 0.03496707, 0.0442164, 0.0467940,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.736241824731924,0.976395761350225,0.614528948454348, 0.005903, 0.0002744,-0.01206285,-0.0040044, 0.0206874,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.728350650999166,0.973747493921426,0.610215536059231, 0.004017, 0.0076225, 0.00298276, 0.0074252, 0.0020099,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.720376364559533,0.970960592358771,0.605882687143788, 0.009020, 0.0243772, 0.00676365,-0.0065684, 0.0102947,sell
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.7123234988334,0.96803861138364,0.601532644383444,-0.004731,-0.0009344, 0.00155424,-0.0036837,-0.0013470,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.704191298250704,0.964984217037069,0.597166902895144,-0.026670, 0.0082061,-0.00437070,-0.0110989,-0.0116922,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.695988074082134,0.961793854597677,0.592787705354313,-0.020416,-0.0003060,-0.00680071,-0.0224297,-0.0209269,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.687713826327688,0.958476410868916,0.588392809085527, 0.024275, 0.0271355, 0.01773317, 0.0087069, 0.0247449,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.679374599547867,0.955027442449061,0.58398296164726, 0.024117, 0.0346332, 0.01820653, 0.0089248, 0.0150665,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.670971149312734,0.951452281420182,0.579558910597987,-0.013534, 0.0025611,-0.00427769,-0.0145921,-0.0091189,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.662511031322913,0.947745595700209,0.575122151054656,-0.001990, 0.0198152, 0.02160971,-0.0121354,-0.0097480,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.653995001148466,0.943917160772939,0.570671187900318, 0.012573, 0.0068598, 0.01341267, 0.0129844, 0.0123447,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.645426081069645,0.9399616445563,0.566209011368869, 0.005214, 0.0131463,-0.01128400, 0.0020218, 0.0323593,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.636810315646949,0.93588882253409,0.561734126343363, 0.023247, 0.0114176, 0.03267925, 0.0212311, 0.0219394,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.628146949310316,0.931689807902857,0.557247280382272, 0.017152, 0.0274782, 0.00789101, 0.0061232, 0.0079407,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.619442782190307,0.927371710105362,0.552748473485596, 0.055198, 0.0651202, 0.05193291, 0.0759586, 0.0600148,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.610700836567173,0.922935417821951,0.548239200770284, 0.048307, 0.0420714, 0.01765364, 0.0261213, 0.0442975,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.601923379151102,0.91838359709366,0.54372020979481, 0.000014,-0.0024372, 0.00264426,-0.0002744, 0.0015061,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.593114187792406,0.913712693199107,0.539189257883752,-0.017533,-0.0129754,-0.02632891, 0.0002587,-0.0154521,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.584275529201272,0.9089307042614,0.534648587712531, 0.046428, 0.0595227, 0.04973170, 0.0576308, 0.0560510,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.57541042565795,0.904034075559158,0.530099694398096, 0.025150, 0.0186260, 0.00800168, 0.0354730, 0.0142079,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.566524166152879,0.899029027854797,0.525541082823498, 0.034534, 0.0177923,-0.00990288, 0.0244812, 0.0228480,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.557619017396245,0.893912895107281,0.520974248105687, 0.027721, 0.0102418,-0.00001039, 0.0277210, 0.0092227,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.548694979388049,0.888687454677302,0.516398442686187, 0.039052, 0.0197054, 0.00152122, 0.0337188, 0.0234074,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.539758852258852,0.883358038646931,0.511815909240421, 0.018796,-0.0004092,-0.01505339,-0.0077742, 0.0036907,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.530812147148781,0.877922869655476,0.50722515265144, 0.020279, 0.0113787, 0.00002432, 0.0046864, 0.0110387,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.521857130768022,0.872384613743975,0.502626172919246,-0.033053,-0.0267433,-0.02039130,-0.0338952,-0.0379173,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.51289833653695,0.866744159592771,0.498021212719259, 0.001272,-0.0254470,-0.01753617,-0.0175362,-0.0011837,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.503938031165754,0.861005061923246,0.49341027205148,-0.001542,-0.0037865,-0.01007463,-0.0075466,-0.0001708,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.494979236934683,0.855167320735401,0.488791855798961, 0.031904, 0.0002304, 0.02979930, 0.0303275, 0.0356874,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.486025731694049,0.849231824709579,0.484169701754071, 0.027752,-0.0173269, 0.01714095, 0.0270164, 0.0410579,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.47707978215404,0.843207460649234,0.479542314799864, 0.029303, 0.0351187, 0.02784182, 0.0332290, 0.0377520,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.468148188445218,0.837088896472295,0.474908947377864, 0.028491, 0.0362270, 0.02060184, 0.0329665, 0.0160537,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.459227172717272,0.83087790953945,0.470273337280442, 0.006870, 0.0249768, 0.02770270, 0.0065507, 0.0067561,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.450323535100763,0.824580720613118,0.46563398939065,-0.003622,-0.0237700, 0.01070263,-0.0212068, 0.0273912,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.441442564586129,0.818198218373644,0.460991651266962,-0.040911,-0.0203470,-0.04213096,-0.0456494,-0.0493945,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.432585016743433,0.811729514140682,0.4563485655848,-0.008192,-0.0070697,-0.01060081,-0.0190119,-0.0148422,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.423757691703236,0.805180828676648,0.451702489668742,-0.009318, 0.0172773, 0.00985909,-0.0025123,-0.0091137,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.414956811615228,0.798553050661889,0.44705566619421, 0.026519, 0.0069647, 0.03434726, 0.0006304,-0.0084042,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.406192954460281,0.791843514055368,0.442408842719678, 0.014006,-0.0109744,-0.01083857,-0.0113317,-0.0106423,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.397472164798897,0.785058439619503,0.437761271686671, 0.027939, 0.0258175, 0.03189077, 0.0000890, 0.0328181,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.388779331229826,0.778200493395328,0.433114448212139, 0.051426, 0.0103111, 0.02164238, 0.0001511, 0.0032252,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.380135609714818,0.771267898022153,0.428469867413029,-0.023341,-0.0071783,-0.00389715,-0.0097201,-0.0118981,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.371541000253872,0.764265096901705,0.423826034172393,-0.005481,-0.0057224,-0.00496865,-0.0097267,-0.0230273,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.362993991706863,0.757192090033983,0.419184443607179,-0.000681,-0.0112002,-0.00706135, 0.0012207, 0.0051553,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.354500628634292,0.750053320820714,0.414546590834335, 0.057340, 0.0620702, 0.05199884, 0.0435996, 0.0298064,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.346063933316409,0.742847011901207,0.409910980736913, 0.005275, 0.0159414, 0.01372109, 0.0057499, 0.0088276,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.337686928033463,0.735579384037879,0.405278360873388, 0.040399, 0.0390131, 0.03839065, 0.0221006, 0.0126757,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.329372635065704,0.728246882509349,0.400653964153076,-0.008161,-0.0055355,-0.00710275,-0.0151641,-0.0054175,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.321121809983196,0.720854839397688,0.396031810108187, 0.004797,-0.0187288, 0.02213593, 0.0071951, 0.0069217,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.312939741776375,0.713406809424277,0.391416384089563, 0.005876, 0.0045082, 0.01577287, 0.0106646, 0.0018310,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.30483171943568,0.705899237867736,0.386803948304836,-0.002416,-0.0112924, 0.01001382,-0.0088571,-0.0082213,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.296796231820984,0.698337456810135,0.382201230780272,-0.013775,-0.0220644,-0.00074694,-0.0177328,-0.0150494,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.288841590202976,0.69072057757113,0.377602998606551, 0.002630, 0.0023400, 0.00571489, 0.0115718, 0.0118192,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.280963261161281,0.683050377511411,0.373014484692993, 0.004796, 0.0076050,-0.00177058,-0.0141192, 0.0021267,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.273174844957023,0.67533752079512,0.368432698805701, 0.006628, 0.0033201,-0.00568924,-0.0070384,-0.0042959,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.265470297029703,0.667574009299151,0.363860631178571, 0.012380, 0.0149620, 0.00277305, 0.0108004, 0.0137933,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.25785868422007,0.65976428642523,0.359296786694655, 0.019816,-0.0066275,-0.02011817, 0.0184287, 0.0156838,sell
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.250340006528125,0.651909240853702,0.354743408029376, 0.010661,-0.0032701,-0.01759466, 0.0109283, 0.0157324,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.242918797374243,0.644015093346984,0.350199747624259, 0.019287, 0.0270391, 0.01975005, 0.0209276, 0.0235468,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.235602612459048,0.636080066544384,0.345668048154727,-0.003102,-0.0054229,-0.00639948,-0.0162543,-0.0070852,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.228389185072353,0.628107715167285,0.341147562062305, 0.026893, 0.0190576, 0.01920541, 0.0229005, 0.0197010,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.221284559774659,0.620100705256722,0.336641279580889, 0.013183, 0.0178417, 0.01767288, 0.0225379, 0.0134231,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.214294025556402,0.612058148132349,0.332146958035058,-0.005044, 0.0123118,-0.00624699, 0.0133030, 0.0067294,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.20742287140802,0.603986264556584,0.327667587658707,-0.003460,-0.0091895,-0.00795567,-0.0040516,-0.0120133,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.200673364039701,0.595884165849081,0.323201673334888,-0.028531,-0.0215142,-0.01920221,-0.0233240,-0.0193401,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.194047014591569,0.58775540673122,0.318752205297498, 0.000351,-0.0086986,-0.00540295,-0.0062635,-0.0031850,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.187553645474438,0.579603541924384,0.314318435988063, 0.000113,-0.0030102,-0.00078098,-0.0004915,-0.0007810,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.181197034538619,0.571428571428571,0.309902608082004,-0.009457, 0.0141793, 0.00904070,-0.0064645,-0.0152053,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.17497642621405,0.563228717883092,0.305504721579322, 0.012706, 0.0004903, 0.01377151, 0.0109436, 0.0126450,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.168905420761856,0.555011979411054,0.301123281363068,-0.003938,-0.0182579,-0.00112357, 0.0026249,-0.0029286,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.162983262611975,0.546776578651765,0.296762025225613, 0.025895, 0.0105424, 0.00771921, 0.0072332, 0.0057126,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.15721675189497,0.538528736367644,0.292418710491535, 0.033272, 0.0227987, 0.03160894, 0.0312980, 0.0397588,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.151611177601277,0.530264897837308,0.288103055420995, 0.020913, 0.0102035, 0.01334141, 0.0167006, 0.0042145,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.146174095431521,0.521991283823174,0.28379936128604, 0.009390,-0.0084893, 0.01617596, 0.0077035, 0.0060664,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.140909283236016,0.513707005644898,0.279521084139201, 0.012915, 0.0228860, 0.03558350, 0.0338991, 0.0345448,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.135825052285448,0.505415618023859,0.275265233746584,-0.039143,-0.0447230,-0.04564423,-0.0395559,-0.0544063,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.130924424860068,0.497117120960059,0.271033305225135, 0.004096,-0.0098644, 0.00076415,-0.0075962,-0.0280759,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.126220245650939,0.488815957855223,0.266825298574855,-0.018745,-0.0170179,-0.01882170,-0.0180634,-0.0181675,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.121711003517934,0.480513017389697,0.262642708912691,-0.037562,-0.0144755,-0.01993622,-0.0191896,-0.0113842,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.117414076572492,0.47220652220279,0.258484788680171, 0.008529, 0.0083771, 0.00882518, 0.0056007, 0.0172308,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.113331731524801,0.463905359097954,0.254354528111189, 0.010423,-0.0082407, 0.01068557, 0.0447108, 0.0128838,buy
