Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-07,0,2,3,1,1,0,1,2,3,3,3,2,0,1,3,3,4,7,2,1, 0.002690, 0.003029,-0.0003995, 0.0024819,-0.002258,buy
2018-11-08,1,1,2,1,0,1,1,4,3,3,2,1,1,2,2,3,4,6,2,2,-0.004389,-0.003481,-0.0062755,-0.0083121,-0.003673,sell
2018-11-09,1,1,2,2,1,1,1,3,4,2,2,2,3,3,2,5,2,6,5,2,-0.002747,-0.001303,-0.0116630,-0.0091042,-0.007303,sell
2018-11-10,0,0,3,3,0,0,1,2,2,2,4,3,3,2,4,4,2,3,5,3,-0.011787,-0.009869,-0.0074696,-0.0101840,-0.009226,sell
2018-11-11,1,0,2,2,0,0,1,1,3,2,4,4,2,2,5,3,1,4,4,3,-0.006206,-0.001602,-0.0007237,-0.0026714,-0.001770,sell
2018-11-12,1,1,1,2,0,0,0,0,4,3,3,3,3,3,3,4,2,3,3,3,-0.000039, 0.003040, 0.0033117,-0.0080291, 0.002995,buy
2018-11-13,1,0,1,2,0,0,0,2,3,3,3,2,4,3,3,4,2,4,3,2,-0.010503,-0.015408,-0.0089760,-0.0121031,-0.022359,sell
2018-11-14,0,1,1,2,0,0,0,3,2,1,3,4,2,3,2,3,2,4,3,2,-0.044387,-0.029427,-0.0251510,-0.0075906,-0.029559,sell
2018-11-15,1,0,1,2,0,0,0,2,3,2,3,3,2,2,1,3,2,5,4,2,-0.048534,-0.048732,-0.0480769,-0.0423996,-0.050812,sell
2018-11-16,1,0,1,3,0,0,0,0,4,4,3,1,3,2,1,2,3,5,4,3,-0.036904,-0.019491,-0.0251276,-0.0250008,-0.018675,sell
2018-11-17,1,1,0,3,1,0,0,0,4,3,3,2,2,2,0,3,4,4,4,3,-0.038207,-0.019599,-0.0250536,-0.0250556,-0.019596,sell
2018-11-18,0,0,1,2,0,2,0,2,2,1,2,3,3,2,1,2,4,3,4,2,-0.025208,-0.025997,-0.0243502,-0.0152591,-0.022486,sell
2018-11-19,0,0,1,3,0,1,0,2,3,1,1,2,4,3,2,3,4,2,3,1,-0.026625,-0.023251,-0.0266246,-0.0241807,-0.023314,sell
2018-11-20,1,3,0,3,1,2,2,1,4,2,3,1,3,4,3,5,4,3,5,2,-0.021761,-0.021615,-0.0202697,-0.0227771,-0.019053,sell
2018-11-21,2,2,1,2,0,2,1,0,3,2,4,2,2,3,2,6,3,3,5,1,-0.019630,-0.008525,-0.0216530,-0.0113905,-0.017780,sell
2018-11-22,1,1,1,3,0,2,1,2,3,1,2,3,3,2,2,5,4,4,4,2, 0.007732, 0.002714, 0.0069889, 0.0110733, 0.007937,buy
2018-11-23,1,1,0,4,2,3,2,2,4,0,1,2,5,3,2,5,3,5,5,4,-0.005467,-0.014860,-0.0085103,-0.0056596,-0.007257,sell
2018-11-24,1,3,1,2,1,2,1,1,5,2,2,1,4,2,3,4,5,3,6,3,-0.012201,-0.011840,-0.0039324,-0.0048693,-0.011656,sell
2018-11-25,2,2,3,1,3,2,2,2,4,1,2,2,3,5,3,4,3,5,7,2,-0.016531,-0.020176,-0.0201763,-0.0238178,-0.021475,sell
2018-11-26,2,2,1,3,3,0,3,2,3,1,1,2,4,5,3,3,4,5,5,2,-0.025637,-0.018028,-0.0139117,-0.0186874,-0.012004,sell
2018-11-27,2,0,1,3,4,2,1,2,3,1,1,1,5,4,5,3,3,5,5,1,-0.003165,-0.003546,-0.0039447,-0.0037281,-0.003898,sell
2018-11-28,2,3,0,2,4,5,1,2,3,1,1,2,3,4,3,4,4,7,6,1, 0.029144, 0.029389, 0.0005055, 0.0234362, 0.020333,buy
2018-11-29,2,2,2,3,2,2,2,2,3,3,2,1,3,5,2,2,7,5,5,3, 0.029449,-0.006488,-0.0036989, 0.0006338, 0.016239,buy
2018-11-30,2,1,2,3,0,1,3,2,3,4,1,2,2,4,2,3,6,4,4,3,-0.002266,-0.012889,-0.0147017,-0.0144196,-0.001704,sell
2018-12-01,2,4,1,1,1,2,1,3,0,3,2,2,2,3,2,3,4,5,5,2, 0.008816, 0.004706, 0.0043642, 0.0057815, 0.004877,buy
2018-12-02,1,3,0,2,2,3,1,2,2,4,2,1,4,3,4,6,4,4,5,1,-0.002383,-0.010927,-0.0017006, 0.0070275, 0.001253,buy
2018-12-03,2,2,0,4,1,1,2,3,2,2,1,1,3,2,3,6,3,3,5,2,-0.019123,-0.014051,-0.0103540,-0.0110248,-0.008583,sell
2018-12-04,2,2,2,3,0,1,2,3,1,3,2,1,2,1,3,6,3,4,5,2,-0.016109,-0.003446,-0.0186131,-0.0201384,-0.017887,sell
2018-12-05,1,3,2,2,0,2,1,2,3,4,2,0,2,0,4,5,4,4,5,2,-0.012816,-0.013889,-0.0105981,-0.0094757,-0.011594,sell
2018-12-06,2,3,0,3,1,2,1,3,3,3,0,0,4,2,4,5,4,2,7,1,-0.035942,-0.042224,-0.0360562,-0.0281938,-0.038192,sell
2018-12-07,1,0,0,3,0,1,1,3,3,3,0,0,4,1,2,4,3,2,5,2,-0.038661,-0.047386,-0.0488841,-0.0466150,-0.038348,sell
2018-12-08,2,0,1,1,0,1,0,4,2,2,1,2,2,2,2,3,3,2,4,2, 0.004875, 0.003219, 0.0014093, 0.0032393, 0.003286,buy
2018-12-09,3,2,0,1,0,1,0,3,2,1,3,3,2,2,3,4,4,2,4,2, 0.002111,-0.015018,-0.0056711, 0.0016236,-0.017405,sell
2018-12-10,2,2,0,1,0,1,0,2,4,4,3,2,2,3,4,4,5,1,5,1, 0.003626, 0.003844, 0.0061607, 0.0068386, 0.000879,buy
2018-12-11,1,1,0,0,0,1,0,4,3,2,3,1,3,3,2,4,4,2,3,1, 0.003168,-0.007253, 0.0071644,-0.0044426,-0.017364,sell
2018-12-12,1,2,0,0,0,1,0,6,2,1,2,4,1,2,2,3,5,4,3,1, 0.018461, 0.009046, 0.0195986, 0.0151664, 0.017148,buy
2018-12-13,1,2,1,0,0,1,0,3,3,3,3,2,2,3,1,2,6,4,4,1,-0.011694,-0.011694,-0.0065427,-0.0116944,-0.011694,sell
2018-12-14,2,2,1,0,0,1,0,2,3,3,4,2,2,3,2,2,8,3,3,1,-0.025174,-0.022471,-0.0125925,-0.0245791,-0.022553,sell
2018-12-15,2,3,0,1,0,1,0,3,2,0,3,4,0,3,1,2,6,3,3,1, 0.009459, 0.020792, 0.0094587, 0.0228906, 0.009459,buy
2018-12-16,0,2,3,0,2,1,0,4,1,0,2,3,1,3,0,3,5,3,3,2,-0.003262,-0.000261, 0.0054599, 0.0061889, 0.008269,buy
2018-12-17,1,3,3,1,1,1,0,3,1,0,2,2,2,5,2,2,4,4,2,1, 0.020882, 0.026516, 0.0177618, 0.0052554, 0.018065,buy
2018-12-18,2,4,3,1,2,1,0,2,3,1,2,2,0,6,2,3,4,5,3,0, 0.033619, 0.035359, 0.0336325, 0.0250780, 0.035576,buy
2018-12-19,1,2,4,1,1,1,1,2,2,1,4,3,0,4,4,3,4,5,2,1, 0.013601, 0.027717, 0.0229378, 0.0253902, 0.027023,buy
2018-12-20,1,2,3,2,1,0,0,3,1,0,3,4,0,3,3,3,4,5,2,0, 0.025119, 0.034900, 0.0241968, 0.0289171, 0.033816,buy
2018-12-21,1,2,2,2,3,3,1,2,2,1,2,3,2,4,3,3,5,5,4,2, 0.003396, 0.002926,-0.0025063,-0.0046079, 0.003491,buy
2018-12-22,1,4,2,2,1,1,0,2,0,1,3,2,2,2,3,4,2,3,4,3,-0.011197,-0.002542,-0.0072450, 0.0013739,-0.000722,sell
2018-12-23,1,3,4,1,1,1,2,2,0,0,1,3,1,4,2,4,2,3,3,2, 0.009686, 0.003903, 0.0096856, 0.0040154, 0.010395,buy
2018-12-24,1,3,4,3,0,0,1,3,0,1,1,2,2,3,2,4,2,3,4,3,-0.001830, 0.000717,-0.0029701,-0.0014723,-0.002213,sell
2018-12-25,1,4,2,2,3,3,0,3,0,1,1,2,2,3,3,5,2,5,3,3,-0.025054,-0.025054,-0.0295390,-0.0187182,-0.015150,sell
2018-12-26,0,3,2,3,2,2,0,3,0,1,1,3,2,2,3,3,5,3,3,3,-0.009393,-0.018991,-0.0076492,-0.0031411,-0.008090,sell
2018-12-27,0,1,2,3,0,0,1,3,0,1,2,3,2,2,0,3,4,3,3,3,-0.022419,-0.022804,-0.0228039,-0.0216182,-0.022465,sell
2018-12-28,1,1,1,0,1,1,1,4,0,2,2,1,0,2,1,0,3,3,3,3,-0.000056, 0.001041, 0.0004305, 0.0010414, 0.001925,buy
2018-12-29,1,1,0,0,0,2,0,4,1,1,2,2,1,3,0,1,4,3,2,2,-0.001814, 0.006411, 0.0052196, 0.0018151,-0.000992,buy
2018-12-30,1,0,0,1,1,2,1,5,2,2,1,2,1,3,1,3,4,4,2,2,-0.006823,-0.008776,-0.0022005,-0.0017657,-0.008805,sell
2018-12-31,1,0,1,2,1,1,1,5,2,0,3,3,0,3,3,3,4,4,2,1,-0.006524,-0.007452,-0.0073715,-0.0073715,-0.009726,sell
2019-01-01,2,0,2,1,0,1,0,5,2,1,4,2,0,2,1,2,5,5,3,2,-0.012850,-0.012850,-0.0048024,-0.0124211,-0.004678,sell
2019-01-02,2,1,2,0,1,2,0,3,3,1,2,1,0,1,1,2,4,3,5,2, 0.001179, 0.000215,-0.0001237, 0.0003134, 0.000313,buy
2019-01-03,2,2,1,1,0,1,0,5,2,0,1,2,2,2,2,3,3,3,5,1, 0.007738, 0.003060, 0.0004390, 0.0046269, 0.000715,buy
2019-01-04,1,2,2,0,0,1,0,5,1,1,1,3,2,1,3,3,3,2,5,2, 0.005140,-0.002265,-0.0033068, 0.0026111,-0.003287,sell
2019-01-05,2,3,2,0,0,1,0,3,2,1,2,3,2,2,2,5,2,3,5,2, 0.002740, 0.006626, 0.0014403, 0.0068726, 0.006882,buy
2019-01-06,3,3,1,0,0,1,0,3,4,3,3,3,2,3,2,6,3,3,5,4,-0.001176, 0.004656, 0.0098552, 0.0093703, 0.009128,buy
2019-01-07,1,2,0,0,0,1,0,2,3,2,3,2,2,3,2,4,3,1,3,2, 0.000156, 0.004687, 0.0115274, 0.0049559,-0.001031,buy
2019-01-08,1,2,1,0,0,1,0,4,2,2,3,4,1,1,5,4,4,2,3,2, 0.001647,-0.004781,-0.0030190,-0.0031274,-0.006536,sell
2019-01-09,1,2,1,0,0,1,0,1,3,2,1,4,2,1,3,2,5,2,4,1, 0.005405, 0.010111, 0.0054046, 0.0058808, 0.005881,buy
2019-01-10,3,1,1,0,1,0,0,1,3,4,2,1,3,1,3,3,5,3,4,1,-0.009989,-0.008695,-0.0157408, 0.0068326,-0.013183,sell
2019-01-11,3,3,1,0,1,0,0,2,2,2,3,3,2,3,3,4,5,3,3,1,-0.008552,-0.011766,-0.0114298,-0.0001031,-0.011809,sell
2019-01-12,3,1,2,0,1,0,0,2,1,1,1,3,1,2,4,2,3,2,2,1,-0.003135,-0.000124, 0.0011242,-0.0013229, 0.002421,buy
2019-01-13,3,1,3,1,1,0,0,2,1,1,1,1,3,2,4,3,3,2,2,2, 0.001633,-0.002746,-0.0054315, 0.0000642, 0.004451,sell
2019-01-14,3,3,1,2,1,0,0,1,2,1,1,1,2,2,2,3,4,3,2,2,-0.007450,-0.000818, 0.0000996, 0.0085078, 0.001132,buy
2019-01-15,2,2,2,1,2,2,0,2,3,2,2,1,2,4,3,6,3,3,2,2, 0.005399, 0.003040, 0.0036735, 0.0085610, 0.008022,buy
2019-01-16,2,1,3,2,0,1,0,4,4,0,2,2,2,3,3,5,3,5,4,0, 0.004239, 0.002862, 0.0028171, 0.0028034, 0.001949,buy
2019-01-17,1,1,2,3,1,1,2,4,5,1,2,2,4,4,5,6,3,5,5,1, 0.001295, 0.001934, 0.0019340, 0.0032585, 0.001934,buy
2019-01-18,2,1,2,1,1,2,2,2,3,2,2,2,4,4,4,6,3,3,5,1, 0.001125, 0.001125,-0.0018201, 0.0014846, 0.005650,buy
2019-01-19,2,1,3,1,0,2,1,2,2,1,1,3,4,4,4,6,1,3,4,1, 0.002818, 0.002179, 0.0014368, 0.0031452, 0.004083,buy
2019-01-20,2,1,3,4,2,2,2,2,2,1,0,2,5,6,4,6,2,3,4,3,-0.002032,-0.000223,-0.0001915,-0.0001915,-0.006853,sell
2019-01-21,2,2,5,4,1,2,0,2,3,1,0,1,5,5,4,8,1,3,5,2, 0.008005,-0.002105,-0.0102815,-0.0093177,-0.009318,sell
2019-01-22,1,1,6,3,2,3,0,2,5,0,0,1,4,5,4,5,2,5,5,2,-0.001872,-0.001035,-0.0028269,-0.0033945,-0.001261,sell
2019-01-23,1,2,4,5,2,1,1,3,5,0,0,2,4,5,6,5,3,4,5,2, 0.007683, 0.002120, 0.0014296, 0.0006563, 0.001430,buy
2019-01-24,1,0,4,2,1,2,1,3,4,0,0,2,5,5,4,4,2,3,5,2,-0.001207,-0.005659,-0.0044728,-0.0028103,-0.005201,sell
2019-01-25,1,2,2,0,0,2,0,2,4,0,0,4,3,5,3,3,2,3,2,2, 0.000465,-0.000585,-0.0012764,-0.0021341, 0.002510,sell
2019-01-26,1,0,2,0,1,1,2,2,3,2,2,3,4,6,4,4,3,2,1,3,-0.005865,-0.009325,-0.0077328,-0.0077328,-0.016148,sell
2019-01-27,0,0,2,1,0,0,1,2,4,4,0,4,2,6,3,2,3,2,1,3,-0.011176,-0.010057,-0.0108742,-0.0107622,-0.012403,sell
2019-01-28,0,0,3,0,0,1,0,4,2,3,2,3,2,4,4,2,4,3,0,3,-0.016795,-0.033658,-0.0199046,-0.0306985,-0.021777,sell
2019-01-29,0,1,1,1,2,2,0,2,3,4,1,2,1,3,5,1,5,2,2,2,-0.006983,-0.009432,-0.0069829,-0.0059266,-0.009167,sell
2019-01-30,1,0,3,2,1,0,0,4,2,2,0,2,2,4,4,2,3,2,3,1, 0.006762, 0.008728, 0.0128491, 0.0137940, 0.007078,buy
2019-01-31,2,0,4,1,0,0,0,7,1,2,0,4,2,4,3,4,3,3,4,2, 0.012212, 0.009563,-0.0017420, 0.0184062, 0.012212,buy
2019-02-01,2,1,3,0,0,0,0,4,1,0,2,3,1,2,2,4,1,3,3,2, 0.003708, 0.001712, 0.0021172, 0.0025089, 0.002509,buy
2019-02-02,2,1,2,0,0,0,0,5,1,1,2,3,2,3,2,4,2,3,4,1, 0.003655, 0.003523, 0.0041108, 0.0043573, 0.004357,buy
2019-02-03,1,0,1,0,0,0,0,6,3,1,2,4,3,3,2,5,3,2,4,2, 0.001093,-0.001103, 0.0018033,-0.0015460,-0.004606,sell
2019-02-04,0,0,1,0,0,0,0,7,3,1,4,6,1,5,3,4,2,3,4,2,-0.002254, 0.002412,-0.0035984,-0.0065545,-0.005802,sell
2019-02-05,0,0,1,0,0,0,0,6,3,2,7,5,1,4,2,3,3,3,5,5,-0.002288,-0.001344,-0.0032222, 0.0002826,-0.001239,sell
2019-02-06,0,0,1,0,0,0,0,4,4,4,5,3,1,3,3,2,4,3,5,2, 0.000231, 0.000525, 0.0013350, 0.0073845, 0.001335,buy
2019-02-07,2,0,0,0,0,0,0,5,2,2,5,3,2,2,3,3,5,2,4,2, 0.011065, 0.002774, 0.0072137, 0.0109547, 0.003663,buy
2019-02-08,1,2,0,0,0,0,0,6,2,1,4,5,3,4,2,3,5,4,4,2, 0.028563, 0.019534, 0.0301110, 0.0195339, 0.024589,buy
2019-02-09,1,2,1,0,0,0,0,2,2,1,3,4,2,4,1,3,2,3,3,2,-0.024405, 0.000674, 0.0013732, 0.0152641, 0.000422,buy
2019-02-10,3,3,1,0,0,0,0,2,3,1,3,3,2,3,2,4,2,4,4,2, 0.001108, 0.001206, 0.0017031, 0.0071928, 0.004781,buy
2019-02-11,3,3,1,1,0,0,0,1,3,2,4,1,0,3,2,4,2,3,3,2,-0.002111,-0.002027,-0.0043112, 0.0008542,-0.002267,sell
2019-02-12,1,1,3,1,1,1,0,1,3,1,3,2,0,4,0,3,3,3,2,3,-0.002552, 0.011623,-0.0010620, 0.0113558, 0.004731,buy
2019-02-13,1,1,1,3,1,0,0,3,3,3,1,2,0,1,2,3,4,4,3,2,-0.005914,-0.008585,-0.0037196,-0.0027937,-0.001324,sell
2019-02-14,2,1,0,1,2,3,1,1,4,5,2,0,1,1,3,3,5,5,5,1, 0.008069, 0.003613, 0.0029281, 0.0025362, 0.002425,buy
2019-02-15,2,3,0,0,0,1,1,1,2,5,5,0,0,1,3,3,3,3,6,1,-0.004574,-0.002447,-0.0020239,-0.0016078,-0.006279,sell
2019-02-16,3,2,1,1,0,1,3,0,4,4,4,2,0,2,3,4,3,5,6,2, 0.002386, 0.005025, 0.0107185, 0.0079675, 0.006678,buy
2019-02-17,3,3,0,3,1,1,2,0,3,2,5,1,2,5,3,4,3,5,5,1,-0.017285, 0.004548,-0.0159004,-0.0006330,-0.002057,sell
2019-02-18,3,6,1,2,1,4,0,1,4,1,5,1,1,5,5,5,3,5,5,2, 0.009399, 0.022318, 0.0204130, 0.0102027, 0.022233,buy
2019-02-19,4,4,3,4,3,3,0,1,4,1,5,1,0,5,4,3,6,6,5,4, 0.015641, 0.021361, 0.0193836, 0.0169505, 0.006732,buy
2019-02-20,3,4,4,6,0,0,1,1,4,0,6,1,2,6,5,4,5,5,4,3, 0.011043, 0.013148, 0.0127683, 0.0158982, 0.008989,buy
2019-02-21,3,4,2,2,2,2,0,1,4,1,5,2,2,6,6,3,4,4,4,3, 0.016172, 0.031205, 0.0208155, 0.0185461, 0.015620,buy
2019-02-22,2,5,0,1,1,2,0,1,3,2,6,2,4,6,4,4,6,5,1,3,-0.010401,-0.008946,-0.0136483, 0.0069400,-0.022543,sell
2019-02-23,1,2,0,2,1,0,2,1,4,3,4,2,4,7,4,4,5,3,1,2,-0.002445,-0.003710,-0.0132959, 0.0069075,-0.007257,sell
2019-02-24,1,2,1,2,0,0,1,2,4,3,4,4,1,6,4,4,5,3,1,2,-0.011751,-0.011751,-0.0242982,-0.0161641,-0.019497,sell
2019-02-25,1,3,1,1,0,1,0,2,4,6,6,1,1,5,3,4,6,5,2,2, 0.024160,-0.004843, 0.0367739, 0.0097629,-0.003532,buy
2019-02-26,1,3,0,2,2,2,0,2,5,6,3,2,3,3,5,4,6,4,6,3,-0.006884,-0.006138,-0.0069347,-0.0068839,-0.006884,sell
2019-02-27,1,1,1,3,1,0,0,4,4,4,3,1,2,2,5,4,3,3,5,3, 0.002727, 0.002396, 0.0084930, 0.0025788, 0.005140,buy
2019-02-28,0,1,2,2,0,0,0,2,3,3,2,2,1,1,5,3,1,2,4,2, 0.003001, 0.002461, 0.0035200, 0.0034801, 0.001876,buy
2019-03-01,2,2,1,1,0,0,0,2,4,3,3,1,1,2,4,3,2,3,5,1, 0.013593, 0.015020, 0.0135709, 0.0138637,-0.004614,buy
2019-03-02,4,2,0,1,0,0,0,2,5,3,2,1,2,2,4,4,3,3,4,2,-0.006928,-0.010439,-0.0095575,-0.0010425,-0.008981,sell
2019-03-03,2,0,0,0,0,0,0,2,5,2,2,1,3,2,3,4,1,1,4,2, 0.004350, 0.005923, 0.0091494, 0.0113504, 0.004999,buy
2019-03-04,1,0,0,0,0,0,0,4,4,2,5,2,2,3,3,4,2,3,4,1,-0.008160,-0.010104,-0.0007932,-0.0157945,-0.007890,sell
2019-03-05,1,0,0,0,0,0,0,3,6,3,5,3,1,3,3,3,3,4,5,1, 0.002151, 0.006332, 0.0009387, 0.0039711, 0.002393,buy
2019-03-06,2,0,0,0,0,0,0,2,7,5,6,2,1,3,3,4,4,4,4,3, 0.009116, 0.008863, 0.0111237, 0.0072469, 0.008594,buy
2019-03-07,2,0,1,0,0,0,0,2,5,4,5,3,1,2,4,3,3,5,3,3, 0.005556, 0.004662, 0.0075797, 0.0065660, 0.005384,buy
2019-03-08,1,1,1,0,1,0,0,4,4,1,4,3,0,3,4,3,1,4,3,2,-0.002971,-0.002611,-0.0002731,-0.0029711,-0.001449,sell
2019-03-09,1,0,2,0,1,0,0,3,4,1,4,2,3,4,3,3,2,4,2,3,-0.011043,-0.006791,-0.0033838,-0.0116300,-0.010905,sell
2019-03-10,2,2,2,1,1,0,0,1,5,1,4,1,3,5,2,4,3,4,3,2, 0.008440, 0.003284, 0.0092521, 0.0044954, 0.003284,buy
2019-03-11,2,0,3,1,2,1,0,1,3,3,5,1,3,8,4,4,2,4,1,2, 0.002485, 0.002126, 0.0019262, 0.0024849, 0.000836,buy
2019-03-12,0,1,3,2,1,1,0,3,1,2,5,2,2,5,2,3,4,5,2,2,-0.012186,-0.016579,-0.0109143,-0.0121856,-0.010564,sell
2019-03-13,0,0,2,2,3,1,0,2,2,2,4,1,4,4,3,3,4,5,2,2,-0.000939,-0.003881, 0.0014555, 0.0009427,-0.001604,sell
2019-03-14,0,1,3,1,2,2,1,3,2,3,4,1,4,5,4,4,5,3,4,2,-0.006401,-0.003172,-0.0015101,-0.0015101,-0.001510,sell
2019-03-15,0,1,3,1,2,2,0,2,1,2,5,2,3,5,4,4,3,2,3,3, 0.016214, 0.015418, 0.0115869, 0.0041410, 0.011189,buy
2019-03-16,0,0,3,1,1,3,2,2,0,1,6,3,4,6,4,4,4,4,3,1, 0.007392, 0.000128,-0.0011062, 0.0070957,-0.001982,buy
2019-03-17,0,1,2,2,2,2,0,5,0,0,5,3,4,5,3,5,4,4,4,1, 0.006492,-0.004691, 0.0050674, 0.0063398,-0.010214,sell
2019-03-18,1,1,4,0,2,4,1,5,0,1,4,2,4,5,4,3,5,6,4,2, 0.008954, 0.006216, 0.0079872, 0.0104111, 0.008210,buy
2019-03-19,1,2,3,3,1,1,1,5,0,1,4,2,2,4,4,3,5,5,4,1, 0.003005, 0.012715, 0.0024442, 0.0024442, 0.018940,buy
2019-03-20,1,0,5,1,2,3,1,4,1,1,4,2,3,4,4,2,4,5,6,3, 0.007554, 0.006871, 0.0068713, 0.0087829, 0.011616,buy
2019-03-21,1,2,2,2,1,3,0,3,1,1,3,3,1,3,3,2,5,5,3,2, 0.006952, 0.007081, 0.0016548,-0.0000183, 0.001860,buy
2019-03-22,1,0,2,1,2,3,1,2,1,1,3,3,3,4,4,4,4,3,3,1,-0.012898,-0.021394,-0.0138473,-0.0205344, 0.001802,sell
2019-03-23,1,1,2,1,0,1,1,2,2,2,2,6,1,4,3,3,4,3,3,2,-0.024278,-0.024823,-0.0185016,-0.0076167,-0.025109,sell
2019-03-24,1,2,2,0,0,1,1,3,2,3,5,5,2,5,4,3,6,4,3,2,-0.005469,-0.005462,-0.0060234,-0.0092825,-0.010357,sell
2019-03-25,1,2,1,0,1,2,1,2,3,4,4,4,2,4,4,3,6,4,5,1,-0.013570,-0.013322,-0.0135702,-0.0242341,-0.014614,sell
2019-03-26,2,1,1,1,0,1,0,3,2,2,2,5,2,3,3,3,5,3,4,1, 0.010916, 0.010506, 0.0051238, 0.0051238, 0.008724,buy
2019-03-27,2,1,1,0,1,2,0,3,2,2,3,4,1,3,5,3,3,3,4,1,-0.007616,-0.006839,-0.0015550,-0.0022660,-0.005527,sell
2019-03-28,2,2,1,1,1,1,0,1,3,3,4,5,1,3,5,4,2,3,5,3, 0.002255, 0.004872, 0.0055775, 0.0031503, 0.009157,buy
2019-03-29,3,2,1,1,0,0,0,2,4,3,3,4,1,3,4,5,3,3,5,1,-0.006013,-0.004098,-0.0090049,-0.0060130,-0.009659,sell
2019-03-30,1,1,1,0,0,0,0,2,5,2,2,3,1,3,3,3,2,2,4,1,-0.004426, 0.011050, 0.0122512, 0.0150455,-0.018764,buy
2019-03-31,1,2,0,0,0,0,0,4,4,3,3,4,0,5,3,3,3,3,4,0,-0.009797, 0.005441,-0.0029892, 0.0051382, 0.021620,buy
2019-04-01,2,0,0,1,0,0,0,3,5,3,3,5,1,3,3,2,4,5,5,1, 0.013690, 0.009834, 0.0084730, 0.0112121, 0.006973,buy
2019-04-02,3,0,0,1,0,0,0,1,7,6,3,5,1,2,5,3,4,6,6,1, 0.006205, 0.006205, 0.0100475, 0.0115238, 0.004274,buy
2019-04-03,2,0,0,1,0,0,0,3,5,3,3,5,1,2,3,4,3,6,5,0, 0.004248, 0.004248, 0.0042478, 0.0036259, 0.001482,buy
2019-04-04,1,1,0,1,0,0,0,4,3,3,2,5,0,2,4,3,2,4,4,1, 0.002037,-0.000019,-0.0000189,-0.0003684, 0.002424,buy
2019-04-05,1,0,1,1,0,0,0,4,4,4,2,2,2,1,4,4,4,4,3,1, 0.005435, 0.006803, 0.0079679, 0.0086523, 0.006829,buy
2019-04-06,3,2,1,2,0,0,0,3,5,4,2,1,3,1,3,4,5,6,5,2, 0.014304, 0.016900, 0.0218690, 0.0187041, 0.008389,buy
2019-04-07,2,2,1,3,1,0,0,3,4,4,4,1,2,3,3,6,4,6,3,2, 0.002852, 0.003630, 0.0028524, 0.0031369,-0.005729,sell
2019-04-08,2,0,2,2,1,1,0,3,3,1,4,3,2,3,2,5,4,4,4,2,-0.000386,-0.000386, 0.0044520,-0.0003858, 0.000017,buy
2019-04-09,2,0,0,4,1,0,0,2,3,1,3,3,5,1,3,4,5,6,3,2,-0.006291,-0.000412,-0.0067024,-0.0115680,-0.006702,sell
2019-04-10,1,1,1,2,2,2,1,1,3,2,3,1,5,3,2,4,6,6,3,1,-0.000758, 0.006248,-0.0009545,-0.0003741,-0.000387,buy
2019-04-11,1,2,1,2,0,0,1,2,2,0,5,2,3,3,3,3,4,4,3,1,-0.003322,-0.002799,-0.0005285,-0.0041941, 0.001633,sell
2019-04-12,1,0,3,2,0,1,2,1,3,0,4,2,4,4,4,2,5,5,2,1,-0.009168,-0.003711,-0.0101676,-0.0109525, 0.001334,sell
2019-04-13,1,0,1,5,1,1,1,0,3,1,4,1,5,6,5,2,5,3,2,1,-0.011194, 0.001108,-0.0135221,-0.0117504,-0.012445,sell
2019-04-14,0,1,2,4,2,4,0,0,1,0,4,2,4,5,4,2,5,4,1,3, 0.006791,-0.000525, 0.0059153, 0.0111040, 0.003843,buy
2019-04-15,0,0,3,3,2,3,0,1,1,0,2,3,4,4,4,0,6,5,2,1, 0.005477,-0.000168, 0.0054773, 0.0067537,-0.001097,buy
2019-04-16,0,2,3,4,0,0,2,1,1,0,2,3,4,4,5,1,5,4,2,1,-0.001244,-0.001266, 0.0021783,-0.0094753,-0.017249,sell
2019-04-17,0,2,3,1,1,1,1,1,1,0,1,3,3,3,4,0,4,3,3,1, 0.009831, 0.009379, 0.0115340, 0.0120375, 0.009424,buy
2019-04-18,1,2,2,1,1,1,0,1,1,0,2,5,3,4,4,2,5,3,2,0, 0.018793, 0.038436, 0.0179813, 0.0165001, 0.009979,buy
2019-04-19,1,0,0,2,4,1,1,2,3,1,1,6,3,4,5,3,2,5,4,2,-0.001934, 0.003949, 0.0091366,-0.0009313,-0.001449,sell
2019-04-20,1,2,1,1,3,1,0,3,4,0,2,7,0,3,5,2,3,6,4,2, 0.001751, 0.006638, 0.0111543, 0.0075660, 0.007566,buy
2019-04-21,1,3,2,0,1,1,0,3,4,2,2,6,1,2,3,4,4,7,5,1,-0.005022,-0.003641,-0.0017649,-0.0017030,-0.002987,sell
2019-04-22,1,4,1,1,2,1,1,3,5,0,0,6,2,1,4,4,3,6,7,2, 0.006087, 0.002136, 0.0007034, 0.0071912, 0.007191,buy
2019-04-23,2,4,1,1,2,0,1,3,3,0,0,4,3,2,3,3,5,4,5,2, 0.004310, 0.004310, 0.0056952, 0.0043378, 0.003474,buy
2019-04-24,1,4,1,0,2,1,0,1,3,0,0,5,2,2,3,3,4,3,4,1, 0.004411, 0.003933, 0.0064621, 0.0039326, 0.004629,buy
