Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-15,0,0.37,0,0,0,0,-0.0172229,-0.0213485, 0.0046082,-0.0399811,-0.014767,sell
2010-08-16,0,0.67,0,0,0,0,-0.0263242,-0.0295863,-0.0133879,-0.0268937,-0.027008,sell
2010-08-17,0,1.71,0,0,0,0, 0.0646885, 0.0847221, 0.0133385, 0.0838178, 0.068089,buy
2010-08-18,0,3.25,0,0.16,0,0, 0.0011792,-0.0188112,-0.0253072,-0.0112494,-0.021682,sell
2010-08-19,0,3.79,0,0.4,0,0,-0.0407062,-0.0706095, 0.0212700,-0.0509483, 0.021270,sell
2010-08-20,0,2.25,0.31,0.59,0,0,-0.0688439,-0.0401356,-0.0333138,-0.0504298,-0.035912,sell
2010-08-21,0,1.07,0.75,0.36,0,0, 0.0889137,-0.0231207, 0.0540769,-0.0360782,-0.023121,sell
2010-08-22,0,0,1.78,0.15,0,0,-0.0775941,-0.1036142,-0.0774506,-0.0710856,-0.070486,sell
2010-08-23,0,0,2.38,0,0,0, 0.0072143, 0.0080966,-0.0184720,-0.0125900,-0.007597,sell
2010-08-24,0.27,0,2.42,0,0,0,-0.0260812,-0.0291055,-0.0250770,-0.0158320,-0.025077,sell
2010-08-25,0.64,0,1.77,0,0,0, 0.0723151, 0.0723151,-0.0139942,-0.0258541,-0.007126,buy
2010-08-26,0.79,0,0.71,0,0,0,-0.0210374,-0.0379291,-0.0059804,-0.0210374,-0.005802,sell
2010-08-27,0.4,0,0,0,0,0,-0.0035983,-0.0312677, 0.0001753, 0.0137728,-0.060923,sell
2010-08-28,0.17,0,0,0,0,0, 0.0015154,-0.0344681, 0.0069817, 0.0015154,-0.019267,sell
2010-09-02,0.21,0,0,0,0,0,-0.1040334,-0.0336781,-0.1123193,-0.0760287,-0.120682,sell
2010-09-03,0.45,0,0,0,0,0,-0.0497094,-0.0381611,-0.0146662, 0.0131101,-0.044652,sell
2010-09-04,0.79,0,0,0,0,0, 0.0224005,-0.0183947,-0.0112940,-0.0083795, 0.035119,buy
2010-09-05,0.65,0,0.55,0,0,0, 0.0037072, 0.0017916,-0.0083748, 0.0034949, 0.012682,sell
2010-09-06,0.31,0,1.57,0,0,0,-0.0657737,-0.0665484,-0.0665484,-0.0882497,-0.065873,sell
2010-09-07,0.37,0,2.76,0,0,0,-0.0423065,-0.0417113,-0.0390012,-0.0423065,-0.042307,sell
2010-09-08,0.41,0,3.1,0,0,0, 0.0233618, 0.0233618, 0.0240467, 0.0233618, 0.023362,buy
2010-09-09,0.76,0,2.12,0,0.36,0, 0.0487688, 0.0487688, 0.0205388, 0.0149807, 0.029155,buy
2010-09-10,0.79,0,1.39,0,0.69,0, 0.0072409, 0.0091079,-0.0084985, 0.0190025, 0.022080,sell
2010-09-11,0.45,0,1.47,0,1.32,0,-0.0481585,-0.0594117,-0.0449393, 0.0225235,-0.038891,sell
2010-09-12,0.24,0,2.25,0,1.78,0, 0.0007180, 0.0025243, 0.0025243, 0.1705734, 0.023317,sell
2010-09-13,0,0,3.5,0,1.7,0, 0.0507525, 0.0765522, 0.0501674, 0.0653283, 0.050752,buy
2010-09-14,0,0,2.99,0,1.33,0, 0.0268333, 0.0475920, 0.0398094, 0.0553949, 0.051802,buy
2010-09-15,0,0,1.53,0,1.19,0,-0.0221345, 0.0306509, 0.0306509, 0.1119229, 0.072334,buy
2010-09-16,0,0,0.78,0,1.39,0, 0.0730098, 0.0719442, 0.0719442, 0.1102729, 0.072865,buy
2010-09-17,0,0,0.43,0,1.8,0, 0.0589353,-0.0227764,-0.0568231,-0.0568231,-0.054253,sell
2010-09-18,0,0,1.04,0,2.46,0, 0.0622165, 0.0559930, 0.0713197, 0.0559930, 0.091066,buy
2010-09-19,0,0,1.78,0.25,2.48,0, 0.0392204, 0.0984446, 0.0946614, 0.1051139, 0.097513,buy
2010-09-20,0,0,1.23,0.66,1.54,0,-0.0457978,-0.0562094,-0.0194658,-0.0425390,-0.015087,buy
2010-09-21,0,0,0.5,1.19,0.59,0, 0.0351948, 0.0527322, 0.0527322, 0.0240894, 0.052732,buy
2010-09-22,0,0,0,0.82,0.32,0, 0.0220596, 0.0399967, 0.0247419, 0.0162075, 0.039997,buy
2010-09-23,0,0,0,0.32,0,0.34, 0.0508200,-0.0085369,-0.0862714, 0.0743553, 0.045691,buy
2010-09-24,0,0,0,0,0,0.8,-0.0285113,-0.0190996,-0.0422626,-0.0447465,-0.036547,sell
2010-09-25,0,0,0,0,0,1.9, 0.0163904, 0.0000131, 0.0222477, 0.0793192,-0.003388,buy
2010-09-26,0,0.43,0,0,0,1.96, 0.0429530, 0.0514377, 0.0579136, 0.0997810, 0.040531,buy
2010-09-27,0,0.67,0,0,0,0.85,-0.0275234,-0.0251303, 0.0245244,-0.0028490, 0.011296,buy
2010-09-28,0,1.47,0,0,0,0.36, 0.0275227, 0.0657704,-0.0257338, 0.0448588, 0.035854,buy
2010-09-29,0,2.14,0,0,0,0, 0.0845956, 0.0542403, 0.0557989, 0.0916226, 0.051650,buy
2010-09-30,0,3.45,0.74,0.12,0,0, 0.0161117,-0.0011453, 0.0150988, 0.0146687, 0.009042,buy
2010-10-01,0,4.59,1.74,0.79,0,0,-0.1267757,-0.0469043,-0.0348077,-0.0630281,-0.049927,sell
2010-10-02,0,5.94,0.84,1.13,0,0,-0.0329001,-0.0437741,-0.0145291,-0.0445704, 0.011332,sell
2010-10-03,0,6.82,0,0.42,0,0, 0.0012950,-0.0227229, 0.0098417,-0.0263350, 0.016729,buy
2010-10-04,0,7.27,0,0,0,1.25, 0.0005466,-0.0023702, 0.0220009, 0.0069839, 0.030319,buy
2010-10-05,0,5.5,0,0,0,1.98, 0.0256151, 0.0304026, 0.0374260, 0.0166008, 0.044313,buy
2010-10-06,0,3.51,0,0,0,0.61, 0.0128712, 0.0401266,-0.0201021, 0.0036223, 0.024682,buy
2010-10-07,0,2.4,0,0,0,0, 0.0873081, 0.0625085, 0.0516134, 0.0896323, 0.047647,buy
2010-10-08,0,2.4,0,0,0,0, 0.0846840, 0.0488325, 0.0812956, 0.0755459, 0.056854,buy
2010-10-09,0,3.56,0,0,0,0,-0.0006426,-0.0100823,-0.0279770,-0.0069032,-0.005096,buy
2010-10-10,0,3.25,0,0,0,0,-0.0618832,-0.0335646,-0.0768650,-0.0552290,-0.052537,sell
2010-10-11,0,2.09,0,0,0,0,-0.0544445,-0.0240410,-0.0825517,-0.0240410,-0.034834,buy
2010-10-12,0,1.96,0,0,0,0,-0.0407238, 0.0076884,-0.0822067, 0.0079148,-0.010070,buy
2010-10-13,0,2,0,0,0,0,-0.0410689, 0.0079148,-0.0825517, 0.0079148,-0.010311,buy
2010-10-14,0,2.12,0,0,0,0,-0.0321002,-0.0138313,-0.0632738,-0.0033150,-0.029567,sell
2010-10-15,0,1.88,0,0,0,0, 0.0788019, 0.0803569, 0.0412675, 0.0789860, 0.084691,buy
2010-10-16,0,1.68,0.72,0,0,0, 0.0498481, 0.0337212, 0.0510758, 0.0498481, 0.038598,buy
2010-10-17,0.55,1.55,2.69,0,0,0, 0.0272753, 0.0228663, 0.0631402, 0.0302344, 0.026503,buy
2010-10-18,1.47,1.54,4.45,0,0,0,-0.0462044,-0.0352487,-0.0186953,-0.0224141,-0.044170,sell
2010-10-19,1.53,1.67,4.06,0,0,0.36,-0.0396868,-0.0206762,-0.0110891, 0.0103362,-0.018803,sell
2010-10-20,1.26,1.66,2.92,0,0,0.67, 0.0326177, 0.0292674, 0.0015347, 0.0465452, 0.049741,buy
2010-10-21,1.14,2,1.78,0,0.52,1.28, 0.0772101,-0.0033355,-0.0035547,-0.0044216, 0.000857,sell
2010-10-22,0.67,1.66,0.73,0,1.75,1.98, 0.0426320, 0.1115549, 0.0909936, 0.0794199, 0.079787,buy
2010-10-23,0.71,1.12,0,0,1.39,1.6,-0.0347152,-0.0439850,-0.0451898,-0.0415043,-0.039007,sell
2010-10-24,0.8,0.74,0,0,0.69,0.84, 0.0240295, 0.0662114, 0.0672011, 0.0234755, 0.068633,buy
2010-10-25,0.62,1.17,0,0,0.87,0.44,-0.0437152, 0.0118554,-0.0280232,-0.0114212,-0.052886,sell
2010-10-26,0.32,2,0,0,1.78,0, 0.1090311, 0.1121516, 0.1369420, 0.0827293, 0.119446,buy
2010-10-27,0.17,2.16,0,0,1.51,0, 0.1077759, 0.0833493, 0.1339605, 0.0887020, 0.125123,buy
2010-10-28,0,1.95,0,0,0.63,0, 0.0866008, 0.0407416, 0.0790259, 0.0510746, 0.045004,buy
2010-10-29,0,0.94,0,0,0.42,0, 0.0398240, 0.0461247, 0.0523167, 0.0405177, 0.040518,buy
2010-10-30,0,0.44,0,0,0.74,0, 0.0147690,-0.0169082, 0.0338884, 0.0338357, 0.033888,buy
2010-10-31,0,1.15,0,0,1.28,0,-0.0397073,-0.0037183, 0.0007336, 0.0123190, 0.012112,sell
2010-11-01,0,2,0,0,1.78,0, 0.0554584, 0.0966711, 0.0910307, 0.0424816, 0.065140,buy
2010-11-02,0,1.73,0,0,1.41,0, 0.0124563, 0.0144900, 0.0211067, 0.0072127, 0.026848,buy
2010-11-03,0.21,1.61,0,0,0.84,0,-0.0988999,-0.0946516,-0.1002991,-0.0946516,-0.059506,sell
2010-11-04,0.79,1.98,0,0,0.5,0,-0.0082827, 0.0606279, 0.0480243, 0.0740384, 0.047180,buy
2010-11-05,0.9,1.41,0,0,0.31,1.29, 0.1110140, 0.1154435, 0.1147155, 0.1154435, 0.114715,buy
2010-11-06,0.91,0.56,0,0,0,1.96,-0.0213290, 0.0110794, 0.0179520,-0.0039343, 0.005591,buy
2010-11-07,0.79,0,0,0,0,0.76, 0.0030856,-0.0330619,-0.0498310,-0.0545665, 0.023078,buy
2010-11-08,0.21,0,0,0,0,0,-0.0888087, 0.0060883,-0.0692268,-0.0160174,-0.063745,buy
2010-11-09,0,0,0,0,0,0, 0.1299713, 0.1460052, 0.1178926, 0.0526004, 0.117893,buy
2010-11-10,0,0,0,0,0,0, 0.1299713, 0.1460052, 0.1178926, 0.0526004, 0.117893,buy
2010-11-11,0,0,0.38,0,0,0,-0.0685174,-0.0508774,-0.1552813,-0.0442027,-0.060631,sell
2010-11-12,0,0,0.48,0,0.5,0,-0.0475300,-0.0364882,-0.0346911,-0.0112465,-0.047202,sell
2010-11-13,0,0,0.57,0,0.87,0, 0.0300803,-0.0046103, 0.0236071, 0.0236071, 0.011563,buy
2010-11-14,0.31,0,0.67,0,1.53,0,-0.0634231,-0.0667488,-0.0655961,-0.0432484,-0.047168,sell
2010-11-15,0.93,0,0.74,0,1.8,0,-0.0542637, 0.0188265, 0.0297306,-0.0792606, 0.026986,buy
2010-11-16,0.95,0,0.81,0,1.65,0.54,-0.0390219,-0.0339403,-0.0306518,-0.0662093,-0.034275,sell
2010-11-17,0.74,0,0.84,0,2.22,1.33,-0.0361722,-0.0567628,-0.0472866,-0.0731565,-0.048749,sell
2010-11-18,0.78,0,0.84,0,2.16,2, 0.0506463, 0.0354748, 0.0005115,-0.0816622, 0.034191,buy
2010-11-19,0.98,0,0.84,0,0.62,1.18, 0.0454614, 0.0048736,-0.0010160, 0.0206978, 0.040485,buy
2010-11-20,0.57,0,0.81,0,0,0.48, 0.0680803, 0.0212561,-0.0021035, 0.0136469, 0.001999,sell
2010-11-21,0.32,0,0.75,0,0,0,-0.0675352,-0.0266748,-0.0619846, 0.0049671,-0.072013,sell
2010-11-22,0.15,0,0.68,0,0,0,-0.1358122,-0.0702109,-0.1394233,-0.1364018,-0.108398,sell
2010-11-23,0,0,0.59,0,0,0, 0.1163508, 0.0540576, 0.0914710, 0.1073744, 0.046547,buy
2010-11-24,0,0,0.5,0,0,0.97, 0.0293785, 0.0124539, 0.0347263, 0.0391655, 0.030275,buy
2010-11-25,0,0,0.41,0,0.31,1.96, 0.0638874, 0.0496961, 0.0724930, 0.1121706, 0.049696,buy
2010-11-26,0,0,0.32,0,0.95,2.22,-0.0701404,-0.0564516,-0.0287624,-0.0306217,-0.056452,sell
2010-11-27,0,0,0,0,1.78,2.84,-0.0365288,-0.0308927,-0.0306436,-0.0699758,-0.064816,sell
2010-11-28,0,0,0,0,1.45,3.28,-0.0663671,-0.0416166,-0.0416853,-0.0816818,-0.029692,sell
2010-11-29,0,0,0,0,1.06,2.77,-0.0777705,-0.0560726,-0.0489347,-0.0553198,-0.061276,sell
2010-11-30,0,0,0,0,1.75,1.91,-0.0057830,-0.0251392,-0.0087489,-0.1442546,-0.075690,sell
2010-12-01,0,0,0,0,2.8,1.5, 0.0164041, 0.0365322,-0.0373997,-0.0035945, 0.000980,buy
2010-12-02,0,0,0,0,3.33,1.75,-0.0850897,-0.0329377,-0.1148932,-0.0804934,-0.078038,sell
2010-12-03,0,0,0,0,2.58,2, 0.0227270, 0.0156647,-0.0082776,-0.0831134,-0.013231,sell
2010-12-04,0,0,0,0,1.54,1.5,-0.0216115,-0.0667500,-0.0500092,-0.0521035,-0.068773,sell
2010-12-05,0,0,0,0,2.01,0.77, 0.0748216, 0.0202212, 0.0625329, 0.0575485, 0.067283,buy
2010-12-06,0,0,0,0,2.56,0.39, 0.0119363, 0.0614555, 0.0571573, 0.0594183, 0.069398,buy
2010-12-07,0,0,0,0,3.58,0, 0.0743787, 0.0999144, 0.0812789, 0.0567879, 0.069310,buy
2010-12-08,0,0,0,0,3.5,0, 0.0858736, 0.0868941, 0.0865188, 0.0519927, 0.071977,buy
2010-12-09,0,0,0,0,3.03,0,-0.0223289, 0.0106205,-0.0043276,-0.0067578,-0.056061,sell
2010-12-10,0,0,0,0,2.69,0,-0.0353729,-0.0106335,-0.0000264,-0.0022521,-0.081301,sell
2010-12-11,0,0,0,0,2.15,0, 0.0377430, 0.0250729, 0.0370668, 0.0347693, 0.038140,buy
2010-12-12,0,0,0,0,0.76,0, 0.0278261,-0.0012278, 0.0911789, 0.0665332, 0.071606,buy
2010-12-13,0,0.53,0,0,0,0,-0.0620900,-0.0255829,-0.0175496, 0.0271450,-0.025134,buy
2010-12-14,0,0.95,0,0,0,0.4,-0.0442846,-0.0205759,-0.0091569, 0.0194293,-0.026062,sell
2010-12-15,0,1.72,0,0,0,0.91, 0.0519375, 0.0307540, 0.0598508, 0.0483518, 0.042466,buy
2010-12-16,0,2.59,0,0,0.48,2.37, 0.0023820, 0.0192081,-0.0197592,-0.0158272, 0.017988,sell
2010-12-17,0,2.41,0,0,1.17,2.8, 0.0757556, 0.0931561, 0.0825288, 0.0286442,-0.005929,buy
2010-12-18,0,2.67,0,0,1.77,2.8, 0.0482622, 0.1040683, 0.0940482, 0.0275373, 0.031980,buy
2010-12-19,0,1.98,0,0,1.46,2.56,-0.0186352,-0.0608081,-0.0390872,-0.0246173,-0.031834,sell
2010-12-20,0,0.8,0,0,1.77,3.11,-0.0200921,-0.0295424,-0.0486382,-0.0383680,-0.026673,sell
2010-12-21,0,0.38,0,0,1.78,3.76,-0.0062916, 0.0347283,-0.0098604,-0.0556797,-0.000760,sell
2010-12-22,0,0,0,0,0.69,2.58,-0.0335796, 0.0132736,-0.0016070, 0.0038541, 0.010683,sell
2010-12-23,0,0,0,0,0,0.62,-0.0017311,-0.0136981,-0.0017364,-0.0008895,-0.004116,sell
2010-12-25,0,0,0,0,0,0,-0.0210581,-0.0504098,-0.0078800,-0.0514028,-0.014356,sell
2010-12-26,0,0,0,0,0,0.35,-0.0883013,-0.0883013,-0.0883013,-0.0936983,-0.074419,sell
2010-12-27,0,0,0,0,0,0.67,-0.0770051,-0.0763513,-0.0862717,-0.0814372,-0.088508,sell
2010-12-28,0,0,0,0,0,1.28,-0.0405430,-0.0566972,-0.0177847,-0.0566972,-0.056697,sell
2010-12-29,0,0,0,0,0,1.98, 0.0508539, 0.0126579, 0.0217041, 0.0372360,-0.003076,buy
2010-12-30,0,0,0,0,0,1.59, 0.0230788, 0.0038303, 0.0402125, 0.0557547, 0.015414,buy
2010-12-31,0,0,0,0,0,0.83,-0.0285113,-0.0190996,-0.0399813,-0.0398428,-0.033731,sell
2011-01-01,0,0,0,0,0,0.44, 0.0126965,-0.0195619, 0.0148809,-0.0067682,-0.037681,sell
2011-01-02,0.44,0,0,0,0,0.61,-0.0111514,-0.0077483,-0.0002280,-0.0154250,-0.086020,sell
2011-01-03,0.97,0,0,0,0,1.43,-0.0479503,-0.0474013,-0.0459084,-0.0519543,-0.045906,sell
2011-01-04,1.58,0,0,0,0,1.96,-0.0356311,-0.0341006,-0.0314887,-0.0346867,-0.028624,sell
2011-01-05,1.13,0,0,0,0,1.63,-0.0402059,-0.0363137,-0.0446388,-0.0461746,-0.038025,sell
2011-01-06,0.5,0,0,0,0,1.64, 0.0143129,-0.0170919,-0.0296183,-0.0209079,-0.009355,buy
2011-01-07,0,0,0,0,0,2, 0.0551052, 0.0356320, 0.0520405, 0.0686731, 0.035207,buy
2011-01-08,0,0,0,0,0.34,1.39, 0.1074593, 0.1245109, 0.1214440, 0.1245059, 0.125727,buy
2011-01-09,0,0,0,0,1.15,1.75,-0.1022102,-0.1040505,-0.0878483,-0.1094664,-0.108811,sell
2011-01-10,0,0,0,0,2.8,2.84,-0.0140731,-0.0143986,-0.0275198,-0.0286865, 0.038232,buy
2011-01-11,0,0,0,0,3.44,3.94,-0.0072738,-0.0120114,-0.0066655,-0.0066655, 0.016403,buy
2011-01-12,0,0,0,0,3.37,2.55,-0.0715518,-0.0529633,-0.0905045,-0.0860972, 0.004698,buy
2011-01-13,0,0,0,0,2.98,0.74, 0.0776122, 0.0342409, 0.0286834, 0.0933608, 0.028683,buy
2011-01-14,0,0,0,0,2.41,0,-0.0288990,-0.0290578,-0.0290578,-0.0422525,-0.026494,sell
2011-01-15,0,0,0,0,1.69,0, 0.0696984, 0.0345977, 0.0042140, 0.0042140, 0.004214,buy
2011-01-16,0,0,0,0,1.39,0,-0.0138062,-0.0794479,-0.0004563,-0.0004563,-0.000456,sell
2011-01-17,0,0,0,0,2.57,0,-0.0053990, 0.0450779, 0.0257779, 0.0200893, 0.068798,buy
2011-01-18,0,0,0,0,2.52,0, 0.0119363, 0.0593425, 0.0598447, 0.0627295, 0.069398,buy
2011-01-19,0,0,0,0,2.47,0,-0.0555326,-0.0482480,-0.0488009,-0.0509365,-0.052846,sell
2011-01-20,0,0,0,0,1.74,0, 0.0617925, 0.0000664,-0.0451910,-0.0450247,-0.045025,sell
2011-01-21,0,0,0,0,0.81,0,-0.0377558, 0.0043007,-0.0369377,-0.0350147,-0.030116,sell
2011-01-22,0,0,0,0,1.17,0,-0.0097612, 0.0201992,-0.0097612,-0.0097612, 0.032216,sell
2011-01-23,0,0,0,0,1.78,0, 0.0575647,-0.0074808,-0.0544197,-0.0542534,-0.054253,sell
2011-01-24,0,0,0,0,1.48,0, 0.0788749, 0.0623685, 0.0499767, 0.0499767, 0.056447,buy
2011-01-25,0,0,0,0,0.56,1.11, 0.1158161, 0.1362499, 0.1345070, 0.1169453, 0.116918,buy
2011-01-26,0,0,0,0,0,2, 0.0679985, 0.0213719, 0.0291029, 0.0372360, 0.023068,buy
2011-01-27,0,0,0,0,0,0.95,-0.0688268,-0.0604853,-0.0295517,-0.0603440,-0.062451,sell
2011-01-28,0,0,0,0,0,0,-0.0099610,-0.0214235, 0.0106110,-0.0354795,-0.011352,sell
2011-01-29,0,0,0,0,0,0,-0.0108284,-0.0222873, 0.0145161,-0.0344094,-0.012216,buy
2011-01-30,0,0,0,0,0,0,-0.0210581,-0.0504098,-0.0078800,-0.0514028,-0.014356,sell
2011-01-31,0,0,0,0,0.48,0.44,-0.0753312,-0.0730894,-0.0751848, 0.0258446,-0.075331,sell
2011-02-01,0,0,0,0,1.96,1.15, 0.0295158,-0.0464986,-0.0256806,-0.0259312,-0.044735,sell
2011-02-02,0,0,0,0,3.55,1.98, 0.0351511, 0.0400529, 0.0497504,-0.0484942, 0.039419,buy
2011-02-03,0,0,0,0,2.09,1.27, 0.0490621, 0.0122038, 0.0753657, 0.0532094, 0.037530,buy
2011-02-04,0.47,0,0,0,1.44,0.91,-0.0123240,-0.0200871,-0.0086232,-0.0247037,-0.008286,sell
2011-02-05,1.06,0,0,0,1.75,0.97, 0.0531112, 0.0918545, 0.0532636, 0.0260718, 0.078877,buy
2011-02-06,1.58,0,0,0,1.16,1.98, 0.0098586, 0.0458586, 0.0139008,-0.0386300, 0.038831,buy
2011-02-07,1.06,0,0,0,0.34,1.72, 0.0021414, 0.0570570, 0.0319102, 0.0102819, 0.041768,buy
2011-02-08,0.48,0,0,0,0,0.75,-0.0581848,-0.0210945,-0.0863165,-0.0454606,-0.054884,sell
2011-02-09,0.15,0,0,0,0,0,-0.0620900,-0.0428838,-0.0223040, 0.0249842,-0.042917,sell
2011-02-10,0,0,0,0,0,0,-0.0651545,-0.0505275,-0.0452071, 0.0142513,-0.054669,sell
2011-02-11,0,0,0,0,0,0, 0.0762676, 0.0879781,-0.0192677,-0.0112451,-0.024457,sell
2011-02-12,0,0,0,0,0,0,-0.0204680,-0.0539125,-0.0154442,-0.0583366,-0.038169,sell
2011-02-13,0.42,0,0,0,0,0, 0.0008261,-0.0060103, 0.0141611, 0.0109743,-0.054026,sell
2011-02-14,0.79,0,0,0,0,0,-0.0590866,-0.0763775,-0.0537463,-0.0491673,-0.080399,sell
2011-02-15,0.3,0,0,0,0,0, 0.0377975,-0.0294346, 0.0263274, 0.0490129,-0.072871,sell
2011-02-16,0,0,0,0,0,0,-0.0724582,-0.0483970,-0.1290821,-0.0152054,-0.072458,sell
2011-02-17,0,0,0,0,0,0.81,-0.0481095,-0.0336476,-0.0887973,-0.0475849,-0.052392,sell
2011-02-18,0,0.4,0,0,0,1.96, 0.0368235, 0.0368235, 0.0401005, 0.0347710, 0.039870,buy
2011-02-19,0,1.03,0,0,0,1.61, 0.0742752, 0.0663836, 0.0879634, 0.0794662, 0.084964,buy
2011-02-20,0,2,0,0,0,0.55,-0.0386750,-0.0137621,-0.0035210, 0.0396580,-0.015103,buy
2011-02-21,0,2.01,0,0,0,0,-0.0515789,-0.0301559,-0.0163702, 0.0194293,-0.029506,sell
2011-02-22,0,3,0,0,0,0, 0.0792303, 0.0514755, 0.0765153, 0.0704786, 0.052949,buy
2011-02-23,0,2.28,0,0,0,0, 0.0891175, 0.0544241, 0.0408770, 0.0898528, 0.047943,buy
2011-02-24,0,1.98,0,0,1.24,0, 0.0642950, 0.0509749, 0.1073690, 0.0262871, 0.134231,buy
2011-02-25,0,1.86,0,0,3.5,0,-0.0174287,-0.0002606,-0.0304528,-0.0314405,-0.027447,sell
2011-02-26,0,0.88,0,0,2.9,0,-0.0978178,-0.0649898,-0.1037365,-0.1052428,-0.087899,sell
2011-02-27,0,0.42,0,0,1.09,0, 0.0531398,-0.0239328, 0.0460434, 0.0517497, 0.053140,buy
2011-02-28,0,0,0,0,1.25,0, 0.0492734, 0.0497322, 0.0492734, 0.0492734, 0.068881,buy
2011-03-01,0,0,0.65,0,3.04,0,-0.0040815, 0.0370990, 0.0370990, 0.0462807, 0.046610,buy
2011-03-02,0,0,1.8,0,3.84,0, 0.0567416, 0.1478107, 0.1478107, 0.1488152, 0.144101,buy
2011-03-03,0,0,0.8,0,3.07,0, 0.0129240, 0.0648437, 0.0652444, 0.0792874, 0.081465,buy
2011-03-04,0,0,0,0,1.8,0, 0.0589353,-0.0074808,-0.0579125,-0.0542534,-0.054253,sell
2011-03-05,0,0,0.77,0,0.98,0, 0.0036267, 0.0001933, 0.0001933, 0.0918290,-0.001515,sell
2011-03-06,0,0,1.77,0,0.49,0,-0.0832364,-0.0905851,-0.0905851,-0.0161137,-0.014975,buy
2011-03-07,0,0,1.57,0,0.4,0,-0.0209601,-0.0277058,-0.0310220,-0.0017944,-0.026689,sell
2011-03-08,0,0,0.6,0,1.11,0, 0.0388298,-0.0796224, 0.0278927, 0.0469851, 0.042502,buy
2011-03-09,0,0,0,0,2.15,0, 0.0553912, 0.0541393, 0.0622834, 0.0652573, 0.060878,buy
2011-03-10,0,0,0,0,3.43,0, 0.0603541, 0.0843515, 0.0685004, 0.0604140, 0.073059,buy
2011-03-11,0,0,0,0,2.99,0, 0.0012475, 0.0012475,-0.0056417, 0.0316468, 0.023241,buy
2011-03-12,0,0,0.52,0,1.69,0.59, 0.0620690, 0.0537837, 0.0716066, 0.0918543, 0.087486,buy
2011-03-13,0.23,0,1.12,0,0.73,1.93, 0.0285577, 0.0285577, 0.0352674, 0.0079703, 0.049987,buy
2011-03-14,0.71,0,1.8,0,0.45,1.33, 0.0200546, 0.0742996, 0.0199533, 0.0675535, 0.001867,buy
2011-03-15,0.78,0,1.31,0,0,0, 0.0111411,-0.0193358,-0.0066647,-0.0168676, 0.001193,buy
2011-03-16,0.28,0,0.61,0,0,0,-0.0485077,-0.0204092,-0.0249100, 0.0683750,-0.024910,sell
2011-03-17,0,0,0,0.26,0,0,-0.0225188,-0.0420262,-0.0474532, 0.0223477,-0.034873,sell
2011-03-18,0,0,0,0.6,0,0,-0.0420701,-0.0683291,-0.0686877,-0.0217159,-0.060448,sell
2011-03-19,0,0,0,0.35,0,0, 0.0017045,-0.0032560,-0.0321706, 0.0223848,-0.005750,sell
2011-03-20,0,0,0,0,0,0,-0.0688964,-0.0598673,-0.1414752,-0.0359603,-0.074731,sell
2011-03-21,0,0,0,0,0,0, 0.1272734, 0.1433073, 0.1178872, 0.0525629, 0.115195,buy
2011-03-22,0,0,0,0,0,0,-0.0724582,-0.0483970,-0.1290821,-0.0152054,-0.072458,sell
2011-03-23,0,0,0,0,0,0,-0.0108284,-0.0222873, 0.0140918,-0.0294438,-0.012216,buy
2011-03-25,0,0.7,0,0,0,0,-0.0282044,-0.0295863,-0.0136240,-0.0202848,-0.027244,sell
2011-03-26,0,2,0,0,0,0.52, 0.0732011, 0.0537108, 0.0393749, 0.0732011, 0.041975,buy
2011-03-27,0,1.73,0,0,0.37,1.24, 0.0900473, 0.0420050, 0.0749062, 0.0900473, 0.078454,buy
2011-03-28,0,0.55,0,0,0.51,1.98, 0.0316096,-0.0403883, 0.0022285, 0.0229671,-0.080885,sell
2011-03-29,0,0,0,0,0.71,1.29, 0.1003310, 0.1058497, 0.1117925, 0.0939860, 0.091031,buy
2011-03-30,0,0,0,0,0.97,0.54, 0.0285158, 0.0611096, 0.0528180, 0.0528180, 0.054436,buy
2011-03-31,0,0,0,0,1.68,0, 0.0696984, 0.0345977, 0.0042140, 0.0042140, 0.004214,buy
2011-04-01,0,0,0,0,2.79,0,-0.0397463,-0.0107029,-0.0132007,-0.0132263,-0.078252,sell
2011-04-02,0,0,0,0.23,3.49,0, 0.0499301, 0.0739275, 0.0685004, 0.0555898, 0.061170,buy
2011-04-03,0,0,0,0.58,2.32,0,-0.0443447,-0.0627384,-0.0422024,-0.0277298,-0.038559,sell
2011-04-04,0,0,0,0.6,1.26,0,-0.0830722,-0.0711753,-0.0628883,-0.0641574,-0.059523,sell
2011-04-05,0,0,0,0.23,0.64,0, 0.0180651, 0.0153253, 0.0220631, 0.0231080, 0.010402,buy
2011-04-06,0,0,0.87,0,0.46,0,-0.0728331,-0.0621547,-0.0700329, 0.0397144,-0.062130,sell
2011-04-07,0,0,1.78,0,0.33,0,-0.1018416,-0.1018416,-0.0805375,-0.0846242,-0.072695,sell
2011-04-08,0,0,1.12,0,0,0,-0.1059612,-0.0383080,-0.0984806,-0.0957070,-0.087637,sell
2011-04-09,0,0,0.36,0,0,0.53,-0.0552527,-0.0297060,-0.0547327,-0.0549273,-0.057383,sell
2011-04-10,0,0,0,0,0,1.07, 0.0617268, 0.0617268, 0.0349747, 0.0086628, 0.019267,buy
