Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-21,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.00635806,-0.00388562,-0.0065508,-0.00558219,-0.00614476,sell
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00040819, 0.00025653, 0.0008996, 0.00109153, 0.00112609,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00044067,-0.00138549, 0.0030357, 0.00169599, 0.00082224,buy
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00132493, 0.00164566, 0.0013249, 0.00089934, 0.00160237,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00208117, 0.00342974, 0.0022809, 0.00176959, 0.00230849,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00248751, 0.00170201, 0.0011156, 0.00171652, 0.00197328,buy
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00249423, 0.00233734, 0.0048953, 0.00207596, 0.00224332,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00249423, 0.00233734, 0.0048953, 0.00207596, 0.00224332,buy
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00041338,-0.00044795,-0.0004149,-0.00021092,-0.00135256,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00041338,-0.00044795,-0.0004149,-0.00021092,-0.00135256,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00356531,-0.00361384,-0.0035293,-0.00219674,-0.00113329,sell
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00462681,-0.00401904,-0.0048616,-0.00406004, 0.00221774,sell
2010-06-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00353360,-0.00470948,-0.0041838,-0.00421342,-0.00306575,sell
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00468954, 0.00067791, 0.0004694, 0.00060776, 0.00451082,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00468954, 0.00067791, 0.0004694, 0.00060776, 0.00451082,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00095603,-0.00248520,-0.0020659, 0.00111204,-0.00260833,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247792,-0.00283541,-0.0003645,-0.00329302,-0.00278657,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00056302, 0.00066469,-0.0002582, 0.00033298, 0.00037172,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00119425, 0.00080661,-0.0000114, 0.00077710, 0.00053625,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00130777, 0.00172436, 0.0015978, 0.00128429, 0.00028061,buy
2010-06-12,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00152533, 0.00231951, 0.0016482, 0.00189783, 0.00206424,buy
2010-06-13,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.00180432, 0.00181522, 0.0025511, 0.00452332, 0.00242781,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.00184475, 0.00222520,-0.0007405, 0.00013702, 0.00161131,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00147837,-0.00102532,-0.0022766,-0.00158209,-0.00106563,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.00105501, 0.00105072, 0.0001240, 0.00151588, 0.00033306,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.00259843, 0.00383316, 0.0031205, 0.00375996, 0.00335327,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00355918, 0.00237658, 0.0028884, 0.00272243, 0.00231389,buy
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.00467953, 0.00363126, 0.0027556, 0.00319584, 0.00320883,buy
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.00480969, 0.00388239, 0.0028021, 0.00320717, 0.00430083,buy
2010-06-21,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.00407546, 0.00110413, 0.0010012, 0.00107000, 0.00335822,buy
2010-06-22,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.00463503,-0.00143435,-0.0006581,-0.00091949, 0.00364477,sell
2010-06-23,1,0,0,1,1,1,0,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.00374935,-0.00420283,-0.0046358,-0.00463583,-0.00394901,sell
2010-06-24,1,0,0,1,0,2,0,4,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.00306346,-0.00256020,-0.0030196,-0.00343608,-0.00306263,sell
2010-06-25,1,0,0,1,0,2,0,4,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00304170,-0.00315923,-0.0034327,-0.00312539,-0.00380490,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00343538, 0.00308020, 0.0039404, 0.00332760, 0.00310021,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.00257453, 0.00257453, 0.0029167, 0.00277865, 0.00263726,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00380039, 0.00312608, 0.0037930, 0.00464647, 0.00438998,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.00239475, 0.00265564,-0.0006317,-0.00123652,-0.00168863,buy
2010-06-30,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00237561, 0.00470677, 0.0039116, 0.00372178, 0.00397092,buy
2010-07-01,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00237561, 0.00470677, 0.0039116, 0.00372178, 0.00397092,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00172221, 0.00194675, 0.0018355, 0.00265945, 0.00041953,buy
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00346506,-0.00284844,-0.0022528,-0.00416785,-0.00434810,sell
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00346506,-0.00284844,-0.0022528,-0.00416785,-0.00434810,sell
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00040571, 0.00030012, 0.0003774, 0.00074168,-0.00070261,buy
2010-07-06,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00062056, 0.00101181, 0.0007425, 0.00046876, 0.00062854,buy
2010-07-07,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.00449198, 0.00016215, 0.0024033, 0.00518935, 0.00159463,buy
2010-07-08,0,0,1,1,2,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.00298267,-0.00025924, 0.0037713, 0.00479329, 0.00377339,buy
2010-07-09,1,0,2,1,2,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.00378120,-0.00010506, 0.0037333, 0.00363910, 0.00362466,buy
2010-07-10,2,0,2,1,2,1,2,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.00220973, 0.00228472, 0.0013345, 0.00111440, 0.00104498,buy
2010-07-11,2,0,3,0,2,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.00175076, 0.00126777, 0.0029055, 0.00287574, 0.00271879,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.00256315, 0.00010209, 0.0038391, 0.00434580, 0.00446736,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00199462,-0.00299723, 0.0020856, 0.00197136, 0.00195488,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00152809,-0.00312525,-0.0000724,-0.00168080, 0.00003069,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00152809,-0.00312525,-0.0000724,-0.00168080, 0.00003069,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00124316, 0.00183858,-0.0003221, 0.00075891, 0.00106896,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00072110, 0.00099830, 0.0005011, 0.00037070, 0.00270441,buy
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00160808,-0.00086505,-0.0015410,-0.00154103,-0.00122073,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00160808,-0.00086505,-0.0015410,-0.00154103,-0.00122073,sell
2010-07-20,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00003394, 0.00242069, 0.0004717, 0.00068318,-0.00234523,buy
2010-07-21,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00468870, 0.00538793, 0.0038122, 0.00458556, 0.00158562,buy
2010-07-22,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00451515, 0.00343960,-0.0011722, 0.00328903, 0.00334397,buy
2010-07-23,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00023861, 0.00161493, 0.0009683, 0.00484309, 0.00107696,buy
2010-07-24,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00221508,-0.00103221, 0.0000070, 0.00045616, 0.00048453,sell
2010-07-25,2,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00094272,-0.00088963, 0.0007407, 0.00058739, 0.00203834,buy
2010-07-26,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00190229, 0.00129200, 0.0012920, 0.00139315, 0.00143051,buy
2010-07-27,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00190229, 0.00129200, 0.0012920, 0.00139315, 0.00143051,buy
2010-07-28,2,0,3,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00346246, 0.00209497, 0.0019677, 0.00187724, 0.00196810,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00268563, 0.00264268, 0.0029218, 0.00433990, 0.00124713,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00074749,-0.00027709,-0.0013728, 0.00107200,-0.00144412,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00074749,-0.00027709,-0.0013728, 0.00107200,-0.00144412,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00074749,-0.00027709,-0.0013728, 0.00107200,-0.00144412,sell
2010-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00390571,-0.00377161,-0.0037716,-0.00390571,-0.00383799,sell
2010-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00390571,-0.00377161,-0.0037716,-0.00390571,-0.00383799,sell
2010-08-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00139633,-0.00179207,-0.0021082,-0.00109345,-0.00295071,sell
2010-08-06,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.00202242,-0.00220320,-0.0014815,-0.00186310,-0.00274522,sell
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.00238364,-0.00282331,-0.0019305,-0.00244378,-0.00339950,sell
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.00014124,-0.00448995,-0.0033387,-0.00492822, 0.00023037,sell
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.00014124,-0.00448995,-0.0033387,-0.00492822, 0.00023037,sell
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.00345507,-0.00527568,-0.0034638,-0.00524421,-0.00382039,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.00511238,-0.00511238,-0.0023879,-0.00552221,-0.00525988,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00037301, 0.00007589, 0.0012741,-0.00003735,-0.00086842,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00020499,-0.00023697, 0.0011617,-0.00147114,-0.00192616,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00020499,-0.00023697, 0.0011617,-0.00147114,-0.00192616,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00020499,-0.00023697, 0.0011617,-0.00147114,-0.00192616,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.00025053,-0.00039625,-0.0044010,-0.00028859,-0.00002263,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.00289106,-0.00314280,-0.0034912,-0.00241444,-0.00263904,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.00289106,-0.00314280,-0.0034912,-0.00241444,-0.00263904,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.00223368,-0.00239001,-0.0022706,-0.00217338,-0.00215957,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.00223368,-0.00239001,-0.0022706,-0.00217338,-0.00215957,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.00264687,-0.00288515,-0.0022859,-0.00279475,-0.00263891,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.00326507, 0.00273798, 0.0015363, 0.00183957, 0.00369419,buy
2010-08-24,1,0,2,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.00467320,-0.00557551,-0.0021890,-0.00462916,-0.00384920,sell
2010-08-25,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.00400873,-0.00358251,-0.0021842,-0.00358251,-0.00186289,sell
2010-08-26,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.00400873,-0.00358251,-0.0021842,-0.00358251,-0.00186289,sell
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.00056036, 0.00043275, 0.0003838, 0.00110905, 0.00218608,buy
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00022263, 0.00000322,-0.0000459,-0.00057175,-0.00031490,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00309190, 0.00281923, 0.0026582, 0.00341446, 0.00225759,buy
2010-09-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00070067, 0.00001940, 0.0010376, 0.00140786, 0.00267157,buy
2010-09-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00070067, 0.00001940, 0.0010376, 0.00140786, 0.00267157,buy
2010-09-04,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00283870, 0.00211303, 0.0033598, 0.00225663, 0.00354251,buy
2010-09-05,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00012026,-0.00133780, 0.0018421, 0.00084984, 0.00038675,buy
2010-09-06,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00011148,-0.00126520, 0.0002185, 0.00094938, 0.00008196,sell
2010-09-07,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00011148,-0.00126520, 0.0002185, 0.00094938, 0.00008196,sell
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00260571, 0.00114283, 0.0027111, 0.00246802, 0.00084801,buy
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.00313723, 0.00287302, 0.0024265, 0.00260481, 0.00157543,buy
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.00313723, 0.00287302, 0.0024265, 0.00260481, 0.00157543,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00270209, 0.00294735, 0.0026884, 0.00354601, 0.00099948,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00080531,-0.00175229, 0.0028808, 0.00103574, 0.00120560,buy
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00147046,-0.00073584, 0.0016923, 0.00008503, 0.00085539,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00147046,-0.00073584, 0.0016923, 0.00008503, 0.00085539,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00147046,-0.00073584, 0.0016923, 0.00008503, 0.00085539,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00151717, 0.00173090, 0.0029276, 0.00090616, 0.00052895,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00043058, 0.00230842, 0.0019253, 0.00219896, 0.00077490,buy
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00043058, 0.00230842, 0.0019253, 0.00219896, 0.00077490,buy
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.00361741, 0.00418844, 0.0024206, 0.00383410, 0.00389262,buy
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.00171321, 0.00332134, 0.0023340, 0.00225041, 0.00257962,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.00118986, 0.00129779, 0.0006037, 0.00094387, 0.00080630,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00230216,-0.00086982,-0.0019842,-0.00225346,-0.00125929,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00248925,-0.00217076,-0.0029508,-0.00238789,-0.00226199,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00210874, 0.00207156, 0.0014721, 0.00216055, 0.00152771,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00210874, 0.00207156, 0.0014721, 0.00216055, 0.00152771,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00099006, 0.00152096, 0.0027630, 0.00153243, 0.00049565,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00099006, 0.00152096, 0.0027630, 0.00153243, 0.00049565,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.00266113,-0.00081805,-0.0005846,-0.00079258,-0.00301634,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.00060777, 0.00034545,-0.0009721,-0.00157610,-0.00130260,sell
2010-09-30,0,2,1,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.00255274, 0.00286494, 0.0029001, 0.00256454, 0.00145750,buy
2010-10-01,0,2,1,2,0,2,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.00292630, 0.00297714, 0.0032974, 0.00271535, 0.00147548,buy
2010-10-02,0,3,1,2,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1, 0.00314732, 0.00314732, 0.0032889, 0.00260229, 0.00165222,buy
2010-10-03,0,3,0,2,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1, 0.00401900, 0.00314269, 0.0036531, 0.00324106, 0.00137574,buy
2010-10-04,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.00314788, 0.00362978, 0.0029999, 0.00014951, 0.00114828,buy
2010-10-05,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.00314788, 0.00362978, 0.0029999, 0.00014951, 0.00114828,buy
2010-10-06,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.00314788, 0.00362978, 0.0029999, 0.00014951, 0.00114828,buy
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.00057539, 0.00139177,-0.0009695,-0.00148711, 0.00086665,buy
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.00146627,-0.00146627,-0.0014085,-0.00167883,-0.00140854,sell
2010-10-09,0,2,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00099593,-0.00089757, 0.0001343,-0.00271600, 0.00016598,sell
2010-10-10,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00273947, 0.00114701, 0.0030575,-0.00163812, 0.00256673,buy
2010-10-11,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00273947, 0.00114701, 0.0030575,-0.00163812, 0.00256673,buy
2010-10-12,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00253956,-0.00046894, 0.0031866,-0.00158160, 0.00330356,buy
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00319801, 0.00250655, 0.0029598,-0.00089990, 0.00315200,buy
