Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.566267856881754,-0.0195579,-0.0237943,-0.00948873,-0.017820182,-0.0170159,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.566058582269597,-0.0017031,-0.0064759,-0.00356013, 0.001828261,-0.0020996,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.565832858124607,-0.0092900,-0.0109420,-0.00496768,-0.012351430,-0.0057261,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.565594339898525,-0.0078182,-0.0095497,-0.00682436,-0.002452771, 0.0020980,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.565337544413739, 0.0009173,-0.0008950,-0.00052671, 0.003188956, 0.0051703,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.565070696436666,-0.0110490,-0.0159863,-0.00614656,-0.011269394,-0.0059974,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.564788312789695,-0.0076420,-0.0062881,-0.01380469, 0.005815746,-0.0037087,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.564490393472825,-0.0108432,-0.0201608,-0.00635734, 0.008437125, 0.0084077,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.564176938486058, 0.0015152, 0.0011417,-0.00049313, 0.004579756, 0.0038717,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.563852517144069,-0.0206671,-0.0248593,-0.01613314,-0.002868318,-0.0011242,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.563510732406311,-0.0037268,-0.0041898,-0.01531307, 0.006388072, 0.0084691,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.563157981313331,-0.0086435,-0.0121409,-0.00791778,-0.002985120,-0.0020399,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.562791522276323, 0.0012274,-0.0073480, 0.00408089, 0.001850777, 0.0093514,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.562408613706482,-0.0177087,-0.0249838,-0.01404220,-0.004821614,-0.0056239,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.562013824918484, 0.0058486,-0.0016815,-0.00013737,-0.000599053, 0.0002240,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.561606242049392,-0.0046192,-0.0016657,-0.00078901,-0.000313946, 0.0016065,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.561183123510403,-0.0041316,-0.0034798,-0.00042898,-0.002353291, 0.0021618,sell
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.560749038616192, 0.0026163,-0.0012215,-0.00126283, 0.000798462,-0.0007386,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.560298504189148, 0.0029672,-0.0028678, 0.00032781, 0.000772297,-0.0007009,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.559837917269816, 0.0060723, 0.0013009, 0.01034952, 0.013380338, 0.0107513,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.559362708543522, 0.0067746, 0.0056352, 0.00540608, 0.004048642, 0.0042312,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.5588737918732, 0.0061148, 0.0048281, 0.00594606, 0.008616184, 0.0049231,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.558373908847656, 0.0066375, 0.0070747, 0.00730015, 0.010457733, 0.0062505,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.5578685426445, 0.0012779, 0.0000801,-0.00579406, 0.001755025,-0.0059047,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.557343071456771,-0.0015796,-0.0091919, 0.00381155,-0.009332499,-0.0025917,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.556798409147403,-0.0056260,-0.0065210,-0.00962027, 0.001296799,-0.0099281,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.556251919112164,-0.0014866,-0.0058499,-0.00298931,-0.000290521,-0.0036434,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.555688065681157, 0.0002044,-0.0067941,-0.00130264,-0.003687884,-0.0034641,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.555113245894928, 0.0012082,-0.0022952,-0.00229343,-0.002701674,-0.0036577,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.554527459753476,-0.0059748,-0.0065657,-0.00628310,-0.004013817,-0.0055795,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.553929793393868,-0.0067623,-0.0088993,-0.00800676,-0.005192707,-0.0081911,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.553318419090231,-0.0032856,-0.0057576,-0.01255138,-0.004650033,-0.0055870,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.552696992294308,-0.0171594,-0.0262777,-0.01184532,-0.010216738,-0.0061650,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.552063685280227,-0.0086826,-0.0119631,-0.01205284,-0.002767648,-0.0031459,sell
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.551418498047989,-0.0241397,-0.0245776,-0.01968839,-0.014539981,-0.0041586,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.550763258323464,-0.0027339,-0.0058486,-0.00171660, 0.000132601, 0.0020138,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.550096138380781,-0.0005640,-0.0029857,-0.00705949, 0.007715271, 0.0061079,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.549418965945812,-0.0106291,-0.0184640,-0.01039114, 0.005267068, 0.0133026,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.548731741018555, 0.0047278, 0.0037289,-0.00201935, 0.013092575, 0.0064635,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.548032635873141, 0.0060143, 0.0029994, 0.00385549, 0.004066340, 0.0042456,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.547322564372505,-0.0020293,-0.0085438,-0.00578161,-0.002663340,-0.0095122,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.546604268105453, 0.0074978, 0.0065811, 0.00738649, 0.009891528, 0.0066354,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.545872263894372, 0.0078734, 0.0078092, 0.00544149, 0.007506812, 0.0061457,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.545133862642746,-0.0009743,-0.0094873,-0.00598236, 0.000446217,-0.0006898,sell
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.544384495035897,-0.0033585,-0.0067017,-0.00563176,-0.002632563,-0.0054279,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.543625074936761, 0.0100055, 0.0043053, 0.00509270, 0.007457692, 0.0067606,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.542856516208273, 0.0164309, 0.0127187, 0.01251957, 0.023487144, 0.0245489,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.542077904987498,-0.0250731,-0.0218520,-0.01066901,-0.011118097,-0.0099788,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.541288327411502,-0.0015237,-0.0014172,-0.00089580, 0.002397660,-0.0021801,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.540496008246699, 0.0077713, 0.0056490, 0.00789483, 0.015019774, 0.0092781,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.539690895000804,-0.0069642,-0.0132884,-0.00212040, 0.002294875,-0.0031880,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.538876643125558, 0.0009152, 0.0007464, 0.00311078, 0.007883597, 0.0034679,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.538055080346829, 0.0132121, 0.0107312, 0.01306034, 0.016120424, 0.0125053,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.537222551212879, 0.0099066, 0.0082446, 0.01127114, 0.013175976, 0.0126569,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.536384538901317, 0.0028752, 0.0061282,-0.00230996, 0.012069150, 0.0088392,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.535536474097469,-0.0023235,-0.0019665,-0.00077994, 0.003075311, 0.0022689,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.534680184527204, 0.0098310, 0.0102679, 0.00766198, 0.012619333, 0.0092150,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.533815670190522, 0.0083784, 0.0080460, 0.00560313, 0.011425949, 0.0100045,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.532946586539165, 0.0156452, 0.0157673, 0.01120144, 0.017449711, 0.0121055,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.532063794943779, 0.0143764, 0.0112534, 0.01273408, 0.013159014, 0.0119532,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.531176434033718, 0.0138379, 0.0108044, 0.01302306, 0.012062481, 0.0116149,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.530281762220175, 0.0091057, 0.0090381, 0.00656940, 0.010639171, 0.0071784,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.529379779503151, 0.0054919, 0.0061283, 0.00741571, 0.007432819, 0.0072195,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.528470485882646, 0.0109927, 0.0105187, 0.01023678, 0.012077000, 0.0099076,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.527552967495723, 0.0083170, 0.0089307, 0.01017616, 0.013161625, 0.0085188,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.52663179365706, 0.0126512, 0.0126009, 0.01112228, 0.015416317, 0.0122796,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.525702395051981, 0.0186122, 0.0184614, 0.02021386, 0.020379708, 0.0184385,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.52476751326929, 0.0067721, 0.0056767, 0.00202364, 0.007183702, 0.0013234,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.523825320583118, 0.0054392, 0.0016825, 0.00411656, 0.001087140, 0.0004899,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.522877644719335, 0.0126716, 0.0105547, 0.01462967, 0.015024010, 0.0190775,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.521923571815005, 0.0005089,-0.0058482, 0.00713921,-0.006337312, 0.0018235,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.520964015733064,-0.0013775,-0.0101931, 0.00430557,-0.006600735,-0.0026840,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.519998976473513, 0.0155859, 0.0090085, 0.01092081, 0.011373654, 0.0130102,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.51902845403635, 0.0191045, 0.0106291, 0.01401623, 0.013410576, 0.0158250,buy
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.518052448421576, 0.0029844,-0.0013650, 0.00096731, 0.000421643,-0.0031684,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.517071873492126,-0.0050662,-0.0079685,-0.00274931,-0.003317998,-0.0045365,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.51608490152213, 0.0143898, 0.0105044, 0.01487614, 0.018129842, 0.0203364,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.515095187963329,-0.0034928,-0.0086995, 0.00437594,-0.006302433,-0.0034313,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.514100905089851,-0.0006265,-0.0067738, 0.00427447,-0.001976432, 0.0023327,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.513099311312892, 0.0076331,-0.0014188, 0.00624012, 0.001005722, 0.0075329,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.512096803672998, 0.0113283, 0.0084602, 0.00865678, 0.015311375, 0.0179418,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.511087898992558, 0.0034399,-0.0027880, 0.01203507, 0.005907033, 0.0100482,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.510077166586247,-0.0050969,-0.0109052,-0.00015468,-0.002970563,-0.0041184,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.50906003713939, 0.0019536,-0.0037318, 0.00037559, 0.006464908, 0.0048599,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.508039252240792,-0.0041980,-0.0085086,-0.00499005,-0.006195741,-0.0045861,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.507013898027518,-0.0008674,-0.0090534, 0.00394428,-0.009151829,-0.0002871,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.505986716088374, 0.0164490, 0.0029456, 0.02066402, 0.006183307, 0.0197266,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.504956792560425, 0.0142894, 0.0094254, 0.01330795, 0.010203372, 0.0236422,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.503923213580734, 0.0073467,-0.0004401, 0.00512432, 0.004205874, 0.0058741,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.502884151423433, 0.0054629, 0.0001888, 0.00009692, 0.008790663, 0.0150477,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.501842347677326, 0.0012611,-0.0081012, 0.00002890, 0.000813596,-0.0034456,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.500802371657089,-0.0025463,-0.0078267,-0.00769876, 0.004062924, 0.0062948,sell
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.499758740185112,-0.0153668,-0.0156455,-0.01904060, 0.001804558,-0.0016214,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.498705970083783,-0.0179633,-0.0192314,-0.01170576, 0.002913818,-0.0023298,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.497653199982454,-0.0030252,-0.0093067,-0.00609010, 0.010809963, 0.0089823,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.496600429881125,-0.0080806,-0.0127588,-0.00649780, 0.004749982, 0.0042201,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.495547659779796, 0.0048231, 0.0019835, 0.00019825, 0.010830504, 0.0099117,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.494494889678467,-0.0195286,-0.0191050,-0.01077003,-0.002471882,-0.0010839,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.493442119577137,-0.0112760,-0.0194786,-0.01113324,-0.002244462, 0.0010178,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.492389349475808,-0.0069080,-0.0115975,-0.00443387,-0.000921554,-0.0002574,sell
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.491321957567516,-0.0067139,-0.0100049,-0.00696418,-0.004822105,-0.0027541,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.490261876562706,-0.0081030,-0.0105166,-0.00941968,-0.010636371,-0.0074580,sell
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.489209106461377,-0.0172931,-0.0157413, 0.00012212,-0.018034102,-0.0105056,sell
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.488136231375473, 0.0026528,-0.0027498,-0.00142172, 0.000038509, 0.0000900,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.487081633548274,-0.0095982,-0.0131490,-0.00510143,-0.012121383,-0.0099221,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.486016983228787,-0.0131158,-0.0168064, 0.00589630,-0.011958043,-0.0138691,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.484954160635171,-0.0029385,-0.0087086,-0.00023856,-0.007062155,-0.0029913,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.483894993493296, 0.0104495, 0.0055515, 0.00518616, 0.006299977, 0.0055018,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.482826687722069, 0.0097190, 0.0060532, 0.00318787, 0.009158701, 0.0040473,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.48177391762074, 0.0020129, 0.0007351, 0.00470913,-0.001096850,-0.0012321,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.480700128671901, 0.0153077, 0.0156486, 0.01233390, 0.021791749, 0.0147239,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.479646444707637, 0.0018799, 0.0018269, 0.00418161, 0.004781965, 0.0009664,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.478585449839891, 0.0006733,-0.0035436,-0.00331127,-0.001118057,-0.0034045,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.477518971794534,-0.0005730,-0.0042615,-0.00289357, 0.000769309,-0.0027744,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.476466201693205, 0.0067349, 0.0051760, 0.00949846, 0.007156157, 0.0048873,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.475413431591876, 0.0170725, 0.0171400, 0.01774971, 0.018841649, 0.0161838,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.474347867409455, 0.0017593, 0.0025903,-0.00079717, 0.011194295, 0.0039301,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.473285958678774, 0.0128056, 0.0099948, 0.01158680, 0.011194182, 0.0085662,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.472233188577445, 0.0131787, 0.0130507, 0.01354885, 0.015594741, 0.0127486,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.471180418476115, 0.0021167, 0.0010552,-0.00385980, 0.000588911,-0.0098494,sell
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.470137700867073, 0.0148115, 0.0165007, 0.01546540, 0.018345257, 0.0173932,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.469096810983901, 0.0105674, 0.0085172, 0.01229392, 0.010497458, 0.0091151,buy
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.468044040882572,-0.0012509,-0.0027568,-0.00283659,-0.000401526,-0.0012471,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.467004978725271, 0.0014030, 0.0009541, 0.00564250, 0.003114831,-0.0004893,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.465960433390358, 0.0095419, 0.0085753, 0.01020727, 0.013033292, 0.0116590,buy
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.464928682136539,-0.0020988,-0.0060948, 0.00099907,-0.003796266,-0.0056619,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.463892361568043, 0.0008978,-0.0039844, 0.00010667,-0.003888677,-0.0025958,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.462861524177158, 0.0033331,-0.0043905, 0.00710920,-0.000806771, 0.0057131,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.461832514512143,-0.0117699,-0.0161772,-0.01326412,-0.012953473,-0.0124857,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.460812643476481, 0.0025012, 0.0013425, 0.00316042,-0.001048473,-0.0026948,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.459789116989078, 0.0039135,-0.0000756, 0.00434991, 0.006967805, 0.0066118,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.458775642993961, 0.0030713,-0.0008131, 0.00308335, 0.004175321, 0.0006916,buy
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.457762168998845, 0.0015264,-0.0050482,-0.00119447,-0.000984596, 0.0014632,buy
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.45675417818134, 0.0150462,-0.0072212, 0.01131106, 0.009512707, 0.0186860,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.455751670541446,-0.0035671,-0.0064978,-0.00419076, 0.006561882, 0.0043556,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.454752818353292, 0.0080253, 0.0075452, 0.00021317, 0.011770913, 0.0096588,buy
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.453758535479815,-0.0062155,-0.0054993,-0.00277418,-0.000188395,-0.0052785,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.452767908058078,-0.0037714,-0.0108342,-0.00158749, 0.003977045, 0.0059901,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.451784591539823, 0.0054069, 0.0061581, 0.00759860, 0.007668513, 0.0074145,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.450804016610373,-0.0074015,-0.0114722,-0.00577582,-0.008974516,-0.0095528,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.449829838721469, 0.0037531,-0.0050992,-0.00531228,-0.002815463,-0.0024756,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.448860230147242, 0.0065597,-0.0011358,-0.00279689,-0.000930045, 0.0004223,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.447896104750625, 0.0020249, 0.0033086, 0.00091593, 0.001489852, 0.0018255,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.446940204120425, 0.0009688,-0.0010365, 0.00083211, 0.000306446, 0.0007356,buy
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.445986131216096,-0.0100102,-0.0155772,-0.00233988,-0.000917901,-0.0060388,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.445040283078183, 0.0055341, 0.0039380, 0.00289555, 0.005762188, 0.0005440,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.444100831980816,-0.0034852,-0.0061604, 0.00080738,-0.005504076,-0.0066437,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.443168691786931, 0.0023528, 0.0012312, 0.00528955,-0.000511098, 0.0002639,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.442240207044787,-0.0038322,-0.0080274,-0.00154737,-0.008276529,-0.0078814,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.441321774794929, 0.0041440, 0.0005314,-0.00207680, 0.007991857, 0.0066797,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.440409739585618, 0.0036287, 0.0035952, 0.00241500, 0.004793444, 0.0037671,buy
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.439503187553918,-0.0013959, 0.0002968,-0.00040018,-0.000637278,-0.0010833,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.438604860288635,-0.0167799,-0.0280501,-0.00288663,-0.010909205,-0.0073483,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.437713843926833,-0.0090090,-0.0126729,-0.01156528,-0.009331618,-0.0129058,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.436830138468512,-0.0049062,-0.0100291,-0.00644734,-0.000656401, 0.0005387,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.435953743913673, 0.0037043,-0.0030658,-0.00116216, 0.009248230, 0.0115360,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.435085574125251,-0.0004627,-0.0027002,-0.00522171, 0.000073818, 0.0009972,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.43422654296618,-0.0057933,-0.0101715,-0.00685357, 0.000805374, 0.0015965,sell
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.433374822710591,-0.0079952,-0.0211621,-0.01176710,-0.007942280,-0.0017197,sell
