Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,2,4,2,1,2,1,3,1,3,4,2,2,4,2,4,4,2,3, 0.0068716, 0.011346, 0.004639, 0.0160770, 0.0053142,buy
2018-12-02,1,4,0,2,3,1,2,3,3,6,2,3,6,2,3,5,1,3,-0.0172748,-0.031338,-0.052153,-0.0002259,-0.0313384,sell
2018-12-03,2,3,0,4,1,2,3,3,2,6,2,3,6,1,2,6,2,4,-0.0369630,-0.046637,-0.049144,-0.0324815,-0.0517145,sell
2018-12-04,2,2,2,3,1,2,3,3,3,5,1,3,7,0,3,6,2,4,-0.0327713,-0.036562,-0.038751,-0.0328007,-0.0361484,sell
2018-12-05,1,4,2,2,2,1,2,5,4,4,0,4,7,1,3,6,2,4,-0.0391304,-0.041225,-0.056392,-0.0376174,-0.0269696,sell
2018-12-06,2,4,0,3,2,1,3,5,2,6,3,4,7,1,2,7,1,3,-0.0339753,-0.055647,-0.049284,-0.0326882,-0.0650114,sell
2018-12-07,1,2,0,3,1,1,3,7,1,6,2,3,6,1,2,6,1,4,-0.0485069,-0.075324,-0.055930,-0.0350929,-0.0619338,sell
2018-12-08,2,2,1,1,1,0,5,4,2,4,3,2,3,2,2,5,1,4, 0.0352923, 0.034649, 0.011361, 0.0221015, 0.0368225,buy
2018-12-09,3,2,0,1,1,0,4,4,4,3,3,2,4,2,2,4,1,4, 0.0357246, 0.034461, 0.015859, 0.0246018, 0.0355435,buy
2018-12-10,2,2,0,1,1,0,2,6,4,3,3,3,3,3,1,5,0,3, 0.0004113, 0.000483, 0.016409,-0.0002692,-0.0002692,buy
2018-12-11,2,2,0,0,1,0,4,5,4,4,4,2,4,2,2,3,1,4, 0.0298308, 0.012262, 0.007680, 0.0111680, 0.0178162,buy
2018-12-12,1,3,0,0,1,0,7,4,3,2,3,2,3,3,4,2,1,3, 0.0037107, 0.005853, 0.003939, 0.0057676, 0.0021417,buy
2018-12-13,1,2,1,0,1,0,5,5,4,3,4,1,2,4,3,3,1,4,-0.0093090,-0.018799,-0.009309,-0.0092367, 0.0065662,sell
2018-12-14,2,3,1,0,1,0,4,5,5,3,4,3,2,5,3,2,1,4,-0.0300909,-0.023374,-0.031248,-0.0312484,-0.0247459,sell
2018-12-15,2,4,0,1,1,0,4,5,5,1,4,2,2,4,2,3,1,5,-0.0171830,-0.017327,-0.017535,-0.0171609,-0.0063839,sell
2018-12-16,0,3,3,0,1,0,5,3,5,2,4,1,3,3,3,2,1,5, 0.0130495, 0.013336, 0.015121, 0.0156335, 0.0243372,buy
2018-12-17,1,4,3,1,1,0,4,3,4,3,6,2,3,3,4,1,1,4, 0.0226412, 0.026287, 0.024873, 0.0151182, 0.0262866,buy
2018-12-18,2,4,3,1,1,0,3,5,4,2,6,2,2,3,5,2,0,5, 0.0324134, 0.029265, 0.028087, 0.0251663, 0.0305987,buy
2018-12-19,1,3,4,1,1,1,3,4,6,2,5,3,2,3,5,1,1,6, 0.0205589, 0.023324, 0.023476, 0.0165791, 0.0240340,buy
2018-12-20,1,3,3,2,0,0,4,2,5,1,4,2,1,4,4,2,0,4,-0.0067370,-0.011267,-0.007663,-0.0149223,-0.0070368,sell
2018-12-21,1,2,3,2,3,1,3,3,4,2,5,2,2,4,4,3,1,3,-0.0176124,-0.006668,-0.007067,-0.0114581,-0.0066682,sell
2018-12-22,1,4,2,3,1,0,4,1,5,2,3,3,4,2,3,3,2,3,-0.0384416,-0.051036,-0.038048,-0.0388257,-0.0648616,sell
2018-12-23,1,3,4,1,2,2,4,1,3,1,4,2,4,2,3,2,2,3,-0.0184726, 0.021688, 0.020797, 0.0236027, 0.0152460,buy
2018-12-24,1,3,4,3,0,1,5,1,3,2,4,2,4,2,2,4,3,2,-0.0203994,-0.014410,-0.017440,-0.0280014,-0.0159164,sell
2018-12-25,1,4,2,2,3,1,5,1,3,2,4,2,4,2,3,3,3,3,-0.0286517, 0.004636,-0.014409,-0.0117430,-0.0209029,sell
2018-12-26,0,3,2,3,2,0,5,1,3,2,3,2,3,4,2,3,2,2,-0.0129420,-0.018016,-0.021057,-0.0199683,-0.0241794,sell
2018-12-27,0,2,2,3,1,1,5,1,3,2,3,1,3,4,2,3,2,2,-0.0379394,-0.037214,-0.036664,-0.0300280,-0.0348805,sell
2018-12-28,1,3,1,1,1,1,6,1,3,0,3,2,1,3,3,2,2,2, 0.0052198, 0.000086, 0.000086,-0.0106667, 0.0002391,sell
2018-12-29,1,2,1,0,2,0,6,2,3,1,4,0,2,3,3,2,2,2, 0.0185297, 0.014334, 0.016482,-0.0001090, 0.0170840,buy
2018-12-30,1,1,1,1,2,1,7,3,2,1,3,1,3,3,3,2,2,3,-0.0018729,-0.000091,-0.001939,-0.0094957,-0.0002516,sell
2018-12-31,1,1,1,2,1,1,7,3,4,1,4,2,4,2,4,2,1,3, 0.0036100, 0.003610, 0.003496,-0.0090616,-0.0171627,sell
2019-01-01,2,0,2,1,1,0,8,3,5,1,3,1,3,3,5,3,2,3,-0.0035408, 0.004324,-0.001237,-0.0087217,-0.0028497,sell
2019-01-02,2,2,2,0,2,0,6,5,3,0,2,1,3,2,4,5,2,3, 0.0147449, 0.013487, 0.015530, 0.0198541, 0.0155303,buy
2019-01-03,2,2,1,1,1,0,8,4,3,2,3,2,3,2,4,5,1,4, 0.0067652, 0.007395, 0.017126, 0.0071812, 0.0071812,buy
2019-01-04,1,3,2,0,1,0,7,4,2,2,2,3,3,1,2,5,2,4, 0.0142868, 0.010981, 0.022513, 0.0146278, 0.0142868,buy
2019-01-05,2,3,2,0,1,0,7,5,3,2,3,2,4,1,3,5,2,5, 0.0150977, 0.019104, 0.018731, 0.0178314, 0.0150977,buy
2019-01-06,3,3,1,0,1,0,7,6,3,2,3,1,5,2,3,5,3,4, 0.0105945, 0.003679, 0.008605, 0.0105181, 0.0103117,buy
2019-01-07,1,2,0,0,1,0,5,5,3,2,2,2,4,2,1,3,2,3, 0.0084789, 0.007479, 0.003620, 0.0084860, 0.0078661,buy
2019-01-08,2,2,1,0,1,0,7,4,3,1,1,4,4,3,2,2,1,4, 0.0036767,-0.008423,-0.001596,-0.0042661,-0.0273059,sell
2019-01-09,2,2,1,0,1,0,3,5,1,2,0,3,1,4,1,3,1,4,-0.0100840,-0.009272,-0.004679,-0.0092725, 0.0032387,sell
2019-01-10,3,3,1,0,0,0,3,5,2,3,1,3,2,4,2,3,2,3,-0.0172954,-0.018600, 0.005315,-0.0172954, 0.0114353,sell
2019-01-11,3,3,1,0,0,0,5,3,3,2,3,2,3,4,2,2,1,3,-0.0090489, 0.016824,-0.007500,-0.0080004,-0.0075002,sell
2019-01-12,3,3,2,0,0,0,4,3,1,1,2,3,2,3,1,2,1,3,-0.0057053,-0.000684,-0.004326,-0.0057053,-0.0002907,sell
2019-01-13,3,1,3,1,0,0,4,3,2,3,2,3,2,4,2,1,2,4,-0.0243985,-0.028298,-0.025147,-0.0285017,-0.0161295,sell
2019-01-14,3,3,1,2,0,0,3,3,2,2,2,1,2,5,3,2,1,3,-0.0078010, 0.010851,-0.007801,-0.0078010,-0.0078010,sell
2019-01-15,2,2,2,1,2,0,4,4,2,2,3,2,4,4,3,2,1,2,-0.0168005,-0.006337, 0.000262, 0.0007447,-0.0008177,sell
2019-01-16,2,1,3,2,1,0,6,5,2,3,3,2,4,4,5,4,0,3,-0.0102932,-0.021152,-0.014721,-0.0162882,-0.0177492,sell
2019-01-17,1,2,2,3,1,2,6,6,2,4,4,3,5,4,4,5,1,3, 0.0438111, 0.043811, 0.043811, 0.0558728, 0.0356339,buy
2019-01-18,2,1,3,1,2,2,4,4,2,4,4,2,5,3,3,4,1,3,-0.0123154, 0.000654, 0.000063,-0.0023916, 0.0018658,sell
2019-01-19,2,1,3,2,2,1,4,3,1,4,4,2,5,2,3,3,1,3,-0.0104351,-0.016551,-0.017133,-0.0144116,-0.0104351,sell
2019-01-20,2,1,3,5,3,2,4,3,0,5,5,3,5,3,3,3,2,4,-0.0109871,-0.031963,-0.009083,-0.0042236,-0.0109871,sell
2019-01-21,2,2,5,4,3,0,4,3,1,5,5,3,6,2,3,6,2,2,-0.0340839,-0.030652,-0.003322,-0.0053729,-0.0219582,sell
2019-01-22,1,1,6,3,3,1,4,6,1,4,5,3,5,2,5,6,2,2,-0.0250516,-0.022735,-0.012965,-0.0145042,-0.0079503,sell
2019-01-23,1,2,4,5,1,2,5,6,1,4,5,3,5,3,5,6,2,2, 0.0041594,-0.001823, 0.003754,-0.0074588, 0.0054255,buy
2019-01-24,1,0,4,2,3,1,4,5,1,5,5,2,4,2,4,5,2,2,-0.0536268,-0.039754,-0.023029,-0.0167908,-0.0152196,sell
2019-01-25,1,2,2,1,3,0,2,5,1,3,4,1,3,2,4,3,1,2,-0.0057729,-0.002424,-0.025330, 0.0036613,-0.0043152,sell
2019-01-26,1,1,3,1,1,2,2,4,3,4,4,2,3,4,3,2,2,2,-0.0161821, 0.001438, 0.002910,-0.0078067, 0.0014382,buy
2019-01-27,0,0,3,1,0,1,2,5,1,2,3,1,2,2,2,2,2,1,-0.0165334,-0.007161,-0.020728,-0.0175645,-0.0208705,sell
2019-01-28,0,1,3,0,1,0,4,3,3,2,2,2,2,3,3,1,3,1,-0.0526805,-0.054566,-0.051415,-0.0493686,-0.0499111,sell
2019-01-29,0,1,1,1,2,0,2,4,2,2,1,2,1,4,2,2,2,1,-0.0390949,-0.034410,-0.047718,-0.0344733,-0.0455217,sell
2019-01-30,1,1,3,2,0,0,4,3,2,2,2,2,3,3,3,3,1,1, 0.0121646, 0.013638, 0.001606, 0.0121983, 0.0079239,buy
2019-01-31,2,0,4,1,0,0,7,2,3,2,2,1,3,3,4,4,2,2,-0.0241708, 0.001176,-0.018872,-0.0237716,-0.0148628,sell
2019-02-01,2,1,3,0,0,0,4,2,5,1,2,1,3,1,4,3,2,2,-0.0113627,-0.004159,-0.010482,-0.0065319,-0.0095398,sell
2019-02-02,2,2,2,0,0,0,5,3,4,2,3,2,3,2,4,3,1,2, 0.0125563, 0.017787, 0.014590, 0.0177868, 0.0201775,buy
2019-02-03,1,0,1,0,0,0,7,4,4,3,3,1,3,3,3,3,2,2,-0.0045312, 0.010670,-0.008506,-0.0017344, 0.0034596,sell
2019-02-04,0,0,1,0,0,0,7,4,6,1,4,1,3,2,4,2,2,1,-0.0094345,-0.005968,-0.013334,-0.0138826,-0.0102038,sell
2019-02-05,1,0,1,0,0,0,6,4,9,1,3,2,2,3,4,3,3,2,-0.0127233,-0.007456, 0.001556,-0.0053649,-0.0074563,sell
2019-02-06,1,1,1,0,0,0,4,5,7,1,2,2,1,4,4,4,1,2, 0.0528204, 0.058782, 0.055781, 0.0629109, 0.0557806,buy
2019-02-07,2,1,0,0,0,0,5,4,7,2,2,3,2,5,4,4,0,1, 0.0310253, 0.039691, 0.030106, 0.0396908, 0.0310253,buy
2019-02-08,1,2,0,0,0,0,7,4,5,3,3,2,2,5,4,3,1,2,-0.0036415,-0.007174,-0.003262,-0.0071739,-0.0014829,sell
2019-02-09,1,3,1,0,0,0,3,5,4,2,3,1,2,2,4,2,2,3,-0.0052905,-0.003830,-0.006076,-0.0052452,-0.0023965,sell
2019-02-10,4,3,1,0,0,0,2,6,4,2,2,2,3,3,5,3,1,3, 0.0186615, 0.021633, 0.018662, 0.0241025, 0.0241025,buy
2019-02-11,4,3,1,1,0,0,1,5,6,0,2,2,3,3,4,3,1,3, 0.0049277, 0.005764, 0.009907, 0.0185619, 0.0195069,buy
2019-02-12,2,1,3,1,1,0,1,4,3,0,2,0,2,4,3,2,2,1, 0.0040711, 0.019686, 0.019233, 0.0056026, 0.0022316,buy
2019-02-13,2,1,1,3,0,0,3,4,1,1,0,1,2,5,3,2,1,2, 0.0011855, 0.008163, 0.005787, 0.0011855,-0.0004129,buy
2019-02-14,3,3,0,1,3,1,1,5,2,2,1,1,3,5,3,4,1,3, 0.0151776, 0.009018, 0.009499, 0.0098536, 0.0094077,buy
2019-02-15,3,4,1,0,1,1,1,3,5,0,1,1,3,4,2,4,1,3, 0.0172760, 0.018973, 0.015401, 0.0260204, 0.0260204,buy
2019-02-16,4,4,2,2,1,3,0,5,4,0,2,2,4,4,4,4,2,3, 0.0124020, 0.011938, 0.011710, 0.0131706, 0.0133741,buy
2019-02-17,4,4,0,4,2,2,0,4,5,2,3,3,4,3,5,5,1,3, 0.0141959, 0.008085, 0.019426, 0.0015121, 0.0164871,buy
2019-02-18,3,6,1,2,5,0,1,5,5,1,4,5,4,3,5,5,2,1,-0.0114112, 0.014463,-0.013005, 0.0160373, 0.0120682,buy
2019-02-19,4,5,3,4,3,1,1,5,5,0,4,4,3,5,6,5,3,1, 0.0001045,-0.000986,-0.011513, 0.0003672,-0.0037901,sell
2019-02-20,3,5,4,6,0,2,1,5,6,2,5,5,4,6,6,4,3,1, 0.0067479, 0.001676,-0.009110, 0.0028266, 0.0016300,buy
2019-02-21,3,6,2,2,2,0,1,5,5,2,4,5,2,6,4,4,3,0, 0.0027668,-0.003789,-0.007548,-0.0044268, 0.0091330,sell
2019-02-22,2,5,0,1,3,0,1,6,6,4,4,4,1,7,5,2,3,2, 0.0086758,-0.004509,-0.003963,-0.0103269, 0.0163486,sell
2019-02-23,1,2,0,3,0,2,1,7,4,4,5,4,1,6,2,2,2,2, 0.0081543, 0.000330, 0.002237, 0.0013154, 0.0012877,buy
2019-02-24,1,2,2,2,0,1,2,7,4,1,5,4,2,5,2,1,1,2, 0.0058010, 0.017288,-0.005674, 0.0012283,-0.0001624,buy
2019-02-25,2,4,1,1,1,0,2,6,6,1,4,3,3,5,3,2,2,2, 0.0307543, 0.033291, 0.028561,-0.0112750, 0.0245255,buy
2019-02-26,2,4,0,2,2,0,2,7,3,4,2,4,3,5,2,5,2,3,-0.0246556, 0.042571, 0.043652, 0.0425713, 0.0433702,buy
2019-02-27,2,2,1,3,0,0,4,6,3,3,2,4,3,4,1,5,3,2, 0.0010595, 0.035051, 0.017751, 0.0350508, 0.0764395,buy
2019-02-28,2,2,2,2,0,0,2,5,3,1,1,5,2,2,0,4,2,3, 0.0165374, 0.016936, 0.003962, 0.0097515, 0.0194222,buy
2019-03-01,4,2,1,1,0,0,2,6,6,1,2,4,3,2,2,5,1,4, 0.0040692, 0.007769, 0.032141,-0.0079239, 0.0077693,buy
2019-03-02,6,3,0,1,0,0,2,8,4,2,2,4,4,2,2,6,2,4, 0.0312612, 0.026048, 0.033114, 0.0264200, 0.0330313,buy
2019-03-03,4,1,0,0,0,0,3,8,4,3,1,4,5,0,1,5,2,5, 0.0094078, 0.005088, 0.007792, 0.0117076, 0.0177898,buy
2019-03-04,3,1,0,0,0,0,5,6,7,2,2,4,5,1,3,4,1,4, 0.0041831, 0.004240, 0.002919,-0.0127151, 0.0042405,buy
2019-03-05,3,0,0,0,0,0,3,8,7,1,2,2,4,2,3,5,1,3, 0.0087783, 0.004227, 0.005374, 0.0053633, 0.0068387,buy
2019-03-06,5,0,0,0,0,0,2,9,8,1,2,3,5,2,3,4,2,4, 0.0136048, 0.012661, 0.028566, 0.0136958, 0.0136048,buy
2019-03-07,5,0,1,0,0,0,2,6,7,1,2,3,4,1,4,4,1,3, 0.0256889, 0.027801, 0.024513, 0.0177464, 0.0256889,buy
2019-03-08,3,1,1,0,0,0,4,5,6,0,2,4,4,0,3,4,1,2, 0.0206843, 0.035103,-0.002971,-0.0140726, 0.0206843,buy
2019-03-09,3,0,2,0,0,0,4,5,6,3,3,3,4,2,4,3,1,3, 0.0147716, 0.018841, 0.016362, 0.0147716, 0.0156581,buy
2019-03-10,4,2,2,1,0,0,1,7,6,3,4,2,4,3,4,4,2,3, 0.0169383, 0.018072, 0.016938, 0.0183639, 0.0182460,buy
2019-03-11,4,1,3,1,1,0,1,4,9,4,6,3,4,4,4,2,2,3,-0.0121330,-0.020589,-0.010919,-0.0086053,-0.0109190,sell
2019-03-12,2,1,3,2,1,0,3,2,9,3,4,1,3,5,5,3,2,3,-0.0093025,-0.008582,-0.008243, 0.0021928,-0.0114050,sell
2019-03-13,2,0,2,2,1,0,2,2,7,6,3,2,4,4,5,1,2,3, 0.0039063,-0.002331, 0.003211, 0.0043561, 0.0013891,buy
2019-03-14,3,2,3,1,2,1,3,2,7,6,4,3,5,5,4,2,2,5,-0.0047627,-0.008367, 0.000203,-0.0001717, 0.0002029,sell
2019-03-15,2,2,3,1,2,0,2,1,8,4,4,3,4,4,3,1,2,4, 0.0043511,-0.002322, 0.006569, 0.0076052, 0.0062063,buy
2019-03-16,1,0,4,1,3,2,3,0,9,5,5,3,4,5,5,1,1,4, 0.0060906, 0.001114, 0.006153, 0.0058142, 0.0063038,buy
2019-03-17,1,1,2,3,2,0,6,0,8,5,5,2,4,5,4,3,1,4,-0.0069415, 0.017054,-0.005667, 0.0313098,-0.0049640,buy
2019-03-18,2,1,4,0,5,1,6,0,7,5,6,3,3,5,5,3,2,4,-0.0042084,-0.004208,-0.001863, 0.0055834,-0.0028092,buy
2019-03-19,2,2,3,3,1,1,6,0,7,3,5,3,3,5,5,3,1,3,-0.0115903,-0.008278,-0.015704,-0.0106267,-0.0109585,sell
2019-03-20,2,1,5,1,3,2,5,1,7,4,6,3,2,5,5,4,2,4, 0.0010628, 0.005896, 0.004521, 0.0124044, 0.0120742,buy
2019-03-21,1,2,2,2,3,0,4,1,5,2,3,2,2,5,4,3,1,2,-0.0026792,-0.002679,-0.007503, 0.0019471,-0.0021001,sell
2019-03-22,1,0,2,1,4,1,3,1,5,4,4,2,3,4,2,3,1,3,-0.0014586,-0.002018,-0.000955,-0.0014485, 0.0000841,buy
2019-03-23,1,2,2,2,1,1,3,2,4,2,5,1,2,3,1,3,2,3, 0.0275236, 0.037906, 0.004125, 0.0288459, 0.0288459,buy
2019-03-24,1,2,3,1,1,1,4,2,7,3,6,2,2,4,2,3,2,4, 0.0097978,-0.002693, 0.006818, 0.0111868, 0.0128953,buy
2019-03-25,1,3,2,0,2,1,3,3,6,3,5,2,2,4,2,4,1,4, 0.0050767, 0.015747, 0.005517, 0.0055166, 0.0102338,buy
2019-03-26,2,2,1,1,1,0,4,2,4,3,4,1,2,4,2,4,0,3, 0.0116978, 0.019619, 0.006788, 0.0116237, 0.0031776,buy
2019-03-27,2,1,1,0,2,0,4,2,5,3,4,2,1,2,3,4,1,3, 0.0310351, 0.033010, 0.029881, 0.0310351, 0.0410543,buy
2019-03-28,2,2,1,1,1,0,2,3,6,2,3,2,2,1,3,6,2,1,-0.0131147, 0.056942, 0.056942, 0.0249225, 0.0507153,buy
2019-03-29,3,2,1,1,0,0,3,4,5,2,3,2,3,1,3,6,1,2, 0.0279579, 0.083941, 0.083930, 0.0564254, 0.0613243,buy
2019-03-30,1,1,1,0,0,0,3,6,4,2,3,1,2,1,2,5,1,3,-0.0156148,-0.004434,-0.008175,-0.0229103,-0.0044338,sell
2019-03-31,1,2,0,0,0,0,5,5,4,0,3,1,2,2,3,4,0,2, 0.0161992, 0.015916, 0.014250, 0.0210955, 0.0160249,buy
2019-04-01,2,1,0,1,0,0,5,5,4,1,2,1,1,3,5,4,1,2, 0.0383922, 0.038392, 0.035405, 0.0383922, 0.0383922,buy
2019-04-02,3,0,0,1,0,0,2,7,4,1,0,2,2,2,5,5,1,1, 0.0232231, 0.023223, 0.028324, 0.0232231, 0.0110742,buy
2019-04-03,3,0,0,1,0,0,4,5,4,1,1,1,3,2,4,5,0,2, 0.0181469, 0.018181, 0.030808, 0.0197556, 0.0158093,buy
2019-04-04,2,1,0,1,0,0,5,3,3,0,1,2,2,1,2,4,1,2,-0.0098201,-0.010315,-0.015968, 0.0160158,-0.0089685,sell
2019-04-05,1,1,1,1,0,0,5,4,3,2,2,2,3,3,3,3,1,1, 0.0184230, 0.018546, 0.001496, 0.0181167, 0.0138666,buy
2019-04-06,3,2,1,2,0,0,5,5,3,3,1,2,4,4,5,5,1,2, 0.0135497, 0.008582, 0.009174, 0.0080999, 0.0157800,buy
2019-04-07,2,2,1,3,0,0,4,5,5,2,2,2,5,3,5,4,1,2, 0.0051396, 0.008394, 0.008094, 0.0132547, 0.0171774,buy
2019-04-08,2,0,2,2,1,0,4,4,6,2,2,1,4,3,4,5,1,3, 0.0030593,-0.013690,-0.012675,-0.0096789, 0.0201812,sell
2019-04-09,2,0,0,4,0,0,3,3,5,5,1,2,3,4,5,4,1,2, 0.0013952,-0.012193,-0.012193,-0.0121926, 0.0074477,sell
2019-04-10,1,3,1,2,2,1,2,3,4,5,4,1,4,4,5,3,2,1,-0.0144979,-0.031871,-0.015795,-0.0343158,-0.0256024,sell
2019-04-11,1,3,1,2,0,1,3,2,6,4,4,2,3,4,4,3,1,2,-0.0234735,-0.025211,-0.023473,-0.0355612,-0.0254621,sell
2019-04-12,1,2,3,2,1,2,2,3,5,4,5,3,2,5,5,2,1,2,-0.0091542,-0.011221,-0.009475,-0.0040751,-0.0111321,sell
2019-04-13,1,1,2,5,1,1,1,3,5,5,6,3,2,5,3,3,1,2, 0.0392930, 0.012654, 0.039293, 0.0451079, 0.0395998,buy
2019-04-14,0,2,2,5,4,0,1,1,4,4,6,2,1,5,4,2,2,1, 0.0257343, 0.015356, 0.025734, 0.0257343, 0.0257343,buy
2019-04-15,0,2,3,4,4,0,2,1,2,4,6,2,0,5,3,3,1,2, 0.0055370,-0.004626, 0.005537, 0.0027196, 0.0041625,buy
2019-04-16,0,3,3,4,1,2,2,1,2,4,5,3,1,5,3,3,1,1, 0.0303079, 0.020046, 0.018654, 0.0353909, 0.0186538,buy
2019-04-17,0,4,3,1,1,2,1,1,1,3,4,2,0,5,2,2,1,1, 0.0351206, 0.034858, 0.026835, 0.0414970, 0.0252576,buy
2019-04-18,1,3,2,1,1,1,1,1,2,3,4,2,1,4,2,2,0,1, 0.0401332, 0.041447, 0.027134, 0.0493201, 0.0096765,buy
2019-04-19,1,3,0,2,2,1,2,3,1,3,5,2,2,1,2,4,1,1, 0.0096933, 0.019079, 0.009809, 0.0432333, 0.0291849,buy
2019-04-20,2,3,1,2,2,0,3,4,2,0,4,2,2,1,2,4,1,3, 0.0343621, 0.053674, 0.036702, 0.0365961, 0.0253904,buy
2019-04-21,2,4,2,1,1,0,3,4,2,1,3,1,4,1,3,5,1,2, 0.0437405, 0.069453, 0.070384, 0.0578581, 0.0685105,buy
2019-04-22,2,6,2,1,1,1,3,5,0,2,2,2,4,2,3,6,2,2,-0.0122292,-0.002878,-0.018611,-0.0083942,-0.0119912,sell
2019-04-23,3,7,1,1,0,1,3,3,0,3,4,2,3,2,2,5,2,2,-0.0156087,-0.013900,-0.013553,-0.0118013, 0.0011939,sell
2019-04-24,2,5,1,0,1,0,1,3,0,3,3,2,2,1,1,4,1,2, 0.0065914, 0.000092, 0.013972, 0.0227395, 0.0155347,buy
2019-04-25,4,6,0,1,2,0,2,3,1,2,5,2,3,2,3,4,0,2,-0.0124206,-0.036867,-0.027298,-0.0262274,-0.0105170,sell
2019-04-26,4,4,0,2,1,0,2,5,1,2,5,2,3,2,2,4,1,2,-0.0309752,-0.023443, 0.006226,-0.0187500,-0.0174530,sell
2019-04-27,3,3,1,1,1,0,3,4,3,1,3,3,4,1,3,2,1,3, 0.0067761, 0.010218, 0.014045, 0.0102178, 0.0120451,buy
2019-04-28,2,3,1,1,1,0,5,3,3,2,3,2,3,2,4,2,1,4, 0.0072089, 0.015192, 0.014487, 0.0151924, 0.0108434,buy
2019-04-29,1,3,0,1,2,0,4,4,2,2,2,2,2,3,3,2,1,4, 0.0034979, 0.020555, 0.004310, 0.0205549, 0.0021754,buy
2019-04-30,2,1,1,1,2,1,4,2,3,5,4,2,3,4,3,2,1,3,-0.0186372,-0.018637,-0.019245,-0.0270657,-0.0194427,sell
2019-05-01,1,1,1,1,2,1,3,1,2,4,5,1,2,3,2,2,0,2, 0.0215036, 0.014122, 0.019224, 0.0258650, 0.0101995,buy
2019-05-02,3,1,1,1,2,1,5,1,2,4,4,2,4,2,3,2,1,3,-0.0104092,-0.014481,-0.014207,-0.0164130,-0.0092795,sell
2019-05-03,2,1,2,1,2,1,4,2,2,5,4,2,5,3,4,2,0,2,-0.0140514,-0.017410,-0.020809,-0.0167115,-0.0140514,sell
2019-05-04,2,2,1,1,2,1,5,3,3,2,3,2,5,3,3,2,1,3, 0.0026169, 0.001447, 0.015772,-0.0024037, 0.0136966,buy
2019-05-05,1,0,3,0,3,1,6,1,2,2,3,1,4,3,3,0,1,4,-0.0164701,-0.015857,-0.011421,-0.0158751,-0.0140019,sell
2019-05-06,2,1,1,2,2,1,4,3,1,2,2,0,4,3,4,2,1,3,-0.0048793,-0.004371, 0.040499, 0.0028465,-0.0005011,buy
2019-05-07,2,2,2,1,4,2,3,2,4,3,3,2,5,5,5,2,1,2,-0.0448545,-0.044855,-0.042422,-0.0448545,-0.0376535,sell
2019-05-08,2,3,2,0,2,2,3,1,4,2,3,2,5,4,3,2,1,1,-0.0315109,-0.032706,-0.025374,-0.0302913,-0.0293134,sell
2019-05-09,1,2,3,1,2,3,3,1,2,5,4,1,5,4,5,1,1,2,-0.0315427,-0.041359,-0.031050,-0.0278370,-0.0113184,sell
2019-05-10,1,4,3,3,3,3,3,2,2,5,6,3,4,5,5,2,2,2, 0.0463849, 0.037548, 0.066371, 0.0373711,-0.0085424,buy
2019-05-11,0,4,5,3,5,1,2,2,2,3,6,3,5,5,3,2,1,2, 0.0148689, 0.055199, 0.002298, 0.0525674, 0.0586051,buy
2019-05-12,0,3,7,3,4,0,2,1,3,2,4,3,4,4,4,2,1,3, 0.0150631, 0.031835, 0.007866, 0.0253168, 0.0285006,buy
2019-05-13,0,2,4,5,2,1,2,1,2,1,2,2,4,2,4,2,1,3,-0.0009108,-0.011645,-0.028558,-0.0112416,-0.0098720,sell
2019-05-14,0,2,5,1,4,1,2,2,2,4,3,3,5,3,4,2,1,2,-0.0070975,-0.019694,-0.007098,-0.0069184,-0.0099582,sell
2019-05-15,1,5,4,0,4,1,2,2,3,4,2,4,5,3,6,3,1,2, 0.0207088, 0.013254, 0.020883, 0.0201876,-0.0392548,buy
2019-05-16,1,2,5,1,3,3,2,2,4,4,4,3,6,4,4,3,1,2,-0.0020388,-0.005163,-0.002039, 0.0041930,-0.0000358,buy
2019-05-17,1,3,6,2,2,2,2,2,3,2,4,3,6,4,3,3,1,1,-0.0307226,-0.030887,-0.032994, 0.0016640,-0.0219160,sell
2019-05-18,1,3,5,2,3,0,3,1,4,2,4,3,4,5,4,2,0,2, 0.0021783, 0.000897,-0.042691,-0.0019413, 0.0010106,buy
2019-05-19,1,4,2,2,4,0,3,3,2,2,3,3,4,4,3,3,1,2,-0.0052873, 0.001428, 0.002378, 0.0023782,-0.0023009,buy
2019-05-20,2,3,3,3,0,0,4,1,2,3,3,2,4,4,3,3,1,1,-0.0154396,-0.001631,-0.007866,-0.0104065,-0.0123266,sell
2019-05-21,2,4,4,2,0,1,6,1,2,2,3,4,3,3,2,5,2,2,-0.0166591,-0.014322,-0.014543,-0.0159967, 0.0180067,sell
2019-05-22,3,4,2,3,0,0,6,0,2,3,3,2,3,3,4,5,1,2,-0.0218480,-0.029373,-0.008398,-0.0282638,-0.0224633,sell
2019-05-23,2,4,1,4,1,0,5,2,2,4,3,3,3,4,4,5,1,2,-0.0052851,-0.018433,-0.007589,-0.0208356,-0.0273598,sell
2019-05-24,0,1,1,4,1,0,6,3,1,4,3,3,3,2,3,4,2,1,-0.0007148, 0.007066, 0.001963,-0.0108586, 0.0025358,sell
