Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-21,0,0.5,0.48,0,0,0,-0.0222168,-0.029630,-0.0224159,-0.032660,-0.0205948,sell
2010-08-22,0,1.19,0.2,0,0,0, 0.0326447, 0.032825, 0.0344428, 0.035737, 0.0339947,buy
2010-08-23,0,1.59,0,0,0,0, 0.0134109, 0.014161, 0.0096005, 0.011621, 0.0096005,buy
2010-08-24,0.34,1.61,0,0.37,0,0, 0.0126007, 0.006692, 0.0098070, 0.011977, 0.0101428,buy
2010-08-25,0.8,1.18,0,0.78,0,0, 0.0073415,-0.011813,-0.0217035,-0.021703,-0.0207351,sell
2010-08-26,0.99,0.47,0,1,0,0, 0.0039878, 0.038918, 0.0338124, 0.036286, 0.0044087,buy
2010-08-27,0.5,0,0,0.67,0,0, 0.0556088, 0.054311, 0.0548510, 0.017416, 0.0042174,buy
2010-08-28,0.21,0,0,0.26,0,0, 0.0077653, 0.003096, 0.0012191, 0.008086, 0.0080862,buy
2010-08-29,0,0,0,0.08,0,0,-0.0339259, 0.009323,-0.0329106,-0.021880, 0.0115167,sell
2010-09-01,0,0,0,0.18,0,0,-0.0006754, 0.006867, 0.0054258, 0.013791,-0.0047598,buy
2010-09-02,0.26,0,0,0.49,0,0, 0.0149271,-0.006367, 0.0198363, 0.022520, 0.0040519,buy
2010-09-03,0.57,0,0,0.37,0,0, 0.0015564,-0.003007,-0.0022372,-0.012303, 0.0033911,buy
2010-09-04,0.99,0,0,0.21,0,0,-0.0283544, 0.015229,-0.0215021,-0.021502,-0.0283544,sell
2010-09-05,0.81,0.36,0,0.32,0,0, 0.0399715, 0.031530, 0.0017760, 0.001935, 0.0016837,buy
2010-09-06,0.39,1.05,0,0.4,0,0,-0.0088016, 0.009420,-0.0060626,-0.001549,-0.0060626,buy
2010-09-07,0.47,1.84,0,0.32,0,0, 0.0076273, 0.009407, 0.0076273, 0.009407, 0.0102184,buy
2010-09-08,0.51,2.07,0,0.32,0,0,-0.0019070, 0.004439,-0.0007609, 0.004124, 0.0077976,buy
2010-09-09,0.95,1.41,0,0.32,0.16,0,-0.0225071,-0.025554,-0.0223174,-0.025443, 0.0069829,sell
2010-09-10,0.99,0.93,0,0.38,0.31,0, 0.0240822, 0.020413, 0.0150451, 0.029879, 0.0298786,buy
2010-09-11,0.56,0.99,0,0.39,0.59,0, 0.0270960, 0.021367, 0.0235243, 0.027567, 0.0253576,buy
2010-09-12,0.3,1.5,0,0.4,0.79,0, 0.0362483, 0.004533, 0.0079948, 0.015975, 0.0131475,buy
2010-09-13,0,2.34,0,0.42,0.76,0,-0.0146784,-0.018529,-0.0189843,-0.013256,-0.0015368,sell
2010-09-14,0,1.99,0,0.5,0.59,0,-0.0003919,-0.008575,-0.0077103,-0.011855, 0.0253278,buy
2010-09-15,0,1.02,0,0.61,0.53,0, 0.0229112, 0.019696, 0.0196958, 0.009244, 0.0314464,buy
2010-09-16,0,0.52,0,0.67,0.62,0,-0.0025240, 0.004803, 0.0207344, 0.023840, 0.0410732,buy
2010-09-17,0,0.29,0,0.63,0.8,0, 0.0115996,-0.014439, 0.0135599, 0.015916, 0.0358857,buy
2010-09-18,0,0.69,0,0.45,1.1,0, 0.0043660, 0.009938, 0.0041093, 0.001393, 0.0053854,buy
2010-09-19,0,1.19,0.34,0.28,1.1,0,-0.0125816,-0.020935, 0.0101963,-0.022582,-0.0087065,sell
2010-09-20,0,0.82,0.89,0.13,0.68,0,-0.0400504,-0.009980,-0.0099800,-0.010454,-0.0459574,sell
2010-09-21,0,0.34,1.59,0.16,0.26,0, 0.0081996,-0.022711,-0.0039814, 0.000093, 0.0047457,sell
2010-09-22,0,0,1.1,0.12,0.14,0,-0.0127505,-0.008895,-0.0140581,-0.011690,-0.0116902,sell
2010-09-23,0,0,0.43,0.19,0,0.17, 0.0161853, 0.013310, 0.0121970, 0.009298, 0.0095844,buy
2010-09-24,0,0,0,0.32,0,0.4,-0.0078918, 0.001593,-0.0005923, 0.004909,-0.0103994,buy
2010-09-25,0,0,0,0.4,0,0.95, 0.0080160, 0.007221, 0.0102834, 0.010392, 0.0080525,buy
2010-09-26,0,0,0,0.3,0,0.98, 0.0045721,-0.005768, 0.0124521,-0.003655,-0.0057518,buy
2010-09-27,0,0,0,0.18,0,0.42,-0.0263931,-0.020554,-0.0247163, 0.002344,-0.0263931,sell
2010-09-28,0,0,0,0.11,0,0.18,-0.0197663,-0.013569,-0.0153834,-0.020767,-0.0276932,sell
2010-09-29,0,0,0,0,0,0, 0.0305595, 0.003562, 0.0160962, 0.016874, 0.0024216,buy
2010-09-30,0,0.5,0.15,0.17,0,0, 0.0206328, 0.022608, 0.0203144, 0.009119, 0.0357928,buy
2010-10-01,0,1.16,1.06,0.39,0,0, 0.0074968,-0.018995, 0.0006359,-0.018939, 0.0028128,sell
2010-10-02,0,0.56,1.52,0.31,0,0,-0.0137519,-0.019788, 0.0018530,-0.012286,-0.0148033,sell
2010-10-03,0,0,0.55,0.1,0,0,-0.0069855,-0.002104,-0.0151148,-0.007089,-0.0127425,sell
2010-10-04,0,0,0,0.18,0,0.62, 0.0246663, 0.049440, 0.0172817, 0.017282, 0.0164383,buy
2010-10-05,0,0,0,0.34,0,0.99, 0.0102305, 0.002435, 0.0024348,-0.010693, 0.0024348,buy
2010-10-06,0,0,0,0.52,0,0.31, 0.0116677, 0.012195, 0.0058641, 0.003582, 0.0248977,buy
2010-10-07,0,0,0,0.43,0,0, 0.0018130,-0.000348, 0.0350113, 0.015047, 0.0000101,buy
2010-10-08,0,0,0,0.32,0,0,-0.0425108,-0.022321,-0.0464735, 0.012214,-0.0544340,sell
2010-10-09,0,0,0,0.32,0,0,-0.0193050,-0.023525,-0.0205338,-0.050097,-0.0273057,sell
2010-10-10,0,0,0,0.71,0,0, 0.0168194, 0.019768, 0.0180371, 0.000348, 0.0131229,buy
2010-10-11,0,0,0,0.79,0,0, 0.0123655, 0.015572, 0.0162475,-0.000791, 0.0057856,buy
2010-10-12,0,0,0,0.44,0,0, 0.0218326, 0.014895, 0.0204392, 0.012893, 0.0182357,buy
2010-10-13,0,0,0,0.39,0,0,-0.0011193,-0.000019,-0.0038113, 0.006054,-0.0052433,buy
2010-10-14,0,0,0,0.46,0,0,-0.0020097,-0.002640,-0.0020097,-0.002010,-0.0000361,buy
2010-10-15,0,0,0,0.57,0,0, 0.0045155,-0.005121, 0.0051543,-0.005121,-0.0081851,sell
2010-10-16,0,0.48,0,0.39,0,0, 0.0168073, 0.019314, 0.0168073, 0.037128, 0.0045593,buy
2010-10-17,0.69,1.8,0,0.31,0,0, 0.0061213, 0.002575, 0.0055394,-0.005343, 0.0149195,buy
2010-10-18,1.83,2.97,0,0.24,0,0,-0.0201350,-0.020994,-0.0116120,-0.018501,-0.0190128,sell
2010-10-19,1.91,2.7,0,0.26,0,0.18,-0.0202568,-0.017945,-0.0088932,-0.019904,-0.0199042,sell
2010-10-20,1.57,1.95,0,0.4,0,0.34,-0.0163672,-0.003597,-0.0015147,-0.006978,-0.0069779,sell
2010-10-21,1.42,1.19,0,0.36,0.23,0.64,-0.0020655,-0.001946,-0.0020655,-0.012271,-0.0281462,sell
2010-10-22,0.85,0.49,0,0.21,0.78,0.99, 0.0078885, 0.015496, 0.0280250, 0.015496, 0.0144148,buy
2010-10-23,0.89,0,0,0.12,0.62,0.8,-0.0237971,-0.010040,-0.0270904,-0.010040,-0.0200047,sell
2010-10-24,1,0,0,0,0.31,0.42, 0.0114686, 0.010972, 0.0374866, 0.011134, 0.0115585,buy
2010-10-25,0.78,0,0,0,0.39,0.22,-0.0139998, 0.016946,-0.0262208,-0.024823,-0.0159120,sell
2010-10-26,0.4,0,0,0.16,0.79,0,-0.0014976, 0.005216,-0.0014976,-0.001487, 0.0000317,buy
2010-10-27,0.21,0,0,0.39,0.67,0, 0.0573511, 0.057681, 0.0611564, 0.055474, 0.0576813,buy
2010-10-28,0,0,0,0.25,0.28,0,-0.0350196,-0.053078,-0.0451625,-0.045242,-0.0371768,sell
2010-10-29,0,0,0,0.07,0.19,0, 0.0135835, 0.006450, 0.0094455, 0.019300, 0.0176317,buy
2010-10-30,0,0,0,0.11,0.33,0, 0.0017909, 0.005347, 0.0022514, 0.002834, 0.0042023,buy
2010-10-31,0,0,0,0.36,0.57,0, 0.0139883, 0.019083, 0.0187198, 0.025158, 0.0190385,buy
2010-11-01,0,0,0,0.79,0.79,0, 0.0150996, 0.052201, 0.0548502, 0.047655, 0.0540209,buy
2010-11-02,0,0,0,0.85,0.63,0, 0.0120997, 0.040627, 0.0447672, 0.040464, 0.0446127,buy
2010-11-03,0.26,0,0,0.6,0.37,0, 0.0633287, 0.057852, 0.0384095, 0.051463, 0.0193254,buy
2010-11-04,0.98,0,0,0.5,0.22,0, 0.0124898, 0.021114, 0.0105068, 0.008140, 0.0211924,buy
2010-11-05,1.12,0,0,0.25,0.14,0.65,-0.0042111, 0.044201,-0.0121872,-0.009382,-0.0093820,sell
2010-11-06,1.15,0,0,0.11,0,0.98,-0.0156983, 0.003934,-0.0108782,-0.015698,-0.0192547,sell
2010-11-07,0.98,0,0,0.09,0,0.38,-0.0359983,-0.031426,-0.0355352,-0.034801,-0.0460225,sell
2010-11-08,0.26,0,0,0.39,0,0,-0.0030102,-0.028205,-0.0116630,-0.019380,-0.0277225,sell
2010-11-09,0,0,0,0.29,0,0, 0.0035077, 0.001632,-0.0003142, 0.020087,-0.0427385,buy
2010-11-10,0,0,0,0.22,0,0, 0.0267102, 0.026710, 0.0279675, 0.026710, 0.0205609,buy
2010-11-11,0,0.26,0,0.39,0,0, 0.0099936, 0.015800, 0.0398252, 0.024169, 0.0160960,buy
2010-11-12,0,0.32,0,0.19,0.22,0, 0.0095288, 0.013102, 0.0044942, 0.003941, 0.0132832,buy
2010-11-13,0,0.38,0,0,0.39,0, 0.0183081, 0.021026, 0.0183081, 0.016048, 0.0210261,buy
2010-11-14,0.39,0.45,0,0,0.68,0,-0.0057022,-0.005080,-0.0079217,-0.001606,-0.0035746,buy
2010-11-15,1.16,0.5,0,0,0.8,0, 0.0056361, 0.005476, 0.0069155, 0.005636, 0.0041224,buy
2010-11-16,1.19,0.54,0,0,0.74,0.27, 0.0138505, 0.015470,-0.0010101,-0.004439, 0.0170546,buy
2010-11-17,0.93,0.56,0,0,0.99,0.66,-0.0061010,-0.014227, 0.0040408,-0.012259,-0.0013024,sell
2010-11-18,0.99,0.56,0,0.14,0.96,1, 0.0183297, 0.011657, 0.0215933, 0.011503, 0.0166610,buy
2010-11-19,1.22,0.56,0,0.34,0.27,0.59, 0.0025452, 0.009835, 0.0114574, 0.000361,-0.0006511,buy
2010-11-20,0.72,0.54,0,0.4,0,0.24, 0.0139021, 0.007660, 0.0082510,-0.018455, 0.0144131,buy
2010-11-21,0.4,0.5,0,0.19,0,0, 0.0220030, 0.015334, 0.0228693, 0.042816, 0.0335886,buy
2010-11-22,0.19,0.45,0,0.09,0,0,-0.0058334,-0.002007, 0.0095420, 0.012739,-0.0034899,buy
2010-11-23,0,0.39,0,0,0,0, 0.0077044,-0.007389,-0.0003080, 0.016849,-0.0286316,buy
2010-11-24,0,0.33,0,0.11,0,0.49,-0.0199605,-0.016391, 0.0010882,-0.021799,-0.0121624,sell
2010-11-25,0,0.27,0,0.26,0.14,0.98,-0.0173562,-0.011792, 0.0001171,-0.011736,-0.0117919,sell
2010-11-26,0,0.22,0,0.52,0.42,1.1, 0.0043382, 0.003974, 0.0091070, 0.010973, 0.0087407,buy
2010-11-27,0,0,0,0.49,0.79,1.42, 0.0014580,-0.000331,-0.0061213,-0.022648,-0.0042332,sell
2010-11-28,0,0,0,0.58,0.64,1.64, 0.0079258, 0.007762, 0.0018555,-0.008188, 0.0056517,buy
2010-11-29,0,0,0,0.45,0.47,1.39, 0.0062147, 0.013212, 0.0020680,-0.016447, 0.0058708,buy
2010-11-30,0,0,0,0.31,0.78,0.96, 0.0277608, 0.013548, 0.0166862, 0.012753, 0.0274548,buy
2010-12-01,0,0,0,0.23,1.24,0.75,-0.0311708,-0.023007,-0.0187534,-0.029651,-0.0237807,sell
2010-12-02,0,0,0,0.2,1.48,0.87,-0.0269105,-0.021980,-0.0217365,-0.022048,-0.0219804,sell
2010-12-03,0,0,0,0.11,1.15,1,-0.0228828,-0.009388,-0.0108785,-0.006476,-0.0118827,sell
2010-12-04,0,0,0,0.11,0.69,0.75,-0.0091674,-0.019400,-0.0192032,-0.012346,-0.0193997,sell
2010-12-05,0,0,0,0.11,0.89,0.39,-0.0185879,-0.019864,-0.0271216,-0.018282,-0.0157184,sell
2010-12-06,0,0,0,0.11,1.14,0.2, 0.0454344, 0.037453, 0.0319180, 0.042240, 0.0454776,buy
2010-12-07,0,0,0,0.11,1.59,0, 0.0178958, 0.010466, 0.0030748, 0.008947, 0.0090446,buy
2010-12-08,0,0,0,0.1,1.56,0, 0.0043380, 0.011033,-0.0024718, 0.006025,-0.0188519,buy
2010-12-09,0,0,0,0.09,1.35,0,-0.0164067,-0.016407,-0.0253421,-0.025945,-0.0298917,sell
2010-12-10,0,0,0,0.24,1.2,0,-0.0023079,-0.009560,-0.0035013,-0.006436, 0.0043534,sell
2010-12-11,0,0,0,0.31,0.95,0,-0.0130217,-0.011614,-0.0124799, 0.011721,-0.0110786,sell
2010-12-12,0,0,0,0.44,0.34,0, 0.0041051, 0.000815, 0.0022215, 0.009115, 0.0223114,buy
2010-12-13,0,0,0,0.54,0,0,-0.0245092,-0.024509,-0.0314701,-0.025063,-0.0242248,sell
2010-12-14,0,0,0,0.34,0,0.2,-0.0159099,-0.016658,-0.0133952,-0.016658,-0.0159099,sell
2010-12-15,0,0,0,0.21,0,0.46, 0.0057218,-0.010669,-0.0071035, 0.001470,-0.0210618,buy
2010-12-16,0,0,0,0.25,0.21,1.18, 0.0082500,-0.003065, 0.0023124,-0.005081, 0.0056531,buy
2010-12-17,0,0,0,0.31,0.52,1.4,-0.0230610,-0.033307,-0.0164486,-0.032219,-0.0280149,sell
2010-12-18,0,0,0,0.38,0.79,1.4,-0.0008893,-0.011068,-0.0214378,-0.033689,-0.0083901,sell
2010-12-19,0,0,0,0.4,0.66,1.28,-0.0075828, 0.011936, 0.0066075,-0.016405,-0.0208832,buy
2010-12-20,0,0,0,0.34,0.79,1.56, 0.0341877, 0.029150, 0.0380419, 0.001640, 0.0347802,buy
2010-12-21,0,0,0,0.37,0.79,1.88,-0.0112948,-0.016441,-0.0108367,-0.020546,-0.0173492,sell
2010-12-22,0,0,0,0.41,0.31,1.29,-0.0113948,-0.010739, 0.0047369,-0.009412,-0.0110455,sell
2010-12-23,0,0,0,0.55,0,0.31, 0.0210557, 0.014522, 0.0205404, 0.012356, 0.0185576,buy
2010-12-24,0,0,0,0.55,0,0,-0.0034700,-0.011889,-0.0098272,-0.013119,-0.0093856,sell
2010-12-25,0,0,0,0.32,0,0,-0.0142014,-0.003651,-0.0030569,-0.023409,-0.0072242,sell
2010-12-26,0,0,0,0.29,0,0.18, 0.0438672, 0.045215, 0.0499401, 0.045857, 0.0206729,buy
2010-12-27,0,0,0,0.38,0,0.34,-0.0492814,-0.005189,-0.0140598, 0.013283,-0.0179003,buy
2010-12-28,0,0,0,0.4,0,0.64, 0.0186062, 0.022951, 0.0360749, 0.015668, 0.0146847,buy
2010-12-29,0,0,0,0.17,0,0.99,-0.0164960,-0.018921,-0.0173388,-0.006187,-0.0174213,sell
2010-12-30,0,0,0,0,0,0.79, 0.0274982, 0.015798, 0.0278597, 0.039251, 0.0350849,buy
2010-12-31,0,0,0,0.11,0,0.42,-0.0236661,-0.023063,-0.0223285,-0.000802,-0.0309833,sell
2011-01-01,0,0,0,0.16,0,0.22,-0.0496958,-0.044739,-0.0447389,-0.031087,-0.0496958,sell
2011-01-02,0.55,0,0,0.22,0,0.31, 0.0242209, 0.019220, 0.0216918, 0.024674, 0.0242209,buy
2011-01-03,1.22,0,0,0.27,0,0.71,-0.0018803, 0.012372,-0.0126821,-0.007351,-0.0074392,sell
2011-01-04,1.97,0,0,0.3,0,0.98, 0.0224743, 0.014613, 0.0060273, 0.006602, 0.0147157,buy
2011-01-05,1.42,0,0,0.32,0,0.82,-0.0233329,-0.016457,-0.0228559,-0.025576,-0.0255760,sell
2011-01-06,0.63,0,0,0.32,0,0.82,-0.0255054,-0.020799,-0.0254572,-0.023135,-0.0239320,sell
2011-01-07,0,0,0,0.39,0,1, 0.0084148, 0.014465, 0.0170139, 0.012592, 0.0152959,buy
2011-01-08,0,0,0,0.41,0.15,0.69, 0.0425309, 0.027628, 0.0429610, 0.027376, 0.0425309,buy
2011-01-09,0,0,0,0.53,0.51,0.88, 0.0236180, 0.014793, 0.0264519, 0.024869, 0.0240936,buy
2011-01-10,0,0,0,0.68,1.25,1.42, 0.0292312, 0.032267, 0.0204410, 0.018133, 0.0242996,buy
2011-01-11,0,0,0,1.03,1.53,1.97,-0.0013463,-0.017621,-0.0190616,-0.013347, 0.0009062,sell
2011-01-12,0,0,0,1.18,1.49,1.27, 0.0158980, 0.009978, 0.0152454, 0.007838,-0.0359018,buy
2011-01-13,0,0,0,0.92,1.32,0.37, 0.0092176, 0.003834, 0.0020953,-0.004537,-0.0163943,buy
2011-01-14,0,0,0,0.43,1.07,0, 0.0293478,-0.000276, 0.0244434, 0.013568, 0.0161467,buy
2011-01-15,0,0,0,0.24,0.75,0, 0.0093469, 0.006844,-0.0039057, 0.014067, 0.0093469,buy
2011-01-16,0,0,0,0.2,0.62,0,-0.0025519,-0.031277,-0.0083217,-0.017797,-0.0317066,sell
2011-01-17,0,0,0,0.4,1.14,0, 0.0109864, 0.010986, 0.0093596, 0.012689,-0.0112455,buy
2011-01-18,0,0,0,0.32,1.12,0, 0.0110359,-0.000788, 0.0193651, 0.005627,-0.0085076,buy
2011-01-19,0,0,0,0.13,1.1,0,-0.0062561,-0.002399, 0.0102471,-0.011723, 0.0195867,buy
2011-01-20,0,0,0,0,0.77,0,-0.0549889,-0.060369,-0.0560861,-0.056086,-0.0469923,sell
2011-01-21,0,0,0,0.12,0.36,0,-0.0509829,-0.063892,-0.0606003,-0.060600,-0.0606003,sell
2011-01-22,0,0,0,0.23,0.52,0, 0.0048359, 0.010629, 0.0104355, 0.004548, 0.0047652,buy
2011-01-23,0,0,0,0.4,0.79,0, 0.0156570, 0.015050, 0.0206100, 0.025871, 0.0165308,buy
2011-01-24,0,0,0,0.44,0.66,0, 0.0186319,-0.002575, 0.0094418, 0.035346, 0.0056869,buy
2011-01-25,0,0,0,0.41,0.25,0.56, 0.0528001, 0.028297, 0.0543195, 0.042264, 0.0528001,buy
2011-01-26,0,0,0,0.49,0,1,-0.0048108,-0.004617,-0.0070734,-0.001046,-0.0046166,buy
2011-01-27,0,0,0,0.27,0,0.47,-0.0041226,-0.003600,-0.0033244, 0.000054,-0.0041226,buy
2011-01-28,0,0,0,0.18,0,0,-0.0008431, 0.001912, 0.0019118, 0.005414,-0.0055155,buy
2011-01-29,0,0,0,0.1,0,0, 0.0114670, 0.013768, 0.0080366, 0.013373, 0.0173751,buy
2011-01-30,0,0,0,0.13,0,0, 0.0052592,-0.000905,-0.0046008,-0.003041,-0.0022026,buy
2011-01-31,0,0,0,0.19,0.21,0.22,-0.0084449,-0.011399,-0.0077334,-0.019615,-0.0077334,sell
2011-02-01,0,0,0,0.46,0.88,0.58, 0.0110961, 0.004640, 0.0089135, 0.014483, 0.0187584,buy
2011-02-02,0,0,0,0.78,1.58,0.99, 0.0104190,-0.002363, 0.0144358,-0.006754, 0.0068897,buy
2011-02-03,0,0,0,0.61,0.93,0.63,-0.0044699, 0.011495,-0.0099177,-0.006715, 0.0116723,buy
2011-02-04,0.58,0,0,0.35,0.65,0.45, 0.0229504, 0.021780, 0.0155625, 0.035456, 0.0282402,buy
2011-02-05,1.33,0,0,0.37,0.78,0.49, 0.0369170, 0.033702, 0.0537461, 0.031134, 0.0353803,buy
2011-02-06,1.98,0,0,0.61,0.52,0.99, 0.0037905, 0.002462, 0.0037905, 0.006649, 0.0133345,buy
2011-02-07,1.32,0,0,0.75,0.15,0.86,-0.0212520,-0.024934,-0.0187659,-0.015092,-0.0149915,sell
2011-02-08,0.6,0,0,0.51,0,0.38,-0.0001863,-0.009352,-0.0086921,-0.009793, 0.0098296,sell
2011-02-09,0.19,0,0,0.11,0,0,-0.0282489,-0.023459,-0.0359214,-0.028249,-0.0288040,sell
2011-02-10,0,0,0,0,0,0,-0.0193017,-0.007446,-0.0293156,-0.021574,-0.0251639,sell
2011-02-11,0,0,0,0,0,0,-0.0251192,-0.042811, 0.0125065,-0.000580,-0.0163923,sell
2011-02-12,0,0,0,0,0,0, 0.0369897, 0.050579, 0.0319320, 0.043964, 0.0429957,buy
2011-02-13,0.53,0,0,0,0,0,-0.0193077,-0.008104,-0.0193077,-0.015672, 0.0052183,sell
2011-02-14,0.98,0,0,0,0,0, 0.0195724, 0.019572, 0.0195724, 0.023721, 0.0211854,buy
2011-02-15,0.38,0,0,0.08,0,0,-0.0384872,-0.045303,-0.0329520,-0.042728,-0.0141745,sell
2011-02-16,0,0,0,0.19,0,0, 0.0162476, 0.009183, 0.0029509, 0.007472,-0.0093623,buy
2011-02-17,0,0,0,0.39,0,0.4,-0.0181422, 0.023006, 0.0231390, 0.023907, 0.0188291,buy
2011-02-18,0,0,0,0.34,0,0.98, 0.0226287, 0.037064, 0.0232121, 0.011645, 0.0216852,buy
2011-02-19,0,0,0,0.27,0,0.81, 0.0010433,-0.001676,-0.0119781,-0.007755, 0.0010480,sell
2011-02-20,0,0,0,0.47,0,0.28,-0.0340622,-0.034062,-0.0296095,-0.034062,-0.0340622,sell
2011-02-21,0,0,0,0.8,0,0,-0.0144786,-0.017227,-0.0197540,-0.017227,-0.0144786,sell
2011-02-22,0,0,0,0.48,0,0,-0.0248802,-0.028804,-0.0370002,-0.021893,-0.0330071,sell
2011-02-23,0,0,0,0.27,0,0, 0.0323261, 0.014929, 0.0208772, 0.013528,-0.0072400,buy
2011-02-24,0,0,0,0.42,0.55,0, 0.0191518, 0.027086, 0.0269270, 0.034384, 0.0097499,buy
2011-02-25,0,0,0,0.77,1.56,0, 0.0388820,-0.000826,-0.0038504,-0.000826,-0.0080755,buy
2011-02-26,0,0,0,0.66,1.29,0, 0.0231559, 0.040218, 0.0232867, 0.036731, 0.0167666,buy
2011-02-27,0,0,0,0.33,0.48,0,-0.0247427,-0.033604,-0.0468754, 0.003692,-0.0397455,sell
2011-02-28,0,0,0,0.44,0.55,0,-0.0144514,-0.018081,-0.0208377,-0.006223,-0.0238122,sell
2011-03-01,0,0.43,0,0.4,1.35,0, 0.0384207, 0.003099, 0.0724731, 0.032483, 0.0324829,buy
2011-03-02,0,1.2,0,0.23,1.71,0, 0.0310614, 0.019094,-0.0108790, 0.019146, 0.0153697,buy
2011-03-03,0,0.53,0,0.12,1.36,0, 0.0408844, 0.032479, 0.0343531, 0.033893, 0.0209221,buy
2011-03-04,0,0,0,0.19,0.8,0,-0.0068126,-0.008825,-0.0030315,-0.001319,-0.0080459,sell
2011-03-05,0,0.51,0,0.31,0.44,0,-0.0053338,-0.002829,-0.0099322, 0.002798, 0.0070375,buy
2011-03-06,0,1.18,0,0.51,0.22,0,-0.0170578,-0.004495,-0.0170578,-0.002228,-0.0030128,sell
2011-03-07,0,1.05,0,0.61,0.18,0, 0.0142358, 0.018754, 0.0026204,-0.008731, 0.0087625,buy
2011-03-08,0,0.4,0,0.81,0.49,0,-0.0217383, 0.001645, 0.0088469, 0.008847, 0.0088469,buy
2011-03-09,0,0,0,0.68,0.96,0, 0.0293402, 0.033332, 0.0337850, 0.032617, 0.0229748,buy
2011-03-10,0,0,0,0.19,1.53,0, 0.0180022, 0.005341, 0.0058884,-0.003733, 0.0222923,buy
2011-03-11,0,0,0,0.09,1.33,0, 0.0307807, 0.037840, 0.0388941, 0.005660, 0.0005462,buy
2011-03-12,0,0.35,0,0.13,0.76,0.3,-0.0069191,-0.006411,-0.0229217,-0.008569,-0.0085688,sell
2011-03-13,0.29,0.75,0,0.19,0.33,0.96, 0.0201183, 0.026628, 0.0264280, 0.018872, 0.0242935,buy
2011-03-14,0.89,1.2,0,0.27,0.2,0.66,-0.0182060,-0.017283,-0.0169040,-0.017426,-0.0383100,sell
2011-03-15,0.97,0.87,0,0.38,0,0, 0.0079911, 0.006762, 0.0087378,-0.007465, 0.0107283,buy
2011-03-16,0.35,0.4,0,0.4,0,0, 0.0122456, 0.012152, 0.0214011, 0.021250, 0.0112531,buy
2011-03-17,0,0,0.34,0.29,0,0,-0.0077024,-0.008257,-0.0113174,-0.007540,-0.0077081,sell
2011-03-18,0,0,0.8,0.31,0,0,-0.0028655, 0.002458, 0.0104693,-0.001358,-0.0013585,buy
2011-03-19,0,0,0.46,0.39,0,0,-0.0190463,-0.017641,-0.0199156,-0.017641,-0.0145991,sell
2011-03-20,0,0,0,0.5,0,0,-0.0053153,-0.002368, 0.0277265,-0.001504,-0.0016367,buy
2011-03-21,0,0,0,0.45,0,0,-0.0402079,-0.027241,-0.0385157, 0.003835,-0.0392439,sell
2011-03-22,0,0,0,0.42,0,0, 0.0018130,-0.000348, 0.0398355, 0.014559, 0.0009217,buy
2011-03-23,0,0,0,0.51,0,0, 0.0093039, 0.006148, 0.0077276, 0.007728, 0.0020199,buy
2011-03-24,0,0,0,0.49,0,0, 0.0170893,-0.006329, 0.0016676,-0.004927, 0.0019330,buy
2011-03-25,0,0,0,0.31,0,0,-0.0126198,-0.010637,-0.0092618,-0.018865,-0.0098958,sell
2011-03-26,0,0,0,0.33,0,0.26, 0.0176365, 0.026559, 0.0160857, 0.028460,-0.0044522,buy
2011-03-27,0,0,0,0.45,0.17,0.62, 0.0284112, 0.022818, 0.0286700, 0.027352, 0.0292492,buy
2011-03-28,0,0,0,0.4,0.23,0.99,-0.0076999,-0.019786,-0.0175565,-0.011936,-0.0197861,sell
2011-03-29,0,0,0,0.15,0.31,0.65, 0.0027122, 0.003950, 0.0073237,-0.009849, 0.0184411,buy
2011-03-30,0,0,0,0.1,0.43,0.27,-0.0020089, 0.004516,-0.0322552,-0.035921, 0.0002062,sell
2011-03-31,0,0,0,0.19,0.75,0,-0.0107039,-0.010704,-0.0005959,-0.000260,-0.0076971,sell
2011-04-01,0,0,0,0.36,1.24,0, 0.0090598,-0.013428, 0.0276723, 0.022698, 0.0090598,buy
2011-04-02,0,0,0.3,0.4,1.56,0,-0.0105681,-0.029729,-0.0148489,-0.032630,-0.0173058,sell
2011-04-03,0,0,0.77,0.22,1.03,0,-0.0181704,-0.019034,-0.0049183,-0.040356,-0.0181704,sell
2011-04-04,0,0,0.8,0.11,0.56,0,-0.0049692, 0.000216,-0.0140646, 0.006482,-0.0107867,buy
2011-04-05,0,0,0.31,0,0.28,0, 0.0062184, 0.006218,-0.0065361,-0.008814,-0.0001678,buy
2011-04-06,0,0.58,0,0,0.2,0,-0.0123768,-0.005708,-0.0110637, 0.010428, 0.0266278,buy
2011-04-07,0,1.19,0,0,0.15,0, 0.0344239, 0.032896, 0.0377191, 0.038167, 0.0347878,buy
2011-04-08,0,0.75,0,0.08,0,0, 0.0138391, 0.005854, 0.0170970, 0.026116, 0.0243310,buy
2011-04-09,0,0.24,0,0.19,0,0.27, 0.0257800, 0.021855, 0.0260393, 0.028351, 0.0258329,buy
2011-04-10,0,0,0,0.55,0,0.54, 0.0111000, 0.013187, 0.0253178, 0.011738, 0.0172534,buy
2011-04-11,0,0,0,0.74,0,0.99, 0.0100090,-0.022574, 0.0197418, 0.010009, 0.0185806,buy
2011-04-12,0,0,0,0.31,0,0.91, 0.0109641, 0.033451, 0.0123193, 0.010649, 0.0085421,buy
