Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-21,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0111306,-0.0087722,-0.0058275,-0.0120308,-0.00906055,sell
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0008957,-0.0013306, 0.0005569,-0.0000690, 0.00191908,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0005767,-0.0005668, 0.0029307, 0.0002234, 0.00042853,buy
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0002495,-0.0009532, 0.0002394, 0.0032863, 0.00031287,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0014634,-0.0025251,-0.0003158, 0.0000844, 0.00022435,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0000400,-0.0042713,-0.0043613,-0.0011414,-0.00193061,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0018223, 0.0017247, 0.0024067, 0.0019127, 0.00197531,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0018223, 0.0017247, 0.0024067, 0.0019127, 0.00197531,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0098466, 0.0045854, 0.0043605, 0.0107111, 0.00984657,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0098466, 0.0045854, 0.0043605, 0.0107111, 0.00984657,buy
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0084611,-0.0002302,-0.0005612, 0.0068289, 0.00844439,buy
2010-06-01,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0015161,-0.0029903,-0.0031643,-0.0064735,-0.00667053,sell
2010-06-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0002009,-0.0084080,-0.0074005, 0.0020234, 0.00218361,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0002009,-0.0084080,-0.0074005, 0.0020234, 0.00218361,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0002009,-0.0084080,-0.0074005, 0.0020234, 0.00218361,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0032393,-0.0013636,-0.0035185,-0.0033096,-0.00155195,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0032393,-0.0013636,-0.0035185,-0.0033096,-0.00155195,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022870, 0.0037146, 0.0046204, 0.0029228, 0.00305227,buy
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022870, 0.0037146, 0.0046204, 0.0029228, 0.00305227,buy
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025071,-0.0061717, 0.0052477,-0.0020554,-0.00357097,sell
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024606,-0.0068938, 0.0037452, 0.0043401, 0.00252565,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001315,-0.0020436,-0.0001419, 0.0021341,-0.00107540,buy
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0058294,-0.0004423,-0.0028104,-0.0074695,-0.01084591,sell
2010-06-13,2,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0096242,-0.0058779,-0.0059141,-0.0102749,-0.00370612,sell
2010-06-14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0066599, 0.0030940, 0.0048737,-0.0035404, 0.00364131,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0068809, 0.0075908, 0.0075650,-0.0055592, 0.00759075,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0024948, 0.0010715, 0.0019692,-0.0042573, 0.00105193,sell
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0074180, 0.0056927, 0.0030333, 0.0069303, 0.00270187,buy
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0062987, 0.0053097, 0.0053102, 0.0061692, 0.00464200,buy
2010-06-19,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1, 0.0043093,-0.0002625, 0.0006859, 0.0040749, 0.00257661,buy
2010-06-20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0021028,-0.0025339,-0.0020085, 0.0032561,-0.00196937,buy
2010-06-21,0,0,0,0,2,1,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.0007774,-0.0060461,-0.0052740, 0.0010706,-0.00016612,buy
2010-06-22,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0018894,-0.0048683,-0.0053797,-0.0016565, 0.00051493,sell
2010-06-23,0,0,0,1,2,1,0,3,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0028331,-0.0040076,-0.0061609,-0.0030206,-0.00159848,sell
2010-06-24,0,0,0,1,1,2,0,4,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0097276,-0.0097186,-0.0064409,-0.0079614,-0.01024521,sell
2010-06-25,0,0,0,1,0,2,0,4,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0070379,-0.0071399,-0.0011450,-0.0070379,-0.00806626,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0030087, 0.0029767,-0.0024607, 0.0033575, 0.00181579,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0054316, 0.0036857, 0.0035073, 0.0043335, 0.00407668,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0030052,-0.0009254,-0.0003278,-0.0021069,-0.00269973,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0053188,-0.0053188,-0.0074419,-0.0055318,-0.00238387,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0045522, 0.0051307,-0.0040789,-0.0016669,-0.00167479,buy
2010-07-01,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0045522, 0.0051307,-0.0040789,-0.0016669,-0.00167479,buy
2010-07-02,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0007144,-0.0004630,-0.0004381,-0.0010509,-0.00484095,sell
2010-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0061704,-0.0061704,-0.0042394,-0.0062506,-0.00778844,sell
2010-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0061704,-0.0061704,-0.0042394,-0.0062506,-0.00778844,sell
2010-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0041608,-0.0042568,-0.0041608,-0.0063264,-0.00416082,sell
2010-07-06,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0114613,-0.0079280,-0.0041712,-0.0062370,-0.00882122,sell
2010-07-07,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0010647,-0.0032337,-0.0033579,-0.0010161, 0.00256430,buy
2010-07-08,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0021258,-0.0027513,-0.0059285,-0.0024117,-0.00693937,sell
2010-07-09,1,0,1,0,2,1,3,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0033878, 0.0053086,-0.0004532, 0.0052890, 0.00178840,buy
2010-07-10,2,0,2,0,2,2,3,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0027274, 0.0054228, 0.0050119, 0.0064505, 0.00451515,buy
2010-07-11,2,0,3,0,2,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0042982, 0.0005919,-0.0038324,-0.0033243,-0.00356948,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0102127,-0.0077107,-0.0082090,-0.0082640,-0.00795350,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0019427,-0.0035234,-0.0031890,-0.0023854,-0.00283739,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0018730,-0.0034619,-0.0028320,-0.0001483,-0.00452670,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0018730,-0.0034619,-0.0028320,-0.0001483,-0.00452670,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0056967,-0.0133527,-0.0137836,-0.0103459,-0.01453459,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053139, 0.0023369, 0.0026941, 0.0002215,-0.00473218,buy
2010-07-18,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081263,-0.0084894,-0.0067486,-0.0043437,-0.00576357,sell
2010-07-19,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081263,-0.0084894,-0.0067486,-0.0043437,-0.00576357,sell
2010-07-20,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0014882,-0.0062287, 0.0054833,-0.0016109,-0.00082939,sell
2010-07-21,1,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0013776,-0.0060036, 0.0009434,-0.0020625,-0.00145773,buy
2010-07-22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0113719,-0.0045566,-0.0078137, 0.0005856, 0.00193913,sell
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0053868, 0.0036792, 0.0038527, 0.0042647, 0.00338881,buy
2010-07-24,2,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0018019, 0.0095054, 0.0075128, 0.0047616, 0.00648178,buy
2010-07-25,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0041091, 0.0013396, 0.0072750, 0.0072526,-0.00160211,buy
2010-07-26,1,0,2,0,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0013430, 0.0016734, 0.0014219, 0.0028348, 0.00633655,buy
2010-07-27,1,0,2,0,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0013430, 0.0016734, 0.0014219, 0.0028348, 0.00633655,buy
2010-07-28,2,0,3,0,2,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0077798, 0.0098542, 0.0108122, 0.0013495, 0.00288644,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009726, 0.0027053,-0.0007413, 0.0026806,-0.00097262,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047749,-0.0016251,-0.0044061,-0.0028376,-0.00293191,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047749,-0.0016251,-0.0044061,-0.0028376,-0.00293191,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047749,-0.0016251,-0.0044061,-0.0028376,-0.00293191,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0078329, 0.0103900, 0.0097120, 0.0095229, 0.00774283,buy
2010-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0078329, 0.0103900, 0.0097120, 0.0095229, 0.00774283,buy
2010-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0078329, 0.0103900, 0.0097120, 0.0095229, 0.00774283,buy
2010-08-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0058087,-0.0010827, 0.0013674, 0.0054347,-0.00005461,buy
2010-08-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0023045,-0.0042297,-0.0038272, 0.0025127,-0.00453215,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0049971,-0.0017983,-0.0021678, 0.0028143,-0.00131648,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.0013892,-0.0097126,-0.0097126,-0.0089570,-0.00700009,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0, 0.0005779,-0.0090101,-0.0090463,-0.0088752,-0.00548338,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.0010612,-0.0119739,-0.0119739,-0.0123384,-0.00938157,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0067621,-0.0127620,-0.0126247,-0.0128319,-0.00959276,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0054412,-0.0048646,-0.0057570,-0.0083426,-0.00624280,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022393,-0.0044929,-0.0048550,-0.0030036,-0.00793637,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022393,-0.0044929,-0.0048550,-0.0030036,-0.00793637,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022393,-0.0044929,-0.0048550,-0.0030036,-0.00793637,sell
2010-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0012832,-0.0041558, 0.0001970,-0.0034986,-0.00172594,sell
2010-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0012832,-0.0041558, 0.0001970,-0.0034986,-0.00172594,sell
2010-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0012832,-0.0041558, 0.0001970,-0.0034986,-0.00172594,sell
2010-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0062043,-0.0075070,-0.0000615,-0.0065943,-0.00827570,sell
2010-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0062043,-0.0075070,-0.0000615,-0.0065943,-0.00827570,sell
2010-08-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0062043,-0.0075070,-0.0000615,-0.0065943,-0.00827570,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0110911,-0.0109452,-0.0098192,-0.0109452,-0.01109113,sell
2010-08-24,1,0,2,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0074982,-0.0087131,-0.0074151,-0.0099725,-0.00805956,sell
2010-08-25,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0086008,-0.0082277,-0.0070132,-0.0090704,-0.00822769,sell
2010-08-26,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0086008,-0.0082277,-0.0070132,-0.0090704,-0.00822769,sell
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0029747,-0.0049682,-0.0033351,-0.0080227,-0.00454551,sell
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0039121, 0.0030853, 0.0038429, 0.0029617, 0.00303940,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0065381, 0.0067952, 0.0069682, 0.0067150, 0.00701747,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083543,-0.0127455,-0.0083037, 0.0001875, 0.00018754,sell
2010-09-02,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0119417,-0.0117214,-0.0107298,-0.0108986,-0.01404474,sell
2010-09-03,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0119417,-0.0117214,-0.0107298,-0.0108986,-0.01404474,sell
2010-09-04,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0053664,-0.0048067,-0.0049126,-0.0049126,-0.00680307,sell
2010-09-05,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0010599, 0.0027621, 0.0065880, 0.0071236, 0.00429115,buy
2010-09-06,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0014446, 0.0003535, 0.0036872, 0.0034402, 0.00372412,buy
2010-09-07,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0014446, 0.0003535, 0.0036872, 0.0034402, 0.00372412,buy
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0027541, 0.0046533, 0.0039093, 0.0048357, 0.00492490,buy
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0068153, 0.0098874, 0.0083163, 0.0082529, 0.00974793,buy
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0068153, 0.0098874, 0.0083163, 0.0082529, 0.00974793,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0004245, 0.0002021,-0.0008574, 0.0021009, 0.00403749,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0070559,-0.0087886, 0.0053303,-0.0063007,-0.00569435,sell
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0054433, 0.0088544, 0.0045109, 0.0054296, 0.00885439,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0054433, 0.0088544, 0.0045109, 0.0054296, 0.00885439,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0054433, 0.0088544, 0.0045109, 0.0054296, 0.00885439,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027157,-0.0063376, 0.0004270,-0.0063674,-0.00636744,sell
2010-09-17,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027157,-0.0063376, 0.0004270,-0.0063674,-0.00636744,sell
2010-09-18,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027157,-0.0063376, 0.0004270,-0.0063674,-0.00636744,sell
2010-09-19,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0019855,-0.0027355,-0.0037999,-0.0019855,-0.00411099,sell
2010-09-20,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0001220,-0.0000940,-0.0017579,-0.0007545,-0.00175213,buy
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0018702, 0.0046129, 0.0013500, 0.0018702, 0.00155868,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0008783, 0.0014053,-0.0029926,-0.0001728,-0.00151928,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0028841, 0.0042551,-0.0036113,-0.0027412,-0.00319787,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037351,-0.0015603,-0.0037351,-0.0034582,-0.00355488,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037351,-0.0015603,-0.0037351,-0.0034582,-0.00355488,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0056102,-0.0054776,-0.0049521,-0.0057725,-0.00781592,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0056102,-0.0054776,-0.0049521,-0.0057725,-0.00781592,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0025277,-0.0025463,-0.0019147,-0.0019580,-0.00292925,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0126060,-0.0124212,-0.0134468,-0.0124776,-0.01184220,sell
2010-09-30,0,2,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0076074,-0.0063363,-0.0063363,-0.0075915,-0.00631693,sell
2010-10-01,0,2,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0063373,-0.0053287,-0.0047732,-0.0039067,-0.00519425,sell
2010-10-02,0,2,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0063373,-0.0053287,-0.0047732,-0.0039067,-0.00519425,sell
2010-10-03,0,2,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0063373,-0.0053287,-0.0047732,-0.0039067,-0.00519425,sell
2010-10-04,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0013862, 0.0021743, 0.0034425, 0.0007398, 0.00418020,buy
2010-10-05,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0013862, 0.0021743, 0.0034425, 0.0007398, 0.00418020,buy
2010-10-06,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0013862, 0.0021743, 0.0034425, 0.0007398, 0.00418020,buy
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0038584, 0.0021763, 0.0110178, 0.0103751, 0.01038885,buy
2010-10-08,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0038156, 0.0019202, 0.0088347, 0.0072371, 0.00894459,buy
2010-10-09,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0021801,-0.0047027,-0.0017960,-0.0010754,-0.00207310,sell
