Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-01,0,0,1,0,0,0,1,1,2,0,1,0,1,1,1,1, 0.002223, 0.0004089, 0.006977, 0.002714, 0.007751,buy
2019-02-02,0,0,1,0,0,0,1,1,2,0,1,0,1,1,1,1, 0.002223, 0.0004089, 0.006977, 0.002714, 0.007751,buy
2019-02-03,0,0,1,0,0,0,1,1,2,0,1,0,1,1,1,1, 0.002223, 0.0004089, 0.006977, 0.002714, 0.007751,buy
2019-02-04,0,0,1,0,0,0,1,1,3,0,1,1,1,1,1,1,-0.000548,-0.0004214, 0.000029, 0.000170, 0.004363,sell
2019-02-05,0,0,1,0,0,0,0,1,3,0,1,1,0,1,1,1, 0.000664,-0.0011577,-0.001749,-0.003029, 0.000842,sell
2019-02-06,0,0,1,0,0,0,0,0,3,0,1,1,0,1,0,1,-0.003259,-0.0147390,-0.015691,-0.016043,-0.016912,sell
2019-02-07,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1, 0.012913, 0.0061340, 0.009279, 0.011512, 0.019932,buy
2019-02-08,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1, 0.012913, 0.0061340, 0.009279, 0.011512, 0.019932,buy
2019-02-09,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1, 0.012913, 0.0061340, 0.009279, 0.011512, 0.019932,buy
2019-02-10,1,0,0,0,0,0,0,0,3,0,0,1,0,1,0,2, 0.010702, 0.0024980, 0.008868, 0.006669, 0.008902,buy
2019-02-11,1,0,0,0,0,0,0,0,3,0,0,1,0,1,0,2, 0.010702, 0.0024980, 0.008868, 0.006669, 0.008902,buy
2019-02-12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.000142,-0.0002889, 0.000742, 0.000519,-0.003006,sell
2019-02-13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.004178, 0.0034234, 0.002861,-0.000691,-0.000330,buy
2019-02-14,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.024596, 0.0217449, 0.019419, 0.019761, 0.010246,buy
2019-02-15,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,1, 0.017038, 0.0081363, 0.014831, 0.010246, 0.009832,buy
2019-02-16,2,2,0,0,0,0,0,1,2,0,0,1,2,2,1,1, 0.013760, 0.0144069, 0.016753, 0.014925, 0.015761,buy
2019-02-17,2,2,0,0,0,0,0,1,2,0,0,1,2,2,1,1, 0.013760, 0.0144069, 0.016753, 0.014925, 0.015761,buy
2019-02-18,1,2,0,0,0,0,1,2,2,0,1,2,2,2,1,0, 0.019054, 0.0259934, 0.019054, 0.026814, 0.027113,buy
2019-02-19,1,2,0,0,0,0,1,2,2,0,1,2,2,2,1,0, 0.019054, 0.0259934, 0.019054, 0.026814, 0.027113,buy
2019-02-20,1,2,0,0,0,0,1,2,2,1,2,2,2,2,1,0, 0.001261, 0.0089863, 0.002481, 0.009934, 0.008359,buy
2019-02-21,1,2,0,0,0,0,1,2,1,1,2,2,1,2,1,0, 0.009754, 0.0122181, 0.006841, 0.014785, 0.016619,buy
2019-02-22,0,1,0,0,0,0,1,2,1,1,2,2,0,0,1,1,-0.029651,-0.0050400,-0.004622,-0.016849,-0.019405,sell
2019-02-23,0,1,0,0,0,0,1,2,1,1,2,2,0,0,1,1,-0.029651,-0.0050400,-0.004622,-0.016849,-0.019405,sell
2019-02-24,0,1,0,0,0,0,1,2,1,1,2,2,0,0,1,1,-0.029651,-0.0050400,-0.004622,-0.016849,-0.019405,sell
2019-02-25,0,1,0,0,0,0,1,2,1,1,2,2,0,0,1,1,-0.029651,-0.0050400,-0.004622,-0.016849,-0.019405,sell
2019-02-26,0,1,0,0,0,0,1,2,1,2,1,2,0,2,1,1,-0.002751,-0.0107134,-0.007290,-0.006098,-0.005506,sell
2019-02-27,0,1,0,0,0,0,1,3,1,1,0,2,1,2,1,1, 0.002271,-0.0015711, 0.003030,-0.002274, 0.000766,sell
2019-02-28,0,1,0,0,0,0,1,3,1,1,0,2,1,2,1,1, 0.002271,-0.0015711, 0.003030,-0.002274, 0.000766,sell
2019-03-01,0,1,0,0,0,0,1,3,1,1,0,2,1,2,1,1, 0.002271,-0.0015711, 0.003030,-0.002274, 0.000766,sell
2019-03-02,0,1,0,0,0,0,1,3,1,1,0,2,1,2,1,1, 0.002271,-0.0015711, 0.003030,-0.002274, 0.000766,sell
2019-03-03,0,1,0,0,0,0,1,3,1,1,0,2,1,2,1,1, 0.002271,-0.0015711, 0.003030,-0.002274, 0.000766,sell
2019-03-04,0,1,0,0,0,0,1,4,1,1,1,2,1,2,1,1, 0.000288,-0.0047352, 0.001814,-0.004851, 0.003986,sell
2019-03-05,0,0,0,0,0,0,1,4,0,1,1,1,1,2,0,1, 0.011668, 0.0098650, 0.005473, 0.005250, 0.008947,buy
2019-03-06,0,0,0,0,0,0,1,4,0,0,1,1,1,1,0,1, 0.015383, 0.0166121, 0.012195, 0.016594, 0.015379,buy
2019-03-07,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0, 0.002963, 0.0016783, 0.003578, 0.002639, 0.002415,buy
2019-03-08,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0, 0.002963, 0.0016783, 0.003578, 0.002639, 0.002415,buy
2019-03-09,0,0,0,0,0,0,1,3,0,0,1,1,0,1,1,0, 0.002931, 0.0023973, 0.005135, 0.002723, 0.003238,buy
2019-03-10,0,0,0,0,0,0,1,3,0,0,1,1,0,1,1,0, 0.002931, 0.0023973, 0.005135, 0.002723, 0.003238,buy
2019-03-11,0,0,0,0,0,0,1,3,0,1,2,1,0,1,1,0,-0.004615,-0.0010359,-0.002487,-0.002413,-0.003965,sell
2019-03-12,0,0,0,0,0,0,2,1,0,1,1,0,1,1,1,0,-0.005880, 0.0077675,-0.003124,-0.008581,-0.007619,sell
2019-03-13,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,-0.011865, 0.0006473,-0.003726,-0.004565,-0.013280,sell
2019-03-14,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,1,-0.004842,-0.0028104, 0.002450, 0.003551, 0.004169,sell
2019-03-15,1,0,0,0,0,0,1,0,1,2,1,2,1,0,0,1, 0.003072, 0.0047799, 0.007284, 0.005520, 0.005177,buy
2019-03-16,1,0,0,0,0,0,2,0,1,2,1,2,1,0,0,2, 0.009214, 0.0094779, 0.010071, 0.010103, 0.009283,buy
2019-03-17,1,0,0,0,0,0,3,0,1,2,1,2,1,0,1,2, 0.008895, 0.0076900, 0.005543, 0.006306, 0.006868,buy
2019-03-18,2,0,0,0,0,0,3,0,2,2,2,2,2,0,1,2, 0.005007, 0.0022638,-0.001206,-0.001085,-0.000259,buy
2019-03-19,2,0,0,0,0,0,3,0,2,2,2,2,2,0,1,2, 0.005007, 0.0022638,-0.001206,-0.001085,-0.000259,buy
2019-03-20,2,0,0,0,0,0,2,1,2,2,2,2,1,1,1,2, 0.005840, 0.0057620, 0.004479, 0.001741, 0.004074,buy
2019-03-21,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,-0.003486,-0.0025977,-0.003201,-0.003852,-0.004251,sell
2019-03-22,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,-0.003486,-0.0025977,-0.003201,-0.003852,-0.004251,sell
2019-03-23,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,-0.003486,-0.0025977,-0.003201,-0.003852,-0.004251,sell
2019-03-24,1,0,0,0,0,0,1,1,2,1,1,1,1,2,0,1,-0.001939,-0.0027566,-0.001759,-0.004902,-0.002998,sell
2019-03-25,1,0,0,0,0,0,1,1,2,1,1,1,1,2,0,1,-0.001939,-0.0027566,-0.001759,-0.004902,-0.002998,sell
2019-03-26,1,0,0,0,0,0,1,1,1,1,0,1,1,2,0,1, 0.006662, 0.0079615, 0.010051, 0.002002, 0.008256,buy
2019-03-27,1,0,0,0,0,0,1,1,1,1,0,1,1,2,0,1, 0.006662, 0.0079615, 0.010051, 0.002002, 0.008256,buy
2019-03-28,1,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0, 0.008930, 0.0071424, 0.006031, 0.006060, 0.008846,buy
2019-03-29,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0, 0.002863, 0.0006845,-0.002854,-0.003693,-0.003151,sell
2019-03-30,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0, 0.002863, 0.0006845,-0.002854,-0.003693,-0.003151,sell
2019-03-31,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0, 0.002863, 0.0006845,-0.002854,-0.003693,-0.003151,sell
2019-04-01,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.003121,-0.0024323,-0.005259, 0.002537,-0.004195,sell
2019-04-02,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.003121,-0.0024323,-0.005259, 0.002537,-0.004195,sell
2019-04-03,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.003121,-0.0024323,-0.005259, 0.002537,-0.004195,sell
2019-04-04,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.003121,-0.0024323,-0.005259, 0.002537,-0.004195,sell
2019-04-05,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.003121,-0.0024323,-0.005259, 0.002537,-0.004195,sell
2019-04-06,2,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0, 0.011125, 0.0141198, 0.013710, 0.014021, 0.008560,buy
2019-04-07,2,0,0,0,0,0,0,2,0,1,1,0,2,2,0,0, 0.009008, 0.0134835, 0.011434, 0.013439, 0.006896,buy
2019-04-08,2,0,0,0,0,0,0,2,0,1,1,0,2,2,0,0, 0.009008, 0.0134835, 0.011434, 0.013439, 0.006896,buy
2019-04-09,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.009531, 0.0025851, 0.004985, 0.003529, 0.010157,buy
2019-04-10,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.009531, 0.0025851, 0.004985, 0.003529, 0.010157,buy
2019-04-11,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.009531, 0.0025851, 0.004985, 0.003529, 0.010157,buy
2019-04-12,1,0,0,0,0,0,0,1,0,2,2,0,1,1,0,0,-0.006478,-0.0049016,-0.007059, 0.006369,-0.006580,sell
2019-04-13,1,0,0,0,0,0,0,1,0,2,2,0,1,1,0,0,-0.006478,-0.0049016,-0.007059, 0.006369,-0.006580,sell
2019-04-14,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0, 0.004179,-0.0021178,-0.001061, 0.009881, 0.002901,buy
2019-04-15,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0, 0.009590, 0.0059332, 0.006624, 0.006812, 0.005744,buy
2019-04-16,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.003335, 0.0045913,-0.005522, 0.011174, 0.004596,buy
2019-04-17,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.003335, 0.0045913,-0.005522, 0.011174, 0.004596,buy
2019-04-18,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.003335, 0.0045913,-0.005522, 0.011174, 0.004596,buy
2019-04-19,0,1,0,0,0,0,2,0,0,1,2,0,0,2,0,0, 0.006590, 0.0041924, 0.003698, 0.005443, 0.007540,buy
2019-04-20,1,1,0,0,0,0,2,0,0,0,1,0,0,2,0,1,-0.001235,-0.0022450,-0.006712,-0.013171,-0.001993,sell
2019-04-21,1,1,0,0,0,0,2,0,0,0,1,0,0,2,0,1,-0.001235,-0.0022450,-0.006712,-0.013171,-0.001993,sell
2019-04-22,1,1,0,0,0,0,2,0,0,0,1,0,0,2,0,1,-0.001235,-0.0022450,-0.006712,-0.013171,-0.001993,sell
2019-04-23,1,2,0,0,0,0,1,0,0,0,2,0,0,1,0,1, 0.002948, 0.0181770, 0.007967, 0.001177,-0.001120,buy
2019-04-24,1,2,0,0,0,0,1,0,0,0,2,0,0,1,0,1, 0.002948, 0.0181770, 0.007967, 0.001177,-0.001120,buy
2019-04-25,1,2,0,0,0,0,1,0,0,0,2,0,0,1,0,1, 0.002948, 0.0181770, 0.007967, 0.001177,-0.001120,buy
2019-04-26,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,-0.005383,-0.0051271,-0.003557,-0.011427, 0.000805,sell
2019-04-27,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,2,-0.002367,-0.0034108,-0.002512,-0.005718,-0.001029,sell
2019-04-28,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,2,-0.002367,-0.0034108,-0.002512,-0.005718,-0.001029,sell
2019-04-29,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,-0.003789,-0.0093105,-0.004590,-0.006391,-0.005520,sell
2019-04-30,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1, 0.018519, 0.0151025, 0.014157, 0.013048, 0.021760,buy
2019-05-01,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1, 0.018519, 0.0151025, 0.014157, 0.013048, 0.021760,buy
2019-05-02,1,0,1,0,0,0,2,0,1,0,1,1,2,0,0,1, 0.017721, 0.0155109, 0.020664, 0.013183, 0.017721,buy
2019-05-03,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1, 0.018519, 0.0151025, 0.014157, 0.013048, 0.021760,buy
2019-05-04,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1, 0.018519, 0.0151025, 0.014157, 0.013048, 0.021760,buy
2019-05-05,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.011978, 0.0211859, 0.009604, 0.007424, 0.010501,buy
2019-05-06,2,0,1,0,0,0,1,1,0,0,1,0,2,1,0,1,-0.005926,-0.0019039,-0.003854, 0.004779,-0.007881,sell
2019-05-07,1,0,1,0,0,0,1,1,1,0,1,1,2,1,0,0, 0.016479, 0.0170502, 0.017731, 0.016687, 0.015927,buy
2019-05-08,1,0,1,0,0,0,1,1,1,0,1,1,2,1,0,0, 0.016479, 0.0170502, 0.017731, 0.016687, 0.015927,buy
2019-05-09,1,0,1,1,0,0,1,1,1,0,2,1,2,1,0,0, 0.026516, 0.0234900, 0.026730, 0.023490, 0.022176,buy
2019-05-10,1,0,1,1,0,0,0,2,1,0,2,2,1,1,0,0, 0.028442, 0.0323517, 0.031330, 0.029511, 0.028154,buy
2019-05-11,0,0,1,1,0,0,0,1,1,0,2,2,0,0,0,0, 0.009391, 0.0148040, 0.017779, 0.016810,-0.003794,buy
2019-05-12,0,0,1,1,0,0,0,1,1,0,2,2,0,0,0,0, 0.009391, 0.0148040, 0.017779, 0.016810,-0.003794,buy
2019-05-13,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0, 0.003526, 0.0057468, 0.018704, 0.016111, 0.007485,buy
2019-05-14,0,0,0,0,0,0,1,2,2,0,0,2,2,0,0,1, 0.015143, 0.0216318, 0.001099, 0.015137, 0.018533,buy
2019-05-15,1,0,0,0,0,0,1,2,2,0,0,2,2,1,0,1, 0.017855, 0.0138761, 0.011046, 0.017892, 0.016961,buy
2019-05-16,1,0,0,0,1,0,1,2,2,0,1,2,2,1,0,1, 0.012793, 0.0021032, 0.008068, 0.013595,-0.001014,buy
2019-05-17,1,0,0,0,1,0,1,1,2,0,1,1,2,1,0,1, 0.009752, 0.0070155,-0.000428, 0.011942, 0.007032,buy
2019-05-18,1,0,0,1,1,0,1,1,1,0,2,1,1,1,0,1, 0.026574, 0.0028978, 0.020901, 0.025001, 0.005661,buy
2019-05-19,1,0,0,1,1,0,1,1,1,0,2,1,1,1,0,1, 0.026574, 0.0028978, 0.020901, 0.025001, 0.005661,buy
2019-05-20,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0, 0.001071,-0.0065341, 0.003549, 0.003988, 0.007872,buy
2019-05-21,1,0,0,1,0,0,2,1,1,0,1,2,1,2,0,0,-0.000076, 0.0054187,-0.001969,-0.001548, 0.001388,sell
2019-05-22,1,0,0,1,0,0,2,0,0,0,1,1,0,2,0,0,-0.009153,-0.0109973,-0.008974,-0.009475,-0.009153,sell
2019-05-23,0,0,0,1,0,0,2,1,0,0,1,1,0,1,0,1,-0.002776,-0.0008666,-0.000262, 0.001287,-0.002880,sell
2019-05-24,0,0,0,1,0,0,3,1,0,0,1,1,0,1,1,1,-0.007245, 0.0012067, 0.008477, 0.010445, 0.007433,buy
2019-05-25,0,0,0,0,0,0,3,1,0,0,0,1,0,1,1,1, 0.005294, 0.0173205, 0.018406, 0.023316, 0.017629,buy
2019-05-26,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1, 0.013260, 0.0236867, 0.025381, 0.027556, 0.025005,buy
2019-05-27,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.022336, 0.0194357, 0.020869, 0.021218,-0.003460,buy
2019-05-28,0,0,0,0,0,0,1,1,1,1,0,0,2,1,1,0,-0.002164,-0.0033933,-0.004492,-0.004155,-0.003697,sell
2019-05-29,0,0,0,0,1,1,1,1,1,1,2,0,2,1,1,0,-0.001877, 0.0006552,-0.002516, 0.000668,-0.004570,sell
2019-05-30,0,0,0,0,1,1,1,1,1,1,2,0,2,1,1,0,-0.001877, 0.0006552,-0.002516, 0.000668,-0.004570,sell
2019-05-31,0,0,0,0,1,1,1,1,2,1,2,0,2,1,1,1,-0.004303, 0.0052018,-0.003993, 0.003870,-0.005015,buy
2019-06-01,0,0,0,0,1,1,1,1,2,1,2,0,2,1,1,1,-0.004303, 0.0052018,-0.003993, 0.003870,-0.005015,buy
2019-06-02,0,0,0,0,1,1,1,1,2,0,2,1,1,0,1,1,-0.003949, 0.0065057, 0.001776, 0.006506,-0.005564,buy
2019-06-03,0,1,0,0,1,0,2,1,2,0,1,1,2,0,1,2,-0.003452,-0.0025756,-0.003452,-0.003692,-0.008737,sell
2019-06-04,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,2, 0.012015, 0.0074751, 0.015005, 0.010250, 0.008092,buy
2019-06-05,0,1,0,0,0,0,1,1,2,0,0,1,1,1,0,2, 0.000648, 0.0031546,-0.003966, 0.010406, 0.007695,buy
2019-06-06,0,1,0,0,0,0,1,1,2,0,0,1,1,1,0,2, 0.000648, 0.0031546,-0.003966, 0.010406, 0.007695,buy
2019-06-07,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1, 0.017870, 0.0077213, 0.010185, 0.024561, 0.019016,buy
2019-06-08,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.006175, 0.0017049, 0.006175, 0.009315, 0.006318,buy
2019-06-09,0,0,0,0,0,0,2,1,1,0,0,1,0,2,0,1,-0.004456,-0.0022439,-0.003735, 0.009217,-0.001862,buy
2019-06-10,0,0,0,0,0,0,2,1,1,0,0,1,0,2,0,1,-0.004456,-0.0022439,-0.003735, 0.009217,-0.001862,buy
2019-06-11,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1, 0.007515, 0.0032264, 0.007614, 0.010683, 0.003178,buy
2019-06-12,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1, 0.007515, 0.0032264, 0.007614, 0.010683, 0.003178,buy
2019-06-13,1,0,1,0,1,0,2,1,0,0,1,2,1,1,0,1, 0.017228, 0.0188320, 0.011449, 0.012899, 0.019342,buy
2019-06-14,1,0,1,0,1,0,1,1,0,0,1,2,1,1,0,0, 0.026606, 0.0272320, 0.024929, 0.023756, 0.027232,buy
2019-06-15,1,0,1,0,1,0,1,1,0,0,1,2,1,1,0,0, 0.026606, 0.0272320, 0.024929, 0.023756, 0.027232,buy
2019-06-16,1,0,1,0,1,0,1,1,0,0,1,2,1,1,0,0, 0.026606, 0.0272320, 0.024929, 0.023756, 0.027232,buy
2019-06-17,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.014205, 0.0141113, 0.011452, 0.011699, 0.010608,buy
2019-06-18,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.014205, 0.0141113, 0.011452, 0.011699, 0.010608,buy
2019-06-19,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.014205, 0.0141113, 0.011452, 0.011699, 0.010608,buy
2019-06-20,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.008343, 0.0098153, 0.020205, 0.001653, 0.012500,buy
2019-06-21,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.032509, 0.0277581, 0.027336, 0.014951, 0.033338,buy
2019-06-22,1,0,0,0,0,1,0,2,0,1,1,1,1,1,0,1, 0.015307, 0.0022896, 0.009721, 0.013653, 0.014971,buy
2019-06-23,1,0,0,0,0,1,0,2,0,1,1,1,1,1,0,1, 0.015307, 0.0022896, 0.009721, 0.013653, 0.014971,buy
2019-06-24,1,0,0,0,0,1,0,2,0,1,1,1,1,1,0,1, 0.015307, 0.0022896, 0.009721, 0.013653, 0.014971,buy
2019-06-25,1,0,0,1,0,1,0,2,0,1,2,1,1,1,0,1, 0.025268, 0.0197067, 0.025047, 0.025609, 0.025288,buy
2019-06-26,1,0,0,2,0,1,0,2,0,1,2,1,2,1,0,1, 0.009859, 0.0098587, 0.014298, 0.013880, 0.020694,buy
2019-06-27,1,0,0,2,0,0,0,2,0,1,1,1,2,1,0,1,-0.022155,-0.0058382,-0.009599,-0.020022,-0.017438,sell
2019-06-28,1,0,0,2,0,0,1,2,0,0,1,2,1,1,0,1,-0.016879, 0.0114444, 0.002743,-0.015404,-0.016252,sell
2019-06-29,1,0,0,2,0,0,1,2,0,1,1,2,1,2,0,1,-0.008136, 0.0026978, 0.003470,-0.028520,-0.004360,sell
2019-06-30,1,0,0,2,0,0,1,1,0,1,1,2,1,1,0,1,-0.023990,-0.0052231,-0.004473,-0.031302,-0.023966,sell
2019-07-01,1,1,0,2,0,0,1,1,0,1,1,2,2,1,0,1,-0.021965,-0.0113046,-0.013332,-0.026679,-0.019149,sell
2019-07-02,1,1,0,2,0,0,1,0,0,1,1,2,2,1,0,0,-0.011387,-0.0041686, 0.009318,-0.011303,-0.013861,sell
2019-07-03,1,1,0,2,0,0,2,0,0,1,1,2,2,1,1,0, 0.006719, 0.0076262, 0.009389, 0.002189,-0.003673,buy
2019-07-04,1,1,0,2,0,0,2,0,0,1,1,2,2,1,1,0, 0.006719, 0.0076262, 0.009389, 0.002189,-0.003673,buy
2019-07-05,1,1,0,2,0,0,2,0,1,1,1,2,2,2,1,0,-0.004254, 0.0022425,-0.004254,-0.002053,-0.007050,sell
2019-07-06,1,1,0,2,0,0,2,0,1,1,1,2,2,2,1,0,-0.004254, 0.0022425,-0.004254,-0.002053,-0.007050,sell
2019-07-07,1,1,0,2,0,0,2,0,1,1,1,2,2,2,1,0,-0.004254, 0.0022425,-0.004254,-0.002053,-0.007050,sell
2019-07-08,1,1,0,2,0,0,2,0,1,1,1,2,2,2,1,0,-0.004254, 0.0022425,-0.004254,-0.002053,-0.007050,sell
2019-07-09,1,0,0,2,0,0,2,0,2,1,1,2,1,2,1,1, 0.022668, 0.0212105, 0.015098, 0.021779, 0.012508,buy
2019-07-10,1,0,0,2,0,0,2,0,2,1,1,2,1,2,1,1, 0.022668, 0.0212105, 0.015098, 0.021779, 0.012508,buy
2019-07-11,1,0,0,2,0,0,1,0,2,1,1,2,1,2,0,1, 0.001000, 0.0071666, 0.011133,-0.000366,-0.003536,buy
2019-07-12,1,0,0,2,0,0,1,0,1,1,1,2,1,1,0,1,-0.017507,-0.0082193, 0.006905,-0.017687,-0.017671,sell
2019-07-13,1,0,0,2,1,0,0,0,1,1,2,1,1,1,0,1, 0.020302,-0.0008074,-0.000120, 0.008277,-0.000341,buy
2019-07-14,0,0,0,2,1,0,0,0,1,1,2,0,1,1,0,1,-0.012079,-0.0086395,-0.004438,-0.009631, 0.002788,sell
2019-07-15,0,0,1,2,1,0,0,0,1,1,2,0,2,1,0,1,-0.013595,-0.0106865,-0.004444,-0.010174, 0.000422,sell
2019-07-16,0,0,1,2,1,0,0,0,1,0,2,0,2,0,0,1,-0.007633,-0.0050122, 0.005365,-0.003927, 0.028322,sell
2019-07-17,0,0,1,2,1,0,0,0,1,0,2,0,2,0,0,1,-0.007633,-0.0050122, 0.005365,-0.003927, 0.028322,sell
2019-07-18,0,0,1,2,1,0,0,0,1,0,2,0,2,0,0,1,-0.007633,-0.0050122, 0.005365,-0.003927, 0.028322,sell
2019-07-19,0,0,1,2,1,0,0,0,0,0,2,0,2,0,0,0, 0.008733, 0.0003938, 0.017851, 0.000516, 0.029153,buy
2019-07-20,0,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0, 0.005847, 0.0037105, 0.004407, 0.001834, 0.004633,buy
2019-07-21,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.001753, 0.0014260,-0.002747, 0.001446,-0.001926,sell
2019-07-22,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.011455,-0.0223366,-0.009799,-0.018871,-0.018857,sell
2019-07-23,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.011455,-0.0223366,-0.009799,-0.018871,-0.018857,sell
2019-07-24,1,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,-0.005162,-0.0172862,-0.004440,-0.015484,-0.016879,sell
2019-07-25,1,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,-0.005162,-0.0172862,-0.004440,-0.015484,-0.016879,sell
2019-07-26,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.011455,-0.0223366,-0.009799,-0.018871,-0.018857,sell
2019-07-27,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,-0.005458,-0.0146236,-0.007666,-0.014262,-0.015993,sell
2019-07-28,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.004042, 0.0046611,-0.002204, 0.001852,-0.004042,sell
2019-07-29,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.004042, 0.0046611,-0.002204, 0.001852,-0.004042,sell
2019-07-30,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0, 0.006571, 0.0172238, 0.007139, 0.007139, 0.007139,buy
2019-07-31,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0, 0.006571, 0.0172238, 0.007139, 0.007139, 0.007139,buy
2019-08-01,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.019619, 0.0222288, 0.023986, 0.027188, 0.027966,buy
2019-08-02,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0, 0.016687, 0.0178095, 0.020319, 0.021532, 0.022660,buy
2019-08-03,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.015399, 0.0106014, 0.014447, 0.015258, 0.014531,buy
2019-08-04,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.015399, 0.0106014, 0.014447, 0.015258, 0.014531,buy
2019-08-05,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.026025, 0.0259384, 0.024049, 0.025563, 0.028118,buy
2019-08-06,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0, 0.010802, 0.0219566, 0.018095, 0.014444, 0.016473,buy
2019-08-07,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0, 0.010802, 0.0219566, 0.018095, 0.014444, 0.016473,buy
2019-08-08,0,0,1,1,1,0,1,0,0,0,2,1,1,0,0,0, 0.001809, 0.0042424, 0.004122, 0.003267, 0.006162,buy
2019-08-09,0,1,1,1,1,0,1,0,0,0,2,1,1,1,0,0,-0.003981,-0.0035694,-0.001895,-0.003736,-0.003981,sell
