Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-07,a135,none,none,none,none,none,a60,none,a120,none,a180,none,none,none,-0.050539,-0.052137,-0.048145,-0.0469038,-0.032703,sell
2017-07-08,none,none,none,a135,none,none,a60,none,a120,none,a180,none,none,none,-0.045923,-0.039901,-0.038766,-0.0361155,-0.034898,sell
2017-07-09,none,none,none,a135,none,none,a60,none,a120,none,a180,none,none,none,-0.045923,-0.039901,-0.038766,-0.0361155,-0.034898,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,none,a180,none,none,none,-0.014597,-0.019746,-0.019010,-0.0077459,-0.014765,sell
2017-07-11,none,none,none,a135,none,none,a60,none,none,none,a180,a150,none,none, 0.026603, 0.024822, 0.021002, 0.0299511, 0.026162,buy
2017-07-12,a150,none,none,a135,none,none,a60,none,none,none,a180,a150,none,none, 0.020797, 0.021476, 0.018120, 0.0195327, 0.026747,buy
2017-07-13,a150,none,none,none,none,none,none,none,none,none,a180,a150,none,none, 0.009035, 0.013443, 0.001580, 0.0120713, 0.018997,buy
2017-07-14,a150,none,a150,none,none,none,none,none,none,none,a180,a150,none,none,-0.009671,-0.006766,-0.015959,-0.0102258,-0.004261,sell
2017-07-15,a150,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,-0.041792,-0.042277,-0.040710,-0.0437827,-0.045254,sell
2017-07-16,a150,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,-0.041792,-0.042277,-0.040710,-0.0437827,-0.045254,sell
2017-07-17,none,none,a150,a120,none,none,none,none,none,a30,none,a150,a90,none, 0.026368, 0.031946, 0.027176, 0.0233202, 0.028027,buy
2017-07-18,none,none,a150,a120,none,none,none,none,a135,a30,none,none,a90,none, 0.053966, 0.035214, 0.034834, 0.0502329, 0.052182,buy
2017-07-19,none,a0,none,a120,none,none,none,none,a135,a30,none,none,a90,none, 0.059061, 0.037087, 0.037361, 0.0591550, 0.058148,buy
2017-07-20,none,a0,none,a120,none,none,none,none,a135,a30,none,none,a90,a30, 0.052670, 0.033689, 0.035511, 0.0492632, 0.053914,buy
2017-07-21,none,a0,none,a120,none,none,none,none,a135,a30,none,none,a90,a30, 0.052670, 0.033689, 0.035511, 0.0492632, 0.053914,buy
2017-07-22,none,a0,none,none,none,a120,none,none,a135,none,none,none,a90,a30, 0.031088, 0.017658, 0.003420, 0.0242643, 0.029591,buy
2017-07-23,none,a0,none,none,none,a120,none,none,a135,none,none,none,a90,a30, 0.031088, 0.017658, 0.003420, 0.0242643, 0.029591,buy
2017-07-24,none,a0,none,none,none,a120,none,none,a135,none,none,none,a90,a30, 0.031088, 0.017658, 0.003420, 0.0242643, 0.029591,buy
2017-07-25,none,a0,a135,none,none,a120,none,a0,none,none,none,none,none,a30,-0.025539,-0.040329,-0.046750,-0.0236228,-0.041572,sell
2017-07-26,none,none,a135,none,none,a120,none,a0,none,none,none,a135,none,a30, 0.000439,-0.020758,-0.020287, 0.0014253,-0.021295,sell
2017-07-27,none,none,a135,none,a30,a120,none,a0,none,none,none,a135,none,a30, 0.040153, 0.025101, 0.030161, 0.0382737, 0.030052,buy
2017-07-28,none,none,a135,none,a30,none,none,a0,none,none,none,a135,none,a30, 0.017342,-0.005637, 0.000261, 0.0050336, 0.001010,buy
2017-07-29,none,none,a135,none,a30,none,none,a0,none,none,none,a135,none,a30, 0.017342,-0.005637, 0.000261, 0.0050336, 0.001010,buy
2017-07-30,none,none,a135,none,a30,none,none,a0,none,none,none,a135,none,a30, 0.017342,-0.005637, 0.000261, 0.0050336, 0.001010,buy
2017-07-31,none,none,a135,none,a30,none,none,a0,none,none,none,a135,none,a30, 0.017342,-0.005637, 0.000261, 0.0050336, 0.001010,buy
2017-08-01,none,none,none,none,a30,none,none,a0,none,none,none,a135,none,a30, 0.012196,-0.002727,-0.009798, 0.0029006, 0.001343,buy
2017-08-02,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a30, 0.005516, 0.005516, 0.003174, 0.0004398, 0.007438,buy
2017-08-03,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none, 0.007755, 0.012553, 0.011649, 0.0090943, 0.007726,buy
2017-08-04,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none, 0.007755, 0.012553, 0.011649, 0.0090943, 0.007726,buy
2017-08-05,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none, 0.007755, 0.012553, 0.011649, 0.0090943, 0.007726,buy
2017-08-06,a180,none,none,none,none,none,a60,a0,a150,none,a150,none,none,none,-0.007517,-0.014334,-0.008063,-0.0085852,-0.001857,sell
2017-08-07,a180,none,none,none,none,a135,a60,a0,a150,none,a150,none,none,none,-0.006788,-0.017163,-0.004920,-0.0046165, 0.009074,sell
2017-08-08,a180,none,none,none,none,a135,a60,a0,a150,none,a150,none,none,none,-0.006788,-0.017163,-0.004920,-0.0046165, 0.009074,sell
2017-08-09,a180,none,none,none,none,a135,a60,a0,none,none,a150,none,none,none,-0.007474,-0.017169,-0.005366,-0.0057606, 0.000741,sell
2017-08-10,a180,none,none,none,none,a135,a60,a0,none,none,a150,a120,none,none,-0.018139,-0.019380,-0.012778,-0.0188758,-0.012580,sell
2017-08-11,a180,none,none,none,none,a135,a60,a0,none,none,a150,a120,none,none,-0.018139,-0.019380,-0.012778,-0.0188758,-0.012580,sell
2017-08-12,a180,none,none,none,none,a135,a60,a0,none,a0,a150,a120,none,none,-0.024484,-0.024649,-0.018393,-0.0264523,-0.014440,sell
2017-08-13,a180,none,none,none,none,a135,a60,a0,none,a0,none,a120,none,none,-0.025183,-0.023608,-0.007454,-0.0260686,-0.019810,sell
2017-08-14,a180,none,none,none,none,a135,none,a0,none,a0,none,a120,none,none,-0.015608,-0.008662,-0.011582,-0.0127813,-0.011743,sell
2017-08-15,a180,none,none,none,none,a135,none,a0,none,a0,none,a120,none,none,-0.015608,-0.008662,-0.011582,-0.0127813,-0.011743,sell
2017-08-16,a180,none,none,none,none,a135,none,a0,none,a0,none,a120,none,none,-0.015608,-0.008662,-0.011582,-0.0127813,-0.011743,sell
2017-08-17,a180,none,none,none,none,a135,none,a0,none,a0,none,none,none,none,-0.018894,-0.007633,-0.014230,-0.0220868,-0.012164,sell
2017-08-18,a180,none,none,none,none,a135,none,none,none,a0,none,none,a120,none,-0.035515,-0.035713,-0.035632,-0.0387433,-0.035020,sell
2017-08-19,a180,none,none,none,none,none,a45,none,none,a0,none,none,a120,none,-0.034477,-0.034691,-0.033755,-0.0405064,-0.031609,sell
2017-08-20,a180,none,none,none,none,none,a45,none,none,a0,none,none,a120,none,-0.034477,-0.034691,-0.033755,-0.0405064,-0.031609,sell
2017-08-21,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,-0.024641,-0.025021,-0.018941,-0.0157703,-0.003132,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,none,a135,none,a120,none,-0.010289,-0.016695, 0.014418, 0.0088929,-0.005081,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none, 0.007944,-0.007306, 0.016129, 0.0164604, 0.004211,buy
2017-08-24,none,none,none,none,a0,none,none,none,none,none,a135,none,a120,none, 0.009996,-0.002627, 0.010707, 0.0172008, 0.007432,buy
2017-08-25,none,none,a135,none,a0,none,none,none,none,none,a135,none,none,none, 0.005833,-0.000994,-0.001066, 0.0108519,-0.000299,buy
2017-08-26,none,none,a135,none,a0,none,a30,none,none,none,a135,none,none,none, 0.003008,-0.003754,-0.007002,-0.0005214,-0.007318,sell
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,a135,none,none,none, 0.003008,-0.003754,-0.007002,-0.0005214,-0.007318,sell
2017-08-28,none,none,a135,none,a0,none,a30,none,none,none,a135,none,none,none, 0.003008,-0.003754,-0.007002,-0.0005214,-0.007318,sell
2017-08-29,none,none,a135,none,a0,a120,a30,none,none,none,none,none,none,none,-0.015227,-0.018058,-0.018253,-0.0061362,-0.017312,sell
2017-08-30,none,none,a135,none,none,a120,none,none,none,none,none,none,none,none,-0.022291,-0.022996,-0.017857,-0.0192375,-0.024567,sell
2017-08-31,none,none,a135,none,none,a120,none,none,none,none,none,none,none,none,-0.022291,-0.022996,-0.017857,-0.0192375,-0.024567,sell
2017-09-01,none,none,a135,none,none,a120,none,none,a180,none,none,none,none,none,-0.023482,-0.022916,-0.016931,-0.0217846,-0.016833,sell
2017-09-02,none,none,a135,none,none,a120,none,none,a180,none,none,none,a135,none,-0.021769,-0.010751,-0.010256,-0.0109382,-0.018895,sell
2017-09-03,none,none,none,none,none,a120,none,none,a180,none,none,none,a135,none,-0.014934, 0.000860, 0.000886, 0.0008276,-0.016000,sell
2017-09-04,none,none,none,none,none,a120,none,none,a180,none,none,none,a135,none,-0.014934, 0.000860, 0.000886, 0.0008276,-0.016000,sell
2017-09-05,none,none,none,none,none,a120,none,none,a180,none,none,none,a135,none,-0.014934, 0.000860, 0.000886, 0.0008276,-0.016000,sell
2017-09-06,none,none,none,none,none,a120,none,none,a180,none,a120,none,a135,none,-0.010450, 0.026936, 0.021874, 0.0265327,-0.017076,buy
2017-09-07,none,none,none,none,none,a120,none,none,a180,none,a120,none,a135,none,-0.010450, 0.026936, 0.021874, 0.0265327,-0.017076,buy
2017-09-08,none,none,a135,none,none,a120,none,none,a180,none,a120,none,a135,none,-0.027816,-0.004478,-0.012885,-0.0118022,-0.033244,sell
2017-09-09,none,none,a135,none,none,a120,none,none,a180,none,a120,none,none,none,-0.037382,-0.026925,-0.030866,-0.0317900,-0.046388,sell
2017-09-10,none,none,a135,none,none,a120,none,none,none,none,a120,a90,none,none, 0.000426,-0.023665,-0.022729,-0.0189411,-0.041145,sell
2017-09-11,none,none,a135,none,none,a120,none,none,none,none,a120,a90,none,none, 0.000426,-0.023665,-0.022729,-0.0189411,-0.041145,sell
2017-09-12,none,none,a135,none,none,none,none,none,none,a30,a120,a90,none,none, 0.013278, 0.002700, 0.003216, 0.0056098,-0.037121,buy
2017-09-13,none,none,a135,none,none,none,none,none,none,a30,none,a90,none,none,-0.013259,-0.017069,-0.016601,-0.0127777,-0.024662,sell
2017-09-14,none,none,a135,none,none,none,none,none,none,a30,none,a90,none,none,-0.013259,-0.017069,-0.016601,-0.0127777,-0.024662,sell
2017-09-15,none,none,a135,none,none,none,none,none,none,a30,none,a90,none,none,-0.013259,-0.017069,-0.016601,-0.0127777,-0.024662,sell
2017-09-16,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.011779,-0.004343,-0.005161,-0.0061777,-0.003219,sell
2017-09-17,a180,none,none,none,none,none,none,none,none,a30,none,a90,a150,none,-0.025055, 0.016434,-0.006146,-0.0029202, 0.003139,sell
2017-09-18,a180,none,none,none,none,a135,none,none,none,a30,none,none,a150,none,-0.040471, 0.008254,-0.002550, 0.0003424, 0.005406,sell
2017-09-19,a180,none,none,none,none,a135,none,none,none,none,none,none,a150,a0,-0.041632,-0.009346,-0.024143,-0.0286272,-0.016778,sell
2017-09-20,a180,none,none,none,none,a135,none,none,none,none,none,none,a150,a0,-0.041632,-0.009346,-0.024143,-0.0286272,-0.016778,sell
2017-09-21,a180,none,a120,none,none,a135,none,none,none,none,none,none,a150,a0,-0.026070,-0.000255,-0.027115,-0.0311738,-0.035695,sell
2017-09-22,a180,none,a120,none,none,a135,none,none,none,none,none,none,a150,a0,-0.026070,-0.000255,-0.027115,-0.0311738,-0.035695,sell
2017-09-23,none,none,a120,a90,none,none,none,none,none,none,none,none,a150,a0, 0.000712, 0.005496, 0.010837,-0.0152089,-0.002721,sell
2017-09-24,none,a30,a120,a90,none,none,none,none,none,none,none,none,none,a0,-0.000557,-0.002443, 0.033823,-0.0073412, 0.001042,buy
2017-09-25,none,a30,none,a90,none,none,none,none,none,none,none,none,none,a0, 0.001448,-0.009935,-0.002070, 0.0000661,-0.001431,sell
2017-09-26,none,a30,none,a90,none,none,none,none,none,a45,none,none,none,a0, 0.007907,-0.002814,-0.000114, 0.0115344, 0.006582,buy
2017-09-27,none,a30,none,a90,none,a150,none,none,none,a45,none,none,none,a0, 0.018869, 0.017624, 0.018921, 0.0257874, 0.011805,buy
2017-09-28,none,none,none,none,none,a150,none,none,none,a45,none,none,none,a0,-0.008125, 0.023759, 0.017560, 0.0244395,-0.025165,buy
2017-09-29,none,none,none,none,none,a150,none,none,none,a45,none,none,none,a0,-0.008125, 0.023759, 0.017560, 0.0244395,-0.025165,buy
2017-09-30,none,none,none,none,none,a150,none,none,none,a45,none,none,none,a0,-0.008125, 0.023759, 0.017560, 0.0244395,-0.025165,buy
2017-10-01,none,none,none,none,none,none,none,a0,none,a45,none,none,none,a0,-0.010265, 0.007469,-0.004563, 0.0046131,-0.016937,sell
2017-10-02,none,a45,none,none,none,none,none,a0,a150,a45,none,none,none,a0,-0.027728,-0.024616,-0.022641,-0.0309840,-0.033070,sell
2017-10-03,none,a45,none,none,a0,none,none,a0,a150,none,none,none,none,a0,-0.025480,-0.026990,-0.018901,-0.0323136,-0.032348,sell
2017-10-04,none,a45,none,none,a0,none,none,a0,a150,none,none,none,none,a0,-0.025480,-0.026990,-0.018901,-0.0323136,-0.032348,sell
2017-10-05,a150,a45,none,none,a0,none,none,a0,a150,none,none,none,none,a0,-0.020715,-0.028075,-0.018855,-0.0264065,-0.032491,sell
2017-10-06,a150,none,none,none,a0,none,none,a0,a150,none,a90,none,none,none, 0.002990, 0.009461, 0.004165, 0.0019550, 0.002533,buy
2017-10-07,a150,none,a90,none,a0,none,none,a0,a150,none,a90,none,none,none,-0.020027,-0.007237,-0.009485,-0.0168647,-0.011270,sell
2017-10-08,a150,none,a90,none,a0,none,none,none,a150,none,a90,none,none,none,-0.017424,-0.007936,-0.009485,-0.0122671,-0.012473,sell
2017-10-09,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,-0.017420,-0.008993,-0.015098,-0.0205346,-0.015546,sell
2017-10-10,none,a60,a90,none,a0,none,none,none,none,none,a90,none,none,none,-0.007960, 0.004889,-0.002005,-0.0184841,-0.009026,sell
2017-10-11,none,a60,a90,a60,a0,none,none,none,none,a60,a90,none,none,none, 0.011315, 0.019999, 0.014590,-0.0038483, 0.021061,buy
2017-10-12,none,a60,none,a60,a0,none,none,none,none,a60,a90,none,none,none, 0.010963, 0.016099, 0.012560,-0.0008041, 0.023890,buy
2017-10-13,a135,a60,none,a60,a0,a180,none,none,none,a60,a90,a60,none,none,-0.006269,-0.011242,-0.009078,-0.0110519,-0.002319,sell
2017-10-14,a135,none,none,a60,a0,a180,none,none,none,a60,none,a60,none,none,-0.010583,-0.011296,-0.010789,-0.0096151,-0.023056,sell
2017-10-15,a135,none,none,a60,none,a180,none,none,none,a60,none,a60,a180,none,-0.013569,-0.014290,-0.010972,-0.0146031,-0.018504,sell
2017-10-16,a135,none,none,none,none,a180,none,none,none,a60,none,a60,a180,none,-0.011050,-0.009606,-0.007807,-0.0109127,-0.012880,sell
2017-10-17,a135,none,none,none,none,a180,none,none,a135,a60,none,a60,a180,none,-0.012180,-0.009128,-0.011468,-0.0133087,-0.014600,sell
2017-10-18,none,none,none,none,none,none,a30,none,a135,none,none,a60,a180,none, 0.010477, 0.006453,-0.011269,-0.0062894,-0.005714,buy
2017-10-19,none,none,none,none,none,none,a30,none,a135,none,none,a60,a180,none, 0.010477, 0.006453,-0.011269,-0.0062894,-0.005714,buy
2017-10-20,none,none,none,a45,none,none,a30,none,a135,none,none,none,a180,none,-0.007312,-0.014319,-0.020542,-0.0233205,-0.018191,sell
2017-10-21,none,none,none,a45,none,none,a30,none,a135,none,none,none,a180,none,-0.007312,-0.014319,-0.020542,-0.0233205,-0.018191,sell
2017-10-22,a120,none,none,a45,none,none,a30,none,a135,none,none,none,a180,none,-0.007396,-0.014065,-0.018071,-0.0149758,-0.012191,sell
2017-10-23,a120,none,none,a45,none,none,a30,none,none,none,none,none,a180,none,-0.012537,-0.020975,-0.020961,-0.0207865,-0.008910,sell
2017-10-24,a120,none,none,a45,none,none,a30,none,none,none,none,none,none,none, 0.002437, 0.002252, 0.001998, 0.0022141, 0.007002,buy
2017-10-25,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.011979, 0.013170, 0.010770, 0.0124782, 0.012427,buy
2017-10-26,a120,none,a60,none,none,none,a30,none,none,none,none,none,none,none, 0.011362, 0.009878, 0.010921, 0.0098453, 0.012366,buy
2017-10-27,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none, 0.009784, 0.009811, 0.015825, 0.0083983, 0.011625,buy
2017-10-28,none,a90,a60,none,none,none,a30,a30,none,none,none,none,none,none, 0.030600, 0.022280, 0.032301, 0.0288199, 0.038795,buy
2017-10-29,none,a90,a60,none,none,none,a30,a30,none,none,none,a45,none,none, 0.018534, 0.016137, 0.034313, 0.0282613, 0.043587,buy
2017-10-30,none,a90,a60,none,none,none,a30,a30,none,none,none,a45,none,none, 0.018534, 0.016137, 0.034313, 0.0282613, 0.043587,buy
2017-10-31,none,a90,none,a30,none,none,a30,a30,a120,none,none,a45,none,none, 0.061326, 0.064273, 0.062635, 0.0622411, 0.064696,buy
2017-11-01,none,a90,none,a30,none,a150,a30,a30,a120,none,none,a45,none,none, 0.056424, 0.056176, 0.052181, 0.0564176, 0.056755,buy
2017-11-02,none,none,none,a30,none,a150,a30,a30,a120,none,none,a45,none,none, 0.060619, 0.065180, 0.055647, 0.0641408, 0.063634,buy
2017-11-03,none,none,none,a30,none,a150,a30,a30,a120,none,none,a45,none,none, 0.060619, 0.065180, 0.055647, 0.0641408, 0.063634,buy
2017-11-04,none,none,none,a30,none,a150,a30,none,a120,none,none,a45,none,none, 0.024691, 0.054706, 0.024897, 0.0081468, 0.024725,buy
2017-11-05,none,none,a45,none,none,a150,a30,none,a120,none,none,a45,none,none,-0.001489, 0.008975,-0.003376,-0.0202535,-0.004299,sell
2017-11-06,none,none,a45,none,none,none,a30,none,a120,none,a60,none,none,none,-0.031970,-0.028058,-0.022437,-0.0404510,-0.026035,sell
2017-11-07,none,none,a45,none,none,none,a30,none,none,none,a60,none,none,none,-0.033877,-0.023312,-0.015625,-0.0286303, 0.008037,sell
2017-11-08,none,none,a45,none,none,none,a30,none,none,a90,a60,none,none,none,-0.036589, 0.004810, 0.010954, 0.0076442, 0.040462,buy
2017-11-09,none,none,a45,none,none,none,a30,none,none,a90,a60,none,none,none,-0.036589, 0.004810, 0.010954, 0.0076442, 0.040462,buy
2017-11-10,none,none,none,none,none,none,a30,none,none,a90,a60,none,none,none,-0.034101,-0.010154, 0.000898,-0.0090964, 0.014847,sell
2017-11-11,a90,none,none,none,none,a135,none,none,none,a90,a60,none,none,none,-0.003076, 0.003187, 0.016098, 0.0161637, 0.017522,buy
2017-11-12,a90,none,none,none,none,a135,none,none,none,a90,a60,none,none,none,-0.003076, 0.003187, 0.016098, 0.0161637, 0.017522,buy
2017-11-13,a90,none,none,none,none,a135,none,a45,none,a90,none,none,none,none, 0.012898, 0.010180, 0.015223, 0.0165395, 0.014780,buy
2017-11-14,a90,none,none,none,none,a135,none,a45,none,a90,none,none,a150,none,-0.007354,-0.020394,-0.004887, 0.0024908,-0.005435,sell
2017-11-15,a90,none,none,none,none,a135,none,a45,none,none,none,a30,a150,none, 0.009591,-0.004677,-0.003258, 0.0106836, 0.011915,buy
2017-11-16,a90,none,a30,none,none,none,none,a45,none,none,none,a30,a150,none, 0.023847, 0.030780, 0.011413, 0.0280788, 0.024165,buy
2017-11-17,none,a120,a30,none,none,none,none,a45,none,none,none,a30,a150,none, 0.036188, 0.024600, 0.014861, 0.0418604, 0.030969,buy
2017-11-18,none,a120,a30,none,none,none,none,a45,none,none,none,a30,a150,none, 0.036188, 0.024600, 0.014861, 0.0418604, 0.030969,buy
2017-11-19,none,a120,a30,none,none,none,none,a45,none,none,none,a30,a150,none, 0.036188, 0.024600, 0.014861, 0.0418604, 0.030969,buy
2017-11-20,none,a120,a30,none,none,none,none,a45,none,none,none,a30,a150,none, 0.036188, 0.024600, 0.014861, 0.0418604, 0.030969,buy
2017-11-21,none,a120,a30,none,none,none,none,a45,none,none,a45,a30,none,none, 0.029390, 0.029263, 0.014844, 0.0327144, 0.033073,buy
2017-11-22,none,a120,none,none,none,a120,none,none,none,none,a45,none,none,a30,-0.011084,-0.009858,-0.035074,-0.0085012,-0.009705,sell
2017-11-23,none,none,none,a0,none,a120,none,none,none,none,a45,none,none,a30,-0.000462,-0.000436,-0.041943, 0.0030010, 0.001995,sell
2017-11-24,none,none,none,a0,none,a120,a30,none,none,none,a45,none,none,a30, 0.008125, 0.011362,-0.027611, 0.0017753, 0.011793,buy
2017-11-25,none,none,none,a0,none,a120,a30,none,none,none,a45,none,none,a30, 0.008125, 0.011362,-0.027611, 0.0017753, 0.011793,buy
2017-11-26,none,none,none,a0,none,a120,a30,none,none,none,a45,none,none,a30, 0.008125, 0.011362,-0.027611, 0.0017753, 0.011793,buy
2017-11-27,none,none,none,a0,none,a120,a30,none,none,none,a45,none,none,a30, 0.008125, 0.011362,-0.027611, 0.0017753, 0.011793,buy
2017-11-28,none,none,none,a0,none,a120,a30,none,none,none,none,none,none,a30, 0.013815, 0.013121,-0.027621, 0.0171715, 0.015529,buy
2017-11-29,none,none,none,a0,none,a120,a30,none,none,none,none,none,a135,a30, 0.037198, 0.044176, 0.007568, 0.0231954, 0.033089,buy
2017-11-30,none,none,none,a0,none,none,a30,none,a90,none,none,none,a135,a30, 0.025305, 0.017185, 0.011817, 0.0175651, 0.009678,buy
2017-12-01,none,none,none,a0,none,none,a30,none,a90,none,none,none,a135,a30, 0.025305, 0.017185, 0.011817, 0.0175651, 0.009678,buy
2017-12-02,none,none,none,a0,none,none,a30,none,a90,none,none,none,a135,a30, 0.025305, 0.017185, 0.011817, 0.0175651, 0.009678,buy
2017-12-03,none,none,none,a0,none,none,a30,none,a90,none,none,none,a135,a30, 0.025305, 0.017185, 0.011817, 0.0175651, 0.009678,buy
