Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833,0.947405231127984,-0.0024524,-0.00536971, 0.0117755,-0.0073746, 0.0084046,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,0.951143020660041,-0.0270790,-0.04164148,-0.0269457,-0.0315551,-0.0459621,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,0.954753728902729,-0.0162758,-0.01518983,-0.0167728,-0.0178560,-0.0020390,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436,0.958230246413286,-0.0237103,-0.00781300,-0.0090508,-0.0091378,-0.0212662,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614,0.961575239232749,-0.0174906,-0.00375507,-0.0094270,-0.0087335,-0.0043851,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265,0.964787818680772,-0.0278346,-0.00926471,-0.0039454,-0.0119842,-0.0098107,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401,0.967865318716319,-0.0122721,-0.00306619,-0.0084902,-0.0016904, 0.0017097,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183,0.970808628019736,-0.0031924, 0.00224461, 0.0046252, 0.0043013, 0.0028208,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044,0.973615969230332,-0.0107114, 0.00068832,-0.0068766,-0.0003249,-0.0104325,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326,0.976283787626726,-0.0253623,-0.02323936,-0.0204916,-0.0288788,-0.0282070,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,0.978813860569609,-0.0357146,-0.03475330,-0.0281321,-0.0373967,-0.0373933,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,0.981203522017944,-0.0312831,-0.02104775,-0.0123437,-0.0333856,-0.0295832,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164,0.983451883291388,-0.0174254,-0.01548026,-0.0176719,-0.0212305,-0.0105531,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939,0.985558944389939, 0.0014230,-0.01503961, 0.0006283,-0.0090071,-0.0132491,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125,0.987526482674288, 0.0074830, 0.01086901, 0.0058032, 0.0146213, 0.0067610,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,0.989348277382019,-0.0261282,-0.00781657, 0.0160548,-0.0056377, 0.0071369,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,0.991028771914857,-0.0012140,-0.00098256, 0.0067393, 0.0157535, 0.0041470,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,0.992562634190732,-0.0127637, 0.00227157, 0.0082666, 0.0275087,-0.0065409,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,0.993952530250679,-0.0243343,-0.01934284,-0.0091314, 0.0053973,-0.0056272,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,0.995198460094698,-0.0026709, 0.00011793, 0.0082906, 0.0035557, 0.0037584,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,0.996298646362098,-0.0097674, 0.01196768, 0.0190888, 0.0097746, 0.0216481,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,0.99725131169219,-0.0130072, 0.00915629, 0.0031841, 0.0036976, 0.0184194,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,0.998058233445662,-0.0296040,-0.02356102,-0.0228985,-0.0227842,-0.0156731,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,0.998716745581481,-0.0236800,-0.00915079,-0.0180942,-0.0133737,-0.0030917,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,0.999232180181717,-0.0389517,-0.00762893,-0.0090584,-0.0234369,-0.0262468,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935,0.999596539123264, 0.0112519, 0.00914286, 0.0023853, 0.0031579, 0.0066661,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,0.999818709209572,-0.0072419,-0.00329112,-0.0102349,-0.0041810,-0.0207431,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,0.999891580997881,-0.0066106,-0.01314819, 0.0071120,-0.0069792,-0.0010943,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,0.999817820529227, 0.0098222, 0.00972736, 0.0061280, 0.0042491, 0.0021595,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162,0.999596539123264, 0.0036593,-0.01970390, 0.0046681, 0.0022214, 0.0023015,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366,0.999232180181717, 0.0023098,-0.00716978, 0.0005414, 0.0008630,-0.0006124,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396,0.998719411622517,-0.0188071,-0.00732254,-0.0162975,-0.0165323,-0.0119346,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306,0.998060010806353,-0.0431912,-0.03039641,-0.0116432,-0.0268279,-0.0285284,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,0.997255755093916,-0.0095257,-0.01514880, 0.0028561, 0.0005937,-0.0115474,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,0.996306644485205, 0.0120681, 0.00383884,-0.0005642,-0.0045536, 0.0042889,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,0.995210901619531, 0.0139895, 0.02280689, 0.0124559, 0.0173700, 0.0156908,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,0.993969415177238, 0.0069029, 0.00560865,-0.0135142,-0.0073110,-0.0088874,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,0.992586628560053,-0.0019700,-0.01096546,-0.0129523,-0.0079800,-0.0198839,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419,0.991058987046595, 0.0174447, 0.02572904, 0.0012542, 0.0172821, 0.0165946,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385,0.989388267997554,-0.0062571,-0.00579751,-0.0060050,-0.0066971,-0.0126498,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,0.987575360093276,-0.0261678,-0.03913192,-0.0149935,-0.0301268,-0.0388367,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509,0.98562026333376,-0.0149177,-0.02118070,-0.0206632,-0.0202553,-0.0258478,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,0.983522977719006, 0.0037052,-0.01341732,-0.0105430,-0.0152526,-0.0045677,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,0.981288835331087,-0.0149685,-0.01881440,-0.0140732,-0.0157148,-0.0213951,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,0.978912504087929, 0.0076269, 0.00888072, 0.0068291, 0.0088532, 0.0083358,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,0.976395761350225,-0.0155028,-0.01590645,-0.0105636,-0.0158526,-0.0160288,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475,0.973747493921426,-0.0010829,-0.00271051, 0.0007799, 0.0001788,-0.0009652,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684,0.970960592358771, 0.0006817, 0.00122936, 0.0138455,-0.0079587, 0.0096676,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328,0.96803861138364, 0.0029813,-0.00101810, 0.0234896, 0.0089327, 0.0141262,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,0.964984217037069,-0.0169997, 0.00390359, 0.0079298, 0.0025643, 0.0071220,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,0.961793854597677,-0.0165989, 0.00070792,-0.0062101, 0.0065160,-0.0010962,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545,0.958476410868916,-0.0225995,-0.02334121,-0.0214247,-0.0255541,-0.0292951,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,0.955027442449061,-0.0292195,-0.01929327,-0.0154822,-0.0238461,-0.0202216,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,0.951452281420182, 0.0167681, 0.01536902, 0.0145662, 0.0173740, 0.0178031,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412,0.947745595700209,-0.0020093, 0.00700603, 0.0059285, 0.0076001, 0.0183191,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613,0.943917160772939, 0.0331997, 0.02660197, 0.0312816, 0.0328368, 0.0331997,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,0.9399616445563,-0.0043099, 0.00085231, 0.0004883, 0.0038259, 0.0019939,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756,0.93588882253409, 0.0305902, 0.01479081, 0.0161494, 0.0262517, 0.0288772,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,0.931689807902857,-0.0137326,-0.01212022,-0.0096639,-0.0111299,-0.0111610,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537,0.927371710105362, 0.0190428, 0.01129641, 0.0210838, 0.0226450, 0.0210838,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112,0.922935417821951, 0.0028444, 0.01796747, 0.0130431, 0.0095893, 0.0134249,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875,0.91838359709366, 0.0049390,-0.00081515, 0.0030087, 0.0092531, 0.0024091,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,0.913712693199107, 0.0024925, 0.00400132,-0.0015905,-0.0010607,-0.0015905,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577,0.9089307042614,-0.0028007,-0.00256099, 0.0009352, 0.0056042,-0.0104052,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411,0.904034075559158,-0.0141008,-0.01549804,-0.0128823,-0.0067561,-0.0232106,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532,0.899029027854797,-0.0206565,-0.02312640,-0.0226241,-0.0231646,-0.0183527,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056,0.893912895107281,-0.0010212,-0.00338981, 0.0021343,-0.0000748,-0.0072028,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833,0.888687454677302,-0.0026259, 0.00217535,-0.0000247, 0.0013213,-0.0001472,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,0.883358038646931,-0.0403290,-0.03831254,-0.0380678,-0.0428621,-0.0385292,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083,0.877922869655476,-0.0002941, 0.01444212, 0.0048843, 0.0153790, 0.0019317,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455,0.872384613743975, 0.0108232, 0.00799466, 0.0148159, 0.0181363, 0.0060040,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109,0.866744159592771,-0.0023288,-0.00007165,-0.0020728, 0.0020601,-0.0063458,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567,0.861005061923246, 0.0040786, 0.00204468, 0.0009352, 0.0038967,-0.0019186,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691,0.855167320735401, 0.0001561, 0.00327377, 0.0000558,-0.0051834,-0.0016770,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181,0.849231824709579,-0.0061403,-0.01838602,-0.0152153,-0.0188558,-0.0219647,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758,0.843207460649234, 0.0247677, 0.01658841, 0.0191992, 0.0140626, 0.0118659,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731,0.837088896472295, 0.0175833, 0.02484291, 0.0118707, 0.0133007, 0.0164426,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452,0.83087790953945, 0.0328928, 0.02806934, 0.0319347, 0.0295225, 0.0303780,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107,0.824580720613118,-0.0135019,-0.01433154,-0.0155962,-0.0140066,-0.0187243,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,0.818198218373644,-0.0143980,-0.00791998, 0.0018350,-0.0021082,-0.0135440,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,0.811729514140682,-0.0202892,-0.02697320,-0.0216441,-0.0194474,-0.0192807,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,0.805180828676648, 0.0166467, 0.01590269, 0.0217184, 0.0141854, 0.0184133,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571,0.798553050661889, 0.0174400, 0.01900503, 0.0153003, 0.0182596, 0.0173526,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177,0.791843514055368, 0.0056514, 0.00658741, 0.0041036, 0.0039990, 0.0124796,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,0.785058439619503, 0.0041285,-0.02343730, 0.0080433, 0.0058934, 0.0038917,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304,0.778200493395328, 0.0063606, 0.01327356, 0.0042338, 0.0060662, 0.0062776,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,0.771267898022153,-0.0151470,-0.00777325,-0.0080431,-0.0161731,-0.0080431,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,0.764265096901705,-0.0191761,-0.02307796,-0.0178339, 0.0064827,-0.0152424,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043,0.757192090033983, 0.0120072, 0.00881407, 0.0092123, 0.0117415, 0.0233535,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752,0.750053320820714, 0.0058755, 0.00607927, 0.0100461, 0.0145195,-0.0151649,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.275177554963706,0.742847011901207, 0.0277899, 0.03045979, 0.0272141, 0.0017251,-0.0032207,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.354320068933104,0.735579384037879, 0.0128922, 0.01337348, 0.0165084, 0.0181545,-0.0043794,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.438517967285788,0.728246882509349,-0.0095384,-0.00450388,-0.0044046, 0.0005698,-0.0040922,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.524867849205935,0.720854839397688, 0.0076344, 0.01766734, 0.0182710,-0.0112160, 0.0216922,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.610538119193924,0.713406809424277,-0.0067972,-0.00969173,-0.0117510,-0.0149977,-0.0165191,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.692661641745145,0.705899237867736,-0.0152110, 0.00155807,-0.0153418,-0.0142764,-0.0291532,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.768164569081066,0.698337456810135,-0.0052379, 0.00403048,-0.0036764,-0.0064229,-0.0125902,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.83363723664131,0.69072057757113,-0.0001843, 0.01634488, 0.0100618, 0.0277130, 0.0197532,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.885264533686122,0.683050377511411,-0.0039050,-0.00748812,-0.0069133,-0.0307684,-0.0108680,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.918972415153678,0.67533752079512, 0.0013390,-0.00221313,-0.0012084, 0.0012102,-0.0119781,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.930833347839458,0.667574009299151, 0.0080542, 0.01192918, 0.0110777, 0.0130800, 0.0070586,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.917850366424705,0.65976428642523, 0.0007492, 0.00515510, 0.0054869, 0.0051456, 0.0042765,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.878791900940577,0.651909240853702,-0.0154326,-0.00600108,-0.0088559,-0.0019289,-0.0037261,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.814814089508591,0.644015093346984, 0.0131105, 0.02605674, 0.0324589, 0.0307727, 0.0328360,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.729570299580483,0.636080066544384,-0.0014665,-0.00515329,-0.0043054,-0.0028440,-0.0038249,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628782471959661,0.628107715167285, 0.0149664, 0.01778491, 0.0241776, 0.0337174, 0.0228337,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.519566586012615,0.620100705256722,-0.0084253,-0.01040386,-0.0016097,-0.0058453,-0.0092824,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.409639899965766,0.612058148132349,-0.0042303,-0.01046554,-0.0065727, 0.0085601,-0.0058015,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.306537620183241,0.603986264556584, 0.0061352, 0.00286979, 0.0084081, 0.0076848, 0.0061011,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.216973181077051,0.595884165849081, 0.0077662, 0.00842399, 0.0216943, 0.0067968, 0.0159824,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.14628773768285,0.58775540673122,-0.0129458,-0.02757731,-0.0135602,-0.0115500,-0.0127909,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.0980643027486205,0.579603541924384,-0.0110599,-0.01214964,-0.0109112,-0.0039449,-0.0019638,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.073905077723815,0.571428571428571,-0.0073180,-0.01104473, 0.0084202, 0.0039290,-0.0109897,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.0734785976639337,0.563228717883092, 0.0095342, 0.00425843,-0.0046510, 0.0023671, 0.0089636,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.0948439431127822,0.555011979411054, 0.0070578, 0.00891843, 0.0013427, 0.0068960, 0.0083104,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.13504258998149,0.546776578651765, 0.0107656, 0.00534562, 0.0117759, 0.0142727, 0.0114995,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.190684456977736,0.538528736367644, 0.0444826, 0.04210210, 0.0402462, 0.0393602, 0.0399457,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.258372935053179,0.530264897837308, 0.0185312, 0.02059150, 0.0042417, 0.0176653, 0.0134946,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.334914500902281,0.521991283823174,-0.0127062,-0.01590466,-0.0181986,-0.0109897,-0.0164714,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.417332497780563,0.513707005644898, 0.0539398, 0.05203839, 0.0495511, 0.0461591, 0.0522222,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.502799682025751,0.505415618023859,-0.0163134,-0.01183441,-0.0153547,-0.0286016,-0.0130214,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.588486634056899,0.497117120960059,-0.0187741,-0.01542588,-0.0212069,-0.0316732,-0.0140242,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.671452962440743,0.488815957855223,-0.0157273,-0.02090242,-0.0159280,-0.0196463,-0.0228198,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.748524727139798,0.480513017389697,-0.0081895,-0.00434475,-0.0178977,-0.0097700, 0.0021851,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.816224084808606,0.47220652220279,-0.0147413,-0.02504626,-0.0289880,-0.0324262,-0.0197861,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.870817159004532,0.463905359097954,-0.0053133,-0.02477464,-0.0158982,-0.0224452,-0.0196053,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.908479410006905,0.455605973353809,-0.0195156,-0.01984081,-0.0174017,-0.0292923,-0.0162724,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.925698905077724,0.44731280837208, 0.0017987,-0.00168692, 0.0016330, 0.0004389, 0.0019266,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.919842057316599,0.439026752833113,-0.0272206,-0.03950010,-0.0409793,-0.0396668,-0.0385675,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.889726617577941,0.430751361458289,-0.0089655,-0.00224198,-0.0032061,-0.0049130,-0.0097821,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.83602059289432,0.422485745567262,-0.0224282,-0.02263745,-0.0207363,-0.0247991,-0.0206193,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.761220487289734,0.41423612592245,-0.0109556,-0.00603876,-0.0123373,-0.0216913,-0.0158766,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.669498987472511,0.406000725163162,-0.0115736,-0.02455693,-0.0144904,-0.0246850,-0.0114703,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.566352464010305,0.397785764051814,-0.0298609,-0.04014472,-0.0305553,-0.0397779,-0.0298574,sell
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.458310123534156,0.38958679918668,-0.0498984,-0.05188372,-0.0246377,-0.0557751,-0.0445117,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.352549596439617,0.38142071549432,-0.0389013,-0.03000207,-0.0369144,-0.0243806,-0.0324478,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.256363836811902,0.373273294089209,-0.0002638, 0.00090119,-0.0035051, 0.0022392,-0.0068831,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.176429288445582,0.365156087815837,-0.0118990,-0.00893063,-0.0223926,-0.0136958,-0.0217029,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.118002970854295,0.357067319313512,-0.0038633,-0.00477162,-0.0341489,-0.0325194,-0.0158070,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.0841906452904417,0.349011431983961,-0.0244485,-0.02109087,-0.0175173,-0.0203245,-0.0230017,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.0755914146952844,0.340990203187874, 0.0017711, 0.00080773,-0.0055221, 0.0065866,-0.0022192,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.0905421518965307,0.333005410285942,-0.0063333,-0.00964557,-0.0059694, 0.0003227,-0.0091902,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.125849333588641,0.325058830638855,-0.0069896,-0.00642140,-0.0051209,-0.0043205,-0.0185560,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.177703651481656,0.317155796328684,-0.0036738,-0.00820230,-0.0085355,-0.0042411,-0.0141282,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.242332062596828,0.30929630735543, 0.0108047,-0.00653479, 0.0035839,-0.0023961,-0.0009503,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.316352464010305,0.301480363719092,-0.0336669,-0.04987282,-0.0295539,-0.0309915,-0.0331634,sell
