Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,1,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0058366,-0.0072825,-0.0070359,-0.0063207,-0.0040478,sell
2010-05-23,0,1,1,3,1,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,-0.0098666,-0.0102029,-0.0127009,-0.0132380,-0.0084722,sell
2010-05-24,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0002762,-0.0224317,-0.0214326,-0.0172426,-0.0203299,sell
2010-05-25,1,0,2,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,-0.0031970,-0.0022299,-0.0033876,-0.0025415,-0.0043914,sell
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.0077869, 0.0016185, 0.0021989, 0.0057636, 0.0019888,buy
2010-05-27,2,0,0,0,1,2,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0056609, 0.0185725, 0.0185725, 0.0186319, 0.0185725,buy
2010-05-28,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0072988, 0.0140120, 0.0054474, 0.0140692, 0.0023123,buy
2010-05-29,2,1,0,0,0,3,1,2,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,-0.0058798, 0.0114575, 0.0155091, 0.0189275, 0.0164644,buy
2010-05-30,1,3,0,0,0,4,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,1,0,0,0,-0.0010822,-0.0135083,-0.0012289,-0.0027738,-0.0003076,sell
2010-05-31,0,2,1,0,1,4,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0, 0.0125275, 0.0018318, 0.0089009, 0.0089009, 0.0053353,buy
2010-06-01,0,1,2,0,2,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.0089877,-0.0127337,-0.0137321,-0.0127337, 0.0016055,sell
2010-06-02,0,2,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0076289,-0.0117588,-0.0100041,-0.0108649,-0.0110830,sell
2010-06-03,0,1,0,2,2,2,1,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,1,-0.0054494, 0.0017656,-0.0034245, 0.0003473, 0.0017656,buy
2010-06-04,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0054025, 0.0016500,-0.0028969, 0.0054949, 0.0016733,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0112521, 0.0006585, 0.0083709,-0.0073066,-0.0095651,sell
2010-06-06,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0039824,-0.0027054,-0.0112556,-0.0027054, 0.0031389,sell
2010-06-07,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0149244, 0.0119299, 0.0149244, 0.0061441, 0.0162201,buy
2010-06-08,3,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0162725,-0.0170844,-0.0142676,-0.0067565,-0.0072309,sell
2010-06-09,2,0,0,0,0,2,2,2,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0102833, 0.0097008, 0.0028254, 0.0104056, 0.0072944,buy
2010-06-10,0,1,0,0,0,0,4,4,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0048285, 0.0045882, 0.0033042, 0.0162541,-0.0079899,buy
2010-06-11,0,0,3,0,0,0,4,3,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0008941, 0.0006933,-0.0013449,-0.0026187,-0.0019751,sell
2010-06-12,1,0,2,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0001389,-0.0034018,-0.0055628,-0.0001509,-0.0021418,sell
2010-06-13,3,1,2,1,0,0,2,4,0,1,0,1,0,1,1,1,2,1,1,1,1,0,1,0,1,0,-0.0162102, 0.0025749, 0.0057455,-0.0121324, 0.0025565,buy
2010-06-14,2,1,2,0,0,2,0,1,0,0,0,0,0,1,0,1,2,0,0,1,1,0,1,0,1,0,-0.0105443,-0.0066222,-0.0105443,-0.0009718, 0.0166453,sell
2010-06-15,4,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0147168,-0.0071231,-0.0114606,-0.0114606,-0.0114606,sell
2010-06-16,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0228940,-0.0149017,-0.0151864,-0.0219426,-0.0125971,sell
2010-06-17,2,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.0140401,-0.0137138,-0.0143446,-0.0212599,-0.0204906,sell
2010-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0067010,-0.0084380,-0.0065982,-0.0078231,-0.0066719,sell
2010-06-19,0,0,2,2,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1, 0.0025363,-0.0005244, 0.0064439, 0.0030707, 0.0112916,buy
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1, 0.0200777, 0.0220066, 0.0183996, 0.0196125, 0.0172956,buy
2010-06-21,1,0,2,0,2,2,2,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,1,-0.0035205,-0.0042505,-0.0063015, 0.0045884, 0.0049585,buy
2010-06-22,0,2,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,-0.0106621,-0.0111217,-0.0107370,-0.0128867,-0.0093600,sell
2010-06-23,3,0,0,0,3,1,0,1,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1, 0.0147183, 0.0145052, 0.0120514, 0.0138268, 0.0151700,buy
2010-06-24,2,0,0,0,2,0,0,3,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.0235394,-0.0204403,-0.0224867,-0.0184304,-0.0065970,sell
2010-06-25,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0118532,-0.0153661,-0.0118532,-0.0118532,-0.0105618,sell
2010-06-26,2,1,0,1,0,0,1,4,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0085449,-0.0102835,-0.0110301,-0.0110505,-0.0149506,sell
2010-06-27,2,2,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0162635, 0.0061363, 0.0163861, 0.0159337, 0.0176972,buy
2010-06-28,0,4,0,1,2,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0067794, 0.0127928, 0.0119279, 0.0127928, 0.0127928,buy
2010-06-29,0,3,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,1,1,0, 0.0121554, 0.0001032,-0.0028749,-0.0004801,-0.0059612,sell
2010-06-30,0,3,0,0,1,3,2,0,0,1,1,0,0,1,1,0,1,1,2,0,1,0,0,1,0,0, 0.0079162,-0.0068844, 0.0044109,-0.0005971, 0.0110459,buy
2010-07-01,0,3,0,0,2,0,3,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.0061515,-0.0073375,-0.0015020,-0.0071610, 0.0052120,sell
2010-07-02,0,2,0,2,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0052978,-0.0026603,-0.0279236,-0.0138940,-0.0026603,buy
2010-07-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0040450,-0.0052691,-0.0082669,-0.0024461,-0.0065841,sell
2010-07-04,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0231116, 0.0283349, 0.0236072, 0.0034098, 0.0281241,buy
2010-07-05,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0050627, 0.0003737, 0.0050627, 0.0036589, 0.0050627,buy
2010-07-06,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0040386, 0.0048213, 0.0070077, 0.0032626, 0.0044359,buy
2010-07-07,2,1,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0066472,-0.0112483,-0.0190469,-0.0188964,-0.0100980,sell
2010-07-08,0,0,2,1,0,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0019007, 0.0048056, 0.0013794,-0.0019173,-0.0040042,buy
2010-07-09,1,0,2,1,0,1,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.0075467, 0.0066434, 0.0053310, 0.0075467, 0.0111090,buy
2010-07-10,3,0,2,2,0,2,0,2,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.0090081,-0.0094793,-0.0067615,-0.0117565,-0.0091655,sell
2010-07-11,2,1,3,0,0,2,2,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.0023935, 0.0055523, 0.0071826, 0.0040884, 0.0073734,buy
2010-07-12,4,0,5,0,0,3,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0, 0.0074825, 0.0069220, 0.0074825, 0.0053382, 0.0031859,buy
2010-07-13,1,3,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.0163332, 0.0163332, 0.0097572, 0.0163332, 0.0042638,buy
2010-07-14,2,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0054888,-0.0062123,-0.0088707,-0.0001123,-0.0024501,sell
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0048614, 0.0102520, 0.0050095, 0.0010873, 0.0170035,buy
2010-07-16,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0058913, 0.0049926,-0.0024241, 0.0088224, 0.0046659,buy
2010-07-17,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0054169, 0.0028211, 0.0077126,-0.0027733, 0.0024691,buy
2010-07-18,1,3,2,0,2,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0106628,-0.0148636,-0.0105438,-0.0105438,-0.0055257,sell
2010-07-19,0,5,1,0,0,2,1,0,1,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0, 0.0026134,-0.0008551,-0.0082784, 0.0036398, 0.0058795,buy
2010-07-20,1,4,0,0,1,1,2,1,1,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,-0.0090810,-0.0132919,-0.0022184,-0.0009690,-0.0123645,sell
2010-07-21,2,2,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0004065, 0.0003097, 0.0000426,-0.0003778, 0.0032097,buy
2010-07-22,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0099759, 0.0051027, 0.0093146, 0.0073544, 0.0099759,buy
2010-07-23,0,0,0,0,2,0,1,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0103348,-0.0113186,-0.0107998,-0.0113940,-0.0103348,sell
2010-07-24,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0070095,-0.0077578,-0.0075435,-0.0010791,-0.0075042,sell
2010-07-25,2,0,0,1,3,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0018098,-0.0080655, 0.0024920, 0.0056264, 0.0019134,buy
2010-07-26,0,2,1,1,2,1,2,0,0,1,1,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,-0.0105869,-0.0083141,-0.0095148,-0.0044278,-0.0160913,sell
2010-07-27,0,1,2,1,1,3,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0004872,-0.0002578, 0.0004872, 0.0061883,-0.0067176,buy
2010-07-28,1,0,4,0,3,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0097905, 0.0089208,-0.0050097,-0.0094603,-0.0099722,sell
2010-07-29,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121252,-0.0022853,-0.0034423,-0.0012228,-0.0034423,sell
2010-07-30,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0061814,-0.0052950, 0.0019702, 0.0083245, 0.0033643,buy
2010-07-31,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0000783,-0.0017595,-0.0001023,-0.0001023, 0.0002344,buy
2010-08-01,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0016145, 0.0032455, 0.0005560, 0.0025456, 0.0008438,buy
2010-08-02,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0073798, 0.0091813, 0.0032605, 0.0100048, 0.0139634,buy
2010-08-03,0,3,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1, 0.0051518, 0.0044555, 0.0093945, 0.0053994, 0.0130188,buy
2010-08-04,2,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.0024115,-0.0062257,-0.0089953,-0.0062257, 0.0045765,sell
2010-08-05,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1, 0.0008757,-0.0001392, 0.0018767,-0.0001392, 0.0011408,buy
2010-08-06,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.0125093,-0.0153647,-0.0123896,-0.0130449,-0.0133160,sell
2010-08-07,0,1,0,2,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.0081945,-0.0060617,-0.0066300,-0.0069774,-0.0015490,sell
2010-08-08,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,-0.0015592, 0.0044101,-0.0002089,-0.0005943,-0.0065796,sell
2010-08-09,2,1,1,2,0,1,2,1,0,0,0,0,0,0,1,1,0,1,2,2,1,0,0,1,1,0,-0.0049850, 0.0001036,-0.0002283, 0.0023237, 0.0000534,sell
2010-08-10,0,3,1,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,2,2,1,0,0,1,0,0, 0.0089973, 0.0070954, 0.0073815, 0.0055722, 0.0048210,buy
2010-08-11,1,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0135175,-0.0128523,-0.0136366,-0.0142426,-0.0124038,sell
2010-08-12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0222167, 0.0214664, 0.0211165, 0.0169191, 0.0166800,buy
2010-08-13,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0026392, 0.0091864, 0.0007280, 0.0102815, 0.0075237,buy
2010-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0122207, 0.0011901, 0.0079247, 0.0046398,-0.0071606,sell
2010-08-15,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,-0.0207393,-0.0183642,-0.0190443,-0.0190220,-0.0190220,sell
2010-08-16,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0099972, 0.0001015, 0.0010090, 0.0010485, 0.0007981,sell
2010-08-17,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.0181886,-0.0166114,-0.0071295,-0.0081838,-0.0081838,sell
2010-08-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0050463, 0.0051877, 0.0148651, 0.0043865, 0.0032372,buy
2010-08-19,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.0102701, 0.0099528, 0.0130668, 0.0124951, 0.0127626,buy
2010-08-20,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0047979,-0.0039293, 0.0010877,-0.0013313,-0.0048221,sell
2010-08-21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0078455,-0.0049608, 0.0010740,-0.0078455,-0.0078455,sell
2010-08-22,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0094256,-0.0082422,-0.0170512,-0.0094256,-0.0094256,sell
2010-08-23,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0082798,-0.0014666, 0.0040956, 0.0040956, 0.0038258,buy
2010-08-24,0,2,0,0,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0214113,-0.0182374,-0.0217477,-0.0170910,-0.0174166,sell
2010-08-25,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0014642,-0.0167956,-0.0065901,-0.0120991,-0.0138436,sell
2010-08-26,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0087581,-0.0223479,-0.0103815,-0.0104947,-0.0255745,sell
2010-08-27,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0218327,-0.0256037,-0.0255311,-0.0256037,-0.0239516,sell
2010-08-28,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0128673, 0.0047552, 0.0123526, 0.0075480, 0.0115011,buy
2010-08-29,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0002639,-0.0021662,-0.0092069, 0.0002639,-0.0007409,sell
2010-08-30,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,-0.0177048,-0.0160942,-0.0140024,-0.0166086,-0.0158527,sell
2010-08-31,0,2,1,0,0,1,2,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0, 0.0102431, 0.0079479, 0.0071844, 0.0079479, 0.0162098,buy
2010-09-01,1,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0047677,-0.0056720,-0.0053993,-0.0056720,-0.0007100,sell
2010-09-02,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.0077952,-0.0026551, 0.0040814,-0.0025202, 0.0010679,buy
2010-09-03,2,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0112604,-0.0006573,-0.0106068,-0.0011158,-0.0005235,sell
2010-09-04,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0047704,-0.0020066,-0.0016678,-0.0033592,-0.0042947,sell
2010-09-05,3,0,3,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.0263313,-0.0255971,-0.0228464,-0.0204353,-0.0228464,sell
2010-09-06,1,3,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,-0.0002818, 0.0098363, 0.0095877, 0.0095877, 0.0092665,buy
2010-09-07,2,0,4,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.0180740,-0.0124780,-0.0025286,-0.0068184,-0.0089179,sell
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0165019, 0.0119392, 0.0204565, 0.0104606, 0.0165019,buy
2010-09-09,0,0,3,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0, 0.0010636,-0.0097350,-0.0124629,-0.0100310, 0.0033390,sell
2010-09-10,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.0033315,-0.0079793,-0.0017470,-0.0054825,-0.0028874,sell
2010-09-11,1,0,3,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0071464,-0.0076440,-0.0073985,-0.0008508,-0.0093003,sell
2010-09-12,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.0161792,-0.0160676,-0.0337295,-0.0158056,-0.0325137,sell
2010-09-13,2,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0112647, 0.0067940, 0.0079027, 0.0079582, 0.0102475,buy
2010-09-14,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0042387,-0.0039955,-0.0035350,-0.0058294,-0.0079213,sell
2010-09-15,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0102901, 0.0038026, 0.0019968, 0.0070265, 0.0075453,buy
2010-09-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0044670,-0.0129449, 0.0038086, 0.0044670,-0.0085234,buy
2010-09-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0090556, 0.0078180, 0.0107153,-0.0074964, 0.0112203,buy
2010-09-18,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0066252, 0.0065344,-0.0063877, 0.0028180, 0.0061481,buy
2010-09-19,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0188483,-0.0147156,-0.0163993,-0.0178232,-0.0171935,sell
2010-09-20,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0117399, 0.0091769, 0.0041156, 0.0086893, 0.0085499,buy
2010-09-21,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0071438,-0.0000724,-0.0114204, 0.0030908,-0.0088653,sell
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0207355, 0.0260369, 0.0209742, 0.0116543, 0.0209742,buy
2010-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0047030,-0.0053179,-0.0110207,-0.0046417,-0.0074379,sell
2010-09-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0150281, 0.0107962, 0.0170945, 0.0052778, 0.0119072,buy
2010-09-25,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0102333, 0.0094669, 0.0086680, 0.0131960, 0.0131960,buy
2010-09-26,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0123243, 0.0095699, 0.0095699, 0.0112222, 0.0100605,buy
2010-09-27,0,2,1,0,0,2,1,1,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,-0.0066314,-0.0037766, 0.0078680,-0.0039997,-0.0068497,sell
2010-09-28,0,3,3,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,-0.0103095,-0.0077627,-0.0129781,-0.0115927,-0.0115927,sell
2010-09-29,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.0092853,-0.0042627,-0.0042627,-0.0094825,-0.0112433,sell
2010-09-30,2,3,1,2,1,1,0,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0, 0.0110915, 0.0115822, 0.0115822,-0.0032449, 0.0125112,buy
2010-10-01,1,3,1,2,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0, 0.0156409, 0.0151284, 0.0166425, 0.0125607, 0.0162115,buy
2010-10-02,2,2,3,2,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0, 0.0109157, 0.0082781, 0.0103437, 0.0028367, 0.0081710,buy
2010-10-03,0,5,1,2,1,1,0,1,1,1,0,0,1,1,1,1,0,2,1,0,1,1,0,0,1,0, 0.0061142, 0.0074421, 0.0065576,-0.0013083, 0.0087186,buy
2010-10-04,1,3,2,1,0,0,1,1,0,0,0,1,0,0,1,0,1,2,1,1,1,1,0,0,1,0, 0.0022593, 0.0002570, 0.0054425, 0.0055562, 0.0037925,buy
2010-10-05,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.0052728,-0.0042901,-0.0057860, 0.0038361,-0.0068218,sell
2010-10-06,0,2,1,2,1,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.0045689,-0.0047199, 0.0013879, 0.0069513, 0.0013879,buy
2010-10-07,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.0087772, 0.0031959,-0.0030643, 0.0017495,-0.0039195,sell
2010-10-08,1,3,2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0129249,-0.0111719,-0.0144010,-0.0103809,-0.0129249,sell
2010-10-09,0,4,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0, 0.0162689, 0.0172146, 0.0178208, 0.0177159, 0.0185384,buy
2010-10-10,2,2,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0086484,-0.0048540,-0.0059030,-0.0063453,-0.0063207,sell
