Date,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-24,none,none,a120,none,a120,none,a0,a30,a90,a180,a60,none,a150,none,a90,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.017317,-0.024466,-0.010029,-0.010029,-0.024428,sell
2017-04-25,none,none,none,none,a120,none,a0,a30,a90,a180,none,a0,a120,a90,a120,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.023130,-0.019124,-0.024361, 0.004093,-0.020618,sell
2017-04-26,none,none,none,none,a120,none,a0,a30,a90,a150,none,a0,a120,none,a120,a0,a0,none,a90,none,a30,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.003542, 0.002954, 0.002954, 0.002954, 0.003988,buy
2017-04-27,none,none,none,none,a120,none,a0,none,a90,a150,none,none,a90,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.011578,-0.009348,-0.011578,-0.010834,-0.015013,sell
2017-04-28,none,none,none,none,a120,none,a0,none,a90,a120,a0,none,a90,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.012673,-0.012282,-0.013026,-0.012282,-0.024918,sell
2017-04-29,none,none,none,none,a120,none,a0,none,none,a120,none,a60,a60,a150,a180,none,a60,a90,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,none,a120,-0.016766,-0.018435,-0.018435,-0.018435,-0.015770,sell
2017-04-30,none,a45,none,none,a120,none,a0,none,none,a90,none,none,a60,none,a180,a60,none,a90,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,a120, 0.005689, 0.021242, 0.021242, 0.021242, 0.025334,buy
2017-05-01,none,a45,none,none,a120,none,a0,none,none,a90,none,a90,none,a180,a150,a60,a90,none,a0,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,a120, 0.018517, 0.017897, 0.019641, 0.015527, 0.011647,buy
2017-05-02,none,a45,none,none,a120,none,a0,none,none,none,a60,none,none,none,a150,a90,a90,a120,a0,a150,none,none,none,a135,none,none,none,none,a150,none,none,none,none,a120,-0.031420,-0.030708,-0.041651, 0.002194,-0.056025,sell
2017-05-03,none,a45,none,none,a120,none,a0,none,none,a60,none,a120,none,a150,none,a90,a120,none,none,a150,none,none,none,a135,none,none,none,none,a150,none,none,none,none,a120, 0.005249, 0.034366, 0.040967, 0.033473, 0.022172,buy
2017-05-04,none,a45,none,none,a120,none,a0,none,none,none,a90,a120,a0,none,a120,none,a120,a150,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.003697, 0.007221, 0.070028, 0.008859, 0.008383,buy
2017-05-05,none,a45,none,none,a120,none,a0,none,none,none,a90,none,none,a120,none,a120,none,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.000127,-0.001710, 0.018305,-0.006917, 0.007280,sell
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,none,a150,none,a120,a90,none,a150,a180,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.000608, 0.016035, 0.023242, 0.032592, 0.032049,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,none,a0,a120,none,none,none,none,a150,none,a180,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.054128,-0.006690, 0.036774, 0.058466, 0.060744,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,none,a0,none,a180,a60,a90,a60,a150,a180,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.002239,-0.005845, 0.025353, 0.015328, 0.028222,buy
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,none,a180,a60,none,a60,none,a180,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.000639, 0.033825, 0.022140, 0.022140, 0.022140,buy
2017-05-10,none,a45,none,none,a120,none,a0,none,none,none,a150,none,none,a60,none,a180,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.006352, 0.013371, 0.045789, 0.002862, 0.045301,buy
2017-05-11,none,a45,a120,none,a120,none,a0,none,none,none,none,a150,a90,a60,none,a180,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.006553, 0.023081, 0.010667, 0.043206, 0.040296,buy
2017-05-12,none,a45,a120,none,a120,none,a0,none,none,a60,a180,none,none,none,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.012986,-0.002494,-0.003427,-0.008386,-0.008386,sell
2017-05-13,none,a45,a120,none,a120,none,a0,none,none,a60,a180,a120,a120,none,a0,a150,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none, 0.004221, 0.025931, 0.032319, 0.032241, 0.027393,buy
2017-05-14,none,a45,a120,none,a120,none,a0,none,none,none,none,a120,a120,none,a0,none,a120,a90,a150,none,none,none,none,a150,a30,none,none,none,none,none,none,a45,none,none, 0.010768, 0.027050, 0.029382, 0.027050, 0.029618,buy
2017-05-15,none,a45,a120,none,a120,none,a0,none,none,a90,a150,none,none,a0,none,none,none,a90,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,a45,none,none, 0.012337,-0.011051,-0.011051,-0.011552,-0.011051,sell
2017-05-16,none,a45,a120,none,none,none,a0,none,none,none,none,a90,a150,a0,none,a120,a90,none,a180,a135,none,a90,none,a150,a30,none,a180,none,a135,none,none,a45,none,none, 0.015918,-0.021404,-0.018541,-0.013942,-0.020579,sell
2017-05-17,none,a45,a120,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a180,a135,none,a90,none,a150,a30,none,a180,none,a135,none,none,a45,none,none, 0.006602,-0.010249,-0.008206,-0.016529,-0.009452,sell
2017-05-18,none,a45,a120,none,none,none,none,none,a90,a120,a120,none,a180,none,a60,a90,a60,a60,none,a135,none,a90,none,a150,a30,none,a180,none,a135,none,none,a45,none,none, 0.012581,-0.026015,-0.023350, 0.003314,-0.029096,sell
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,a60,a180,none,a60,a90,a60,none,a150,a135,none,a90,none,a150,a30,none,a180,none,a135,none,none,a45,none,none, 0.009206,-0.037580,-0.035190,-0.012081,-0.037428,sell
2017-05-20,none,a45,none,none,none,none,none,none,a90,a150,a90,none,none,a60,a90,none,none,none,none,a135,none,a90,none,a150,a30,none,a180,none,a135,none,none,a45,none,none, 0.026913, 0.017177, 0.015804, 0.011986, 0.010612,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,a60,none,none,a120,a135,none,a90,none,none,none,none,a180,none,a135,none,none,a45,none,none, 0.014041,-0.015389,-0.010705,-0.011015,-0.011015,sell
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,a60,none,none,a90,none,none,none,a0,a120,a135,none,a90,a135,none,none,none,a180,none,a135,a90,none,a45,none,none, 0.013017,-0.033202,-0.009649,-0.009790,-0.012700,sell
2017-05-23,none,a45,none,none,a135,none,none,none,a90,none,a60,a0,a120,none,a120,none,a0,none,a90,none,none,none,a135,none,none,none,a180,none,none,a90,none,a45,none,none, 0.022151, 0.001137,-0.006873,-0.008040,-0.008040,sell
2017-05-24,none,a45,none,none,a135,none,none,none,a90,a150,none,a0,none,a120,none,none,none,none,a90,none,none,none,a135,none,none,none,a180,none,none,a90,none,a45,none,none, 0.013359,-0.006908,-0.017798,-0.012914,-0.012049,sell
2017-05-25,a150,a45,none,none,a135,none,none,none,a90,none,none,none,a90,none,a150,a0,none,none,a60,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.009794,-0.020105,-0.010995,-0.009070,-0.007318,sell
2017-05-26,a150,a45,none,none,a135,none,none,none,none,a120,a0,none,none,a150,a180,a0,none,a60,a60,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none, 0.005093,-0.003556,-0.003080,-0.001653,-0.004599,sell
2017-05-27,a150,none,none,none,a135,none,none,none,none,none,a0,none,a60,none,a180,none,a60,a60,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none, 0.007699, 0.009441,-0.002484, 0.003182, 0.003140,buy
2017-05-28,a150,none,none,none,a135,none,none,none,none,a90,none,a60,none,a180,none,none,none,a90,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.027046,-0.024438, 0.006437,-0.032112,-0.033845,sell
2017-05-29,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,a120,a45,a0,none, 0.010812, 0.019652, 0.016219, 0.018366, 0.032719,buy
2017-05-30,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,a150,none,a60,none,none,a0,none,none,none,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none,-0.025608, 0.037724, 0.044110, 0.037479, 0.044810,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,none,a60,a90,a0,a150,a120,none,a120,a120,none,a120,none,none,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none,-0.007657,-0.009988, 0.025386,-0.006359, 0.038298,sell
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a120,none,none,none,none,a45,a60,none,a60,a120,none,a120,a45,a0,none,-0.009979, 0.004044, 0.000123,-0.021455,-0.006422,sell
2017-06-02,none,none,none,a120,a150,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150,none,a120,none,none,none,none,a45,a60,none,a60,a120,none,a120,a45,a0,none,-0.008557, 0.010293, 0.000689, 0.042286, 0.009848,buy
2017-06-03,none,none,none,none,a150,none,a30,none,none,a0,a90,none,none,none,none,a120,a150,none,a60,a120,none,none,none,none,a45,a60,none,a60,a120,none,a120,a45,a0,none,-0.022398, 0.002634,-0.021855, 0.012005,-0.036218,sell
2017-06-04,a135,none,a90,none,a150,none,a30,a30,none,a0,none,a150,none,a90,a60,a120,a180,none,a60,a120,none,none,none,none,a45,a60,none,a60,a120,none,a120,a45,a0,none,-0.041147,-0.067297,-0.052912,-0.054527,-0.033041,sell
2017-06-05,a135,a30,a90,none,a150,none,a30,a30,none,none,a120,a150,a60,none,a60,none,a180,a180,none,a120,none,none,none,none,a45,a60,none,a60,a120,none,none,a45,a0,none,-0.056796,-0.061796,-0.059755,-0.049184,-0.039018,sell
2017-06-06,a135,a30,a90,none,none,none,a30,a30,none,none,none,none,none,a60,none,a150,none,none,a90,a120,none,none,a150,none,none,none,none,a60,a120,none,none,a45,a0,none,-0.057661,-0.061727,-0.057661,-0.047496,-0.036511,sell
2017-06-07,a135,a30,a90,a135,none,none,a30,a30,none,none,a150,a180,a90,a60,none,a150,a150,a150,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,a45,a0,none,-0.078076,-0.078736,-0.078076,-0.051890,-0.057639,sell
2017-06-08,none,a30,none,a135,none,none,none,a30,none,a60,a150,a180,a90,none,none,none,none,a150,a120,none,none,none,a150,none,none,none,none,a60,none,none,none,a45,none,none,-0.059211,-0.060071,-0.060071,-0.024125,-0.047749,sell
2017-06-09,none,a30,none,a135,none,none,none,a30,none,a60,none,none,none,none,a0,a180,none,none,a120,none,none,none,a150,none,none,none,none,a60,none,none,none,a45,none,none,-0.043520,-0.039111,-0.039111, 0.002272,-0.037876,sell
2017-06-10,none,a30,none,a135,none,none,none,a30,none,none,a180,a150,a120,none,a0,none,a120,a120,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a45,none,none,-0.050834,-0.049671,-0.049671,-0.007416,-0.049671,sell
2017-06-11,none,none,none,none,none,none,a45,none,none,a90,a180,a150,none,a0,none,none,none,a120,a150,none,none,none,a150,a180,none,none,none,a60,none,none,none,a45,none,none,-0.035644,-0.036644,-0.039027,-0.029696,-0.036644,sell
2017-06-12,a120,none,none,none,none,none,a45,none,none,none,none,none,a150,a0,none,a150,a90,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,a45,none,none,-0.016878,-0.019415,-0.018340,-0.019415,-0.010292,sell
2017-06-13,a120,none,none,none,none,none,a45,none,a60,a120,a150,a120,a150,none,none,none,a90,a90,a180,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.003204, 0.003204,-0.000110, 0.000132, 0.013035,buy
2017-06-14,a120,none,none,a150,none,none,a45,none,a60,a120,none,a120,a180,none,a60,a120,none,none,a180,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none,-0.011452,-0.010509,-0.017560,-0.011452, 0.020961,sell
2017-06-15,a120,none,none,a150,none,none,none,none,a60,none,a120,none,a180,none,a60,a120,a60,a60,none,none,none,a60,none,a180,a60,none,none,a60,none,none,a135,a45,none,none, 0.010553, 0.011548,-0.025244, 0.010553, 0.025099,buy
2017-06-16,none,none,none,a150,none,none,none,none,a60,a150,a120,a90,none,a60,none,none,none,a60,a150,none,none,a60,none,a180,a60,none,a150,a60,none,none,a135,a45,none,none,-0.003442, 0.004311,-0.007148, 0.000073, 0.018161,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,none,a90,a150,a60,a90,a90,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,a135,a45,none,none,-0.046878,-0.013842,-0.028555,-0.050257,-0.034132,sell
2017-06-18,none,none,a60,none,a180,a0,none,none,none,a180,a90,none,none,a90,none,none,none,none,a120,none,none,a60,none,a180,a60,none,a150,a60,none,none,a135,a45,none,none,-0.051779,-0.040293,-0.051806,-0.054982,-0.036337,sell
2017-06-19,none,none,a60,none,a180,a0,a60,a45,none,a180,none,a60,a120,a90,a120,a60,a0,none,a120,none,none,a60,none,a180,a60,none,a150,none,none,none,none,a45,none,none,-0.049863,-0.040416,-0.052549,-0.054237,-0.037410,sell
2017-06-20,none,none,a60,none,a180,a0,a60,a45,none,a150,a60,none,none,none,none,a60,a0,a0,a90,none,none,a60,none,none,a60,none,a150,none,none,none,none,a45,none,none,-0.050858,-0.025085,-0.055917,-0.053518,-0.025389,sell
2017-06-21,none,none,a60,none,none,a0,a60,a45,a45,a150,none,none,a90,a120,a150,none,none,a0,a90,none,none,a60,none,none,a60,a45,a150,none,none,a120,none,a45,none,a90, 0.007196,-0.004136, 0.000699,-0.016032, 0.004861,sell
2017-06-22,none,none,none,none,none,a0,none,a45,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,none,a120,none,a45,none,a90, 0.012559,-0.011998,-0.001274,-0.018005, 0.011023,sell
2017-06-23,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a60,a150,a180,a0,a60,none,a60,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90, 0.007527, 0.009738, 0.003904, 0.008533, 0.005215,buy
2017-06-24,none,none,none,none,none,a0,none,a45,a45,a90,a0,a0,none,a180,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90,-0.007841,-0.016455,-0.013882, 0.005873,-0.013882,sell
2017-06-25,none,none,a45,none,none,none,none,none,a45,a90,a0,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90,-0.047046,-0.056914,-0.056914,-0.014675,-0.051641,sell
2017-06-26,a90,a0,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,none,a90,-0.053660,-0.057913,-0.075804,-0.050641,-0.057913,sell
2017-06-27,a90,a0,a45,none,none,none,none,none,none,a60,none,none,a0,a150,a120,none,a120,a90,a0,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,none,a90,-0.050787,-0.050989,-0.066920,-0.042741,-0.050365,sell
2017-06-28,a90,a0,a45,a180,none,none,none,none,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,none,a90,-0.025214, 0.018729,-0.057461, 0.018848, 0.018848,buy
2017-06-29,a90,a0,none,a180,none,none,none,none,none,none,a60,a60,none,a120,a90,none,a150,a120,none,none,none,none,none,none,none,a45,none,none,a90,none,a150,a45,none,a90,-0.013011, 0.011239,-0.022256, 0.010428, 0.011239,buy
2017-06-30,none,a0,none,a180,none,none,none,none,a30,none,none,none,none,none,a90,a90,a150,a120,none,none,none,a45,none,none,none,a45,none,none,a90,none,a150,a45,a30,a90,-0.000349, 0.013352,-0.029729, 0.021036,-0.003044,sell
2017-07-01,none,a0,none,a180,a150,none,none,none,a30,a0,a90,a90,none,a90,a60,a90,none,none,a60,none,none,a45,none,none,none,a45,a135,none,a90,none,a150,a45,a30,none,-0.031198, 0.004045,-0.055990,-0.031198,-0.056015,sell
2017-07-02,none,none,a30,none,a150,none,none,none,a30,none,none,a90,a60,none,a60,none,a180,a150,a60,a90,none,a45,none,none,none,a45,a135,none,a90,none,none,a45,a30,none,-0.025636, 0.017210,-0.039445,-0.031286,-0.039445,sell
2017-07-03,none,none,a30,none,a150,none,a90,a60,a30,none,none,none,none,none,none,a120,none,none,none,a90,none,a45,none,none,none,a45,a135,none,a90,none,none,a45,a30,none,-0.004265, 0.013044,-0.004265,-0.012467,-0.004265,sell
2017-07-04,none,none,a30,none,none,none,a90,a60,a30,none,a120,a120,a90,a60,none,none,a150,a180,a90,a90,none,a45,none,none,none,none,a135,none,a90,none,none,a45,a30,none, 0.011527, 0.017636, 0.012936,-0.016435, 0.011527,buy
2017-07-05,none,none,a30,none,none,none,a90,a60,none,none,none,a120,a90,none,none,none,a150,a180,none,a90,none,a45,none,none,none,none,a135,none,none,a135,none,a45,a30,none,-0.008299,-0.005901,-0.008299,-0.021590,-0.006204,sell
2017-07-06,none,none,none,none,none,none,a90,a60,none,a60,a150,none,none,none,a0,a150,none,none,none,a90,none,a45,a180,none,none,none,a135,none,none,a135,none,a45,a30,none,-0.050682,-0.062961,-0.050581,-0.063549,-0.027771,sell
2017-07-07,none,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a0,none,a120,a150,a120,a90,none,none,a180,none,none,none,a135,none,none,a135,none,a45,none,none,-0.071304,-0.062206,-0.071304,-0.066383,-0.018170,sell
2017-07-08,none,none,none,none,a135,none,none,a60,none,a90,none,a150,none,a0,none,a180,none,a150,none,a90,none,none,a180,none,none,none,none,none,none,a135,none,a45,none,none,-0.054112,-0.063753,-0.071422,-0.041121,-0.009226,sell
2017-07-09,none,none,none,none,a135,none,none,a60,none,a90,a180,none,a150,a0,none,a180,a90,none,a150,a90,none,none,a180,none,none,none,none,a45,none,a135,none,a45,none,none,-0.028292,-0.063877,-0.070998,-0.019309,-0.009597,sell
2017-07-10,none,none,none,none,a135,none,none,a60,none,none,a180,a180,a150,none,none,none,a90,a120,a150,none,none,none,a180,none,none,none,none,a45,none,a135,none,a45,none,none,-0.049703,-0.063877,-0.068682,-0.019309,-0.019242,sell
2017-07-11,none,none,none,none,a135,none,none,a60,none,a120,none,a180,none,none,a60,a150,none,a120,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,a45,none,none,-0.023644,-0.023644,-0.037439, 0.029179,-0.017276,sell
2017-07-12,a60,none,none,none,a135,none,none,a60,none,none,a150,none,a180,none,a60,a150,a60,none,a180,none,none,none,a180,a150,none,none,none,a45,none,none,none,a45,none,none, 0.029720, 0.022613,-0.012468, 0.041398, 0.022647,buy
2017-07-13,a60,none,none,none,none,none,none,none,none,a150,none,a150,none,a60,none,none,none,a90,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none, 0.028691, 0.001497, 0.000698, 0.028691, 0.001497,buy
2017-07-14,a60,none,none,a150,none,none,none,none,none,a150,a120,none,a150,a60,a90,a120,none,none,a150,none,a0,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none, 0.010756,-0.034414,-0.032147,-0.009936,-0.046858,sell
2017-07-15,a60,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a150,none,a0,a30,none,a150,none,none,a120,a45,none,none,none,none,a45,none,-0.009068,-0.057259,-0.016635,-0.045711,-0.057259,sell
2017-07-16,a60,none,none,a150,none,none,none,none,none,a180,a90,a120,a120,a90,a120,a90,a0,a60,none,none,a0,a30,none,a150,none,none,a120,a45,none,none,none,none,a45,none,-0.008968,-0.039270, 0.030657,-0.053688,-0.039270,sell
