Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,a150,a60,none,a120,none,none,none,none,none,none,none,a180,a150,a90,a0,none,none,none,none,a120,a0,none, 0.57639,-0.02974, 0.43003, 0.37368, 0.42857,buy
2017-05-30,none,a60,none,a120,none,none,none,a60,a90,a150,none,a150,none,none,a0,none,none,none,none,a120,a0,none, 0.06913, 0.62991, 0.62991, 0.16227, 0.16227,buy
2017-05-31,none,none,none,a120,none,none,none,none,a90,none,a0,a150,a120,a120,none,none,none,none,none,a120,a0,none,-0.19076,-0.33118,-0.12983, 0.19231,-0.29195,sell
2017-06-01,none,none,none,a120,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a120,none,a120,a0,none, 0.20981, 0.18078, 0.00950,-0.07878, 0.18482,buy
2017-06-02,none,none,none,a120,a150,none,none,none,a120,a180,none,a120,a90,a150,none,none,a45,a120,none,a120,a0,none, 0.71148, 0.02182, 0.48845, 0.38302, 0.49924,buy
2017-06-03,none,none,none,none,a150,a30,none,a0,none,a150,none,none,none,a150,a60,none,a45,a120,none,a120,a0,none, 0.85301, 0.25491, 0.21238, 0.49892, 0.50281,buy
2017-06-04,a135,none,a90,none,a150,a30,none,a0,a150,a150,none,a90,a60,a180,a60,none,a45,a120,none,a120,a0,none, 0.46226, 0.42282, 0.41303, 0.46203, 0.49374,buy
2017-06-05,a135,none,a90,none,a150,a30,none,none,a150,none,a60,none,a60,a180,none,none,a45,a120,none,none,a0,none, 0.99882, 0.21621, 0.74427, 1.19737, 1.01600,buy
2017-06-06,a135,none,a90,none,none,a30,none,none,none,a120,none,a60,none,none,a90,none,a45,a120,none,none,a0,none, 0.47744, 0.59349, 0.73847, 0.43555, 0.57076,buy
2017-06-07,a135,none,a90,a135,none,a30,none,none,a180,none,a90,a60,none,a150,none,none,a45,a120,none,none,a0,none,-0.03241,-0.14060,-0.11179,-0.03467, 0.14952,buy
2017-06-08,none,none,none,a135,none,none,none,a60,a180,a90,a90,none,none,none,a120,none,a45,none,none,none,none,none,-0.08197, 0.06996,-0.07220,-0.08003,-0.07239,buy
2017-06-09,none,none,none,a135,none,none,none,a60,none,a90,none,none,a0,none,a120,none,none,none,none,none,none,none,-0.22064, 0.02943,-0.12491,-0.14412,-0.18926,buy
2017-06-10,none,none,none,a135,none,none,none,none,a150,none,a120,none,a0,a120,none,none,none,none,none,none,none,none, 0.13369, 0.32277, 0.13679, 0.30358, 0.37982,buy
2017-06-11,none,none,none,none,none,a45,none,a90,a150,a60,none,a0,none,none,a150,none,none,none,none,none,none,none, 1.03184, 1.09968, 1.04954, 1.08804, 0.61775,buy
2017-06-12,a120,a90,none,none,none,a45,none,none,none,none,a150,a0,none,a90,none,none,none,none,none,none,none,none, 0.09691, 0.01653, 0.08881, 0.08424, 0.03826,buy
2017-06-13,a120,a90,none,none,none,a45,a60,a120,a120,none,a150,none,none,a90,a180,none,none,none,none,a135,none,none, 0.08724,-0.07374,-0.00467, 0.05381, 0.02462,sell
2017-06-14,a120,a90,none,a150,none,a45,a60,a120,a120,none,a180,none,a60,none,a180,none,none,none,none,a135,none,none, 0.04375,-0.19713,-0.05046,-0.03034, 0.00964,buy
2017-06-15,a120,a90,none,a150,none,none,a60,none,none,none,a180,none,a60,a60,none,none,none,none,none,a135,none,none, 0.05979, 0.04211, 0.04801, 0.03302, 0.07313,buy
2017-06-16,none,none,none,a150,none,none,a60,a150,a90,a0,none,a60,none,none,a150,a150,none,none,none,a135,none,none, 0.15216, 0.15487, 0.18157, 0.16914, 0.14515,buy
2017-06-17,none,none,none,a150,a180,none,none,none,a90,none,a150,a60,a90,none,none,a150,a60,none,none,a135,none,none, 0.17406, 0.13602, 0.15614, 0.23183, 0.17998,buy
2017-06-18,none,none,a60,none,a180,none,none,a180,none,none,none,a90,none,none,a120,a150,a60,none,none,a135,none,none,-0.20164,-0.07612, 0.32716,-0.12380, 0.11971,buy
2017-06-19,none,none,a60,none,a180,a60,none,a180,a60,none,a120,a90,a120,a0,a120,a150,a60,none,none,none,none,none, 0.02013, 0.18926, 0.22575, 0.03703, 0.18186,buy
2017-06-20,none,none,a60,none,a180,a60,none,a150,none,a60,none,none,none,a0,a90,a150,a60,none,none,none,none,none,-0.63581,-0.63103,-0.55057,-0.63257,-0.63581,sell
2017-06-21,none,none,a60,none,none,a60,a45,a150,none,a60,a90,a120,a150,none,a90,a150,a60,none,a120,none,none,a90,-0.45747, 0.03014, 0.05172,-0.54544,-0.43894,sell
2017-06-22,none,none,none,none,none,none,a45,a120,none,a90,none,none,none,none,none,a150,a60,none,a120,none,none,a90,-0.56208,-0.48225,-0.37102,-0.70827,-0.51211,sell
2017-06-23,none,none,none,none,none,none,a45,a120,none,a90,a60,a150,a180,a60,a60,none,a60,none,a120,none,none,a90,-0.55595,-0.62485,-0.63840,-0.23500,-0.29153,sell
2017-06-24,none,none,none,none,none,none,a45,a90,a0,a120,none,a180,none,none,none,none,none,none,a120,none,none,a90, 0.61181, 0.43176, 0.40195, 0.53587, 0.45386,buy
2017-06-25,none,none,a45,none,none,none,a45,a90,none,a120,none,a180,a150,a90,none,none,none,none,a120,none,none,a90,-0.75891,-0.77316,-0.81648,-0.80985,-0.72888,sell
2017-06-26,a90,a120,a45,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a120,a150,none,a90,-0.79664,-0.83777,-0.89180,-0.85199,-0.77809,sell
2017-06-27,a90,a120,a45,none,none,none,none,a60,none,a150,a0,a150,a120,a120,a0,none,none,none,a120,a150,none,a90, 0.23382,-1.03884, 0.38753, 0.28796, 0.29658,buy
2017-06-28,a90,a120,a45,a180,none,none,none,none,none,a180,a0,none,none,a120,none,none,none,none,none,a150,none,a90,-0.30646,-0.37005,-0.06245,-0.04929,-0.03734,buy
2017-06-29,a90,a120,none,a180,none,none,none,none,a60,a180,none,a120,a90,a150,none,none,none,a90,none,a150,none,a90,-0.24727,-0.30191,-0.21215,-0.20234,-0.24282,sell
2017-06-30,none,none,none,a180,none,none,a30,none,none,none,none,none,a90,a150,none,none,none,a90,none,a150,a30,a90,-0.43296,-0.43666,-0.37263,-0.37970,-0.30444,sell
2017-07-01,none,none,none,a180,a150,none,a30,a0,a90,a150,none,a90,a60,none,a60,a135,none,a90,none,a150,a30,none,-0.14061,-0.05497,-0.06740, 0.10402,-0.07912,sell
2017-07-02,none,none,a30,none,a150,none,a30,none,a90,none,a60,none,a60,a180,a60,a135,none,a90,none,none,a30,none, 0.03562,-0.02378,-0.18970, 0.06711,-0.02378,buy
2017-07-03,none,none,a30,none,a150,a90,a30,none,none,a120,none,none,none,none,none,a135,none,a90,none,none,a30,none, 0.25868, 0.07093, 0.00418, 0.07093, 0.04400,buy
2017-07-04,none,a135,a30,none,none,a90,a30,none,a120,a120,a90,a60,none,a150,a90,a135,none,a90,none,none,a30,none,-0.02528,-0.00501,-0.09301,-0.03180,-0.04145,buy
2017-07-05,none,a135,a30,none,none,a90,none,none,a120,none,a90,none,none,a150,none,a135,none,none,a135,none,a30,none, 0.06904,-0.10514,-0.24101,-0.10559,-0.08002,sell
2017-07-06,none,a135,none,none,none,a90,none,a60,none,a90,none,none,a0,none,none,a135,none,none,a135,none,a30,none, 0.18625, 0.15613,-0.09143, 0.15613, 0.14959,buy
2017-07-07,none,a135,none,none,none,none,none,none,a150,none,a120,none,a0,a120,a120,a135,none,none,a135,none,none,none,-0.07533,-0.08964,-0.12267,-0.06046,-0.08424,buy
2017-07-08,none,none,none,none,a135,none,none,a90,a150,a60,none,a0,none,none,none,none,none,none,a135,none,none,none, 0.52858, 0.53295, 0.47749, 0.34445, 0.16946,buy
2017-07-09,none,none,none,none,a135,none,none,a90,none,a60,a150,a0,none,a90,a150,none,none,none,a135,none,none,none, 1.19786, 0.53590, 1.09951, 0.54050,-0.00022,buy
2017-07-10,none,none,none,none,a135,none,none,none,a180,none,a150,none,none,a90,a150,none,none,none,a135,none,none,none, 0.04210, 0.28019, 0.23556, 0.02192, 0.02876,buy
2017-07-11,none,none,none,none,a135,none,none,a120,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.01396,-0.08979,-0.04290,-0.02919,-0.03259,buy
2017-07-12,a60,a150,none,none,a135,none,none,none,none,none,a180,none,a60,a60,a180,none,none,none,none,none,none,none, 0.16635, 0.18266, 0.15128, 0.19541, 0.10605,buy
2017-07-13,a60,a150,none,none,none,none,none,a150,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,none, 0.37277, 0.28384, 0.24865, 0.26017, 0.22668,buy
2017-07-14,a60,a150,none,a150,none,none,none,a150,none,a0,a150,a60,a90,none,a150,none,none,none,none,none,a45,none,-0.15813,-0.16359,-0.03123,-0.12526, 0.01085,sell
2017-07-15,a60,a150,none,a150,none,none,none,a180,none,none,none,none,none,none,a150,a120,a90,none,none,none,a45,none,-0.24198,-0.19255,-0.13638,-0.10774,-0.01175,buy
2017-07-16,a60,a150,none,a150,none,none,none,a180,a120,none,a120,a90,a120,a0,none,a120,a90,none,none,none,a45,none,-0.11410, 0.01444, 0.00947, 0.04330, 0.12672,buy
2017-07-17,none,none,none,a150,a120,none,none,none,none,none,a120,none,none,a0,a120,a120,a90,none,none,none,a45,none, 0.18044, 0.21256, 0.16600, 0.20936, 0.20827,buy
2017-07-18,none,none,none,a150,a120,none,none,a150,a90,a60,a90,a120,a150,none,none,a120,a90,none,a150,none,a45,none, 0.10048, 0.04445, 0.15388, 0.21379, 0.15388,buy
2017-07-19,none,none,a0,none,a120,none,none,none,none,none,a90,none,none,none,a90,a120,a90,none,a150,none,a45,none,-0.00446,-0.04172,-0.01977,-0.03304,-0.04472,buy
2017-07-20,none,none,a0,none,a120,none,none,a120,a60,a90,a60,a150,a180,none,none,a120,a90,none,a150,none,none,none, 0.20494, 0.03039, 0.18010, 0.14480, 0.15948,buy
2017-07-21,none,none,a0,none,a120,none,none,none,a60,none,a60,none,a180,a60,a60,a120,none,none,a150,a180,none,none, 0.25509, 0.42476, 0.25963, 0.08597, 0.12648,buy
2017-07-22,none,none,a0,none,none,a120,none,a90,none,a120,none,a180,a150,none,none,none,none,none,a150,a180,none,none, 0.49924, 0.32515, 0.67759, 0.48554, 0.45056,buy
2017-07-23,none,none,a0,none,none,a120,none,none,none,none,none,none,a150,a90,none,none,none,none,a150,a180,none,none, 0.11590,-0.04236,-0.02129,-0.05089,-0.01983,buy
2017-07-24,a45,none,a0,none,none,a120,none,a60,none,a150,a0,a150,a120,none,none,none,none,none,none,a180,none,none,-0.12420,-0.21538,-0.16920,-0.32475,-0.17257,sell
2017-07-25,a45,none,a0,a135,none,a120,a0,none,a0,none,a0,none,a120,a120,a0,none,none,a60,none,a180,none,none, 0.11608,-0.05443, 0.04659,-0.06598,-0.00672,buy
2017-07-26,a45,none,none,a135,none,a120,a0,none,none,a180,none,a120,a90,none,none,none,none,a60,none,a180,none,none,-0.20614,-0.18044, 0.02676,-0.35399,-0.29405,sell
2017-07-27,a45,none,none,a135,none,a120,a0,none,none,none,none,none,a90,a150,none,none,none,a60,none,a180,a60,none,-0.11409,-0.12836,-0.11996,-0.09356,-0.06294,buy
2017-07-28,a45,none,none,a135,none,none,a0,a0,none,a150,none,a90,none,none,none,none,none,a60,none,none,a60,none,-0.11280,-0.09630,-0.11306,-0.11306,-0.10561,sell
2017-07-29,a45,none,none,a135,none,none,a0,a0,none,none,a60,a90,a60,a180,none,none,none,a60,none,none,a60,none,-0.07420,-0.06548,-0.05805,-0.06598,-0.07088,buy
2017-07-30,a45,none,none,a135,none,none,a0,none,a60,a120,none,none,none,a180,a60,none,none,none,none,none,a60,none,-0.17305,-0.10844,-0.13513,-0.13513,-0.12736,buy
2017-07-31,none,none,none,a135,none,none,a0,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,a60,none,-0.16747,-0.06779,-0.16596,-0.16722,-0.02849,sell
2017-08-01,none,none,none,none,none,none,a0,none,a90,none,a90,none,none,a150,a90,none,none,none,none,none,a60,none,-0.57045,-0.56094,-0.55002,-0.46430,-0.49872,sell
2017-08-02,none,none,none,none,none,none,a0,a60,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,-0.31007,-0.09424,-0.25364,-0.03300,-0.26632,sell
2017-08-03,none,none,none,none,none,none,a0,a60,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,none, 0.07588, 0.14606,-0.15030, 0.13279, 0.15014,buy
2017-08-04,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,a120,a120,none,none,none,none,none,none,none, 0.27816, 0.06465, 0.09539, 0.17240, 0.09849,buy
2017-08-05,none,none,none,none,none,none,a0,a90,a120,a60,a150,a0,none,none,none,none,none,none,none,none,none,a60, 1.18789, 1.18328, 1.18789, 1.18634, 0.16249,buy
2017-08-06,none,a180,none,none,none,none,a0,none,none,none,a150,none,none,a90,none,none,none,a45,none,none,none,a60, 0.89992, 0.88497, 0.54271, 0.82166, 0.74778,buy
2017-08-07,none,a180,none,none,none,a135,a0,a120,a150,none,none,none,none,none,a150,none,none,a45,none,none,none,a60, 1.11205, 1.01202, 1.13239, 1.35199, 1.08802,buy
2017-08-08,none,a180,none,none,none,a135,a0,a120,none,none,a180,none,a60,a60,none,none,none,a45,none,none,none,a60, 0.82665, 0.85732, 0.40695, 0.54620, 0.83496,buy
2017-08-09,none,a180,none,none,none,a135,a0,none,a180,a0,none,none,none,a60,a180,none,a120,a45,none,none,none,a60, 1.11148, 0.97341, 0.72007, 0.98256, 1.11599,buy
2017-08-10,none,a180,none,none,none,a135,a0,a150,a180,a0,a150,a60,a90,none,a180,none,a120,a45,none,none,none,a60, 1.21823, 1.33025, 1.38591, 1.26678, 1.12267,buy
2017-08-11,none,a180,none,none,none,a135,a0,none,a150,none,a150,none,none,none,a150,none,a120,a45,none,none,none,a60, 1.33528, 1.34739, 1.27912, 1.42131, 1.08912,buy
2017-08-12,none,a180,none,none,none,a135,a0,a180,a150,none,a120,a90,a120,none,a150,none,a120,none,a180,none,none,a60, 1.40091, 1.41591, 1.09749, 1.24344, 1.41591,buy
2017-08-13,none,a180,none,none,none,a135,a0,none,none,none,a120,none,a120,a0,none,none,a120,none,a180,none,none,a60, 1.49304, 1.37214, 1.30659, 1.24198, 1.37214,buy
2017-08-14,none,a180,none,none,none,a135,a0,a150,a120,a60,none,a120,a150,none,a120,a90,a120,none,a180,none,none,a60, 1.22284, 1.34222, 1.29595, 1.48666, 1.31798,buy
2017-08-15,none,a180,none,none,none,a135,a0,a150,none,none,a90,none,a150,none,none,a90,none,none,a180,none,none,none, 0.50653, 0.77794, 0.71572, 0.60541, 0.77794,buy
2017-08-16,none,a180,none,none,none,a135,a0,a120,a90,a90,none,a150,a180,none,a90,a90,none,none,a180,a150,none,none, 1.22420, 1.10792, 1.00747, 0.88341, 0.99045,buy
2017-08-17,none,a180,none,none,none,a135,a0,a120,none,none,a60,a150,a180,a60,none,a90,none,none,a180,a150,none,none, 1.15092, 1.11725, 1.00544, 0.86581, 0.96612,buy
2017-08-18,none,a180,none,none,none,a135,none,a90,a60,a120,none,a180,a150,none,a60,a90,none,a30,a180,a150,none,none, 1.12864, 1.18136, 0.24180, 0.32511, 0.18204,buy
2017-08-19,none,a180,none,none,none,none,none,a90,none,none,none,a180,a150,a90,none,a90,none,a30,none,a150,none,none, 1.20337, 0.80867, 0.31919, 0.22564, 0.22564,buy
2017-08-20,none,a180,none,none,none,none,none,a60,none,a150,none,a150,none,none,none,a90,none,a30,none,a150,none,none, 1.02903, 0.46825, 0.67227, 0.71122, 0.67227,buy
2017-08-21,a45,none,none,none,none,none,none,a60,none,none,a0,a150,a120,a120,none,none,none,a30,none,a150,none,none, 0.83583, 0.35065, 0.83583, 0.93291, 1.12700,buy
2017-08-22,a45,none,none,none,none,none,none,none,a0,a180,none,a120,none,none,a0,none,a135,a30,none,none,a90,none,-0.36119,-0.60439,-0.37790,-0.36119,-0.38146,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,a180,none,a120,a90,a150,a0,none,a135,a30,none,none,a90,none,-0.12648,-0.34224, 0.00126,-0.12971,-0.08638,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a135,none,none,none,a90,none,-0.44510,-0.46736,-0.44953,-0.42910,-0.44953,sell
2017-08-25,a45,none,none,a135,none,none,none,a0,none,a150,a60,a90,a60,a180,none,none,a135,none,none,none,a90,none,-0.63749,-0.56904,-0.56904,-0.63749,-0.49334,sell
2017-08-26,a45,none,none,a135,none,none,none,none,a60,none,a60,none,none,a180,none,none,a135,none,none,none,a90,a45,-1.00342,-0.99667,-1.00342,-1.00342,-0.92560,sell
2017-08-27,a45,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,a60,none,a135,none,none,none,a90,a45,-1.25167,-1.25167,-1.25750,-1.23494,-1.03932,sell
2017-08-28,none,none,none,a135,none,none,none,none,a90,none,a90,a60,none,a150,a60,none,none,none,none,a135,none,a45,-0.22996, 0.04460, 0.01567, 0.43404, 0.03270,sell
2017-08-29,none,none,none,a135,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a135,none,a45,-0.13958, 0.46069, 0.46969, 0.46957, 0.50039,buy
2017-08-30,none,none,none,a135,none,a120,none,a60,none,a90,a120,none,a0,a120,a90,none,none,none,none,a135,none,a45,-0.13559, 0.39210, 0.36090, 0.37445, 0.39508,buy
2017-08-31,none,none,none,a135,none,a120,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,a135,none,a45,-0.11805, 0.23408, 0.23371, 0.24726, 0.23706,buy
2017-09-01,none,none,none,a135,none,a120,none,a90,none,a60,none,a0,none,none,a120,none,none,none,none,a135,none,a45,-0.18828, 0.16741, 0.04505, 0.04251, 0.18253,buy
2017-09-02,none,none,none,a135,none,a120,none,a90,a150,none,a150,a0,none,a90,a120,none,none,none,none,a135,none,a45,-0.15787, 0.08274,-0.00640, 0.00566, 0.09920,sell
2017-09-03,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,-0.20638,-0.08855,-0.07097, 0.04229, 0.05617,sell
2017-09-04,none,none,none,none,none,a120,none,a120,a180,none,a180,none,a60,a60,a150,none,a150,none,none,none,none,a45, 0.66981, 0.13175, 0.63719, 0.61693, 0.44527,buy
2017-09-05,none,none,none,none,none,a120,none,none,a180,a0,a180,none,none,a60,none,none,a150,none,none,none,none,none, 0.09517, 0.09059, 0.11307, 0.21159, 0.07625,buy
2017-09-06,none,none,none,none,none,a120,none,a150,none,a0,a150,a60,a90,none,a180,none,a150,none,a150,none,none,none,-0.03607,-0.01414, 0.03443,-0.01414,-0.05393,buy
2017-09-07,none,none,none,none,none,a120,none,a150,a150,none,a150,none,a90,none,a180,none,a150,none,a150,none,none,none, 0.00511,-0.04666,-0.00608,-0.05412, 0.01058,buy
2017-09-08,none,none,none,a135,none,a120,none,a180,none,none,a120,a90,a120,none,none,none,a150,none,a150,none,none,none,-0.16107,-0.24819, 0.07444,-0.26057,-0.25504,sell
2017-09-09,none,none,none,a135,none,a120,none,a180,a120,none,a120,none,a120,a0,a150,none,none,none,a150,none,none,none,-0.19259,-0.30840, 0.26178,-0.19109,-0.16824,sell
2017-09-10,none,none,none,a135,none,a120,none,none,none,a60,none,a120,none,none,none,none,none,a0,a150,a120,none,none,-0.05037,-0.04526, 0.55733,-0.04526, 0.02852,buy
2017-09-11,none,none,none,a135,none,a120,none,a150,a90,none,a90,a120,a150,none,a120,none,none,a0,a150,a120,none,none, 0.31472,-0.07643, 0.56856,-0.00298, 0.32738,buy
2017-09-12,none,none,none,a135,none,none,none,none,a90,a90,none,a150,none,none,none,a60,none,a0,none,a120,none,none, 0.21924, 0.26281, 0.26298, 0.12341, 0.21235,buy
2017-09-13,none,none,none,a135,none,none,none,a120,none,none,a60,a150,a180,a60,a90,a60,none,a0,none,a120,none,none,-0.65722,-0.46384,-0.48478,-0.49457,-0.65495,sell
2017-09-14,none,none,none,a135,none,none,none,none,a60,a120,none,a180,none,none,none,a60,none,a0,none,a120,none,none,-0.14558, 0.24874, 0.26391, 0.17142,-0.14558,buy
2017-09-15,none,none,none,a135,none,none,none,a90,none,a120,none,a180,a150,a90,a60,a60,none,a0,none,a120,a120,none,-0.32324, 1.14615, 1.14285, 1.01471,-0.38210,buy
2017-09-16,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,a60,none,a0,none,none,a120,none, 0.94098, 0.98186, 0.94593, 0.84357, 0.95512,buy
2017-09-17,a45,a180,none,none,none,none,none,a60,none,a150,a0,a150,a120,a120,none,a60,none,a0,none,none,a120,a30,-0.08671, 0.13985, 0.28287, 0.25271, 0.13554,buy
2017-09-18,a45,a180,none,none,none,a135,none,a60,a0,a180,none,none,none,a120,none,a60,none,none,none,none,a120,a30,-0.35550, 0.38662, 0.54022, 0.58293, 0.38662,buy
2017-09-19,a45,a180,none,none,none,a135,none,none,a0,a180,none,a120,a90,none,none,none,none,none,a135,none,a120,a30,-1.11801,-0.37413,-0.03716, 0.04160,-0.38044,sell
2017-09-20,a45,a180,none,none,none,a135,none,none,none,none,none,none,a90,a150,a0,none,none,none,a135,none,a120,a30,-1.10702,-0.66862,-0.03051, 0.07189,-0.66683,sell
2017-09-21,a45,a180,none,a120,none,a135,none,none,none,a150,a60,a90,a60,none,none,none,none,none,a135,none,none,a30,-0.89090,-0.82609,-0.62818,-0.28170,-0.86292,sell
2017-09-22,none,a180,none,a120,none,a135,none,a0,none,none,a60,none,a60,a180,none,none,none,none,a135,none,none,a30,-0.78383,-0.79052,-0.47150,-0.21395,-0.72120,sell
2017-09-23,none,none,none,a120,a90,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a135,none,none,a30, 0.35422, 0.52408, 0.52535, 0.53560, 0.44551,buy
2017-09-24,none,none,a30,a120,a90,none,none,none,a60,none,a90,a60,none,a150,none,none,none,none,a135,none,none,a30, 0.71743, 0.56573, 0.70134, 0.69542, 0.79784,buy
2017-09-25,none,none,a30,none,a90,none,none,none,none,a90,none,none,none,a150,a60,none,none,none,none,none,none,a30, 0.34148, 0.59328, 0.43123, 0.34588, 0.56447,buy
2017-09-26,a30,none,a30,none,a90,none,none,none,a90,a90,a120,none,a0,none,none,none,a180,none,none,none,none,none, 0.92301, 1.04332, 0.46415, 0.91096, 0.96617,buy
2017-09-27,a30,none,a30,none,a90,a150,none,a60,a90,none,a120,none,a0,a120,a90,a45,a180,none,none,none,a135,none, 1.22252, 1.10338, 0.64776, 1.29309, 1.23307,buy
2017-09-28,a30,none,none,none,none,a150,none,none,none,a60,none,a0,none,none,a90,a45,a180,none,none,none,a135,none, 0.64146, 0.59918, 0.75114, 0.70787, 0.57579,buy
2017-09-29,a30,none,none,none,none,a150,none,a90,a120,none,a150,a0,none,a90,none,a45,a180,none,none,none,a135,none, 0.46638, 0.27034, 0.33779, 0.63426, 0.47991,buy
