Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0039051,-0.00455352,-0.00390508,-0.00337235,-0.004504092,sell
2010-05-14,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0063805,-0.00908453,-0.00638052,-0.00735627,-0.004080676,sell
2010-05-15,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1, 0.0018187,-0.00860693,-0.00861675,-0.00212354, 0.001256087,buy
2010-05-16,1,0,0,1,2,2,4,4,0,0,1,0,0,0,0,1,2,2,1,1,1,1,1,1,0,0,1,1,1,-0.0054928, 0.00464430, 0.00207208, 0.00439758, 0.004718562,buy
2010-05-17,1,0,0,1,1,3,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,-0.0033463,-0.01112061,-0.01613095,-0.01127847,-0.014906426,sell
2010-05-18,2,0,0,0,4,0,3,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,-0.0050065,-0.00183272,-0.00678403,-0.00359800,-0.005771847,sell
2010-05-19,1,1,1,0,1,2,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,-0.0115395,-0.00847675,-0.00792872,-0.01025477,-0.014321632,sell
2010-05-20,1,1,1,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,1,1,-0.0024762,-0.00289251, 0.00261953, 0.00734200, 0.004517449,buy
2010-05-21,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0068413,-0.01450987,-0.01060326,-0.00405326,-0.015072516,sell
2010-05-22,1,1,0,2,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.0016636, 0.00957874, 0.00691617, 0.00691617, 0.004471075,buy
2010-05-23,1,0,1,2,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.0016587,-0.00700593,-0.01645648,-0.00165875,-0.000549177,sell
2010-05-24,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0059099,-0.00947612,-0.00538364,-0.00520919,-0.004031095,sell
2010-05-25,1,0,2,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.0031163, 0.01347175,-0.00316709,-0.00362223,-0.004005066,sell
2010-05-26,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0079346, 0.00751819, 0.00473460, 0.00519634, 0.007144506,buy
2010-05-27,1,2,0,1,1,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0116764, 0.01114385,-0.00206858, 0.01602946, 0.016156210,buy
2010-05-28,0,1,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0063037,-0.00288635,-0.00543531, 0.00262543,-0.002552166,sell
2010-05-29,2,2,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0122940, 0.00902281,-0.00307981, 0.00981990, 0.009215842,buy
2010-05-30,2,3,1,1,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0, 0.0039582, 0.00168212,-0.00115948, 0.00287540, 0.003463967,buy
2010-05-31,2,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0083363, 0.00445996, 0.00192289, 0.00455041, 0.004452418,buy
2010-06-01,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.0133394,-0.01323736,-0.00758600,-0.00993978,-0.006671680,sell
2010-06-02,1,2,1,0,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0150325, 0.01603456, 0.01608912, 0.01611496, 0.016178229,buy
2010-06-03,0,2,1,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,1,-0.0055757, 0.00115191, 0.00278138, 0.00276431,-0.003842015,buy
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0091177, 0.00627848, 0.00630116, 0.00586660, 0.006358689,buy
2010-06-05,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0040638,-0.00389262,-0.00734757,-0.00661805, 0.001531751,sell
2010-06-06,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0022904, 0.00123704, 0.00229043, 0.00075408, 0.002203169,buy
2010-06-07,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0027115,-0.00527573,-0.00767173,-0.00516785,-0.005347457,sell
2010-06-08,4,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0087556,-0.00123186,-0.00129277, 0.00732711,-0.001746226,sell
2010-06-09,3,1,0,0,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0, 0.0067570, 0.00844421, 0.00675698, 0.00264712, 0.009785984,buy
2010-06-10,2,1,0,0,1,0,4,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0144688, 0.01372565, 0.01493873, 0.01317187, 0.013791742,buy
2010-06-11,0,0,2,0,0,1,3,3,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0096366,-0.00940569,-0.01048578,-0.00826237,-0.006314297,sell
2010-06-12,0,0,1,0,1,0,1,3,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0053179,-0.00503565,-0.00445689,-0.00250464,-0.006680474,sell
2010-06-13,1,0,1,1,2,0,3,4,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.0064608,-0.00675884,-0.00346524, 0.00176396, 0.002601255,buy
2010-06-14,1,0,0,0,1,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.0114541,-0.00171913,-0.00171913,-0.00171913,-0.000200727,buy
2010-06-15,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0, 0.0099567, 0.01063011, 0.01126386, 0.01126386, 0.009956688,buy
2010-06-16,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.0072432,-0.00854267,-0.00749246,-0.00908088,-0.008919791,sell
2010-06-17,2,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,-0.0085735,-0.00857349,-0.00857349,-0.00587133,-0.006984060,sell
2010-06-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0019576, 0.00104979, 0.00313812, 0.00122556,-0.003667316,buy
2010-06-19,0,0,1,1,4,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,-0.0057047, 0.00025970,-0.00116230, 0.00055876, 0.001271767,sell
2010-06-20,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,-0.0032952,-0.00135282,-0.00314053,-0.00314053,-0.003160802,sell
2010-06-21,1,1,1,0,3,3,2,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1,-0.0003973,-0.01405764, 0.00414775,-0.00025495,-0.000397325,buy
2010-06-22,0,3,0,0,2,3,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0047938,-0.00917265,-0.00479376,-0.00631554,-0.004354542,sell
2010-06-23,1,0,2,0,3,2,1,1,0,0,0,1,0,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,1, 0.0042980, 0.00603820, 0.00399214,-0.00189904, 0.004298001,buy
2010-06-24,2,0,1,0,2,2,0,3,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,-0.0061819,-0.01009129,-0.00639279,-0.00846122,-0.006479450,sell
2010-06-25,0,1,0,0,0,2,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0046750,-0.00673167,-0.00216047,-0.00207796,-0.002160474,sell
2010-06-26,2,1,0,3,0,1,0,3,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0016706, 0.00214766, 0.00782751, 0.00580116, 0.005685342,buy
2010-06-27,2,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.0050513, 0.00255181, 0.00629750, 0.00309055, 0.005946718,buy
2010-06-28,1,3,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0103770, 0.00390832, 0.00911877, 0.00787790, 0.009670970,buy
2010-06-29,0,3,4,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,1,0,1,0,0,0, 0.0057375, 0.00838468, 0.01034171, 0.00748172, 0.010585234,buy
2010-06-30,0,4,1,1,0,2,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0145185,-0.01352303,-0.01226332,-0.01068034,-0.014212181,sell
2010-07-01,1,2,1,0,1,0,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0029859,-0.00752119,-0.00017455,-0.00454654,-0.006117800,sell
2010-07-02,2,1,1,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.0093216,-0.00716885,-0.00702156,-0.00860600, 0.000187158,sell
2010-07-03,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0128693,-0.01163717,-0.01170302,-0.01318778,-0.011340067,sell
2010-07-04,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0003524,-0.00140894,-0.00105253,-0.00125477, 0.003215648,sell
2010-07-05,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0026814, 0.00301085, 0.00389897, 0.00306740, 0.002681440,buy
2010-07-06,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0090821, 0.00869935, 0.01520786, 0.00869935, 0.009118249,buy
2010-07-07,2,2,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0150257, 0.01125775, 0.01552026, 0.01573894, 0.011391714,buy
2010-07-08,1,0,1,0,2,1,3,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0076705, 0.00767048, 0.00843614, 0.01157243, 0.011572434,buy
2010-07-09,0,0,0,0,3,2,1,2,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.0017415,-0.00095850,-0.00119768, 0.00270257, 0.002289221,buy
2010-07-10,1,0,1,1,3,2,2,2,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0042491, 0.00383922, 0.00100439, 0.00182202, 0.001880127,sell
2010-07-11,1,0,2,0,2,3,2,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.0083250,-0.00840403,-0.00696595,-0.00704668,-0.006482252,sell
2010-07-12,3,0,3,0,1,3,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,-0.0042443,-0.00424432,-0.00143629, 0.00290651,-0.001699611,sell
2010-07-13,1,2,1,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.0044262, 0.00341734, 0.00227147, 0.00588554, 0.002816191,buy
2010-07-14,2,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,1,0,0,0,-0.0117912,-0.00984822,-0.01179117,-0.01101768,-0.011791167,sell
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.0063999,-0.01110845,-0.00612928,-0.00612928,-0.006129280,sell
2010-07-16,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0037021,-0.00815347,-0.00878030,-0.00875937,-0.008390953,sell
2010-07-17,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0097585,-0.00547623, 0.00307998,-0.00474370,-0.005774778,sell
2010-07-18,0,2,1,0,3,3,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0061612, 0.00083880, 0.00685987, 0.00507569, 0.006733960,buy
2010-07-19,0,3,1,0,0,5,2,1,1,0,1,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0022738,-0.00443327, 0.00356689, 0.00250541, 0.003798420,buy
2010-07-20,1,3,0,0,1,2,3,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0028259,-0.01050097,-0.01120812,-0.01074233,-0.009033367,sell
2010-07-21,2,3,0,0,2,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,1,0,-0.0102052,-0.01392065,-0.00896610,-0.01369912,-0.006510639,sell
2010-07-22,1,1,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.0111837, 0.01267922, 0.01267922, 0.01035335, 0.017034202,buy
2010-07-23,0,0,1,0,2,1,0,3,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0124541, 0.01229896, 0.01239389, 0.01145046, 0.010009452,buy
2010-07-24,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0041326, 0.00426214, 0.00488225,-0.00071676, 0.003576759,buy
2010-07-25,3,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0075741, 0.00923023, 0.00363112, 0.00406050, 0.007766345,buy
2010-07-26,1,4,0,1,3,1,1,0,0,1,0,1,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0, 0.0078364, 0.00767251, 0.00274371, 0.00274371, 0.007196780,buy
2010-07-27,0,2,2,0,2,3,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.0051246, 0.00816365,-0.00071152, 0.00454268,-0.002345504,buy
2010-07-28,1,0,5,1,3,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0056704,-0.00515882,-0.00533094,-0.00132991,-0.005237171,sell
2010-07-29,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0043568,-0.00378966,-0.00355794,-0.00311803,-0.004492243,sell
2010-07-30,1,1,1,4,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0098689,-0.00790281,-0.01360716,-0.01003289,-0.013004177,sell
2010-07-31,2,0,2,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0000089, 0.00709019, 0.00013814, 0.00003392, 0.000292931,sell
2010-08-01,1,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0033705, 0.00264328, 0.00428897, 0.00445649, 0.004545878,buy
2010-08-02,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1, 0.0110572, 0.00999335, 0.01350649, 0.01131895, 0.010553101,buy
2010-08-03,1,5,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.0008179,-0.00366345,-0.00391919,-0.00318376,-0.003183765,sell
2010-08-04,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1, 0.0034630, 0.00442006, 0.00457258, 0.00339457, 0.003463010,buy
2010-08-05,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.0030701,-0.00475650,-0.00742193,-0.00227212,-0.000795300,sell
2010-08-06,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.0107103,-0.00026150,-0.00740178,-0.00845095,-0.005995977,sell
2010-08-07,0,0,0,1,1,2,1,4,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,1,-0.0090969,-0.00218846,-0.00738204,-0.00791524,-0.010165685,sell
2010-08-08,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,-0.0021500,-0.00125156,-0.00629894,-0.00180531,-0.004102399,sell
2010-08-09,1,0,1,1,1,4,4,1,0,0,0,0,0,0,0,1,1,2,1,2,0,1,2,1,0,1,1,1,0,-0.0006132, 0.00093769,-0.00197901, 0.00266182, 0.002733982,buy
2010-08-10,0,2,0,1,3,5,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,0,1,1,1,0,-0.0041746,-0.00456144,-0.00734689,-0.00456144,-0.006550278,sell
2010-08-11,1,0,1,1,4,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.0080760,-0.00603628,-0.00803707,-0.00807596,-0.008075963,sell
2010-08-12,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.0089818,-0.00898181,-0.00939640,-0.00818550,-0.008654356,sell
2010-08-13,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0031780,-0.00366889,-0.00405172,-0.00682762,-0.002339464,sell
2010-08-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0065013, 0.00297135, 0.00091878, 0.00166857, 0.001866590,buy
2010-08-15,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.0097449, 0.00984261, 0.01019849, 0.01073420, 0.011512669,buy
2010-08-16,0,1,0,0,0,6,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.0009846,-0.00401395,-0.00470548,-0.00383305,-0.005088699,sell
2010-08-17,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.0087442, 0.00778559, 0.01168998, 0.00899451, 0.008873587,buy
2010-08-18,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.0073367, 0.00702610, 0.00411564, 0.00720616, 0.002866700,buy
2010-08-19,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,-0.0094370,-0.00701718,-0.00773354,-0.01043433,-0.008589118,sell
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0036745,-0.00357895,-0.00355138,-0.00342055,-0.003420547,sell
2010-08-21,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0028825, 0.00272015, 0.00033201, 0.00033201,-0.000039608,buy
2010-08-22,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.0001612, 0.00184719,-0.00010052, 0.00014437,-0.002748900,buy
2010-08-23,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.0113345, 0.00931294, 0.01143972, 0.01295184, 0.006992605,buy
2010-08-24,0,3,1,1,3,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.0076572,-0.00680516,-0.01022278,-0.00733953,-0.007926006,sell
2010-08-25,0,0,3,1,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.0094022,-0.00878912,-0.00921901,-0.00903248,-0.008920457,sell
2010-08-26,0,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0059489,-0.00696043,-0.00724969,-0.00752426,-0.006271583,sell
2010-08-27,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.0081193, 0.00829025,-0.00145327, 0.00673785, 0.010287391,buy
2010-08-28,0,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0035636, 0.00381494,-0.00385747, 0.00116986,-0.006201926,sell
2010-08-29,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0083153, 0.00483635, 0.00413309, 0.00673835, 0.009159746,buy
2010-08-30,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,-0.0023177,-0.00210593,-0.00181916,-0.00231765,-0.002132733,sell
2010-08-31,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.0069033, 0.00266738, 0.01098217, 0.00628102, 0.002168566,buy
2010-09-01,2,2,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0117746, 0.00978446, 0.00877420,-0.00314978, 0.010317809,buy
2010-09-02,3,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.0102965, 0.01040493, 0.01353942, 0.01068532, 0.010577821,buy
2010-09-03,1,0,0,1,1,2,1,2,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0080376, 0.00860555, 0.00584101, 0.00580966, 0.009090307,buy
2010-09-04,0,0,0,0,0,4,2,2,0,1,0,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0, 0.0128332, 0.01260390, 0.01479632, 0.01124565, 0.015338342,buy
2010-09-05,1,0,1,0,1,4,1,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0, 0.0060838, 0.00723079, 0.00452519, 0.00975566, 0.003849906,buy
2010-09-06,0,2,1,0,2,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0, 0.0028461,-0.00248151, 0.00158832, 0.00680196, 0.003667425,buy
2010-09-07,1,0,2,0,1,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.0048563,-0.00493951,-0.00517162, 0.00136295, 0.002627460,sell
2010-09-08,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0, 0.0058625, 0.00177179, 0.00341897, 0.00619254, 0.003418966,buy
2010-09-09,0,0,1,1,4,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,-0.0001761, 0.00099074, 0.00009767, 0.00009906, 0.000514199,buy
2010-09-10,0,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0, 0.0033853,-0.00002039, 0.00369691, 0.00369691, 0.003696906,buy
2010-09-11,0,0,2,0,2,2,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0, 0.0022617, 0.00588136, 0.00103798, 0.00338032, 0.003380319,buy
2010-09-12,0,1,0,0,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.0013463, 0.00006249,-0.00063150, 0.00370295, 0.003157004,buy
2010-09-13,1,0,0,0,5,2,3,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0, 0.0007605, 0.00106576, 0.00400339, 0.00259031, 0.002837721,buy
2010-09-14,0,0,0,0,2,2,4,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0, 0.0038008, 0.00276570, 0.00044934, 0.01128589, 0.003140223,sell
2010-09-15,0,0,0,0,2,1,4,2,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0, 0.0050073,-0.00439033, 0.00507858, 0.00380332, 0.001752600,buy
2010-09-16,1,0,0,0,2,0,3,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0020935,-0.00153057,-0.00183841, 0.00786623, 0.003203485,sell
2010-09-17,1,1,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0087309, 0.00824744, 0.00328139, 0.00886350, 0.008254002,buy
2010-09-18,2,0,1,0,3,0,2,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0023823, 0.00538547, 0.00582493, 0.00866665, 0.012226971,buy
2010-09-19,2,2,1,0,2,2,1,1,0,0,0,1,0,1,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0, 0.0067775, 0.00743748, 0.00812423, 0.00696378, 0.008065458,buy
2010-09-20,1,1,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0101427, 0.01311802, 0.01079058, 0.00734913, 0.008776397,buy
2010-09-21,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0019279, 0.00624829, 0.00589169, 0.00140160, 0.001927892,buy
2010-09-22,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0011302,-0.00195755,-0.00106836,-0.00209149,-0.003341465,sell
2010-09-23,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0015177,-0.00211241,-0.00514739,-0.00808623,-0.003424393,sell
