Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-01,2,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0003788, 0.00255293,-0.00006677, 0.00005747, 0.00021492,buy
2010-05-02,1,2,0,0,0,1,1,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0025751, 0.00138489, 0.00138489, 0.00257508, 0.00062977,buy
2010-05-03,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0038579, 0.00259447, 0.00253491, 0.00413060, 0.00302369,buy
2010-05-04,1,2,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0005079,-0.00238956,-0.00249077, 0.00051965, 0.00302118,sell
2010-05-05,1,2,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0021362,-0.00359047,-0.00310814,-0.00306604,-0.00234169,sell
2010-05-06,1,1,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0031496,-0.00347843,-0.00317587,-0.00301486,-0.00317587,sell
2010-05-07,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0042079,-0.00433077,-0.00481635,-0.00481635,-0.00424410,sell
2010-05-08,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0037738,-0.00207758,-0.00375247,-0.00375247,-0.00375247,sell
2010-05-09,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0028881,-0.00288806,-0.00221983,-0.00328307, 0.00020871,sell
2010-05-10,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0038690,-0.00299851,-0.00319160,-0.00316085,-0.00073144,sell
2010-05-11,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061496, 0.00654543, 0.00646617, 0.00623759, 0.00646617,buy
2010-05-12,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004807, 0.00181775, 0.00188131, 0.00100855, 0.00199293,buy
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032629,-0.00393350,-0.00388162,-0.00388162,-0.00238627,sell
2010-05-14,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029954, 0.00016396, 0.00010574,-0.00246073, 0.00189366,sell
2010-05-15,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0003508, 0.00065307, 0.00076274,-0.00122781, 0.00095937,buy
2010-05-16,1,0,0,0,0,1,4,6,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1, 0.0001929, 0.00092236, 0.00113275, 0.00046153, 0.00019293,buy
2010-05-17,2,1,0,0,0,2,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,-0.0038500,-0.00381751, 0.00151789,-0.00381751,-0.00361588,sell
2010-05-18,4,0,1,0,3,0,4,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.0040093,-0.00675832,-0.00760937,-0.00400932,-0.00965476,sell
2010-05-19,3,2,0,0,0,2,3,5,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.0061370,-0.00314076,-0.00762332,-0.00613703,-0.00866873,sell
2010-05-20,2,1,2,1,1,1,4,3,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,0,1,1,1,1,0,0,1,0,1,1,-0.0039380,-0.00406243,-0.00495722,-0.00279936,-0.00757331,sell
2010-05-21,1,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0041265,-0.00472993,-0.00402849, 0.00010589, 0.00005643,sell
2010-05-22,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005711, 0.00023284, 0.00051297,-0.00094949, 0.00038804,buy
2010-05-23,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0023174,-0.00241144,-0.00033797,-0.00155977,-0.00252326,sell
2010-05-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008355,-0.00066636,-0.00047438,-0.00067073,-0.00229572,sell
2010-05-25,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0011838, 0.00243137, 0.00226416, 0.00244622, 0.00162123,buy
2010-05-26,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0023799,-0.00335353,-0.00335353,-0.00335353,-0.00335353,sell
2010-05-27,2,2,0,0,0,2,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0020368,-0.00250185,-0.00232164,-0.00246163,-0.00250185,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0003332, 0.00218851, 0.00301245, 0.00213896, 0.00188578,buy
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0037708, 0.00092283, 0.00073642, 0.00078855, 0.00073642,buy
2010-05-30,1,4,0,1,0,4,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.0028727, 0.00361775, 0.00341043, 0.00425172, 0.00241499,buy
2010-05-31,1,2,1,0,1,4,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0037051, 0.00392450, 0.00381082, 0.00411642, 0.00381082,buy
2010-06-01,1,1,2,0,1,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0006177,-0.00053469,-0.00079529,-0.00277505,-0.00305921,sell
2010-06-02,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0000851, 0.00000851, 0.00000851, 0.00000851, 0.00044293,sell
2010-06-03,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0002081,-0.00009545, 0.00097104, 0.00108253, 0.00001914,buy
2010-06-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0025205, 0.00259447, 0.00259447, 0.00260198, 0.00259447,buy
2010-06-05,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0015513, 0.00056856, 0.00132414, 0.00154779, 0.00080196,buy
2010-06-06,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0001665, 0.00193225, 0.00407844,-0.00048953,-0.00030875,buy
2010-06-07,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030017,-0.00321586,-0.00218826,-0.00043816,-0.00494452,sell
2010-06-08,3,0,1,0,2,0,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004744,-0.00240959,-0.00224997,-0.00247721,-0.00211318,sell
2010-06-09,2,1,0,0,0,2,2,2,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054665,-0.00564551,-0.00564551,-0.00558297,-0.00568236,sell
2010-06-10,2,0,0,0,0,0,6,4,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067605,-0.00683277,-0.00583178,-0.00786117,-0.00611667,sell
2010-06-11,0,0,1,0,0,1,5,3,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0047469,-0.00474690,-0.00302400,-0.00596632,-0.00412026,sell
2010-06-12,1,0,1,0,1,0,1,3,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0008081,-0.00033361,-0.00077918,-0.00077918,-0.00077918,sell
2010-06-13,3,1,1,0,1,0,3,5,0,1,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.0055938, 0.00631031, 0.00617249, 0.00630707, 0.00631031,buy
2010-06-14,2,1,2,0,0,2,2,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.0010216, 0.00076801, 0.00058962, 0.00066009, 0.00058962,buy
2010-06-15,4,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0005333, 0.00049369, 0.00109893, 0.00109893, 0.00109893,buy
2010-06-16,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0003744,-0.00168448, 0.00043020, 0.00037442, 0.00243548,buy
2010-06-17,2,0,2,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.0053012,-0.00529391,-0.00295762,-0.00450277,-0.00450912,sell
2010-06-18,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0022212,-0.00217851,-0.00217851,-0.00202430,-0.00211845,sell
2010-06-19,1,0,1,2,4,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.0034648,-0.00372896,-0.00299564,-0.00303854,-0.00374285,sell
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,-0.0003036, 0.00061564, 0.00109007, 0.00053144,-0.00042247,buy
2010-06-21,2,0,2,0,3,3,1,3,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.0006214,-0.00200191,-0.00282747,-0.00028480, 0.00011792,sell
2010-06-22,1,2,0,0,2,2,2,3,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0004007,-0.00013830, 0.00003466, 0.00003466,-0.00013830,buy
2010-06-23,3,0,0,0,2,1,1,4,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0001538,-0.00189568,-0.00227145,-0.00073346,-0.00086639,sell
2010-06-24,3,0,0,0,1,2,0,6,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0041676,-0.00448172,-0.00638449,-0.00405356,-0.00617091,sell
2010-06-25,1,1,0,0,0,2,1,5,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0053379,-0.00339638,-0.00560617,-0.00598683,-0.00560617,sell
2010-06-26,2,2,0,0,0,1,1,5,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0043375,-0.00198626,-0.00336766,-0.00336766,-0.00336766,sell
2010-06-27,2,2,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0018167,-0.00111720,-0.00117326,-0.00176830, 0.00081484,sell
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0028149,-0.00281491,-0.00281491,-0.00351870,-0.00349641,sell
2010-06-29,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0032121,-0.00304158,-0.00304158,-0.00304516,-0.00352628,sell
2010-06-30,0,2,1,1,1,2,2,0,0,1,1,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0045401,-0.00731626,-0.00536578,-0.00731626,-0.00507911,sell
2010-07-01,0,2,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0043073,-0.00853751,-0.00587247,-0.00830676,-0.00584616,sell
2010-07-02,0,1,1,2,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004643,-0.00129351, 0.00082237,-0.00046435,-0.00287902,sell
2010-07-03,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0006301, 0.00105570, 0.00096839, 0.00114614, 0.00095887,buy
2010-07-04,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0032607,-0.00206331,-0.00066324,-0.00221791,-0.00193308,sell
2010-07-05,1,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0002835, 0.00025445, 0.00139347, 0.00181212, 0.00042869,buy
2010-07-06,0,3,1,0,3,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0031273, 0.00347301, 0.00312729, 0.00421724, 0.00350979,buy
2010-07-07,2,2,1,1,2,2,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.0011419, 0.00079062, 0.00041212, 0.00086098, 0.00054996,buy
2010-07-08,1,0,1,1,2,0,5,2,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0015452, 0.00042850, 0.00054512, 0.00066737, 0.00054512,buy
2010-07-09,1,0,2,1,2,1,3,2,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.0000331,-0.00032493,-0.00015421,-0.00003310,-0.00017478,sell
2010-07-10,3,0,1,1,2,2,4,3,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.0023002, 0.00075189, 0.00212021, 0.00218555, 0.00193515,buy
2010-07-11,2,1,2,0,2,3,4,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.0040479, 0.00458065, 0.00365218,-0.00038563, 0.00412538,buy
2010-07-12,3,0,3,0,1,3,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0027099, 0.00222951, 0.00009097, 0.00224308, 0.00274343,buy
2010-07-13,0,2,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0005157, 0.00208059, 0.00175635, 0.00286750, 0.00104354,buy
2010-07-14,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0014302, 0.00036987,-0.00143021,-0.00130759,-0.00119582,sell
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0015175,-0.00387270, 0.00196258, 0.00177031,-0.00396547,sell
2010-07-16,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0002568,-0.00034570, 0.00068543, 0.00021969, 0.00169306,buy
2010-07-17,0,2,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034668,-0.00080480,-0.00329686,-0.00089988,-0.00349362,sell
2010-07-18,1,2,3,0,3,2,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016226, 0.00094107, 0.00288772, 0.00130798,-0.00044054,buy
2010-07-19,0,4,2,0,0,4,1,0,1,0,0,1,1,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0025079,-0.00252477, 0.00053827,-0.00225855, 0.00095212,sell
2010-07-20,1,3,1,0,1,0,4,1,1,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0027205,-0.00018509, 0.00352786, 0.00320136, 0.00159438,buy
2010-07-21,3,1,1,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0026918, 0.00076040,-0.00083303, 0.00376504, 0.00088101,buy
2010-07-22,1,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0027038,-0.00173205,-0.00264903,-0.00318724,-0.00214963,sell
2010-07-23,1,0,0,0,2,0,2,4,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0015742,-0.00327311,-0.00452163,-0.00451629,-0.00451629,sell
2010-07-24,3,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0011091,-0.00069102, 0.00007550,-0.00024814, 0.00167980,buy
2010-07-25,5,1,0,1,2,0,3,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0019117, 0.00226280, 0.00270009, 0.00193089, 0.00010251,buy
2010-07-26,2,4,1,1,2,1,2,0,0,1,1,1,1,0,0,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013509, 0.00205328,-0.00318679,-0.00444420,-0.00293914,sell
2010-07-27,1,2,3,1,2,2,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0030867, 0.00047299,-0.00237353,-0.00314445,-0.00242707,sell
2010-07-28,1,0,5,0,4,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009525, 0.00093721, 0.00175784, 0.00011006, 0.00175784,buy
2010-07-29,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005497, 0.00276455, 0.00142459, 0.00260524, 0.00173923,buy
2010-07-30,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015231,-0.00182900,-0.00082723,-0.00165034,-0.00256193,sell
2010-07-31,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004867, 0.00083226, 0.00078266, 0.00048672,-0.00308442,buy
2010-08-01,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021441, 0.00229569, 0.00220164, 0.00229569, 0.00263796,buy
2010-08-02,0,0,4,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0006118,-0.00091440, 0.00072141,-0.00144560,-0.00070686,buy
2010-08-03,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0000572,-0.00042890, 0.00054770,-0.00027178, 0.00349154,buy
2010-08-04,4,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0005776, 0.00113369, 0.00145628, 0.00075373, 0.00009538,buy
2010-08-05,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.0000528,-0.00019172,-0.00067377,-0.00015909,-0.00106395,sell
2010-08-06,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,-0.0041449,-0.00414489,-0.00175445,-0.00293811,-0.00453215,sell
2010-08-07,0,2,0,1,0,2,0,5,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0029179,-0.00291220,-0.00032751,-0.00291220,-0.00180454,sell
2010-08-08,1,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,-0.0005345,-0.00109882,-0.00053477,-0.00093378, 0.00277264,sell
2010-08-09,2,3,0,2,0,4,4,0,0,0,0,0,0,0,0,1,1,0,2,2,1,2,1,0,0,1,1,1,1,0,0,1,1,0,-0.0008236,-0.00132407,-0.00033707,-0.00053702, 0.00144723,sell
2010-08-10,0,3,1,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,2,1,0,0,1,0,1,1,0,0,1,0,0,-0.0011947,-0.00079373,-0.00045724,-0.00046163, 0.00057092,sell
2010-08-11,0,1,2,1,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0008251, 0.00145585, 0.00165258, 0.00088388, 0.00088388,buy
2010-08-12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003703, 0.00113706, 0.00108620,-0.00095580, 0.00148699,buy
2010-08-13,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028141,-0.00022158,-0.00285224,-0.00217068,-0.00182965,sell
2010-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0019278, 0.00251938, 0.00256211, 0.00275327, 0.00254587,buy
2010-08-15,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0031544, 0.00020814, 0.00047212,-0.00001884, 0.00021354,buy
2010-08-16,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014896,-0.00280723,-0.00249103,-0.00416844,-0.00239979,sell
2010-08-17,2,1,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0035106,-0.00351330,-0.00196254,-0.00317233,-0.00360744,sell
2010-08-18,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0018442,-0.00183038,-0.00192181,-0.00160515,-0.00183038,sell
2010-08-19,0,1,0,1,0,1,1,4,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0023759,-0.00272026,-0.00271993,-0.00277608,-0.00271993,sell
2010-08-20,0,1,1,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.0027555,-0.00232826,-0.00232826,-0.00141756,-0.00244757,sell
2010-08-21,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0027417,-0.00274271,-0.00296933,-0.00152449,-0.00274271,sell
2010-08-22,2,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0000706,-0.00133929,-0.00148756,-0.00187261,-0.00135717,sell
2010-08-23,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0035150,-0.00323473,-0.00345449,-0.00323473,-0.00345449,sell
2010-08-24,0,3,3,0,5,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0026378,-0.00446128,-0.00310399,-0.00314525,-0.00386036,sell
2010-08-25,0,0,4,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0041214,-0.00633773,-0.00383650,-0.00648990,-0.00633773,sell
2010-08-26,0,0,3,0,4,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0048462,-0.00553575,-0.00373298,-0.00535676,-0.00553575,sell
2010-08-27,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0011390, 0.00098062, 0.00137664, 0.00098062, 0.00168488,buy
2010-08-28,0,0,0,3,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0031578, 0.00153468,-0.00020521, 0.00195424, 0.00124073,buy
2010-08-29,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0027634, 0.00274260, 0.00258622, 0.00259533, 0.00280837,buy
2010-08-30,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025053,-0.00073111,-0.00093279,-0.00073111,-0.00087385,sell
