Date,MENE,MESA,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-08,none,none,none,a60,none,a150,a60,none,none,a150,none,none,none,none, 0.077565, 0.053482, 0.00859, 0.077600, 0.0799369,buy
2017-07-09,none,a135,none,a60,a180,none,a60,none,a90,none,none,none,none,none,-0.089026,-0.079257,-0.06895,-0.037729,-0.0818242,sell
2017-07-10,none,a135,none,a60,none,a180,none,none,a90,a120,none,none,none,none,-0.097206,-0.089912,-0.09443,-0.067231,-0.0886907,sell
2017-07-11,none,a135,none,none,none,a180,none,a60,none,none,a45,none,none,none,-0.051705,-0.020258,-0.05127,-0.001508,-0.0683949,sell
2017-07-12,none,none,none,none,a150,none,none,a60,a60,none,a45,none,none,none, 0.070349, 0.069911, 0.07270, 0.088829, 0.0452896,buy
2017-07-13,a150,none,none,none,none,a150,a0,none,none,a90,a45,none,none,none,-0.049568,-0.044496,-0.04572,-0.018325,-0.0492869,sell
2017-07-14,a150,none,none,none,a120,none,none,a90,none,none,a45,none,none,none,-0.042933,-0.035851,-0.04577,-0.015696,-0.0570291,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,a60,a45,a90,none,a45,-0.057515,-0.063336, 0.01485,-0.039461, 0.0065353,sell
2017-07-16,none,none,none,none,a90,a120,none,a120,a0,a60,a45,a90,none,a45,-0.089585,-0.078251,-0.06680, 0.006205,-0.0635691,sell
2017-07-17,none,none,none,none,a90,none,none,none,a0,none,a45,a90,none,a45, 0.001010, 0.005085, 0.01435, 0.024134, 0.0120070,buy
2017-07-18,none,a120,none,none,none,a90,a60,a150,none,none,a45,a90,none,a45, 0.069586, 0.091925, 0.10194, 0.098639, 0.0912368,buy
2017-07-19,none,a120,none,none,a60,none,none,none,none,none,a45,a90,none,none, 0.074674, 0.082305, 0.10175, 0.102134, 0.0494447,buy
2017-07-20,none,a120,none,none,none,a60,a90,a180,none,a0,none,none,none,none, 0.105160, 0.137917, 0.06276, 0.098325, 0.1079155,buy
2017-07-21,none,a120,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.007472, 0.104869,-0.02211,-0.036176,-0.0395316,sell
2017-07-22,none,none,none,none,none,none,a120,a150,none,none,none,none,a180,none,-0.010699,-0.036284,-0.01080,-0.018135, 0.0020231,sell
2017-07-23,none,none,a120,none,a0,none,none,none,a90,none,none,none,a180,none,-0.028020,-0.028657,-0.02686,-0.038771, 0.0058003,sell
2017-07-24,none,none,a120,none,none,none,a150,a120,none,a60,none,none,a180,none, 0.017217,-0.078352, 0.02604,-0.051363, 0.0465341,buy
2017-07-25,none,none,a120,none,none,a0,none,a120,a120,a60,none,none,a180,none,-0.027001,-0.074349,-0.02281,-0.056590, 0.0507785,sell
2017-07-26,none,none,a120,none,none,none,a180,a90,none,none,none,none,a180,none,-0.024408,-0.059482,-0.01993,-0.039072,-0.0080888,sell
2017-07-27,none,none,none,none,a60,none,none,a90,a150,a90,none,none,none,none, 0.006140, 0.014626, 0.01397, 0.013974, 0.0184588,buy
2017-07-28,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a60,-0.007609, 0.002157,-0.00841,-0.036567, 0.0072848,sell
2017-07-29,none,none,none,none,none,none,none,a60,a180,a120,none,none,none,a60, 0.008954,-0.030698,-0.01043,-0.015022,-0.0346346,sell
2017-07-30,none,none,none,none,a90,a60,none,none,a180,a120,none,none,none,a60, 0.015825,-0.034276,-0.00101,-0.034396,-0.0305496,sell
2017-07-31,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60, 0.029971, 0.024762, 0.04092, 0.005775, 0.0319571,buy
2017-08-01,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,a60, 0.095371, 0.072767, 0.08986, 0.178643, 0.1332449,buy
2017-08-02,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,-0.030257,-0.019343,-0.03991,-0.000349,-0.0275109,sell
2017-08-03,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none, 0.033544, 0.007319, 0.00515, 0.056785, 0.0231955,buy
2017-08-04,none,none,none,none,a150,a120,none,none,a120,a180,none,none,none,none,-0.007107, 0.000264,-0.00818, 0.027502,-0.0010619,buy
2017-08-05,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.013990,-0.004807,-0.04076, 0.027117, 0.0071743,sell
2017-08-06,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,-0.011239,-0.021677,-0.02617, 0.074216, 0.0035724,sell
2017-08-07,none,none,none,none,a180,a150,none,none,none,a150,none,none,none,none,-0.042481,-0.042923,-0.10487,-0.027383,-0.0374993,sell
2017-08-08,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none, 0.065472, 0.021523, 0.03558, 0.099038, 0.0581956,buy
2017-08-09,none,none,none,a60,a150,a180,a0,none,none,a120,none,none,none,none,-0.035020,-0.041990,-0.05763,-0.042049,-0.0354794,sell
2017-08-10,none,none,none,a60,a150,none,a0,a90,none,none,a30,a120,none,none, 0.052586, 0.026258, 0.05077, 0.043432, 0.0328190,buy
2017-08-11,a180,none,a135,a60,none,a150,none,none,none,none,a30,a120,none,none,-0.014576,-0.027418,-0.02742, 0.010689,-0.0008915,sell
2017-08-12,a180,none,a135,a60,a120,a150,none,a120,none,a90,a30,a120,none,none, 0.003259,-0.029797,-0.02980, 0.008310,-0.0185196,sell
2017-08-13,a180,none,a135,none,none,none,none,none,a0,none,a30,a120,none,none,-0.014328,-0.031021,-0.03102,-0.008890,-0.0238139,sell
2017-08-14,a180,none,a135,none,a90,a120,a60,a150,none,a60,a30,none,none,none, 0.018607, 0.016884, 0.01035, 0.015657, 0.0073066,buy
2017-08-15,a180,none,a135,none,none,none,none,a150,none,none,a30,none,none,none,-0.024185,-0.013732,-0.01384,-0.011352,-0.0169920,sell
2017-08-16,none,none,none,none,a60,a90,a90,a180,none,none,a30,none,none,none, 0.086330, 0.051055, 0.10032, 0.084567, 0.0800609,buy
2017-08-17,none,none,none,none,none,none,none,a180,a60,none,a30,none,a150,none,-0.031450, 0.029758, 0.11739,-0.040808, 0.0599184,buy
2017-08-18,none,none,none,none,none,a60,a120,none,none,none,none,none,a150,none,-0.012578,-0.036523,-0.05090,-0.038083,-0.0382730,sell
2017-08-19,none,none,none,a45,none,none,none,a150,a90,a0,none,none,a150,none, 0.099094, 0.216264, 0.21149, 0.076287, 0.2065178,buy
2017-08-20,none,none,none,a45,none,none,a150,none,none,none,none,none,a150,none, 0.022559, 0.110906, 0.11043, 0.014107, 0.1312801,buy
2017-08-21,none,none,none,a45,a0,none,none,a120,a120,none,none,none,none,none,-0.061246,-0.063751,-0.06375,-0.062254,-0.0637511,sell
2017-08-22,none,none,none,a45,none,a0,a180,none,none,none,none,none,none,none,-0.064586,-0.081072,-0.08565,-0.039007,-0.0716246,sell
2017-08-23,none,none,none,none,none,none,none,a90,a150,a60,none,a135,none,a90, 0.031389, 0.031389, 0.02882, 0.031389, 0.0314153,buy
2017-08-24,none,none,none,none,none,none,a150,none,a150,a60,none,a135,none,a90, 0.035518, 0.035518, 0.02855, 0.035518, 0.0355182,buy
2017-08-25,none,none,none,none,a60,none,a150,a60,none,none,none,a135,none,a90,-0.007149,-0.007149, 0.00345,-0.007149, 0.0001897,sell
2017-08-26,none,none,none,none,a60,a60,none,none,a180,a90,none,a135,none,a90, 0.111750, 0.108929, 0.10687, 0.108929, 0.1089287,buy
2017-08-27,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,-0.064413,-0.029244,-0.06441,-0.058431,-0.0743797,sell
2017-08-28,none,none,none,a30,a90,a90,none,none,a150,a120,none,none,none,none,-0.027913,-0.060369,-0.10260,-0.059509,-0.0510298,sell
2017-08-29,none,none,none,a30,none,a90,a90,none,none,a120,none,none,a135,none, 0.008018, 0.008617, 0.00974, 0.014759, 0.0197297,buy
2017-08-30,none,none,none,none,a120,none,a90,a0,none,none,none,none,a135,none, 0.008879,-0.030358,-0.01923, 0.007573, 0.0084100,sell
2017-08-31,none,none,a120,none,a120,a120,none,none,a120,a150,none,none,a135,none,-0.005049, 0.011160, 0.00769, 0.018442, 0.0176925,buy
2017-09-01,none,none,a120,none,none,none,a60,none,none,a150,none,none,a135,none,-0.000639, 0.026339, 0.03312, 0.039078, 0.0249020,buy
2017-09-02,none,none,a120,none,a150,a150,none,none,a90,none,none,none,a135,none,-0.061449,-0.052536,-0.05530, 0.046593,-0.0505148,sell
2017-09-03,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none, 0.008296, 0.026170, 0.02733, 0.033032, 0.0263943,buy
2017-09-04,none,none,a120,none,none,a180,none,a60,a60,none,none,a150,none,none,-0.054148,-0.101517,-0.11163,-0.100826,-0.0958219,sell
2017-09-05,none,none,a120,none,a180,a180,none,none,a60,none,none,a150,none,none,-0.048497,-0.094604,-0.10831,-0.094361,-0.0935159,sell
2017-09-06,none,none,a120,none,none,none,a0,a90,none,a150,none,a150,none,none, 0.006210,-0.006375,-0.04690,-0.005520,-0.0007975,sell
2017-09-07,none,none,a120,none,a150,a150,none,a90,none,none,none,a150,none,none, 0.028852,-0.010410,-0.04761,-0.008215,-0.0040809,sell
2017-09-08,none,none,a120,none,none,none,none,a120,none,a120,none,none,none,none, 0.016036,-0.056914, 0.01986, 0.013822, 0.0255466,buy
2017-09-09,none,none,a120,none,a120,a120,none,a120,a0,none,none,none,none,none,-0.044938,-0.060721,-0.01932,-0.024204, 0.0104274,sell
2017-09-10,none,none,a120,none,a120,none,a60,none,none,a90,none,none,none,none,-0.053450,-0.033763,-0.03236,-0.028719,-0.0297848,sell
2017-09-11,none,none,none,none,none,a90,none,a150,none,a90,none,none,a120,none, 0.035997, 0.040589, 0.04059, 0.026417, 0.0209367,buy
2017-09-12,none,none,none,none,a90,a90,a90,none,none,none,none,none,a120,none, 0.046512, 0.047727, 0.03562, 0.019632, 0.0441091,buy
2017-09-13,none,none,none,none,none,none,none,a180,a60,a60,none,none,a120,none,-0.040315,-0.039743,-0.02245,-0.029479,-0.0345709,sell
2017-09-14,none,none,none,none,a60,a60,a120,none,none,none,none,none,a120,none,-0.104338,-0.119353,-0.02199,-0.140718,-0.1193527,sell
2017-09-15,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none, 0.112185, 0.112894, 0.11097, 0.102174, 0.0931594,buy
2017-09-16,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a120,-0.038337, 0.005611,-0.01076,-0.006823, 0.0107143,buy
2017-09-17,none,none,none,none,none,none,a150,a120,a120,a0,none,none,none,a120,-0.015697,-0.036485, 0.01244,-0.040803,-0.0337641,sell
2017-09-18,a180,none,none,none,a0,a0,none,none,a120,a0,none,none,none,a120, 0.003399, 0.036154, 0.00154, 0.002055,-0.0319737,buy
2017-09-19,a180,none,a135,none,none,a0,a180,a90,none,none,none,none,none,a120, 0.007733, 0.069385, 0.01254, 0.016457,-0.0033054,buy
2017-09-20,a180,none,a135,none,none,none,none,none,a150,none,none,none,none,none, 0.026410, 0.055073, 0.05550, 0.052277, 0.0229972,buy
2017-09-21,a180,none,a135,none,none,none,a150,a60,none,none,none,none,none,none, 0.030788, 0.065844, 0.06199, 0.069118, 0.0280572,buy
2017-09-22,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none, 0.019452, 0.052207, 0.06090, 0.022455, 0.0302385,buy
2017-09-23,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,none, 0.014916,-0.007926, 0.00024, 0.009115, 0.0288150,buy
2017-09-24,none,a90,none,none,none,a60,none,none,a150,none,none,none,none,none, 0.012070,-0.007496,-0.01638,-0.016377,-0.0396855,sell
2017-09-25,none,a90,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.018136, 0.016427, 0.01643, 0.012288, 0.0037962,buy
2017-09-26,none,a90,none,none,a90,none,a90,a0,none,none,none,none,none,none,-0.039669, 0.018085, 0.01642,-0.053577,-0.0450498,sell
2017-09-27,none,none,a150,none,none,a90,none,a0,a120,none,none,none,none,none,-0.017136,-0.017464,-0.01714,-0.017136,-0.0171360,sell
2017-09-28,none,none,a150,none,a120,none,a60,none,none,a120,none,a180,none,a135,-0.046629,-0.030787,-0.04023,-0.032075,-0.0249032,sell
2017-09-29,none,none,a150,none,a120,none,none,none,a90,none,none,a180,none,a135,-0.050799,-0.032574,-0.04548,-0.037678,-0.0028218,sell
2017-09-30,none,none,none,none,none,a120,none,none,a90,none,none,a180,none,a135,-0.049613, 0.002038,-0.00681,-0.023682, 0.0060077,sell
2017-10-01,none,none,none,none,a150,none,none,a60,none,a150,none,a180,none,a135,-0.044920,-0.010841,-0.02884,-0.034908,-0.0219842,sell
2017-10-02,none,none,none,none,none,a150,none,a60,a60,none,a0,none,none,none, 0.006099,-0.017641,-0.01851, 0.028667,-0.0184790,sell
2017-10-03,none,none,none,none,a180,a150,a0,none,none,a180,a0,none,none,none,-0.039905,-0.035704,-0.04606,-0.039905, 0.0037890,sell
2017-10-04,none,none,none,none,a180,none,none,a90,none,a180,a0,none,none,none, 0.018035, 0.008605,-0.02388,-0.001611, 0.0275903,buy
2017-10-05,a150,none,none,none,none,a180,none,none,none,none,a0,none,none,none,-0.006107, 0.003475,-0.01125, 0.020893,-0.0087176,buy
2017-10-06,a150,none,none,none,a150,none,none,a120,a0,a150,a0,none,a90,none,-0.009365, 0.043389,-0.05948, 0.037213, 0.0346439,buy
2017-10-07,a150,none,none,none,none,a150,a60,none,none,none,a0,none,a90,none,-0.123390,-0.004005,-0.11340, 0.013630, 0.0139422,sell
2017-10-08,none,none,none,none,a120,a150,none,a150,none,a120,a0,none,a90,none,-0.011538, 0.065225, 0.02422, 0.019728, 0.0598413,buy
2017-10-09,none,none,none,none,none,none,a90,none,none,none,a0,none,a90,none,-0.030833,-0.044231,-0.03197,-0.027468, 0.0277733,sell
2017-10-10,none,none,none,none,a90,a120,a90,a180,a60,a90,none,none,a90,a150, 0.014407, 0.014407, 0.01332, 0.032520, 0.0433352,buy
2017-10-11,none,a60,none,none,none,none,a120,none,a60,none,none,none,none,a150, 0.033809, 0.039616, 0.02800, 0.028634, 0.0309708,buy
2017-10-12,none,a60,none,none,a60,a90,a120,a150,a90,none,none,none,none,a150,-0.004177,-0.019962, 0.01728,-0.003875,-0.0171580,sell
2017-10-13,none,a60,none,none,none,none,none,none,a90,a60,none,none,none,a150, 0.026713, 0.018517, 0.01054, 0.032449, 0.0191769,buy
2017-10-14,a135,a60,a180,none,none,none,a150,a120,none,none,none,none,none,none,-0.009060,-0.034657,-0.00275,-0.002838,-0.0281845,sell
2017-10-15,a135,none,a180,none,none,a60,none,a120,a120,none,none,none,none,none,-0.007413,-0.034173,-0.02968,-0.026001,-0.0277535,sell
2017-10-16,a135,none,a180,none,none,none,a180,none,none,none,none,none,none,none,-0.001106,-0.006325,-0.00139,-0.013254, 0.0131401,buy
2017-10-17,none,none,none,none,a0,none,none,a90,a150,a0,none,none,none,none, 0.009448, 0.012955, 0.00453, 0.005623, 0.0017338,buy
2017-10-18,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,-0.073281,-0.062907,-0.07182,-0.055764, 0.0200900,sell
2017-10-19,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none, 0.003504, 0.005876, 0.01377, 0.033533, 0.0144562,buy
2017-10-20,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,-0.040908,-0.025090,-0.03561,-0.021596,-0.0054834,sell
2017-10-21,none,a45,none,a30,none,none,a120,none,none,none,none,none,none,none,-0.060213,-0.073379,-0.06170,-0.060491,-0.0605624,sell
2017-10-22,none,a45,none,a30,a60,none,none,none,a150,none,none,a150,none,none,-0.011603,-0.049525,-0.02764,-0.036350,-0.0368685,sell
2017-10-23,a120,a45,none,a30,none,none,a90,none,none,a60,none,a150,none,none, 0.028153, 0.000956, 0.03612,-0.008133, 0.0361231,buy
2017-10-24,a120,a45,none,a30,a90,none,none,a0,a120,none,none,a150,none,none, 0.045337, 0.009282, 0.03986, 0.016318, 0.0438349,buy
2017-10-25,a120,none,none,a30,a90,none,a60,none,none,none,none,a150,none,none, 0.067587, 0.006366, 0.01706, 0.033799, 0.0193151,buy
2017-10-26,none,none,none,a30,none,a60,a60,none,none,a90,none,none,none,none,-0.042008,-0.048761,-0.04058,-0.037772,-0.0386777,sell
2017-10-27,none,none,none,a30,a120,none,none,none,a90,none,none,none,none,none,-0.013442,-0.002971, 0.01309, 0.024534,-0.0135867,buy
2017-10-28,none,none,none,a30,none,a90,none,none,none,a120,none,none,none,none,-0.023279,-0.023282,-0.02545,-0.025423, 0.0007622,sell
2017-10-29,none,none,none,a30,none,a90,none,a60,a60,a120,none,none,none,none, 0.007265, 0.007265, 0.00720, 0.008664, 0.0178632,buy
2017-10-30,none,none,none,a30,a150,none,a0,none,none,none,none,none,none,none,-0.024541,-0.024285,-0.03277,-0.034826,-0.0259357,sell
2017-10-31,none,a30,none,a30,none,a120,a0,a90,none,a150,none,none,none,none, 0.021683, 0.006563, 0.01789, 0.020572, 0.0197968,buy
2017-11-01,none,a30,a150,a30,a180,none,none,a90,none,none,none,none,a60,none,-0.012011,-0.010715, 0.00640, 0.043187,-0.0132608,buy
2017-11-02,none,a30,a150,a30,none,none,none,a120,none,a180,none,none,a60,a180,-0.027504,-0.026923,-0.02836,-0.025599,-0.0312409,sell
2017-11-03,none,a30,a150,a30,a150,a150,none,a120,a0,a180,none,a135,a60,a180, 0.003829, 0.003829, 0.00383, 0.003455, 0.0040038,buy
2017-11-04,none,none,a150,a30,a150,none,a60,none,none,none,none,a135,a60,a180,-0.019886,-0.019886,-0.02022,-0.020601,-0.0136160,sell
2017-11-05,none,none,none,a30,a120,a180,none,a150,none,a150,none,a135,a60,a180, 0.006611,-0.004600,-0.01428,-0.011725,-0.0091805,sell
2017-11-06,none,none,none,none,a120,none,a90,none,none,none,none,a135,none,none, 0.002540,-0.011745,-0.01736,-0.031745, 0.0035156,sell
2017-11-07,none,none,none,none,none,a150,none,a180,a60,a120,none,none,none,none, 0.039738, 0.030652, 0.05365, 0.052758, 0.0450338,buy
2017-11-08,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,-0.042182,-0.024553, 0.00335, 0.014504, 0.0289939,buy
2017-11-09,none,none,none,none,none,a120,none,a150,a90,a90,none,none,none,none, 0.055351, 0.052736, 0.05358, 0.023415, 0.0527361,buy
2017-11-10,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none, 0.000863, 0.016509, 0.01609,-0.056349, 0.0616175,buy
2017-11-11,none,none,a135,none,none,none,none,a120,a120,none,none,none,none,none,-0.011339, 0.031991,-0.01228, 0.047603,-0.0122812,buy
2017-11-12,a90,none,a135,none,none,a90,a180,none,none,a60,none,none,none,none, 0.158901,-0.100391, 0.13619, 0.150951, 0.1514364,buy
2017-11-13,a90,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,-0.176313,-0.181662,-0.16568,-0.181987,-0.1914955,sell
2017-11-14,a90,none,a135,none,none,a60,a150,none,none,none,none,none,a45,none, 0.001329,-0.008314,-0.09811,-0.006459,-0.0067252,sell
2017-11-15,a90,none,none,none,a0,a60,a150,a60,a180,none,none,a120,a45,none, 0.043651, 0.017170, 0.02627, 0.062030, 0.0263859,buy
2017-11-16,none,none,none,none,none,none,none,a60,a180,none,none,a120,a45,none, 0.029733, 0.017567, 0.02618, 0.090604, 0.0068299,buy
2017-11-17,none,none,none,none,none,none,a120,none,none,a0,none,a120,a45,none, 0.050183, 0.042630, 0.05373, 0.073123, 0.0213433,buy
2017-11-18,none,none,none,none,none,none,none,none,a150,none,none,a120,a45,none, 0.083285, 0.039656, 0.08329, 0.100702, 0.0246766,buy
2017-11-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.032650,-0.026822,-0.05409,-0.036512,-0.0350107,sell
2017-11-20,none,none,none,none,a60,a0,none,a0,a120,none,a30,none,none,none, 0.056790, 0.047139, 0.07940, 0.035597, 0.0640137,buy
2017-11-21,none,none,none,none,none,none,none,a0,a120,none,a30,none,none,none,-0.041842,-0.029364,-0.00379,-0.040468, 0.0021837,sell
2017-11-22,none,none,none,none,a90,none,a60,none,none,a60,a30,none,none,none, 0.055936, 0.060000, 0.10923, 0.055936,-0.0298078,buy
2017-11-23,none,none,a120,none,a90,none,none,none,a90,a60,a30,none,none,none, 0.015221, 0.002803, 0.06218, 0.019545, 0.0042868,buy
2017-11-24,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,-0.009574,-0.004474, 0.05733,-0.006076,-0.0074505,buy
2017-11-25,none,a0,a120,none,a120,a60,none,a60,a60,a90,a30,none,none,a150, 0.035996, 0.036082, 0.03405,-0.043109, 0.0353918,buy
2017-11-26,none,a0,a120,none,none,a60,none,a60,a60,none,a30,none,none,a150,-0.005165,-0.000600,-0.00160,-0.046071,-0.0050823,sell
2017-11-27,none,a0,a120,a30,none,none,a0,none,none,none,none,none,a30,a150, 0.142294, 0.105690, 0.01117, 0.106871, 0.1016274,buy
2017-11-28,none,a0,none,a30,a150,a90,none,a90,none,a120,none,none,a30,a150, 0.114229, 0.110166,-0.02645, 0.021357, 0.1111338,buy
2017-11-29,none,a0,none,a30,none,none,none,none,none,none,none,none,a30,a150, 0.121204, 0.121728,-0.00325, 0.107310, 0.1183452,buy
2017-11-30,none,a0,none,a30,a180,a120,none,a120,a0,a150,none,none,a30,none, 0.123726, 0.131965, 0.10307, 0.107978, 0.1194843,buy
2017-12-01,none,a0,none,a30,none,none,a60,none,none,none,none,none,a30,none, 0.104331, 0.060911, 0.01822, 0.032498, 0.0547445,buy
2017-12-02,none,a0,none,a30,a150,a150,none,a150,none,a180,none,none,none,none,-0.035319,-0.030057,-0.02404,-0.035211,-0.0300565,sell
2017-12-03,none,a0,none,none,none,none,a90,none,none,a180,none,none,none,none,-0.062400,-0.051218,-0.07705,-0.076492,-0.0637719,sell
2017-12-04,none,a0,none,none,a120,a180,none,a180,a60,none,none,none,none,none, 0.009220,-0.012568,-0.01141,-0.008102,-0.0097239,sell
2017-12-05,none,a0,none,none,none,none,a120,none,none,a150,none,none,none,none,-0.032665,-0.033206,-0.03997,-0.031941,-0.0318911,sell
2017-12-06,none,a0,none,none,a90,a150,none,a150,a90,none,none,none,none,none, 0.130146, 0.016886,-0.01448, 0.038369, 0.0348248,buy
