Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-26,2,4,1,2,0,7,4,2,3,3,3,0,0,3,0,3,0,3,3,3,6,3,3,6,3,6,3,6,3,3,3,0,0,0,3,3,0,3, 0.0045864, 0.023002, 0.000548, 0.0045864, 0.000308,buy
2017-04-27,2,2,2,3,0,2,3,5,3,3,3,0,0,3,0,3,0,0,3,3,6,6,0,3,3,6,0,6,3,3,3,0,0,0,3,3,0,3, 0.0322863, 0.021726, 0.016713, 0.0322863,-0.008777,buy
2017-04-28,3,3,1,2,0,2,1,4,4,0,3,0,0,0,0,3,0,0,3,3,3,6,3,3,3,3,3,3,6,3,3,0,0,0,3,3,0,3, 0.0312763, 0.029114, 0.014558, 0.0359857,-0.016109,buy
2017-04-29,1,3,0,1,1,3,2,2,4,0,3,0,0,0,0,3,0,0,0,3,3,3,0,3,3,3,3,3,6,3,3,0,0,0,3,3,0,3, 0.0084936, 0.030357, 0.017901, 0.0305940, 0.009662,buy
2017-04-30,1,3,0,1,1,4,3,3,3,0,3,0,3,0,0,3,0,0,0,6,3,3,3,3,6,3,3,3,3,3,3,0,0,0,3,0,0,3,-0.0061051, 0.018333, 0.009950, 0.0242494, 0.002239,buy
2017-05-01,2,4,1,2,0,2,4,2,1,0,3,0,3,0,0,3,0,0,0,3,3,3,3,6,6,3,3,0,3,3,3,0,0,0,3,0,0,3,-0.0199233,-0.007612,-0.017155,-0.0054646,-0.009967,sell
2017-05-02,1,4,3,3,0,2,1,3,1,0,3,0,3,0,0,3,0,0,0,3,6,0,3,6,3,6,3,3,3,3,0,0,0,0,3,0,0,3,-0.0352536,-0.033137,-0.038372,-0.0341142,-0.028556,sell
2017-05-03,0,2,3,2,0,0,1,2,1,0,0,0,3,0,0,3,0,0,0,0,3,3,0,3,0,3,3,3,0,3,0,0,0,0,3,0,0,3,-0.0112011, 0.012970, 0.012971, 0.0154500, 0.026953,buy
2017-05-04,1,3,0,2,0,1,2,1,2,0,0,0,3,0,0,3,0,0,0,3,3,3,3,0,3,3,0,3,3,3,0,0,0,0,0,0,0,3, 0.0043574, 0.022098, 0.020942, 0.0396997, 0.038410,buy
2017-05-05,0,3,0,0,1,1,2,1,1,0,0,0,3,0,0,3,0,0,0,0,0,3,3,3,0,0,3,0,3,3,0,0,0,0,0,0,0,3, 0.0063213, 0.030072, 0.026389, 0.0392211, 0.039221,buy
2017-05-06,0,2,1,0,2,2,2,2,1,0,3,0,3,0,0,3,0,0,0,3,3,0,0,0,3,3,3,3,3,3,0,0,0,0,0,0,3,0, 0.0062795, 0.001212, 0.004953, 0.0017810, 0.006849,buy
2017-05-07,1,3,1,2,1,1,3,2,0,0,3,0,3,0,0,3,0,0,0,3,0,3,3,3,3,0,6,3,3,3,0,0,0,0,0,0,3,0, 0.0242571, 0.025546, 0.025546, 0.0298280, 0.023126,buy
2017-05-08,1,1,3,3,0,1,3,3,0,0,3,0,3,0,0,3,0,0,0,3,3,3,3,6,6,3,3,0,0,3,0,0,0,0,0,0,3,0,-0.0211782,-0.017296,-0.018397,-0.0274877,-0.018019,sell
2017-05-09,0,1,2,3,0,1,3,3,1,0,3,0,3,0,0,3,0,0,0,3,3,0,3,3,3,6,0,3,3,3,0,0,0,0,0,0,3,0,-0.0417123,-0.034267,-0.034267,-0.0291135,-0.041712,sell
2017-05-10,0,2,2,2,1,2,4,1,0,0,3,0,3,3,0,3,0,0,0,0,3,3,3,3,0,3,3,6,0,3,0,0,0,0,0,0,3,0, 0.0046677, 0.003084, 0.003283, 0.0046677, 0.004683,buy
2017-05-11,0,4,1,0,2,2,4,1,1,0,3,0,3,3,3,3,0,0,0,3,3,3,0,0,3,3,3,3,3,3,0,0,0,0,0,0,3,0,-0.0064568,-0.006457, 0.000638,-0.0042311,-0.003766,sell
2017-05-12,0,4,0,0,2,1,3,2,1,0,3,0,3,3,3,3,0,0,0,3,0,3,3,3,0,0,0,3,3,3,0,0,0,0,0,0,3,0,-0.0152691,-0.011604,-0.004649,-0.0046487,-0.004295,sell
2017-05-13,1,3,1,1,1,1,3,1,2,0,3,0,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,3,0,-0.0194725,-0.002648, 0.018492,-0.0052364,-0.005236,sell
2017-05-14,1,3,1,2,0,1,3,0,2,0,3,0,3,3,3,3,0,0,0,3,3,0,0,0,3,3,3,3,3,0,0,0,0,0,0,0,3,0,-0.0101982,-0.010198, 0.007733,-0.0041589,-0.006448,sell
2017-05-15,0,2,3,2,1,1,3,1,2,0,3,0,3,3,3,3,0,0,0,6,0,3,3,3,3,0,3,3,0,0,0,3,0,0,0,0,3,0, 0.0168704, 0.009311, 0.008046, 0.0100674, 0.010067,buy
2017-05-16,0,2,3,1,2,3,4,1,0,0,3,0,3,3,3,0,0,0,0,3,3,0,3,3,3,3,3,0,3,0,0,3,0,3,3,0,3,0,-0.0233729,-0.019994,-0.021982, 0.0029412,-0.026215,sell
2017-05-17,0,3,2,0,2,3,5,1,0,0,3,0,3,3,3,0,0,0,0,3,3,3,3,3,0,3,0,3,3,0,0,3,0,3,3,0,3,0,-0.0173374,-0.020420,-0.020691, 0.0063341,-0.011102,sell
2017-05-18,0,3,2,0,2,3,5,2,2,0,0,0,3,3,3,0,0,0,3,0,6,6,3,3,3,3,3,6,0,0,0,3,0,3,3,0,3,0, 0.0136794,-0.002870,-0.005685, 0.0319900, 0.013745,buy
2017-05-19,1,0,2,1,2,2,3,1,3,0,0,0,3,0,0,0,0,0,3,3,3,3,0,3,3,3,3,3,3,0,0,3,0,3,3,0,3,0, 0.0423770, 0.052385, 0.014726, 0.0440412, 0.042098,buy
2017-05-20,1,0,2,1,1,2,2,0,4,0,0,0,3,0,0,0,0,0,3,3,0,3,3,3,0,3,0,3,3,0,0,3,0,3,3,0,3,0, 0.0350857, 0.047686, 0.020231, 0.0323048, 0.033875,buy
2017-05-21,1,1,1,1,1,1,2,2,2,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,3,3,3,0,3,0,0,3,0,3,3,0,3,0, 0.0324410, 0.032274, 0.017016, 0.0578346, 0.032237,buy
2017-05-22,1,1,2,0,2,3,4,2,1,3,0,0,3,0,0,0,0,0,3,6,0,3,3,3,3,0,3,3,3,0,0,3,0,3,3,0,3,0, 0.0183510, 0.028964,-0.029227, 0.0259287, 0.016069,buy
2017-05-23,0,2,1,0,1,4,5,1,2,3,0,0,3,0,0,3,0,0,3,3,3,0,6,3,3,3,3,0,3,0,0,3,0,3,0,0,3,0,-0.0031906, 0.015344, 0.011894, 0.0111721, 0.011181,buy
2017-05-24,0,0,2,1,1,4,4,1,2,3,0,0,3,0,0,3,0,0,3,3,3,3,6,3,0,3,0,3,3,0,0,3,0,0,0,0,3,0,-0.0008386,-0.008827,-0.002836,-0.0066485,-0.009509,sell
2017-05-25,1,0,2,2,0,2,4,2,2,3,3,3,3,0,0,3,0,0,3,0,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,3,0, 0.0173735,-0.043265,-0.034720,-0.0412698, 0.000272,sell
2017-05-26,3,1,1,1,1,1,4,3,1,3,3,3,3,3,0,3,0,0,0,3,0,3,3,3,0,3,3,3,6,0,0,0,0,0,0,0,3,0,-0.0528160,-0.068600,-0.064277,-0.0544628,-0.040093,sell
2017-05-27,1,0,1,1,1,3,3,3,1,3,3,3,0,3,0,3,0,0,0,0,3,0,3,0,3,3,3,3,6,0,0,0,0,0,0,0,3,0,-0.0298155,-0.057155,-0.061306,-0.0579922,-0.025643,sell
2017-05-28,0,1,1,1,0,4,4,1,2,3,3,3,0,3,0,3,0,0,0,3,0,3,0,3,3,0,6,3,3,0,0,0,0,0,0,0,3,0, 0.0139427, 0.012246, 0.011769, 0.0070782, 0.014899,buy
2017-05-29,1,2,1,2,0,2,4,2,1,0,3,3,0,3,0,0,0,0,0,3,3,0,3,3,3,3,6,3,3,0,0,0,0,0,0,3,3,0, 0.0286635, 0.008400, 0.028436, 0.0028272, 0.021177,buy
2017-05-30,1,1,2,1,0,0,2,5,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,0,3,3,0,3,0,0,0,3,0,0,3,3,0, 0.0400207, 0.038459, 0.046916, 0.0292766, 0.041213,buy
2017-05-31,1,3,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,0,3,0,0,0,0,3,0,0,3,3,0, 0.0316801, 0.031811,-0.008105, 0.0318113, 0.031680,buy
2017-06-01,0,2,1,0,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,3,3,3,3,3,0,3,0,3,3,3,0, 0.0348015, 0.006640, 0.034802, 0.0360094, 0.029263,buy
2017-06-02,0,2,0,2,2,2,4,1,2,0,0,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,0,3,3,3,3,0,3,3,3,3,3,0, 0.0187314, 0.011426, 0.023437, 0.0246470, 0.020773,buy
2017-06-03,1,4,0,2,1,2,4,2,1,0,0,0,0,0,0,3,0,0,0,3,3,3,3,3,6,0,3,0,3,3,3,0,3,3,3,3,3,0, 0.0176273, 0.000969, 0.010080, 0.0143268, 0.019040,buy
2017-06-04,1,4,1,2,0,2,4,4,1,0,3,3,0,0,3,3,0,3,0,3,0,3,0,3,3,3,3,0,3,3,3,0,3,3,3,3,3,0,-0.0003210, 0.000078,-0.000642,-0.0041325, 0.003821,sell
2017-06-05,0,2,4,2,1,3,3,4,1,0,3,3,3,0,3,3,0,3,0,3,3,0,3,3,3,3,3,3,0,3,3,0,3,3,3,0,3,0, 0.0046569, 0.006695, 0.005089, 0.0026427, 0.005451,buy
2017-06-06,0,2,3,2,0,4,4,2,2,0,3,3,3,0,3,0,0,3,0,3,3,3,3,3,0,3,3,0,3,3,3,0,3,3,3,0,3,0, 0.0046190, 0.012853, 0.007036,-0.0000106, 0.002502,buy
2017-06-07,0,2,2,4,0,4,4,2,2,0,3,3,3,0,3,0,0,3,0,3,3,3,6,0,3,3,3,3,0,3,3,0,3,3,3,0,3,0, 0.0110752, 0.009388, 0.011376, 0.0044366, 0.004437,buy
2017-06-08,0,2,0,2,0,2,4,2,2,0,0,0,3,0,0,0,0,3,0,0,3,6,3,3,3,0,0,3,3,3,0,0,3,3,0,0,3,0,-0.0084904,-0.007068,-0.002126, 0.0013283,-0.010293,sell
2017-06-09,1,1,1,0,2,2,2,2,1,0,0,0,3,0,0,0,0,3,0,3,0,3,0,3,0,3,3,3,3,3,0,0,3,0,0,0,3,0, 0.0168179, 0.016497, 0.015936, 0.0158714, 0.008248,buy
2017-06-10,1,2,1,0,1,2,2,1,1,0,0,0,3,0,0,0,0,3,0,0,3,0,3,0,3,3,0,3,3,3,0,0,3,0,0,0,3,0, 0.0184561, 0.017192, 0.009261, 0.0184561, 0.018456,buy
2017-06-11,0,1,1,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,3,3,3,0,0,3,0,0,0,3,0,-0.0524382,-0.013008,-0.015673,-0.0006053,-0.058685,sell
2017-06-12,0,1,0,3,0,1,3,2,1,0,0,3,0,3,0,0,0,0,0,3,3,0,0,3,3,3,3,0,0,3,0,0,3,0,0,0,3,0, 0.0022654, 0.017163, 0.000885,-0.0082730, 0.012095,buy
2017-06-13,0,2,3,2,1,1,4,3,2,0,0,3,0,3,0,0,0,0,3,3,6,3,3,6,3,3,3,3,3,0,0,0,3,0,0,3,3,0,-0.0021185,-0.004603,-0.002118,-0.0058337, 0.002067,sell
2017-06-14,1,4,2,0,2,1,3,3,1,3,0,3,0,3,0,0,0,0,3,3,3,3,3,3,3,6,3,0,3,0,0,0,3,0,0,3,3,0,-0.0306119,-0.026162,-0.030612,-0.0306119,-0.026532,sell
2017-06-15,1,3,3,0,1,1,1,4,1,3,0,3,0,3,0,0,0,0,3,0,3,3,6,0,3,3,3,3,0,0,0,0,3,0,0,3,3,0,-0.0246817,-0.024682,-0.049034,-0.0489000,-0.048900,sell
2017-06-16,2,1,1,3,0,0,1,3,1,3,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,0,0,3,3,0,0,3,3,0,0,3,3,0, 0.0149114, 0.022255, 0.016017, 0.0234335, 0.022255,buy
2017-06-17,2,0,2,2,1,0,3,2,3,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,3,3,3,3,0,3,3,3,3,0,3,3,0, 0.0286382, 0.030943, 0.030025, 0.0409351, 0.046605,buy
2017-06-18,2,1,3,1,2,2,2,3,1,3,0,0,0,0,3,3,3,0,0,0,0,3,3,3,3,0,0,3,6,0,3,3,3,3,0,3,3,0, 0.0345460, 0.040751, 0.035232, 0.0352319, 0.041727,buy
2017-06-19,2,3,0,1,2,2,4,4,1,3,3,0,0,0,3,3,3,3,0,3,3,3,0,6,3,3,3,0,3,0,3,3,0,3,0,0,3,0, 0.0191581, 0.019158,-0.024086, 0.0205974, 0.021159,buy
2017-06-20,2,0,1,2,1,1,7,5,2,0,3,0,0,0,3,3,3,3,0,3,6,3,3,6,0,3,6,3,3,0,3,3,0,3,0,0,3,0,-0.0204006,-0.002740,-0.036898,-0.0062434,-0.019291,sell
2017-06-21,2,0,1,3,0,2,7,4,4,0,3,0,0,0,3,0,3,3,3,3,6,6,3,3,3,3,6,3,3,0,3,3,0,3,0,0,3,3,-0.0342151,-0.012163,-0.034215,-0.0137886,-0.026836,sell
2017-06-22,1,1,1,1,0,3,4,2,3,0,3,0,0,0,0,0,3,3,3,0,3,6,3,3,0,0,3,3,0,0,3,3,0,3,0,0,3,3,-0.0194155,-0.006973,-0.019415,-0.0063153,-0.022662,sell
2017-06-23,3,1,0,0,1,1,4,3,3,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,3,3,6,3,0,0,0,0,3,0,0,3,3, 0.0139555, 0.019270, 0.019712, 0.0192699, 0.020436,buy
2017-06-24,3,1,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,3,3,-0.0026455,-0.002646,-0.002244,-0.0031944,-0.009776,sell
2017-06-25,1,2,1,1,0,3,3,1,2,0,0,0,0,0,3,0,0,0,3,3,3,3,3,6,3,3,0,3,3,0,0,0,0,0,0,0,3,3,-0.0242821,-0.023718,-0.024553,-0.0273061,-0.024282,sell
2017-06-26,1,2,3,2,0,2,3,1,2,0,0,3,3,3,3,0,0,0,0,3,6,3,3,6,0,3,3,0,0,0,0,0,0,0,0,3,3,3, 0.0287530,-0.023133,-0.002958,-0.0140153,-0.003971,sell
2017-06-27,3,2,1,3,0,2,5,2,3,0,0,3,3,3,3,0,0,0,0,3,6,6,6,3,3,3,3,3,3,3,0,0,0,0,0,3,3,3, 0.0214469,-0.012937, 0.013685, 0.0159957, 0.010823,buy
2017-06-28,2,1,0,2,1,2,4,1,2,0,0,3,3,3,3,0,0,0,0,0,3,6,3,3,3,0,3,0,0,3,0,0,0,0,0,3,3,3, 0.0446021, 0.008871, 0.030992, 0.0389951, 0.041418,buy
2017-06-29,1,2,0,1,2,4,1,1,5,0,0,3,3,3,0,0,0,0,0,3,3,3,3,3,3,3,0,3,3,3,0,0,0,0,3,3,3,3,-0.0062176,-0.006101, 0.000673, 0.0006733, 0.000673,sell
2017-06-30,1,1,1,1,1,3,2,0,5,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,3,3,3,6,3,3,0,0,0,0,3,3,3,3, 0.0021423, 0.013987,-0.004800,-0.0000547, 0.011941,buy
2017-07-01,2,0,2,3,0,2,3,3,3,0,0,0,3,0,0,3,0,0,3,0,0,3,3,3,3,3,3,3,6,3,3,3,0,0,3,3,3,0,-0.0310231,-0.022750,-0.024454,-0.0191521,-0.029948,sell
2017-07-02,0,1,2,3,0,4,1,4,1,3,0,0,0,0,3,3,0,0,3,3,3,0,0,3,3,3,0,3,3,3,3,3,0,0,3,0,3,0,-0.0059777,-0.002081,-0.005978,-0.0053483,-0.001075,sell
2017-07-03,0,3,3,1,0,5,2,2,1,3,3,0,0,0,3,3,0,3,3,3,3,3,0,3,0,3,3,0,0,3,3,3,0,0,3,0,3,0, 0.0312755, 0.029527, 0.036179, 0.0262552, 0.029527,buy
2017-07-04,0,4,4,1,1,6,2,2,3,3,3,0,0,3,3,0,0,3,3,3,6,6,3,3,3,3,3,3,3,3,3,3,0,0,3,0,3,0, 0.0373862, 0.036891, 0.031138, 0.0312817, 0.036380,buy
2017-07-05,0,2,4,1,1,3,2,2,1,3,3,0,0,3,3,0,0,3,0,3,3,3,3,0,3,0,3,3,0,3,3,3,0,0,0,0,3,0, 0.0464712, 0.048864, 0.052206, 0.0450442, 0.046540,buy
2017-07-06,1,1,2,2,0,2,1,3,1,3,3,0,0,3,0,0,0,3,0,0,0,3,3,3,0,3,3,0,0,3,3,3,0,0,0,0,3,0, 0.0520343, 0.048917, 0.048917, 0.0467789, 0.048275,buy
2017-07-07,1,3,2,2,1,0,1,1,1,0,3,0,0,3,0,0,0,3,0,3,3,0,3,0,3,3,0,3,3,0,0,3,0,0,0,0,3,0,-0.0252728,-0.025354,-0.024177,-0.0071944,-0.024177,sell
2017-07-08,0,0,3,1,1,0,1,2,1,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,3,0,3,3,3,0,0,0,0,0,0,0,3,0,-0.0132188,-0.011852,-0.014940,-0.0091892,-0.011220,sell
2017-07-09,0,0,2,2,2,1,3,3,1,0,0,0,0,0,0,3,0,3,0,0,3,3,3,6,3,3,3,3,3,0,0,0,3,0,0,0,3,0,-0.0254505,-0.009845,-0.026637,-0.0098445,-0.027742,sell
2017-07-10,0,1,1,3,1,0,4,2,0,0,0,0,0,0,0,3,0,3,0,3,3,0,3,3,3,3,0,3,3,0,0,0,3,0,0,0,3,0,-0.0512470,-0.013555,-0.041860,-0.0155937,-0.051247,sell
2017-07-11,0,2,2,1,0,1,4,2,0,0,0,0,0,0,0,3,0,3,0,3,3,3,0,3,0,6,3,3,0,0,0,0,3,0,0,0,3,0,-0.0699857,-0.012646,-0.051116,-0.0555392,-0.068645,sell
2017-07-12,0,1,4,3,2,1,2,3,0,0,3,3,0,3,0,3,0,3,0,3,3,3,3,0,3,3,6,0,3,0,0,0,3,0,0,0,3,0,-0.0034036,-0.010009,-0.004442,-0.0099352,-0.003569,sell
2017-07-13,1,0,3,2,0,0,2,1,1,3,3,3,0,3,0,0,0,0,0,0,0,3,3,3,0,0,3,3,0,0,0,0,3,0,0,0,0,0,-0.0096500,-0.014170,-0.007202,-0.0038816, 0.011933,sell
2017-07-14,2,2,1,4,0,0,2,1,2,3,3,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,3,0,0,0,0,0,-0.0302333,-0.029850,-0.002575,-0.0292153,-0.025361,sell
2017-07-15,1,1,3,2,1,1,2,2,2,3,3,3,0,3,0,0,0,0,0,3,3,3,0,3,3,0,0,3,6,0,0,3,3,3,0,0,0,0,-0.0439036,-0.043904,-0.004184,-0.0439036,-0.037547,sell
2017-07-16,0,3,3,1,1,2,4,2,3,3,3,3,0,3,0,0,0,0,0,0,3,3,3,6,6,3,3,6,3,0,0,3,3,3,0,0,0,0,-0.0290003,-0.025532, 0.009168,-0.0255319,-0.025445,sell
2017-07-17,0,4,1,0,0,1,4,1,3,3,0,0,0,0,0,3,0,0,0,3,3,0,3,3,3,3,3,3,3,0,0,3,3,3,0,0,0,0, 0.0554440, 0.063987, 0.063328, 0.0485341, 0.063328,buy
2017-07-18,0,2,0,2,0,1,4,2,2,3,0,0,0,0,0,3,0,0,0,3,3,3,0,3,3,3,3,3,0,0,0,3,3,3,0,0,0,0, 0.0662776, 0.082639, 0.081965, 0.0758637, 0.081965,buy
2017-07-19,1,2,1,0,0,1,3,3,3,3,0,0,0,0,3,3,0,0,0,3,3,3,3,0,3,0,6,0,3,0,0,3,3,3,0,0,0,0, 0.0360082, 0.041002, 0.041002, 0.0557930, 0.041002,buy
2017-07-20,2,3,0,0,1,0,3,1,2,0,0,0,0,0,3,3,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,3,3,3,0,0,0,0, 0.0420822, 0.050113, 0.049193, 0.0127564, 0.049193,buy
2017-07-21,2,2,0,0,2,2,2,2,1,0,0,0,0,0,3,3,0,0,0,3,3,0,3,0,6,3,3,0,3,0,0,3,3,0,0,3,0,0,-0.0107104, 0.033680,-0.010710, 0.0306149, 0.033680,buy
2017-07-22,1,1,0,2,1,2,2,0,1,0,3,0,0,0,3,0,0,0,0,0,0,3,0,3,6,3,0,3,3,0,0,0,0,0,0,3,0,0, 0.0218572, 0.018837, 0.020680, 0.0135425, 0.002730,buy
2017-07-23,3,1,2,2,1,3,1,0,0,0,3,0,0,0,3,0,0,0,0,3,3,0,3,3,3,6,3,3,3,0,0,0,0,0,0,3,0,0, 0.0163416, 0.016117, 0.013222, 0.0163416, 0.002473,buy
2017-07-24,2,1,2,2,1,0,2,2,0,0,3,3,0,0,3,0,0,0,0,3,3,3,0,3,3,6,0,3,0,0,0,0,0,0,0,3,0,0, 0.0251262, 0.021158, 0.018813, 0.0198402, 0.002738,buy
2017-07-25,4,1,0,2,1,2,3,3,0,0,3,3,0,0,3,0,0,0,3,6,3,3,3,0,3,3,3,3,3,0,0,0,0,0,3,3,0,0,-0.0152825,-0.006269,-0.003114,-0.0062687,-0.012231,sell
2017-07-26,1,0,0,1,2,1,3,2,1,0,3,3,0,0,0,0,0,0,3,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,3,3,0,0,-0.0255441,-0.022829,-0.003726, 0.0011075,-0.024063,sell
2017-07-27,1,0,0,1,2,4,3,3,3,0,3,3,3,0,0,0,3,0,3,0,3,0,6,0,3,3,6,3,3,0,3,0,0,0,3,3,0,0,-0.0032225, 0.010635,-0.000358,-0.0038513,-0.002341,sell
2017-07-28,2,0,0,1,0,3,2,3,2,0,0,3,3,0,0,0,3,0,3,3,0,3,3,3,3,0,3,0,3,0,3,0,0,0,3,0,0,0,-0.0228632,-0.017890,-0.014168,-0.0180273,-0.011438,sell
2017-07-29,2,1,1,1,0,2,2,3,1,0,0,3,3,0,0,0,3,0,3,0,3,3,0,3,3,3,0,3,3,0,3,0,0,0,3,0,0,0,-0.0211624,-0.024994,-0.022368,-0.0223678,-0.007531,sell
2017-07-30,1,3,3,1,0,2,2,1,3,0,0,3,3,0,0,0,3,0,3,3,6,0,3,6,0,3,3,6,3,0,3,0,0,0,0,0,0,0,-0.0154325,-0.026603,-0.019714,-0.0145723,-0.015829,sell
2017-07-31,1,1,3,0,0,4,0,1,2,3,0,0,3,0,0,0,3,0,3,3,3,3,0,3,3,3,0,3,0,0,3,0,0,0,0,0,0,0,-0.0099696,-0.018027,-0.006724,-0.0067238,-0.000604,sell
2017-08-01,1,2,1,1,0,3,1,1,3,3,0,0,3,0,0,0,3,0,3,3,3,3,3,0,3,3,0,3,3,0,3,0,0,0,0,0,0,0,-0.0021100,-0.013364, 0.008889, 0.0088893, 0.016677,buy
2017-08-02,1,2,0,1,0,1,0,2,2,3,0,0,3,0,0,0,0,0,3,3,0,3,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0, 0.0164500, 0.014935, 0.007548, 0.0075480, 0.014935,buy
2017-08-03,2,1,2,0,0,1,0,2,1,3,0,0,3,0,0,0,0,0,3,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0, 0.0013122, 0.002650, 0.002575, 0.0021953, 0.003389,buy
2017-08-04,1,1,2,2,2,1,0,2,1,3,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,0,6,3,3,0,0,0,0,0,0,0,0,0, 0.0089762, 0.008258, 0.002815,-0.0019283, 0.008198,buy
2017-08-05,1,0,2,3,1,2,0,3,1,3,0,0,3,0,0,0,0,0,3,3,0,3,3,3,6,3,3,0,3,0,0,0,0,0,0,0,0,3, 0.0083752, 0.011120, 0.006803, 0.0024544, 0.008668,buy
2017-08-06,1,0,1,2,1,2,3,4,0,3,0,0,3,3,0,0,0,3,3,0,3,0,0,3,3,6,0,3,3,0,0,0,0,0,3,0,0,3, 0.0034798, 0.000968, 0.003222,-0.0037892, 0.003222,buy
2017-08-07,2,1,0,3,3,2,3,3,0,3,0,0,3,3,0,0,0,3,3,3,3,3,3,3,0,3,3,3,3,3,0,0,0,0,3,0,0,3, 0.0056887, 0.004034, 0.005704, 0.0018991, 0.006577,buy
2017-08-08,2,1,3,0,3,3,1,4,0,3,0,0,3,3,0,0,0,3,3,3,3,6,0,0,3,3,3,3,0,3,0,0,3,0,3,0,0,3, 0.0213216, 0.007041, 0.020881, 0.0062226, 0.020898,buy
2017-08-09,3,3,1,1,2,3,1,3,0,3,0,0,3,3,0,0,0,3,3,3,3,3,3,3,0,0,0,3,3,3,0,0,3,3,3,0,0,3, 0.0047613, 0.003474, 0.004761, 0.0028722, 0.008319,buy
2017-08-10,4,2,1,4,2,2,1,3,1,3,0,0,3,3,0,0,0,3,3,3,3,3,6,3,3,3,3,0,3,3,0,0,3,3,3,0,0,3, 0.0037347, 0.003735, 0.003735, 0.0009426, 0.006205,buy
2017-08-11,3,1,3,2,1,2,1,3,0,3,0,0,3,3,0,0,0,3,3,0,3,0,3,0,6,0,3,0,3,3,0,0,3,3,3,0,0,3, 0.0102802, 0.005541, 0.006497,-0.0000875, 0.006710,buy
2017-08-12,2,5,1,1,2,3,0,3,2,3,0,0,3,3,0,0,0,3,3,3,0,3,3,3,6,3,3,3,3,3,0,0,3,3,0,0,0,3, 0.0040969, 0.004413, 0.004498, 0.0072281, 0.003578,buy
2017-08-13,2,3,2,0,1,2,1,3,0,3,0,0,0,3,0,0,0,3,3,0,3,0,0,3,3,6,0,0,3,3,0,0,3,3,0,0,0,3, 0.0021880,-0.007082,-0.006282, 0.0024551,-0.009077,sell
2017-08-14,2,2,1,2,1,1,1,5,3,3,0,0,0,3,0,0,0,0,3,3,3,3,3,3,0,6,3,3,3,3,0,3,3,3,0,0,0,3,-0.0100833,-0.010332,-0.009333,-0.0074084,-0.010697,sell
2017-08-15,2,0,1,2,1,1,2,1,3,0,0,0,0,3,0,0,0,0,3,3,3,6,0,0,3,3,3,3,0,3,0,3,3,0,0,0,0,0, 0.0232937, 0.022428, 0.022020, 0.0238500, 0.024539,buy
2017-08-16,2,1,1,1,2,3,1,1,3,0,0,0,0,3,0,0,0,0,3,3,0,6,3,3,0,3,0,6,3,3,0,3,3,0,0,3,0,0, 0.0587566, 0.025022, 0.052740, 0.0526452, 0.052645,buy
2017-08-17,2,1,0,1,2,2,1,3,2,0,0,0,0,3,0,0,0,0,3,0,3,3,6,0,3,3,3,3,0,3,0,3,3,0,0,3,0,0, 0.0418340, 0.038671, 0.033336, 0.0479746, 0.047975,buy
2017-08-18,2,1,0,2,1,3,3,1,2,0,0,0,0,3,0,0,0,0,0,3,0,3,6,3,3,3,3,3,3,0,0,3,3,0,3,3,0,0,-0.0128003,-0.013162, 0.004862,-0.0134162,-0.014900,sell
2017-08-19,2,1,1,2,1,5,2,0,2,0,0,0,0,3,0,0,0,3,0,3,3,3,3,3,3,3,3,3,3,0,0,3,3,0,3,3,0,0,-0.0318123,-0.039815,-0.033461,-0.0447978,-0.044798,sell
