Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-17,4,0,0,0,1,0,1,3,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.00977130,-0.0106165,-0.00792211,-0.0073526,-0.0096601,sell
2010-05-18,4,0,0,0,1,0,2,4,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.00709793,-0.0091680,-0.00539595,-0.0072214,-0.0109955,sell
2010-05-19,4,0,0,0,1,0,2,4,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.00709793,-0.0091680,-0.00539595,-0.0072214,-0.0109955,sell
2010-05-20,4,0,0,0,1,0,2,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,-0.00595811,-0.0077111,-0.00537318,-0.0095899,-0.0102439,sell
2010-05-21,2,0,0,1,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,-0.00583328, 0.0023538,-0.00155213,-0.0070219,-0.0066657,sell
2010-05-22,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.00519283, 0.0133219, 0.00193650, 0.0104762, 0.0099216,buy
2010-05-23,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.00186623, 0.0000203,-0.00093261,-0.0039783, 0.0006433,sell
2010-05-24,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.00964804,-0.0104070,-0.01042401,-0.0109088,-0.0047816,sell
2010-05-25,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.01192469,-0.0133159,-0.01340163,-0.0135837,-0.0083174,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00762298,-0.0060268,-0.00733767,-0.0064224,-0.0091578,sell
2010-05-27,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00915138, 0.0094267, 0.00883705, 0.0022892,-0.0039705,buy
2010-05-28,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00915138, 0.0094267, 0.00883705, 0.0022892,-0.0039705,buy
2010-05-29,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00883551, 0.0080055, 0.00698900, 0.0091302, 0.0062163,buy
2010-05-30,0,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00189463, 0.0018946,-0.00442486, 0.0012977, 0.0007598,buy
2010-05-31,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00013472, 0.0005522,-0.00555228, 0.0008940, 0.0004859,sell
2010-06-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00021255,-0.0001431,-0.00077764,-0.0003135,-0.0002955,sell
2010-06-02,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00728662, 0.0087679, 0.01032350, 0.0076976, 0.0104701,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00400674, 0.0014229, 0.00771263, 0.0013040, 0.0064544,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00400674, 0.0014229, 0.00771263, 0.0013040, 0.0064544,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00069758,-0.0005573,-0.00199330,-0.0019678,-0.0006976,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00069758,-0.0005573,-0.00199330,-0.0019678,-0.0006976,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658271,-0.0085538,-0.00555941,-0.0048762, 0.0034643,sell
2010-06-08,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00213391, 0.0072360, 0.00745953, 0.0066429, 0.0072360,buy
2010-06-09,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287480,-0.0005427, 0.00069191, 0.0020246,-0.0005284,sell
2010-06-10,1,0,1,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00246407, 0.0062013, 0.00329444, 0.0056655, 0.0053031,buy
2010-06-11,0,0,4,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00369270, 0.0031884,-0.00466450,-0.0002818, 0.0076788,buy
2010-06-12,0,0,3,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00469872, 0.0046361, 0.00196530, 0.0032816, 0.0026974,buy
2010-06-13,1,0,3,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.00469582, 0.0053296, 0.00476708, 0.0044439, 0.0029870,buy
2010-06-14,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00520341,-0.0024566, 0.00220427, 0.0015475, 0.0009669,buy
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00192066,-0.0055956, 0.00280063,-0.0016013, 0.0008570,sell
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00194363, 0.0018551, 0.00055553, 0.0012197, 0.0003051,buy
2010-06-17,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00029672, 0.0003204, 0.00058132,-0.0000264, 0.0003825,sell
2010-06-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00029672, 0.0003204, 0.00058132,-0.0000264, 0.0003825,sell
2010-06-19,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.00112943, 0.0008276, 0.00721421, 0.0030993, 0.0032029,buy
2010-06-20,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.00080500, 0.0059767, 0.00629752, 0.0060756, 0.0049728,buy
2010-06-21,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.00399165, 0.0076678, 0.00944676, 0.0070720, 0.0076678,buy
2010-06-22,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.00067554, 0.0012836, 0.00633921,-0.0033425, 0.0012836,buy
2010-06-23,1,1,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.00185318, 0.0018532, 0.00710421, 0.0016431, 0.0060594,buy
2010-06-24,1,1,0,2,1,1,0,3,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.00024882, 0.0008908, 0.00237974, 0.0007965, 0.0020890,buy
2010-06-25,1,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00266474,-0.0026647,-0.00408726,-0.0026647,-0.0026683,sell
2010-06-26,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.00722746,-0.0084707,-0.01003716,-0.0066403,-0.0092978,sell
2010-06-27,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.00874722,-0.0101408,-0.01215319,-0.0088188,-0.0098699,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00201365, 0.0066019,-0.00216600, 0.0009268,-0.0000254,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00422851,-0.0027782,-0.00765663,-0.0027782,-0.0042285,sell
2010-06-30,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00180951,-0.0029353,-0.01207807,-0.0016601,-0.0018095,sell
2010-07-01,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01244323,-0.0122681,-0.00968059,-0.0095269,-0.0124166,sell
2010-07-02,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01244323,-0.0122681,-0.00968059,-0.0095269,-0.0124166,sell
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00488449, 0.0029928, 0.00652178, 0.0039741, 0.0026074,buy
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00488449, 0.0029928, 0.00652178, 0.0039741, 0.0026074,buy
2010-07-05,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00418197, 0.0019943, 0.00464025, 0.0042344, 0.0041820,buy
2010-07-06,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00418197, 0.0019943, 0.00464025, 0.0042344, 0.0041820,buy
2010-07-07,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.00180515,-0.0036539,-0.00129405,-0.0036693,-0.0047026,sell
2010-07-08,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.00505819, 0.0029306, 0.00422311, 0.0029306, 0.0083471,buy
2010-07-09,1,0,2,1,1,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.00252996,-0.0007369,-0.00198585,-0.0003607, 0.0043281,sell
2010-07-10,1,0,2,1,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.00092328, 0.0013671, 0.00114346, 0.0006053,-0.0058987,sell
2010-07-11,1,0,2,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00095011,-0.0022046,-0.00119257,-0.0045733,-0.0077008,sell
2010-07-12,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00623301, 0.0033405, 0.00288384, 0.0061294, 0.0047340,buy
2010-07-13,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00458765,-0.0049618,-0.00491755,-0.0084986, 0.0001342,sell
2010-07-14,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00458765,-0.0049618,-0.00491755,-0.0084986, 0.0001342,sell
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00709214,-0.0023935,-0.00239349,-0.0042204,-0.0023566,sell
2010-07-16,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01264010,-0.0030843,-0.01218228,-0.0127939,-0.0107630,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00094092,-0.0033648,-0.00062355,-0.0014497,-0.0013848,sell
2010-07-18,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00057695, 0.0058843, 0.00003556, 0.0002852, 0.0000356,buy
2010-07-19,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00057695, 0.0058843, 0.00003556, 0.0002852, 0.0000356,buy
2010-07-20,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00974120,-0.0122613,-0.00287934,-0.0116478,-0.0075278,sell
2010-07-21,2,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00431847,-0.0069901, 0.01235923,-0.0069901, 0.0021553,sell
2010-07-22,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00558016,-0.0057944, 0.00382801,-0.0052502,-0.0027859,sell
2010-07-23,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00177217, 0.0001132, 0.00698243, 0.0005306, 0.0032007,buy
2010-07-24,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.00380386,-0.0006934, 0.00357783, 0.0011408, 0.0005578,buy
2010-07-25,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00219711, 0.0011920, 0.00248003, 0.0024719, 0.0033507,buy
2010-07-26,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00191605, 0.0013805, 0.00136302, 0.0013805, 0.0055046,buy
2010-07-27,0,1,2,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.00500451, 0.0066692, 0.00538755, 0.0055712, 0.0066692,buy
2010-07-28,1,1,2,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.00527337, 0.0087442, 0.01047751, 0.0087442, 0.0090538,buy
2010-07-29,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00576062, 0.0072564, 0.00504098, 0.0073562, 0.0073562,buy
2010-07-30,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00722617,-0.0001150,-0.00917534,-0.0033701,-0.0002335,sell
2010-07-31,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00722617,-0.0001150,-0.00917534,-0.0033701,-0.0002335,sell
2010-08-01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00554839, 0.0055591,-0.00009901, 0.0048944, 0.0058619,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00281786,-0.0042591,-0.00569600, 0.0061035, 0.0019284,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00668519,-0.0086587,-0.00894044,-0.0030135,-0.0070986,sell
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00668519,-0.0086587,-0.00894044,-0.0030135,-0.0070986,sell
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.00382955,-0.0047390,-0.00039934,-0.0023828,-0.0058216,sell
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,-0.00026066,-0.0011743,-0.00023550, 0.0003911,-0.0010605,sell
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.00236758, 0.0018624, 0.00518336, 0.0027332, 0.0027332,buy
2010-08-08,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1, 0.00109785, 0.0041033, 0.00119848, 0.0019739, 0.0005647,buy
2010-08-09,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0, 0.00248765, 0.0023997, 0.00296847, 0.0049604, 0.0029685,buy
2010-08-10,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.00455551,-0.0008513,-0.00712136,-0.0074595,-0.0073081,sell
2010-08-11,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.00123862,-0.0063134,-0.00597989,-0.0058583,-0.0055911,sell
2010-08-12,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.00061200, 0.0037450, 0.00098562, 0.0040384, 0.0013075,buy
2010-08-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00343492, 0.0037355,-0.00417466, 0.0036408,-0.0022649,buy
2010-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00343492, 0.0037355,-0.00417466, 0.0036408,-0.0022649,buy
2010-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00343492, 0.0037355,-0.00417466, 0.0036408,-0.0022649,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00028879,-0.0045685,-0.00613090, 0.0016660, 0.0042758,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00596120, 0.0028390, 0.00228496, 0.0036007, 0.0019950,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00068141, 0.0080102,-0.00522054, 0.0037324, 0.0023792,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00068141, 0.0080102,-0.00522054, 0.0037324, 0.0023792,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00449885,-0.0028883,-0.01021683,-0.0033398,-0.0066344,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00449885,-0.0028883,-0.01021683,-0.0033398,-0.0066344,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00819840,-0.0083841,-0.00764641,-0.0038016,-0.0081984,sell
2010-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00400788,-0.0055186,-0.00381609, 0.0003520,-0.0030243,sell
2010-08-24,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.00396463,-0.0008036, 0.00065799,-0.0013369, 0.0000583,sell
2010-08-25,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00556745,-0.0059279,-0.00440528,-0.0044057, 0.0009743,sell
2010-08-26,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00556745,-0.0059279,-0.00440528,-0.0044057, 0.0009743,sell
2010-08-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.00611649,-0.0106964, 0.00283310, 0.0036885, 0.0029357,buy
2010-08-28,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.00611649,-0.0106964, 0.00283310, 0.0036885, 0.0029357,buy
2010-08-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00115443, 0.0019618, 0.00074658, 0.0007713, 0.0023719,buy
2010-08-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00186661, 0.0002351,-0.00339900, 0.0043781, 0.0107613,sell
2010-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00186661, 0.0002351,-0.00339900, 0.0043781, 0.0107613,sell
2010-09-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00864889, 0.0027754, 0.00294410, 0.0046834, 0.0046183,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00821252,-0.0051073,-0.00484453,-0.0049374, 0.0000023,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00821252,-0.0051073,-0.00484453,-0.0049374, 0.0000023,sell
2010-09-04,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00738468,-0.0057823,-0.00137884,-0.0055544,-0.0006400,sell
2010-09-05,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.00988510, 0.0059224, 0.00680080, 0.0026605, 0.0076851,buy
2010-09-06,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.00988510, 0.0059224, 0.00680080, 0.0026605, 0.0076851,buy
2010-09-07,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.00988510, 0.0059224, 0.00680080, 0.0026605, 0.0076851,buy
2010-09-08,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00531925,-0.0033974,-0.00153113,-0.0059137, 0.0043187,sell
2010-09-09,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.00350036,-0.0083377,-0.00114074,-0.0046540,-0.0010435,sell
2010-09-10,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.00350036,-0.0083377,-0.00114074,-0.0046540,-0.0010435,sell
2010-09-11,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00188862, 0.0015654,-0.00006372,-0.0153219,-0.0067401,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00188862, 0.0015654,-0.00006372,-0.0153219,-0.0067401,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.00034004, 0.0047457, 0.00040166, 0.0023376, 0.0062449,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00438931,-0.0042649,-0.00478557,-0.0054179, 0.0034387,sell
2010-09-15,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00723518,-0.0059374,-0.00662761,-0.0059265, 0.0034135,sell
2010-09-16,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00497157,-0.0055250,-0.00339293,-0.0039963, 0.0034162,sell
2010-09-17,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00267051, 0.0000369,-0.00040697,-0.0007206, 0.0023559,sell
2010-09-18,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00267051, 0.0000369,-0.00040697,-0.0007206, 0.0023559,sell
2010-09-19,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00259891,-0.0023895, 0.00009041,-0.0014057, 0.0005165,sell
2010-09-20,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00471316,-0.0047877, 0.00430666,-0.0034045,-0.0023440,sell
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00788443,-0.0044452, 0.00178947,-0.0069523,-0.0044551,sell
2010-09-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00227119, 0.0027366, 0.00259040, 0.0002094, 0.0081279,buy
2010-09-23,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00939931, 0.0108333, 0.01093787,-0.0017050, 0.0116427,buy
2010-09-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00983800, 0.0118474, 0.01447673, 0.0063036, 0.0148335,buy
2010-09-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00983800, 0.0118474, 0.01447673, 0.0063036, 0.0148335,buy
2010-09-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00983800, 0.0118474, 0.01447673, 0.0063036, 0.0148335,buy
2010-09-27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00983800, 0.0118474, 0.01447673, 0.0063036, 0.0148335,buy
2010-09-28,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.01409076, 0.0073401, 0.01487677, 0.0032808, 0.0047877,buy
2010-09-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00021975,-0.0068283, 0.00268872,-0.0000170, 0.0014400,buy
2010-09-30,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.00786946,-0.0100739,-0.00833760,-0.0085080,-0.0074097,sell
