Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.01165342,-0.0138751,-0.0167460,-0.0229580,-0.0119014,sell
2010-05-17,2,0,0,0,1,0,2,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,-0.01583518,-0.0170268,-0.0171231,-0.0296506,-0.0153231,sell
2010-05-18,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.00306841, 0.0026700, 0.0026700,-0.0246986, 0.0026700,buy
2010-05-19,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.00306841, 0.0026700, 0.0026700,-0.0246986, 0.0026700,buy
2010-05-20,2,0,0,0,1,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-0.01858726,-0.0201368,-0.0201764,-0.0319352,-0.0201368,sell
2010-05-21,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.02651828,-0.0264946,-0.0223629,-0.0201222,-0.0206968,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00513539,-0.0048382,-0.0033565,-0.0021018,-0.0051354,sell
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00322714, 0.0013293, 0.0035245, 0.0063485,-0.0027677,buy
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.01157083,-0.0100347,-0.0110602,-0.0140429,-0.0100347,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00305328, 0.0030533, 0.0030533, 0.0038518, 0.0124208,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.02012339,-0.0183432,-0.0199979,-0.0203734, 0.0099828,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.02277021, 0.0003659, 0.0002381, 0.0003103, 0.0132526,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.02277021, 0.0003659, 0.0002381, 0.0003103, 0.0132526,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01348808, 0.0081849, 0.0077754, 0.0057359, 0.0150097,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01348808, 0.0081849, 0.0077754, 0.0057359, 0.0150097,buy
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00914789, 0.0117264, 0.0094290, 0.0089835, 0.0110118,buy
2010-06-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00984276, 0.0107922, 0.0129676, 0.0058283,-0.0010224,buy
2010-06-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01471803,-0.0001761, 0.0064022, 0.0062982, 0.0125498,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01471803,-0.0001761, 0.0064022, 0.0062982, 0.0125498,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01471803,-0.0001761, 0.0064022, 0.0062982, 0.0125498,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00595977, 0.0083301, 0.0068676, 0.0100270,-0.0043765,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00595977, 0.0083301, 0.0068676, 0.0100270,-0.0043765,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01938703,-0.0271735,-0.0220776,-0.0204496,-0.0246569,sell
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01938703,-0.0271735,-0.0220776,-0.0204496,-0.0246569,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00766113,-0.0064155,-0.0053886,-0.0078435,-0.0154540,sell
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01408033, 0.0141205, 0.0121457, 0.0104575,-0.0039777,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02021403, 0.0156833, 0.0214453, 0.0167159, 0.0139644,buy
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01869953,-0.0034052,-0.0185765,-0.0134385,-0.0129612,sell
2010-06-13,2,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00797985,-0.0066863,-0.0120394,-0.0153513,-0.0127785,sell
2010-06-14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00119630,-0.0062680,-0.0116907,-0.0094604,-0.0116907,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.02722835, 0.0144016, 0.0217142, 0.0220279, 0.0209564,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.01353638, 0.0000417, 0.0134004, 0.0031065, 0.0110677,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.01716008,-0.0082056,-0.0172318,-0.0136698,-0.0133496,sell
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.00952851,-0.0066793,-0.0106451,-0.0103407,-0.0137717,sell
2010-06-19,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.01529431,-0.0133588,-0.0115648,-0.0082807, 0.0019572,sell
2010-06-20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.00853866,-0.0125044, 0.0003779, 0.0193857, 0.0179022,buy
2010-06-21,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.01850030,-0.0205316,-0.0023529, 0.0125530,-0.0055610,sell
2010-06-22,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.01599263,-0.0179064,-0.0044793, 0.0089554, 0.0034496,sell
2010-06-23,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.02361791,-0.0271527,-0.0211086,-0.0058719,-0.0256613,sell
2010-06-24,0,0,0,1,1,1,0,4,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.02265082,-0.0102607,-0.0064614, 0.0102457,-0.0103753,sell
2010-06-25,0,0,0,1,0,1,0,4,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00579461, 0.0085323, 0.0090150, 0.0117643, 0.0089664,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00987229, 0.0098723, 0.0146874, 0.0075120, 0.0116443,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.00278207,-0.0029263,-0.0006440, 0.0107873,-0.0026855,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.02268454,-0.0145536,-0.0148538,-0.0047538,-0.0132994,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.02643934,-0.0210459,-0.0227610,-0.0042895,-0.0221243,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01729476,-0.0027803,-0.0172948, 0.0031634,-0.0010611,sell
2010-07-01,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01881893,-0.0155653,-0.0150984, 0.0017096,-0.0087158,sell
2010-07-02,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.02011537,-0.0195644,-0.0191642,-0.0182528,-0.0266006,sell
2010-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00313945,-0.0069034, 0.0050968,-0.0028775,-0.0056595,sell
2010-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00313945,-0.0069034, 0.0050968,-0.0028775,-0.0056595,sell
2010-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00719687,-0.0171484,-0.0069991,-0.0046737,-0.0047810,sell
2010-07-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00719687,-0.0171484,-0.0069991,-0.0046737,-0.0047810,sell
2010-07-07,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.02009047,-0.0015204, 0.0200905, 0.0210630, 0.0222831,buy
2010-07-08,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.01532337,-0.0018227, 0.0135706, 0.0093776, 0.0120239,buy
2010-07-09,1,0,1,0,1,1,3,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.01253569, 0.0123614, 0.0185759, 0.0138588, 0.0208854,buy
2010-07-10,2,0,2,0,1,2,3,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.00877778, 0.0137799, 0.0136854, 0.0105898, 0.0124895,buy
2010-07-11,2,0,3,0,1,2,2,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.01124643, 0.0094114, 0.0127271, 0.0127877, 0.0117570,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.00803577, 0.0069887, 0.0031837, 0.0117399, 0.0110220,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.01875609,-0.0004678,-0.0096988,-0.0017225,-0.0004701,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.02068009,-0.0152551,-0.0131607,-0.0145591,-0.0140545,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.02068009,-0.0152551,-0.0131607,-0.0145591,-0.0140545,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01644257,-0.0078201,-0.0098266,-0.0093780,-0.0084007,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00084902, 0.0033946,-0.0098418,-0.0025971,-0.0027501,buy
2010-07-18,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01762804,-0.0179673,-0.0135356,-0.0133289,-0.0024571,sell
2010-07-19,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01762804,-0.0179673,-0.0135356,-0.0133289,-0.0024571,sell
2010-07-20,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02015815, 0.0003504,-0.0004323, 0.0037530,-0.0065766,buy
2010-07-21,1,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.01360400,-0.0062471, 0.0074994,-0.0047420,-0.0122671,sell
2010-07-22,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.02872467, 0.0284971, 0.0287247, 0.0324198, 0.0176291,buy
2010-07-23,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.03100136, 0.0306986, 0.0304311, 0.0335689, 0.0168310,buy
2010-07-24,2,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.02674283, 0.0256541, 0.0266752, 0.0279082, 0.0210303,buy
2010-07-25,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.00969578, 0.0077719, 0.0115072, 0.0064752, 0.0029757,buy
2010-07-26,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00116583,-0.0065393,-0.0089597,-0.0057431,-0.0078386,sell
2010-07-27,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00116583,-0.0065393,-0.0089597,-0.0057431,-0.0078386,sell
2010-07-28,2,0,3,0,2,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00932378,-0.0069309,-0.0098366,-0.0019484,-0.0070923,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00944427,-0.0015300,-0.0090861,-0.0090878,-0.0044168,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00622270, 0.0030520, 0.0106840, 0.0059094, 0.0075470,buy
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00622270, 0.0030520, 0.0106840, 0.0059094, 0.0075470,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00622270, 0.0030520, 0.0106840, 0.0059094, 0.0075470,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.01068905,-0.0157306,-0.0113140,-0.0125490,-0.0064657,sell
2010-08-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.01068905,-0.0157306,-0.0113140,-0.0125490,-0.0064657,sell
2010-08-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.01068905,-0.0157306,-0.0113140,-0.0125490,-0.0064657,sell
2010-08-05,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.01213113,-0.0179119,-0.0065690, 0.0081142, 0.0092367,sell
2010-08-06,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,-0.01925533,-0.0177346,-0.0025827, 0.0006055, 0.0057665,sell
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.02003004,-0.0204218,-0.0034675,-0.0001620, 0.0023759,sell
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.00171898,-0.0017190, 0.0026703, 0.0030212, 0.0140712,sell
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,-0.00131798,-0.0010385,-0.0004089,-0.0004089, 0.0117630,sell
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0, 0.00595786, 0.0064568, 0.0059579, 0.0059579, 0.0064423,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.00132934, 0.0023763,-0.0011009,-0.0009163,-0.0023869,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.00398586, 0.0079897,-0.0045688,-0.0049244,-0.0041212,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01143684,-0.0104055, 0.0134067,-0.0047960,-0.0117011,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00835821,-0.0028991, 0.0076101,-0.0025229,-0.0059519,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00835821,-0.0028991, 0.0076101,-0.0025229,-0.0059519,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00835821,-0.0028991, 0.0076101,-0.0025229,-0.0059519,sell
2010-08-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00913870,-0.0110286,-0.0106339,-0.0095426,-0.0072382,sell
2010-08-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00913870,-0.0110286,-0.0106339,-0.0095426,-0.0072382,sell
2010-08-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00913870,-0.0110286,-0.0106339,-0.0095426,-0.0072382,sell
2010-08-20,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.01953882,-0.0207631,-0.0205213,-0.0175559,-0.0186990,sell
2010-08-21,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.01953882,-0.0207631,-0.0205213,-0.0175559,-0.0186990,sell
2010-08-22,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.01953882,-0.0207631,-0.0205213,-0.0175559,-0.0186990,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.00308905,-0.0086098,-0.0085684,-0.0126732,-0.0114815,sell
2010-08-24,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.00282738,-0.0064980,-0.0094073, 0.0003577,-0.0082755,sell
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.00635460,-0.0054378,-0.0043590, 0.0088538,-0.0040055,buy
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.00635460,-0.0054378,-0.0043590, 0.0088538,-0.0040055,buy
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.01368669, 0.0045071, 0.0064361, 0.0169702, 0.0072052,buy
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.01220443, 0.0018734, 0.0056421, 0.0160095, 0.0018571,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00728620,-0.0075989,-0.0080574,-0.0054767,-0.0048259,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01143684,-0.0104055, 0.0134067,-0.0047960,-0.0117011,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01143684,-0.0104055, 0.0134067,-0.0047960,-0.0117011,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00363743,-0.0124652, 0.0043192, 0.0041813,-0.0035235,buy
2010-09-02,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01659473,-0.0184907,-0.0182142,-0.0183942,-0.0183682,sell
2010-09-03,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01659473,-0.0184907,-0.0182142,-0.0183942,-0.0183682,sell
2010-09-04,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00214782,-0.0044848,-0.0037161,-0.0053259,-0.0033789,sell
2010-09-05,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00064174, 0.0035748,-0.0037980,-0.0037980,-0.0018071,sell
2010-09-06,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.02131860,-0.0150967,-0.0174867,-0.0196380,-0.0208298,sell
2010-09-07,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.02131860,-0.0150967,-0.0174867,-0.0196380,-0.0208298,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.02135704,-0.0168074,-0.0187313,-0.0163071,-0.0213570,sell
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.01890692,-0.0161070,-0.0178107,-0.0138575,-0.0194261,sell
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.01890692,-0.0161070,-0.0178107,-0.0138575,-0.0194261,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.01326819, 0.0067145, 0.0105574, 0.0117336, 0.0078304,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.01693618, 0.0143511, 0.0164326, 0.0175294, 0.0110569,buy
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.00933637, 0.0098998, 0.0188543, 0.0195747, 0.0192939,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00036977, 0.0015885, 0.0189316, 0.0158406, 0.0184645,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00036977, 0.0015885, 0.0189316, 0.0158406, 0.0184645,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01565937, 0.0100562, 0.0144324, 0.0141639, 0.0146273,buy
2010-09-17,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01565937, 0.0100562, 0.0144324, 0.0141639, 0.0146273,buy
2010-09-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01565937, 0.0100562, 0.0144324, 0.0141639, 0.0146273,buy
2010-09-19,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.02123096, 0.0035043, 0.0083741, 0.0158650, 0.0137081,buy
2010-09-20,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.02172679, 0.0137070, 0.0088313, 0.0163608, 0.0137081,buy
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.02172679, 0.0137070, 0.0088313, 0.0163608, 0.0137081,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.01430042, 0.0071656, 0.0003654, 0.0063706, 0.0108981,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.01129574, 0.0088577, 0.0007004, 0.0076467, 0.0087879,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00567347, 0.0024872,-0.0027303,-0.0029746, 0.0040027,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00567347, 0.0024872,-0.0027303,-0.0029746, 0.0040027,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.01049541, 0.0081917, 0.0007001, 0.0111754, 0.0081917,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.01049541, 0.0081917, 0.0007001, 0.0111754, 0.0081917,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.00122986,-0.0090110,-0.0122987,-0.0117795,-0.0006766,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.02317961,-0.0201712,-0.0236565,-0.0181507,-0.0199891,sell
