Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,SUMA,SUNE,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-16,none,none,none,a90,a120,none,a90,a60,none,none,a45,a90,none, 0.53774,-0.41345, 0.66518,-0.91002,-0.45322,sell
2017-07-17,none,none,none,a90,none,none,none,none,none,none,a45,a90,none, 0.75311, 0.57681, 0.64391,-0.30295, 0.51412,buy
2017-07-18,none,none,none,none,a90,a60,a60,none,none,none,a45,a90,none, 0.78766, 1.03148, 0.48868,-0.14640, 0.70002,buy
2017-07-19,none,none,none,a60,none,none,a60,none,none,a135,a45,a90,none, 0.20951,-0.22782,-0.71909,-1.06953,-0.65779,sell
2017-07-20,none,none,none,none,a60,a90,none,a0,a0,a135,none,none,none, 0.65674, 0.67200, 0.33336, 0.83532, 0.39722,buy
2017-07-21,none,none,none,none,a60,none,none,none,a0,a135,none,none,none, 0.47742, 0.64176, 0.48262, 0.84148, 0.50364,buy
2017-07-22,none,none,none,none,none,a120,none,none,a0,a135,none,none,none,-0.37923,-0.15841,-0.56731, 0.31942,-0.56731,sell
2017-07-23,none,none,none,a0,none,none,a0,none,a0,a135,none,none,none,-0.43892,-0.45876,-0.82844, 0.03805,-0.80306,sell
2017-07-24,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,-0.18851,-0.01868,-0.09251,-0.08832,-0.04443,sell
2017-07-25,none,none,none,none,a0,none,none,a60,a0,none,none,none,none,-0.64878,-0.69595,-0.70708,-0.24100,-0.40996,sell
2017-07-26,none,none,none,none,none,a180,none,none,a0,none,none,none,none,-0.73943, 0.11526,-0.54156, 0.02117,-0.54156,sell
2017-07-27,none,none,none,a60,none,none,a60,a90,a0,none,none,none,none, 0.08403,-0.19985,-0.21709,-0.41585,-0.41802,sell
2017-07-28,none,none,none,a60,none,a150,a60,none,a0,none,none,none,none,-0.13876,-0.63559,-0.22850,-0.50532,-0.59468,sell
2017-07-29,none,none,none,none,none,none,none,a120,a0,none,none,none,none,-0.06666, 0.24009,-0.18945,-0.33474, 0.34604,buy
2017-07-30,none,none,none,a90,a60,none,a90,a120,a0,none,none,none,none,-0.29955,-0.26581,-0.29214,-0.54766,-0.17549,sell
2017-07-31,none,none,none,none,none,a120,none,none,a0,none,none,none,none, 0.22822, 0.41542, 0.20493, 0.06546, 0.21804,buy
2017-08-01,none,none,none,none,a90,none,none,a150,a0,none,none,none,none, 0.25061, 0.26884, 0.17590,-0.30599, 0.29661,buy
2017-08-02,none,none,none,a120,a90,a90,a120,none,a0,none,none,none,none, 0.58077, 0.13946, 0.61959, 0.48697, 0.06680,buy
2017-08-03,none,none,none,none,none,none,none,none,none,a150,none,none,none, 1.21747, 0.92323, 0.53186, 0.87637, 1.31337,buy
2017-08-04,none,none,none,a150,a120,none,a150,a180,none,a150,none,none,none, 0.95917, 1.04298, 0.84518, 0.99072, 1.19996,buy
2017-08-05,none,none,none,a150,none,a60,a150,none,none,a150,none,none,none, 1.20992, 1.15587, 1.01822, 1.09753, 1.37383,buy
2017-08-06,none,none,none,none,none,none,none,a150,none,a150,none,none,none, 1.07638, 0.73505, 0.38779, 0.79152, 1.21678,buy
2017-08-07,none,none,none,a180,a150,none,a180,a150,none,a150,none,none,none, 1.11225, 1.32397, 0.59640, 1.26700, 1.42055,buy
2017-08-08,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.63830, 0.64259, 0.61877, 0.38450, 0.60130,buy
2017-08-09,none,none,a60,a150,a180,a0,none,a120,none,none,none,none,none, 0.33766, 0.55923,-0.09138, 0.24721, 0.00250,buy
2017-08-10,none,none,a60,a150,none,a0,a150,none,none,none,a30,a120,none, 0.76729, 0.82430, 0.66665, 0.68100, 0.55176,buy
2017-08-11,a180,none,a60,none,a150,none,none,none,none,none,a30,a120,none,-0.61564,-0.48532,-0.75544,-0.82324,-0.75605,sell
2017-08-12,a180,none,a60,a120,a150,none,a120,a90,none,none,a30,a120,none,-0.63383,-0.43379,-0.78236,-0.85922,-0.73720,sell
2017-08-13,a180,none,none,none,none,none,none,none,none,none,a30,a120,none,-0.61564,-0.53779,-0.59080,-0.82526,-0.61014,sell
2017-08-14,a180,none,none,a90,a120,a60,a90,a60,none,none,a30,none,none,-0.68053,-0.53075,-0.56952,-1.03875,-0.56952,sell
2017-08-15,a180,none,none,none,none,none,a90,none,none,none,a30,none,none,-0.53432,-0.47630,-0.43912,-0.88495,-0.52605,sell
2017-08-16,none,none,none,a60,a90,a90,none,none,none,none,a30,none,none, 0.57242, 0.54327, 0.54361, 0.57607, 0.52960,buy
2017-08-17,none,none,none,none,none,none,a60,none,none,none,a30,none,none, 0.05632, 0.02503,-0.05719,-0.10000,-0.20069,sell
2017-08-18,none,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.86122,-0.89272,-0.76825,-0.86933,-0.76958,sell
2017-08-19,none,none,a45,none,none,none,none,a0,none,none,none,none,none,-0.93050,-0.90628,-0.93311,-0.32145,-0.83668,sell
2017-08-20,none,none,a45,none,none,a150,none,none,none,none,none,none,none,-0.59380,-0.69815,-0.63660,-0.92187,-0.65481,sell
2017-08-21,none,none,a45,a0,none,none,a0,none,none,none,none,none,none,-0.73279,-0.67770,-0.64898,-0.35212,-0.54804,sell
2017-08-22,none,none,a45,none,a0,a180,none,none,none,none,none,none,none,-0.93291,-0.72332,-0.58117,-0.57169,-0.60846,sell
2017-08-23,none,none,none,none,none,none,none,a60,none,none,none,a135,none,-0.15480,-0.02936, 0.27206, 0.37884, 0.40472,buy
2017-08-24,none,none,none,none,none,a150,none,a60,none,none,none,a135,none, 0.16188, 0.16259, 0.34241, 0.28028, 0.39119,buy
2017-08-25,none,a0,none,a60,none,a150,none,none,none,none,none,a135,none, 0.10362, 0.31475, 0.31475, 0.20071, 0.32243,buy
2017-08-26,none,a0,none,a60,a60,none,a60,a90,none,none,none,a135,none,-0.34449,-0.34041,-0.32264,-0.33619,-0.33575,sell
2017-08-27,none,a0,a30,none,none,a120,none,none,none,none,none,none,none, 0.27896, 0.28932,-0.06207, 0.30320, 0.40282,buy
2017-08-28,none,none,a30,a90,a90,none,none,a120,none,none,none,none,none, 0.20214, 0.54138, 0.77317, 0.21589, 0.16082,buy
2017-08-29,none,none,a30,none,a90,a90,a90,a120,none,none,none,none,none,-0.30516,-0.57149, 0.14716, 0.21273, 0.13884,buy
2017-08-30,none,none,none,a120,none,a90,none,none,none,none,none,none,none,-0.06026,-0.65545,-0.71902,-0.56605,-0.64784,sell
2017-08-31,none,none,none,a120,a120,none,a120,a150,none,none,none,none,a30, 0.64114, 0.70031, 0.68348, 0.19667, 0.70766,buy
2017-09-01,none,none,none,none,none,a60,a120,a150,none,none,none,none,a30,-0.64275, 0.18408,-0.58663, 0.18676, 0.18408,buy
2017-09-02,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,-0.96065,-0.95138,-0.31073,-0.78010,-0.89831,sell
2017-09-03,none,none,none,none,none,none,a150,a180,none,a180,none,none,a30, 0.59025, 0.83494, 0.67687, 0.61932, 0.68855,buy
2017-09-04,none,none,none,none,a180,none,none,none,none,a180,none,a150,a30, 0.87457, 0.87577, 0.73919, 0.68839, 0.82916,buy
2017-09-05,none,none,none,a180,a180,none,none,none,none,a180,none,a150,a30, 0.87608, 0.87577, 0.76841, 0.69746, 0.82891,buy
2017-09-06,none,none,none,none,none,a0,a180,a150,none,a180,none,a150,a30, 0.86993, 0.86824, 0.83727, 0.77947, 0.81180,buy
2017-09-07,none,none,none,a150,a150,none,none,none,none,a180,none,a150,a30, 0.68876, 0.82125, 0.53058, 0.60394, 0.74170,buy
2017-09-08,none,none,none,none,none,none,a150,a120,none,none,none,none,a30,-1.06722,-1.04622,-0.74857,-1.24912,-0.55442,sell
2017-09-09,none,none,none,a120,a120,none,none,none,none,none,none,none,a30, 0.55780, 0.56554, 0.51761, 0.20559, 0.60892,buy
2017-09-10,none,none,none,a120,none,a60,a120,a90,none,none,none,none,a30,-0.49561,-0.14944,-0.50994,-0.34973,-0.33691,sell
2017-09-11,none,none,none,none,a90,none,a120,a90,none,none,none,none,a30, 0.39605, 0.14374, 0.26599, 0.25552, 0.21013,buy
2017-09-12,none,none,none,a90,a90,a90,none,none,none,none,none,none,a30, 0.65291, 0.40254, 0.21660, 0.27498, 0.59942,buy
2017-09-13,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,-0.63457,-0.94586,-0.85420,-0.16739,-0.94710,sell
2017-09-14,none,none,none,a60,a60,a120,none,none,none,none,none,none,a30,-0.92038,-0.95961,-0.99730,-0.99381,-0.96455,sell
2017-09-15,none,none,none,none,none,none,a60,none,none,none,none,none,a30, 0.68093, 0.68162, 0.06570,-0.26921,-0.00155,buy
2017-09-16,none,none,none,none,none,a150,none,none,none,none,none,none,a30,-0.16102, 0.14506, 0.25137, 0.12218, 0.47747,buy
2017-09-17,none,none,none,none,none,a150,none,a0,none,none,none,none,a30,-0.34304, 0.17694, 0.28325, 0.12971, 0.50934,buy
2017-09-18,a180,none,none,a0,a0,none,none,a0,none,none,none,none,none, 0.31625, 0.52612, 0.64285,-0.23484, 0.60489,buy
2017-09-19,a180,none,none,none,a0,a180,none,none,none,none,none,none,none,-0.32938,-0.12732,-0.08121,-0.60792,-0.12732,sell
2017-09-20,a180,none,none,none,none,none,a0,none,none,none,none,none,none, 0.20405, 0.29859, 0.52553,-0.38911, 0.29859,buy
2017-09-21,a180,none,none,none,none,a150,none,none,none,none,none,none,none, 0.19514,-0.29472, 0.50640,-0.90381,-0.25487,sell
2017-09-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.72419,-0.74534,-0.67993,-0.14576,-0.13595,sell
2017-09-23,none,none,none,a60,none,a120,none,a60,none,none,none,none,none, 0.10040, 0.34800,-0.53893, 0.46003, 0.54339,buy
2017-09-24,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.59648,-0.58112,-0.41064,-0.35016,-0.34042,sell
2017-09-25,none,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.06440, 0.29322, 0.07861,-0.60920,-0.50323,buy
2017-09-26,none,none,none,a90,none,a90,none,none,none,none,none,none,none, 0.34383, 0.04857, 0.34110, 0.41265, 0.34713,buy
2017-09-27,none,none,none,none,a90,none,a90,none,none,none,none,none,none, 0.38327, 0.11682, 0.34097, 0.12296, 0.09565,buy
2017-09-28,none,none,none,a120,none,a60,a90,a120,none,none,none,a180,none,-0.45344,-0.31329, 0.22480,-0.29550,-0.33699,sell
2017-09-29,none,none,none,a120,none,none,none,none,none,none,none,a180,none,-0.39375,-0.24184,-0.14990,-0.28920,-0.32877,sell
2017-09-30,none,none,none,none,a120,none,a120,none,none,none,none,a180,none,-0.02230, 0.32451, 0.07732, 0.32362, 0.03325,buy
2017-10-01,none,none,none,a150,none,none,a120,a150,none,none,none,a180,none,-0.06076, 0.13898, 0.18396, 0.12973,-0.01097,buy
2017-10-02,none,none,none,none,a150,none,none,none,none,none,a0,none,none, 0.07169,-0.11396, 0.03066,-0.02258,-0.21491,buy
2017-10-03,none,none,none,a180,a150,a0,a150,a180,none,a150,a0,none,none,-0.46871,-0.03694, 0.04866, 0.10192, 0.10192,buy
2017-10-04,none,none,none,a180,none,none,none,a180,none,a150,a0,none,none,-0.26108, 0.41994,-0.11534,-0.19665,-0.18981,sell
2017-10-05,a150,none,none,none,a180,none,a180,none,none,a150,a0,none,none,-0.22933,-0.21880,-0.47088,-0.41394,-0.47038,sell
2017-10-06,a150,a0,none,a150,none,none,none,a150,none,a150,a0,none,none,-0.00527,-0.21774,-0.48066,-0.03691,-0.37536,sell
2017-10-07,a150,a0,none,none,a150,a60,a150,none,none,a150,a0,none,none, 0.24937,-0.19790,-0.29225,-0.15098,-0.29239,sell
2017-10-08,none,a0,none,a120,a150,none,a150,a120,none,none,a0,none,none,-0.61399,-0.31631,-0.56413,-0.51074,-0.63595,sell
2017-10-09,none,a0,none,none,none,a90,none,none,none,none,a0,none,none,-0.15086,-0.88189,-0.82165,-0.78819,-0.66229,sell
2017-10-10,none,a0,none,a90,a120,a90,a120,a90,none,none,none,none,none, 0.60562,-0.12902, 0.36435, 0.38512, 0.37833,buy
2017-10-11,none,a0,none,none,none,a120,none,none,none,none,none,none,none, 0.28706, 0.15865,-0.14769, 0.19734, 0.45970,buy
2017-10-12,none,none,none,a60,a90,a120,a90,none,none,none,none,none,none, 0.77036, 0.92124, 0.73737, 0.15005, 0.80296,buy
2017-10-13,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.61496,-0.55403,-0.60168,-0.70075,-0.03143,sell
2017-10-14,a135,none,none,none,none,a150,a60,none,none,none,none,none,none, 0.36930, 0.17504, 0.36930, 0.30328, 0.16675,buy
2017-10-15,a135,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.19065,-0.21008,-0.12307,-0.20133,-0.20099,sell
2017-10-16,a135,none,none,none,none,a180,none,none,none,none,none,none,none,-0.49630, 0.06286,-0.07838, 0.28464,-0.31045,sell
2017-10-17,none,none,none,a0,none,none,none,a0,none,none,none,none,none, 0.84931, 0.89967, 0.89255, 0.91137, 0.98412,buy
2017-10-18,none,none,none,none,none,a150,none,a0,a30,a135,none,none,none,-0.41049,-0.59583,-0.70146,-0.55983,-0.86748,sell
2017-10-19,none,none,none,none,none,none,a0,none,a30,a135,none,none,none,-0.04193,-0.51953,-0.71577,-0.41876,-0.82103,sell
2017-10-20,none,none,none,none,a0,a120,none,none,a30,a135,none,none,none, 0.12769,-0.17596,-0.60111,-0.14354,-0.84355,sell
2017-10-21,none,none,a30,none,none,a120,none,none,a30,a135,none,none,none, 0.02990,-0.55099,-0.64445,-0.54698,-0.79650,sell
2017-10-22,none,none,a30,a60,none,none,none,none,a30,none,none,a150,none, 0.17774, 0.18301,-0.04052,-0.48547, 0.14746,buy
2017-10-23,a120,none,a30,none,none,a90,none,a60,a30,none,none,a150,none,-0.16673,-0.39460,-0.20693,-0.59810,-0.39911,sell
2017-10-24,a120,none,a30,a90,none,none,none,none,a30,none,none,a150,none, 0.32071,-0.31593,-0.17718,-0.52727,-0.32380,sell
2017-10-25,a120,none,a30,a90,none,a60,a60,none,a30,none,none,a150,none, 0.35113,-0.31249,-0.19954,-0.44949,-0.31249,sell
2017-10-26,none,none,a30,none,a60,a60,none,a90,a30,none,none,none,none,-0.44099,-0.45838,-0.47237,-0.43275,-0.18388,sell
2017-10-27,none,none,a30,a120,none,none,a90,none,a30,none,none,none,none,-0.19616,-0.02466, 0.20623,-0.01048, 0.23852,sell
2017-10-28,none,none,a30,none,a90,none,a90,a120,a30,none,none,none,none,-0.31927, 0.02907, 0.21956, 0.32778, 0.31154,buy
2017-10-29,none,none,a30,none,a90,none,none,a120,a30,none,none,none,none,-0.30609,-0.12572, 0.19981, 0.28270,-0.03794,sell
2017-10-30,none,none,a30,a150,none,a0,a120,none,none,none,none,none,none, 0.26833, 0.29008, 0.25396, 0.29439, 0.32172,buy
2017-10-31,none,none,a30,none,a120,a0,none,a150,none,none,none,none,none, 0.54832, 0.52221, 0.81701, 0.82755, 0.83800,buy
2017-11-01,none,none,a30,a180,none,none,a150,none,none,a120,none,none,none,-0.81773,-0.42547,-0.67584,-0.20887,-0.78489,sell
2017-11-02,none,none,a30,none,none,none,a150,a180,none,a120,none,none,none,-0.82703,-0.54530,-0.83245,-0.53669,-0.71066,sell
2017-11-03,none,none,a30,a150,a150,none,none,a180,none,a120,none,a135,none, 0.32056, 0.34175, 0.38966, 0.24066, 0.29856,buy
2017-11-04,none,none,a30,a150,none,a60,a180,none,none,a120,none,a135,none, 0.01905, 0.36990, 0.36586, 0.00028,-0.04641,sell
2017-11-05,none,none,a30,a120,a180,none,none,a150,none,a120,none,a135,none, 0.38883, 0.37921, 0.41323, 0.38110, 0.21863,buy
2017-11-06,none,none,none,a120,none,a90,a150,none,none,none,none,a135,none,-0.32314,-0.53154,-0.53154,-0.50951,-0.53409,sell
2017-11-07,none,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.10908, 0.19035, 0.29204,-0.09953,-0.24398,buy
2017-11-08,none,none,none,a90,none,a120,a120,none,none,none,none,none,none, 0.28446, 0.28474, 0.06791, 0.46979, 0.11475,buy
2017-11-09,none,none,none,none,a120,none,none,a90,none,none,none,none,none, 0.55304, 0.78225, 0.58623, 0.96331, 0.78314,buy
2017-11-10,none,none,none,a60,a120,a150,a90,none,none,none,none,none,none,-1.04607,-0.87267,-0.85256,-0.87712,-0.76718,sell
2017-11-11,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.44750,-0.54157,-0.55501,-0.65293,-0.59123,sell
2017-11-12,a90,none,none,none,a90,a180,none,a60,none,none,none,none,none, 0.61956,-0.48672,-0.63536, 0.02879,-0.17332,sell
2017-11-13,a90,none,none,none,none,none,a60,none,none,none,none,none,none, 1.03034, 1.03034, 0.98937, 0.91404, 1.30042,buy
2017-11-14,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.78840,-0.89520,-0.79536,-0.98462,-0.01815,sell
2017-11-15,a90,none,none,a0,a60,a150,none,none,none,none,none,a120,none,-0.11899, 0.13206,-0.25437, 0.06007, 0.21636,sell
2017-11-16,none,none,none,none,none,none,none,none,none,none,none,a120,none, 1.06121, 0.78270, 0.77996, 0.71299, 0.79549,buy
2017-11-17,none,none,none,none,none,a120,none,a0,none,none,none,a120,none, 1.05083, 0.81020, 0.81020, 0.77126, 0.82801,buy
2017-11-18,none,none,none,none,none,none,a0,none,none,none,none,a120,none, 1.16249, 0.31426, 0.36115, 0.29838, 0.37930,buy
2017-11-19,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.01681,-0.11944,-0.15689,-0.25220,-0.20704,sell
2017-11-20,none,none,none,a60,a0,none,none,none,none,none,a30,none,none, 0.19300, 0.16293, 0.17018, 0.18480, 0.12546,buy
2017-11-21,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.22369, 0.19952, 0.19780, 0.24368, 0.05899,buy
2017-11-22,none,none,none,a90,none,a60,none,a60,none,none,a30,none,none, 0.37438, 0.14706, 0.20839,-0.14224, 0.29880,buy
2017-11-23,none,none,none,a90,none,none,a60,a60,none,none,a30,none,none, 0.20063,-0.15838,-0.14127,-0.30775, 0.13602,sell
2017-11-24,none,none,none,none,none,none,a60,none,none,none,a30,none,none, 0.05632, 0.02503,-0.05719,-0.10000,-0.20069,sell
2017-11-25,none,none,none,a120,a60,none,none,a90,none,none,a30,none,none, 0.33802, 0.35220, 0.22375, 0.36124, 0.15363,buy
2017-11-26,none,none,none,none,a60,none,a90,none,none,none,a30,none,none, 0.39466, 0.29513, 0.18096, 0.35045, 0.13132,buy
2017-11-27,none,none,a30,none,none,a0,none,none,a45,none,none,none,none, 0.03921, 0.25157, 0.10870,-0.14051, 0.14123,buy
2017-11-28,none,none,a30,a150,a90,none,none,a120,a45,none,none,none,none, 0.31331, 0.47526, 0.27466, 0.23795, 0.33504,buy
2017-11-29,none,none,a30,none,none,none,a120,none,a45,none,none,none,none, 0.11074, 0.31162, 0.16077,-0.25068, 0.11228,buy
2017-11-30,none,none,a30,a180,a120,none,none,a150,a45,none,none,none,none, 1.03940, 1.14224, 0.96290, 0.88671, 1.03940,buy
2017-12-01,none,none,a30,none,none,a60,a150,none,a45,a90,none,none,none, 0.34636, 0.22401, 0.63511, 0.62949, 0.44486,buy
2017-12-02,none,none,a30,a150,a150,none,none,a180,a45,a90,none,none,none,-0.19063,-0.34880,-0.04691,-0.05919, 0.20077,sell
2017-12-03,none,none,none,none,none,a90,a180,a180,a45,a90,none,none,none,-0.43934,-0.16983,-0.34551,-0.31725, 0.03606,sell
2017-12-04,none,none,none,a120,a180,none,none,none,a45,a90,none,none,none, 0.77384, 0.85701, 0.39042, 0.43719, 0.09509,buy
2017-12-05,none,none,none,none,none,a120,a150,a150,a45,a90,none,none,none, 0.49294, 0.76477, 0.44386, 0.52323, 0.48423,buy
2017-12-06,none,none,none,a90,a150,none,none,none,a45,none,none,none,none,-0.61639,-0.26488,-0.52937,-0.61842,-0.94057,sell
2017-12-07,none,none,none,none,none,a150,a120,a120,a45,none,none,none,none,-0.93035, 0.22221,-0.78637,-0.87673,-1.32721,sell
2017-12-08,none,none,none,a60,a120,none,a120,none,a45,none,none,none,none,-0.09946, 0.30034,-0.18627,-0.07651,-0.81019,buy
2017-12-09,none,none,none,a60,none,a180,none,a90,none,none,none,a90,none, 0.15388, 0.58937, 0.50274, 0.15727, 0.53143,buy
2017-12-10,none,none,none,none,a90,none,a90,none,none,none,none,a90,none, 0.23414,-0.36696,-0.40126, 0.39234,-0.40541,sell
2017-12-11,none,none,none,none,none,a150,none,none,none,none,none,a90,none, 0.19889, 0.36659, 0.24478, 0.18739, 0.18364,buy
2017-12-12,none,a0,none,none,a60,a150,a60,a60,none,none,none,a90,none,-0.70361,-0.89121,-0.88474,-0.84609,-0.76795,sell
2017-12-13,none,a0,none,a0,a60,none,a60,none,none,none,none,none,none,-0.37033,-0.45152,-0.69300,-0.64017,-0.86988,sell
2017-12-14,none,none,a0,none,none,a120,none,none,none,none,a45,none,none,-0.02578,-0.02436,-0.34920,-0.45875,-0.42732,sell
2017-12-15,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.37039, 0.37039,-0.25511,-0.38259,-0.23238,sell
2017-12-16,none,none,a0,none,none,a90,none,none,none,none,a45,none,none, 0.34828, 0.36346, 0.16843, 0.05923, 0.10661,buy
2017-12-17,none,none,none,none,a0,a90,none,a0,none,none,a45,none,none,-0.00801,-0.25086,-0.18505,-0.01457,-0.05179,sell
2017-12-18,none,none,none,a60,none,none,a0,none,none,none,a45,none,none,-0.11176,-0.11176,-0.38413, 0.03329, 0.01845,sell
2017-12-19,none,none,none,a60,none,a60,none,none,none,none,a45,none,none,-0.39627,-0.39627,-0.45703,-0.19450,-0.39627,sell
2017-12-20,a90,none,none,none,none,none,none,none,none,none,a45,none,none,-0.69161,-0.46501, 0.21010,-0.38195,-0.18465,sell
2017-12-21,a90,none,none,a90,none,none,none,none,none,none,none,none,none, 0.55184, 0.81480, 0.73444, 0.40747, 0.80972,buy
2017-12-22,a90,none,none,none,a60,none,none,none,none,none,none,none,none,-0.36853,-0.34131,-0.30138,-0.57911, 0.77054,sell
2017-12-23,a90,none,none,none,none,none,a60,a60,none,none,none,none,none, 0.99617, 1.05844, 0.92720, 0.98507, 1.19489,buy
2017-12-24,a90,none,none,a120,a90,a0,none,none,none,none,none,none,none,-0.11515,-0.27997,-0.24022,-0.36430, 0.59379,sell
2017-12-25,a90,none,none,none,none,none,none,a90,none,none,none,none,none,-0.06592, 0.62522, 0.64762, 0.53131, 1.12540,buy
2017-12-26,a90,none,none,a150,a120,none,a90,a90,none,none,none,none,none,-0.30615,-0.39213, 0.46097,-0.24726,-0.22463,sell
2017-12-27,none,none,none,a150,a120,none,none,none,none,none,none,none,none, 0.43156, 0.70189, 0.66923, 0.01890, 0.67368,buy
2017-12-28,none,none,none,none,none,none,a120,a120,none,none,none,none,none,-1.10253,-0.68057,-0.63971,-1.15645,-1.12222,sell
2017-12-29,none,none,none,a180,a150,a60,none,none,none,none,none,none,none,-0.30539,-0.31784,-0.42711,-0.12963,-0.06267,sell
2017-12-30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,-0.62295,-0.75018,-0.64654,-0.55428, 0.03869,sell
2017-12-31,none,none,none,a150,a180,a90,a150,none,none,a60,none,none,a0, 0.68155, 0.94726, 0.64383, 0.92443, 0.90925,buy
2018-01-01,none,none,none,none,none,none,none,a180,none,a60,none,none,a0, 1.02884, 0.88405, 0.12369, 0.81979, 0.85002,buy
