Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVE,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-23,none,none,none,none,a45,none,none,none,a90,a150,a180,none,none,none,none,a120,none,-0.33944,-0.400909,-0.1790,-0.456278,-0.36371,sell
2017-06-24,none,none,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,a120,none, 0.22737,-0.574611,-0.4432,-0.234035,-0.21937,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a180,a150,a60,none,none,none,a120,none,-0.14451,-0.144514,-0.0120,-0.113458,-0.04616,sell
2017-06-26,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,-0.98209,-0.685719,-0.8339,-0.783862,-0.91993,sell
2017-06-27,a0,a120,none,none,none,a60,none,none,a150,a150,a120,a90,none,none,none,none,a150,-0.79699,-0.606323,-0.6063,-0.678608,-0.81328,sell
2017-06-28,a0,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,-0.50876, 0.240572,-0.4298, 0.075085,-0.43270,sell
2017-06-29,a0,none,a180,none,none,none,a60,a60,a180,a120,a90,a120,none,none,none,none,a150,-0.22020,-0.122531,-0.1058,-0.104707, 0.15788,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,-0.15287,-0.150825,-0.0026,-0.095086, 0.22072,sell
2017-07-01,none,none,a180,a150,none,a0,a90,a90,a150,a90,none,none,none,none,none,none,none,-0.15006,-0.528543,-0.1388,-0.116381, 0.13870,sell
2017-07-02,none,none,none,a150,none,none,none,a90,none,none,a60,a150,a135,none,none,none,none,-0.14490, 0.009927,-0.3118, 0.205292,-0.32174,sell
2017-07-03,none,none,none,a150,none,none,none,none,a120,none,none,none,a135,none,none,none,none, 0.21274,-0.180742,-0.1663, 0.255193,-0.35557,buy
2017-07-04,none,a135,none,none,a60,none,a120,a120,a120,a60,none,none,a135,none,none,none,none, 0.49606, 0.466496, 0.3227, 0.520097,-0.19834,buy
2017-07-05,none,a135,none,none,a60,none,none,a120,none,none,none,a180,a135,none,none,none,none, 0.34911, 0.159495,-0.0681, 0.357626,-0.18956,buy
2017-07-06,none,a135,none,none,a60,a60,a150,none,a90,none,none,none,a135,none,none,a135,none, 0.31483, 0.033748, 0.2251, 0.301754, 0.05154,buy
2017-07-07,none,none,none,none,a60,none,a150,a150,none,none,a0,a150,none,none,none,a135,none, 0.12729,-0.226036, 0.1470, 0.252178, 0.10024,buy
2017-07-08,none,none,none,none,a60,a90,none,a150,a60,none,none,a150,none,none,none,a135,none, 0.45320, 0.214569, 0.4025, 0.466859, 0.40142,buy
2017-07-09,none,none,none,a135,a60,a90,a180,none,a60,a0,none,none,none,none,none,a135,none, 0.20946,-0.399906,-0.1082, 0.012118,-0.19327,sell
2017-07-10,none,none,none,a135,a60,none,none,a180,none,none,none,a120,none,none,none,none,none, 0.06038,-0.549041,-0.2387, 0.089713,-0.37270,sell
2017-07-11,none,none,none,a135,none,a120,none,a180,none,none,a60,none,none,a45,none,none,none, 0.12103,-0.289429,-0.0418,-0.273627,-0.05293,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a45,none,none,none, 0.12874,-0.243424, 0.1287, 0.212521, 0.31693,buy
2017-07-13,none,a150,none,none,none,a150,none,a150,a0,a60,none,a90,none,a45,none,none,none,-0.19416,-0.359437,-0.8185,-0.728995,-0.81585,sell
2017-07-14,none,a150,none,none,none,none,a120,none,none,a60,a90,none,none,a45,none,none,none,-0.61170,-0.675316,-0.5492,-0.516971,-0.47530,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,-0.14476, 0.121989, 0.1861,-0.527819,-0.76961,sell
2017-07-16,none,none,a150,none,none,a180,a90,a120,none,a90,a120,a60,a120,a45,a90,none,none,-0.47776,-0.477758,-0.4440,-0.012362,-0.37892,sell
2017-07-17,none,none,a150,none,none,none,a90,none,none,none,none,none,a120,a45,a90,none,none,-0.08769,-0.074077,-0.0651, 0.138445, 0.20055,buy
2017-07-18,none,none,a150,a120,none,a150,none,a90,a60,a120,a150,none,a120,a45,a90,none,none, 0.08057, 0.080570, 0.3552, 0.129911, 0.40936,buy
2017-07-19,none,none,none,a120,none,none,a60,none,none,none,none,none,a120,a45,a90,a150,none, 0.23859, 0.189113, 0.3154, 0.367405, 0.56043,buy
2017-07-20,none,none,none,a120,none,a120,none,a60,a90,a150,a180,a0,a120,none,none,a150,none,-0.46338,-0.401878,-0.4557,-0.452149,-0.47036,sell
2017-07-21,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a150,none,-0.07379, 0.035036,-0.0077,-0.007676, 0.07271,sell
2017-07-22,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,a150,a180, 0.10112,-0.166121, 0.6433,-0.298648,-0.44753,sell
2017-07-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,-0.03635, 0.220944, 0.6859,-0.111442,-0.25010,sell
2017-07-24,none,none,none,none,none,a60,none,none,a150,a150,a120,a60,none,none,none,none,a180, 0.00578, 0.016211, 0.5710,-0.004068,-0.53697,sell
2017-07-25,none,none,none,none,none,none,none,a0,none,none,a120,a60,none,none,none,none,a180, 0.34798, 0.372978, 0.8435, 0.354208,-0.33018,buy
2017-07-26,none,none,a135,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,a180, 0.02832,-0.422165, 0.4458,-0.612097,-0.60163,sell
2017-07-27,none,none,a135,none,none,none,a60,none,none,none,a90,a90,none,none,none,none,none,-0.43362,-0.525357,-0.5513,-0.384276,-0.52188,sell
2017-07-28,none,none,a135,none,none,a0,a60,none,a150,a90,none,none,none,none,none,none,none,-0.30292,-0.505198,-0.7363,-0.514773,-0.29971,sell
2017-07-29,a30,none,a135,none,none,a0,none,none,none,a90,a60,a120,none,none,none,none,none, 0.27948, 0.220122, 0.2010, 0.180429, 0.01858,buy
2017-07-30,a30,none,a135,none,none,none,a90,a60,none,none,none,a120,none,none,none,none,none,-0.15705,-0.265527,-0.0404, 0.017056,-0.07343,sell
2017-07-31,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.01356, 0.130563,-0.0384,-0.129861, 0.27353,buy
2017-08-01,a30,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none, 0.13193, 0.362221, 0.2795, 0.308601, 0.19778,buy
2017-08-02,a30,none,none,none,none,a60,a120,a90,a90,none,none,none,none,none,none,none,none, 0.30801, 0.308010, 0.3030, 0.251123, 0.32353,buy
2017-08-03,a30,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none, 0.04408, 0.123476, 0.0852,-0.051221, 0.07693,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,none,a180,none,none,none,none,none,-0.39902, 0.197023,-0.3118,-0.429774,-0.39598,sell
2017-08-05,a30,none,none,none,none,a90,a150,none,a60,a0,none,none,none,none,none,none,none, 0.15089, 0.075600, 0.1916, 0.421811, 0.20816,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.30814, 0.367728, 0.4191, 0.272001, 0.32763,buy
2017-08-07,a30,none,none,none,none,a120,a180,a150,none,none,none,a150,none,none,none,none,none, 0.19575, 0.205196, 0.4173, 0.416454, 0.46330,buy
2017-08-08,a30,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.37042, 0.173992, 0.1338, 0.232302, 0.19045,buy
2017-08-09,a30,none,none,none,a60,none,a150,a180,a0,none,none,a120,none,none,none,none,none, 0.20872,-0.341064, 0.1171, 0.123902,-0.29501,buy
2017-08-10,a30,none,none,none,a60,a150,a150,none,a0,a60,a90,none,none,a30,a120,none,none, 0.32991, 0.133533, 0.3879, 0.277145,-0.08398,buy
2017-08-11,none,a180,none,none,a60,none,none,a150,none,none,none,none,none,a30,a120,none,none, 0.55195, 0.464086, 0.4973, 0.402866, 0.30289,buy
2017-08-12,none,a180,none,none,a60,a180,a120,a150,none,a90,a120,a90,none,a30,a120,none,none, 0.45598, 0.328507, 0.3850, 0.497191, 0.31976,buy
2017-08-13,none,a180,none,none,none,none,none,none,none,none,none,none,none,a30,a120,a180,none,-0.25074,-0.253486,-0.2535,-0.179631, 0.13228,sell
2017-08-14,none,a180,none,none,none,a150,a90,a120,a60,a120,a150,a60,none,a30,none,a180,none,-0.27026,-0.231524,-0.1167,-0.082012,-0.04911,sell
2017-08-15,none,a180,none,none,none,none,none,none,none,none,a150,none,a90,a30,none,a180,none,-0.35195, 0.053917, 0.1081, 0.277436,-0.06585,buy
2017-08-16,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,a90,a30,none,a180,none,-0.33940,-0.118576,-0.2377,-0.061901,-0.06801,sell
2017-08-17,none,none,none,none,none,a120,none,none,none,none,a180,none,a90,a30,none,a180,a150,-0.40427,-0.233758,-0.1833,-0.469666,-0.15674,sell
2017-08-18,none,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,a150, 0.36793, 0.289929, 0.2852,-0.171107, 0.36676,buy
2017-08-19,none,none,none,none,a45,a90,none,none,none,a180,a150,a0,a90,none,none,none,a150, 0.10274,-0.352098,-0.4028,-0.628743,-0.27435,sell
2017-08-20,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,a150,-0.48238,-0.428795,-0.3503,-0.792262,-0.42880,sell
2017-08-21,none,none,none,none,a45,a60,a0,none,none,a150,a120,none,none,none,none,none,none,-0.03376, 0.260194, 0.4431,-0.284106, 0.31863,buy
2017-08-22,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,-0.18405,-0.875688,-0.7831,-1.042496,-0.62912,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,a135,none,none, 0.35282, 0.350195, 0.4572, 0.476670, 0.60972,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a135,none,none, 0.00184,-0.078626, 0.2692,-0.038360, 0.21942,buy
2017-08-25,none,none,none,none,none,a0,a60,none,a150,a90,a60,none,none,none,a135,none,none,-0.12653,-0.539513,-0.4874,-0.594643,-0.17454,sell
2017-08-26,none,none,a135,none,none,none,a60,a60,none,none,none,a90,none,none,a135,none,none,-0.35365,-0.192829,-0.1918,-0.139548,-0.13138,sell
2017-08-27,none,none,a135,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.23544,-0.288396,-0.2301,-0.234042,-0.19265,sell
2017-08-28,none,none,a135,none,a30,none,a90,a90,none,none,none,a120,none,none,none,none,none,-0.26686, 0.028258, 0.4873, 0.003876, 0.00388,buy
2017-08-29,none,none,a135,none,a30,none,none,a90,a90,none,none,a120,none,none,none,none,a135, 0.19031, 0.204308, 0.2012, 0.290084, 0.05272,buy
2017-08-30,none,none,a135,none,none,a60,a120,none,a90,none,a0,none,none,none,none,none,a135, 0.41128,-0.038359,-0.0381, 0.447543,-0.09409,buy
2017-08-31,none,none,a135,none,none,none,a120,a120,none,none,none,a150,none,none,none,none,a135, 0.64820, 0.441425, 0.4126, 0.714829, 0.36694,buy
2017-09-01,a0,none,none,none,none,none,none,none,a60,a0,none,a150,none,none,none,none,a135, 0.62216, 0.652146, 0.7464, 0.522389, 0.05061,buy
2017-09-02,a0,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,a135, 0.14339,-0.247819, 0.0936, 0.178446,-0.03880,buy
2017-09-03,a0,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.60627,-0.140930,-0.6355,-0.641849,-0.64185,sell
2017-09-04,a0,none,none,none,none,a120,none,a180,none,none,a60,none,none,none,a150,none,none,-0.68162,-0.711296,-0.7439,-0.510396,-0.80838,sell
2017-09-05,a0,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a150,none,none,-0.55074,-0.502269,-0.5160, 0.132653,-0.41091,sell
2017-09-06,a0,none,none,none,none,a150,none,none,a0,a60,a90,a150,none,none,a150,none,none, 0.21669, 0.181922, 0.1914,-0.445273, 0.18996,buy
2017-09-07,none,none,none,none,none,a150,a150,a150,none,none,a90,none,none,none,a150,a150,none, 0.18237, 0.178596, 0.3943,-0.002306, 0.18641,buy
2017-09-08,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,a150,none,-0.00128,-0.415296, 0.1917,-0.250480,-0.24625,sell
2017-09-09,none,none,none,none,none,a180,a120,a120,none,none,a120,none,none,none,none,a150,none,-0.03705,-0.182596, 0.4467,-0.131231,-0.12772,sell
2017-09-10,none,none,a135,none,none,none,a120,none,a60,a120,none,a90,none,none,none,a150,none, 0.02794,-0.103044,-0.4436, 0.144763, 0.72457,sell
2017-09-11,none,none,a135,none,none,a150,none,a90,none,a120,a150,a90,none,none,none,none,a120, 0.18437, 0.282531, 0.1598, 0.291972, 0.18595,buy
2017-09-12,none,none,a135,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,a120,-0.32310,-0.109003,-0.0244,-0.210097,-0.14142,sell
2017-09-13,a0,none,a135,none,none,a120,none,none,none,a150,a180,a60,a60,none,none,none,a120,-0.91665,-0.675953,-1.0255,-0.441206,-0.31257,sell
2017-09-14,a0,none,a135,none,none,none,a60,a60,a120,none,none,none,a60,none,none,none,a120,-0.91281,-0.628141,-0.7664,-0.532425,-0.12057,sell
2017-09-15,a0,none,none,none,none,a90,none,none,none,a180,a150,none,a60,none,none,none,none,-0.51614, 0.209306,-0.4396,-0.178048, 0.00476,sell
2017-09-16,a0,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.81415,-0.009687,-0.3688,-0.517696,-0.41085,sell
2017-09-17,a0,none,none,none,none,a60,none,none,a150,a150,a120,a0,a60,none,none,none,none,-0.77655,-0.175974,-0.5848,-0.504580,-0.47728,sell
2017-09-18,a0,a180,none,none,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none, 0.55580, 0.363246, 0.4024, 0.363246, 0.39142,buy
2017-09-19,a0,a180,none,none,none,none,none,a0,a180,a120,a90,none,none,none,none,a135,none, 0.32408,-0.335141,-0.2338,-0.386486,-0.30066,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.35275, 0.232151, 0.3030, 0.232151, 0.30297,buy
2017-09-21,none,a180,a120,none,none,none,none,none,a150,a90,a60,none,none,none,none,a135,none,-0.39243,-0.465953, 0.0290,-0.415563,-0.40036,sell
2017-09-22,none,none,a120,none,none,a0,none,none,none,none,a60,a60,none,none,none,a135,none, 0.35993, 0.424831, 0.1979, 0.402913, 0.44927,buy
2017-09-23,none,none,a120,none,none,none,a60,none,a120,a60,none,a60,none,none,none,a135,none, 0.22729, 0.239762, 0.1281, 0.227292, 0.31915,buy
2017-09-24,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.22592, 0.104980, 0.0338,-0.689138,-0.01889,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.15286, 0.036446, 0.3843,-0.804303, 0.19007,buy
2017-09-26,none,none,none,a90,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,-0.35800,-0.339539, 0.0824,-0.586172,-0.16965,sell
2017-09-27,none,none,none,none,none,a60,none,a90,none,none,a0,none,none,none,none,none,none, 0.37696,-0.274397, 0.4193, 0.403037, 0.18894,buy
2017-09-28,none,none,none,none,none,none,a120,none,a60,a0,none,a120,a45,none,a180,none,none,-0.48804,-0.401872,-0.5745,-0.600481,-0.43198,sell
2017-09-29,none,none,none,none,none,a90,a120,none,none,a0,none,none,a45,none,a180,none,none,-0.36216,-0.277209,-0.3618,-0.394065,-0.27861,sell
2017-09-30,none,none,none,none,none,a90,none,a120,none,none,none,none,a45,none,a180,none,none, 0.01447,-0.411078,-0.4250,-0.363046, 0.01447,sell
2017-10-01,none,none,none,none,none,none,a150,none,none,none,a60,a150,a45,none,a180,none,none, 0.07712,-0.229598,-0.2680,-0.333232, 0.05977,sell
2017-10-02,none,none,none,none,none,a120,none,a150,none,none,a60,none,a45,a0,none,a120,none,-0.43241,-0.428447,-0.6259,-0.353844,-0.19615,sell
2017-10-03,none,none,none,none,none,none,a180,a150,a0,a60,none,a180,none,a0,none,a120,none,-0.50063,-0.530845,-0.4378,-0.368912,-0.43779,sell
2017-10-04,none,none,none,none,none,a150,a180,none,none,a60,a90,a180,none,a0,none,a120,none,-0.62099,-0.520625,-0.5715,-0.676954,-0.59297,sell
2017-10-05,none,a150,none,none,none,none,none,a180,none,a90,none,none,none,a0,none,a120,none,-0.23607,-0.285716,-0.2649,-0.288392,-0.43061,sell
2017-10-06,none,a150,none,none,none,a180,a150,none,none,a90,a120,a150,none,a0,none,none,a90, 0.37006, 0.162964,-0.2720, 0.483526, 0.23759,buy
2017-10-07,none,a150,none,none,none,a180,none,a150,a60,none,none,none,none,a0,none,none,a90,-0.08925,-0.256052,-0.3111, 0.485631,-0.20217,sell
2017-10-08,none,none,a90,none,none,a150,a120,a150,none,a120,a150,a120,none,a0,none,none,a90, 0.50174, 0.544079, 0.3826, 0.356569, 0.82879,buy
2017-10-09,none,none,a90,none,none,a150,none,none,a90,none,none,none,none,a0,none,none,a90,-0.23274,-0.072210,-0.1100,-0.242344, 0.52436,sell
2017-10-10,none,none,a90,none,none,none,a90,a120,a90,a150,a180,a90,none,none,none,none,a90,-0.19505,-0.000741, 0.3080, 0.302709, 0.71880,buy
2017-10-11,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none, 0.31072, 0.116597, 0.0985, 0.068197,-0.24422,buy
2017-10-12,a30,none,none,a60,none,none,a60,a90,a120,a180,a150,none,none,none,none,none,none, 0.17458,-0.235788,-0.2611,-0.328589,-0.35935,sell
2017-10-13,a30,none,none,a60,none,a90,none,none,none,none,none,a60,a30,none,none,none,none, 0.56635, 0.494198, 0.5346, 0.500027, 0.61257,buy
2017-10-14,a30,a135,none,a60,none,none,none,none,a150,a150,a120,none,a30,none,none,none,none,-0.14726,-0.147257,-0.1920, 0.136985,-0.14726,sell
2017-10-15,a30,a135,none,none,none,a60,none,a60,none,none,a120,none,a30,none,none,none,none,-0.28059,-0.310899,-0.3505, 0.044034,-0.30967,sell
2017-10-16,none,a135,none,none,none,none,none,none,a180,a120,none,none,a30,none,none,none,none, 0.34861,-0.071496,-0.2187,-0.175227,-0.16882,sell
2017-10-17,none,none,none,none,none,none,a0,none,none,none,a90,a0,a30,none,none,none,none, 0.66745, 0.573714, 0.4359, 0.172413, 0.16862,buy
2017-10-18,none,none,none,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,none, 0.36250,-0.569449,-0.3049,-0.304915, 0.22478,sell
2017-10-19,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.08291,-0.158712,-0.2431,-0.191653,-0.43002,sell
2017-10-20,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,none,none,-0.43767,-0.453920,-0.4855,-0.580137,-0.39750,sell
2017-10-21,none,none,none,a45,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.36369,-0.499609,-0.3637,-0.335823,-0.38020,sell
2017-10-22,none,none,none,a45,a30,none,a60,none,none,none,none,none,none,none,a150,none,none, 0.12448, 0.061199, 0.1766, 0.010936,-0.04627,buy
2017-10-23,none,a120,none,a45,a30,none,none,none,a90,none,none,a60,none,none,a150,none,none, 0.20806,-0.179593,-0.2612,-0.181055,-0.17015,sell
2017-10-24,none,a120,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a150,none,none, 0.26393, 0.203106,-0.0886, 0.167850, 0.16577,buy
2017-10-25,none,a120,none,none,a30,a60,a90,none,a60,none,none,none,none,none,a150,none,none,-0.08384, 0.253804,-0.0644, 0.009133, 0.41482,buy
2017-10-26,none,none,a60,none,a30,none,none,a60,a60,a0,none,a90,none,none,none,a90,none, 0.21004, 0.248580, 0.3520, 0.304088, 0.24717,buy
2017-10-27,a45,none,a60,none,a30,a90,a120,none,none,none,none,none,none,none,none,a90,none,-0.04885,-0.011666,-0.0805, 0.205825,-0.06400,sell
2017-10-28,a45,none,a60,none,a30,a90,none,a90,none,none,none,a120,none,none,none,a90,none, 0.04588, 0.072666, 0.0142, 0.188226, 0.01849,buy
2017-10-29,a45,none,a60,none,a30,none,none,a90,none,none,a60,a120,none,none,none,a90,none, 0.17356, 0.280915, 0.1479, 0.402068, 0.14861,buy
2017-10-30,a45,none,none,none,a30,a120,a150,none,a0,none,none,none,none,none,none,none,none,-0.57248,-0.296737,-0.3239,-0.328550,-0.33900,sell
2017-10-31,a45,none,none,a30,a30,none,none,a120,a0,a60,a90,a150,none,none,none,none,none,-0.06216, 0.076955, 0.4398, 0.099509,-0.08007,sell
2017-11-01,none,none,none,a30,a30,a150,a180,none,none,none,a90,none,none,none,none,none,a60, 0.63207, 0.747279, 0.6453, 0.285691, 0.26226,buy
2017-11-02,none,none,none,a30,a30,none,none,none,none,a90,a120,a180,none,none,none,none,a60,-0.02827, 0.068672,-0.0154, 0.019287,-0.04131,buy
2017-11-03,none,none,none,a30,a30,a180,a150,a150,none,none,a120,a180,none,none,a135,none,a60,-0.02921, 0.194883,-0.0525, 0.187614, 0.30543,buy
2017-11-04,none,none,none,none,a30,none,a150,none,a60,a120,none,none,none,none,a135,none,a60, 0.14064, 0.148290, 0.2084, 0.264323, 0.30895,buy
2017-11-05,none,none,a45,none,a30,a150,a120,a180,none,none,a150,a150,none,none,a135,none,a60, 0.25050, 0.037037,-0.1348, 0.223026,-0.24665,buy
2017-11-06,none,none,a45,none,none,none,a120,none,a90,a150,none,none,none,none,a135,none,none, 0.86354, 0.655248, 0.9150, 0.646640, 0.51520,buy
2017-11-07,none,none,a45,none,none,a120,none,a150,none,none,a180,a120,none,none,none,none,none, 0.14464, 0.177921, 0.0318, 0.079082, 0.07396,buy
2017-11-08,none,none,a45,none,none,a120,a90,none,a120,a180,none,none,none,none,none,none,none, 0.65593, 0.528044, 0.7397,-0.274789, 0.32716,buy
2017-11-09,none,none,none,none,none,a90,none,a120,none,none,a150,a90,none,none,none,none,none, 0.77693, 0.528666, 0.8753, 0.591665, 0.73707,buy
2017-11-10,none,none,none,none,none,a90,a60,a120,a150,a150,none,none,none,none,none,none,none, 0.14945,-0.659171, 0.1358,-0.581448,-0.57573,sell
