Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MOJU,MOMA,MOME,MOSA,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03,-0.039828,-0.025429,-0.052462,-0.028868,-0.042371,sell
2017-05-10,none,none,none,none,a120,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334, 0.019527, 0.018031,-0.005611, 0.015618, 0.015079,buy
2017-05-11,none,none,none,none,a120,a0,none,none,a150,none,a150,none,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125, 0.015570, 0.004797,-0.014773, 0.010526, 0.003766,buy
2017-05-12,none,none,none,none,a120,a0,a60,a180,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93, 0.008651, 0.004265,-0.003685, 0.015628, 0.006043,buy
2017-05-13,none,none,none,none,a120,none,none,a180,none,a0,a120,none,none,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125, 0.008570,-0.015194,-0.012206, 0.004642, 0.000516,buy
2017-05-14,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,272.908333333333,28.62,9.81708333333333,53.86, 0.000812, 0.013251,-0.015115,-0.005301,-0.015079,sell
2017-05-15,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a30,none,none,none,none,284.81625,29.4175,10.5829166666667,54.82,-0.030098,-0.041093,-0.050640,-0.011610,-0.075703,sell
2017-05-16,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a150,a30,none,none,none,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,-0.008133,-0.066883,-0.030553,-0.020369,-0.021327,sell
2017-05-17,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a30,none,none,none,none,308.982916666667,31.18125,12.1566666666667,56.75,-0.038504,-0.078868,-0.059515,-0.046534,-0.037833,sell
2017-05-18,none,none,none,none,none,none,none,a120,none,a60,a60,a135,none,a150,a30,a180,none,none,none,321.381666666667,32.14625,12.9633333333333,57.71, 0.112066, 0.062530, 0.097557, 0.088345, 0.102727,buy
2017-05-19,none,none,none,a45,none,none,none,none,a60,none,none,a135,none,none,none,a180,none,none,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667, 0.121095, 0.086249, 0.129759, 0.155875, 0.124044,buy
2017-05-20,none,none,none,a45,none,none,a150,a90,none,none,none,a135,none,none,none,a180,none,none,none,347.211666666667,34.2279166666667,14.6125,59.64, 0.119175, 0.090002, 0.114611, 0.137504, 0.122525,buy
2017-05-21,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,165.782083333333,35.3433333333333,15.4554166666667,60.6, 0.301765, 0.306679, 0.279122, 0.305289, 0.294926,buy
2017-05-22,none,none,none,a45,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,14.8391666666667,36.5075,16.3079166666667,61.56, 0.282317, 0.276260, 0.274511, 0.275737, 0.279135,buy
2017-05-23,none,none,none,a45,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667, 0.292178, 0.279884, 0.259271, 0.279055, 0.292094,buy
2017-05-24,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49, 0.051075, 0.015618, 0.071136, 0.079324, 0.074944,buy
2017-05-25,none,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45, 0.022058,-0.007652,-0.003454,-0.032007, 0.000616,sell
2017-05-26,none,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,74.8316666666667,41.6166666666667,19.82125,65.41,-0.009200,-0.015119,-0.018991,-0.052713,-0.017975,sell
2017-05-27,a180,none,a150,none,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,none,none,90.0466666666667,43.00375,20.7229166666667,66.37,-0.052466,-0.022414,-0.026990,-0.026590, 0.005248,sell
2017-05-28,a180,none,a150,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,104.99875,44.4333333333333,21.6333333333333,67.33,-0.039336, 0.002639,-0.021412, 0.007804, 0.025016,sell
2017-05-29,a180,a60,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,119.561666666667,45.9070833333333,22.5520833333333,68.29,-0.048919,-0.015961,-0.017152,-0.022818,-0.008363,sell
2017-05-30,a180,a60,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,133.675,47.4208333333333,23.4779166666667,69.25,-0.051572,-0.038801,-0.037709,-0.054739,-0.014047,sell
2017-05-31,none,a60,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,a120,none,147.325416666667,48.9770833333333,24.4120833333333,70.21,-0.029014,-0.012662,-0.026115,-0.032460,-0.035852,sell
2017-06-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,none,160.54625,50.575,25.3541666666667,71.165,-0.038061,-0.043177,-0.048520,-0.042833,-0.046303,sell
2017-06-02,none,none,none,none,none,none,none,a90,a120,a90,a150,a120,none,none,a45,none,none,a120,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12, 0.028302,-0.002712,-0.015481, 0.042119,-0.018138,buy
2017-06-03,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a0,185.931666666667,53.89375,27.26,73.08, 0.008433,-0.053739,-0.002327, 0.015865,-0.032708,buy
2017-06-04,none,none,none,none,a150,a30,a0,none,none,none,none,a120,none,none,none,none,none,none,a0,198.235416666667,55.6158333333334,28.22,74.04, 0.026378,-0.015538, 0.023726, 0.027960, 0.004107,buy
2017-06-05,none,none,a135,none,none,a30,none,a120,a150,a60,a180,none,none,none,none,none,none,none,none,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,-0.034826,-0.017402,-0.017447,-0.020064,-0.044941,sell
2017-06-06,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,222.372083333333,59.18125,30.1654166666667,75.95, 0.035138, 0.030592, 0.018816, 0.030120, 0.015836,buy
2017-06-07,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,234.304583333333,61.02375,31.1479166666667,76.91, 0.046454, 0.042979, 0.045093, 0.031634, 0.041848,buy
2017-06-08,none,none,none,a30,none,none,none,a150,a180,none,none,none,none,none,none,none,a60,none,none,246.19375,62.90625,32.135,77.8658333333333, 0.015730, 0.037370, 0.012144, 0.009111, 0.038516,buy
2017-06-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,258.066666666667,64.8275,33.1283333333333,78.82, 0.002290, 0.001955,-0.002507, 0.012690, 0.002191,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,a0,a120,none,none,none,none,none,a60,none,none,269.95,66.7870833333334,34.1275,79.78, 0.030707, 0.023171, 0.014615, 0.026204, 0.018936,buy
2017-06-11,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a60,none,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667, 0.034051, 0.023509, 0.018108, 0.008047, 0.018782,buy
2017-06-12,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,a60,none,none,293.855416666667,70.81125,36.1425,81.69, 0.017034, 0.026562, 0.022563, 0.027109, 0.021281,buy
2017-06-13,none,none,a120,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,none,305.94375,72.8741666666667,37.1575,82.6420833333333, 0.001721, 0.002520, 0.010135,-0.028666, 0.000514,buy
2017-06-14,none,none,a120,none,none,none,a120,none,a120,a60,none,none,none,a180,none,none,none,a135,none,318.18875,74.96625,38.1779166666667,83.6, 0.000013,-0.016664,-0.016946,-0.038912,-0.035411,sell
2017-06-15,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,a180,none,none,none,a135,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,-0.012157,-0.017199,-0.007646,-0.007716,-0.030862,sell
2017-06-16,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,a180,none,none,none,a135,none,343.379583333333,79.22625,40.2320833333333,85.51,-0.006463,-0.010822,-0.009318,-0.013149,-0.038304,sell
2017-06-17,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,none,266.457083333333,81.3879166666667,41.26625,86.4625,-0.001507, 0.002224, 0.055079,-0.037811,-0.009277,sell
2017-06-18,none,none,none,none,a180,none,a180,a90,none,none,none,none,none,none,a60,a150,none,none,none,9.93666666666667,83.5645833333333,42.305,87.42,-0.041412,-0.042562,-0.009072,-0.051331,-0.058722,sell
2017-06-19,none,none,none,none,a180,a60,none,none,a60,a120,a0,none,none,none,a60,a150,none,none,none,23.8575,85.7516666666667,43.3483333333333,88.37125, 0.020438, 0.004641, 0.026362,-0.033954,-0.067165,buy
2017-06-20,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,a150,none,none,none,38.22375,87.9458333333333,44.395,89.33,-0.003575,-0.039382,-0.027168,-0.027701,-0.028054,sell
2017-06-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,52.9875,90.14125,45.44625,90.28,-0.021010,-0.031446,-0.047281,-0.009692,-0.028111,sell
2017-06-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,-0.047823,-0.045282,-0.059416,-0.045202,-0.062327,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19,-0.002266,-0.018307,-0.012452,-0.012246,-0.012215,sell
2017-06-24,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625, 0.007853,-0.005486,-0.011741,-0.020441,-0.000760,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,113.457083333333,98.84875,49.6879166666667,94.1,-0.010423,-0.011214,-0.012928,-0.015869,-0.008450,sell
2017-06-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,128.119166666667,100.98625,50.7570833333333,95.05375,-0.021753,-0.013778,-0.017601,-0.011720,-0.013450,sell
2017-06-27,none,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,142.354166666667,103.1025,51.82875,96.01, 0.015417, 0.005559,-0.018871, 0.006316, 0.001699,buy
2017-06-28,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,105.195,52.905,96.9604166666667, 0.065634, 0.028284, 0.022727, 0.042898, 0.021286,buy
2017-06-29,none,none,none,a0,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,a150,none,169.44875,107.259583333333,53.985,97.91625, 0.085243, 0.084522, 0.080623, 0.087714, 0.089186,buy
2017-06-30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,182.36,109.29625,55.065,98.87, 0.014959, 0.002359,-0.034806, 0.042040,-0.005678,buy
2017-07-01,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,194.922916666667,111.3025,56.1491666666667,99.8216666666666, 0.080668, 0.105443, 0.091295, 0.109568, 0.108979,buy
2017-07-02,none,none,none,none,a150,none,none,none,a90,a60,a180,none,none,none,none,none,none,none,a30,207.214583333333,113.277083333333,57.2375,100.777083333333,-0.026097,-0.056164,-0.026533,-0.018838,-0.042993,sell
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,219.304583333333,115.219583333333,58.3275,101.73,-0.022544,-0.038240,-0.038642,-0.044006,-0.030114,sell
2017-07-04,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a135,none,none,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667, 0.016899,-0.037537, 0.014054,-0.015424,-0.031832,sell
2017-07-05,none,none,none,none,none,a90,none,none,a120,none,a150,a90,none,none,none,a135,none,none,none,243.14875,119.008333333333,60.5170833333333,103.636666666667, 0.040586,-0.040102, 0.037453, 0.032199, 0.019866,buy
2017-07-06,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,none,none,none,none,255.014583333333,120.852916666667,61.6158333333333,104.59,-0.025970,-0.003849,-0.002728, 0.010659,-0.001750,sell
2017-07-07,none,none,none,none,none,none,none,a150,a150,a0,a120,a90,none,none,none,none,none,none,none,266.903333333333,122.66375,62.7170833333333,105.54125,-0.011106,-0.015885,-0.025261, 0.005817,-0.017138,sell
2017-07-08,a150,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,278.845416666667,124.440833333333,63.82125,106.495416666667,-0.040929,-0.032571,-0.026240,-0.022686,-0.023835,sell
2017-07-09,a150,none,none,none,a135,none,a90,a180,none,none,none,none,none,none,none,none,none,none,none,290.873333333333,126.184583333333,64.9279166666667,107.45,-0.016492,-0.040651,-0.008232,-0.054883, 0.001208,sell
2017-07-10,a150,none,none,none,a135,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,303.012916666667,127.893333333333,66.0375,108.400416666667,-0.045617,-0.036649,-0.023266,-0.043702,-0.041070,sell
2017-07-11,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,315.286666666667,129.570416666667,67.14875,109.355,-0.033172,-0.050981,-0.054316,-0.053693,-0.056945,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,327.729583333333,131.21375,68.2633333333333,110.31,-0.035651,-0.054615,-0.039176,-0.053386,-0.036775,sell
2017-07-13,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a150,none,none,a45,none,none,340.375833333333,132.822083333333,69.38,111.26, 0.033510, 0.065504,-0.008383, 0.043960, 0.085776,buy
2017-07-14,none,none,a60,none,none,none,none,a120,none,a90,none,none,none,a150,none,none,a45,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,-0.078081,-0.107224,-0.100726,-0.005271,-0.003164,sell
2017-07-15,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,6.4325,135.94,71.62,113.17,-0.081514,-0.071399,-0.083055, 0.020920, 0.014502,sell
2017-07-16,none,a90,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,a45,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667,-0.043413,-0.037333,-0.075533,-0.031946,-0.068382,sell
2017-07-17,none,a90,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a120,a45,none,a45,33.755,138.92125,73.8691666666667,115.078333333333,-0.062461,-0.064142,-0.041812,-0.058081,-0.056288,sell
2017-07-18,none,a90,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,a120,none,none,none,47.9354166666667,140.359583333333,74.9970833333333,116.03,-0.039222,-0.059976,-0.002073,-0.048009,-0.025612,sell
2017-07-19,none,a90,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,a120,none,none,none,62.4333333333333,141.76375,76.1279166666667,116.98625,-0.022424,-0.023891,-0.032672, 0.010076, 0.018335,sell
2017-07-20,none,none,none,none,a120,none,a120,none,a60,a180,none,none,none,none,a90,none,none,none,none,77.1829166666667,143.1325,77.2595833333334,117.94, 0.002684, 0.031346, 0.001474, 0.080627, 0.012776,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,92.0808333333333,144.46375,78.39375,118.895833333333,-0.013648, 0.039860, 0.008839, 0.042376, 0.018196,buy
2017-07-22,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a90,none,none,none,none,106.996666666667,145.759166666667,79.53,119.85, 0.001925, 0.061773, 0.026622, 0.069174, 0.006986,buy
2017-07-23,none,none,none,none,none,a120,none,a0,none,none,a90,none,a0,none,none,none,none,a180,none,121.79125,147.017083333333,80.6675,120.806666666667, 0.009511, 0.008955, 0.019260, 0.007477,-0.036240,buy
2017-07-24,none,none,none,none,none,a120,a60,none,none,a120,none,none,a0,none,none,none,none,a180,none,136.34,148.235,81.8075,121.76,-0.009196, 0.001870, 0.005140,-0.006632,-0.046290,buy
2017-07-25,none,none,none,none,none,a120,none,none,a0,none,a120,none,a0,none,none,none,none,a180,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,-0.019426,-0.001641,-0.001868,-0.001234,-0.042802,buy
2017-07-26,none,none,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,-0.046323,-0.015242,-0.060154,-0.052942,-0.057619,sell
2017-07-27,none,none,a45,none,none,none,none,a60,none,a90,a150,none,a0,none,none,none,none,none,none,177.729166666667,151.64875,85.2383333333333,124.63,-0.007136,-0.013091,-0.082733,-0.044762,-0.059305,sell
2017-07-28,none,none,a45,none,none,none,a0,a60,none,none,none,none,a0,a135,none,none,none,none,none,190.712916666667,152.700416666667,86.3854166666667,125.582916666667, 0.035690, 0.011436, 0.001893, 0.005720, 0.010104,buy
2017-07-29,a135,none,none,none,none,none,a0,none,none,a60,a180,none,a0,a135,none,none,none,none,a60,203.338333333333,153.705416666667,87.5341666666667,126.54, 0.034863,-0.010369,-0.001716,-0.000953,-0.030112,buy
2017-07-30,a135,none,none,none,none,none,none,a90,a60,none,none,none,a0,a135,none,none,none,none,a60,215.669583333333,154.66375,88.6841666666667,127.499166666667, 0.032099,-0.004535, 0.001551, 0.003650,-0.001095,buy
2017-07-31,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,155.572916666667,89.83625,128.45, 0.017562,-0.012412,-0.022931,-0.017290,-0.017730,sell
2017-08-01,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,239.737916666667,156.42875,90.9908333333333,129.41, 0.019974, 0.017183, 0.004987, 0.018116, 0.014262,buy
