Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,a180,none,none,-0.60573,-0.60573,-0.445330,-0.55324,-0.37153,sell
2017-07-27,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.00030, 0.12456, 0.062843,-0.10823, 0.45418,buy
2017-07-28,none,none,a135,none,none,none,none,none,none,none,none,none,a60,-1.07380,-1.09675,-0.777837,-1.04025,-0.89645,sell
2017-07-29,a30,none,a135,none,none,none,none,none,none,none,none,none,a60,-0.59216,-0.82813,-0.465596,-0.73641,-0.51400,sell
2017-07-30,a30,none,a135,none,none,none,none,none,none,none,none,none,a60,-0.35469,-0.68138,-0.094202,-0.29851,-0.24585,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,none,a60, 0.33399,-0.62180, 0.363798, 0.43308, 0.40198,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,none,a60, 0.33399,-0.62180, 0.363798, 0.43308, 0.40198,buy
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.27629, 0.36532,-0.023098,-0.07662, 0.00975,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.27629, 0.36532,-0.023098,-0.07662, 0.00975,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.27629, 0.36532,-0.023098,-0.07662, 0.00975,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.27629, 0.36532,-0.023098,-0.07662, 0.00975,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.27629, 0.36532,-0.023098,-0.07662, 0.00975,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.27629, 0.36532,-0.023098,-0.07662, 0.00975,buy
2017-08-08,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.27629, 0.36532,-0.023098,-0.07662, 0.00975,buy
2017-08-09,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.27629, 0.36532,-0.023098,-0.07662, 0.00975,buy
2017-08-10,a30,none,none,none,none,none,none,a30,a120,none,none,none,none,-0.20022, 0.12773,-0.268214,-0.28440,-0.12329,sell
2017-08-11,none,a180,none,none,none,a135,none,a30,a120,none,none,none,none,-0.03074,-0.06429,-0.142028,-0.25467,-0.16042,sell
2017-08-12,none,a180,none,none,none,a135,none,a30,a120,none,none,none,none,-0.03074,-0.06429,-0.142028,-0.25467,-0.16042,sell
2017-08-13,none,a180,none,none,none,a135,none,a30,a120,a180,none,none,none,-0.40358,-0.42493,-0.329938,-0.43114,-0.40465,sell
2017-08-14,none,a180,none,none,none,a135,none,a30,none,a180,none,none,none,-0.21634,-0.21130,-0.139654,-0.21634,-0.11665,sell
2017-08-15,none,a180,none,none,none,a135,a90,a30,none,a180,none,none,none,-0.28124,-0.36278,-0.139654,-0.37639, 0.03087,sell
2017-08-16,none,none,none,none,none,none,a90,a30,none,a180,none,none,none, 0.20202, 0.34153,-0.552465, 0.33023, 0.40288,buy
2017-08-17,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none, 0.29573, 0.17294, 0.138839, 0.55677, 0.42118,buy
2017-08-18,none,none,none,none,none,none,a90,none,none,none,a150,none,none, 0.29349,-0.08762, 0.397978, 0.69242, 0.46036,buy
2017-08-19,none,none,none,none,none,none,a90,none,none,none,a150,none,none, 0.29349,-0.08762, 0.397978, 0.69242, 0.46036,buy
2017-08-20,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.48221, 0.42624, 0.219355, 0.03721, 0.53476,buy
2017-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.75216,-0.58512,-0.380539,-0.85830,-0.03771,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.85428, 1.09384, 0.042495, 0.25177, 0.74201,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.85428, 1.09384, 0.042495, 0.25177, 0.74201,buy
2017-08-25,none,none,none,none,a0,none,none,none,a135,none,none,none,a90, 0.41517, 0.86646, 0.260874, 0.46658, 0.66243,buy
2017-08-26,none,none,a135,none,a0,none,none,none,a135,none,none,none,a90, 0.58383, 0.67491, 0.132453, 0.53589, 0.59799,buy
2017-08-27,none,none,a135,none,a0,none,none,none,none,none,none,none,none, 0.54341, 0.54816, 0.346590, 0.40809, 0.51263,buy
2017-08-28,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.44928, 0.37360, 0.369696, 0.17697, 0.42612,buy
2017-08-29,none,none,a135,none,none,none,none,none,none,none,a135,none,none,-0.05138,-0.06435,-0.110916,-0.11137,-0.04833,sell
2017-08-30,none,none,a135,none,none,none,none,none,none,none,a135,none,none,-0.05138,-0.06435,-0.110916,-0.11137,-0.04833,sell
2017-08-31,none,none,a135,none,none,a120,none,none,none,none,a135,a30,none,-0.50216,-0.68215, 0.184910,-0.57259,-0.63348,sell
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,a135,a30,none,-0.56752,-0.54497,-0.264233,-0.47385,-0.49070,sell
2017-09-02,a0,none,none,none,none,a120,none,none,none,none,a135,a30,none,-0.56752,-0.54497,-0.264233,-0.47385,-0.49070,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,a30,none,-0.53711,-0.58803,-0.682692,-0.62958,-0.66475,sell
2017-09-04,a0,none,none,none,none,a120,none,none,a150,none,none,a30,none, 0.13375, 0.11470, 0.209431, 0.13375, 0.13980,buy
2017-09-05,a0,none,none,none,none,a120,none,none,a150,none,none,a30,none, 0.13375, 0.11470, 0.209431, 0.13375, 0.13980,buy
2017-09-06,a0,none,none,none,none,a120,none,none,a150,none,none,a30,none, 0.13375, 0.11470, 0.209431, 0.13375, 0.13980,buy
2017-09-07,none,none,none,none,none,a120,none,none,a150,a150,none,a30,none,-0.29634,-0.42280,-0.432820,-0.46178,-0.08537,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,a150,none,a30,none,-0.79192,-1.04996,-1.086567,-1.07542,-0.97061,sell
2017-09-09,none,none,none,none,none,a120,none,none,none,a150,none,a30,none,-0.79192,-1.04996,-1.086567,-1.07542,-0.97061,sell
2017-09-10,none,none,a135,none,none,a120,none,none,none,a150,none,a30,none,-0.74103,-1.17105,-0.903206,-1.13370,-1.08383,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,a120,a30,none, 0.66627, 0.74853, 0.833401, 0.69382, 0.84279,buy
2017-09-12,none,none,a135,none,none,none,none,none,none,none,a120,a30,none, 0.66627, 0.74853, 0.833401, 0.69382, 0.84279,buy
2017-09-13,a0,none,a135,none,none,none,a60,none,none,none,a120,a30,none,-0.19143,-0.03614, 0.094894,-0.06359, 0.07270,sell
2017-09-14,a0,none,a135,none,none,none,a60,none,none,none,a120,a30,none,-0.19143,-0.03614, 0.094894,-0.06359, 0.07270,sell
2017-09-15,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,-0.20267, 0.09006,-0.316620,-0.53763,-0.01045,sell
2017-09-16,a0,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.35643, 0.27554, 0.316845, 0.44036, 0.71711,buy
2017-09-17,a0,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.41071,-0.26354, 0.770420, 0.40220, 0.72131,buy
2017-09-18,a0,a180,none,none,none,none,none,none,none,none,none,none,a120, 0.19267,-0.80424, 0.394881,-0.65841,-0.22867,sell
2017-09-19,a0,a180,none,none,none,a135,none,none,none,a135,none,none,a120,-0.28958,-0.52829,-0.179167,-0.32100,-0.54180,sell
2017-09-20,none,a180,none,none,none,a135,none,none,none,a135,none,none,none,-0.46015,-0.48099,-0.298475,-0.29748,-0.56269,sell
2017-09-21,none,a180,a120,none,none,a135,none,none,none,a135,none,none,none,-0.45282, 0.02703,-0.576164, 0.17138,-0.68400,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,a135,none,none,none, 0.67350, 0.69144, 0.719705, 1.02078, 0.35797,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,a135,none,none,none, 0.67350, 0.69144, 0.719705, 1.02078, 0.35797,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.18434, 0.34346,-0.238221, 0.45369, 0.40248,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.18434, 0.34346,-0.238221, 0.45369, 0.40248,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.18434, 0.34346,-0.238221, 0.45369, 0.40248,buy
2017-09-27,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.15020,-1.20205,-0.191182,-0.07942,-0.31787,sell
2017-09-28,none,none,none,none,none,a150,a45,none,a180,none,none,none,a135,-0.39376,-0.21752,-0.172373,-0.35874, 0.29767,sell
2017-09-29,none,none,none,none,none,a150,a45,none,a180,none,none,none,a135,-0.39376,-0.21752,-0.172373,-0.35874, 0.29767,sell
2017-09-30,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.01045, 0.09818, 0.171913, 0.09631, 0.34561,buy
2017-10-01,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.01045, 0.09818, 0.171913, 0.09631, 0.34561,buy
2017-10-02,none,none,none,none,none,none,a45,a0,none,a120,none,none,none,-0.56741,-0.42070,-0.550031,-0.34177,-0.47081,sell
2017-10-03,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.48369,-0.47413,-0.684501,-0.38697,-0.49733,sell
2017-10-04,none,none,none,none,none,none,none,a0,none,a120,none,none,none,-0.48369,-0.47413,-0.684501,-0.38697,-0.49733,sell
2017-10-05,none,a150,none,none,none,none,none,a0,none,a120,none,none,none,-0.51030,-0.44122,-0.522161,-0.47225,-0.47374,sell
2017-10-06,none,a150,none,none,a0,none,none,a0,none,none,a90,none,none,-0.01212,-0.31007, 0.057796,-0.03944, 0.05390,buy
2017-10-07,none,a150,none,none,a0,none,none,a0,none,none,a90,none,none,-0.01212,-0.31007, 0.057796,-0.03944, 0.05390,buy
2017-10-08,none,none,a90,none,a0,none,none,a0,none,none,a90,none,none,-0.14253,-0.66796, 0.078569,-0.00313,-0.31718,sell
2017-10-09,none,none,a90,none,a0,none,none,a0,none,none,a90,none,none,-0.14253,-0.66796, 0.078569,-0.00313,-0.31718,sell
2017-10-10,none,none,a90,none,a0,none,none,none,none,none,a90,none,a150,-0.47959,-0.57117, 0.099947,-0.12151,-0.09137,sell
2017-10-11,none,none,none,a60,a0,none,none,none,none,none,none,none,a150, 0.64001,-0.00665, 0.260519, 0.28467, 0.26052,buy
2017-10-12,a30,none,none,a60,none,none,none,none,none,none,none,none,a150, 0.58214,-0.51102, 0.515828, 0.75227, 0.55283,buy
2017-10-13,a30,none,none,a60,none,none,a30,none,none,none,none,none,a150,-0.01585,-0.61945,-0.035228, 0.72677,-0.05398,buy
2017-10-14,a30,a135,none,a60,none,a180,a30,none,none,none,none,none,none, 0.46869, 0.73034, 0.770677, 0.74698, 0.71588,buy
2017-10-15,a30,a135,none,none,none,a180,a30,none,none,none,none,none,none, 0.48067, 0.81872, 0.740048, 0.74018, 0.72808,buy
2017-10-16,none,a135,none,none,none,a180,a30,none,none,none,none,none,none, 0.48825, 0.26540, 0.202153, 0.19154, 0.18854,buy
2017-10-17,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.92001,-0.85807,-0.872581,-0.78166,-0.91232,sell
2017-10-18,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.64001,-0.65539,-0.589413,-0.15738,-0.69540,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.64001,-0.65539,-0.589413,-0.15738,-0.69540,sell
2017-10-21,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.56869,-0.47831,-0.478671,-0.60096,-0.52354,sell
2017-10-22,none,none,none,a45,none,none,none,none,a150,none,none,none,none,-0.38095,-0.12779,-0.289246,-0.29907,-0.68089,sell
2017-10-23,none,a120,none,a45,none,none,none,none,a150,none,none,none,none,-0.15357, 0.30021,-0.171075, 0.22982,-0.62028,sell
2017-10-24,none,a120,none,a45,none,none,none,none,a150,none,none,none,none,-0.15357, 0.30021,-0.171075, 0.22982,-0.62028,sell
2017-10-25,none,a120,none,none,none,none,none,none,a150,none,none,none,none, 0.29506, 0.03213,-0.030087,-0.05577,-0.53378,sell
2017-10-26,none,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.10641,-0.05896,-0.116554,-0.09967, 0.31183,sell
2017-10-27,a45,none,a60,none,none,none,none,none,none,a90,none,none,none, 0.02616, 0.18119, 0.127986, 0.13022, 0.38728,buy
2017-10-28,a45,none,a60,none,none,none,none,none,none,a90,none,none,none, 0.02616, 0.18119, 0.127986, 0.13022, 0.38728,buy
2017-10-29,a45,none,a60,none,none,none,none,none,none,a90,none,none,none, 0.02616, 0.18119, 0.127986, 0.13022, 0.38728,buy
2017-10-30,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.58293, 0.59883, 0.351321, 0.53457,-0.00970,buy
2017-10-31,a45,none,none,a30,none,none,none,none,none,none,none,none,none,-0.33845, 0.00961,-0.415209,-0.49440,-0.55808,sell
2017-11-01,none,none,none,a30,none,a150,none,none,none,none,a60,none,none,-0.68206,-0.61300,-0.615366,-0.79697,-0.83659,sell
2017-11-02,none,none,none,a30,none,a150,none,none,none,none,a60,none,a180,-0.44280,-0.45048,-0.467886,-0.48811,-0.45048,sell
2017-11-03,none,none,none,a30,none,a150,none,none,a135,none,a60,none,a180,-0.11598,-0.02785,-0.217152, 0.08498,-0.07391,sell
2017-11-04,none,none,none,none,none,a150,none,none,a135,none,a60,none,a180, 0.19249,-0.02489,-0.204212, 0.26530, 0.13368,buy
2017-11-05,none,none,a45,none,none,none,none,none,a135,none,a60,none,a180,-0.16592, 0.01912,-0.605369,-0.06931, 0.09627,sell
2017-11-06,none,none,a45,none,none,none,none,none,a135,none,none,none,none, 0.91721, 0.68499, 0.458398, 0.69771, 0.68291,buy
2017-11-07,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.56543, 0.65401, 0.479131, 0.63627, 0.58693,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.34979,-0.38178, 0.125339, 0.47698, 0.35518,buy
2017-11-09,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.12699,-1.32368,-1.311418,-0.60745,-0.60745,sell
2017-11-10,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.12699,-1.32368,-1.311418,-0.60745,-0.60745,sell
2017-11-11,none,none,none,none,none,a135,a0,none,none,none,none,none,none, 0.26345,-1.17975,-0.318920,-0.01869,-0.01869,sell
2017-11-12,none,a90,none,none,none,a135,a0,none,none,none,none,none,none,-0.45451,-0.66419,-0.194191,-0.27066,-0.19419,sell
2017-11-13,none,a90,none,none,none,a135,a0,none,none,none,none,none,none,-0.72196,-0.52174,-0.059642, 0.05345,-0.14326,sell
2017-11-14,a60,a90,none,none,none,a135,a0,none,none,none,a45,none,none, 0.05180, 0.06702, 0.322241, 0.34244, 0.26057,buy
2017-11-15,a60,a90,none,none,none,none,a0,none,a120,none,a45,none,none, 0.33739, 0.60740, 0.593451, 0.33739, 0.10917,buy
2017-11-16,a60,none,a30,none,none,none,none,none,a120,none,a45,none,none, 0.09228, 0.59588, 0.659534, 0.59588, 0.57276,buy
2017-11-17,a60,none,a30,none,none,none,none,none,a120,none,a45,none,none, 0.09228, 0.59588, 0.659534, 0.59588, 0.57276,buy
2017-11-18,a60,none,a30,none,none,none,none,none,a120,none,a45,none,none, 0.09228, 0.59588, 0.659534, 0.59588, 0.57276,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,a60,none,none,none, 0.45323, 0.59415, 0.853158, 0.61098, 0.03094,buy
2017-11-20,a60,none,a30,none,none,none,none,a30,none,a60,none,none,none, 0.23543, 0.26661, 0.103940, 0.35190,-0.08523,buy
2017-11-21,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.00230, 0.13476,-0.209339,-0.35699,-0.27146,sell
2017-11-22,none,none,none,none,none,none,none,a30,none,a60,none,none,none, 0.18934, 0.30576,-0.077715,-0.03296,-0.02541,buy
2017-11-23,none,none,none,none,none,a120,none,a30,none,a60,none,none,none, 0.45529, 0.64634, 0.185345, 0.16313, 0.46725,buy
2017-11-24,none,none,none,none,none,a120,none,a30,none,none,none,none,none, 0.64290, 0.68448, 0.177402, 0.23217, 0.58679,buy
2017-11-25,none,none,none,a0,none,a120,none,a30,none,none,none,none,a150, 0.30261, 0.78503,-0.104130, 0.03212, 0.79106,buy
2017-11-26,none,none,none,a0,none,a120,none,a30,none,none,none,none,a150, 0.30261, 0.78503,-0.104130, 0.03212, 0.79106,buy
2017-11-27,none,none,none,a0,none,a120,none,none,none,none,a30,none,a150, 0.42704, 0.32387, 0.204740, 0.33053, 0.79824,buy
2017-11-28,none,none,none,a0,none,none,none,none,none,none,a30,none,a150,-0.18893,-0.11759, 0.337789, 0.24602, 0.39759,buy
2017-11-29,none,none,none,a0,none,none,none,none,none,none,a30,none,a150,-0.04171,-0.78029, 0.320895,-0.02397, 0.32511,buy
2017-11-30,none,none,none,a0,none,none,none,none,none,none,a30,none,none,-0.37832,-0.94206,-0.340010,-0.96228,-0.68346,sell
2017-12-01,none,none,none,a0,none,none,none,none,none,none,a30,none,none,-0.37832,-0.94206,-0.340010,-0.96228,-0.68346,sell
2017-12-02,none,none,none,a0,none,none,none,none,none,a45,none,none,none, 0.60162, 0.12179, 0.328717, 0.50873, 0.06703,buy
2017-12-03,none,none,none,a0,none,none,none,none,none,a45,none,none,none, 0.60162, 0.12179, 0.328717, 0.50873, 0.06703,buy
2017-12-04,a60,none,none,a0,none,none,none,none,none,a45,none,none,none,-0.21656,-0.45309,-0.308437,-0.18986,-0.27595,sell
2017-12-05,a60,none,none,a0,none,none,none,none,none,a45,none,none,none,-0.05331,-0.33117,-0.457654,-0.27480,-0.37445,sell
2017-12-06,a60,none,none,a0,none,none,none,none,none,none,none,none,none,-0.45905,-0.38376,-0.469295,-0.61724,-0.35453,sell
2017-12-07,a60,none,none,a0,none,none,none,none,none,none,none,none,a135,-0.73246,-0.64978,-0.411697,-0.77341,-0.61211,sell
2017-12-08,a60,none,none,a0,none,a120,none,none,none,none,none,none,a135,-0.55799,-0.71637,-0.610119,-0.70046,-0.64690,sell
2017-12-09,none,none,none,none,none,a120,none,none,a90,none,none,none,a135, 0.03725,-0.06370,-0.073552, 0.09605,-0.02394,sell
2017-12-10,none,none,none,none,none,a120,a30,none,a90,none,none,none,a135,-0.09948,-0.15621,-0.463181,-0.06118,-0.19417,sell
2017-12-11,none,none,none,none,none,a120,a30,none,a90,none,none,none,none,-0.09948,-0.15621,-0.463181,-0.06118,-0.18024,sell
2017-12-12,none,none,none,none,a0,none,a30,none,a90,none,none,none,none,-0.32651,-0.32982,-0.312160,-0.35885,-0.31687,sell
2017-12-13,none,none,a30,none,a0,none,a30,none,none,none,none,none,none,-0.38078,-0.49143,-0.384745,-0.41590,-0.64060,sell
2017-12-14,a45,none,a30,none,none,none,none,a45,none,a30,none,none,none, 0.03430,-0.53260,-0.478675,-0.47868,-0.55389,sell
2017-12-15,a45,none,a30,none,none,none,none,a45,none,a30,none,none,none, 0.03430,-0.53260,-0.478675,-0.47868,-0.55389,sell
2017-12-16,a45,none,a30,none,none,none,none,a45,none,a30,none,none,none, 0.03430,-0.53260,-0.478675,-0.47868,-0.55389,sell
2017-12-17,none,none,none,none,none,none,none,a45,none,a30,none,none,none, 0.36755, 0.38427, 0.513424, 0.22557, 0.39250,buy
2017-12-18,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.29690,-0.64269,-0.610875,-0.45559,-0.33864,sell
2017-12-19,none,none,none,none,none,none,none,a45,none,none,none,none,a120,-0.91999,-0.23483,-0.708958,-0.94542,-0.66077,sell
2017-12-20,none,a90,none,none,none,none,none,a45,none,none,none,none,a120,-0.94970,-0.26776,-0.709141,-0.94561,-0.66957,sell
2017-12-21,none,a90,none,none,none,none,none,none,none,none,none,none,a120,-0.80081, 0.17698, 0.051125,-0.95426, 0.19434,sell
2017-12-22,none,a90,none,none,none,none,none,none,none,none,none,none,a120, 0.50228, 1.05911, 0.559557, 0.21716, 0.95436,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.69130, 0.65318, 0.144305, 0.59309, 0.62609,buy
2017-12-24,none,a90,none,none,none,none,a45,none,none,none,a0,none,none,-0.28777, 0.68306, 0.590634,-0.26372,-0.37341,sell
2017-12-25,none,a90,none,none,none,none,a45,none,none,none,a0,none,none,-0.28777, 0.68306, 0.590634,-0.26372,-0.37341,sell
2017-12-26,none,a90,none,none,none,none,a45,none,none,none,a0,none,none,-0.20324, 0.24178, 0.241784, 0.22825,-0.70750,buy
2017-12-27,none,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.17626,-0.78907,-0.756208,-0.23044,-0.80120,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.12699,-1.32368,-1.311418,-0.60745,-0.60745,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.12699,-1.32368,-1.311418,-0.60745,-0.60745,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.45752,-0.91091,-0.867177,-0.91877,-0.87504,sell
2017-12-31,none,none,a30,none,none,none,none,none,none,none,none,a0,none, 0.60978,-0.27363, 0.067348,-0.02551,-0.49827,sell
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,a0,none, 0.60978,-0.27363, 0.067348,-0.02551,-0.49827,sell
2018-01-02,none,none,a30,none,none,none,none,none,a60,none,none,a0,none, 0.63804, 0.43931, 0.490160, 0.68726,-0.39342,buy
2018-01-03,none,none,a30,none,none,none,none,none,a60,none,none,a0,none, 0.14611, 0.16963, 0.667164, 0.92059,-0.39731,buy
2018-01-04,none,none,none,none,none,none,none,none,a60,none,none,a0,none, 0.26444, 0.40299,-0.176333, 0.21287,-0.18240,buy
2018-01-05,none,none,none,none,none,a120,none,none,a60,none,none,a0,none, 0.44851, 0.42763, 0.085491, 0.46703, 0.29010,buy
