Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-17,1,1,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,-0.01503621,-0.0174777,-0.023431,-0.0137276,-0.02272528,sell
2010-05-18,2,0,1,0,4,0,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.02263953,-0.0205264,-0.026739,-0.0185547,-0.02061416,sell
2010-05-19,1,1,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,-0.03363530,-0.0360437,-0.006230, 0.0328009,-0.03649853,sell
2010-05-20,1,0,1,1,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,1,1,-0.00599108, 0.0131054, 0.013105, 0.0116140, 0.01310537,buy
2010-05-21,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.00240989, 0.0021404, 0.002737,-0.0000147, 0.00789046,sell
2010-05-22,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.01378007,-0.0051061,-0.015018,-0.0137801,-0.01501762,sell
2010-05-23,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,-0.00447314,-0.0064772,-0.017207,-0.0137873,-0.00088551,sell
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.01014725,-0.0101473,-0.020295,-0.0217064,-0.02119388,sell
2010-05-25,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.00754145, 0.0101086, 0.001986, 0.0156524, 0.01673723,buy
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.02454777, 0.0193527, 0.014937, 0.0229397, 0.02219737,buy
2010-05-27,1,2,0,1,0,2,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.01345791,-0.0134579,-0.013458, 0.0620810, 0.05179904,buy
2010-05-28,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.03414395, 0.0221841, 0.025880, 0.0243596, 0.02759006,buy
2010-05-29,2,2,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0, 0.04141769, 0.0312144, 0.022254, 0.0450093, 0.04492173,buy
2010-05-30,1,4,1,1,0,3,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,2,0,1,1,0,0,0,-0.05445311,-0.0544531,-0.054453, 0.0137328,-0.00744531,sell
2010-05-31,1,3,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,-0.01607805,-0.0191108,-0.013966,-0.0162792,-0.01627917,sell
2010-06-01,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.01633231,-0.0156430,-0.004979,-0.0034226,-0.01696121,sell
2010-06-02,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1, 0.00748240,-0.0103951,-0.012218, 0.0019592,-0.01007761,sell
2010-06-03,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.03976121,-0.0255289,-0.025891,-0.0383665,-0.04039956,sell
2010-06-04,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.04797964,-0.0498789, 0.002781,-0.0007842,-0.05938159,sell
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.01084135,-0.0177747,-0.012249,-0.0178358,-0.01036010,sell
2010-06-06,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.00108025, 0.0079571, 0.003910,-0.0008285,-0.00975653,sell
2010-06-07,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.02001961,-0.0371754,-0.031044,-0.0200196,-0.02001961,sell
2010-06-08,3,0,1,0,1,1,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.01401262, 0.0173991, 0.019936, 0.0230081, 0.01993561,buy
2010-06-09,2,1,0,0,1,2,1,2,1,1,1,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,-0.00994616, 0.0040748,-0.006733, 0.0036630, 0.00470008,sell
2010-06-10,2,0,0,0,1,0,4,4,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.02677980,-0.0108946,-0.015142,-0.0119036,-0.01190365,sell
2010-06-11,0,0,1,0,0,1,3,3,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,-0.01604445,-0.0173666,-0.018514,-0.0166501,-0.02053439,sell
2010-06-12,1,0,1,0,1,0,1,3,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0, 0.04119692, 0.0038619, 0.018161, 0.0176968,-0.00024698,buy
2010-06-13,2,1,1,0,1,0,3,4,0,1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,1,1,0,0, 0.05262109, 0.0062697, 0.005664, 0.0545234, 0.01440837,buy
2010-06-14,1,1,2,0,1,2,2,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,0,1,1,0,0, 0.00085273,-0.0144611,-0.019536,-0.0018708,-0.00584438,sell
2010-06-15,2,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,-0.01233619,-0.0118403,-0.020267,-0.0204644,-0.02198662,sell
2010-06-16,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.01935123,-0.0237783,-0.021286,-0.0179818,-0.01605333,sell
2010-06-17,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.01518580, 0.0151858, 0.010845, 0.0183549, 0.01105567,buy
2010-06-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.01882372, 0.0093818, 0.003313, 0.0093818, 0.00938183,buy
2010-06-19,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.00026974, 0.0026908, 0.000023, 0.0162515, 0.00465897,sell
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1,-0.02432878,-0.0257122,-0.024329,-0.0243288,-0.02345890,sell
2010-06-21,2,0,1,0,3,3,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,1,-0.01708920,-0.0105177,-0.022418,-0.0171664, 0.00831989,sell
2010-06-22,0,2,0,0,2,2,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,-0.01051820, 0.0027088,-0.001242, 0.0092652,-0.00124180,sell
2010-06-23,2,0,1,0,2,1,1,2,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.00848849,-0.0137463,-0.016616,-0.0182065, 0.00100693,sell
2010-06-24,3,0,1,0,1,2,0,3,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,-0.01221625,-0.0088203,-0.004886,-0.0148835,-0.01344480,sell
2010-06-25,1,1,0,0,0,2,1,3,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.01102109, 0.0072436,-0.018447,-0.0116818,-0.00990971,sell
2010-06-26,2,1,0,1,0,1,1,3,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.02748143,-0.0102973, 0.001052, 0.0010521, 0.00105209,sell
2010-06-27,2,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,-0.00754943,-0.0130320,-0.013032,-0.0105820, 0.00077397,sell
2010-06-28,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.00285962,-0.0012328,-0.000570, 0.0014259,-0.00141254,sell
2010-06-29,0,2,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.01231755,-0.0123176,-0.008568,-0.0119462,-0.01810120,sell
2010-06-30,0,3,1,1,0,1,2,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.01790265,-0.0103498, 0.014044,-0.0058141,-0.00950782,sell
2010-07-01,1,2,1,0,1,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.01518991, 0.0572520, 0.061276, 0.0598560, 0.06588489,buy
2010-07-02,1,1,1,2,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.01045944, 0.0108042, 0.006530, 0.0065299,-0.01518692,buy
2010-07-03,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.02131486,-0.0083082,-0.014562,-0.0183797,-0.02020802,sell
2010-07-04,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00609592, 0.0079789, 0.026134,-0.0029450, 0.00797894,buy
2010-07-05,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.03175440,-0.0377725,-0.039175,-0.0292246,-0.02768105,sell
2010-07-06,0,2,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.02874256,-0.0240192,-0.028625,-0.0274809,-0.02874256,sell
2010-07-07,2,1,1,1,2,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,-0.03673367,-0.0575844,-0.007070,-0.0293779,-0.02420701,sell
2010-07-08,1,0,1,1,2,1,2,2,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,-0.01958234,-0.0103963,-0.008456,-0.0081446,-0.01226514,sell
2010-07-09,0,0,1,1,3,1,1,2,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.00322695, 0.0083356, 0.004476, 0.0053704, 0.00447634,buy
2010-07-10,2,0,0,1,2,2,2,2,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,-0.04850245,-0.0493590,-0.050425,-0.0503775,-0.04850245,sell
2010-07-11,1,1,1,0,2,3,2,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.02356951,-0.0267256,-0.000955,-0.0190443,-0.02807803,sell
2010-07-12,2,0,2,0,1,3,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.01849208, 0.0132657, 0.041316,-0.0118956,-0.00298209,buy
2010-07-13,0,1,1,0,3,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.00137693,-0.0099043,-0.001903,-0.0022067, 0.00230050,sell
2010-07-14,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,-0.01587562,-0.0160160,-0.023843,-0.0194719,-0.01394514,sell
2010-07-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00654461,-0.0037044,-0.000495,-0.0029546,-0.00370443,sell
2010-07-16,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.01276036,-0.0084763,-0.010585,-0.0125959,-0.01224295,sell
2010-07-17,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.01659327, 0.0070579, 0.003280, 0.0032799, 0.01204519,buy
2010-07-18,1,1,1,0,3,3,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00988668, 0.0132326,-0.021330, 0.0132326, 0.01224480,sell
2010-07-19,0,2,1,0,0,5,1,0,1,0,0,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,-0.00066431, 0.0052904,-0.001367, 0.0034907,-0.00053962,sell
2010-07-20,1,2,0,0,1,1,3,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.01199379,-0.0150855, 0.020560, 0.0238801, 0.02056032,buy
2010-07-21,2,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,1,0,-0.01322361, 0.0174153,-0.025266, 0.0261649, 0.01772527,buy
2010-07-22,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.00754037,-0.0080809, 0.000283,-0.0071518, 0.00018805,sell
2010-07-23,0,0,1,0,2,1,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.02950272,-0.0282292, 0.000943,-0.0282292,-0.03156466,sell
2010-07-24,1,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.01270656,-0.0061171,-0.014917, 0.0166310, 0.02704576,sell
2010-07-25,3,1,0,2,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.03846234,-0.0167744,-0.021121,-0.0384623,-0.04063750,sell
2010-07-26,1,4,0,2,2,1,1,0,0,1,1,1,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1,0,-0.03109597,-0.0000544, 0.008850, 0.0112217, 0.00959151,buy
2010-07-27,0,2,2,1,2,2,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.03970126, 0.0010376,-0.005476, 0.0010376, 0.00103758,sell
2010-07-28,0,0,5,0,3,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.01947399, 0.0216611, 0.014180, 0.0103776, 0.01411058,buy
2010-07-29,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02604311, 0.0253453, 0.025835, 0.0185368, 0.02567703,buy
2010-07-30,0,1,1,4,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.02426122,-0.0286446,-0.016578,-0.0250961,-0.02438893,sell
2010-07-31,1,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.04176548,-0.0538028,-0.042016,-0.0341576,-0.04201574,sell
2010-08-01,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.00309853, 0.0079534,-0.001309,-0.0016277, 0.01095446,sell
2010-08-02,0,0,4,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1, 0.01599155, 0.0080515, 0.005536, 0.0130799, 0.01006749,buy
2010-08-03,0,4,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1, 0.03045773, 0.0261796, 0.024936, 0.0217828, 0.02977391,buy
2010-08-04,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,-0.01535684,-0.0205678,-0.019082,-0.0125058, 0.00612573,sell
2010-08-05,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.00094809,-0.0060059, 0.001301,-0.0136034, 0.00130071,sell
2010-08-06,1,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,-0.00836111,-0.0099883,-0.012238,-0.0154509,-0.01063676,sell
2010-08-07,0,1,0,0,1,2,0,4,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,1,-0.01895839,-0.0233252,-0.020698,-0.0304424,-0.02963757,sell
2010-08-08,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,-0.02331935,-0.0306810,-0.031199,-0.0311807,-0.02578976,sell
2010-08-09,1,0,0,1,0,3,4,0,0,0,0,0,0,0,0,1,1,0,2,0,1,2,1,0,0,1,1,0,-0.03300833,-0.0315970,-0.025886,-0.0484117,-0.05158697,sell
2010-08-10,0,1,0,2,2,5,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,1,0,0,1,1,0, 0.00571151, 0.0006268,-0.003143, 0.0050051, 0.00750055,sell
2010-08-11,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0, 0.00101584,-0.0035175,-0.008456,-0.0093505,-0.01939426,sell
2010-08-12,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.04591850,-0.0320396,-0.034789,-0.0347889, 0.04004001,buy
2010-08-13,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00672071,-0.0064817,-0.021300,-0.0064817,-0.01016005,sell
2010-08-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.01255548, 0.0453418, 0.039512, 0.0434265, 0.04871557,buy
2010-08-15,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.03866360,-0.0479854,-0.061575,-0.0031174,-0.06277008,sell
2010-08-16,0,1,0,0,0,5,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.02347266, 0.0129101,-0.026045, 0.0300038, 0.01433911,buy
2010-08-17,1,1,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,-0.00058548,-0.0249204,-0.001825, 0.0238341,-0.00079893,buy
2010-08-18,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.04619712, 0.0256601, 0.025660,-0.0182454,-0.02495872,buy
2010-08-19,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0, 0.04272137,-0.0225383,-0.022538,-0.0225383, 0.03402649,buy
2010-08-20,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0, 0.02881607,-0.0292135,-0.041420,-0.0350241, 0.00506800,buy
2010-08-21,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.00298101,-0.0168812,-0.017572,-0.0175716, 0.05223122,buy
2010-08-22,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,-0.02287612,-0.0185733,-0.007714,-0.0269884,-0.02236401,sell
2010-08-23,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0, 0.05421833, 0.0385584, 0.033455, 0.0537329, 0.00845995,buy
2010-08-24,0,3,1,1,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.00227334, 0.0014958, 0.003505,-0.0097239,-0.00177159,sell
2010-08-25,0,0,3,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.02520694, 0.0080410, 0.029578, 0.0221810, 0.02712622,buy
2010-08-26,0,0,2,0,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.02906068, 0.0321943, 0.017271, 0.0324547, 0.02371855,buy
2010-08-27,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,-0.02075163,-0.0212047,-0.033457,-0.0427167,-0.02120466,sell
2010-08-28,0,1,0,3,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.00249515, 0.0036251,-0.000264, 0.0033280,-0.03156294,sell
2010-08-29,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.00653547, 0.0119631, 0.004289, 0.0047957, 0.00729893,buy
2010-08-30,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.00045522,-0.0108588,-0.001144,-0.0004552,-0.00423420,sell
2010-08-31,0,2,2,0,0,2,1,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0, 0.01638060, 0.0203016, 0.013803, 0.0109060, 0.01638060,buy
2010-09-01,2,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.03053396,-0.0177304,-0.015104,-0.0314847,-0.01510375,sell
2010-09-02,5,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0, 0.00652335, 0.0065233,-0.019851,-0.0195570, 0.00790852,buy
2010-09-03,3,0,0,0,1,2,0,2,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.02986560, 0.0007731,-0.003884,-0.0199732,-0.00213645,sell
2010-09-04,1,1,0,0,0,3,1,2,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.02044058,-0.0232150,-0.023215,-0.0328801,-0.02676125,sell
2010-09-05,2,0,1,0,0,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.04391223,-0.0450885,-0.048627,-0.0530328,-0.04881626,sell
2010-09-06,1,1,1,0,1,3,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,-0.02792391,-0.0302474, 0.018334,-0.0025654,-0.02466518,sell
2010-09-07,1,0,2,1,1,3,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.02049380,-0.0148623,-0.012833, 0.0064410, 0.00452239,buy
2010-09-08,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.03287971,-0.0519342,-0.030558,-0.0242001,-0.03819388,sell
2010-09-09,0,0,2,1,3,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.01156624, 0.0230141, 0.011566, 0.0230141, 0.01655441,buy
2010-09-10,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.04790406,-0.0163343, 0.006111, 0.0130170, 0.05045234,buy
2010-09-11,1,0,2,0,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.02209870, 0.0252497, 0.022614, 0.0213099, 0.02524972,buy
2010-09-12,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.05335458,-0.0189040,-0.008246,-0.0120273, 0.04178003,sell
2010-09-13,1,0,0,0,4,2,2,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.00643046,-0.0386113,-0.040507,-0.0401212,-0.04283999,sell
2010-09-14,0,0,0,0,2,2,3,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.01130495, 0.0194358,-0.013030, 0.0064397, 0.00643972,buy
2010-09-15,0,0,0,0,2,1,4,2,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.02190395, 0.0055958,-0.000124, 0.0306782, 0.03067818,buy
2010-09-16,0,0,0,0,2,1,3,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.01761165, 0.0234640,-0.001162, 0.0153422, 0.01511647,buy
2010-09-17,1,0,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.01303720, 0.0098712, 0.016451, 0.0176858, 0.01995026,buy
2010-09-18,2,0,0,0,3,0,2,2,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.04389135,-0.0057015, 0.044676, 0.0088889,-0.00845429,buy
2010-09-19,2,2,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,2,1,1,1,0,0,0,1,0,0,-0.01189375,-0.0090379,-0.004968, 0.0216997,-0.01189375,sell
2010-09-20,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.01682631, 0.0163112, 0.017621, 0.0348983, 0.01682631,buy
2010-09-21,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.01238386, 0.0044372, 0.006502, 0.0060696, 0.00755470,buy
2010-09-22,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00843468, 0.0064766, 0.023029, 0.0029710,-0.00636906,buy
2010-09-23,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01020561, 0.0078561, 0.004588, 0.0046503, 0.00338901,buy
2010-09-24,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.01135675,-0.0028467,-0.032806,-0.0116720,-0.00746785,sell
2010-09-25,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.04729799,-0.0379633,-0.025505,-0.0250553,-0.02591596,sell
2010-09-26,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.00898071, 0.0027228,-0.010607,-0.0121443,-0.00539380,sell
2010-09-27,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,0,0,0,-0.00484768, 0.0206448,-0.032504,-0.0195294,-0.02123935,sell
2010-09-28,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,-0.00288042,-0.0152459,-0.002880,-0.0028804,-0.00288042,sell
2010-09-29,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.00812742,-0.0208182,-0.015896,-0.0018492,-0.02642400,sell
2010-09-30,2,3,1,1,1,2,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0, 0.01287842, 0.0153683, 0.026127, 0.0166085, 0.01287842,buy
2010-10-01,2,2,1,1,1,2,0,2,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.01305389, 0.0189699, 0.023349, 0.0156814, 0.01568138,buy
