Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MESU,MEUR,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-21,none,none,none,none,none,none,none,none,none,a60,none,a60,a60,a60,none,none,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,-0.013288, 0.015461, 0.016183, 0.0293055,-0.000690,sell
2017-04-22,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,-0.017171,-0.008196,-0.023675,-0.0094112,-0.025272,sell
2017-04-23,none,none,none,none,none,a120,none,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,-0.025700,-0.011067,-0.023587,-0.0079803,-0.022833,sell
2017-04-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,-0.013162, 0.001090,-0.021045,-0.0042686,-0.021601,sell
2017-04-25,none,none,none,none,none,a120,none,none,a180,a0,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33, 0.006822, 0.035389, 0.014429, 0.0223109, 0.025268,buy
2017-04-26,a135,none,none,none,none,a120,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667, 0.000238, 0.010493,-0.005750, 0.0154661, 0.006827,buy
2017-04-27,a135,none,none,none,none,none,none,a0,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15, 0.002609, 0.017087, 0.016213, 0.0202161, 0.014744,buy
2017-04-28,a135,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025, 0.001880, 0.006201, 0.001505, 0.0189028, 0.002134,sell
2017-04-29,a135,none,none,none,none,none,none,a0,a120,a60,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333, 0.013204, 0.011096, 0.013470, 0.0230100, 0.011351,buy
2017-04-30,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,-0.002219,-0.002124,-0.012038,-0.0033023,-0.001966,buy
2017-05-01,none,none,none,none,none,none,none,a0,a90,a90,a180,a150,none,a90,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667, 0.010413, 0.016829, 0.017702, 0.0187074, 0.020842,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775, 0.013424, 0.019378, 0.022662, 0.0209819, 0.020894,buy
2017-05-03,none,none,none,none,none,none,none,none,a60,a120,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667, 0.032957, 0.029557, 0.027193, 0.0306240, 0.029964,buy
2017-05-04,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333, 0.053310, 0.063922, 0.063249, 0.0455429, 0.066623,buy
2017-05-05,none,none,a45,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485, 0.020326, 0.032316, 0.021548, 0.0081035, 0.019118,buy
2017-05-06,none,none,a45,none,none,none,none,none,none,a150,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667, 0.015851, 0.037598, 0.017900, 0.0148081, 0.024801,buy
2017-05-07,none,none,a45,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,-0.001424, 0.020671,-0.001077, 0.0041893, 0.002281,sell
2017-05-08,none,none,a45,none,none,none,none,a0,a0,a180,a90,a60,a150,a180,none,a120,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333, 0.032136, 0.041795, 0.033173, 0.0430849, 0.039274,buy
2017-05-09,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375, 0.042720, 0.050411, 0.044600, 0.0425398, 0.041937,buy
2017-05-10,none,none,none,none,none,a120,none,a0,none,none,a60,none,a180,none,none,a120,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375, 0.001871, 0.008906, 0.003277, 0.0020894, 0.004601,sell
2017-05-11,none,none,none,none,none,a120,none,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333, 0.004780, 0.023027,-0.013870, 0.0200754, 0.020821,buy
2017-05-12,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,-0.021982,-0.004994,-0.020189,-0.0022817,-0.004674,buy
2017-05-13,none,none,none,none,none,a120,none,none,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,-0.020960, 0.020732, 0.002746, 0.0203225, 0.019392,buy
2017-05-14,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333, 0.017926, 0.018875, 0.007356, 0.0084537, 0.027755,buy
2017-05-15,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a30,none,none,none,a45,none,284.81625,54.82,229.99625,334.5975,315.762916666667,-0.009672,-0.009401,-0.040245,-0.0303144,-0.009336,sell
2017-05-16,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,a150,a30,none,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667, 0.006025, 0.008021, 0.025404,-0.0004870,-0.018823,sell
2017-05-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a30,none,none,none,a45,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667, 0.017070, 0.022782, 0.013716, 0.0153713,-0.030816,buy
2017-05-18,a150,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,a135,none,a150,a30,a180,none,none,a45,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333, 0.059628, 0.055230, 0.061731, 0.0554433, 0.050332,buy
2017-05-19,a150,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a135,none,none,none,a180,none,none,a45,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667, 0.052347, 0.052416, 0.050736, 0.0507356, 0.050137,buy
2017-05-20,a150,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a135,none,none,none,a180,none,none,a45,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725, 0.049618, 0.052529, 0.052619, 0.0498845, 0.045379,buy
2017-05-21,a150,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667, 0.032115, 0.032053, 0.014880, 0.0319810, 0.027359,buy
2017-05-22,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667, 0.023763, 0.067802, 0.027004, 0.0608978, 0.066005,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65, 0.031471, 0.045660, 0.042284, 0.0222622, 0.025124,buy
2017-05-24,none,none,none,none,none,none,none,none,a150,a0,a120,none,none,none,none,a135,none,none,none,a90,none,a45,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667, 0.095670, 0.067271, 0.098622, 0.1001450, 0.067126,buy
2017-05-25,none,none,none,none,none,a135,none,none,none,none,none,a150,a0,none,none,a135,none,none,none,a90,none,a45,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667, 0.124821, 0.088924, 0.128388, 0.1280732, 0.088869,buy
2017-05-26,none,none,none,none,none,a135,none,none,a120,none,a150,none,none,none,none,a135,none,none,none,a90,none,a45,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125, 0.123877, 0.084814, 0.133640, 0.1290483, 0.084814,buy
2017-05-27,none,a180,none,a150,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,-0.030427,-0.027474,-0.027797,-0.0260304, 0.050395,sell
2017-05-28,none,a180,none,a150,none,none,none,none,a90,a60,a180,none,none,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,-0.003082, 0.006578, 0.008306, 0.0079902, 0.048207,buy
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,-0.012370,-0.003274,-0.002176,-0.0159951, 0.009749,sell
2017-05-30,none,a180,a60,none,a120,none,none,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,338.170833333333,314.227916666667,-0.001347, 0.035682, 0.029422, 0.0030234, 0.004665,sell
2017-05-31,none,none,a60,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a120,a45,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333, 0.030134, 0.035071, 0.023115, 0.0287177, 0.030693,buy
2017-06-01,none,none,a60,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,a120,a45,none,160.54625,71.165,89.38125,339.41,314.189166666667, 0.026955, 0.031222, 0.012798, 0.0356494, 0.021628,buy
2017-06-02,none,none,none,none,none,none,none,none,none,a120,a120,a90,none,a150,a120,none,none,a45,none,none,a120,a45,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333, 0.031999, 0.032551, 0.028804, 0.0343913, 0.028558,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a45,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18, 0.035904, 0.023942,-0.012896, 0.0163175, 0.021896,buy
2017-06-04,none,none,none,none,none,a150,none,a30,a0,none,a90,none,a120,none,a120,none,none,none,none,none,none,a45,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18, 0.018790, 0.001131,-0.027576,-0.0083091, 0.001321,sell
2017-06-05,none,none,none,a135,none,none,none,a30,none,a150,none,a60,none,a180,none,none,none,none,none,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375, 0.006154, 0.023581, 0.011666, 0.0188595, 0.024739,buy
2017-06-06,none,none,none,a135,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667, 0.025109, 0.019838, 0.025764,-0.0133112, 0.018451,buy
2017-06-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a45,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,-0.023496,-0.017922,-0.025215,-0.0104159,-0.024948,sell
2017-06-08,none,none,none,none,a135,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a45,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667, 0.036914, 0.030232, 0.040599, 0.0328425, 0.035666,buy
2017-06-09,none,none,none,none,a135,none,none,none,a60,none,none,none,a180,none,none,a150,none,none,none,none,none,a45,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333, 0.046862, 0.042013, 0.046965, 0.0418069, 0.046535,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,a45,none,269.95,79.78,190.17,347.007083333333,314.3475, 0.041753, 0.020533, 0.039236, 0.0240307, 0.041842,buy
2017-06-11,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025, 0.002776, 0.012116, 0.017522,-0.0094801,-0.007154,sell
2017-06-12,none,none,none,none,none,none,none,a45,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,a45,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,-0.062121,-0.056930,-0.009274,-0.0569949,-0.068161,sell
2017-06-13,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,-0.007170,-0.013820, 0.012838,-0.0380335,-0.010572,sell
2017-06-14,none,none,none,a120,none,none,none,none,a120,a120,none,a60,a120,none,none,none,a180,none,none,none,a135,a45,none,318.18875,83.6,234.58875,351.36625,314.577916666667,-0.065822,-0.060958,-0.049745,-0.0702206,-0.035611,sell
2017-06-15,none,none,none,none,a150,none,none,none,none,none,none,a60,a120,a60,none,none,a180,none,none,none,a135,a45,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,-0.070275,-0.059368,-0.038348,-0.0636338,-0.056204,sell
2017-06-16,none,none,none,none,a150,none,none,none,a150,a90,a60,none,none,none,none,none,a180,none,none,none,a135,a45,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,-0.050862,-0.053533,-0.023691,-0.0543963,-0.053837,sell
2017-06-17,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,a60,none,none,none,a45,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375, 0.022515,-0.019788, 0.021264, 0.0197471, 0.011618,buy
2017-06-18,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,a60,a150,none,none,a45,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,-0.017632, 0.033761, 0.025059, 0.0243465, 0.019188,buy
2017-06-19,none,none,none,none,none,a180,none,a60,none,a60,a90,a120,a60,a0,none,none,none,a60,a150,none,none,a45,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333, 0.004728, 0.037131, 0.022007, 0.0210254, 0.013121,buy
2017-06-20,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,38.22375,89.33,308.89375,358.615833333333,315.065, 0.002680,-0.008953, 0.020773, 0.0155833,-0.008747,buy
2017-06-21,none,none,none,none,none,none,a0,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,52.9875,90.28,322.7075,224.86125,315.16625, 0.005484, 0.009178, 0.010187, 0.0066843, 0.007313,buy
2017-06-22,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,-0.005195,-0.011848,-0.001941,-0.0070471,-0.002922,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,none,a120,none,a45,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,-0.038620,-0.006031,-0.014410,-0.0143119,-0.018476,sell
2017-06-24,none,none,none,none,none,none,none,none,a90,a0,none,none,a0,none,none,none,none,none,none,a120,none,a45,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,-0.042246,-0.017976,-0.017046,-0.0196945,-0.019327,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,none,none,none,a120,none,a45,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,-0.044136,-0.007714,-0.012536,-0.0096586,-0.012675,sell
2017-06-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,-0.018275,-0.040839,-0.043927,-0.0479613,-0.050933,sell
2017-06-27,none,none,none,a90,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,a45,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,-0.017231,-0.012106,-0.011474, 0.0145520,-0.013994,buy
2017-06-28,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a45,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,-0.008533,-0.012656,-0.014596,-0.0194114,-0.022083,sell
2017-06-29,none,none,none,none,a180,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,a150,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,-0.006369,-0.006466,-0.014907,-0.0070726, 0.003683,sell
2017-06-30,none,none,none,none,a180,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,-0.006585,-0.014615,-0.022595,-0.0130275,-0.006671,sell
2017-07-01,a180,none,none,none,none,none,none,none,a0,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275, 0.006878, 0.033595, 0.009098,-0.0014459,-0.008268,buy
