Date,MANE,MAPL,MASA,MEJU,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-14,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a30,none,none,none,none,none,none,none,a90,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667, 0.032430, 0.0315657, 0.030688, 0.008071, 0.03145,buy
2017-04-15,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,none,none,a60,none,none,a90,a30,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625, 0.098513, 0.0672560, 0.066680, 0.059345, 0.06341,buy
2017-04-16,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,a0,a120,none,a30,none,none,a120,none,a60,none,none,a90,a30,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333, 0.038256, 0.0038586, 0.033559, 0.014446, 0.03072,buy
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,a30,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275, 0.020857,-0.0035743, 0.017118,-0.004223, 0.01558,buy
2017-04-18,none,none,a150,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667, 0.056201, 0.0249785, 0.057799, 0.018324, 0.05470,buy
2017-04-19,none,none,a150,none,none,none,none,none,a0,none,a120,a90,none,none,none,a90,none,a30,a45,none,none,none,none,none,none,a90,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333, 0.025955, 0.0092722, 0.030287, 0.001507, 0.02193,buy
2017-04-20,none,none,none,none,a30,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125,-0.014037,-0.0193889,-0.011656,-0.012463, 0.00432,sell
2017-04-21,none,none,none,none,a30,a45,none,none,none,none,a90,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075, 0.016335, 0.0017145, 0.029413, 0.017077, 0.03871,buy
2017-04-22,none,none,none,none,none,a45,none,a120,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,309.9725,340.895,306.224166666667, 0.004462, 0.0062201,-0.003013, 0.009585,-0.00967,buy
2017-04-23,none,none,none,none,none,a45,none,a120,none,a150,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025,-0.009680,-0.0106047,-0.016080,-0.011517,-0.01772,sell
2017-04-24,none,none,none,none,none,a45,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525, 0.016056, 0.0079165, 0.004981, 0.017254, 0.00265,buy
2017-04-25,none,none,none,none,none,none,none,a120,none,a180,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625, 0.041508, 0.0570822, 0.035829, 0.065558, 0.02938,buy
2017-04-26,none,a135,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333, 0.049739, 0.0686065, 0.054059, 0.032306, 0.04228,buy
2017-04-27,none,a135,none,none,none,none,none,none,none,a150,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333, 0.073716, 0.0809266, 0.090019, 0.062929, 0.07046,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83, 0.082434, 0.0718167, 0.074610, 0.033541, 0.06815,buy
2017-04-29,none,a135,none,none,none,none,none,none,none,a120,none,a60,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333, 0.091927, 0.1007570, 0.113883, 0.025525, 0.10054,buy
2017-04-30,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333,-0.010207, 0.0203670, 0.024800,-0.015447,-0.00408,sell
2017-05-01,none,none,none,none,none,none,none,none,none,a90,none,a90,a120,a180,a150,none,none,none,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333,-0.025612, 0.0285724,-0.003730, 0.029234,-0.00848,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,99.8583333333333,122.254166666667,81.9316666666667,-0.011304, 0.0484171, 0.024143, 0.000768, 0.00117,buy
2017-05-03,none,none,none,none,a45,none,none,none,none,a60,none,a120,a150,a150,none,a90,none,none,a60,none,a135,none,none,none,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125, 0.049728, 0.0579316, 0.066666, 0.054489, 0.05003,buy
2017-05-04,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667, 0.067448, 0.0710302, 0.070377, 0.071977, 0.06849,buy
2017-05-05,none,none,none,none,a45,none,none,none,none,none,a90,none,a180,a120,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625, 0.072202, 0.1170124, 0.114000, 0.099912, 0.09209,buy
2017-05-06,none,none,none,none,a45,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333, 0.052275, 0.0392161, 0.041108, 0.046030, 0.04506,buy
2017-05-07,none,none,none,none,a45,none,none,none,none,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667, 0.060140, 0.0638447, 0.067550, 0.069013, 0.05309,buy
2017-05-08,none,none,none,none,none,none,none,none,none,a0,none,a180,none,a90,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625,-0.082607,-0.0713564,-0.077224,-0.071148,-0.05520,sell
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667,-0.073459,-0.0376682,-0.060213,-0.046577,-0.05451,sell
2017-05-10,a90,none,none,none,none,none,none,a120,none,none,a150,none,a120,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31,-0.011552, 0.0065439,-0.012232,-0.004446,-0.00539,sell
2017-05-11,a90,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875,-0.004393, 0.0004688,-0.027831,-0.001549,-0.00489,sell
2017-05-12,a90,none,none,none,none,none,none,a120,none,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333,-0.016081,-0.0116660,-0.024320, 0.005026,-0.01817,sell
2017-05-13,a90,none,none,none,none,a45,none,a120,none,none,a180,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333,-0.029045,-0.0317037,-0.040673,-0.020012,-0.03352,sell
2017-05-14,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,244.288333333333,263.09125,219.048333333333,-0.015567,-0.0206913,-0.015268,-0.053622,-0.01420,sell
2017-05-15,none,none,none,none,none,a45,none,none,none,a90,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,284.81625,54.82,255.39875,274.233333333333,229.99625,-0.007818,-0.0266833,-0.009007, 0.034061, 0.00054,sell
2017-05-16,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a45,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125,-0.032292,-0.0228110,-0.030409,-0.024909,-0.01722,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667,-0.012023, 0.0006855,-0.008318,-0.012577,-0.00435,sell
2017-05-18,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,a135,none,none,none,a150,a180,none,a30,none,none,a45,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667, 0.041845, 0.0298230, 0.038802, 0.053632, 0.03938,buy
2017-05-19,none,a150,none,none,a45,none,none,none,none,none,none,a60,none,none,none,a90,a135,none,none,none,none,a180,none,a30,none,none,a45,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225, 0.068179, 0.0322900, 0.048915, 0.064179, 0.05761,buy
2017-05-20,none,a150,none,none,a45,none,none,none,none,a150,a90,none,a0,a60,none,none,a135,none,none,none,none,a180,none,a30,none,none,a45,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667, 0.061548, 0.0301634, 0.038573, 0.055147, 0.05595,buy
2017-05-21,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,none,none,a45,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333, 0.076975, 0.0267296, 0.029990, 0.033722, 0.06028,buy
2017-05-22,none,none,none,none,a45,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667, 0.107781, 0.2408604, 0.092205, 0.247587, 0.09365,buy
2017-05-23,none,none,none,none,a45,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667, 0.090679, 0.1911938, 0.092616, 0.199461, 0.09438,buy
2017-05-24,none,none,none,none,none,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333, 0.095359, 0.0845662, 0.073890, 0.075274, 0.07188,buy
2017-05-25,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,none,a90,none,a45,59.5233333333334,64.45,19.2516666666667,40.5941666666667,295.073333333333, 0.036595, 0.0348351, 0.027212,-0.011085, 0.03469,buy
2017-05-26,none,none,none,none,none,none,none,a135,none,a120,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,74.8316666666667,65.41,33.215,55.0104166666667,9.42166666666667, 0.107794, 0.1040462, 0.098601, 0.013307, 0.08193,buy
2017-05-27,none,none,a180,a150,none,a60,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667,-0.044634,-0.0602372,-0.033818,-0.036944,-0.07549,sell
2017-05-28,none,none,a180,a150,none,a60,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,104.99875,67.33,60.5654166666667,83.3654166666667,37.66875,-0.061678,-0.0611377, 0.021757, 0.014899,-0.07581,sell
2017-05-29,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667,-0.009425, 0.0080485, 0.026596, 0.039478,-0.01565,buy
2017-05-30,none,none,a180,none,none,none,a120,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a45,133.675,69.25,86.2541666666667,110.197083333333,64.425, 0.025142, 0.0662520, 0.052696, 0.062974, 0.00440,buy
2017-05-31,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,a45,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667, 0.101455, 0.1114680, 0.091809, 0.091710, 0.08691,buy
2017-06-01,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a45,160.54625,71.165,109.97125,135.192083333333,89.38125, 0.060436, 0.0773410, 0.068869, 0.057402, 0.05145,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,a120,a45,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667, 0.061098, 0.0568865, 0.052705, 0.053069, 0.05733,buy
2017-06-03,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a45,185.931666666667,73.08,132.037916666667,158.671666666667,112.851666666667,-0.022115,-0.0104572,-0.003831,-0.014641,-0.04691,sell
2017-06-04,none,none,none,none,none,none,none,a150,none,a0,none,none,a150,a90,none,a120,a120,none,a90,none,none,none,none,a45,none,none,a45,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667,-0.007186,-0.0071857, 0.001512,-0.008540,-0.00925,sell
2017-06-05,none,none,none,a135,none,none,none,none,none,none,a120,a150,none,none,a60,none,none,none,a90,none,none,none,none,a45,none,none,a45,210.36375,74.9970833333334,152.984583333333,181.172916666667,135.366666666667, 0.006549, 0.0173181, 0.012542,-0.047668, 0.01805,buy
2017-06-06,none,none,none,a135,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,a60,a45,none,none,a45,222.372083333333,75.95,163.190833333333,192.206666666667,146.422083333333, 0.033071,-0.0122805,-0.009210,-0.034666, 0.00265,sell
2017-06-07,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a45,234.304583333333,76.91,173.280833333333,203.156666666667,157.394583333333, 0.058580, 0.0200939, 0.020840, 0.021149, 0.04221,buy
2017-06-08,none,none,none,none,a30,none,a135,none,none,none,a150,a180,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a45,246.19375,77.8658333333333,183.2875,214.05875,168.327916666667, 0.049807, 0.0369246, 0.031614, 0.037321, 0.03081,buy
2017-06-09,none,none,none,none,none,none,a135,none,none,a60,none,none,a90,none,none,a180,none,none,none,a150,none,none,a60,none,none,none,a45,258.066666666667,78.82,193.239166666667,224.938333333333,179.246666666667, 0.055588, 0.0254729, 0.025145, 0.026084, 0.02043,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,none,none,none,a150,none,none,a60,none,none,none,a45,269.95,79.78,203.162916666667,235.8225,190.17, 0.050439, 0.0036378, 0.006657, 0.015100, 0.00050,buy
2017-06-11,none,none,none,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,281.868333333333,80.7304166666667,213.08625,246.735416666667,201.137916666667, 0.134650, 0.0740349, 0.096245, 0.117653, 0.09160,buy
2017-06-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a60,none,none,none,a45,293.855416666667,81.69,223.044166666667,257.712916666667,212.165416666667, 0.146944, 0.0332519, 0.032457, 0.027263, 0.02209,buy
2017-06-13,none,none,none,a120,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,305.94375,82.6420833333333,233.069583333333,268.78625,223.301666666667,-0.073421, 0.0322511, 0.050438, 0.029406,-0.04271,buy
2017-06-14,none,none,none,a120,none,a90,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,a135,a45,318.18875,83.6,243.2225,280.010833333333,234.58875,-0.096925,-0.0679096,-0.070716,-0.064373,-0.08889,sell
2017-06-15,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,a135,a45,330.645833333333,84.5529166666667,253.56125,291.442916666667,246.092916666667,-0.044876,-0.0456868,-0.041814,-0.048221, 0.01490,sell
2017-06-16,none,none,none,none,none,none,a150,none,none,a150,a120,a90,a0,a60,none,none,none,none,none,none,a180,none,none,none,none,a135,a45,343.379583333333,85.51,264.153333333333,303.1475,257.869583333333,-0.046351,-0.0448985,-0.050319,-0.043441,-0.00316,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a45,266.457083333333,86.4625,275.069166666667,315.190833333333,269.994583333333, 0.033560, 0.1158260, 0.076382, 0.106781, 0.11027,buy
