Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,1,1,0,1,2,0,1,1,0,1,0,2,0,0,1,1,1,1,1,1,0,1,0,1,0,2, 0.001723,-0.054063,-0.055906,-0.002195,-0.0540627,sell
2017-05-27,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,2,0,1,0,1,0,2,-0.010084,-0.011424,-0.003779, 0.000481,-0.0134395,sell
2017-05-28,0,2,0,1,1,1,0,0,0,1,1,1,0,1,0,2,1,0,0,3,0,0,0,1,0,1, 0.002120, 0.019460, 0.015767, 0.022698, 0.0091222,buy
2017-05-29,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,2,0,0,3,1,1,0,1,1,0, 0.010212,-0.021498, 0.011064, 0.010511,-0.0225614,sell
2017-05-30,0,1,1,0,0,1,0,2,0,1,1,1,0,0,2,0,2,0,0,2,1,0,0,0,1,0, 0.036037, 0.033923, 0.049985, 0.037599, 0.0515527,buy
2017-05-31,0,0,1,0,0,1,0,2,0,1,0,0,1,0,3,0,2,0,0,1,2,0,1,0,0,0, 0.043785, 0.044154, 0.051174, 0.046059, 0.0499936,buy
2017-06-01,0,2,0,1,0,1,0,1,0,0,0,1,1,0,3,0,1,0,0,2,2,0,1,0,0,1, 0.043400, 0.044261, 0.040317, 0.053210, 0.0408673,buy
2017-06-02,0,1,0,2,0,0,0,2,1,0,0,2,1,1,2,0,2,1,0,1,2,0,1,0,0,1, 0.028761, 0.026616, 0.014241, 0.022682, 0.0214636,buy
2017-06-03,1,1,0,2,1,0,0,2,1,0,1,1,1,2,0,0,2,0,1,1,2,1,0,0,0,1, 0.023612, 0.006411, 0.038264, 0.022259, 0.0327036,buy
2017-06-04,1,1,0,2,2,0,0,1,2,0,1,1,1,2,0,1,2,1,1,1,1,2,0,1,0,1, 0.005718, 0.005810, 0.021961, 0.006561, 0.0219615,buy
2017-06-05,1,1,1,2,1,0,1,2,1,0,1,1,1,2,0,0,1,1,1,1,1,2,0,2,0,0, 0.004857, 0.000757, 0.014306, 0.003281, 0.0084261,buy
2017-06-06,1,1,1,2,1,1,1,2,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1, 0.021302,-0.018853, 0.018390,-0.000622, 0.0002015,buy
2017-06-07,1,1,1,2,1,1,2,2,0,1,0,1,1,2,1,1,0,1,1,1,2,1,1,1,0,0,-0.001778,-0.002177,-0.002348,-0.008657,-0.0032767,sell
2017-06-08,0,1,1,0,0,2,1,2,0,1,0,2,0,1,1,1,0,0,0,1,1,0,1,1,1,0,-0.002922, 0.000277, 0.007404, 0.000365,-0.0011177,sell
2017-06-09,0,2,0,0,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,2,1,0,1,1,1,0, 0.020377, 0.016056, 0.012387, 0.009050, 0.0187250,buy
2017-06-10,0,1,0,1,0,0,0,3,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0, 0.011149, 0.012006, 0.009861, 0.019754, 0.0112408,buy
2017-06-11,1,1,0,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.004216,-0.020984,-0.004216, 0.001732,-0.0092797,sell
2017-06-12,1,1,0,1,1,0,0,1,1,0,0,2,1,0,1,0,0,1,1,1,0,2,0,0,0,0, 0.005965, 0.005965, 0.009482,-0.013751, 0.0100693,buy
2017-06-13,1,0,0,2,2,0,1,1,1,0,0,3,1,0,0,0,1,1,1,1,0,2,0,1,0,2, 0.000548,-0.015924,-0.021068,-0.003083,-0.0202060,sell
2017-06-14,2,0,0,1,2,0,1,1,1,0,0,2,0,1,1,1,1,2,1,1,0,1,0,0,0,2,-0.005355,-0.040317,-0.038028,-0.012735,-0.0386052,sell
2017-06-15,1,0,0,1,2,0,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1, 0.013667,-0.039759,-0.054235, 0.012388,-0.0400237,sell
2017-06-16,1,1,0,0,2,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,-0.005794, 0.011530, 0.003663,-0.038474, 0.0115299,sell
2017-06-17,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,2,0,2,0,1,0,1,1,0, 0.028907, 0.003871, 0.027679, 0.016820, 0.0289069,buy
2017-06-18,1,0,0,1,1,1,0,2,0,0,0,2,1,1,0,1,1,1,1,1,0,0,0,1,2,0, 0.026111, 0.028576, 0.028576, 0.028521, 0.0169851,buy
2017-06-19,1,1,0,3,1,1,0,0,0,1,0,3,1,1,0,1,1,1,1,2,1,1,0,1,1,0, 0.002825, 0.007145,-0.001832, 0.004558, 0.0080851,buy
2017-06-20,0,1,0,4,2,0,0,1,0,1,0,3,0,1,0,0,1,1,1,3,1,1,1,1,0,1,-0.001574,-0.002397,-0.022180,-0.002397,-0.0032514,sell
2017-06-21,0,1,0,4,3,0,0,1,0,2,0,2,0,2,2,0,1,0,1,3,0,2,1,1,0,3,-0.007372,-0.031009,-0.031029,-0.031009,-0.0287873,sell
2017-06-22,0,0,0,3,3,0,0,1,0,1,0,2,0,0,2,0,0,0,1,2,0,2,0,2,0,2,-0.004573,-0.017120,-0.023788,-0.015970,-0.0246241,sell
2017-06-23,1,0,0,1,1,0,0,0,0,0,0,2,0,1,2,0,0,1,2,1,0,1,0,3,0,3, 0.012211, 0.009248, 0.009248, 0.010363,-0.0072949,buy
2017-06-24,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,2,1,0,0,0,2,0,3,-0.010130,-0.010779,-0.010809,-0.004850,-0.0067696,sell
2017-06-25,0,1,1,0,0,1,1,0,0,0,2,0,0,2,1,1,1,0,0,1,0,1,0,1,0,3,-0.015722,-0.012307,-0.006313,-0.011236, 0.0032276,sell
2017-06-26,0,1,2,0,0,2,1,1,0,1,3,0,0,1,1,0,2,0,0,2,0,0,0,0,0,1,-0.034068,-0.023549,-0.035423,-0.034068,-0.0249224,sell
2017-06-27,0,2,2,0,0,3,1,2,0,1,2,0,1,1,2,0,2,0,0,2,1,0,0,1,1,1,-0.009010,-0.006646,-0.025577,-0.009010,-0.0066410,sell
2017-06-28,0,1,1,0,0,3,1,1,0,1,1,1,1,1,1,1,1,0,0,2,2,0,0,0,0,1, 0.027928, 0.001930,-0.005045, 0.028040,-0.0037484,buy
2017-06-29,0,2,0,1,0,2,1,1,0,1,1,1,0,2,1,1,1,1,0,1,2,0,1,0,0,2, 0.013072, 0.006818, 0.004950, 0.013072, 0.0118616,buy
2017-06-30,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,2,1,1,2,0,0,3, 0.005418, 0.005263, 0.004761, 0.009085, 0.0133721,buy
2017-07-01,0,1,0,1,2,0,1,1,0,1,1,0,0,2,0,2,2,1,0,2,0,1,1,0,0,3,-0.021145,-0.019553,-0.021145,-0.022323,-0.0093734,sell
2017-07-02,1,2,1,1,1,0,0,0,0,1,1,0,0,3,0,0,1,1,0,1,0,2,1,0,0,2,-0.001670, 0.004168,-0.004340,-0.029545,-0.0103917,sell
2017-07-03,1,2,2,1,1,1,0,0,0,0,1,0,0,2,0,0,1,1,1,1,0,2,0,1,0,1, 0.014144, 0.029561, 0.019853, 0.007549, 0.0166952,buy
2017-07-04,1,2,3,1,1,2,1,0,1,0,2,0,0,3,0,1,0,1,1,1,1,2,0,2,0,2, 0.029124, 0.042978, 0.040004, 0.041896, 0.0457955,buy
2017-07-05,1,2,2,1,1,1,1,0,1,0,1,0,0,2,1,1,0,0,1,1,1,2,0,2,0,0, 0.049872, 0.044643, 0.061342, 0.057772, 0.0616108,buy
2017-07-06,0,2,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,2,0,1,0,0, 0.033231, 0.027676, 0.057424, 0.052050, 0.0524354,buy
2017-07-07,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,-0.009188,-0.012662, 0.009730,-0.018544,-0.0174373,sell
2017-07-08,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,2,0,0,1,1,1,0,-0.008277,-0.001624,-0.002886,-0.008404,-0.0082217,sell
2017-07-09,0,0,0,1,0,1,0,2,0,0,0,2,1,0,2,0,1,1,0,2,0,1,1,1,1,0,-0.020483,-0.018288,-0.008526, 0.001823,-0.0113793,sell
2017-07-10,1,0,0,1,0,0,0,2,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,-0.034161,-0.046852,-0.032859,-0.010281,-0.0322067,sell
2017-07-11,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,2,1,1,0,0,1,1,0,0,-0.060041,-0.063114,-0.063670,-0.051761,-0.0648619,sell
2017-07-12,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,2,1,0,1,0,1,0,1, 0.010244, 0.009109, 0.000817, 0.014916, 0.0053887,buy
2017-07-13,0,1,1,0,1,1,1,1,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0, 0.019584, 0.003727, 0.003820, 0.019089, 0.0050480,buy
2017-07-14,0,2,2,0,1,1,1,1,1,0,2,0,1,0,1,1,0,1,1,0,0,2,0,0,1,0,-0.019059,-0.018814,-0.017714,-0.019059,-0.0188138,sell
2017-07-15,0,2,2,0,1,2,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,2,0,1,2,0,-0.037512,-0.037277,-0.037208,-0.037581,-0.0371014,sell
2017-07-16,0,1,1,1,1,2,0,2,1,0,1,3,2,0,1,1,1,0,0,1,1,1,0,2,1,0,-0.036627,-0.032809,-0.029380,-0.033435,-0.0349374,sell
2017-07-17,0,2,0,1,1,0,0,2,0,0,0,2,1,0,1,0,2,0,0,1,1,1,0,1,1,0, 0.030521, 0.030574, 0.030449, 0.026927, 0.0348711,buy
2017-07-18,0,2,0,1,2,0,0,1,0,1,0,2,0,1,3,0,2,0,0,1,0,1,0,1,0,0, 0.054635, 0.052351, 0.052351, 0.051266, 0.0490008,buy
2017-07-19,0,2,0,1,2,0,0,2,0,0,0,1,1,1,2,0,1,0,0,2,0,2,0,0,0,1,-0.006086,-0.006086, 0.005954,-0.006086, 0.0031335,sell
2017-07-20,0,0,0,0,2,0,0,2,0,1,0,2,1,1,2,0,1,1,0,1,0,1,1,0,0,0, 0.012064, 0.011960, 0.011980, 0.026463,-0.0362501,buy
2017-07-21,1,0,0,1,1,0,0,2,0,2,0,0,1,2,1,0,1,2,0,1,0,1,0,0,0,1, 0.018720, 0.026458, 0.020828, 0.030993, 0.0310704,buy
2017-07-22,0,0,1,0,0,1,0,0,0,2,1,0,1,2,1,1,1,1,0,0,1,0,0,1,0,1,-0.025656,-0.007909,-0.007072,-0.007353,-0.0046767,sell
2017-07-23,0,1,2,0,0,0,1,0,0,1,1,0,1,1,1,0,2,1,1,0,1,1,0,1,0,1,-0.001752, 0.003055, 0.003748, 0.011067, 0.0026378,buy
2017-07-24,0,1,2,0,0,2,0,0,0,0,1,0,2,0,1,0,2,1,0,0,1,0,0,1,0,0,-0.019504, 0.008401, 0.002982, 0.005144, 0.0037219,buy
2017-07-25,0,2,2,0,0,2,0,1,1,0,0,0,2,1,2,0,1,1,0,1,2,0,0,1,2,0, 0.002911, 0.012488, 0.005125, 0.003565, 0.0038950,buy
2017-07-26,0,1,1,0,0,2,0,1,0,0,0,1,0,1,2,0,0,2,0,1,2,0,0,0,1,0, 0.004741, 0.025637, 0.002120,-0.006170, 0.0016858,buy
2017-07-27,0,0,1,2,0,1,0,3,0,1,0,0,0,2,1,0,0,2,0,3,2,1,0,1,1,1, 0.006345, 0.004020, 0.014688,-0.003790, 0.0063513,buy
2017-07-28,0,1,0,1,1,1,0,2,0,2,1,0,0,2,1,1,0,0,0,2,0,1,0,0,1,1,-0.023094, 0.033466,-0.023350,-0.016847,-0.0183104,sell
2017-07-29,0,0,1,1,1,1,0,1,0,1,1,0,0,2,1,1,0,1,0,1,0,2,1,0,1,1,-0.014545, 0.003494,-0.024300,-0.017304,-0.0077265,sell
2017-07-30,1,0,2,1,0,1,0,2,0,1,2,0,0,0,1,0,0,1,0,2,0,2,2,0,1,1,-0.013212,-0.037547,-0.018823,-0.030965,-0.0304138,sell
2017-07-31,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,-0.004108,-0.003981,-0.004349,-0.007180, 0.0024214,sell
2017-08-01,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1, 0.011017,-0.000232,-0.000056, 0.000640, 0.0069049,buy
2017-08-02,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.004632, 0.000827, 0.005103, 0.005103, 0.0070182,buy
2017-08-03,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.001995,-0.002334, 0.001995, 0.001517, 0.0019946,buy
2017-08-04,0,2,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,2,0,-0.003339, 0.002264, 0.003577, 0.004069,-0.0033388,sell
2017-08-05,0,2,0,0,0,1,1,1,2,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,2,1, 0.014455, 0.012079, 0.007634, 0.014455, 0.0122966,buy
2017-08-06,0,1,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,2,0,0,0,1,1,1,2,1, 0.001885, 0.007212, 0.002913,-0.002978, 0.0044626,buy
2017-08-07,2,1,0,1,1,0,0,2,1,0,0,2,0,1,0,1,0,1,0,1,1,0,1,1,2,1, 0.006867, 0.018963, 0.005694, 0.012293, 0.0187977,buy
2017-08-08,2,1,0,1,2,0,0,2,0,0,0,1,0,2,0,2,0,1,0,1,1,1,1,1,1,1, 0.028104, 0.030134, 0.022535, 0.025767, 0.0175244,buy
2017-08-09,2,1,0,1,1,0,1,2,0,1,2,1,0,1,0,1,0,0,0,0,1,2,1,1,1,2, 0.009011, 0.018260, 0.009780, 0.007278, 0.0351165,buy
2017-08-10,2,1,1,0,1,0,2,2,0,1,2,1,1,1,0,1,0,1,1,0,1,2,0,1,1,2, 0.014679, 0.013527, 0.019433, 0.010333, 0.0227489,buy
2017-08-11,1,1,1,0,0,0,1,2,1,0,1,1,2,1,0,0,0,0,1,0,1,1,0,1,2,1, 0.001274, 0.001274, 0.001287, 0.001214,-0.0011727,sell
2017-08-12,1,2,0,0,0,1,1,2,1,0,1,2,2,0,0,2,1,0,1,0,1,0,0,2,2,1,-0.004281,-0.004432,-0.001249,-0.003826, 0.0004644,sell
2017-08-13,1,1,0,1,0,0,0,1,1,0,1,2,1,0,0,1,2,0,0,0,2,0,0,1,2,1,-0.003245, 0.000787,-0.008531,-0.012736, 0.0036731,sell
2017-08-14,1,2,0,1,1,1,0,2,1,0,1,2,0,0,1,1,2,0,0,1,1,0,0,1,2,1,-0.003936, 0.001028,-0.001767,-0.003861, 0.0072904,sell
2017-08-15,1,1,0,1,2,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0, 0.031812, 0.012441, 0.012441, 0.012980, 0.0024748,buy
2017-08-16,1,1,0,0,2,1,0,2,0,1,0,2,0,0,1,1,1,1,0,0,1,1,0,2,1,1, 0.059431, 0.034394, 0.034394, 0.044141, 0.0310323,buy
2017-08-17,1,0,0,1,1,1,0,3,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0, 0.038657, 0.043865, 0.037913, 0.034802, 0.0016925,buy
2017-08-18,1,0,0,0,0,2,0,3,0,1,1,1,0,2,0,2,2,0,0,1,1,0,1,0,0,1,-0.021835,-0.032684,-0.034815,-0.034617,-0.0288831,sell
2017-08-19,1,0,1,0,0,2,0,2,0,1,1,1,0,2,0,1,2,0,0,1,0,1,1,1,0,1,-0.036014,-0.023053,-0.022929,-0.026190,-0.0251479,sell
2017-08-20,0,1,1,0,0,2,1,0,0,1,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,-0.015899,-0.011641,-0.003882,-0.005469,-0.0051083,sell
2017-08-21,0,2,2,0,0,2,1,0,0,0,0,0,1,1,2,0,2,0,1,0,1,0,0,2,0,1,-0.016627, 0.016440,-0.006006,-0.006196,-0.0063199,sell
2017-08-22,0,2,1,0,0,2,0,0,1,0,1,1,0,1,2,0,0,0,1,0,1,1,0,2,1,0,-0.012127,-0.013108,-0.012772,-0.012127,-0.0131554,sell
2017-08-23,0,1,1,1,0,2,0,1,0,0,1,1,0,2,1,0,0,1,0,1,2,1,0,1,1,0, 0.005008, 0.012145,-0.020512, 0.005008,-0.0182877,sell
2017-08-24,0,1,1,1,0,1,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0, 0.009024, 0.011479, 0.011372,-0.006298, 0.0113842,buy
2017-08-25,0,2,2,0,1,1,0,1,0,1,2,0,0,1,1,1,0,1,1,1,0,2,0,0,0,1,-0.019028, 0.002248, 0.000736,-0.019172, 0.0096213,sell
2017-08-26,0,1,2,0,0,1,0,1,0,1,2,0,0,1,1,0,0,1,1,2,0,2,0,2,0,2, 0.025223, 0.024756, 0.023826, 0.011309, 0.0278634,buy
2017-08-27,1,1,1,0,0,2,0,0,0,0,2,0,0,0,1,1,0,2,1,1,0,1,0,1,0,2, 0.007615,-0.010537,-0.008196,-0.018169, 0.0163300,sell
2017-08-28,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,2,1,1,1,1,1,0,1,1,0,2,-0.000450,-0.017412,-0.016421,-0.014871,-0.0125175,sell
2017-08-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,2,2,0,1,1,0,1, 0.003271,-0.003793,-0.006024,-0.017023, 0.0000695,sell
2017-08-30,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,1,2,0,0,1,3,0,1,0,0,2, 0.007186, 0.007186, 0.002974, 0.007503, 0.0029742,buy
2017-08-31,0,0,1,1,0,0,2,0,1,0,0,0,2,0,1,0,1,0,1,1,2,0,1,0,0,1, 0.008574, 0.002933,-0.007209, 0.003646,-0.0103567,buy
2017-09-01,0,1,1,0,0,1,2,0,1,0,0,1,1,0,2,0,1,1,1,1,1,0,1,0,1,1, 0.004672,-0.008643,-0.008643,-0.008643,-0.0086425,sell
2017-09-02,0,1,2,1,0,1,2,0,1,0,0,1,1,0,2,0,1,1,1,1,1,1,0,0,1,1,-0.006797,-0.014631,-0.014966,-0.014966,-0.0149656,sell
2017-09-03,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-0.024161,-0.038888,-0.024161,-0.039016,-0.0390165,sell
2017-09-04,1,0,2,2,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,-0.022408,-0.036474,-0.027341,-0.032346,-0.0378734,sell
2017-09-05,1,0,2,1,1,0,1,1,0,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.016484,-0.031498,-0.019651,-0.020423,-0.0319629,sell
2017-09-06,2,0,2,0,2,0,1,0,0,0,2,0,1,0,1,1,0,1,0,2,1,1,1,0,0,1, 0.043056, 0.021993, 0.001983, 0.034293, 0.0396802,buy
2017-09-07,1,0,3,0,1,0,2,0,1,0,1,0,2,0,1,0,0,1,0,1,1,1,1,0,0,1, 0.031761, 0.021721,-0.002012, 0.024293, 0.0299894,buy
2017-09-08,0,0,1,0,0,1,2,0,1,0,1,1,2,0,2,1,1,0,1,1,1,0,1,0,0,0, 0.009369, 0.001906,-0.005955, 0.003819,-0.0062952,buy
2017-09-09,0,1,1,1,0,1,2,0,1,0,0,1,1,0,2,0,2,0,1,1,2,0,0,0,1,0,-0.018303,-0.032919,-0.035055,-0.032292,-0.0353809,sell
2017-09-10,0,0,1,1,0,0,2,0,0,0,0,1,1,0,3,0,2,0,2,1,1,0,0,1,1,0,-0.014910,-0.028667,-0.025551,-0.027651,-0.0317608,sell
2017-09-11,0,1,0,1,1,0,1,1,0,1,0,0,1,1,4,0,2,0,1,1,1,1,0,1,1,0, 0.015649, 0.024338, 0.027762, 0.019557, 0.0168237,buy
2017-09-12,0,1,0,0,1,1,1,1,0,1,0,1,1,0,3,0,1,0,0,1,0,1,0,0,0,0, 0.036840, 0.033720, 0.033220, 0.056151, 0.0286526,buy
2017-09-13,0,1,0,1,1,1,1,0,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,1,0,1,-0.018854,-0.017698,-0.018315,-0.013601,-0.0126205,sell
2017-09-14,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.007122,-0.014656,-0.009865,-0.009191,-0.0029726,sell
2017-09-15,1,1,2,0,0,2,1,1,0,1,2,0,1,1,1,1,2,0,0,2,1,1,0,1,0,1,-0.019641,-0.025107,-0.029578,-0.024689,-0.0320430,sell
2017-09-16,1,1,3,0,0,2,1,1,0,1,2,0,1,0,0,0,1,0,0,2,1,1,0,0,0,2,-0.027325,-0.013099,-0.027087,-0.023196,-0.0367252,sell
2017-09-17,0,2,3,0,0,3,1,0,0,0,1,1,2,0,1,0,1,0,0,2,2,0,1,0,0,2, 0.032586, 0.018844, 0.002470, 0.021192, 0.0188441,buy
2017-09-18,0,4,2,0,0,4,2,0,1,0,0,2,0,0,1,0,0,0,0,2,4,0,1,0,0,2, 0.018449, 0.033369, 0.021275, 0.041707, 0.0333693,buy
2017-09-19,0,3,1,1,0,3,2,0,1,0,0,2,0,1,2,0,0,1,1,1,3,0,0,0,0,1,-0.003315, 0.004558, 0.020194, 0.010843, 0.0097535,buy
2017-09-20,0,3,0,1,0,2,1,1,0,0,0,1,0,2,1,0,0,1,1,1,3,0,0,1,1,1, 0.023259, 0.020516, 0.020487, 0.012314, 0.0268406,buy
2017-09-21,0,2,0,0,0,1,1,1,0,1,1,1,0,2,2,1,0,1,0,1,1,0,0,1,0,1, 0.003474, 0.002890, 0.004594, 0.003474, 0.0041757,buy
2017-09-22,0,2,1,0,1,0,0,1,0,1,1,1,0,1,2,0,0,1,0,1,1,1,0,1,0,2, 0.003169,-0.000825, 0.003457, 0.003457, 0.0045260,buy
2017-09-23,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2,1,0,2,0,1,0,0,0,1,0,3, 0.002348,-0.005435,-0.002518, 0.007945,-0.0035619,sell
2017-09-24,1,0,1,0,0,1,0,0,0,1,0,0,0,2,2,1,0,2,0,1,1,0,0,0,0,2, 0.000668,-0.013782,-0.013397,-0.013397,-0.0129826,sell
2017-09-25,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,1,0,2, 0.028323, 0.026533, 0.003387,-0.004783, 0.0105303,buy
2017-09-26,1,0,0,1,0,2,0,1,0,1,0,2,1,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.010513,-0.012153,-0.009772, 0.021379, 0.0195254,sell
2017-09-27,1,0,0,2,0,3,0,0,0,1,0,1,1,1,0,0,1,1,0,1,3,0,0,0,0,1, 0.018491, 0.014721, 0.004712, 0.002992, 0.0069706,buy
2017-09-28,1,0,0,1,0,2,1,0,0,0,0,2,1,0,1,0,0,0,0,1,2,0,1,0,0,1,-0.010881,-0.011342,-0.011362,-0.007419,-0.0099084,sell
2017-09-29,0,1,0,2,0,3,2,0,1,0,0,2,1,0,1,0,0,1,0,0,2,1,1,0,0,0,-0.017385,-0.019375,-0.017453,-0.018879,-0.0173852,sell
2017-09-30,0,2,0,3,0,3,2,0,1,0,0,3,0,0,0,0,0,1,1,0,2,1,1,0,1,0,-0.020839,-0.022824,-0.014514,-0.027933,-0.0208387,sell
2017-10-01,0,1,0,1,0,1,2,0,1,0,0,2,0,1,1,1,0,2,2,0,1,0,1,0,2,0,-0.001522,-0.014574,-0.008940,-0.008940,-0.0044921,sell
2017-10-02,1,2,0,1,1,1,1,0,1,0,0,1,0,2,1,1,0,1,1,0,1,1,0,0,3,0,-0.027747,-0.022819,-0.022819,-0.021914,-0.0343315,sell
2017-10-03,2,2,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,2,0,0,1,0,1,2,0,-0.019251,-0.015997,-0.012932,-0.015752,-0.0140252,sell
2017-10-04,2,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0, 0.013085, 0.012803, 0.021086, 0.013488, 0.0220702,buy
2017-10-05,1,1,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,1,1,0,0,0,0,1,1, 0.010857, 0.007949, 0.010506, 0.022006, 0.0125380,buy
2017-10-06,0,1,0,1,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.011556, 0.008927, 0.011073, 0.009959, 0.0092462,buy
2017-10-07,0,2,0,2,0,1,2,0,1,0,1,1,0,1,0,1,1,1,2,0,1,0,1,0,2,0, 0.005041,-0.003910, 0.001266, 0.001266, 0.0050410,buy
2017-10-08,0,1,0,2,1,0,2,0,2,0,1,1,0,2,1,1,1,1,3,0,0,1,1,0,1,0, 0.003675,-0.007121,-0.002220,-0.002220,-0.0142763,sell
2017-10-09,0,1,0,1,2,0,1,0,1,0,0,1,0,1,1,1,0,1,2,0,1,2,0,0,1,0,-0.006897,-0.018763,-0.022553,-0.022553,-0.0266047,sell
2017-10-10,0,1,0,2,2,0,1,1,1,0,0,1,0,2,1,1,0,2,2,0,1,2,0,1,1,0,-0.007234,-0.012201,-0.013877,-0.014528,-0.0180136,sell
2017-10-11,0,1,0,2,1,0,1,1,0,0,1,0,0,2,0,1,0,2,1,0,1,1,0,1,0,1, 0.031755, 0.023364, 0.021428, 0.021685, 0.0147747,buy
2017-10-12,0,0,2,1,0,1,1,2,0,1,2,0,0,2,0,1,1,1,1,1,1,1,0,1,0,1, 0.001054,-0.001803, 0.000940,-0.008125,-0.0016719,sell
2017-10-13,1,0,3,1,0,2,0,3,0,0,3,0,0,1,0,0,1,1,1,0,1,2,0,1,0,0, 0.016356, 0.016647, 0.008159, 0.016647, 0.0140156,buy
2017-10-14,1,0,3,1,0,1,0,3,0,0,2,0,1,0,1,0,2,1,1,1,1,1,0,1,0,1, 0.017138, 0.017736, 0.002544, 0.017418, 0.0110168,buy
2017-10-15,0,1,2,0,1,2,0,2,0,1,1,0,1,0,1,0,1,1,0,2,1,1,0,1,0,1, 0.015237, 0.010819, 0.006170, 0.021023, 0.0212212,buy
2017-10-16,0,2,1,0,1,2,0,1,0,1,1,1,0,2,1,0,0,0,0,1,1,1,0,0,0,1, 0.001398, 0.003309,-0.001190, 0.001398, 0.0004600,sell
2017-10-17,0,1,0,1,1,2,1,0,0,1,1,0,0,3,0,0,0,1,0,1,1,1,1,0,0,0,-0.008003,-0.012927,-0.006578,-0.008376,-0.0037095,sell
2017-10-18,0,2,0,0,1,2,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,-0.019756,-0.015782,-0.016240,-0.023168,-0.0174895,sell
2017-10-19,0,1,1,0,2,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,1,0,1,1,0, 0.033481, 0.028376, 0.032239, 0.033196, 0.0335976,buy
2017-10-20,0,3,1,0,2,0,0,2,1,0,2,0,0,1,0,0,0,2,1,0,0,1,0,2,0,0,-0.001938, 0.002508, 0.007575, 0.003692, 0.0019493,buy
