Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-23,3,0,1,0,3,2,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.019307,-0.03544818,-0.028588,-0.031742,-0.013559,sell
2017-04-24,2,0,0,0,3,1,1,2,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.020657, 0.01708975, 0.022014, 0.026523, 0.018814,buy
2017-04-25,3,0,0,1,1,3,0,4,0,0,1,0,1,0,1,1,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.018445, 0.01865888, 0.019249, 0.024967, 0.018659,buy
2017-04-26,3,1,0,0,1,1,1,3,0,0,0,0,1,0,1,1,0,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.000623,-0.00756893,-0.032941,-0.014867, 0.055171,sell
2017-04-27,3,1,2,0,2,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.001818, 0.02904192, 0.015293, 0.017466, 0.023408,buy
2017-04-28,2,2,1,0,1,3,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.027574, 0.02896189, 0.034186, 0.027597, 0.046141,buy
2017-04-29,2,0,1,1,1,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.022076, 0.02843513, 0.028871, 0.022483, 0.046694,buy
2017-04-30,2,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.047748, 0.03709520, 0.042958, 0.039924, 0.041332,buy
2017-05-01,2,2,1,1,0,1,1,3,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.010894,-0.00766235,-0.007116,-0.011160,-0.010894,sell
2017-05-02,1,3,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.019034, 0.03548459, 0.031914, 0.035936, 0.024651,buy
2017-05-03,2,2,3,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.013966, 0.01027478, 0.020608, 0.001498, 0.010155,buy
2017-05-04,3,2,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.014152, 0.00855901, 0.018284, 0.019703, 0.009389,buy
2017-05-05,2,2,1,1,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010949, 0.01094865, 0.022014, 0.015591, 0.010949,buy
2017-05-06,1,1,3,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.052681, 0.05089388, 0.016465, 0.051822, 0.031690,buy
2017-05-07,2,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018608,-0.01098832,-0.009203, 0.068925, 0.040320,sell
2017-05-08,2,2,2,2,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005977,-0.01342437,-0.032095, 0.014953, 0.014953,buy
2017-05-09,2,2,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.056567,-0.05656673,-0.030191,-0.014955,-0.035714,sell
2017-05-10,3,0,1,1,1,3,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.025400, 0.02173815, 0.016178, 0.023674, 0.024668,buy
2017-05-11,3,0,2,1,1,3,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.004776,-0.00406709, 0.002896, 0.004610,-0.012216,buy
2017-05-12,2,2,0,1,0,3,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.022198, 0.02880258, 0.019201, 0.018798, 0.019872,buy
2017-05-13,3,1,1,1,1,2,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021190, 0.03338927, 0.018035, 0.015658, 0.027625,buy
2017-05-14,3,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.021358,-0.00016765,-0.017856,-0.012123,-0.002263,sell
2017-05-15,0,1,2,0,1,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.014999, 0.01012158, 0.009248, 0.008233, 0.010559,buy
2017-05-16,1,1,1,1,2,4,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.004781,-0.00933756,-0.023662, 0.001230, 0.001053,sell
2017-05-17,1,2,1,2,3,4,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.012741,-0.01274103,-0.012741,-0.012741,-0.014317,sell
2017-05-18,2,2,1,1,4,2,2,1,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.016554,-0.03102072,-0.023285,-0.016345,-0.031237,sell
2017-05-19,0,2,2,1,2,4,3,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,2,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.023362,-0.02268503,-0.023608,-0.023032,-0.023362,sell
2017-05-20,0,2,1,1,1,4,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.034224,-0.02908457,-0.021506,-0.025435,-0.025945,sell
2017-05-21,1,1,0,1,3,2,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.007734,-0.03011029,-0.023499,-0.002993,-0.011107,sell
2017-05-22,1,0,0,1,2,3,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.026721, 0.00384379, 0.006076,-0.005568, 0.001276,sell
2017-05-23,1,1,0,0,1,4,1,3,0,1,0,0,0,0,0,1,0,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.032640,-0.03677952,-0.039348, 0.010496,-0.009405,sell
2017-05-24,1,3,1,0,1,3,1,3,0,1,0,0,1,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.003628,-0.00141958,-0.002841, 0.002206,-0.013735,buy
2017-05-25,0,4,1,0,2,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.049736,-0.03361181,-0.031228,-0.033612,-0.059828,sell
2017-05-26,1,2,2,0,1,3,2,2,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.010602, 0.01289969, 0.005443, 0.013155, 0.010602,buy
2017-05-27,0,2,1,1,2,3,3,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.012675, 0.00904877, 0.006281, 0.009885, 0.009937,buy
2017-05-28,1,0,1,1,2,2,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.065178, 0.01572734,-0.055365,-0.057895,-0.033442,sell
2017-05-29,0,1,2,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.011105, 0.01618820, 0.004466, 0.015996, 0.008473,buy
2017-05-30,2,1,2,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.051262, 0.04666288,-0.007758,-0.055072,-0.056874,sell
2017-05-31,4,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.044170,-0.02886939, 0.032022,-0.042357,-0.058406,sell
2017-06-01,3,2,0,1,2,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.015446, 0.02570376, 0.000710, 0.024724, 0.017285,buy
2017-06-02,4,0,1,0,0,3,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,-0.031053,-0.02481908,-0.025586,-0.007881,-0.020148,sell
2017-06-03,3,1,1,0,0,3,3,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,-0.029281,-0.01685595,-0.012338,-0.016763,-0.006830,sell
2017-06-04,2,1,2,0,1,3,3,2,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.033693,-0.04316119,-0.031442,-0.020510,-0.031741,sell
2017-06-05,2,3,2,1,1,2,2,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.027587,-0.05076233,-0.026103,-0.026427,-0.004550,sell
2017-06-06,1,2,1,0,3,3,2,2,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.021901, 0.02136907, 0.018401, 0.018335, 0.022222,buy
2017-06-07,0,2,2,1,2,3,2,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.066593,-0.06795547,-0.050777,-0.043512,-0.068463,sell
2017-06-08,1,2,2,1,1,2,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.079141,-0.07227897,-0.077994,-0.073669,-0.072279,sell
2017-06-09,1,2,1,1,2,1,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.066075,-0.06767253,-0.058775,-0.058775,-0.059986,sell
2017-06-10,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.079168,-0.06621394,-0.040592,-0.049114,-0.035282,sell
2017-06-11,0,0,3,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.072116,-0.06310590,-0.056697,-0.056697,-0.056919,sell
2017-06-12,1,1,1,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.016637, 0.02963555, 0.033932, 0.032564, 0.020000,buy
2017-06-13,2,2,1,1,0,4,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.091941, 0.09196828, 0.092483, 0.077913, 0.091941,buy
2017-06-14,4,2,0,2,2,2,3,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.086001, 0.08600074, 0.086001, 0.074097, 0.086001,buy
2017-06-15,2,2,1,1,0,2,4,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.092116, 0.09516074, 0.096510, 0.067580, 0.091082,buy
2017-06-16,1,1,3,1,0,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.027248, 0.03396754, 0.030097, 0.027399, 0.027399,buy
2017-06-17,0,2,2,2,1,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.009406,-0.00000046, 0.016981,-0.012018,-0.002284,sell
2017-06-18,1,1,1,2,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.009805,-0.00300665, 0.017597, 0.024643,-0.008733,buy
2017-06-19,2,0,1,1,0,2,5,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.044788,-0.04665561,-0.040527,-0.037959,-0.047108,sell
2017-06-20,0,1,2,0,0,3,5,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.042446,-0.04536483,-0.049252,-0.060018,-0.043420,sell
2017-06-21,1,1,2,0,3,4,3,1,0,0,0,0,0,1,1,0,1,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.030146,-0.01917990,-0.016883,-0.001490,-0.022751,sell
2017-06-22,2,1,0,0,3,3,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.015505,-0.01472142,-0.025273,-0.016164,-0.024481,sell
2017-06-23,1,0,1,1,0,3,2,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.043391,-0.03564015,-0.018980,-0.019637,-0.018167,sell
2017-06-24,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.022032,-0.00380427,-0.003804,-0.021068,-0.020624,sell
2017-06-25,1,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.031078, 0.02766555,-0.015647,-0.011052,-0.028991,sell
2017-06-26,1,2,1,0,3,2,1,2,1,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.034119, 0.03411927, 0.034119, 0.009476, 0.026451,buy
2017-06-27,3,0,3,0,1,6,1,2,1,1,1,0,0,0,0,0,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.009118,-0.05587522,-0.052528,-0.052532,-0.038405,sell
2017-06-28,2,2,1,1,1,5,1,2,1,1,1,0,0,0,0,0,2,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.035792,-0.06618257,-0.051212,-0.066183,-0.066183,sell
2017-06-29,1,1,1,2,2,2,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.030499,-0.02108907,-0.005564,-0.021134,-0.020202,sell
2017-06-30,0,0,2,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.037133,-0.02903401,-0.028582, 0.021293,-0.037577,sell
2017-07-01,0,0,2,1,2,3,0,4,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.004021,-0.00684802,-0.007269,-0.011538,-0.009155,sell
2017-07-02,0,2,1,1,2,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.030435,-0.02964545,-0.012797,-0.011907,-0.030977,sell
2017-07-03,3,1,1,0,3,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.037224,-0.00253309,-0.032630,-0.032630,-0.032630,sell
2017-07-04,4,3,1,0,3,1,1,3,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.006170, 0.00641786, 0.006418, 0.006418, 0.006418,buy
2017-07-05,2,4,1,0,1,3,0,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.012538, 0.01253820, 0.015077, 0.014507, 0.011513,buy
2017-07-06,1,5,2,0,1,1,1,3,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.000570,-0.00056961,-0.000570, 0.000449,-0.006452,sell
2017-07-07,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.062116,-0.06509145,-0.065466,-0.065091,-0.060944,sell
2017-07-08,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.062479,-0.05939360,-0.059549,-0.030324,-0.046287,sell
2017-07-09,0,2,1,3,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.040257,-0.06284152,-0.044991,-0.027626,-0.066450,sell
2017-07-10,0,1,1,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.080616,-0.07165942,-0.005046,-0.003796,-0.031514,sell
2017-07-11,1,1,1,2,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.070943,-0.06573343,-0.013580,-0.059014,-0.070226,sell
2017-07-12,0,1,3,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.057336,-0.05373686,-0.022939,-0.048470,-0.042975,sell
2017-07-13,0,2,4,0,0,3,2,0,1,0,1,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.025087,-0.02523156,-0.024061,-0.025087,-0.017907,sell
2017-07-14,2,1,3,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.005469,-0.00546906,-0.016066,-0.021085,-0.005569,sell
2017-07-15,0,2,4,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.064751,-0.06606592,-0.066066,-0.072138,-0.068011,sell
2017-07-16,3,1,2,1,1,2,1,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.021880,-0.01804962,-0.022914,-0.022894,-0.014678,sell
2017-07-17,2,1,1,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.020580,-0.02083898,-0.017921,-0.014110,-0.017432,sell
2017-07-18,3,0,3,0,0,2,2,3,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.042445, 0.03073540, 0.039294, 0.031801, 0.035115,buy
2017-07-19,2,3,1,0,1,1,2,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.034196, 0.03700563, 0.040546, 0.038913, 0.037882,buy
2017-07-20,3,1,2,1,0,3,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.007866, 0.02831305, 0.001120, 0.026535, 0.036037,buy
2017-07-21,1,1,1,0,2,1,3,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.029217, 0.02703625, 0.027144, 0.031744, 0.020990,buy
2017-07-22,1,1,2,2,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.012083,-0.00508656, 0.004371, 0.012195, 0.019043,buy
2017-07-23,1,3,0,1,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.010469, 0.02145881, 0.020939,-0.022440, 0.018234,sell
2017-07-24,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.006694,-0.01501515,-0.024610,-0.016881,-0.016379,sell
2017-07-25,3,1,0,1,3,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.011813,-0.02121012,-0.019597,-0.020268,-0.027953,sell
2017-07-26,2,2,0,2,2,3,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.022007,-0.02659884,-0.025993,-0.031286,-0.041489,sell
2017-07-27,0,2,1,0,3,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.005241,-0.02381469,-0.024729,-0.034898,-0.028043,sell
2017-07-28,0,2,1,0,2,2,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.039344,-0.08575887,-0.085974,-0.092894,-0.091936,sell
2017-07-29,0,3,0,1,2,3,2,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.034917,-0.07681892,-0.076581,-0.076182,-0.082352,sell
2017-07-30,0,3,0,1,2,1,3,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.052410,-0.08005842,-0.083353,-0.085560,-0.085560,sell
2017-07-31,1,1,0,0,4,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.023818,-0.06512469,-0.052624,-0.041973,-0.052041,sell
2017-08-01,0,0,1,0,1,2,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.037626, 0.00181801, 0.004168, 0.036683,-0.016947,buy
2017-08-02,2,1,0,0,2,0,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.064429, 0.04775406, 0.006989, 0.058962, 0.055673,buy
2017-08-03,1,2,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019214,-0.01389511,-0.028359,-0.015280,-0.013895,sell
2017-08-04,3,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.059275,-0.07708363,-0.050624,-0.057801,-0.065531,sell
2017-08-05,0,2,3,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008884, 0.01438570, 0.001014, 0.017792, 0.015789,buy
2017-08-06,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.037052, 0.03997521, 0.037052, 0.037052, 0.037456,buy
2017-08-07,1,0,4,2,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.008723, 0.01025607, 0.010256, 0.011687, 0.006305,buy
2017-08-08,1,0,1,0,2,1,4,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.041219, 0.05839508, 0.093559, 0.058080, 0.043921,buy
2017-08-09,0,1,2,2,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.030580, 0.05412945, 0.051701, 0.053362, 0.046798,buy
2017-08-10,1,0,4,0,2,1,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.109460, 0.11177158, 0.102148, 0.102344, 0.111772,buy
2017-08-11,2,3,3,1,2,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.021732, 0.01811660, 0.019066, 0.019460, 0.028339,buy
2017-08-12,5,1,2,2,2,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.049583, 0.04971073, 0.049609, 0.049251, 0.049583,buy
2017-08-13,2,4,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.000406, 0.00862281,-0.000172, 0.008436, 0.008436,buy
