Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-30,3,0,2,1,2,2,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0009063,-0.02257462,-0.0061237,-0.000906,-0.0038944,sell
2010-05-01,3,1,1,0,1,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0025783,-0.00257830, 0.0061200,-0.033151,-0.0054135,sell
2010-05-02,3,2,0,0,0,1,0,4,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0175529, 0.03921402, 0.0268432, 0.044651, 0.0481689,buy
2010-05-03,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0167105, 0.04592678, 0.0451484, 0.043040, 0.0345894,buy
2010-05-04,2,2,1,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0047651, 0.00413049, 0.0087296, 0.004926, 0.0063943,buy
2010-05-05,2,2,0,1,1,3,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0137291, 0.01004896, 0.0129958, 0.012996, 0.0100490,buy
2010-05-06,2,1,0,2,1,3,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0106799,-0.00259343,-0.0100729,-0.013189,-0.0025934,sell
2010-05-07,1,0,1,1,2,0,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0185693,-0.03213577,-0.0296187,-0.025430,-0.0359595,sell
2010-05-08,1,1,1,0,0,2,2,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0059757,-0.00699376,-0.0040097,-0.004504, 0.0110505,sell
2010-05-09,0,2,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0262279,-0.02966141,-0.0263376,-0.011564,-0.0266995,sell
2010-05-10,0,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0111916, 0.00885506, 0.0029042, 0.002939, 0.0023768,buy
2010-05-11,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0540759,-0.05407590,-0.0765956,-0.084027,-0.0812067,sell
2010-05-12,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0134873,-0.01926366,-0.0312282,-0.025746,-0.0184778,sell
2010-05-13,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160611,-0.01800379,-0.0148360,-0.004646,-0.0146179,sell
2010-05-14,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136691,-0.01490780,-0.0152417,-0.017638,-0.0054266,sell
2010-05-15,1,0,1,0,0,1,3,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0035369, 0.00409289,-0.0025395, 0.005238, 0.0413929,buy
2010-05-16,1,0,0,1,0,2,5,6,0,0,1,0,0,0,0,1,2,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.0861200,-0.09103072,-0.0928112,-0.083060,-0.0901250,sell
2010-05-17,2,0,0,1,0,2,3,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.0537707,-0.05377068,-0.0537707,-0.061726,-0.0533977,sell
2010-05-18,4,0,0,0,3,0,4,4,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,-0.0663050,-0.08205363,-0.0569715,-0.061807,-0.0767105,sell
2010-05-19,3,2,1,0,0,2,3,5,0,0,1,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0735221,-0.06287913,-0.0273483,-0.029049,-0.0254182,sell
2010-05-20,2,2,2,0,1,1,4,2,0,0,1,0,0,0,0,1,1,0,1,1,2,2,1,1,0,0,1,1,1,0,0,0,0,1,1, 0.0114505, 0.00216196,-0.0284687, 0.002162,-0.0422608,sell
2010-05-21,4,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.0288297, 0.01784219, 0.0191494, 0.009806,-0.0033480,buy
2010-05-22,1,1,0,2,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0532786,-0.05072608,-0.0530654,-0.046201,-0.0380613,sell
2010-05-23,0,0,1,3,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0254023,-0.02294192,-0.0254023,-0.027301,-0.0347423,sell
2010-05-24,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0731475,-0.07314749,-0.0498001,-0.073752,-0.0736093,sell
2010-05-25,1,0,3,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0397403,-0.04273083,-0.0407734,-0.015557, 0.0268581,sell
2010-05-26,0,3,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0068791,-0.00687906,-0.0023781, 0.001690, 0.0036942,sell
2010-05-27,2,2,1,0,1,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0011413,-0.01194261,-0.0053050, 0.000399, 0.0038236,sell
2010-05-28,0,1,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0322724, 0.00448968, 0.0149712,-0.022266, 0.0271783,buy
2010-05-29,2,2,0,0,0,3,0,3,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0054893,-0.00063555, 0.0246020, 0.006638, 0.0014837,buy
2010-05-30,2,3,0,1,0,3,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0123285, 0.01043657, 0.0174315, 0.013979, 0.0167714,buy
2010-05-31,2,1,1,0,0,3,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0011552,-0.00542615, 0.0051132, 0.003107, 0.0114009,sell
2010-06-01,1,0,2,0,1,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0036829, 0.01934154, 0.0064273, 0.005969,-0.0001032,buy
2010-06-02,0,2,1,0,0,4,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0120517, 0.01251427, 0.0371115, 0.011457,-0.0145382,buy
2010-06-03,0,2,1,2,2,2,1,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0128153, 0.01328884, 0.0225924, 0.013289,-0.0027722,buy
2010-06-04,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0325101,-0.01502201,-0.0180019,-0.017920,-0.0171237,sell
2010-06-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0271528,-0.02492450,-0.0352579,-0.037163,-0.0227381,sell
2010-06-06,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0012736, 0.00165473, 0.0002447, 0.001274,-0.0159856,sell
2010-06-07,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061878,-0.00565020, 0.0070127,-0.008324, 0.0149183,sell
2010-06-08,4,0,1,0,3,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0213707,-0.00720598, 0.0213707, 0.022405, 0.0210717,buy
2010-06-09,3,1,0,0,0,2,2,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425325,-0.04193955,-0.0444244,-0.048365,-0.0445987,sell
2010-06-10,2,1,0,0,0,0,6,2,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0554098, 0.06004787, 0.0704317,-0.003713, 0.0571677,buy
2010-06-11,0,0,2,0,0,1,5,3,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029874, 0.00166360,-0.0020771, 0.004971,-0.0122448,sell
2010-06-12,0,0,1,0,1,0,1,3,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0204787, 0.02847929, 0.0351164, 0.032947, 0.0443303,buy
2010-06-13,2,0,1,1,2,0,3,5,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0172564, 0.01537309,-0.0121302,-0.009205,-0.0656686,sell
2010-06-14,2,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0303494,-0.01196627, 0.0100030, 0.000213,-0.0167258,sell
2010-06-15,4,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0034882, 0.00100922, 0.0041278,-0.000625,-0.0077525,sell
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0309306,-0.02905455, 0.0096560, 0.008001, 0.0223065,sell
2010-06-17,2,0,3,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0309893, 0.02555504, 0.0162121, 0.028704, 0.0295137,buy
2010-06-18,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0620224, 0.06110487, 0.0630632, 0.020646, 0.0482637,buy
2010-06-19,0,0,1,2,4,0,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,-0.0135281, 0.01963029, 0.0084462,-0.003833, 0.0081612,buy
2010-06-20,1,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,-0.0136411,-0.02325274,-0.0218766,-0.020669,-0.0229556,sell
2010-06-21,0,1,2,0,3,3,2,3,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.0125080, 0.01792066, 0.0148958, 0.014139, 0.0141388,buy
2010-06-22,0,3,0,0,2,3,2,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0069704, 0.01221265, 0.0574531, 0.051361,-0.0050403,buy
2010-06-23,2,0,1,1,3,2,1,3,0,0,0,1,0,1,0,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0344210,-0.03150762,-0.0074830,-0.032990,-0.0056066,sell
2010-06-24,2,0,0,1,2,2,0,6,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.0491718,-0.05117438,-0.0374883,-0.035460,-0.0476489,sell
2010-06-25,0,1,0,1,0,2,0,5,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0212078, 0.03023146, 0.0159803, 0.008548, 0.0263446,buy
2010-06-26,2,2,0,3,0,1,0,5,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0240386, 0.01160669,-0.0226805,-0.022582,-0.0257095,sell
2010-06-27,2,2,1,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0125886,-0.04300879, 0.0009771,-0.045066,-0.0606210,sell
2010-06-28,1,4,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0116203, 0.01080968, 0.0093209, 0.000290,-0.0015433,buy
2010-06-29,0,4,3,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0053681,-0.00190532,-0.0000621,-0.000591, 0.0000196,sell
2010-06-30,0,3,1,1,1,3,2,0,0,1,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0489772,-0.01607434,-0.0547543, 0.004809,-0.0198331,sell
2010-07-01,0,2,1,0,2,0,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0114975, 0.01857812, 0.0118980, 0.019394, 0.0133891,buy
2010-07-02,1,1,1,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0548308,-0.04013097,-0.0009817,-0.003066,-0.0189497,sell
2010-07-03,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0216659, 0.01367427, 0.0197114, 0.011717, 0.0159985,buy
2010-07-04,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0072332,-0.00202094,-0.0098448,-0.002021,-0.0048209,sell
2010-07-05,1,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0040498, 0.00165184,-0.0053461, 0.008207, 0.0053739,buy
2010-07-06,1,2,1,0,3,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0202453, 0.01210263,-0.0056794,-0.007356,-0.0122559,sell
2010-07-07,2,2,0,0,2,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0134548,-0.00716939,-0.0065935,-0.004826,-0.0078024,sell
2010-07-08,1,0,1,0,2,0,6,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0691238, 0.06592982, 0.0181557, 0.027089, 0.0201702,buy
2010-07-09,1,0,1,0,2,2,3,2,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0352993, 0.04378540, 0.0262762, 0.002041, 0.0168510,buy
2010-07-10,2,0,2,1,3,2,4,3,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0027653, 0.04306394,-0.0159654,-0.012453, 0.0015801,sell
2010-07-11,2,0,3,0,2,3,4,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.0191793, 0.04065444, 0.0130475,-0.004815,-0.0095393,buy
2010-07-12,4,0,4,0,1,3,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0502127,-0.04749940,-0.0642938,-0.052514,-0.0587140,sell
2010-07-13,1,3,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0141129,-0.02090006,-0.0201503,-0.020150,-0.0214578,sell
2010-07-14,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0110502,-0.00897081, 0.0085065,-0.019889,-0.0096212,sell
2010-07-15,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0296094,-0.02451416,-0.0277938,-0.024152,-0.0277938,sell
2010-07-16,0,0,0,2,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0340548, 0.02810347, 0.0340548, 0.047420, 0.0340432,buy
2010-07-17,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0187036, 0.01983897, 0.0209899, 0.039032, 0.0301689,buy
2010-07-18,0,3,2,0,3,2,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277882,-0.02597126,-0.0286019,-0.028147,-0.0501773,sell
2010-07-19,0,5,1,0,0,4,2,1,1,0,1,1,1,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477082,-0.03033199,-0.0425630,-0.038297,-0.0404615,sell
2010-07-20,1,4,0,0,1,1,4,1,1,0,1,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0570797, 0.04635579, 0.0624064, 0.050554, 0.0609525,buy
2010-07-21,3,2,0,0,2,0,2,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0339383, 0.03473239, 0.0350462, 0.035046, 0.0344029,buy
2010-07-22,2,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0035872, 0.02720475,-0.0017166, 0.026576,-0.0156698,buy
2010-07-23,1,0,0,0,2,0,1,4,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0034146, 0.00219377, 0.0026493,-0.007739,-0.0201620,sell
2010-07-24,3,1,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0492964, 0.03916923, 0.0468343, 0.039308, 0.0554923,buy
2010-07-25,5,1,2,0,2,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0338611, 0.04281311, 0.0693035, 0.028047, 0.0375836,buy
2010-07-26,2,4,2,0,3,1,2,0,0,1,0,1,1,0,0,1,1,0,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0157437,-0.00062021, 0.0172171, 0.011229, 0.0125457,buy
2010-07-27,1,2,4,0,2,3,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0284952,-0.02709635,-0.0179512,-0.030498,-0.0270964,sell
2010-07-28,2,0,6,1,4,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0295076,-0.01162578, 0.0092718,-0.013017, 0.0236640,sell
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318883,-0.02450638,-0.0303206,-0.029196,-0.0286760,sell
2010-07-30,1,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101857,-0.00523582, 0.0014880,-0.018978,-0.0142005,sell
2010-07-31,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0165448, 0.00598356,-0.0040803, 0.011287,-0.0042998,sell
2010-08-01,1,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0089957, 0.01833974, 0.0233228,-0.004610, 0.0275300,buy
2010-08-02,2,0,4,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0192279,-0.00846496,-0.0139591,-0.013957,-0.0163709,sell
2010-08-03,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0053212,-0.00831299, 0.0014767, 0.009216,-0.0094269,sell
2010-08-04,4,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0005287,-0.00350053, 0.0028783, 0.005673, 0.0025267,sell
2010-08-05,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0029556,-0.01899457,-0.0300770,-0.000722,-0.0052614,sell
2010-08-06,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0163435,-0.00458668,-0.0233359,-0.008853,-0.0127909,sell
2010-08-07,0,1,0,2,0,2,1,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0244141,-0.02413435,-0.0235494,-0.000472,-0.0165391,sell
2010-08-08,1,3,0,2,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.0577020,-0.03948644,-0.0394864,-0.014308,-0.0196612,sell
2010-08-09,2,4,1,2,1,5,4,1,0,0,0,0,0,0,0,1,1,2,1,2,2,1,2,1,0,1,1,1,1,1,0,1,1,1,0,-0.0740519,-0.07777749,-0.0775053,-0.054734,-0.0520529,sell
2010-08-10,0,5,1,1,3,6,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,1,2,1,0,1,1,0,1,1,0,1,1,0,0,-0.0259162,-0.01040243,-0.0275560,-0.002174,-0.0292074,sell
2010-08-11,1,2,2,1,4,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.0001265,-0.01060457,-0.0097892,-0.002681,-0.0076455,sell
2010-08-12,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0080812,-0.01290700, 0.0026184, 0.007774, 0.0051888,sell
2010-08-13,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184538,-0.05009448,-0.0429627, 0.017213,-0.0489170,sell
2010-08-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0053425,-0.00534249,-0.0104022,-0.016870,-0.0065561,sell
2010-08-15,0,1,2,0,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0058301,-0.00605176,-0.0046129, 0.015100,-0.0046129,sell
2010-08-16,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0255948, 0.04202270, 0.0255948, 0.029694, 0.0437634,buy
2010-08-17,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0121294, 0.00945123,-0.0161029,-0.010821, 0.0125919,buy
2010-08-18,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0179520, 0.00240723, 0.0028307, 0.002589,-0.0001107,buy
2010-08-19,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0135538,-0.01594850, 0.0148704, 0.007225, 0.0003532,sell
2010-08-20,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0091673,-0.00820825, 0.0275584,-0.005520,-0.0032243,sell
2010-08-21,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0015619,-0.04909756,-0.0329848,-0.052785,-0.0330072,sell
2010-08-22,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0392453,-0.05994525, 0.0051993, 0.002734,-0.0015653,sell
2010-08-23,2,2,3,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0094925, 0.01789302, 0.0047609, 0.037718, 0.0025433,buy
2010-08-24,1,3,3,0,5,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0001990,-0.00649084,-0.0064908,-0.006491,-0.0041539,sell
2010-08-25,1,0,4,1,3,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0146170,-0.01951615,-0.0406521,-0.036591,-0.0216932,sell
2010-08-26,1,0,3,1,3,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0350075, 0.01094982, 0.0091293, 0.003901, 0.0042900,buy
2010-08-27,1,0,0,2,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0053566, 0.00517614, 0.0010554, 0.022904, 0.0239856,buy
2010-08-28,1,0,1,3,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0099916, 0.02416119, 0.0099916, 0.028644, 0.0248822,buy
