Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MEPL,MESU,MEUR,MEVE,MEVS,MOCE,MOMA,MOPL,MOSU,MOUR,MOVE,MOVS,VECE,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-25,2,1,0,0,0,4,2,1,3,1.24,0,0,0,0.84,0.79,1.85,3.55,2.82,2.65,0,2.89,1.5,2.4,2.01,0,0,0,0,1.29,-0.0025995,-0.010569,-0.0059649,-0.0035848,-0.0062841,sell
2017-04-26,3,1,0,0,0,5,1,1,2,0.51,0,0,0,1.42,0.34,0.85,2.34,2.53,0,2.6,0.11,3.69,1.39,2.04,0,0,0,0,1.21, 0.0084906, 0.008575, 0.0074257,-0.0117051, 0.0055663,buy
2017-04-27,2,2,0,0,0,2,1,3,1,0.22,0,0,0,2.28,0,0.41,1.25,0,2.74,0,2.84,3.64,2.58,2.06,0,0,0,0,1.1,-0.0105556,-0.002589,-0.0094019,-0.0044169,-0.0064003,sell
2017-04-28,3,1,1,0,0,1,2,3,1,0,0,0,0,3,0,0.21,2.4,2.6,2.4,2.72,2.97,2.53,4.15,2.04,0,0,0,0,0.98, 0.0071806, 0.020218, 0.0216136, 0.0060394, 0.0061898,buy
2017-04-29,1,1,0,1,0,2,2,2,1,0,0,0,0,2.58,0,0,0.58,0,2.38,2.92,2.67,0.36,3.89,1.97,0,0,0,0,0.86, 0.0050086,-0.006756,-0.0111191,-0.0076302,-0.0051931,sell
2017-04-30,1,1,0,0,0,3,2,2,1,0,0.21,0,0,1.84,0,0,3.11,2.89,0,2.56,0,3,2.53,1.87,0,0,0,0,0.73, 0.0109000, 0.017031, 0.0050411, 0.0073766, 0.0110737,buy
2017-05-01,2,1,0,0,1,0,3,2,1,0,0.45,0,0,1.39,0,0,2.53,2.38,3,0.29,2.47,0,0.27,1.74,0,0,0,0,0.62, 0.0329735, 0.021775, 0.0363560, 0.0187475, 0.0166603,buy
2017-05-02,2,2,0,0,0,0,1,3,2,0,0.9,0,0,1.14,0,0,2.95,2.7,0,0.51,0.46,2.49,2.65,1.59,0,0,0,0,0.52,-0.0037473, 0.007715, 0.0070093,-0.0282286,-0.0014730,sell
2017-05-03,1,2,1,1,0,0,1,1,1,0,1.68,0,0,0.99,0,0,0,0,2.47,2.72,0.81,3,0,1.42,0,0,0,0,0.42, 0.0286664, 0.025370, 0.0256610, 0.0258549, 0.0169952,buy
2017-05-04,1,2,1,1,0,1,1,1,2,0,2.92,0,0,0.94,0,0,2.4,0.44,2.74,0,2.56,2.49,2.47,1.24,0,0,0,0,0.33,-0.0100636,-0.012582,-0.0095874, 0.0018300,-0.0160884,sell
2017-05-05,1,3,1,0,0,0,2,1,1,0,3,0,0,1.01,0,0,0,2.7,2.92,2.7,2.42,0,2.62,1.06,0,0,0,0,0.26, 0.0228661, 0.016723, 0.0030037, 0.0154368, 0.0037563,buy
2017-05-06,1,2,1,1,1,0,2,2,0,0,1.87,0,0,1.18,0,0,1.8,0,1.15,2.67,2.87,0.45,2.6,0.89,0,0,0.21,0,0, 0.0103122, 0.013842, 0.0126955, 0.0074789, 0.0230719,buy
2017-05-07,1,2,1,1,1,0,2,2,0,0,1.24,0,0,1.46,0,0,2.82,2.92,0,1.18,0,2.58,0.67,0.74,0,0,0.29,0,0,-0.0118780,-0.008692,-0.0200567,-0.0126617,-0.0121453,sell
2017-05-08,1,0,2,1,1,0,2,1,1,0,0.88,0,0,1.92,0,0,2.53,2.82,2.92,2.95,2.72,0,0,0.6,0,0,0.38,0,0, 0.0202755, 0.007623, 0.0174542, 0.0243249, 0.0120966,buy
2017-05-09,1,0,1,2,1,0,2,1,1,0,0.66,0,0,2.72,0,0,2.95,2.08,0,0,0.71,2.65,2.95,0.48,0,0,0.48,0,0, 0.0082286, 0.000842, 0.0185040, 0.0040998, 0.0040998,buy
2017-05-10,1,0,1,2,1,0,2,2,0,0,0.54,0,0,2.97,0,0,0,2.67,2.42,2.67,0,1.25,0,0.38,0,0,0.61,0,0, 0.0253947, 0.020209, 0.0171082,-0.0011783, 0.0154601,buy
2017-05-11,1,1,1,1,2,0,3,2,0,0,0.46,0,0,2.18,0,0,0.47,0,1.33,1.18,2.87,2.44,2.74,0.29,0,0,0.77,0,0, 0.0505708, 0.036685, 0.0412172, 0.0394465, 0.0392976,buy
2017-05-12,1,2,1,0,2,0,3,1,0,0,0.43,0,0,1.36,0,0,2.6,2.7,2.56,0,2.67,2.62,1.79,0.22,0,0,0.95,0,0, 0.0173675, 0.016729, 0.0144762, 0.0173675, 0.0475098,buy
2017-05-13,1,1,1,1,1,1,2,0,0,0,0.43,0,0,0.79,0,0,0,1.77,2.89,2.51,2.7,0,3,0,0,0,1.17,0,0, 0.0341417, 0.031008, 0.0382728, 0.0153058, 0.0360582,buy
2017-05-14,1,1,1,2,0,0,2,0,1,0,0.46,0,0,0.45,0,0,2.82,0,0,1.58,1.13,0.73,2.72,0,0,0,1.39,0,0, 0.0105324, 0.020496, 0.0134690, 0.0204958, 0.0234314,buy
2017-05-15,2,0,2,2,0,0,2,0,1,0,0.52,0,0,0.24,0,0,1.32,3,2.53,2.51,0,2.53,0,0,0,0,1.65,0,0, 0.0043562,-0.002345,-0.0023445, 0.0074904,-0.0003437,buy
2017-05-16,2,1,2,0,1,0,2,0,1,0,0.63,0,0,0.12,0,0,2.53,2.6,0.6,2.67,2.56,0,0.51,0,0,0,1.94,0,0,-0.0256026,-0.031020,-0.0120926,-0.0236233,-0.0131338,sell
2017-05-17,0,1,1,0,1,0,2,1,0,0,0.79,0,0,0,0,0,2.77,1.7,0,0,0,2.82,2.97,0,0,0,2.24,0,0, 0.0139573, 0.009782, 0.0117256, 0.0169740, 0.0195130,buy
2017-05-18,0,1,0,0,0,1,3,2,2,0,1.05,0,0,0,0,0.28,0,2.56,2.53,1.54,2.97,1.55,0,0,0,0,2.56,0,0, 0.0229138,-0.006614,-0.0035955, 0.0062834,-0.0111081,buy
2017-05-19,0,0,0,1,0,0,5,1,3,0,1.44,0,0,0,0,0.51,2.58,0,2.62,2.44,1.85,2.84,2.77,0,0,0,2.89,0,0,-0.0047707, 0.002837, 0.0020354, 0.0036142, 0.0014399,buy
2017-05-20,0,0,1,0,0,2,3,1,3,0,2.1,0,0,0,0,0.98,0.33,2.4,2.89,0,3.16,2.42,2.72,0,0,0,3,0,0, 0.0032038, 0.011663, 0.0066056, 0.0159767, 0.0150456,buy
2017-05-21,0,1,0,0,0,1,2,2,1,0,2.97,0,0,0,0,1.96,0.62,0,0,2.72,2.97,0,2.82,0,0,0,2.77,0,0, 0.0180699, 0.012201, 0.0122010, 0.0092006, 0.0273113,buy
2017-05-22,1,1,0,0,0,1,4,2,3,0.31,2.77,0,0,0,0,3,3.1,2.44,2.6,2.49,0,2.77,0.7,0,0,0.34,2.51,0,0, 0.0055726, 0.008027, 0.0059521, 0.0080271, 0.0081557,buy
2017-05-23,1,0,0,0,0,2,4,1,3,0.64,1.74,0,0,0,0,2.14,2.84,3.07,0,2.97,2.97,0,1.71,0,0,0.75,2.3,0,0,-0.0063075,-0.006705, 0.0047466,-0.0074505, 0.0056246,sell
2017-05-24,0,1,0,0,0,4,3,0,3,1.39,1.07,0,0,0,0,0.98,2.79,3.71,2.77,0,0,2.7,2.97,0,0,1.68,2.1,0,0, 0.0087866, 0.007731,-0.0043065, 0.0084918, 0.0081506,buy
2017-05-25,1,0,1,0,0,3,3,1,2,3,0.62,0,0,0,0,0.44,0,2.87,2.53,2.62,2.89,2.77,1.26,0,0,2.97,1.94,0,0,-0.0139558,-0.011222, 0.0009556,-0.0114549,-0.0097103,sell
2017-05-26,3,0,0,1,0,1,4,2,1,2.79,0.34,0,0,0,0,0,2.32,0.49,2.72,0.31,2.42,2.72,3.53,0,0,2.32,1.82,0,0, 0.0035576,-0.005243, 0.0006446, 0.0033182, 0.0138287,buy
2017-05-27,1,0,0,0,0,3,2,2,1,1.21,0,0,0,0,0,0,0,2.51,0,2.62,2.53,0.32,3.49,0,0,1.03,1.73,0,0,-0.0082930,-0.005766,-0.0100881,-0.0077987,-0.0087889,sell
2017-05-28,0,0,0,0,1,4,2,0,2,0.5,0,0,0,0,0,0,2.49,0,2.84,2.76,0,2.95,2.74,0,0,0.45,1.65,0,0,-0.0190359,-0.020179,-0.0440650,-0.0363127,-0.0363127,sell
2017-05-29,2,1,0,0,1,1,3,1,2,0,0,0.35,0,0,0,0,2.51,2.97,0.12,2.95,2.97,1.84,0.22,0,0,0,1.58,0.09,0, 0.0031942,-0.009296,-0.0102272, 0.0011983,-0.0103095,sell
2017-05-30,2,1,0,1,0,0,2,3,0,0,0,1.39,0,0,0,0,2.77,2.44,2.67,2.6,0,0,2.79,0,0.22,0,1.52,0.2,0, 0.0037794, 0.009495, 0.0094954,-0.0073008, 0.0108060,buy
2017-05-31,1,3,1,1,0,0,1,2,0,0,0,3,0,0,0,0,0,2.67,2.94,0,2.77,2.84,0,0,0.28,0,1.48,0.45,0, 0.0066446, 0.010612, 0.0106124, 0.0014605, 0.0106124,buy
2017-06-01,1,2,3,0,0,1,2,1,2,0,0,1.47,0,0,0,0,2.6,0,2.75,2.62,2.74,2.89,3,0.21,0.36,0,1.46,1,0, 0.0053009, 0.033117,-0.0259529,-0.0258231,-0.0262608,sell
2017-06-02,1,2,0,2,0,0,3,1,1,0,0,0.34,0,0,0,0,0,2.77,2.77,0,2.42,2.47,2.95,0.33,0.46,0,1.46,2.26,0,-0.0276112,-0.003641,-0.0176524,-0.0209175,-0.0230074,sell
2017-06-03,1,2,0,1,0,1,2,2,1,0,0,0,0,0.35,0,0,0.25,1.14,0,0.67,0.23,0,2.74,0.54,0.6,0,1.44,2.95,0, 0.0106712, 0.010169,-0.0085739, 0.0028653, 0.0259220,buy
2017-06-04,1,2,0,0,1,2,2,2,1,0,0,0,0,1.58,0.41,0,2.56,0,2.82,2.49,0.19,0,1.14,0.88,0.78,0,1.44,1.71,0,-0.0024521,-0.008188,-0.0097164,-0.0064663,-0.0086814,sell
2017-06-05,1,1,2,0,2,3,2,1,0,0,0.29,0,0,3,0.85,0,2.62,2.82,0,2.65,2.79,2.95,0,1.44,1.04,0,1.48,0.75,0, 0.0714934, 0.068660, 0.0685092, 0.0447308, 0.0701887,buy
2017-06-06,1,0,1,2,0,3,2,2,1,0,0.82,0,0,1.14,1.79,0,2.51,2.56,1.48,2.65,0,0,2.72,2.38,1.37,0,1.51,0.33,0, 0.0403197, 0.024267,-0.0063758, 0.0242740, 0.0237944,buy
2017-06-07,1,0,2,5,0,3,2,2,0,0,2.38,0.53,0,0.23,3,0,0.28,0.91,2.51,0.44,2.42,0.71,0,3,1.82,0,1.54,0.14,0, 0.0002914,-0.002549, 0.0006745,-0.0026535, 0.0000799,sell
2017-06-08,0,1,2,2,0,2,3,1,0,0,2.97,2.92,0,0,2.22,0,0,2.6,2.72,0,1.99,2.49,0.89,2.26,2.44,0,1.59,0,0, 0.0166252, 0.018380, 0.0183931, 0.0167945, 0.0209214,buy
2017-06-09,0,1,3,0,2,3,2,1,0,0,1.2,2.87,0,0,0.98,0,2.77,0,2.92,2.82,2.89,2.6,2.79,1.36,2.97,0,1.65,0,0,-0.0034636,-0.013329,-0.0034246, 0.0039240,-0.0025637,sell
2017-06-10,0,2,2,0,1,2,2,1,0,0,0.38,0.5,0,0,0.43,0,0,2.79,0,0,2.58,2.65,2.77,0.81,2.7,0,1.71,0,0, 0.0092887,-0.001544, 0.0148189, 0.0091343, 0.0091343,buy
2017-06-11,1,1,0,2,1,0,3,1,0,0,0,0,0,0.27,0,0,2.1,0.52,1.04,0,0,0.79,2.47,0.48,1.99,0,1.8,0,0, 0.0537116, 0.033591, 0.0233016, 0.0408766, 0.0335907,buy
2017-06-12,1,0,0,2,0,0,3,1,1,0,0,0,0,1.59,0,0,2.79,0,2.53,2.77,2.7,0,0,0.29,1.46,0,1.89,0,0,-0.0136803,-0.013175,-0.0133584,-0.0122955,-0.0138686,sell
2017-06-13,0,0,2,1,1,0,2,2,2,0,0,0,0,2.92,0,0.87,2.77,2.65,0,2.82,0.29,2.84,0.13,0,1.08,0,2.01,0,0, 0.0022051, 0.034951, 0.0351376,-0.0107485, 0.0065073,buy
2017-06-14,1,2,1,1,1,1,2,2,0,0.16,0,0.26,0,0.85,0,2.95,2.65,2.65,2.47,2.84,0,0,2.95,0,0.78,0,2.12,0,0,-0.0067178,-0.007635, 0.0028759,-0.0076348,-0.0020186,sell
2017-06-15,1,2,1,1,0,0,2,4,0,0.73,0,1.77,0,0,0,2.12,0,1.76,2.53,1.85,2.56,0.21,0,0,0.57,0,2.28,0,0, 0.0193597, 0.017667, 0.0200088, 0.0164702, 0.0264283,buy
2017-06-16,1,1,0,2,0,0,2,4,1,2.97,0,2.92,0,0,0,0.46,1.87,2.42,2.56,0,2.84,2.84,2.84,0,0.41,0,2.42,0,0,-0.0186838,-0.005044,-0.0064000,-0.0205547,-0.0054117,sell
2017-06-17,1,0,1,1,0,1,2,2,2,2.47,0,0.68,0,0,0,0,3,0,0.82,2.42,2.62,2.79,2.62,0,0.29,0,2.6,0,0,-0.0009611, 0.000334,-0.0039694,-0.0058549,-0.0056074,sell
2017-06-18,2,1,1,0,0,1,1,1,2,0.52,0,0,0.16,0,0,0,0,2.92,0.46,0,0,2.97,2.27,0,0.21,0,2.79,0,0,-0.0044810,-0.012400,-0.0126302,-0.0038512,-0.0124001,sell
2017-06-19,3,1,0,0,0,0,2,3,1,0.11,0,0,0.49,1.29,0.48,0,2.74,0,2.44,2.58,2.87,0,2.44,0,0,0,3,0,0, 0.0286308, 0.027581, 0.0257986, 0.0286308, 0.0231460,buy
2017-06-20,3,0,0,0,0,0,4,3,1,0,0,0,1.48,2.89,1.34,0,2.65,2.51,0,3.02,0.13,2.44,0.22,0,0,0,2.95,0,0, 0.0463225, 0.036007, 0.0296255, 0.0368944, 0.0342921,buy
2017-06-21,2,2,0,0,0,3,5,1,2,0,0,0,2.97,0.93,2.97,0.36,2.87,2.6,2.38,3,2.62,1.33,2.82,0,0,0.29,2.7,0,0.29,-0.0408392,-0.010300,-0.0427528,-0.0467215,-0.0408392,sell
2017-06-22,1,1,1,0,0,4,4,0,1,0,0,0,1.92,0,2.32,1.73,0,2.47,2.4,2.97,3.08,0.67,0,0,0,0.77,2.49,0,0.51,-0.0132079,-0.009708,-0.0108825,-0.0203691,-0.0200042,sell
2017-06-23,3,1,0,1,0,1,4,2,1,0,0,0,0.64,0,0.85,2.92,2.74,0,2.89,0.47,2.6,3.09,2.92,0,0,2.01,2.26,0,0.9,-0.0093575,-0.026460,-0.0184012,-0.0141150,-0.0007085,sell
2017-06-24,3,1,0,0,1,0,5,0,1,0,0,0,0.21,0,0.31,1.02,0,2.74,0.24,2.32,0,2.62,2.58,0,0,3,2.06,0,1.58, 0.0030717,-0.027283,-0.0044484, 0.0030717,-0.0042687,sell
2017-06-25,1,1,0,0,1,2,2,1,2,0,0,0,0,0,0,0.22,2.82,0.22,2.3,0,2.6,2.89,2.77,0,0,1.64,1.85,0,2.79,-0.0443163,-0.044182,-0.0101146,-0.0443829,-0.0376471,sell
2017-06-26,1,1,0,0,0,2,2,0,1,0,0.27,0,0,0,0,0,2.74,2.4,0,2.92,0,0,0,0,0,0.62,1.7,0,3,-0.0085360, 0.026119, 0.0130343,-0.0066129, 0.0363813,buy
2017-06-27,2,2,0,1,0,2,3,1,2,0,0.99,0,0,0,0,0,2.53,2.28,2.7,3,2.7,2.38,2.92,0.35,0,0.23,1.52,0,1.77,-0.0042296,-0.000855,-0.0053459,-0.0204548, 0.0066133,sell
2017-06-28,1,1,2,0,1,1,2,1,1,0,2.97,0.42,0,0,0,0,0,2.47,2.56,2.92,2.72,0,0,0.64,0,0,1.37,0,0.99,-0.0297282,-0.013240,-0.0238710,-0.0376814,-0.0365265,sell
2017-06-29,1,2,1,1,1,2,1,1,2,0,2.42,2.65,0,0,0,0,2.7,2.38,2.38,0,3.09,2.49,2.87,1.15,0,0,1.22,0,0.56, 0.0108510, 0.009516,-0.0085254, 0.0044720,-0.0209805,buy
2017-06-30,1,1,1,1,1,3,2,0,3,0,0.69,2.92,0,0,0,0.43,1.7,0,0,1.34,2.49,1.1,2.95,2.06,0,0,1.09,0.32,0.31, 0.0171094, 0.015095, 0.0124846, 0.0192696, 0.0313026,buy
2017-07-01,1,0,1,0,1,3,2,1,3,0,0.2,0.5,0,0,0,1.73,0,2.92,2.89,2.82,0,2.44,1.29,3,0,0,0.98,0.83,0, 0.0150662, 0.025064, 0.0096409, 0.0062011, 0.0179721,buy
2017-07-02,0,1,0,1,1,4,1,1,0,0.29,0,0,0,0,0,2.95,2.62,0,0,0,2.65,2.47,2.89,2.34,0,0,0.86,2.16,0,-0.0084971,-0.005987,-0.0147069,-0.0102580,-0.0202004,sell
2017-07-03,0,1,1,0,0,4,1,1,1,1.11,0,0,0,0.5,0.27,1.26,2.74,0,0,2.72,0,0,0,1.3,0,0,0.77,2.95,0,-0.0039619,-0.002631,-0.0042781,-0.0028264,-0.0027931,sell
2017-07-04,0,1,1,2,1,4,1,2,2,2.97,0,0,0,2.65,0.55,0.33,1.59,2.95,2.44,1.06,1.02,0.21,2.79,0.71,0,0,0.68,1.55,0, 0.0151188, 0.016380, 0.0165332, 0.0165332, 0.0154733,buy
2017-07-05,0,0,3,2,1,3,2,1,1,2.08,0,0,0,2.97,1.09,0,2.42,2.97,2.6,2.53,2.47,2.6,0,0.39,0,0.43,0.6,0.6,0, 0.0418634, 0.040602, 0.0409295, 0.0163486, 0.0409295,buy
2017-07-06,0,0,2,2,0,4,1,1,1,0.58,0,0,0,0.62,2.08,0,0,1.89,2.95,2.51,2.82,0,0,0.21,0,1.16,0.52,0.23,0, 0.0032266, 0.004281,-0.0037101, 0.0081321, 0.0039584,buy
2017-07-07,0,2,1,2,1,1,1,1,0,0,0,0,0,0,2.97,0,2.6,2.89,0.21,0,2.74,1.7,2.82,0,0,2.95,0.46,0,0, 0.0132848, 0.017004, 0.0093858, 0.0067758, 0.0281632,buy
2017-07-08,1,0,2,1,1,0,1,1,0,0,0,0,0,0,2.3,0,0,0,0.12,0.37,0,2.56,2.49,0,0,2.72,0.4,0,0,-0.0206981, 0.013092, 0.0119707,-0.0024938, 0.0143794,buy
2017-07-09,1,0,2,1,2,0,2,1,1,0,0,0,0,0,1.29,0,0,2.6,2.87,2.87,0.71,2.51,2.47,0,0.27,0.99,0.35,0,0, 0.0219419, 0.021453, 0.0137987, 0.0208100, 0.0210649,buy
2017-07-10,0,1,1,2,1,0,2,1,1,0,0,0,0,0,0.74,0,2.58,0.09,0,0,2.74,2.95,1.52,0,0.4,0.36,0.31,0,0, 0.0047744, 0.000621, 0.0068753, 0.0072190, 0.0048468,buy
2017-07-11,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0.44,0,2.7,0,2.95,2.95,0,0.26,0,0,0.61,0,0.27,0,0, 0.0151708, 0.002007,-0.0046425, 0.0216172, 0.0063470,buy
2017-07-12,0,1,1,2,1,0,3,2,0,0,0,0,0,0,0.27,0,2.58,2.51,2.58,1.06,2.56,0,2.87,0,0.93,0,0.23,0,0, 0.0300690, 0.032833, 0.0182617,-0.0006324, 0.0467125,buy
2017-07-13,0,0,2,0,0,0,4,1,1,0.23,0,0,0,0,0,0,0,2.58,1.78,2.84,2.87,2.47,0,0,1.42,0,0,0,0,-0.0160446,-0.017587,-0.0023318,-0.0185113,-0.0134091,sell
2017-07-14,0,2,0,2,0,1,3,1,1,0.64,0,0.23,0,0,0,0,0.37,2.97,2.77,2.47,2.84,0,2.58,0,2.16,0,0,0.38,0, 0.0170627, 0.017484, 0.0198840,-0.0002969, 0.0189106,buy
2017-07-15,0,0,1,2,0,1,3,1,1,1.73,0,0.92,0,0,0,0,2.47,0,0,0,0.66,2.58,1.83,0,3,0,0,1,0, 0.0019134, 0.007340, 0.0046446, 0.0091133, 0.0012156,buy
2017-07-16,1,0,1,1,0,0,4,1,3,2.97,0,2.97,0,0,0,0,0,1.02,2.84,2.44,0.55,1.64,2.6,0,2.7,0,0,2.7,0,-0.0281683,-0.025877,-0.0361762,-0.0364255,-0.0296864,sell
2017-07-17,1,1,0,1,0,0,4,1,2,1.92,0,2.38,0,0,0,0,2.95,2.72,0,0.34,2.53,2.51,2.38,0,1.76,0,0,2.97,0,-0.0218961,-0.003840,-0.0221932,-0.0198635,-0.0208667,sell
2017-07-18,0,1,0,2,0,1,4,1,0,0.76,0,0.64,0,0,0,0,2.67,0,2.3,0.68,0,2.74,0,0,1.15,0.36,0,1.19,0, 0.0081514, 0.008716, 0.0110251, 0.0064540, 0.0116953,buy
2017-07-19,0,0,1,1,0,2,4,2,1,0.31,0,0,0,0,0,0,2.62,2.72,2.58,3.1,2.89,0,2.38,0,0.74,1.01,0,0.44,0, 0.0130455,-0.020177, 0.0085866, 0.0079945, 0.0117991,buy
2017-07-20,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2.67,2.42,2.74,2.32,2.49,0,0,0.48,2.84,0,0,0, 0.0463618, 0.015586, 0.0323020, 0.0397960, 0.0454911,buy
2017-07-21,1,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,2.47,2.89,0,2.95,2.51,0,2.56,0,0.31,2.97,0,0,0, 0.0036634, 0.015507, 0.0066522,-0.0056264, 0.0116641,buy
2017-07-22,0,1,0,1,1,1,1,0,0,0,0,0,0,0.46,0,0,0,0,2.74,0,0,2.87,2.42,0,0,1.08,0,0,0,-0.0055813,-0.035011,-0.0163511, 0.0078547,-0.0177117,sell
2017-07-23,2,1,0,1,0,2,1,0,1,0,0,0,0,1.38,0,0,2.42,2.56,0,2.67,2.87,2.49,2.58,0,0,0.39,0,0,0,-0.0069287,-0.016494,-0.0106666,-0.0150829,-0.0106694,sell
2017-07-24,0,1,0,1,0,0,1,1,0,0,0,0,0,2.95,0,0,2.7,0,2.82,0,0,2.42,0,0,0,0,0,0,0, 0.0418712, 0.012458, 0.0422654, 0.0413985, 0.0431996,buy
2017-07-25,2,2,2,0,0,2,1,2,0,0,0,0.25,0,2.16,0,0.11,2.73,2.65,2.62,2.38,2.95,0.86,2.49,0,0,0,0,0,0,-0.0415256,-0.029270,-0.0164273,-0.0419750,-0.0426064,sell
2017-07-26,1,2,2,0,0,0,2,1,0,0,0,0.7,0,0.78,0,0.2,0.91,2.82,2.38,2.65,2.97,0,0,0,0,0,0,0,0,-0.0093599,-0.030747, 0.0029630,-0.0203951,-0.0128557,sell
2017-07-27,1,1,1,1,0,3,2,3,1,0,0.29,1.85,0.22,0.29,0,0.34,0,1.9,0,1.56,2.84,2.4,1.77,0,0,0,0,0.27,0, 0.0149901, 0.007466, 0.0081538, 0.0088837, 0.0085379,buy
2017-07-28,1,0,1,0,0,3,0,3,2,0,0.4,2.97,0.24,0,0,0.57,2.7,2.4,1.39,2.82,0,0,2.84,0,0,0,0,0.74,0, 0.0006494, 0.003927,-0.0015142,-0.0073034,-0.0059779,sell
2017-07-29,1,1,1,0,1,2,1,1,1,0,0.54,1.82,0.24,0,0,0.89,0,0,2.51,0,2.38,2.53,2.47,0,0,0,0,2.04,0,-0.0028096,-0.022615,-0.0146556,-0.0007717,-0.0337515,sell
2017-07-30,1,2,2,0,1,2,0,2,2,0,0.71,0.75,0.24,0,0,1.36,2.82,2.95,0,2.56,0.96,0.94,2.62,0,0,0,0,3,0, 0.0043194, 0.007860,-0.0150108, 0.0109669, 0.0069227,buy
2017-07-31,1,0,3,0,0,2,0,3,0,0.22,0.88,0.32,0.24,0,0,1.97,2.12,0,2.77,0,0,3,0,0,0,0,0,1.52,0,-0.0091391, 0.000682, 0.0004459,-0.0087392,-0.0110403,sell
2017-08-01,1,1,1,2,0,2,1,2,1,0.32,1.04,0,0.22,0,0,2.72,2.74,0.3,2.7,0,2.95,2.67,0.79,0,0,0,0,0.54,0,-0.0227708,-0.021840,-0.0142967,-0.0227708,-0.0227708,sell
2017-08-02,1,2,1,1,0,2,0,1,1,0.45,1.17,0,0,0,0,3,2.84,2.42,2.4,2.7,2.56,0,2.82,0,0,0,0,0,0,-0.0042051,-0.000296, 0.0024185,-0.0009070,-0.0003193,sell
2017-08-03,1,1,2,0,0,2,0,1,0,0.59,1.25,0,0,0,0,2.49,0,2.49,2.42,2.65,2.58,0,0,0,0,0,0,0,0,-0.0174531, 0.000084, 0.0042628,-0.0043611,-0.0051718,sell
2017-08-04,1,2,1,2,2,1,0,1,0,0.73,1.27,0,0,0,0,2.01,2.67,2.53,0,0.97,1.06,2.58,2.84,0,0,0,0,0,0,-0.0002095,-0.006564, 0.0008962,-0.0020332,-0.0011767,sell
2017-08-05,2,0,1,2,1,1,0,2,0,0.85,1.27,0,0,0,0,1.71,1.13,0.65,2.53,2.53,0,0,1.82,0,0,0,0,0,0.29, 0.0492721, 0.035786, 0.0450679, 0.0422613, 0.0381669,buy
2017-08-06,1,0,1,1,0,1,0,3,1,0.96,1.21,0,0,0,0.26,1.54,0,0,0,0,2.56,0.58,2.79,0,0,0,0,0,0.53, 0.0369405, 0.035203, 0.0338689, 0.0323481, 0.0323291,buy
2017-08-07,2,0,1,3,2,2,0,3,0,1,1.09,0,0,0.21,0.49,1.51,2.72,2.62,2.87,2.79,0,2.95,2.58,0.16,0,0,0,0,0.98, 0.0506729, 0.053433, 0.0533398, 0.0536145, 0.0394827,buy
2017-08-08,2,0,3,0,1,3,1,4,0,1,0.92,0,0,0.3,0.98,1.64,2.49,0,1.79,0.24,2.84,2.67,0,0.32,0.24,0,0,0,1.8,-0.0003562, 0.014185, 0.0141850, 0.0058406, 0.0058406,buy
2017-08-09,2,2,1,1,1,2,2,4,0,0.98,0.73,0,0,0.39,2.12,1.9,2.47,2.44,2.38,0,3.07,2.7,2.74,0.63,0.39,0,0,0,2.97, 0.0107315, 0.014981, 0.0103386, 0.0167036, 0.0072112,buy
2017-08-10,2,1,2,2,1,3,1,4,0,0.88,0.54,0,0,0.48,3,2.38,0.9,1.87,2.51,2.74,2.51,0,0.17,1.24,0.62,0,0,0,2.62,-0.0083187, 0.005636, 0.0180358, 0.0179273, 0.0004874,buy
2017-08-11,2,0,3,1,0,3,0,3,0,0.75,0.37,0,0,0.55,1.76,3,0,2.53,0,2.56,2.51,0,0.57,2.47,0.99,0,0,0,1.41, 0.0044002, 0.016749, 0.0000143, 0.0108430,-0.0012762,buy
2017-08-12,2,2,1,1,1,2,0,3,3,0.59,0.23,0,0,0.58,0.7,2.74,2.51,2.53,2.38,2.42,0,2.51,2.4,3,1.59,0.21,0,0,0.76,-0.0259693,-0.033910,-0.0136424,-0.0301542,-0.0218785,sell
2017-08-13,3,0,2,0,1,1,0,3,0,0.43,0,0,0,0.58,0.26,1.87,0,0,0,0,2.97,0,2.89,1.79,2.58,0.6,0,0,0.41, 0.0359692, 0.035583, 0.0119143, 0.0226908, 0.0372244,buy
2017-08-14,2,2,1,0,1,1,0,4,2,0.29,0,0,0,0.56,0,1.18,2.44,2.34,2.38,0.99,0,2.74,2.79,0.9,2.97,1.74,0,0,0.22,-0.0265835,-0.018866,-0.0207123,-0.0185305,-0.0188663,sell
2017-08-15,2,0,2,0,1,2,2,0,1,0,0,0,0,0.5,0,0.68,2.82,0,2.97,2.65,2.3,2.44,0,0.45,2.14,2.95,0,0,0, 0.0436397, 0.056877, 0.0483456, 0.0425512, 0.0595428,buy
2017-08-16,2,0,1,1,1,3,2,1,1,0,0,0,0,0.41,0,0.36,2.67,2.34,2.87,0,2.53,3.17,2.44,0.23,1.31,1.7,0,0,0,-0.0037038, 0.026254, 0.0361106,-0.0063371, 0.0328940,buy
